nura, nudec, angerr
82.227, 26.231, 0.64
94.057, 43.947, 0.86
88.028, 52.598, 1.55
109.224, 42.091, 1.9
102.116, 25.089, 1.18
102.069, 49.69, 2.3
99.858, 35.049, 0.37
113.333, 35.067, 1.16
71.023, 35.41, 0.63
81.585, 34.054, 1.4
92.072, 47.327, 1.32
116.442, 37.656, 0.82
96.725, 40.31, 1.91
81.305, 38.92, 0.8
92.567, 33.474, 1.47
81.958, 24.869, 0.71
97.56, 45.815, 1.18
79.784, 39.556, 0.51
85.171, 42.994, 1.35
81.979, 31.009, 1.46
93.205, 37.068, 0.96
80.551, 48.936, 0.6
98.594, 31.565, 0.72
77.849, 52.82, 0.57
71.755, 36.058, 0.57
95.946, 44.614, 1.99
95.142, 52.456, 1.02
75.715, 45.102, 0.85
88.095, 32.709, 1.09
76.434, 39.098, 0.59
97.96, 32.391, 1.14
78.023, 50.037, 0.53
99.15, 18.826, 0.72
107.468, 22.326, 0.58
98.393, 31.52, 0.82
71.132, 39.856, 1.25
93.349, 22.313, 0.52
109.122, 37.891, 1.29
83.147, 48.315, 0.46
107.065, 23.691, 0.75
91.779, 18.474, 0.77
73.899, 41.845, 0.35
84.082, 30.824, 0.77
84.868, 45.875, 0.77
85.908, 56.081, 0.51
84.795, 41.211, 0.85
83.961, 25.82, 0.68
103.624, 25.389, 0.99
112.356, 46.261, 0.86
98.471, 30.887, 0.93
104.702, 40.075, 0.38
104.198, 37.13, 0.42
80.522, 31.2, 0.79
99.964, 33.956, 1.09
81.003, 37.847, 0.53
109.176, 38.078, 0.78
110.465, 42.492, 0.72
100.067, 42.188, 1.91
101.919, 31.836, 0.76
89.67, 47.492, 1.06
86.605, 22.61, 0.79
107.02, 53.829, 0.45
98.648, 33.027, 0.72
84.766, 46.734, 0.59
106.551, 30.189, 1.27
74.058, 45.623, 1.26
90.512, 22.848, 0.46
76.571, 43.923, 1.2
76.253, 28.024, 1.49
100.438, 46.669, 0.52
79.685, 25.24, 0.81
88.542, 25.455, 0.71
83.55, 29.388, 0.99
89.171, 33.704, 0.99
93.659, 47.922, 0.63
90.555, 23.336, 2.4
113.021, 30.58, 0.77
100.61, 21.962, 0.93
69.588, 41.738, 1.47
79.32, 32.06, 0.53
84.95, 26.128, 0.58
91.29, 50.865, 1.93
84.017, 37.08, 0.6
90.402, 28.994, 0.55
74.857, 33.368, 0.5
70.225, 46.499, 0.7
96.303, 20.236, 0.54
91.838, 41.303, 0.96
106.372, 37.153, 0.35
83.023, 24.784, 0.48
114.335, 29.435, 2.42
90.3, 20.868, 0.46
116.302, 39.787, 0.66
97.856, 34.05, 0.29
74.923, 47.293, 0.89
87.538, 44.916, 0.59
86.323, 19.515, 0.83
97.253, 23.36, 0.79
86.75, 36.026, 0.62
115.275, 31.596, 0.99
73.288, 45.9, 0.61
107.428, 40.436, 0.87
93.984, 48.66, 1.14
75.177, 36.963, 1.55
90.031, 20.444, 1.04
107.99, 49.842, 0.8
92.915, 40.437, 0.36
73.615, 38.584, 0.46
113.548, 43.966, 1.18
108.318, 30.692, 0.68
111.363, 24.848, 0.48
79.637, 34.838, 0.44
84.275, 25.965, 0.67
83.986, 40.197, 0.76
113.212, 30.673, 1.01
93.224, 17.634, 0.94
103.802, 20.782, 0.37
100.025, 29.219, 1.94
93.572, 53.692, 1.59
102.705, 45.136, 0.81
105.145, 25.372, 0.54
94.864, 30.559, 0.25
87.644, 26.34, 0.88
83.314, 21.224, 1.16
98.348, 41.837, 0.93
75.744, 34.426, 1.29
88.157, 53.359, 0.57
88.559, 24.244, 0.84
93.999, 24.504, 0.54
74.871, 33.611, 0.77
88.847, 43.954, 0.39
102.768, 37.515, 0.82
99.475, 50.12, 0.26
79.166, 25.173, 0.91
77.344, 40.866, 1.01
90.595, 18.093, 1.03
90.003, 17.972, 1.72
93.925, 34.804, 1.47
102.703, 30.198, 2.26
93.658, 42.438, 0.64
80.663, 25.292, 0.5
93.649, 17.932, 0.94
113.619, 43.908, 0.77
94.833, 24.128, 1.24
112.529, 27.78, 0.52
91.069, 30.759, 1.11
84.934, 33.972, 1.07
84.304, 20.784, 0.83
114.309, 41.697, 0.57
81.6, 31.274, 1.19
86.684, 32.499, 0.61
103.58, 30.501, 1.45
89.508, 27.119, 0.61
99.079, 23.777, 0.96
92.996, 30.03, 1.96
79.279, 53.431, 0.71
106.754, 37.93, 0.95
117.047, 36.943, 2.1
76.819, 42.036, 1.08
80.066, 39.306, 0.45
116.378, 36.276, 0.89
85.815, 56.09, 0.57
88.106, 21.243, 0.38
79.586, 52.951, 0.53
95.01, 19.687, 1.33
72.092, 33.257, 0.65
92.277, 33.833, 0.66
107.209, 26.914, 1.86
83.135, 47.272, 1.95
109.481, 24.138, 1.19
85.93, 56.421, 2.01
78.308, 43.621, 0.49
87.127, 24.556, 0.72
76.179, 40.65, 0.66
86.069, 49.304, 1.44
99.014, 30.016, 0.93
112.684, 47.822, 0.74
99.7, 26.155, 1.79
93.262, 20.845, 1.1
78.14, 35.309, 1.23
79.347, 30.029, 0.62
97.963, 46.262, 0.31
89.914, 55.001, 0.52
82.068, 30.905, 0.3
82.638, 35.538, 0.58
96.439, 36.75, 1.28
89.119, 35.938, 1.52
108.454, 35.118, 0.46
82.792, 45.563, 0.97
80.055, 25.015, 0.34
84.305, 40.955, 1.16
89.874, 43.175, 0.48
82.668, 44.547, 1.42
83.507, 30.563, 0.69
107.306, 48.731, 0.99
76.174, 46.075, 0.58
97.776, 55.898, 0.99
92.97, 35.21, 1.17
95.099, 34.351, 1.09
99.011, 32.196, 0.91
111.767, 51.633, 0.43
103.086, 40.803, 0.36
94.463, 44.321, 0.88
87.901, 40.897, 0.88
83.287, 24.853, 2.07
98.348, 45.22, 0.53
103.168, 40.612, 0.84
71.634, 31.777, 0.51
100.927, 33.892, 0.48
86.831, 45.422, 0.91
76.929, 37.201, 0.51
91.533, 46.198, 1.13
71.42, 43.439, 1.34
116.507, 41.776, 0.53
111.538, 43.797, 0.87
86.278, 36.224, 0.27
77.129, 44.623, 0.75
92.178, 48.384, 2.11
70.427, 41.144, 0.46
96.566, 31.481, 0.74
108.772, 38.315, 1.15
95.711, 44.096, 0.83
97.165, 31.124, 0.5
84.314, 38.474, 1.1
92.999, 51.748, 0.62
92.905, 44.114, 0.86
98.821, 33.026, 0.81
110.408, 45.74, 0.86
71.511, 40.471, 0.86
80.514, 39.513, 1.11
105.587, 24.259, 0.92
69.098, 38.413, 0.49
89.671, 49.059, 0.59
75.671, 53.035, 1.09
84.096, 38.429, 1.1
101.383, 24.503, 0.81
88.927, 28.811, 1.22
97.981, 25.136, 0.4
106.159, 28.692, 1.91
90.645, 26.247, 0.96
105.799, 25.16, 0.57
75.584, 36.841, 1.2
112.569, 28.867, 1.78
90.381, 46.409, 1.43
74.074, 28.963, 0.81
75.861, 39.828, 0.58
98.778, 55.695, 0.9
109.679, 41.771, 0.56
90.067, 23.324, 0.67
91.651, 21.918, 0.87
94.958, 37.817, 0.88
87.126, 41.219, 1.55
72.255, 31.597, 0.68
75.002, 50.896, 0.79
115.848, 47.489, 0.41
83.399, 35.266, 1.71
97.538, 18.974, 2.1
91.141, 42.487, 0.95
68.96, 36.019, 1.34
94.479, 32.762, 0.8
111.122, 30.268, 2.14
97.632, 22.369, 0.97
96.073, 27.18, 0.81
76.603, 38.152, 0.77
102.733, 31.073, 0.43
81.283, 34.346, 0.67
85.689, 33.834, 0.56
109.617, 28.972, 0.44
102.547, 42.349, 0.85
89.102, 31.207, 0.51
116.119, 32.039, 0.65
87.727, 27.056, 0.87
92.258, 27.497, 0.55
112.893, 35.835, 1.17
109.714, 29.906, 0.38
85.619, 21.399, 1.82
106.923, 30.07, 1.09
82.642, 54.701, 1.51
71.878, 34.062, 0.82
96.94, 50.632, 1.12
96.602, 38.424, 0.54
100.838, 49.578, 0.82
94.278, 46.532, 1.12
87.903, 32.059, 0.6
104.434, 48.832, 0.82
81.009, 29.4, 0.79
70.547, 43.378, 1.02
100.787, 19.887, 0.78
91.166, 46.961, 1.19
87.083, 23.094, 1.52
111.833, 33.833, 0.45
99.171, 32.268, 1.44
110.984, 38.445, 2.21
89.997, 49.956, 0.93
77.075, 30.217, 0.88
92.119, 50.432, 1.29
108.237, 27.407, 0.58
92.544, 28.022, 0.33
89.498, 39.727, 1.3
71.265, 42.99, 1.81
108.264, 29.375, 1.37
89.425, 45.6, 1.98
107.205, 49.496, 0.77
93.826, 31.126, 1.23
73.543, 35.328, 0.92
70.399, 47.335, 1.51
110.103, 34.081, 0.57
103.885, 32.485, 0.89
88.61, 34.189, 0.65
88.628, 24.604, 1.09
109.026, 51.299, 0.94
79.98, 39.375, 0.69
81.626, 55.175, 1.55
103.512, 48.005, 1.0
105.07, 50.07, 1.44
68.61, 44.157, 0.96
97.601, 52.263, 0.5
110.208, 42.329, 0.43
117.816, 37.502, 1.04
110.934, 40.149, 1.08
100.33, 25.612, 0.45
114.248, 46.53, 2.01
108.641, 43.623, 2.21
105.517, 29.587, 0.43
114.738, 30.635, 0.52
87.475, 19.988, 2.34
97.376, 55.092, 0.9
92.518, 35.281, 0.58
104.151, 24.238, 0.66
98.388, 29.303, 0.83
85.494, 28.657, 0.49
93.474, 35.545, 0.78
94.765, 46.896, 0.37
91.572, 43.457, 0.53
93.864, 47.013, 0.79
95.797, 55.133, 0.44
96.314, 30.026, 1.93
86.589, 29.171, 0.5
78.689, 52.879, 0.56
75.915, 29.983, 0.74
80.384, 34.894, 0.62
78.993, 37.532, 1.15
91.742, 25.662, 0.93
87.787, 44.08, 0.26
75.921, 45.865, 1.18
77.3, 37.718, 1.78
103.94, 48.174, 1.26
103.161, 52.318, 0.93
78.227, 26.339, 0.72
72.304, 45.279, 0.91
97.255, 24.913, 0.97
80.13, 30.603, 0.39
71.158, 46.844, 2.29
99.629, 21.351, 0.86
102.368, 23.342, 0.43
78.882, 43.0, 1.08
116.975, 34.148, 0.52
82.733, 52.366, 0.45
82.628, 55.011, 0.5
89.238, 29.694, 0.73
87.34, 24.288, 0.69
106.98, 34.019, 0.67
93.759, 34.467, 0.61
105.71, 24.686, 0.64
82.521, 27.893, 0.41
107.09, 41.475, 0.86
80.774, 46.332, 0.87
79.239, 36.044, 1.31
82.348, 55.264, 1.01
99.117, 31.853, 2.36
78.441, 23.655, 0.9
103.643, 44.553, 1.58
90.1, 41.905, 0.87
84.992, 40.4, 1.31
68.577, 43.939, 0.58
113.454, 37.376, 0.98
87.736, 32.478, 0.56
111.987, 29.115, 0.55
104.143, 34.733, 1.28
106.127, 23.858, 1.12
108.209, 36.391, 0.24
89.158, 53.983, 1.16
70.935, 33.311, 0.79
101.523, 26.449, 1.07
118.424, 40.307, 0.42
104.324, 23.716, 0.45
85.919, 38.796, 0.59
72.722, 28.557, 0.43
90.95, 18.892, 1.49
83.644, 31.189, 1.03
82.1, 47.688, 0.61
114.457, 40.506, 0.72
96.552, 38.128, 0.52
81.303, 34.708, 0.39
78.927, 29.766, 0.46
98.891, 45.359, 0.38
71.807, 35.734, 0.65
97.335, 36.487, 0.78
98.524, 28.577, 1.23
73.447, 46.25, 0.89
98.875, 42.499, 0.68
108.384, 47.523, 0.63
113.892, 49.425, 0.56
106.144, 44.337, 0.69
77.957, 45.068, 1.45
102.657, 40.845, 0.49
88.569, 42.285, 2.19
96.892, 38.116, 0.57
113.65, 38.69, 1.11
94.648, 44.64, 0.68
92.515, 17.867, 0.31
100.54, 22.099, 0.73
82.198, 23.316, 1.07
110.206, 29.72, 0.65
81.088, 42.119, 2.16
102.004, 43.559, 0.66
93.68, 53.271, 0.45
77.359, 34.387, 0.85
83.043, 53.796, 2.04
108.647, 38.535, 0.72
89.602, 21.642, 1.09
96.859, 43.462, 0.55
91.651, 28.604, 0.57
110.106, 28.725, 0.53
77.025, 25.959, 0.74
85.807, 55.037, 1.02
73.284, 46.331, 0.51
96.05, 38.581, 0.85
103.71, 40.457, 0.51
75.475, 35.068, 0.47
80.782, 22.215, 1.61
91.722, 44.981, 1.63
104.645, 34.94, 1.39
86.172, 44.284, 0.35
78.222, 51.635, 1.16
116.419, 46.047, 1.18
85.355, 36.994, 0.82
109.829, 35.182, 2.18
81.85, 41.845, 0.72
109.569, 50.326, 0.8
114.33, 43.404, 0.38
106.802, 27.604, 1.35
82.233, 52.977, 0.34
72.243, 50.315, 0.87
90.894, 25.138, 2.28
110.695, 26.881, 0.66
89.789, 27.733, 0.42
95.076, 27.775, 1.0
83.068, 34.795, 0.97
77.902, 45.322, 1.67
79.296, 34.687, 0.88
74.397, 51.803, 1.03
113.639, 38.684, 0.76
96.447, 23.732, 1.16
88.231, 22.188, 1.41
104.073, 21.222, 0.94
83.511, 25.441, 0.68
102.285, 31.719, 0.55
82.5, 19.978, 1.31
109.523, 32.228, 0.74
101.107, 45.79, 0.71
92.176, 35.156, 1.12
98.457, 40.294, 1.92
80.498, 29.76, 1.0
116.379, 43.346, 0.43
84.743, 20.015, 0.59
84.768, 22.731, 0.37
88.083, 20.277, 1.49
77.697, 37.704, 1.65
104.128, 48.319, 2.47
101.17, 40.607, 1.65
89.966, 28.435, 0.62
71.37, 37.999, 1.26
79.585, 25.011, 0.46
86.338, 37.239, 0.6
89.223, 21.125, 0.77
75.292, 47.622, 0.43
81.06, 44.83, 0.71
96.683, 29.977, 2.21
83.514, 53.184, 0.89
105.783, 28.564, 0.7
72.11, 36.511, 0.76
113.41, 40.153, 0.88
116.674, 41.552, 2.12
103.923, 48.918, 0.67
79.821, 30.968, 0.48
92.615, 40.53, 1.56
102.964, 39.73, 1.53
96.412, 38.988, 1.98
93.807, 46.197, 0.46
95.232, 53.139, 0.8
115.74, 48.319, 0.74
89.111, 28.199, 0.46
80.984, 30.072, 1.03
87.239, 20.996, 0.48
103.564, 30.883, 0.85
74.44, 38.242, 0.69
107.255, 32.495, 1.38
95.493, 33.259, 0.85
78.859, 25.456, 0.36
106.66, 22.799, 1.01
86.367, 19.959, 0.69
84.96, 37.492, 1.94
87.774, 28.218, 0.71
67.923, 41.89, 0.58
86.59, 51.315, 0.73
85.432, 26.531, 0.68
76.097, 51.157, 1.35
95.238, 29.228, 0.55
115.605, 39.482, 0.25
85.99, 34.058, 0.79
93.776, 17.466, 1.82
86.562, 28.399, 0.89
117.131, 33.029, 0.58
111.835, 52.062, 0.89
81.273, 48.542, 1.23
77.857, 49.972, 0.53
102.378, 38.773, 0.4
80.888, 24.211, 0.49
99.858, 18.609, 1.69
96.021, 37.737, 0.38
90.47, 19.325, 1.91
81.19, 49.29, 0.68
87.506, 38.392, 0.8
100.884, 44.219, 1.09
113.45, 27.929, 0.69
99.004, 30.158, 1.19
106.362, 29.477, 1.1
107.976, 51.26, 1.63
83.633, 24.853, 0.68
88.12, 25.499, 1.05
89.138, 42.148, 0.53
83.24, 51.148, 0.66
85.158, 28.43, 1.92
115.646, 41.027, 0.49
105.079, 43.77, 0.61
96.639, 44.124, 0.69
95.82, 49.733, 1.49
100.816, 24.49, 0.88
108.573, 49.616, 1.67
95.803, 18.583, 0.71
94.28, 45.4, 0.62
84.284, 30.819, 0.54
105.705, 51.616, 0.52
79.714, 28.571, 2.2
96.636, 32.143, 0.55
112.449, 42.046, 1.29
96.653, 55.171, 0.59
72.617, 36.115, 0.29
85.142, 39.096, 0.95
97.035, 38.389, 0.65
70.085, 36.94, 1.82
95.22, 50.034, 0.56
111.339, 51.626, 2.21
76.954, 23.712, 0.44
81.394, 38.079, 1.87
91.431, 48.016, 0.5
105.565, 21.545, 1.87
76.719, 41.342, 1.64
89.749, 52.681, 0.65
88.416, 38.173, 1.83
92.042, 23.533, 0.83
81.958, 45.279, 0.6
73.029, 40.349, 0.33
87.537, 56.346, 1.3
73.936, 30.504, 1.26
83.605, 23.194, 0.47
98.987, 24.613, 1.48
100.163, 40.516, 0.86
82.889, 33.501, 1.18
99.604, 51.485, 0.27
97.681, 29.364, 0.53
78.225, 36.39, 1.27
69.453, 33.034, 1.04
87.437, 27.712, 0.91
81.97, 31.052, 0.35
85.264, 53.461, 1.15
83.377, 48.98, 0.71
105.111, 25.418, 0.54
105.244, 26.109, 0.79
104.135, 43.161, 1.38
89.087, 33.62, 0.64
88.594, 44.196, 1.11
87.645, 23.837, 0.54
91.455, 49.186, 0.56
85.974, 50.215, 1.04
96.366, 42.99, 0.98
105.733, 49.922, 0.66
105.387, 21.388, 0.94
72.752, 29.131, 0.42
107.968, 23.417, 0.54
106.822, 25.912, 1.07
68.424, 37.236, 0.49
98.479, 20.96, 1.01
99.948, 26.815, 0.94
75.865, 38.625, 0.61
113.113, 37.616, 0.39
85.727, 30.879, 1.78
95.195, 55.685, 0.2
109.279, 25.239, 0.81
113.921, 33.784, 1.23
101.95, 34.417, 0.83
77.568, 46.971, 0.85
74.13, 28.786, 1.08
108.757, 50.87, 0.85
100.014, 42.242, 0.63
93.954, 57.133, 0.73
78.113, 38.116, 0.97
98.944, 21.348, 1.86
88.891, 40.952, 0.56
90.193, 27.271, 0.63
86.233, 37.403, 0.92
101.984, 32.4, 0.54
87.597, 21.96, 2.27
96.712, 22.992, 0.63
92.185, 53.319, 0.72
89.538, 43.482, 0.95
75.498, 32.573, 1.41
94.076, 35.686, 1.36
99.492, 39.073, 0.97
110.341, 51.893, 0.7
100.288, 37.939, 0.97
90.729, 27.265, 1.11
87.617, 27.83, 0.87
80.574, 28.211, 0.75
102.873, 24.183, 0.8
113.654, 47.603, 1.13
102.817, 50.864, 2.34
81.922, 42.234, 0.58
83.05, 51.005, 0.72
96.869, 33.32, 0.55
106.905, 21.428, 0.37
113.342, 28.892, 2.21
90.669, 19.959, 1.46
77.902, 28.445, 1.41
98.854, 27.554, 0.63
81.096, 47.412, 0.66
104.085, 55.594, 0.78
114.178, 32.408, 0.47
100.658, 34.897, 0.72
106.086, 30.392, 0.74
77.675, 28.045, 1.29
89.371, 31.658, 0.93
92.741, 40.528, 2.69
105.977, 39.652, 0.52
89.006, 31.249, 0.45
91.324, 24.135, 0.99
102.634, 44.787, 2.33
103.644, 37.69, 0.6
72.7, 39.373, 1.16
89.605, 35.75, 0.39
77.642, 25.251, 0.8
80.406, 28.825, 0.58
94.416, 21.371, 0.41
78.56, 27.189, 2.61
69.167, 46.508, 0.54
79.433, 42.063, 1.22
93.004, 22.066, 1.23
70.162, 36.624, 2.28
96.325, 24.547, 1.1
98.236, 37.159, 0.91
70.951, 46.057, 0.4
76.671, 37.963, 2.46
110.541, 31.573, 0.94
98.807, 30.755, 1.43
96.81, 31.554, 0.8
97.617, 22.955, 1.71
112.116, 32.481, 1.11
85.986, 21.78, 0.52
77.522, 39.807, 0.66
114.795, 46.558, 1.44
80.655, 47.669, 0.43
83.092, 51.563, 0.22
111.508, 27.216, 0.78
109.415, 23.099, 2.17
71.877, 34.947, 0.78
102.788, 27.761, 0.37
80.105, 31.575, 0.95
81.024, 26.797, 1.05
75.066, 29.76, 1.52
101.745, 56.365, 0.47
88.061, 33.437, 1.15
97.333, 33.314, 0.59
91.224, 41.448, 1.4
80.691, 20.736, 0.4
101.5, 33.686, 0.37
87.337, 18.489, 1.26
98.815, 31.732, 0.57
100.649, 20.303, 0.79
90.443, 30.441, 1.43
114.641, 30.867, 0.84
79.921, 22.532, 1.74
89.296, 24.852, 0.31
84.188, 31.313, 0.66
93.64, 52.375, 1.39
102.309, 24.448, 0.64
87.927, 19.735, 1.55
97.198, 44.214, 0.51
71.502, 34.851, 0.45
108.409, 44.556, 0.63
102.529, 29.644, 1.04
79.471, 29.94, 1.07
86.951, 34.801, 1.44
73.253, 29.109, 0.91
90.545, 23.131, 0.21
73.249, 47.712, 1.1
105.916, 27.003, 0.88
104.582, 35.223, 2.77
73.675, 32.844, 2.16
115.871, 34.443, 0.41
106.717, 27.571, 0.58
103.345, 39.604, 0.5
114.98, 46.953, 0.69
90.308, 23.462, 0.89
108.957, 53.069, 1.17
99.905, 26.316, 0.78
85.434, 31.859, 1.49
68.255, 40.731, 0.33
75.721, 33.472, 0.6
111.638, 39.052, 2.41
105.615, 39.074, 0.97
98.467, 23.867, 0.51
80.296, 22.343, 0.55
74.058, 25.86, 3.54
88.25, 31.778, 3.02
87.711, 45.415, 0.46
93.132, 36.283, 0.73
106.588, 37.391, 1.02
103.357, 27.266, 0.43
113.408, 37.411, 0.88
100.304, 42.025, 1.7
106.619, 52.515, 0.79
88.868, 48.258, 0.68
82.111, 55.593, 0.5
80.797, 34.469, 2.78
112.389, 34.016, 1.11
91.723, 46.957, 0.84
91.378, 37.479, 1.34
106.291, 39.742, 0.26
110.555, 40.456, 0.64
99.371, 40.404, 1.15
96.944, 22.745, 0.63
85.713, 22.403, 0.78
81.475, 31.412, 0.56
103.152, 21.611, 0.8
84.155, 48.738, 0.75
78.586, 25.012, 0.2
100.223, 56.357, 0.97
86.186, 49.26, 0.34
85.784, 19.985, 2.15
113.546, 42.892, 0.73
76.932, 29.276, 0.7
78.577, 53.274, 0.47
76.106, 41.253, 0.43
93.703, 20.582, 0.62
72.885, 49.735, 0.89
81.373, 30.051, 0.38
99.522, 40.594, 1.08
109.498, 51.767, 0.45
92.012, 24.838, 0.42
76.282, 31.762, 0.48
83.054, 20.291, 0.89
72.171, 49.107, 2.62
76.616, 52.185, 0.36
89.44, 23.527, 0.55
83.413, 28.924, 1.34
84.518, 53.545, 0.64
114.984, 45.877, 0.86
108.871, 53.16, 0.46
70.399, 39.004, 0.43
100.763, 51.001, 0.61
101.268, 32.752, 0.87
69.445, 44.104, 0.8
113.488, 39.921, 0.35
91.005, 28.587, 0.5
85.511, 21.91, 0.63
86.818, 25.674, 0.76
85.195, 38.3, 0.79
77.18, 53.83, 0.95
93.901, 24.64, 0.39
108.073, 22.697, 1.79
90.982, 23.495, 0.63
89.43, 34.258, 0.79
75.32, 42.769, 0.59
82.288, 34.06, 0.54
88.955, 24.09, 0.8
86.12, 52.028, 0.41
95.689, 30.272, 1.24
101.558, 28.998, 0.62
103.468, 34.27, 1.24
88.497, 38.651, 2.03
98.207, 30.675, 0.4
94.624, 22.312, 0.51
94.614, 18.579, 0.42
97.153, 42.021, 2.74
82.528, 23.329, 0.62
81.054, 21.151, 1.3
99.188, 50.982, 0.5
85.795, 44.08, 0.43
101.685, 37.821, 0.48
88.013, 25.032, 0.92
94.079, 25.246, 0.42
85.289, 50.072, 2.33
111.697, 36.52, 0.68
88.771, 41.183, 1.18
94.411, 27.819, 0.4
110.554, 32.101, 0.4
93.327, 21.679, 0.8
113.925, 46.902, 2.62
92.991, 36.589, 0.66
95.99, 19.228, 1.2
91.106, 28.432, 1.32
96.088, 26.735, 0.25
75.514, 50.261, 0.46
93.772, 35.551, 0.85
70.75, 42.955, 0.44
92.862, 41.756, 1.8
102.376, 23.859, 0.79
90.376, 51.21, 0.2
82.316, 38.554, 1.43
91.011, 46.349, 1.8
110.118, 27.407, 1.91
114.918, 41.211, 0.42
79.025, 30.464, 0.99
98.484, 18.42, 1.38
96.976, 39.733, 0.67
78.346, 53.376, 1.16
86.612, 30.572, 1.7
84.951, 30.392, 0.84
96.691, 28.806, 0.69
72.56, 42.622, 0.7
95.296, 49.124, 0.34
115.156, 31.91, 1.03
81.474, 29.998, 2.4
75.623, 30.948, 1.49
101.004, 37.001, 0.92
98.93, 34.469, 0.68
97.995, 54.435, 0.53
94.777, 37.881, 1.16
95.973, 38.011, 0.49
100.764, 32.75, 1.15
96.022, 47.305, 3.47
74.99, 49.761, 1.95
84.923, 21.031, 0.69
98.331, 31.076, 0.91
97.256, 31.215, 2.68
103.737, 27.416, 0.87
93.949, 20.049, 1.59
97.446, 34.395, 1.25
82.159, 28.57, 0.66
92.867, 54.786, 1.92
91.392, 23.741, 0.63
90.39, 51.78, 0.57
99.639, 36.692, 0.78
93.423, 31.551, 1.8
90.788, 36.811, 1.24
98.038, 39.797, 0.61
72.517, 36.595, 0.54
76.571, 34.492, 1.16
94.019, 28.151, 0.45
92.014, 21.996, 0.71
85.834, 27.558, 1.01
95.435, 37.634, 2.04
91.902, 27.9, 0.6
117.166, 35.919, 0.64
92.941, 44.909, 0.37
80.14, 35.729, 1.09
109.185, 37.162, 0.37
87.563, 23.69, 0.99
91.376, 21.599, 2.25
95.261, 26.825, 1.93
87.219, 28.362, 0.45
91.997, 34.681, 1.1
104.869, 44.217, 1.83
82.348, 32.472, 0.7
80.388, 21.208, 2.58
81.053, 39.434, 0.8
101.932, 30.908, 0.2
73.638, 27.777, 0.97
78.754, 25.221, 0.7
73.033, 44.514, 0.52
