nura, nudec, angerr
219.453, 44.84, 0.51
231.971, 39.986, 0.78
206.89, 67.064, 0.72
248.918, 61.921, 0.48
233.11, 43.684, 0.27
262.785, 49.105, 1.92
257.623, 61.62, 0.89
245.242, 68.674, 0.77
247.484, 45.224, 0.93
265.432, 47.813, 1.83
217.144, 41.863, 0.54
256.727, 52.607, 0.42
261.074, 65.782, 0.71
264.405, 45.351, 1.27
266.44, 55.426, 1.33
241.493, 59.345, 0.48
236.516, 68.899, 0.44
223.356, 39.869, 0.38
253.685, 40.154, 0.69
205.778, 65.467, 2.31
229.401, 56.326, 0.63
216.413, 71.059, 1.83
221.85, 39.085, 1.65
261.72, 45.859, 0.24
217.313, 57.617, 0.42
229.261, 39.886, 0.63
223.127, 50.595, 0.82
232.257, 66.582, 0.66
257.1, 50.045, 1.09
263.522, 43.595, 0.77
244.355, 69.291, 0.59
238.0, 39.046, 0.86
220.377, 64.119, 2.23
203.799, 55.871, 1.19
256.162, 39.536, 0.5
250.115, 57.432, 0.96
230.536, 70.264, 0.73
260.741, 62.988, 1.42
256.187, 64.45, 0.67
237.031, 59.109, 1.69
220.713, 40.003, 0.71
250.734, 56.913, 0.68
251.967, 37.801, 2.95
231.58, 36.886, 1.22
253.5, 37.731, 1.91
230.917, 43.596, 1.51
258.891, 42.239, 1.97
240.529, 56.595, 2.44
244.824, 60.102, 0.64
245.115, 40.021, 1.24
252.97, 53.916, 1.46
229.664, 67.908, 0.95
263.322, 58.869, 3.62
235.627, 56.344, 0.44
229.679, 46.496, 0.32
240.596, 40.562, 1.63
235.976, 48.324, 0.98
239.853, 53.167, 1.86
230.688, 49.508, 0.93
234.949, 54.152, 0.89
231.561, 44.824, 0.57
244.425, 47.638, 0.49
265.068, 44.523, 0.84
240.837, 35.8, 0.84
209.727, 61.094, 2.72
234.177, 39.33, 1.75
268.015, 66.696, 0.98
273.333, 60.195, 0.45
219.892, 55.263, 0.57
271.481, 55.432, 0.36
240.19, 39.363, 0.49
213.204, 61.276, 0.56
223.843, 42.161, 0.97
269.347, 50.272, 0.74
270.291, 50.373, 0.29
207.153, 53.043, 0.34
212.287, 65.273, 1.02
273.149, 64.133, 0.37
207.997, 65.563, 1.33
251.178, 45.861, 0.5
215.433, 57.994, 0.64
203.073, 63.056, 0.55
212.197, 51.062, 2.03
257.684, 68.001, 0.77
251.811, 51.763, 1.3
224.541, 41.213, 1.09
219.661, 48.795, 1.18
237.431, 67.08, 3.16
264.717, 65.41, 0.65
244.507, 44.889, 0.92
231.12, 66.869, 0.94
265.119, 45.348, 1.03
210.515, 62.021, 0.67
222.354, 71.871, 1.82
235.478, 64.747, 0.34
249.907, 63.946, 1.84
263.688, 45.854, 0.98
228.333, 55.106, 2.46
215.625, 65.762, 1.96
233.487, 40.377, 0.39
258.906, 43.162, 0.76
217.505, 43.887, 1.77
239.775, 64.467, 2.36
248.262, 44.169, 1.86
228.438, 51.505, 2.68
217.499, 65.972, 0.59
256.477, 52.322, 1.13
220.344, 41.851, 0.66
247.327, 68.353, 1.2
241.58, 46.681, 0.49
232.311, 48.963, 1.23
253.672, 39.032, 1.3
225.504, 38.849, 1.41
229.009, 42.241, 2.42
236.819, 49.886, 0.94
226.242, 53.893, 0.56
252.133, 57.588, 0.35
209.651, 61.176, 1.37
247.919, 43.954, 0.73
226.422, 51.887, 0.46
254.897, 68.518, 1.0
207.205, 51.927, 2.84
214.173, 60.089, 1.13
240.149, 54.986, 1.87
237.06, 39.082, 0.69
216.235, 62.271, 1.23
217.999, 58.536, 0.77
217.12, 69.051, 0.55
249.256, 37.236, 0.42
243.303, 74.492, 2.5
222.742, 41.933, 1.3
225.397, 38.548, 0.57
235.258, 49.414, 0.45
257.655, 50.948, 0.46
232.833, 36.068, 0.88
232.998, 43.505, 1.12
237.996, 67.164, 1.09
257.879, 49.266, 0.62
218.93, 43.646, 1.92
254.368, 53.315, 1.64
244.723, 40.69, 1.17
272.387, 56.348, 0.41
257.638, 53.275, 0.6
229.69, 36.13, 1.94
246.303, 54.043, 1.01
206.408, 60.452, 0.41
238.078, 49.191, 2.79
266.26, 53.919, 0.6
226.533, 61.76, 0.71
224.811, 46.574, 0.62
254.604, 44.299, 3.09
238.144, 49.365, 0.2
226.345, 40.717, 1.14
218.131, 60.934, 0.75
252.299, 52.866, 1.6
239.85, 54.414, 0.99
241.344, 60.712, 0.46
246.171, 59.05, 1.98
233.999, 56.503, 2.29
224.649, 72.501, 3.73
204.459, 53.242, 0.85
226.493, 46.037, 0.41
259.426, 64.616, 0.52
235.199, 68.314, 1.12
209.404, 50.476, 0.53
217.323, 56.311, 2.26
220.135, 42.098, 0.87
223.0, 63.473, 0.24
264.82, 46.055, 2.16
220.85, 41.303, 0.55
236.191, 43.917, 3.12
206.096, 58.451, 0.73
210.25, 52.431, 1.15
211.702, 58.055, 0.85
247.822, 71.27, 0.26
238.492, 69.949, 2.51
219.697, 59.744, 0.63
205.607, 55.133, 1.29
249.698, 66.254, 2.28
240.175, 57.352, 0.57
253.462, 62.734, 0.68
224.763, 68.418, 1.35
216.295, 54.852, 1.04
265.446, 58.614, 0.54
244.482, 57.219, 1.29
208.344, 56.115, 1.27
228.018, 65.793, 3.4
243.952, 45.01, 0.32
245.15, 59.197, 0.89
235.504, 68.622, 2.45
243.461, 49.927, 0.44
254.199, 47.826, 0.46
234.083, 44.37, 0.58
214.854, 54.543, 2.73
248.235, 46.222, 1.68
230.782, 70.891, 1.19
253.212, 46.062, 0.44
243.256, 38.264, 1.21
232.057, 43.179, 0.81
204.748, 60.724, 0.46
261.881, 47.07, 2.04
225.347, 73.75, 1.74
203.386, 58.903, 0.76
258.624, 44.004, 1.16
248.044, 63.691, 1.48
245.193, 48.515, 1.27
234.444, 71.492, 1.46
253.966, 42.145, 1.06
238.728, 56.698, 0.69
266.345, 51.518, 2.58
255.521, 44.55, 1.42
247.629, 42.628, 1.06
223.249, 42.095, 0.4
247.806, 60.98, 0.82
237.91, 70.142, 3.49
242.15, 43.711, 0.69
219.509, 46.314, 1.93
227.9, 48.21, 1.01
244.505, 66.78, 0.66
263.477, 52.741, 0.85
252.148, 44.657, 0.52
223.08, 41.862, 1.39
214.36, 48.117, 0.36
238.546, 34.667, 0.71
204.938, 57.169, 0.76
263.704, 70.517, 0.41
253.876, 49.319, 0.49
248.707, 57.736, 0.58
218.42, 62.531, 1.76
252.933, 44.965, 0.25
234.926, 62.44, 3.15
217.939, 41.912, 0.78
219.188, 54.545, 0.86
217.639, 56.483, 0.6
226.389, 49.69, 0.53
257.63, 42.129, 0.75
240.565, 54.725, 1.8
226.943, 68.155, 2.04
247.08, 59.798, 0.42
231.996, 57.537, 0.65
250.397, 56.148, 1.97
244.518, 45.418, 1.07
237.121, 66.482, 0.85
250.615, 39.046, 1.55
262.371, 56.238, 1.12
219.023, 52.314, 1.06
241.295, 48.926, 1.08
234.018, 58.37, 1.09
233.531, 58.694, 0.99
257.975, 66.883, 2.73
216.033, 47.149, 1.37
220.3, 43.273, 0.6
256.532, 53.669, 0.35
241.92, 43.599, 1.6
204.987, 53.892, 1.17
227.074, 71.75, 2.34
227.69, 37.324, 0.44
234.548, 64.299, 1.31
238.133, 37.408, 0.38
216.659, 48.1, 0.38
203.052, 62.641, 0.58
237.194, 41.631, 1.14
263.791, 59.603, 0.61
234.747, 48.7, 0.79
249.377, 44.615, 0.46
232.792, 37.399, 1.0
228.111, 36.474, 0.71
245.909, 66.522, 2.23
230.404, 37.386, 1.38
224.138, 46.223, 1.56
243.042, 59.836, 1.31
210.523, 54.684, 0.83
224.106, 59.168, 0.75
222.012, 50.546, 1.2
249.642, 36.538, 1.45
262.918, 42.881, 1.17
216.319, 41.839, 0.5
224.308, 50.467, 1.37
221.544, 45.905, 1.15
215.265, 62.998, 0.27
247.482, 46.924, 1.33
247.078, 52.308, 1.29
240.019, 34.762, 0.57
254.669, 52.288, 0.69
202.929, 60.42, 0.51
249.879, 39.758, 1.54
223.541, 71.868, 0.47
235.513, 44.245, 0.51
270.614, 57.932, 0.84
227.925, 66.971, 1.83
269.201, 57.415, 0.53
226.909, 41.813, 1.31
241.546, 70.206, 0.77
214.948, 59.668, 2.53
204.302, 56.6, 1.15
239.422, 64.577, 0.65
236.595, 54.666, 0.71
270.357, 64.854, 2.16
261.029, 43.059, 3.73
229.612, 65.191, 0.67
259.691, 63.332, 0.7
233.067, 63.821, 0.47
226.789, 40.153, 0.39
256.171, 42.19, 1.56
220.289, 39.786, 1.56
227.393, 66.022, 1.63
262.916, 49.229, 0.45
257.028, 47.149, 0.66
241.279, 57.908, 1.56
215.341, 44.37, 0.68
220.14, 67.608, 0.71
252.508, 44.922, 0.47
243.903, 41.222, 0.65
265.383, 63.01, 1.96
225.921, 47.706, 0.37
239.536, 36.973, 0.2
249.565, 44.747, 1.35
251.34, 40.632, 1.03
232.455, 51.677, 1.52
214.403, 48.825, 0.39
272.754, 58.231, 0.37
261.741, 45.254, 0.64
262.685, 54.182, 2.37
248.978, 37.536, 0.83
247.52, 60.837, 0.94
264.018, 43.7, 2.16
240.418, 46.225, 1.39
208.807, 55.144, 0.68
263.603, 57.61, 0.23
222.814, 66.251, 1.0
263.779, 60.541, 1.48
248.124, 44.749, 0.3
264.452, 44.031, 0.3
205.336, 59.681, 0.58
214.79, 67.177, 0.62
209.919, 53.616, 1.23
252.909, 55.664, 0.36
233.883, 36.617, 1.39
244.623, 54.904, 0.43
266.633, 59.899, 0.83
223.826, 46.145, 0.97
233.455, 74.272, 1.67
210.638, 57.129, 0.94
262.543, 54.382, 0.64
204.994, 52.973, 0.27
249.647, 54.247, 2.46
236.671, 47.416, 1.27
207.775, 50.217, 0.69
230.0, 51.841, 0.46
214.187, 56.01, 0.75
230.187, 59.251, 1.44
272.561, 55.608, 0.77
271.734, 62.345, 0.36
216.208, 43.377, 0.99
229.903, 72.325, 1.1
227.281, 36.562, 0.47
227.57, 54.097, 0.46
234.425, 53.882, 0.44
230.054, 65.149, 0.79
244.377, 73.175, 1.84
218.694, 57.104, 0.9
228.125, 42.536, 0.53
238.835, 37.287, 1.31
239.161, 44.622, 1.06
228.981, 57.442, 0.63
243.505, 67.157, 1.28
248.318, 38.237, 1.29
238.9, 35.672, 1.28
222.355, 51.791, 1.27
242.205, 43.286, 0.82
247.487, 62.599, 0.73
245.954, 64.665, 3.54
254.871, 66.91, 1.56
237.058, 60.578, 3.51
241.942, 67.586, 1.83
244.523, 62.98, 1.45
208.781, 60.252, 0.82
224.673, 38.107, 1.25
216.073, 52.134, 1.7
220.242, 69.083, 0.48
256.279, 58.756, 0.79
248.057, 40.689, 0.91
253.343, 56.31, 1.0
243.388, 45.431, 1.07
274.007, 60.54, 1.81
234.215, 35.184, 0.77
231.545, 60.597, 1.18
222.262, 69.967, 1.65
215.919, 67.959, 1.41
273.617, 59.259, 0.62
237.482, 57.343, 2.52
224.825, 54.495, 0.83
216.798, 65.826, 1.13
217.77, 58.408, 2.37
253.148, 40.064, 1.48
227.258, 44.778, 0.52
225.147, 37.944, 1.91
265.778, 63.086, 1.68
219.061, 50.805, 0.68
247.288, 65.067, 0.87
238.015, 42.505, 2.56
256.037, 54.707, 0.3
228.348, 51.26, 0.4
219.01, 45.073, 0.54
266.822, 69.196, 0.94
233.99, 56.9, 0.35
229.384, 36.298, 2.64
266.309, 47.235, 0.7
248.16, 54.589, 1.29
259.057, 68.748, 2.16
219.526, 53.591, 0.81
248.967, 44.983, 1.44
240.11, 53.307, 0.88
220.783, 66.544, 0.74
234.783, 63.864, 0.35
238.491, 55.735, 0.83
207.351, 56.447, 0.2
235.759, 34.898, 2.3
255.634, 50.842, 1.23
234.515, 36.8, 0.52
237.626, 53.719, 0.66
240.261, 47.223, 0.65
250.32, 60.157, 0.28
230.092, 57.46, 1.39
228.028, 50.95, 1.52
243.838, 59.996, 0.7
239.585, 44.273, 1.57
266.499, 67.72, 0.92
245.396, 43.442, 1.65
261.391, 51.974, 0.47
231.525, 59.121, 0.56
229.203, 39.437, 0.56
238.204, 35.676, 1.62
234.427, 43.494, 1.48
221.828, 46.212, 1.38
268.126, 48.854, 0.99
248.025, 36.067, 2.41
204.224, 57.768, 0.32
273.686, 59.134, 0.54
214.134, 67.617, 2.83
268.295, 56.015, 0.35
262.454, 62.264, 2.89
263.703, 55.966, 0.88
222.877, 40.215, 0.34
228.038, 36.254, 0.71
237.224, 42.825, 0.31
214.727, 47.601, 1.13
218.722, 44.287, 0.95
215.4, 47.241, 1.44
248.422, 69.009, 1.98
238.622, 66.901, 1.59
248.782, 59.268, 3.11
235.824, 43.315, 0.49
253.754, 55.272, 1.26
221.575, 42.477, 0.81
254.423, 52.112, 0.46
222.314, 51.905, 1.95
219.844, 71.532, 1.47
230.033, 42.526, 3.33
257.087, 41.721, 0.84
224.608, 37.172, 1.76
268.148, 49.983, 0.33
264.789, 49.683, 0.63
224.697, 47.779, 1.8
227.659, 38.873, 0.71
235.18, 40.29, 1.0
253.232, 37.748, 1.07
240.547, 41.025, 1.68
260.237, 57.668, 0.76
237.734, 36.648, 1.12
252.14, 62.001, 0.67
252.067, 42.146, 0.27
259.595, 70.457, 2.67
226.763, 71.42, 1.26
220.154, 44.727, 0.8
204.754, 55.801, 0.95
232.466, 42.731, 0.58
268.021, 58.803, 0.53
219.284, 66.949, 0.81
229.879, 38.225, 0.75
241.768, 47.644, 1.78
240.613, 39.055, 1.5
259.849, 63.742, 1.82
211.893, 44.108, 0.78
224.221, 39.596, 0.65
211.486, 55.568, 0.38
216.102, 60.941, 0.69
224.038, 64.918, 0.64
225.906, 53.982, 0.65
230.039, 47.016, 1.17
233.674, 35.006, 2.32
245.804, 66.336, 0.71
232.506, 37.94, 2.15
237.669, 39.498, 0.33
249.752, 64.086, 0.48
259.343, 60.724, 1.36
244.993, 61.542, 0.24
241.994, 35.079, 0.95
269.428, 52.763, 1.03
219.056, 50.053, 1.69
248.413, 48.766, 0.63
244.777, 40.685, 2.42
236.503, 35.74, 0.32
213.363, 67.625, 1.32
240.101, 47.985, 2.9
217.185, 50.367, 0.85
223.505, 60.793, 2.09
247.486, 41.037, 1.37
242.6, 64.656, 1.99
216.968, 67.51, 1.37
255.286, 45.948, 1.92
238.265, 56.557, 1.19
209.092, 60.451, 0.83
251.077, 54.104, 1.54
235.187, 68.491, 1.28
261.359, 57.45, 0.82
239.76, 68.533, 2.85
234.682, 57.731, 0.84
212.602, 52.343, 1.49
270.637, 64.06, 0.5
243.164, 45.512, 0.81
264.712, 45.308, 1.22
255.395, 69.159, 2.0
209.871, 62.387, 3.49
231.381, 35.783, 1.49
250.221, 51.36, 1.36
213.698, 43.405, 0.73
252.25, 51.047, 0.54
209.321, 62.688, 0.93
251.07, 50.484, 1.5
231.507, 56.577, 0.35
245.406, 44.794, 0.57
251.139, 64.33, 0.61
208.101, 65.593, 0.48
237.501, 48.914, 1.44
247.77, 44.809, 0.57
218.869, 60.834, 0.9
221.887, 66.66, 2.03
264.832, 48.302, 0.51
259.445, 63.346, 1.22
266.487, 51.4, 1.12
232.945, 55.145, 2.53
252.212, 48.384, 0.42
261.756, 63.294, 2.58
239.685, 54.091, 0.46
251.331, 44.682, 1.03
239.03, 39.901, 0.27
250.349, 44.851, 0.71
253.136, 40.65, 0.5
220.639, 53.424, 2.71
206.941, 62.567, 1.04
231.395, 60.667, 1.59
216.945, 70.467, 0.86
230.859, 64.827, 1.5
239.302, 35.447, 0.77
243.79, 65.979, 0.38
270.604, 67.477, 0.69
222.254, 58.745, 1.13
227.386, 57.276, 2.64
264.325, 46.859, 1.01
233.974, 49.488, 1.04
226.091, 59.138, 1.17
240.491, 35.549, 0.27
217.214, 58.718, 0.22
218.552, 71.466, 1.8
244.608, 50.973, 1.52
250.63, 51.336, 1.18
259.193, 68.182, 0.4
246.716, 42.585, 0.53
236.551, 37.705, 0.57
231.669, 51.008, 0.44
214.661, 55.903, 0.67
215.551, 58.036, 0.39
216.618, 57.14, 0.56
218.391, 59.179, 2.24
219.126, 43.297, 1.26
259.261, 52.101, 0.8
240.315, 47.654, 0.55
269.036, 58.937, 0.6
242.614, 55.27, 1.85
214.057, 55.843, 1.42
244.004, 56.66, 0.66
223.257, 39.442, 2.32
206.031, 50.924, 0.55
216.651, 65.31, 0.97
261.176, 58.761, 0.47
247.28, 47.132, 0.45
240.295, 37.235, 0.86
226.284, 63.807, 2.56
240.792, 36.379, 0.98
254.531, 44.34, 0.92
245.719, 70.894, 0.34
267.707, 47.599, 0.76
266.839, 68.861, 0.89
205.924, 54.141, 0.2
232.311, 42.717, 1.62
255.216, 57.678, 1.01
240.168, 60.833, 1.63
236.9, 56.572, 1.43
251.461, 47.16, 0.92
236.725, 66.959, 0.72
213.695, 52.074, 0.35
256.705, 54.792, 1.45
232.494, 67.168, 0.34
231.237, 43.852, 0.37
248.766, 40.599, 0.86
222.425, 66.091, 0.65
258.185, 52.583, 2.11
229.875, 47.416, 0.3
228.26, 38.33, 1.53
267.687, 56.637, 0.87
248.536, 62.376, 0.62
209.951, 46.015, 0.86
261.302, 61.283, 0.85
210.061, 54.005, 0.37
236.803, 56.786, 1.32
224.547, 54.119, 1.26
242.841, 53.519, 0.5
229.984, 58.161, 1.49
234.454, 48.767, 2.2
230.286, 66.079, 1.41
206.302, 52.991, 1.05
252.446, 65.083, 1.26
210.657, 56.742, 0.53
240.239, 63.039, 2.5
212.028, 57.102, 1.03
246.932, 41.478, 0.57
245.578, 51.582, 0.97
253.463, 43.361, 0.57
237.006, 35.474, 0.76
253.32, 40.071, 0.62
242.305, 38.53, 0.86
230.224, 74.16, 0.99
230.43, 47.95, 1.25
243.142, 40.234, 0.42
251.26, 57.382, 0.29
252.487, 55.326, 0.28
222.861, 68.887, 2.03
212.112, 67.201, 0.8
259.36, 49.352, 1.75
215.853, 50.823, 0.94
241.651, 70.698, 2.09
235.411, 38.818, 1.65
262.573, 42.605, 1.05
231.038, 50.184, 1.55
231.928, 60.747, 0.72
228.055, 55.426, 0.51
252.775, 49.995, 0.53
212.599, 67.707, 1.86
241.084, 58.055, 1.34
213.456, 70.347, 2.68
214.665, 63.693, 0.49
249.99, 43.921, 1.09
231.424, 73.023, 0.71
210.279, 60.914, 0.72
234.369, 55.058, 0.39
252.644, 59.488, 0.33
230.424, 36.224, 1.28
234.159, 55.368, 1.26
223.917, 48.348, 2.1
236.062, 36.95, 0.6
223.602, 54.432, 0.41
241.021, 52.059, 1.38
204.907, 65.117, 0.9
208.203, 51.155, 1.26
258.611, 68.331, 1.91
245.279, 72.42, 0.29
252.401, 50.14, 0.91
232.981, 51.574, 2.46
254.082, 47.536, 0.74
240.941, 44.246, 0.97
245.159, 59.856, 2.62
211.093, 60.961, 0.97
225.363, 53.681, 1.61
250.459, 40.442, 0.51
223.639, 44.449, 0.35
253.464, 40.501, 1.49
252.356, 51.509, 0.52
240.028, 39.197, 0.4
217.321, 54.211, 0.34
260.705, 59.085, 1.03
220.448, 54.781, 0.73
262.794, 57.392, 0.3
237.78, 70.172, 0.97
254.18, 38.009, 2.72
247.404, 72.773, 0.45
219.611, 72.495, 1.65
260.101, 51.442, 1.9
237.481, 60.46, 2.01
232.373, 58.587, 0.63
255.603, 45.973, 0.67
256.074, 42.527, 1.21
218.206, 40.086, 0.52
236.174, 42.149, 1.12
244.037, 55.608, 2.04
243.906, 47.622, 0.51
213.359, 46.276, 1.59
227.154, 49.157, 1.09
247.358, 44.99, 2.09
255.38, 47.494, 0.97
230.899, 41.548, 2.47
259.423, 47.062, 0.76
218.016, 58.705, 1.14
225.991, 45.996, 0.76
216.421, 60.71, 3.62
244.804, 65.216, 0.52
243.759, 57.015, 2.68
264.791, 52.998, 0.9
230.675, 59.787, 1.06
202.428, 57.297, 0.69
211.467, 44.543, 1.34
216.674, 50.014, 1.65
234.944, 52.272, 2.33
252.429, 40.445, 0.64
252.623, 37.837, 0.46
224.726, 58.262, 0.55
240.264, 39.547, 1.07
262.786, 67.544, 1.09
236.725, 40.603, 1.54
247.406, 46.096, 0.84
236.326, 39.443, 2.58
231.012, 69.261, 2.53
239.552, 50.715, 0.47
237.722, 38.481, 0.75
272.65, 57.761, 2.45
215.797, 62.221, 1.46
225.23, 42.884, 0.25
241.613, 51.429, 0.37
242.142, 48.88, 0.29
236.328, 51.636, 0.94
267.308, 60.448, 1.73
259.068, 71.9, 2.65
247.428, 38.512, 0.49
233.331, 47.877, 0.48
211.649, 54.584, 1.69
246.131, 72.996, 1.52
256.969, 48.939, 0.77
234.471, 52.716, 1.12
239.212, 46.102, 0.46
264.356, 50.471, 1.55
227.563, 51.821, 0.52
265.442, 54.389, 0.56
225.779, 55.27, 2.96
225.107, 43.292, 0.86
234.974, 36.696, 1.04
253.221, 38.943, 1.02
260.519, 65.213, 1.77
265.609, 50.388, 1.78
235.711, 35.512, 0.83
215.739, 48.497, 1.36
250.411, 61.069, 0.67
245.016, 49.423, 2.18
239.269, 38.979, 0.91
239.797, 41.919, 3.62
263.465, 46.065, 2.87
216.12, 69.351, 0.98
229.482, 62.272, 0.84
218.317, 44.54, 2.21
210.513, 56.689, 2.51
269.611, 56.553, 2.15
248.471, 39.07, 0.48
245.564, 52.592, 0.2
230.962, 37.687, 1.5
245.744, 59.376, 1.08
230.332, 48.408, 0.72
242.587, 39.539, 0.57
266.499, 57.956, 0.98
236.409, 43.766, 1.72
233.417, 66.24, 0.95
218.086, 52.789, 0.96
251.195, 65.401, 1.39
229.358, 37.775, 1.97
244.446, 44.602, 3.06
230.107, 46.126, 2.63
257.461, 45.058, 3.24
235.062, 34.887, 0.98
260.435, 50.351, 0.8
249.712, 63.95, 0.47
244.121, 50.143, 1.03
213.462, 46.803, 1.93
220.544, 47.61, 2.65
215.686, 60.485, 0.33
242.683, 37.415, 0.73
261.806, 43.856, 1.52
261.698, 47.056, 0.44
217.34, 49.673, 1.41
249.731, 36.441, 0.71
258.955, 57.156, 0.32
230.225, 63.301, 0.45
248.576, 38.498, 0.77
241.568, 60.175, 1.19
222.761, 64.447, 2.39
254.466, 73.04, 2.17
244.469, 60.836, 0.54
271.044, 56.427, 0.77
237.216, 43.574, 0.67
242.816, 35.316, 1.62
228.094, 49.551, 0.75
256.244, 59.751, 0.28
271.208, 66.661, 0.71
260.429, 48.657, 0.36
241.114, 36.954, 1.01
231.395, 49.302, 1.87
231.951, 39.159, 0.98
232.001, 47.508, 0.63
261.661, 68.134, 0.55
209.702, 46.243, 0.96
262.867, 52.926, 2.5
249.483, 67.013, 0.96
251.069, 52.346, 1.51
203.147, 61.608, 0.67
266.385, 68.062, 0.54
221.834, 40.535, 0.73
256.721, 48.311, 1.3
206.689, 60.992, 1.19
228.134, 38.028, 1.44
248.528, 68.641, 1.46
221.768, 43.807, 0.45
259.394, 50.707, 2.77
273.181, 57.653, 1.01
237.18, 50.339, 1.73
222.829, 38.228, 1.03
224.959, 57.717, 2.52
244.028, 59.828, 1.44
232.393, 62.406, 0.38
246.299, 43.699, 0.74
246.161, 56.139, 0.49
230.763, 70.336, 1.92
239.761, 36.989, 0.41
240.75, 55.846, 2.31
222.172, 45.876, 0.61
244.615, 42.826, 0.73
240.325, 63.4, 1.82
245.388, 65.719, 0.92
241.172, 46.534, 3.68
229.575, 37.444, 1.07
246.086, 47.532, 0.3
237.71, 42.669, 0.46
216.162, 50.447, 0.39
239.773, 46.115, 0.7
218.219, 40.978, 0.41
269.636, 60.156, 1.52
210.904, 51.647, 1.23
228.004, 73.05, 0.92
219.459, 46.589, 0.37
239.345, 61.206, 3.11
260.065, 40.955, 0.8
237.803, 54.971, 1.95
256.68, 63.356, 2.1
211.644, 48.119, 2.05
209.107, 47.703, 3.36
238.383, 53.854, 1.63
224.36, 42.995, 1.04
237.273, 38.725, 3.85
230.597, 59.985, 1.72
246.224, 36.605, 0.24
226.33, 49.799, 1.06
227.952, 36.339, 1.64
235.146, 35.387, 1.01
241.644, 39.15, 1.22
228.201, 50.313, 2.88
242.866, 53.878, 2.57
229.844, 57.191, 1.17
253.08, 58.593, 0.51
240.51, 62.705, 0.55
229.18, 42.81, 1.34
215.961, 58.22, 0.87
236.094, 50.354, 0.56
226.351, 47.005, 0.3
270.442, 62.147, 1.23
222.534, 45.694, 0.61
234.828, 37.806, 0.68
224.78, 59.973, 1.68
220.743, 55.585, 0.7
259.888, 44.15, 0.47
233.59, 51.39, 0.5
229.942, 38.931, 1.31
269.445, 51.542, 0.36
228.96, 41.993, 1.97
248.344, 66.818, 1.73
222.451, 65.826, 1.21
249.743, 68.766, 0.68
232.205, 73.928, 1.23
233.003, 38.652, 0.63
253.803, 38.876, 0.45
247.343, 48.463, 0.66
233.848, 50.159, 0.79
259.007, 51.213, 0.99
257.249, 43.83, 3.39
205.963, 66.347, 1.58
229.624, 59.775, 0.78
223.916, 59.501, 1.86
249.179, 47.16, 0.31
241.587, 44.091, 2.97
269.707, 49.746, 0.61
209.245, 51.641, 2.35
224.084, 64.152, 0.91
243.911, 35.618, 0.69
264.888, 68.015, 0.51
210.006, 49.619, 0.76
259.144, 40.648, 0.41
239.754, 51.342, 0.84
227.668, 44.58, 1.95
236.654, 44.194, 0.76
247.53, 68.134, 0.76
221.263, 67.908, 0.75
251.155, 38.323, 1.06
243.029, 47.717, 1.26
248.011, 42.168, 0.69
271.771, 52.455, 1.86
237.751, 39.783, 0.92
231.503, 53.982, 2.53
228.596, 36.452, 1.25
210.851, 62.023, 0.86
203.547, 61.332, 0.84
248.801, 51.362, 1.5
251.811, 51.882, 1.65
230.877, 39.217, 0.95
214.556, 66.639, 1.3
269.314, 54.782, 1.33
260.069, 49.601, 1.03
234.992, 58.857, 1.55
229.29, 53.085, 3.05
235.107, 62.073, 0.52
249.597, 52.139, 0.73
238.226, 48.317, 3.43
241.272, 64.695, 1.21
212.941, 68.437, 0.99
231.966, 52.924, 1.7
222.079, 39.932, 0.26
254.923, 50.637, 1.14
243.056, 44.839, 0.96
230.215, 56.403, 0.55
222.74, 42.425, 0.51
252.349, 73.724, 1.03
244.123, 65.774, 1.06
230.273, 47.665, 0.9
255.105, 62.232, 0.45
252.965, 47.957, 1.28
215.842, 50.819, 0.79
231.315, 46.359, 1.08
247.556, 47.396, 1.04
226.209, 40.882, 0.98
268.344, 50.963, 0.54
238.367, 41.338, 1.32
233.129, 39.174, 2.32
261.58, 43.953, 0.84
259.691, 55.5, 0.59
248.477, 69.601, 1.03
225.26, 68.732, 2.31
220.327, 40.153, 1.12
222.153, 47.33, 0.39
215.871, 41.807, 0.74
237.195, 62.157, 0.73
254.107, 54.574, 1.87
270.073, 56.108, 0.31
251.245, 42.371, 3.6
247.951, 61.513, 2.54
214.276, 53.344, 1.29
261.983, 70.973, 3.22
267.635, 57.676, 3.39
249.844, 38.055, 0.36
228.845, 43.136, 2.01
254.142, 51.127, 0.9
266.924, 53.094, 2.72
224.548, 37.197, 0.35
228.192, 51.748, 2.28
241.38, 54.254, 0.65
225.06, 37.581, 0.85
214.98, 44.957, 1.81
241.898, 55.147, 1.15
218.64, 42.553, 0.5
245.0, 37.788, 1.31
229.013, 48.499, 0.81
216.711, 60.64, 1.2
263.36, 56.202, 0.34
253.613, 56.214, 1.55
258.032, 54.045, 2.76
255.613, 43.553, 0.58
250.165, 53.262, 2.06
271.674, 59.455, 1.88
254.043, 52.374, 1.09
217.031, 58.363, 1.7
216.646, 50.055, 2.7
246.245, 49.119, 1.35
246.14, 48.483, 0.84
214.345, 67.651, 0.35
241.645, 72.591, 0.69
260.812, 52.091, 0.54
204.881, 61.545, 0.4
262.78, 46.032, 0.65
220.081, 40.216, 0.99
229.876, 58.026, 1.47
237.451, 68.021, 0.84
218.158, 55.664, 0.75
222.327, 67.966, 0.95
225.704, 41.311, 0.94
208.725, 67.851, 0.99
260.432, 41.717, 0.48
