nura, nudec, angerr
276.162, -62.332, 0.39
340.951, -63.95, 0.61
304.329, -48.462, 0.52
272.681, -61.796, 0.3
325.648, -57.174, 0.75
317.309, -56.832, 0.66
291.261, -53.243, 1.2
317.738, -46.666, 0.26
321.862, -54.178, 0.96
281.095, -51.511, 1.13
278.297, -51.721, 0.3
338.5, -59.471, 0.33
316.704, -58.363, 0.67
309.782, -48.569, 0.28
320.494, -56.139, 0.56
330.171, -50.895, 0.52
290.368, -52.024, 0.2
298.646, -55.325, 0.83
297.825, -39.283, 0.2
316.21, -50.342, 0.45
307.26, -38.454, 0.42
308.045, -39.285, 0.9
333.431, -60.627, 0.3
281.979, -51.238, 0.41
326.761, -53.84, 0.29
317.463, -66.472, 0.95
297.524, -66.434, 0.36
343.679, -65.918, 0.76
291.981, -46.632, 0.73
304.132, -76.129, 0.46
324.375, -39.632, 0.31
337.027, -60.852, 1.05
299.613, -66.427, 0.2
281.734, -55.091, 0.82
300.902, -64.807, 0.83
346.39, -58.54, 0.71
299.591, -70.204, 0.62
299.943, -71.472, 0.36
333.685, -69.434, 1.03
298.546, -57.768, 0.38
308.56, -42.443, 0.82
323.174, -39.283, 0.32
322.127, -44.909, 0.27
300.712, -75.603, 0.36
325.59, -60.221, 0.51
294.475, -67.999, 0.57
326.667, -65.713, 0.35
314.907, -72.703, 0.51
278.02, -51.271, 0.59
317.565, -43.39, 0.24
319.936, -41.671, 0.3
285.186, -66.025, 0.24
312.21, -49.902, 1.04
299.113, -44.831, 0.49
308.13, -40.239, 1.13
323.571, -43.83, 1.04
334.362, -46.514, 0.75
294.821, -54.951, 1.1
285.85, -48.333, 1.06
281.316, -50.972, 0.54
308.038, -54.501, 0.24
320.264, -46.336, 0.35
278.98, -65.145, 0.48
305.296, -64.233, 0.74
317.255, -43.634, 0.97
299.638, -43.621, 0.2
318.833, -59.969, 0.49
328.764, -53.839, 1.16
302.439, -39.761, 0.28
306.895, -65.831, 0.23
302.997, -50.439, 0.2
294.049, -75.013, 0.87
285.089, -51.961, 0.24
311.851, -37.314, 0.69
316.396, -44.375, 0.7
286.871, -66.222, 0.49
330.257, -60.841, 0.79
280.989, -49.238, 0.49
287.396, -52.573, 0.36
299.905, -47.562, 0.29
333.878, -55.603, 0.32
320.462, -39.898, 0.41
313.068, -50.01, 0.97
282.106, -55.182, 0.79
291.307, -55.607, 0.83
317.785, -49.624, 0.25
342.766, -51.538, 0.3
286.6, -45.754, 0.49
305.326, -39.823, 0.39
299.029, -42.298, 0.32
341.835, -55.482, 0.52
327.961, -43.676, 0.33
343.631, -56.911, 0.96
322.884, -47.733, 0.55
340.239, -52.918, 0.2
298.813, -66.074, 0.27
319.487, -49.267, 0.69
336.931, -59.826, 0.49
340.945, -52.283, 0.34
295.612, -60.662, 0.51
290.253, -52.106, 0.51
313.627, -55.479, 0.2
328.294, -70.046, 1.0
327.953, -62.552, 1.02
323.149, -59.931, 0.26
319.936, -40.615, 0.24
310.508, -59.818, 0.57
306.687, -50.881, 0.28
301.042, -37.695, 0.55
295.025, -44.061, 0.82
323.857, -58.289, 0.83
298.994, -41.625, 0.44
334.655, -58.6, 0.2
332.289, -48.913, 0.28
346.381, -59.196, 0.32
309.743, -48.731, 1.04
292.373, -43.254, 0.38
300.401, -38.324, 0.22
332.018, -43.878, 0.31
309.224, -41.74, 0.22
318.587, -50.329, 0.36
331.36, -59.175, 0.33
309.317, -48.956, 0.76
313.617, -38.225, 0.32
322.313, -66.753, 0.27
298.795, -40.711, 0.3
310.502, -68.944, 0.57
308.362, -41.92, 1.05
308.852, -58.116, 0.77
337.169, -50.673, 0.55
313.611, -38.587, 0.23
314.726, -69.539, 0.66
295.71, -55.362, 0.4
319.136, -73.507, 0.67
323.144, -56.438, 0.3
322.879, -55.386, 0.36
284.944, -49.856, 1.01
311.084, -43.283, 0.8
321.179, -46.104, 1.02
308.452, -41.694, 0.59
345.284, -66.023, 0.89
311.708, -53.91, 0.32
325.849, -48.919, 0.92
323.622, -39.269, 0.32
292.465, -55.554, 0.2
316.107, -40.226, 0.3
301.966, -51.576, 0.21
323.059, -58.358, 0.31
307.104, -44.813, 0.86
298.378, -50.473, 0.25
312.594, -39.761, 0.62
321.836, -63.431, 0.57
309.449, -38.138, 0.78
311.018, -50.802, 0.39
321.563, -44.107, 0.73
324.121, -41.114, 0.72
326.318, -46.942, 0.25
317.229, -62.426, 0.2
312.177, -74.509, 0.73
309.556, -58.903, 0.4
301.656, -43.397, 1.05
313.74, -37.385, 0.45
293.518, -55.988, 0.88
321.69, -48.212, 0.89
287.579, -68.236, 0.72
341.518, -56.675, 0.59
287.515, -68.41, 0.99
323.218, -41.922, 0.32
321.006, -41.71, 0.33
275.386, -61.772, 0.75
292.54, -46.637, 0.26
329.341, -54.711, 0.5
327.448, -61.401, 0.88
293.205, -40.529, 0.66
332.748, -44.102, 0.2
301.101, -47.523, 0.31
282.648, -55.775, 0.39
305.189, -43.837, 0.69
323.198, -54.096, 0.45
321.723, -62.391, 0.61
308.298, -52.504, 1.11
307.895, -48.363, 0.23
334.954, -50.34, 0.38
288.619, -45.22, 0.32
279.28, -49.022, 1.03
291.627, -44.728, 0.71
338.648, -55.219, 0.59
314.847, -39.994, 0.92
330.406, -65.82, 0.75
275.894, -56.925, 1.03
331.534, -60.016, 0.72
337.806, -53.978, 0.38
318.305, -45.466, 0.42
298.12, -45.849, 0.36
298.471, -54.943, 0.57
317.747, -49.865, 0.2
286.173, -60.539, 0.27
321.215, -44.655, 0.27
308.535, -64.824, 0.72
304.836, -41.285, 0.24
290.989, -49.142, 0.56
293.243, -55.455, 0.92
314.268, -40.654, 0.4
287.325, -63.481, 0.31
336.887, -69.1, 0.5
296.626, -47.142, 0.23
277.801, -64.066, 0.95
281.326, -54.166, 0.65
318.128, -45.674, 1.0
293.409, -55.657, 0.89
282.836, -60.8, 0.83
322.8, -49.834, 0.55
297.493, -48.431, 0.44
310.889, -44.964, 1.18
272.88, -59.63, 0.65
322.619, -53.055, 0.38
319.673, -75.912, 0.95
313.912, -44.414, 0.31
328.089, -58.987, 0.58
299.763, -57.762, 0.56
305.795, -36.964, 1.06
298.849, -39.788, 0.94
296.298, -41.245, 0.55
307.56, -51.285, 0.29
305.514, -70.779, 0.48
289.64, -46.976, 0.94
305.105, -64.898, 0.46
289.339, -58.622, 0.36
313.809, -44.727, 1.11
287.439, -62.095, 0.97
319.941, -59.476, 1.12
317.277, -65.64, 0.2
310.233, -50.285, 0.43
325.499, -50.153, 0.48
338.106, -57.427, 0.93
318.256, -54.949, 0.23
307.603, -50.923, 0.87
300.109, -55.761, 0.91
291.143, -47.52, 0.51
296.225, -58.789, 0.54
322.477, -48.876, 0.41
297.639, -56.711, 0.21
320.655, -44.567, 0.35
347.048, -58.64, 0.98
341.727, -59.702, 0.2
290.778, -41.891, 0.65
332.0, -55.371, 1.03
301.102, -43.177, 0.92
334.371, -50.192, 0.3
283.141, -61.662, 0.42
345.371, -61.01, 0.68
287.121, -47.133, 0.38
341.567, -69.438, 0.87
319.097, -42.064, 0.49
336.684, -52.887, 0.96
338.659, -55.475, 0.51
289.731, -61.902, 0.23
279.608, -53.133, 0.36
290.064, -61.738, 0.79
305.426, -37.858, 0.23
333.579, -47.343, 0.27
278.017, -60.841, 0.78
278.477, -70.447, 0.65
291.555, -42.527, 0.39
305.133, -59.761, 0.22
309.69, -53.203, 0.48
278.688, -57.853, 0.46
304.732, -73.741, 0.25
339.628, -67.355, 0.61
310.428, -52.853, 0.31
290.99, -48.027, 0.2
302.616, -60.256, 0.2
281.989, -56.797, 0.66
315.349, -46.225, 0.74
346.649, -63.304, 0.21
300.191, -44.075, 0.48
302.844, -65.185, 0.37
289.957, -46.362, 0.39
330.207, -62.613, 0.59
307.028, -37.54, 0.4
286.396, -52.264, 0.26
322.757, -40.507, 0.25
300.24, -43.696, 0.36
332.145, -67.849, 0.7
305.292, -62.972, 0.47
293.046, -64.139, 0.5
281.72, -55.423, 0.36
296.278, -49.744, 0.43
307.72, -45.012, 0.62
306.994, -43.294, 0.29
327.63, -46.982, 0.82
290.31, -50.892, 1.06
335.539, -54.213, 0.6
311.904, -54.513, 0.29
291.961, -65.588, 0.21
305.933, -38.007, 0.77
329.555, -67.092, 0.74
342.366, -54.568, 1.03
313.457, -48.929, 0.43
301.897, -47.142, 1.02
324.675, -66.056, 1.01
325.646, -55.122, 0.42
278.855, -51.892, 0.26
313.36, -48.532, 0.28
326.521, -40.021, 0.54
324.195, -44.021, 1.05
313.585, -53.011, 0.31
307.452, -52.654, 0.98
298.331, -47.395, 0.32
311.828, -49.456, 0.64
313.852, -51.629, 0.76
332.318, -64.657, 0.31
287.595, -53.948, 0.69
299.881, -49.803, 0.82
316.383, -45.387, 0.69
322.874, -48.443, 0.99
298.699, -61.747, 1.1
308.949, -48.153, 0.52
301.018, -40.551, 0.26
303.694, -58.17, 1.1
332.873, -50.209, 1.16
304.622, -55.257, 1.25
305.139, -71.631, 0.92
325.007, -49.154, 0.96
322.692, -50.624, 0.86
333.509, -43.983, 1.07
326.661, -58.98, 1.0
294.833, -60.3, 0.27
331.652, -67.818, 0.87
289.79, -43.299, 0.32
282.119, -52.583, 0.55
306.793, -43.986, 0.47
288.455, -59.596, 0.73
291.307, -47.499, 1.09
281.606, -49.594, 0.89
325.272, -52.141, 0.57
280.312, -54.631, 0.44
297.882, -50.103, 0.8
315.229, -56.489, 0.23
315.428, -47.202, 1.0
324.996, -65.428, 0.75
345.068, -56.058, 0.54
302.884, -40.833, 1.02
283.297, -59.612, 0.75
312.314, -59.438, 0.3
277.295, -53.749, 0.36
320.984, -47.881, 0.73
318.204, -47.441, 0.44
314.78, -46.131, 0.99
298.384, -48.965, 0.67
296.741, -41.938, 0.29
336.871, -50.767, 0.35
339.825, -54.956, 0.65
315.288, -72.145, 1.02
307.175, -50.858, 0.2
284.718, -67.485, 1.11
298.99, -53.176, 0.49
314.841, -43.327, 0.33
332.81, -52.601, 0.54
299.844, -55.175, 0.24
320.227, -71.538, 0.98
344.062, -56.905, 0.23
329.361, -56.848, 0.29
285.207, -59.111, 1.08
335.934, -51.31, 0.27
330.449, -57.042, 0.83
309.947, -52.601, 0.51
304.793, -58.614, 0.24
281.269, -47.635, 0.37
299.441, -40.961, 0.45
342.13, -65.737, 0.75
302.455, -42.909, 0.69
339.243, -51.399, 0.37
278.947, -52.127, 1.13
307.671, -66.891, 0.79
298.966, -43.124, 0.37
308.462, -44.806, 0.52
285.883, -54.485, 0.45
296.135, -42.26, 0.4
346.066, -56.579, 0.77
341.77, -58.914, 0.85
299.494, -47.171, 0.85
290.297, -51.373, 1.13
293.548, -50.801, 0.55
297.384, -40.239, 0.29
334.157, -51.123, 0.92
295.316, -43.684, 0.78
293.847, -46.636, 0.25
300.846, -40.678, 0.24
275.876, -63.008, 0.37
326.142, -49.595, 0.44
303.404, -36.814, 1.07
316.956, -69.729, 0.87
291.418, -43.751, 0.41
330.021, -57.165, 0.36
292.686, -57.324, 0.62
309.081, -41.178, 0.82
301.064, -65.177, 0.88
302.234, -56.109, 0.41
315.293, -57.299, 0.86
301.408, -56.396, 0.83
319.726, -57.333, 0.23
300.873, -41.417, 0.74
331.55, -72.008, 0.25
292.943, -65.498, 0.72
330.395, -44.247, 0.38
296.677, -46.968, 0.94
305.866, -56.051, 0.5
325.367, -50.029, 0.79
273.598, -61.936, 1.14
285.454, -55.348, 0.36
307.276, -37.811, 0.48
292.065, -41.99, 0.83
310.326, -59.023, 0.31
335.649, -54.552, 0.65
320.98, -39.747, 0.51
294.424, -40.776, 0.4
301.927, -52.673, 1.14
336.687, -62.594, 1.05
297.15, -56.613, 0.49
317.37, -57.682, 0.97
276.364, -64.639, 0.51
335.089, -52.083, 0.23
281.512, -58.591, 0.3
285.538, -69.104, 1.02
312.35, -41.034, 0.61
327.226, -53.02, 0.2
302.949, -42.934, 1.06
303.457, -46.275, 0.26
341.804, -67.084, 0.52
345.551, -58.223, 0.77
302.531, -42.677, 0.34
275.29, -61.858, 0.25
321.518, -45.841, 0.37
299.51, -56.028, 0.34
303.27, -38.705, 0.2
296.34, -50.128, 0.42
275.143, -68.289, 0.66
316.621, -51.299, 0.86
317.459, -39.603, 0.87
324.572, -39.121, 0.82
302.343, -55.653, 0.47
333.336, -51.383, 0.87
287.728, -44.101, 0.68
304.217, -41.884, 0.4
305.954, -52.578, 0.88
333.561, -47.51, 0.2
292.312, -46.326, 1.13
312.275, -45.814, 0.3
331.137, -50.435, 0.22
311.843, -42.062, 0.21
317.289, -57.699, 0.71
304.164, -45.322, 0.36
285.668, -55.298, 0.52
316.812, -59.235, 0.93
335.801, -45.145, 0.54
286.529, -43.602, 0.33
306.639, -69.379, 0.55
318.665, -44.85, 0.32
308.764, -42.794, 0.84
331.947, -46.282, 0.6
334.738, -55.203, 0.95
301.835, -70.491, 0.41
310.613, -47.667, 1.08
314.914, -36.939, 0.74
303.209, -45.353, 0.56
311.617, -53.141, 1.0
332.785, -63.776, 0.24
283.376, -54.231, 0.96
336.416, -56.279, 0.3
329.252, -52.946, 0.67
295.075, -49.598, 0.22
325.957, -60.636, 0.29
303.436, -40.611, 0.43
331.608, -71.795, 0.77
326.488, -54.573, 0.55
308.762, -39.735, 0.89
302.508, -50.103, 0.28
324.016, -41.318, 0.86
312.667, -54.311, 1.08
316.945, -45.051, 0.2
330.795, -71.486, 0.47
290.269, -45.587, 1.17
337.966, -50.743, 0.41
317.005, -54.284, 0.38
338.727, -63.501, 0.32
306.156, -75.561, 0.81
337.888, -51.674, 0.88
285.25, -45.211, 1.02
317.725, -40.061, 0.29
331.227, -52.212, 0.3
324.015, -42.418, 0.92
289.326, -62.818, 0.6
319.547, -45.044, 0.9
284.253, -56.675, 0.85
278.724, -65.295, 0.72
280.302, -49.348, 0.37
345.916, -57.296, 0.3
286.152, -46.572, 0.34
289.459, -52.327, 0.44
317.499, -42.986, 0.51
294.799, -71.346, 0.5
330.226, -51.089, 0.21
288.061, -52.9, 1.07
316.263, -38.821, 0.79
310.971, -61.988, 0.55
315.924, -64.961, 0.4
279.245, -53.269, 0.31
288.849, -60.989, 0.74
332.158, -63.828, 0.63
290.773, -46.244, 0.39
308.589, -43.575, 0.65
308.821, -53.084, 0.56
304.39, -46.705, 0.37
276.241, -68.816, 0.43
289.746, -56.443, 0.37
299.311, -74.531, 0.91
299.6, -43.395, 0.76
299.004, -38.569, 1.03
286.833, -58.823, 0.22
305.917, -43.61, 1.04
274.232, -66.798, 0.2
294.492, -42.494, 0.29
314.01, -43.537, 1.1
290.109, -42.451, 0.3
332.679, -59.569, 0.56
298.511, -38.078, 0.63
321.515, -40.096, 0.34
310.664, -44.184, 0.44
294.883, -57.11, 0.57
326.727, -58.129, 0.27
312.046, -59.236, 0.65
328.422, -41.273, 0.26
316.838, -57.95, 0.29
312.683, -53.195, 0.58
317.952, -58.468, 0.43
276.831, -55.531, 0.26
315.994, -49.733, 0.82
295.107, -50.271, 0.2
338.143, -55.625, 0.89
306.442, -37.425, 0.38
305.88, -48.546, 0.33
296.612, -41.525, 0.98
308.149, -44.228, 0.2
335.924, -50.576, 0.23
288.329, -44.333, 0.32
324.497, -50.994, 0.82
322.111, -52.756, 0.6
276.46, -53.735, 1.11
343.361, -57.152, 0.69
344.98, -67.842, 1.01
341.68, -50.042, 0.96
315.841, -43.753, 0.76
336.875, -57.098, 0.83
330.901, -70.839, 0.49
305.035, -43.926, 1.04
305.41, -40.913, 0.33
316.239, -47.1, 0.92
326.616, -57.061, 0.58
315.05, -48.531, 0.46
328.849, -69.701, 0.26
284.912, -56.374, 0.92
333.056, -53.543, 0.4
293.556, -53.787, 0.32
292.19, -43.041, 0.34
299.175, -38.689, 0.59
278.855, -58.005, 0.25
304.068, -68.582, 0.54
307.407, -47.85, 0.61
290.772, -43.266, 0.81
304.113, -46.852, 0.85
317.631, -53.133, 0.22
309.797, -36.624, 0.37
302.467, -37.532, 0.33
282.554, -58.115, 0.53
290.554, -55.304, 0.78
337.487, -52.141, 1.01
299.686, -42.802, 0.2
303.823, -49.669, 1.04
326.283, -66.565, 1.15
336.611, -47.245, 0.4
292.219, -41.691, 0.34
314.678, -50.394, 0.92
314.072, -40.759, 0.88
308.769, -51.727, 0.25
311.63, -56.55, 0.36
338.204, -59.443, 1.1
303.617, -50.469, 0.33
308.941, -61.148, 0.39
301.53, -37.803, 1.04
296.161, -64.788, 0.85
300.926, -51.207, 0.76
344.701, -59.861, 0.9
288.385, -67.206, 0.57
283.354, -45.561, 0.45
310.791, -38.131, 0.33
331.258, -45.23, 0.25
324.729, -51.054, 0.24
325.588, -51.857, 0.22
296.002, -66.734, 0.31
315.696, -55.054, 1.14
301.614, -44.531, 0.46
311.821, -36.667, 0.25
320.64, -40.856, 0.4
336.264, -46.56, 0.47
310.502, -52.385, 0.86
327.872, -43.207, 0.78
290.173, -63.456, 0.31
302.439, -43.73, 0.7
342.905, -59.148, 0.57
345.262, -61.394, 1.13
299.293, -57.395, 0.63
282.692, -48.694, 0.49
302.973, -55.771, 0.25
303.105, -72.961, 0.48
277.244, -53.154, 1.12
320.851, -47.629, 0.3
288.291, -59.36, 0.37
321.739, -40.947, 0.26
281.162, -47.269, 1.05
301.592, -59.594, 1.17
320.837, -50.673, 0.72
317.121, -53.636, 0.25
306.169, -47.476, 1.01
292.232, -49.086, 0.83
340.959, -53.934, 0.39
292.39, -58.422, 0.25
304.472, -37.119, 0.8
320.183, -40.854, 0.39
275.496, -54.795, 0.42
300.279, -53.518, 0.75
278.814, -65.535, 0.47
315.199, -37.731, 0.26
325.861, -57.485, 0.34
343.941, -56.361, 0.33
306.931, -73.395, 0.74
329.854, -61.838, 0.71
331.415, -52.315, 0.53
300.084, -38.683, 0.53
291.388, -59.822, 0.35
337.371, -57.336, 0.33
315.56, -57.071, 0.43
310.593, -63.81, 0.26
330.855, -47.932, 0.89
299.736, -55.34, 0.46
301.745, -59.538, 0.47
290.693, -52.558, 0.25
286.588, -44.544, 0.2
325.527, -62.999, 0.63
292.224, -51.171, 0.43
327.34, -73.563, 0.5
326.488, -51.7, 0.59
309.432, -62.207, 1.1
314.762, -51.631, 0.84
285.651, -60.94, 0.98
342.39, -52.098, 0.59
302.414, -49.664, 0.49
292.824, -48.745, 0.38
294.153, -52.668, 0.26
305.043, -38.36, 0.78
337.339, -51.579, 0.5
338.633, -65.627, 1.02
286.853, -50.248, 0.53
329.988, -50.558, 0.73
302.166, -68.519, 0.21
339.627, -67.933, 0.69
328.8, -65.867, 0.37
286.546, -58.34, 0.47
310.199, -47.84, 0.37
317.198, -45.984, 1.08
285.658, -49.245, 1.06
328.745, -63.952, 0.49
280.47, -56.787, 1.06
312.857, -64.233, 0.74
341.895, -56.096, 0.39
311.182, -39.824, 0.76
290.849, -44.552, 0.99
311.159, -62.241, 0.58
315.377, -36.934, 0.2
315.521, -50.49, 0.75
327.439, -56.537, 0.65
345.45, -64.371, 0.2
310.367, -39.386, 0.73
302.84, -73.351, 0.6
288.999, -59.554, 1.15
339.607, -48.431, 0.45
330.433, -58.248, 0.35
341.159, -68.08, 0.64
341.117, -69.6, 0.82
305.274, -44.247, 0.37
313.276, -57.041, 0.5
292.652, -49.766, 0.37
316.09, -52.422, 0.23
309.421, -51.024, 0.2
278.728, -64.015, 0.25
324.988, -44.112, 1.05
320.286, -41.6, 0.46
331.538, -73.68, 0.69
314.552, -53.267, 0.23
332.461, -53.207, 1.09
275.254, -54.912, 0.54
278.34, -52.263, 0.55
306.125, -39.931, 0.21
279.75, -52.813, 0.26
341.557, -66.132, 0.36
303.542, -41.904, 0.52
318.056, -39.223, 0.48
311.194, -51.426, 1.1
319.22, -40.659, 0.84
311.06, -37.393, 0.47
318.927, -38.672, 0.38
335.533, -72.784, 0.56
315.386, -47.778, 0.55
327.154, -57.906, 0.33
280.994, -49.604, 0.49
321.128, -65.54, 0.55
338.609, -58.452, 0.59
314.061, -45.281, 0.2
332.017, -62.082, 0.32
320.521, -51.599, 0.49
330.919, -43.398, 0.28
331.974, -52.677, 0.54
276.643, -56.42, 0.2
329.69, -62.558, 0.2
287.743, -44.81, 0.81
321.984, -42.139, 0.37
329.336, -56.818, 1.08
304.039, -45.91, 0.68
284.648, -47.704, 0.32
307.649, -50.497, 0.45
314.376, -67.229, 0.9
281.719, -55.275, 0.26
279.98, -48.75, 0.22
285.855, -43.997, 0.44
340.848, -52.712, 0.38
331.594, -62.912, 0.45
306.403, -36.43, 0.7
283.206, -52.999, 0.2
278.442, -65.742, 0.27
314.767, -46.429, 0.21
327.073, -58.516, 0.47
290.494, -61.436, 0.8
328.404, -49.025, 0.44
306.958, -38.762, 0.29
334.674, -55.198, 0.27
292.198, -50.84, 1.05
298.608, -47.994, 0.52
326.146, -55.193, 0.23
297.395, -68.738, 0.82
303.927, -68.653, 0.31
318.566, -42.348, 0.62
323.47, -48.344, 0.75
305.449, -73.337, 0.28
287.028, -45.115, 0.51
308.63, -63.795, 0.41
292.777, -56.204, 0.28
318.541, -48.683, 0.44
329.619, -68.022, 0.51
309.563, -68.431, 0.91
290.33, -46.897, 0.31
327.282, -55.888, 0.53
285.883, -51.448, 0.5
306.269, -52.722, 0.34
322.985, -59.777, 0.2
318.037, -68.037, 0.84
317.581, -58.177, 0.7
288.666, -67.219, 0.49
335.163, -46.006, 0.39
301.52, -45.401, 0.43
289.743, -59.709, 0.52
336.244, -56.68, 0.87
328.348, -54.722, 0.55
319.239, -45.966, 0.35
301.441, -65.541, 0.75
284.431, -49.772, 0.51
297.989, -63.972, 0.24
299.048, -40.096, 1.06
308.459, -59.56, 0.28
312.379, -46.198, 0.57
311.166, -38.3, 1.0
281.901, -51.695, 0.29
303.145, -46.592, 0.72
312.068, -60.473, 0.22
344.284, -60.239, 0.23
300.362, -44.853, 0.25
292.874, -46.857, 0.31
318.237, -52.695, 1.1
281.774, -54.258, 0.86
314.97, -64.944, 0.36
316.352, -66.609, 0.26
306.642, -44.549, 0.24
340.539, -55.703, 0.25
284.079, -54.464, 0.58
328.195, -42.621, 0.63
334.376, -44.662, 0.78
296.154, -74.932, 0.39
285.314, -62.284, 0.22
325.173, -48.92, 0.92
335.188, -50.971, 0.68
305.25, -38.365, 0.59
314.565, -55.622, 0.4
315.898, -46.525, 0.51
302.231, -49.26, 0.2
325.208, -74.999, 0.66
315.209, -46.296, 0.61
323.542, -48.145, 0.45
278.065, -53.046, 0.35
289.841, -70.325, 0.84
294.024, -51.007, 0.73
317.349, -72.131, 0.56
321.639, -38.575, 0.48
318.982, -48.993, 0.24
291.06, -68.896, 0.99
299.169, -61.039, 0.32
308.468, -60.386, 0.77
311.165, -44.8, 0.22
292.001, -51.144, 0.71
316.52, -71.496, 0.97
330.189, -56.496, 0.44
316.063, -62.763, 0.25
287.672, -47.397, 1.03
297.709, -47.243, 1.13
334.496, -49.516, 1.0
311.465, -45.839, 0.31
293.327, -44.158, 0.52
307.494, -66.282, 0.59
343.414, -57.89, 0.48
311.725, -45.82, 0.2
301.749, -45.65, 0.82
305.955, -38.728, 0.24
290.862, -49.469, 0.2
291.077, -69.359, 0.54
272.209, -61.557, 0.2
317.013, -54.845, 0.38
301.989, -37.586, 0.2
274.681, -57.447, 0.63
296.803, -39.038, 0.35
326.907, -61.786, 0.28
307.784, -37.239, 0.51
338.506, -63.141, 0.24
288.929, -46.881, 0.64
313.329, -47.509, 0.74
324.823, -42.398, 0.43
323.443, -68.168, 0.67
337.603, -47.84, 0.23
323.107, -42.563, 0.44
313.948, -57.131, 0.58
309.266, -39.972, 1.04
323.832, -55.552, 0.4
283.628, -66.11, 0.95
326.404, -66.001, 0.45
275.934, -55.912, 0.37
305.358, -73.326, 0.31
318.382, -45.906, 0.24
284.377, -51.661, 0.58
289.11, -43.681, 0.74
333.661, -56.896, 0.68
282.095, -59.989, 0.28
312.289, -65.159, 0.53
305.073, -52.163, 1.0
306.443, -70.504, 0.7
324.672, -49.101, 0.42
291.906, -43.298, 0.57
323.179, -61.896, 0.94
338.926, -62.164, 0.69
310.152, -37.554, 0.51
290.98, -69.392, 0.43
288.033, -49.863, 0.34
335.463, -48.766, 0.42
340.727, -64.145, 0.42
310.372, -40.45, 0.38
305.94, -47.007, 1.16
294.641, -55.662, 0.99
291.474, -52.702, 0.55
315.538, -43.877, 0.29
338.967, -53.869, 0.22
282.851, -58.452, 0.24
280.178, -71.412, 0.5
319.971, -52.383, 0.54
296.785, -45.818, 0.64
318.111, -49.188, 0.7
308.405, -43.433, 0.43
318.155, -61.782, 0.82
294.625, -60.502, 0.46
333.699, -68.269, 0.53
330.834, -60.075, 0.27
281.439, -57.274, 0.21
328.308, -47.641, 0.9
283.246, -57.955, 0.36
309.633, -65.562, 0.68
297.582, -64.143, 0.74
299.001, -62.926, 0.26
304.155, -73.245, 0.91
298.561, -50.054, 0.22
298.956, -47.641, 0.6
298.317, -39.268, 0.96
318.944, -39.594, 0.38
334.457, -54.617, 0.66
298.838, -47.274, 0.66
290.056, -49.32, 0.93
320.207, -56.689, 0.58
303.5, -42.858, 0.4
311.835, -43.767, 0.55
326.615, -57.759, 0.48
294.474, -72.435, 0.77
286.639, -56.267, 0.23
296.131, -51.897, 0.28
275.188, -54.39, 0.42
334.288, -48.254, 0.38
310.414, -47.373, 1.07
287.219, -73.642, 0.48
294.646, -54.306, 0.87
319.724, -44.461, 0.26
319.406, -53.912, 0.3
305.596, -65.588, 0.93
297.002, -42.034, 0.33
321.099, -43.09, 0.24
287.18, -53.15, 0.39
280.75, -48.372, 1.13
299.089, -41.036, 0.46
324.373, -59.639, 0.58
316.389, -53.719, 0.5
288.696, -51.524, 0.21
307.542, -46.58, 0.32
304.422, -37.868, 0.37
292.872, -53.523, 0.27
280.39, -56.362, 1.07
300.461, -41.988, 0.58
281.398, -48.787, 0.82
340.333, -55.059, 0.84
295.622, -47.003, 0.28
276.713, -63.353, 0.24
322.12, -38.641, 0.86
328.815, -42.116, 1.15
321.126, -46.961, 0.62
280.075, -54.488, 0.62
305.747, -70.121, 1.07
293.665, -50.447, 0.21
314.952, -60.527, 0.31
289.783, -57.262, 0.43
340.484, -54.224, 0.79
310.087, -36.959, 0.35
297.103, -56.457, 0.85
298.079, -47.071, 0.77
331.411, -57.125, 0.24
289.381, -46.142, 0.39
333.904, -50.708, 0.4
314.715, -39.894, 0.2
305.736, -54.996, 0.5
307.824, -50.856, 1.02
289.046, -59.59, 0.9
306.287, -56.149, 0.29
288.777, -55.882, 0.38
339.105, -50.644, 0.3
290.969, -51.507, 0.6
339.447, -50.394, 0.25
331.805, -61.983, 0.34
325.239, -59.443, 0.39
309.673, -38.693, 0.22
336.328, -52.023, 0.72
317.57, -42.304, 0.6
299.197, -54.577, 1.15
346.977, -64.002, 0.23
292.998, -48.936, 1.15
281.952, -47.369, 0.47
308.179, -48.757, 0.25
311.578, -49.936, 0.3
311.081, -57.096, 0.49
327.92, -49.081, 0.65
304.383, -42.277, 0.46
329.164, -71.963, 0.99
336.309, -54.732, 0.93
342.035, -58.376, 0.29
294.135, -61.663, 0.6
326.737, -50.19, 0.99
293.083, -56.518, 1.15
287.123, -66.699, 0.69
307.343, -52.361, 0.96
328.767, -48.949, 1.02
335.741, -55.737, 0.47
335.496, -54.403, 0.33
323.815, -56.988, 0.62
297.094, -73.727, 0.5
324.76, -44.676, 0.68
309.966, -40.706, 0.8
319.816, -63.213, 1.13
318.424, -69.935, 0.89
291.92, -49.293, 0.3
286.062, -56.147, 0.58
288.858, -51.033, 0.58
337.52, -48.162, 0.52
308.766, -74.192, 0.35
311.831, -55.423, 1.14
339.758, -58.22, 0.94
334.066, -57.568, 0.52
298.71, -39.921, 0.75
284.944, -55.578, 0.3
300.354, -53.244, 0.22
310.988, -38.174, 0.89
