nura, nudec, angerr
215.491, -55.565, 0.82
220.613, -40.239, 0.23
235.823, -36.31, 0.46
232.029, -46.656, 1.1
219.089, -35.324, 0.41
217.422, -49.845, 0.98
227.633, -48.412, 0.6
218.109, -44.682, 0.9
232.484, -56.215, 0.32
223.254, -60.922, 0.33
207.79, -51.083, 0.43
229.41, -48.806, 1.15
220.94, -37.167, 0.4
220.835, -39.806, 1.2
229.959, -36.282, 1.27
247.184, -38.635, 0.58
229.067, -44.19, 0.59
223.732, -44.043, 0.68
222.941, -51.647, 0.98
211.518, -58.066, 0.67
252.718, -48.37, 1.04
241.743, -52.228, 0.73
200.97, -55.795, 0.44
249.195, -41.293, 0.76
253.133, -53.442, 0.93
218.971, -52.835, 0.6
204.935, -58.679, 0.42
240.667, -40.842, 0.4
206.744, -62.692, 0.78
236.822, -36.752, 0.89
227.31, -32.605, 0.55
203.15, -47.05, 0.25
234.829, -42.693, 1.13
241.923, -45.153, 0.67
213.378, -37.77, 0.33
219.198, -31.882, 0.23
237.333, -55.072, 1.05
212.624, -41.104, 1.23
200.655, -47.895, 0.67
217.572, -48.183, 0.63
227.735, -41.522, 0.54
238.517, -58.798, 0.49
236.794, -32.21, 0.23
239.014, -45.709, 0.29
226.07, -42.703, 0.47
241.723, -37.671, 1.23
197.559, -43.246, 1.22
250.403, -54.624, 0.37
205.37, -36.089, 0.89
201.263, -41.468, 0.54
207.062, -58.498, 0.75
239.611, -65.974, 0.65
224.705, -66.952, 1.01
215.644, -51.739, 1.19
223.295, -50.039, 0.77
234.251, -40.962, 1.2
250.274, -45.373, 1.05
218.156, -31.335, 0.56
226.395, -40.23, 0.93
245.984, -46.804, 1.28
251.072, -53.017, 0.68
227.42, -40.49, 0.54
219.171, -54.848, 1.16
230.554, -36.609, 0.9
247.388, -41.329, 0.66
232.97, -42.323, 0.35
201.183, -63.379, 0.37
230.979, -56.455, 0.48
230.46, -62.963, 0.38
249.481, -46.465, 0.83
227.624, -38.286, 1.02
229.938, -41.652, 0.23
221.532, -62.892, 0.52
238.568, -36.281, 0.92
227.998, -57.016, 0.2
208.8, -56.678, 0.23
214.264, -45.182, 1.12
239.214, -65.117, 0.23
203.334, -37.496, 0.53
232.191, -60.787, 0.63
197.222, -47.824, 0.68
212.101, -53.55, 1.06
200.621, -42.272, 0.67
207.47, -37.138, 1.25
218.266, -43.659, 0.56
226.794, -46.187, 1.12
200.15, -56.836, 0.31
223.132, -54.922, 0.39
232.971, -34.588, 1.22
233.475, -33.84, 0.5
220.152, -55.046, 0.45
236.332, -61.352, 0.38
245.365, -38.535, 0.5
227.748, -64.931, 0.24
238.75, -39.693, 0.9
219.226, -41.759, 0.24
235.564, -39.227, 0.32
212.329, -30.719, 0.55
234.042, -35.298, 0.54
207.724, -41.794, 1.05
231.576, -54.776, 0.86
199.884, -60.638, 0.83
210.658, -40.463, 0.96
224.912, -43.082, 0.25
214.413, -62.306, 0.44
217.717, -34.067, 0.42
209.393, -41.307, 0.28
245.516, -56.702, 0.22
212.114, -49.23, 0.79
201.973, -44.265, 1.22
226.893, -50.125, 0.5
225.984, -40.918, 0.38
228.226, -40.543, 0.51
220.138, -40.018, 0.26
222.901, -67.608, 0.56
232.514, -43.002, 0.44
239.876, -48.918, 0.62
246.668, -53.953, 0.66
237.975, -50.768, 0.99
214.042, -48.097, 1.18
224.512, -32.221, 0.31
214.34, -30.925, 0.28
219.539, -33.548, 0.94
224.919, -60.918, 0.33
226.322, -44.35, 0.82
202.896, -51.05, 0.32
208.157, -65.549, 0.92
223.819, -43.562, 1.17
210.916, -44.671, 0.79
251.782, -56.718, 1.03
198.874, -48.302, 0.42
247.274, -47.146, 0.25
223.605, -46.333, 0.97
244.604, -54.177, 0.43
223.255, -55.239, 0.73
232.259, -38.239, 0.56
219.395, -44.6, 0.48
228.198, -59.519, 0.61
224.646, -32.131, 0.26
226.033, -54.491, 1.09
232.53, -62.003, 0.36
212.943, -48.824, 0.4
238.902, -42.576, 0.85
248.396, -44.854, 0.88
249.596, -43.654, 0.63
232.301, -47.616, 0.58
227.753, -63.025, 0.88
218.393, -38.416, 0.49
240.013, -43.713, 1.17
202.216, -49.574, 1.1
216.16, -48.213, 0.96
220.903, -48.844, 1.11
219.156, -63.656, 1.26
238.138, -43.944, 0.79
200.244, -57.47, 0.41
204.069, -39.551, 0.64
221.802, -35.057, 0.99
242.053, -40.407, 0.52
224.44, -30.141, 0.42
244.183, -59.933, 0.35
200.079, -46.899, 0.94
211.835, -66.108, 0.92
217.376, -61.491, 0.89
219.77, -37.99, 1.06
228.419, -50.035, 0.75
227.729, -34.086, 0.42
215.772, -36.1, 0.39
211.496, -41.303, 0.25
240.678, -55.689, 1.12
246.073, -62.705, 0.24
216.339, -61.885, 1.02
209.019, -55.506, 0.4
207.807, -61.144, 1.14
246.318, -54.919, 0.61
245.174, -45.905, 0.5
247.385, -63.299, 0.36
203.453, -62.765, 0.32
231.101, -44.186, 0.31
228.072, -36.291, 0.42
240.306, -48.964, 0.25
197.331, -48.889, 0.27
207.765, -36.495, 0.41
211.052, -30.682, 0.87
215.708, -42.002, 0.3
248.314, -40.901, 0.46
234.247, -52.667, 0.47
239.476, -59.588, 0.53
242.498, -39.494, 0.2
218.975, -32.824, 0.64
241.654, -51.904, 0.66
195.906, -50.906, 0.48
225.906, -53.539, 0.24
221.787, -31.329, 1.2
221.66, -42.046, 0.64
220.753, -53.882, 0.86
233.442, -30.905, 0.87
214.647, -46.904, 0.47
228.197, -43.718, 0.92
204.998, -40.253, 0.81
241.915, -42.747, 0.8
213.414, -47.132, 0.81
224.361, -40.501, 0.36
226.95, -33.148, 0.55
240.922, -60.143, 0.87
216.47, -64.859, 0.38
242.49, -56.429, 1.11
202.027, -46.497, 0.69
206.851, -63.481, 0.25
207.33, -53.882, 0.28
243.071, -37.028, 0.3
231.689, -41.33, 0.77
220.837, -34.084, 0.37
201.894, -63.868, 0.89
235.907, -51.575, 0.64
233.071, -55.894, 0.58
240.568, -43.089, 0.72
227.986, -31.766, 0.87
224.547, -42.443, 0.58
243.982, -48.302, 0.73
230.185, -45.548, 0.55
235.807, -60.345, 0.51
203.666, -50.887, 0.37
198.193, -45.536, 0.37
229.292, -56.305, 0.34
219.556, -56.806, 0.65
240.836, -54.649, 0.28
232.476, -63.382, 0.25
218.569, -38.035, 0.74
220.538, -64.658, 0.32
239.407, -48.221, 0.38
230.166, -36.057, 0.26
243.421, -60.65, 0.54
218.12, -51.523, 1.22
198.144, -48.55, 1.04
212.837, -64.318, 0.28
240.642, -35.828, 0.72
245.176, -56.801, 0.29
214.557, -55.624, 0.61
233.844, -47.686, 0.25
232.307, -66.009, 0.36
247.306, -52.539, 0.65
248.72, -51.288, 0.4
226.525, -60.978, 0.46
242.177, -63.403, 0.85
225.655, -34.329, 1.2
244.124, -45.364, 0.98
213.776, -43.878, 0.89
215.257, -33.112, 1.09
197.17, -57.171, 0.49
219.887, -62.242, 0.23
212.132, -33.968, 0.77
224.031, -67.342, 0.27
232.563, -33.951, 0.31
239.886, -34.741, 1.27
217.5, -38.412, 0.57
208.223, -54.197, 0.79
245.437, -36.074, 0.7
218.921, -33.083, 0.69
236.762, -33.245, 0.29
223.248, -65.434, 1.26
196.674, -59.677, 0.86
230.318, -44.328, 0.48
232.027, -60.334, 1.09
232.681, -39.426, 0.67
243.965, -50.542, 0.24
225.147, -57.623, 0.26
216.267, -38.694, 0.48
228.059, -46.819, 0.33
195.677, -49.299, 0.38
212.09, -40.408, 0.47
195.659, -49.304, 1.09
206.062, -43.577, 0.69
217.391, -38.915, 0.49
241.682, -35.39, 0.83
248.519, -43.031, 0.75
223.537, -36.458, 1.02
240.424, -62.478, 1.1
221.19, -28.81, 0.52
200.385, -54.271, 0.49
240.14, -64.15, 0.6
246.455, -49.651, 0.46
210.469, -43.013, 0.3
224.899, -66.595, 0.49
204.841, -41.52, 0.44
236.303, -40.371, 1.21
229.929, -41.755, 0.22
223.558, -38.376, 0.2
226.848, -32.862, 1.2
234.129, -58.364, 0.5
233.468, -57.489, 0.4
212.346, -35.51, 1.07
205.005, -47.652, 0.39
241.479, -51.417, 0.93
211.918, -60.94, 1.2
213.907, -53.953, 0.76
206.526, -36.672, 0.71
232.907, -35.716, 0.59
209.065, -46.838, 0.44
212.907, -57.044, 0.69
227.886, -40.715, 0.42
247.575, -51.566, 1.16
206.657, -45.941, 0.71
232.153, -48.004, 0.45
229.6, -67.351, 0.28
211.062, -32.153, 0.97
196.318, -58.284, 0.21
218.682, -56.608, 0.31
222.308, -36.049, 0.58
241.387, -46.954, 1.15
236.742, -39.072, 0.56
244.21, -51.226, 0.35
221.459, -31.386, 0.31
222.061, -37.157, 0.7
251.784, -48.612, 0.4
205.145, -49.282, 1.05
204.672, -59.261, 0.56
220.46, -31.421, 0.58
194.086, -50.47, 0.22
229.345, -48.285, 0.46
206.34, -34.359, 0.28
243.221, -61.105, 0.5
252.312, -53.628, 1.27
221.623, -58.096, 0.29
239.31, -32.97, 0.51
242.082, -64.524, 0.28
234.437, -43.346, 0.92
216.591, -29.93, 0.52
218.746, -63.794, 0.46
242.423, -43.244, 0.5
227.101, -44.977, 0.37
242.379, -36.51, 0.89
242.749, -64.696, 0.23
242.748, -36.824, 0.61
238.552, -48.464, 0.95
211.993, -64.057, 1.23
252.533, -48.706, 0.46
212.936, -63.931, 0.41
238.899, -40.846, 1.26
238.837, -31.612, 0.75
222.981, -57.289, 0.7
240.314, -37.928, 0.78
248.904, -52.878, 0.33
223.253, -41.651, 0.26
252.537, -47.753, 0.58
249.514, -57.673, 0.28
231.999, -64.212, 0.98
215.073, -41.132, 0.36
225.069, -42.193, 0.51
241.283, -40.197, 0.45
236.259, -60.172, 1.15
252.276, -52.785, 0.32
246.89, -58.166, 0.71
224.383, -60.93, 1.06
231.531, -30.604, 0.29
233.779, -40.124, 1.13
228.112, -39.526, 0.52
239.973, -58.67, 0.47
224.817, -29.141, 1.25
251.985, -45.027, 0.36
239.991, -35.416, 0.68
230.407, -55.845, 1.09
249.703, -58.483, 0.43
213.939, -33.758, 0.32
202.63, -38.907, 0.89
234.501, -46.438, 0.57
214.288, -33.689, 0.48
195.184, -49.167, 0.93
218.837, -30.546, 1.19
218.398, -28.48, 1.1
244.073, -42.407, 0.75
231.77, -30.483, 0.27
226.225, -56.674, 0.31
249.074, -42.52, 0.93
225.702, -52.391, 0.27
201.089, -41.536, 0.43
203.192, -40.596, 0.97
202.856, -55.773, 0.75
240.578, -34.425, 0.43
247.183, -50.551, 0.32
200.749, -47.862, 0.2
211.894, -54.921, 0.31
221.891, -40.427, 0.73
235.161, -37.898, 0.9
224.171, -63.239, 0.4
240.35, -59.676, 0.5
210.667, -61.588, 0.29
224.321, -37.243, 0.65
247.339, -38.507, 0.38
238.718, -34.292, 0.46
211.035, -34.89, 0.41
218.731, -54.3, 0.49
221.51, -50.483, 0.36
251.481, -58.335, 0.39
205.889, -45.126, 0.37
215.768, -31.403, 0.81
208.289, -50.337, 1.27
218.237, -34.239, 0.64
209.622, -42.488, 1.04
242.028, -47.793, 0.57
206.821, -39.962, 0.28
227.371, -34.695, 0.96
199.06, -50.257, 0.3
227.353, -32.189, 0.35
219.152, -53.494, 0.56
213.358, -64.06, 1.14
231.364, -54.673, 1.02
251.1, -59.279, 0.24
249.841, -45.184, 0.6
213.551, -42.731, 0.96
221.103, -66.059, 0.59
225.852, -30.363, 0.5
221.84, -56.435, 1.06
216.304, -50.876, 0.31
243.871, -39.947, 0.52
217.291, -59.156, 0.42
220.822, -31.376, 0.66
216.707, -52.045, 0.21
221.605, -31.509, 0.85
237.001, -40.953, 0.31
236.147, -38.366, 0.58
212.341, -55.088, 1.24
199.543, -38.792, 1.22
236.783, -37.754, 0.48
209.09, -46.194, 0.32
217.824, -42.051, 0.37
197.954, -57.594, 0.86
195.164, -46.847, 0.79
228.863, -32.285, 0.8
212.096, -46.047, 0.26
209.457, -32.295, 0.38
232.792, -29.527, 0.99
207.439, -53.944, 0.63
246.821, -40.62, 0.45
217.454, -45.986, 0.86
199.324, -48.316, 0.39
245.981, -44.578, 0.35
215.276, -66.536, 0.59
209.061, -36.43, 0.65
211.333, -58.761, 0.32
198.241, -46.279, 0.97
204.333, -41.808, 0.41
241.856, -34.147, 0.37
230.645, -67.626, 0.59
227.033, -57.833, 0.24
212.803, -56.418, 0.35
223.338, -51.362, 0.28
242.433, -51.117, 0.74
200.474, -39.29, 0.41
227.673, -39.519, 0.97
243.321, -56.928, 0.59
232.731, -61.747, 0.51
204.559, -40.123, 0.78
233.56, -65.504, 0.78
224.168, -40.244, 0.55
234.086, -42.764, 0.41
216.249, -41.776, 0.72
234.835, -40.16, 1.19
241.576, -58.581, 0.35
245.165, -41.86, 0.74
216.48, -30.958, 0.59
205.484, -37.092, 0.4
224.032, -35.776, 1.11
208.799, -61.503, 0.26
238.826, -59.098, 0.26
230.814, -41.931, 0.8
218.802, -43.754, 0.43
249.17, -45.036, 1.17
251.162, -42.607, 0.25
211.352, -40.19, 0.72
219.31, -31.027, 0.68
197.904, -45.808, 0.61
215.913, -66.395, 0.93
232.705, -35.995, 0.62
203.892, -40.158, 0.91
239.383, -37.247, 0.79
194.654, -57.542, 0.3
238.227, -61.2, 0.63
210.722, -53.182, 0.53
220.831, -66.711, 0.82
220.003, -40.465, 0.47
196.045, -49.822, 0.53
196.968, -47.087, 0.52
239.544, -36.48, 0.65
215.935, -48.414, 1.26
201.785, -63.284, 0.27
196.062, -51.721, 0.92
215.833, -54.151, 0.61
224.357, -36.446, 0.4
202.651, -42.734, 0.56
203.213, -43.348, 0.86
200.192, -45.658, 1.28
213.261, -54.756, 0.39
226.978, -40.429, 0.6
224.099, -28.017, 0.73
241.609, -64.531, 0.36
238.361, -59.034, 0.29
198.495, -45.345, 0.31
229.323, -39.843, 0.49
241.568, -37.998, 0.9
199.689, -43.004, 0.41
237.171, -46.92, 1.25
210.789, -58.223, 0.42
242.59, -64.437, 1.04
246.854, -63.566, 1.08
212.402, -57.427, 0.52
219.734, -44.258, 0.85
241.643, -59.469, 0.51
224.939, -47.742, 0.44
243.813, -54.9, 0.59
236.344, -64.881, 0.79
229.175, -41.474, 0.55
232.002, -34.827, 0.65
206.352, -51.053, 0.72
201.75, -42.146, 0.31
231.041, -34.337, 0.31
203.535, -51.434, 0.36
207.32, -32.465, 0.65
235.77, -49.091, 0.47
241.55, -44.195, 0.6
233.498, -31.498, 0.95
232.495, -63.371, 0.3
245.433, -43.215, 0.51
194.7, -53.906, 0.61
217.053, -66.304, 0.28
202.874, -58.687, 0.78
244.331, -40.813, 0.61
223.823, -39.992, 0.29
243.933, -41.449, 0.81
205.69, -34.249, 0.52
224.27, -34.625, 0.4
237.537, -41.699, 0.61
205.589, -62.94, 0.58
199.022, -57.634, 1.17
213.336, -50.509, 0.88
249.466, -44.233, 0.41
245.002, -38.161, 0.73
247.438, -39.059, 1.26
222.003, -55.764, 1.18
209.86, -32.436, 1.07
243.314, -47.292, 1.06
246.085, -45.22, 0.5
245.788, -36.33, 0.42
215.939, -37.626, 0.48
202.346, -60.512, 0.81
206.585, -47.273, 1.15
210.0, -36.589, 0.86
234.144, -39.191, 0.47
231.467, -50.297, 1.12
208.227, -51.241, 0.46
243.506, -42.306, 0.83
205.811, -37.544, 0.26
231.634, -66.93, 0.7
231.16, -51.982, 0.91
215.264, -60.712, 0.82
247.451, -47.721, 0.88
218.355, -46.302, 0.75
230.434, -44.662, 0.51
234.113, -30.985, 0.89
228.709, -54.258, 0.73
244.48, -40.467, 0.26
237.255, -47.932, 0.85
207.796, -46.277, 0.82
251.748, -50.876, 0.84
226.422, -50.666, 0.29
235.01, -32.583, 0.32
208.599, -40.302, 0.45
225.574, -31.355, 1.14
209.622, -46.094, 0.29
246.56, -55.294, 0.33
221.627, -64.703, 0.23
204.391, -35.755, 0.53
223.075, -52.225, 1.13
236.977, -31.329, 1.05
203.472, -50.253, 0.61
200.497, -38.774, 1.15
204.797, -61.799, 0.4
204.928, -49.427, 1.07
214.497, -36.234, 0.91
228.732, -42.784, 1.15
244.788, -51.11, 0.53
213.781, -31.333, 1.15
246.764, -39.131, 0.3
215.164, -59.299, 0.99
221.441, -29.087, 0.66
205.153, -47.589, 0.56
242.034, -64.993, 0.86
249.791, -45.855, 0.91
195.307, -50.196, 1.2
224.16, -42.126, 0.94
225.832, -33.224, 1.27
214.892, -53.48, 0.32
241.101, -54.683, 0.72
201.409, -62.052, 0.89
237.635, -43.555, 0.32
230.12, -39.781, 0.95
200.327, -37.806, 0.84
229.389, -53.643, 0.49
214.869, -58.777, 0.77
214.238, -44.388, 0.51
233.23, -42.933, 0.54
234.431, -41.595, 1.18
222.053, -31.652, 0.67
226.206, -33.754, 0.86
242.09, -60.075, 0.75
226.476, -41.218, 0.5
246.167, -48.407, 0.24
233.816, -61.039, 0.74
198.297, -43.211, 0.39
240.438, -53.258, 0.33
216.015, -61.532, 0.41
232.065, -53.835, 0.35
228.946, -32.143, 0.31
237.696, -44.412, 0.97
236.182, -35.744, 0.72
209.95, -46.276, 0.58
243.218, -47.981, 0.66
250.016, -57.028, 1.17
203.118, -50.014, 0.53
217.528, -40.949, 1.25
241.385, -46.299, 0.45
193.505, -52.032, 0.72
206.154, -46.199, 0.5
218.546, -58.946, 0.44
245.872, -36.8, 0.72
251.312, -43.306, 1.04
243.037, -58.778, 0.39
228.746, -32.36, 0.78
219.538, -28.376, 0.75
201.045, -63.353, 1.08
216.409, -46.041, 0.28
219.237, -31.137, 0.55
227.183, -47.408, 1.04
205.246, -59.326, 0.22
223.713, -61.596, 0.4
250.607, -50.044, 0.41
233.186, -60.338, 0.63
213.2, -63.993, 0.92
232.233, -44.936, 0.76
247.698, -41.347, 0.32
220.193, -45.975, 0.58
228.491, -34.363, 0.6
227.952, -35.386, 0.62
238.335, -45.648, 1.0
199.303, -48.461, 0.53
209.639, -34.658, 0.84
208.593, -36.449, 0.76
229.819, -55.951, 0.46
222.59, -51.792, 0.5
237.169, -49.041, 0.55
