nura, nudec, angerr
229.41, -48.806, 1.15
265.064, -45.308, 0.84
219.787, -69.676, 0.39
274.178, -44.263, 0.79
223.872, -74.079, 0.31
242.006, -66.204, 0.63
252.718, -48.37, 1.04
241.743, -52.228, 0.73
253.133, -53.442, 0.93
273.926, -76.724, 0.33
274.627, -74.168, 0.57
241.923, -45.153, 0.67
286.058, -54.927, 0.32
261.988, -65.709, 0.31
260.47, -73.239, 0.43
262.196, -52.412, 0.36
245.99, -69.805, 0.34
255.473, -68.151, 0.37
237.333, -55.072, 1.05
217.994, -71.946, 0.72
274.905, -55.495, 0.51
288.043, -71.035, 0.41
293.859, -60.816, 1.04
238.517, -58.798, 0.49
253.496, -66.722, 0.51
280.336, -72.991, 0.82
262.334, -71.341, 0.21
242.247, -78.197, 0.34
282.297, -60.531, 0.2
277.277, -69.626, 1.01
239.014, -45.709, 0.29
250.403, -54.624, 0.37
234.165, -69.859, 0.66
239.611, -65.974, 0.65
224.705, -66.952, 1.01
250.274, -45.373, 1.05
282.45, -49.757, 0.46
245.984, -46.804, 1.28
251.072, -53.017, 0.68
218.371, -70.799, 0.2
230.979, -56.455, 0.48
230.46, -62.963, 0.38
249.481, -46.465, 0.83
256.378, -60.877, 1.07
221.532, -62.892, 0.52
254.961, -44.748, 0.92
227.998, -57.016, 0.2
250.666, -81.105, 0.55
255.105, -74.289, 0.28
239.214, -65.117, 0.23
232.191, -60.787, 0.63
298.124, -72.854, 0.49
281.73, -66.023, 0.3
223.132, -54.922, 0.39
274.624, -45.523, 1.13
272.862, -70.122, 0.39
220.152, -55.046, 0.45
236.332, -61.352, 0.38
258.25, -55.436, 0.32
260.983, -70.353, 0.25
227.748, -64.931, 0.24
290.99, -77.224, 0.26
283.491, -57.743, 0.24
216.215, -69.124, 1.02
231.576, -54.776, 0.86
296.767, -60.301, 0.7
271.342, -66.456, 0.28
270.085, -66.874, 0.41
239.922, -67.964, 1.0
271.73, -61.325, 0.28
263.05, -42.046, 0.33
259.921, -59.639, 0.65
285.163, -61.745, 0.56
284.843, -67.994, 0.29
214.413, -62.306, 0.44
245.516, -56.702, 0.22
243.509, -78.895, 0.78
226.893, -50.125, 0.5
280.491, -56.87, 0.84
268.11, -65.636, 0.28
222.901, -67.608, 0.56
239.876, -48.918, 0.62
240.022, -73.661, 0.37
246.668, -53.953, 0.66
275.048, -67.588, 0.25
237.975, -50.768, 0.99
228.73, -71.387, 0.33
224.919, -60.918, 0.33
273.795, -64.232, 1.21
239.469, -67.782, 0.22
251.782, -56.718, 1.03
246.222, -68.175, 0.31
254.688, -46.199, 0.44
247.274, -47.146, 0.25
275.966, -45.94, 0.36
257.088, -43.24, 0.36
244.604, -54.177, 0.43
276.865, -53.775, 0.3
223.255, -55.239, 0.73
216.823, -69.425, 0.26
272.183, -70.222, 0.33
226.778, -71.94, 0.3
228.198, -59.519, 0.61
279.162, -67.324, 0.45
278.726, -57.541, 0.96
268.722, -48.695, 1.2
226.033, -54.491, 1.09
272.878, -62.211, 1.21
295.686, -59.368, 0.34
291.591, -57.862, 0.43
284.489, -55.407, 0.3
232.53, -62.003, 0.36
292.497, -71.665, 0.31
272.704, -52.25, 0.55
262.761, -49.587, 1.03
270.104, -76.559, 0.49
248.396, -44.854, 0.88
249.596, -43.654, 0.63
232.301, -47.616, 0.58
281.529, -66.303, 0.37
264.271, -61.817, 0.77
227.753, -63.025, 0.88
245.523, -68.473, 0.43
267.163, -72.825, 1.16
226.901, -68.832, 0.65
219.156, -63.656, 1.26
219.07, -68.359, 0.67
273.672, -50.973, 0.85
269.278, -55.186, 0.21
223.259, -74.908, 0.35
219.676, -71.192, 0.34
244.183, -59.933, 0.35
240.093, -77.98, 1.17
211.835, -66.108, 0.92
281.151, -68.862, 0.76
220.826, -70.337, 0.44
286.473, -64.065, 0.38
217.376, -61.491, 0.89
228.419, -50.035, 0.75
229.514, -78.282, 0.64
255.154, -66.922, 0.24
275.616, -52.342, 0.32
221.075, -76.664, 1.2
240.678, -55.689, 1.12
269.869, -54.044, 0.26
246.073, -62.705, 0.24
216.339, -61.885, 1.02
229.631, -71.017, 0.32
272.558, -74.165, 0.49
246.318, -54.919, 0.61
235.229, -68.879, 0.32
245.174, -45.905, 0.5
259.883, -42.328, 0.38
292.145, -56.417, 0.35
247.385, -63.299, 0.36
240.306, -48.964, 0.25
274.988, -63.054, 0.25
224.909, -75.828, 0.36
278.911, -77.011, 0.46
279.001, -57.449, 1.12
246.819, -68.915, 0.44
264.794, -53.247, 0.33
258.837, -74.065, 0.85
268.891, -59.343, 0.27
234.247, -52.667, 0.47
239.476, -59.588, 0.53
265.065, -45.771, 1.21
282.164, -61.674, 0.6
286.712, -52.339, 0.55
241.654, -51.904, 0.66
263.791, -63.9, 0.73
280.714, -52.073, 1.16
225.906, -53.539, 0.24
268.788, -57.016, 0.25
283.448, -63.332, 0.32
216.47, -72.48, 0.6
276.025, -50.804, 1.05
264.922, -60.411, 0.36
254.695, -61.59, 1.04
265.08, -50.115, 0.52
240.922, -60.143, 0.87
216.47, -64.859, 0.38
219.962, -77.015, 0.32
242.49, -56.429, 1.11
265.076, -51.434, 0.31
266.044, -65.584, 0.51
262.084, -47.58, 0.97
256.128, -74.331, 0.35
272.932, -47.526, 0.34
257.413, -54.998, 1.12
296.762, -63.696, 0.26
265.061, -71.761, 0.58
235.907, -51.575, 0.64
233.071, -55.894, 0.58
295.503, -60.305, 0.64
256.158, -70.894, 0.63
257.396, -47.68, 1.02
260.769, -50.238, 0.42
267.715, -62.265, 0.66
267.19, -54.595, 0.59
273.186, -44.419, 1.08
243.982, -48.302, 0.73
276.83, -52.796, 1.06
235.807, -60.345, 0.51
266.551, -74.694, 0.28
259.722, -49.367, 0.51
272.872, -45.462, 1.05
255.386, -61.875, 0.29
229.292, -56.305, 0.34
219.556, -56.806, 0.65
240.836, -54.649, 0.28
232.476, -63.382, 0.25
226.224, -70.703, 0.33
220.538, -64.658, 0.32
239.407, -48.221, 0.38
248.315, -79.773, 1.21
271.546, -77.29, 0.41
243.421, -60.65, 0.54
289.816, -62.157, 1.05
212.837, -64.318, 0.28
290.734, -75.613, 0.32
238.115, -77.284, 0.42
245.176, -56.801, 0.29
288.734, -59.247, 1.09
233.844, -47.686, 0.25
222.25, -77.561, 0.44
232.307, -66.009, 0.36
238.804, -78.9, 0.3
247.306, -52.539, 0.65
253.07, -61.932, 0.64
278.437, -50.32, 0.69
248.72, -51.288, 0.4
226.525, -60.978, 0.46
242.177, -63.403, 0.85
227.967, -70.09, 0.48
244.124, -45.364, 0.98
273.333, -67.842, 0.67
284.602, -49.803, 0.35
219.887, -62.242, 0.23
224.031, -67.342, 0.27
291.129, -75.336, 0.65
297.646, -60.251, 0.59
284.22, -68.684, 0.48
278.072, -56.852, 0.25
232.741, -78.501, 0.33
223.248, -65.434, 1.26
281.611, -58.288, 0.35
283.79, -64.513, 0.41
256.201, -63.482, 0.36
264.821, -58.486, 0.47
254.526, -72.675, 0.31
258.898, -74.038, 0.4
232.027, -60.334, 1.09
261.201, -63.904, 0.49
274.799, -62.753, 1.11
243.965, -50.542, 0.24
225.147, -57.623, 0.26
271.572, -53.786, 0.51
264.318, -52.127, 0.43
258.524, -58.275, 0.38
238.841, -70.252, 0.4
281.788, -63.944, 0.33
248.519, -43.031, 0.75
240.424, -62.478, 1.1
275.189, -55.033, 0.54
274.941, -69.493, 0.34
270.992, -71.235, 0.45
270.806, -43.315, 0.46
240.14, -64.15, 0.6
246.455, -49.651, 0.46
224.899, -66.595, 0.49
292.369, -72.948, 0.27
221.105, -76.888, 0.3
275.839, -51.962, 0.2
234.129, -58.364, 0.5
233.468, -57.489, 0.4
241.479, -51.417, 0.93
295.593, -67.265, 0.83
223.853, -74.084, 0.26
260.213, -51.392, 0.22
266.256, -80.943, 0.38
296.018, -70.301, 0.66
289.352, -52.523, 0.44
247.575, -51.566, 1.16
281.368, -53.365, 0.88
274.72, -45.411, 0.5
282.856, -49.38, 1.16
285.35, -64.829, 0.55
232.153, -48.004, 0.45
288.29, -55.218, 0.51
229.6, -67.351, 0.28
262.237, -56.527, 0.31
261.788, -73.378, 0.79
218.682, -56.608, 0.31
264.222, -56.68, 0.3
241.387, -46.954, 1.15
244.21, -51.226, 0.35
266.252, -53.419, 0.26
249.646, -66.924, 0.48
243.153, -66.357, 0.32
251.784, -48.612, 0.4
234.799, -73.385, 0.42
219.251, -70.317, 0.28
262.58, -48.541, 0.55
274.591, -54.146, 0.2
289.644, -54.995, 0.91
243.221, -61.105, 0.5
252.312, -53.628, 1.27
221.623, -58.096, 0.29
263.625, -49.856, 1.02
242.082, -64.524, 0.28
218.746, -63.794, 0.46
242.423, -43.244, 0.5
293.109, -56.586, 0.64
235.72, -78.75, 0.38
265.123, -55.592, 0.39
242.749, -64.696, 0.23
275.089, -61.979, 0.27
238.552, -48.464, 0.95
252.533, -48.706, 0.46
286.873, -58.055, 0.57
212.936, -63.931, 0.41
291.739, -62.45, 0.21
222.981, -57.289, 0.7
248.904, -52.878, 0.33
252.537, -47.753, 0.58
233.949, -71.124, 0.27
249.514, -57.673, 0.28
255.384, -55.821, 0.87
241.633, -70.488, 0.51
256.819, -52.51, 0.37
231.999, -64.212, 0.98
224.974, -70.489, 0.57
279.016, -47.311, 0.86
253.987, -66.866, 0.34
216.794, -74.995, 0.34
236.259, -60.172, 1.15
252.276, -52.785, 0.32
246.89, -58.166, 0.71
224.383, -60.93, 1.06
274.562, -58.414, 0.39
264.974, -67.363, 0.25
239.973, -58.67, 0.47
268.842, -72.179, 0.28
251.985, -45.027, 0.36
230.407, -55.845, 1.09
249.703, -58.483, 0.43
280.737, -70.466, 0.27
228.759, -68.801, 1.05
234.501, -46.438, 0.57
276.851, -79.585, 0.25
258.179, -59.884, 0.42
241.33, -70.762, 0.29
243.971, -76.434, 0.22
255.038, -71.233, 0.25
289.17, -60.765, 0.6
226.225, -56.674, 0.31
249.074, -42.52, 0.93
225.702, -52.391, 0.27
278.434, -66.559, 0.67
225.665, -70.274, 0.31
279.723, -74.79, 0.48
247.183, -50.551, 0.32
289.699, -65.403, 0.98
241.919, -74.202, 0.35
279.594, -70.86, 0.24
257.804, -67.51, 0.55
258.008, -50.513, 0.24
224.171, -63.239, 0.4
240.35, -59.676, 0.5
251.481, -58.335, 0.39
270.53, -44.33, 1.29
267.297, -70.508, 1.06
263.383, -57.533, 0.36
288.101, -70.122, 0.26
255.086, -46.168, 0.68
262.786, -44.666, 0.64
290.528, -61.688, 1.02
294.255, -75.578, 1.28
273.716, -61.83, 0.83
242.028, -47.793, 0.57
239.662, -69.72, 0.33
284.053, -50.934, 0.21
268.114, -42.847, 0.8
247.189, -66.911, 0.28
263.975, -44.097, 1.05
213.358, -64.06, 1.14
266.427, -72.883, 0.54
231.364, -54.673, 1.02
251.1, -59.279, 0.24
290.075, -59.775, 0.61
249.841, -45.184, 0.6
221.103, -66.059, 0.59
221.84, -56.435, 1.06
255.299, -42.927, 0.49
217.291, -59.156, 0.42
287.938, -74.428, 0.49
290.401, -73.134, 0.25
298.289, -68.23, 0.65
277.119, -55.058, 0.27
262.866, -72.896, 0.3
262.227, -45.852, 0.46
275.59, -52.072, 1.09
290.806, -74.611, 0.7
273.601, -73.738, 0.4
281.946, -65.487, 1.01
288.788, -64.299, 0.3
239.813, -79.417, 0.41
260.37, -50.938, 1.04
284.184, -58.124, 0.61
288.463, -73.152, 0.28
278.855, -60.669, 0.63
292.602, -57.368, 0.88
244.049, -66.907, 0.3
253.598, -63.034, 0.98
299.901, -63.266, 0.31
216.61, -73.046, 0.2
290.695, -53.834, 0.48
257.92, -48.919, 0.3
245.981, -44.578, 0.35
215.276, -66.536, 0.59
238.245, -77.368, 0.42
263.056, -58.551, 0.4
287.705, -57.298, 0.35
300.504, -69.956, 0.35
263.471, -47.832, 0.78
230.645, -67.626, 0.59
270.036, -60.548, 0.57
227.033, -57.833, 0.24
265.036, -51.986, 1.15
255.868, -61.696, 0.36
276.937, -49.862, 0.48
242.433, -51.117, 0.74
301.379, -70.587, 0.3
243.321, -56.928, 0.59
266.362, -74.198, 0.29
232.731, -61.747, 0.51
276.526, -63.111, 0.29
223.312, -69.991, 1.03
233.56, -65.504, 0.78
220.054, -68.854, 1.25
241.576, -58.581, 0.35
288.949, -59.759, 0.34
269.455, -55.326, 1.19
242.265, -79.836, 0.31
238.826, -59.098, 0.26
255.271, -58.894, 0.61
272.217, -71.705, 0.67
249.17, -45.036, 1.17
251.162, -42.607, 0.25
253.575, -67.566, 0.28
283.271, -67.654, 0.38
255.115, -74.222, 0.36
215.913, -66.395, 0.93
272.782, -53.481, 0.77
285.842, -51.555, 0.54
277.255, -58.007, 1.12
270.258, -70.944, 0.23
238.227, -61.2, 0.63
261.573, -43.281, 0.38
220.831, -66.711, 0.82
266.34, -49.599, 0.54
290.402, -62.286, 0.68
281.093, -50.171, 0.35
253.211, -65.28, 0.36
279.896, -60.351, 0.88
242.142, -66.269, 0.49
258.724, -43.875, 0.93
252.688, -68.292, 0.37
249.095, -68.829, 1.15
293.758, -60.069, 0.48
258.915, -49.948, 1.13
278.651, -48.536, 0.65
255.266, -43.429, 0.81
241.609, -64.531, 0.36
270.583, -47.795, 0.62
296.145, -66.39, 0.32
238.361, -59.034, 0.29
257.789, -53.911, 0.4
268.07, -47.635, 0.39
251.229, -74.967, 0.47
237.171, -46.92, 1.25
220.321, -68.727, 0.96
289.71, -64.97, 0.27
266.867, -66.169, 0.27
254.592, -48.687, 0.25
218.542, -76.579, 0.57
272.854, -61.537, 0.51
242.59, -64.437, 1.04
286.203, -62.548, 0.45
259.141, -57.045, 0.97
246.854, -63.566, 1.08
286.24, -60.601, 0.62
255.473, -53.016, 0.2
241.643, -59.469, 0.51
271.109, -44.548, 0.39
251.275, -77.375, 0.53
260.672, -57.219, 0.44
282.582, -69.822, 0.57
243.813, -54.9, 0.59
287.706, -52.81, 0.47
236.344, -64.881, 0.79
264.731, -50.215, 1.19
295.613, -68.34, 0.73
235.77, -49.091, 0.47
283.278, -49.071, 0.76
241.55, -44.195, 0.6
275.488, -62.838, 0.31
261.112, -44.276, 0.9
259.328, -51.323, 0.79
235.059, -70.527, 0.54
232.495, -63.371, 0.3
267.592, -75.013, 0.27
245.433, -43.215, 0.51
258.343, -79.231, 0.31
248.782, -66.316, 0.82
217.053, -66.304, 0.28
268.203, -69.253, 1.16
265.341, -44.416, 0.49
290.024, -57.855, 1.16
282.909, -49.906, 0.96
249.466, -44.233, 0.41
248.787, -72.926, 0.32
222.003, -55.764, 1.18
243.314, -47.292, 1.06
235.231, -69.739, 0.46
246.085, -45.22, 0.5
277.588, -66.66, 0.52
282.582, -76.6, 0.76
264.358, -45.691, 0.59
267.178, -46.09, 0.84
293.019, -67.382, 0.38
255.261, -42.666, 1.08
225.094, -69.441, 0.31
240.232, -72.211, 0.35
263.613, -49.002, 0.33
266.23, -65.84, 0.62
272.995, -50.964, 0.74
231.467, -50.297, 1.12
262.24, -61.703, 0.41
231.634, -66.93, 0.7
231.16, -51.982, 0.91
215.264, -60.712, 0.82
247.451, -47.721, 0.88
256.274, -57.26, 0.57
263.608, -48.198, 0.56
228.709, -54.258, 0.73
237.255, -47.932, 0.85
218.12, -69.407, 1.27
251.748, -50.876, 0.84
219.507, -76.927, 0.31
256.773, -64.444, 0.56
226.422, -50.666, 0.29
216.754, -69.76, 1.12
254.346, -71.629, 0.26
262.516, -75.714, 0.2
246.56, -55.294, 0.33
221.627, -64.703, 0.23
271.673, -57.022, 0.75
242.567, -70.824, 1.19
262.628, -44.822, 1.08
284.824, -62.21, 0.62
244.116, -67.828, 0.46
299.718, -64.83, 1.08
264.372, -46.073, 0.31
298.462, -71.233, 1.22
264.563, -76.856, 0.35
272.209, -44.047, 0.38
211.796, -71.744, 0.21
260.525, -56.468, 0.6
273.631, -55.812, 0.44
244.788, -51.11, 0.53
277.69, -51.102, 0.35
259.767, -43.146, 0.82
291.539, -71.254, 1.04
242.034, -64.993, 0.86
249.791, -45.855, 0.91
241.101, -54.683, 0.72
277.524, -69.885, 0.34
269.496, -69.237, 0.88
229.389, -53.643, 0.49
265.821, -48.236, 0.36
225.787, -74.105, 0.28
253.839, -66.272, 0.82
290.433, -60.187, 0.37
242.09, -60.075, 0.75
246.167, -48.407, 0.24
297.452, -64.396, 0.83
233.816, -61.039, 0.74
272.21, -69.118, 0.27
240.438, -53.258, 0.33
216.015, -61.532, 0.41
232.065, -53.835, 0.35
276.398, -47.334, 0.47
258.006, -74.968, 0.27
262.79, -66.705, 1.23
243.218, -47.981, 0.66
244.986, -72.828, 1.04
250.016, -57.028, 1.17
250.181, -70.305, 1.1
253.067, -62.347, 0.64
275.001, -50.224, 0.3
241.385, -46.299, 0.45
297.537, -69.987, 0.47
273.456, -61.102, 0.62
218.546, -58.946, 0.44
251.312, -43.306, 1.04
225.593, -70.494, 0.66
243.037, -58.778, 0.39
283.9, -52.763, 1.17
266.615, -62.984, 0.31
299.337, -65.593, 1.24
220.086, -69.114, 1.08
274.957, -58.859, 0.51
270.617, -64.921, 0.75
276.895, -57.663, 0.59
