nura, nudec, angerr
168.315, 3.789, 0.99
148.743, -3.553, 0.7
147.075, -14.087, 1.18
175.223, 6.627, 0.55
168.484, 2.218, 0.89
157.916, -17.359, 1.13
166.341, 4.766, 0.64
165.279, 8.361, 2.17
163.557, 7.36, 1.5
174.63, 11.051, 0.49
150.198, -10.887, 1.23
144.828, -6.642, 0.43
146.79, -0.647, 0.82
160.817, -8.253, 0.68
148.458, 1.569, 0.93
173.844, -2.163, 0.64
169.387, -10.404, 1.09
172.837, 5.239, 1.39
172.305, -7.856, 0.92
164.366, -4.1, 1.09
175.592, -7.801, 1.11
173.662, 3.122, 0.54
164.956, 14.013, 0.65
139.789, 2.663, 0.57
171.679, 1.339, 0.72
150.165, 14.785, 0.96
169.916, -6.341, 0.69
159.586, 16.22, 1.18
169.957, -12.92, 0.94
173.467, 5.74, 0.89
168.906, 11.769, 2.15
178.93, 0.566, 0.45
172.788, 7.697, 1.17
164.312, 17.218, 0.73
166.062, -11.64, 0.55
162.188, -12.505, 0.52
174.002, 2.895, 0.68
176.357, 2.734, 1.53
161.503, 16.839, 1.55
159.744, -7.093, 0.41
170.358, -14.6, 0.84
163.713, -11.366, 1.1
147.729, -2.464, 1.04
165.673, 12.466, 0.8
149.908, -4.337, 0.38
143.602, 9.752, 0.83
160.925, 1.706, 0.36
158.577, -13.325, 0.81
147.41, -13.949, 1.14
146.466, -12.999, 0.3
155.288, -14.228, 0.55
150.134, -17.133, 1.13
171.23, -1.612, 0.78
159.445, 14.198, 0.55
151.934, -12.979, 0.51
160.721, -2.778, 0.94
158.704, 11.619, 1.21
155.21, -0.273, 0.65
144.249, 6.213, 1.46
164.516, 4.015, 1.17
152.16, -1.575, 1.1
156.614, -6.828, 1.16
156.497, -12.692, 1.24
154.591, -5.11, 1.15
149.29, -15.997, 0.74
154.171, -8.721, 0.86
156.916, -7.223, 1.16
173.727, 1.96, 1.23
162.854, -4.146, 1.14
160.224, -14.479, 0.64
178.694, -2.109, 0.85
152.567, -3.561, 0.51
147.865, 9.177, 1.16
156.62, -8.546, 0.99
172.262, -5.369, 0.88
141.048, -1.688, 0.78
167.623, 15.77, 0.57
145.627, 7.482, 0.48
162.667, -10.131, 1.21
149.159, 1.584, 0.5
150.173, -2.685, 0.55
156.913, 8.145, 0.28
161.174, 7.435, 1.0
178.816, 2.606, 1.33
151.871, -9.355, 0.72
147.839, -4.043, 0.92
163.332, -10.45, 0.95
148.926, -0.143, 0.7
154.586, -17.761, 0.7
141.946, -7.916, 0.53
166.123, -10.9, 0.78
167.295, 2.591, 0.84
164.622, -18.573, 0.37
172.725, 15.489, 1.02
144.816, -1.095, 0.75
156.977, 8.181, 0.39
145.364, -7.644, 1.17
143.211, 9.955, 0.88
178.612, -4.053, 0.95
150.357, -12.698, 0.54
153.696, -4.094, 0.59
177.416, 4.89, 1.01
156.491, 0.439, 0.61
156.785, -18.972, 1.04
172.974, 6.578, 1.42
147.513, -11.642, 0.72
152.985, -12.319, 1.02
163.975, -12.631, 0.71
148.554, 0.086, 1.09
170.978, 12.015, 0.69
153.493, 7.335, 0.46
152.16, 1.244, 1.14
153.227, -16.579, 0.96
153.289, 5.001, 1.33
155.064, -4.403, 0.78
149.997, -0.801, 0.91
146.74, -7.232, 0.51
157.946, 19.775, 0.57
159.086, 11.317, 0.52
144.678, 6.306, 1.31
170.977, 1.143, 0.38
150.24, -1.735, 0.56
167.921, 15.5, 0.53
146.284, 6.285, 1.39
169.471, -3.099, 0.88
155.101, 9.414, 2.32
145.029, -9.399, 0.65
143.266, 1.893, 0.52
176.495, -6.533, 0.68
161.841, -0.537, 0.57
155.579, -16.387, 0.35
144.556, 12.515, 0.85
170.821, -15.919, 1.24
151.203, -1.132, 1.05
150.756, -11.701, 0.68
149.149, -11.382, 0.54
149.117, -14.311, 1.1
147.161, 3.956, 0.39
146.957, -3.741, 1.14
160.891, 9.347, 0.72
163.095, 4.541, 1.07
167.867, -17.051, 1.0
145.812, 7.038, 0.88
148.316, -7.297, 1.01
167.052, -10.842, 1.06
169.11, -14.94, 1.04
144.751, -6.266, 0.78
147.735, 3.526, 0.81
163.777, -10.679, 1.12
155.475, -12.776, 1.0
149.53, -4.541, 0.95
144.945, -7.462, 1.06
173.436, -8.648, 1.2
165.428, -7.337, 0.23
171.762, -8.261, 0.8
155.257, 4.482, 1.58
170.552, 17.026, 0.54
149.84, 6.477, 1.6
154.629, -17.074, 0.72
169.882, -16.238, 0.51
146.619, -4.121, 0.75
175.2, 8.203, 1.08
174.762, -0.603, 1.04
163.191, -3.321, 1.11
172.578, -1.661, 0.37
161.751, -1.975, 0.88
176.472, 2.09, 0.64
140.551, 2.767, 1.13
170.729, 9.127, 0.73
163.995, 9.377, 0.97
144.538, 12.296, 0.9
148.31, -15.993, 1.06
146.2, -12.78, 0.58
146.856, 3.95, 0.57
168.851, 13.53, 0.96
152.508, 8.048, 0.44
154.537, 1.26, 0.83
171.741, -11.472, 0.81
152.414, 6.324, 2.28
145.333, 4.537, 0.33
152.615, -15.367, 0.47
163.037, -13.439, 0.76
175.02, 4.23, 1.11
159.244, 17.44, 0.59
177.964, -4.611, 0.99
155.44, -9.228, 0.67
142.851, 7.431, 1.33
151.078, -3.717, 1.1
163.291, 4.835, 2.32
151.867, 18.553, 0.45
151.525, 0.316, 0.99
157.384, -2.327, 0.67
149.947, -3.378, 0.76
162.79, 4.838, 0.48
151.681, 18.88, 0.47
175.668, -5.114, 1.14
171.654, -8.658, 0.93
173.898, 2.228, 1.02
165.301, 17.045, 0.87
173.6, 4.378, 0.57
167.371, 0.05, 1.07
172.621, 1.582, 1.14
164.834, 16.851, 0.75
170.497, 1.682, 1.2
154.448, 14.721, 1.3
176.055, -2.4, 0.44
142.887, -2.529, 1.15
152.478, -17.842, 1.19
153.584, 9.007, 0.61
172.234, -1.669, 0.51
168.15, 6.473, 0.61
162.347, 4.26, 1.17
168.259, -7.368, 0.46
170.297, -10.935, 0.74
142.045, 9.056, 0.77
163.702, 9.688, 1.29
149.104, 17.514, 0.58
145.67, -4.911, 1.1
166.177, 14.306, 2.03
165.288, 2.885, 0.6
156.986, -9.857, 0.22
153.072, -1.842, 0.75
168.253, -3.291, 0.94
177.52, -7.283, 0.61
159.566, -1.702, 0.75
170.472, 9.229, 0.91
172.711, -10.336, 1.13
166.129, 3.318, 0.86
157.099, -13.771, 0.74
149.472, 4.577, 0.61
164.37, -16.439, 1.16
169.302, 15.056, 1.36
148.184, 2.094, 0.44
172.409, -12.193, 0.46
155.539, -8.669, 0.97
160.627, 3.672, 1.59
151.31, 13.318, 0.78
154.065, 1.148, 1.85
173.14, 14.261, 1.39
153.949, 15.834, 0.93
170.18, 17.16, 0.78
156.32, -14.813, 0.79
146.417, -0.121, 0.68
173.487, 2.176, 1.75
172.154, 4.378, 0.87
142.109, -6.429, 0.97
174.877, -1.305, 0.54
148.322, 1.335, 0.73
164.476, -11.282, 0.98
176.879, -5.101, 0.5
146.563, 9.901, 0.68
160.008, -9.833, 0.3
142.487, 9.354, 0.61
148.286, -9.946, 0.8
150.133, 17.162, 0.86
157.665, -18.809, 0.44
157.298, -1.184, 0.54
159.613, 5.616, 1.48
158.964, -8.269, 1.1
167.487, 10.838, 1.56
154.438, 19.559, 1.47
164.097, 10.63, 1.61
175.14, -0.056, 0.62
164.087, -15.18, 0.53
176.4, 1.673, 0.42
153.609, -10.646, 0.77
146.064, 4.772, 0.39
162.507, 16.191, 0.71
162.336, -14.049, 1.09
166.903, -18.085, 0.4
169.454, 12.759, 1.88
164.396, -18.376, 0.37
154.297, -2.957, 0.95
174.391, 13.711, 0.52
157.813, -1.616, 0.62
166.278, -12.676, 0.98
141.567, 6.047, 0.86
156.595, -1.903, 0.93
149.848, 10.69, 1.42
150.235, 9.994, 0.71
147.958, -7.475, 0.48
154.101, 7.11, 1.76
174.488, -0.758, 0.65
144.929, 9.321, 0.55
149.436, 11.272, 1.11
171.035, -3.015, 0.74
168.319, -14.304, 0.98
153.266, -14.451, 0.4
171.139, 8.564, 1.13
156.641, -14.831, 0.43
145.947, -4.022, 0.7
156.751, -0.568, 0.61
152.906, 15.634, 1.41
169.082, 15.947, 1.03
152.819, -8.732, 0.98
173.479, -5.903, 1.12
168.454, -5.661, 0.89
153.915, 6.273, 0.87
153.031, -12.131, 0.59
153.259, -2.52, 0.54
151.057, -3.203, 1.03
174.94, 8.554, 0.33
164.75, -15.027, 0.21
174.513, 6.676, 1.0
156.419, -1.837, 0.34
147.321, 5.694, 0.7
163.983, -5.19, 1.03
157.161, 13.9, 1.31
166.035, -17.619, 0.34
163.966, -10.777, 0.59
153.393, -16.516, 1.07
165.914, -1.743, 0.57
140.729, -1.363, 0.87
153.349, 1.712, 0.4
173.998, 1.33, 1.29
160.115, -18.786, 0.91
150.247, -2.703, 0.92
179.01, -1.39, 0.65
142.149, -5.169, 0.9
153.665, 2.35, 0.39
146.582, 7.309, 0.57
147.293, -4.953, 1.14
169.755, 17.144, 0.99
143.099, 1.742, 0.8
160.437, -0.47, 1.1
165.631, -5.888, 0.88
161.464, -12.842, 0.2
177.537, 0.674, 1.04
156.531, -6.543, 0.47
170.745, 0.812, 1.0
170.762, -7.639, 0.92
162.018, 14.882, 0.49
175.275, -10.169, 0.2
171.012, -3.75, 0.5
151.658, -9.509, 0.46
156.671, -1.178, 0.36
163.782, 11.002, 0.46
140.798, 0.493, 0.3
155.469, -10.577, 0.73
174.229, 3.723, 1.88
150.442, -2.213, 0.69
157.558, -16.025, 0.83
178.024, 0.086, 0.7
153.671, -16.69, 0.41
146.639, 5.407, 0.68
161.267, -8.295, 0.87
157.526, -7.787, 0.62
171.078, 1.285, 0.46
177.011, 2.557, 1.05
164.882, -16.495, 0.44
154.145, 0.816, 1.15
170.367, -13.517, 0.39
161.652, -15.303, 0.72
156.864, -8.999, 0.91
169.488, 1.256, 0.6
166.324, 18.276, 0.98
144.516, -11.621, 0.79
169.407, -13.344, 0.27
144.19, -3.123, 1.02
156.378, -0.272, 0.52
140.946, 4.357, 1.07
139.938, -1.264, 1.45
168.973, -14.424, 0.46
171.604, 15.954, 0.7
141.443, 2.232, 0.75
141.885, 4.979, 1.49
162.497, 10.309, 0.67
149.201, -7.234, 0.69
171.554, 6.137, 1.03
174.96, -11.891, 1.0
159.515, -10.65, 1.25
174.842, -8.656, 0.32
174.639, 4.157, 0.48
168.137, -12.243, 1.04
145.913, -1.925, 0.63
147.962, 6.69, 1.51
178.011, 1.448, 0.75
162.646, -12.54, 0.47
171.633, -14.274, 1.1
171.584, -8.426, 1.24
157.434, -17.513, 0.34
157.69, -15.561, 1.18
146.559, -12.698, 0.98
171.83, -12.607, 0.61
164.97, -3.54, 0.49
163.33, -9.604, 0.26
151.971, -6.107, 0.67
147.127, -15.07, 0.98
151.719, 6.791, 0.35
165.345, 1.177, 0.8
150.939, -3.617, 1.15
170.128, 13.984, 0.44
154.554, -7.979, 0.94
162.309, -3.374, 0.68
176.83, -7.594, 0.62
156.26, -11.98, 0.58
150.102, -5.8, 0.71
162.12, 2.798, 0.77
165.017, -17.609, 0.41
157.604, -5.978, 0.75
160.19, -8.165, 0.86
158.968, -4.078, 0.78
173.385, 8.251, 0.49
156.726, 10.929, 0.48
173.405, 11.271, 1.47
168.32, -6.151, 0.99
172.236, -4.399, 0.86
155.875, -10.559, 0.45
168.253, -16.952, 0.54
156.952, 10.545, 0.71
144.247, 9.822, 0.67
162.137, -12.473, 0.52
143.759, 10.877, 1.48
159.007, 2.649, 2.07
149.859, 16.07, 0.54
174.837, 1.244, 1.49
151.59, 1.694, 0.48
152.529, -12.766, 0.4
159.582, 18.632, 0.43
154.987, 11.039, 0.79
154.48, 1.83, 0.97
150.927, 17.244, 0.48
167.602, -15.67, 0.48
149.763, 3.834, 1.63
169.111, 8.396, 0.63
145.662, 7.782, 0.85
154.076, 7.978, 0.5
171.176, -8.09, 0.96
161.286, -2.203, 0.55
150.033, 10.156, 0.71
149.404, 7.311, 0.57
160.44, -10.674, 1.12
160.006, 1.658, 1.26
166.922, -8.924, 0.98
167.062, -6.472, 0.82
166.418, -14.998, 1.16
177.179, 1.33, 0.35
156.379, 6.483, 0.46
147.72, 2.49, 0.31
171.499, 0.524, 0.41
163.69, -17.238, 0.98
169.094, -14.864, 1.23
150.139, -14.951, 0.45
151.475, 0.756, 2.16
175.815, 0.094, 0.53
141.066, -4.164, 1.01
144.183, 6.16, 0.37
164.783, 5.617, 2.09
178.035, 3.076, 0.75
158.997, 9.355, 0.52
166.467, -6.964, 1.03
156.252, -9.203, 0.97
162.457, -5.282, 0.51
144.932, 6.731, 0.95
176.965, -0.011, 0.6
163.15, -10.518, 0.46
146.385, -2.543, 0.97
171.69, -13.388, 0.45
140.608, 2.149, 0.69
164.08, 13.05, 1.28
143.167, -2.354, 1.15
152.711, 3.497, 1.17
149.852, 10.8, 0.6
157.823, 13.295, 1.05
167.326, -3.999, 0.89
152.715, 16.799, 1.56
156.458, -2.227, 2.18
150.017, 9.835, 1.11
148.643, -5.477, 1.15
163.943, -15.71, 0.92
160.223, 15.554, 1.67
144.754, 2.997, 0.51
159.667, 17.422, 0.44
167.266, 4.49, 0.75
164.821, 19.181, 0.7
142.196, 2.175, 0.76
174.981, -3.111, 1.01
153.23, 11.988, 1.08
158.755, 6.263, 0.7
154.562, -16.47, 0.44
163.965, -5.359, 1.14
153.337, 6.966, 1.01
168.751, -15.731, 1.08
165.438, -4.369, 0.98
155.342, 9.065, 0.94
153.031, 1.927, 1.05
174.966, 10.358, 1.22
153.501, 18.403, 1.22
166.342, -10.924, 0.59
152.519, 14.203, 1.07
166.712, -15.167, 0.6
170.851, -1.466, 1.03
153.662, 5.537, 0.64
168.007, -14.834, 1.13
168.097, -2.067, 0.97
158.07, -0.305, 0.43
168.058, 11.3, 0.48
154.224, 14.441, 0.44
141.327, 8.319, 0.37
141.472, -4.581, 0.88
171.295, -2.197, 0.85
157.25, -8.873, 0.75
160.959, -15.817, 1.26
161.295, 9.731, 1.2
153.775, -18.172, 1.19
145.495, 0.308, 0.53
162.575, -0.388, 1.19
165.683, -2.509, 1.02
169.722, 2.661, 1.09
177.488, 8.079, 1.26
170.379, 5.697, 0.9
175.42, 7.339, 0.96
156.761, -1.339, 1.59
155.708, 2.473, 0.42
153.546, 8.018, 1.9
158.354, -18.693, 0.87
150.573, -0.677, 1.14
164.013, 15.124, 1.71
163.265, 1.904, 0.66
157.405, 5.526, 0.45
161.567, 20.238, 0.79
145.233, 14.346, 0.4
161.037, 1.177, 0.41
141.449, 8.628, 0.81
167.624, -11.746, 0.34
163.545, 1.983, 0.62
172.683, -12.968, 1.01
158.064, 12.437, 0.63
169.068, 4.062, 1.32
152.878, -6.909, 0.88
171.813, 2.344, 0.89
144.56, -7.434, 0.78
150.943, -11.575, 0.62
171.748, 3.471, 1.69
147.192, 13.605, 0.34
169.6, 12.508, 0.56
159.126, 17.193, 1.15
153.85, 1.546, 0.33
150.313, 0.247, 0.82
155.878, -7.732, 0.74
146.846, -10.806, 0.99
174.232, -12.603, 0.6
164.468, -15.428, 0.64
167.108, 1.208, 0.94
146.65, 6.294, 0.84
177.195, -8.185, 0.65
160.205, -4.624, 0.9
154.508, -6.766, 0.53
148.903, -9.539, 0.74
142.378, 0.936, 0.83
172.978, 3.005, 1.09
162.419, -6.429, 0.85
169.527, -8.974, 0.98
154.203, -16.461, 0.43
153.379, -6.784, 1.21
156.172, 14.67, 2.01
168.204, 12.733, 0.75
153.794, -13.454, 0.65
163.396, -13.007, 0.67
145.386, -1.504, 1.16
148.514, -14.139, 0.73
156.028, -3.499, 0.54
158.203, 5.795, 0.59
176.25, 6.972, 0.73
143.017, 4.576, 0.91
174.866, 2.874, 0.57
159.74, 8.394, 0.94
171.359, -12.316, 0.66
158.843, -16.661, 0.44
142.974, -4.395, 0.69
166.222, -1.914, 0.89
159.279, -10.63, 1.13
168.713, 10.369, 1.62
169.213, -7.418, 1.17
155.555, 1.059, 0.98
146.391, -0.927, 0.5
149.452, -10.962, 0.76
156.365, 0.867, 0.64
159.228, 3.689, 2.3
149.66, -1.47, 0.51
146.314, 8.215, 0.89
174.378, -8.471, 0.37
143.729, -1.291, 0.65
174.958, 12.697, 0.7
168.826, -3.581, 1.02
153.778, 12.821, 0.62
162.288, -12.745, 0.78
154.644, 0.797, 0.49
169.021, 16.88, 0.37
155.457, -7.25, 0.76
145.431, -13.478, 0.95
161.472, 6.177, 0.69
145.284, -6.359, 0.98
159.747, -11.511, 1.1
145.384, -11.174, 0.87
158.368, 8.885, 0.69
160.642, 12.662, 1.35
154.08, -10.387, 0.29
170.422, -3.111, 1.0
175.833, 2.557, 0.58
172.979, 5.71, 0.89
150.709, 4.217, 1.02
150.429, -5.582, 0.84
173.961, 12.251, 0.31
154.407, -15.418, 1.1
155.218, -4.722, 0.9
152.66, 10.42, 0.94
159.692, 11.036, 0.82
149.234, -1.174, 0.54
169.132, 3.854, 0.57
173.447, 1.23, 0.69
155.476, 5.544, 1.15
152.844, 2.501, 0.31
149.567, -16.379, 1.21
154.551, -4.111, 0.59
150.089, 2.038, 0.79
146.982, -9.511, 0.44
148.753, -4.073, 0.51
151.962, -9.307, 0.95
145.837, -6.228, 1.08
156.168, -9.898, 0.92
178.05, 2.415, 0.64
149.505, 11.386, 0.82
171.984, -13.814, 0.5
167.357, -11.988, 0.62
153.046, 8.273, 1.55
167.077, -5.448, 1.12
165.86, 14.717, 0.45
158.126, 8.952, 0.67
156.219, 1.793, 0.8
173.172, 11.209, 0.5
166.06, -18.421, 1.11
170.605, 12.657, 0.95
166.505, 13.781, 0.42
158.682, 19.009, 0.53
147.137, -1.819, 0.84
154.822, -3.68, 0.82
147.708, -8.822, 1.2
145.448, 8.343, 0.69
154.357, -14.725, 1.09
158.967, 7.667, 1.94
170.341, -6.53, 0.81
160.311, 3.943, 1.42
163.197, -1.161, 0.58
148.461, 3.794, 0.89
142.992, -4.012, 0.32
152.673, -16.628, 0.92
176.456, 8.088, 0.88
156.736, 3.164, 0.5
155.57, -2.226, 0.45
174.985, -9.168, 0.28
154.66, -9.717, 0.96
165.026, 14.473, 0.59
141.674, -7.851, 1.21
153.19, 2.023, 1.03
170.977, -6.489, 0.45
176.6, -6.408, 0.75
161.961, 1.651, 0.6
143.168, 6.066, 1.15
159.739, -6.036, 0.82
166.064, 3.057, 0.82
176.708, 2.397, 0.73
175.377, -11.627, 1.03
151.991, -13.747, 1.03
160.649, -7.652, 0.22
144.246, 11.092, 0.41
145.999, -13.447, 1.12
174.613, -6.551, 0.4
165.064, -13.124, 1.22
144.859, -5.399, 1.09
160.224, -7.33, 0.79
158.016, -12.0, 0.26
174.953, 5.56, 0.29
162.474, -9.222, 0.58
164.311, -18.465, 0.96
173.693, -13.517, 1.01
166.986, -0.093, 0.98
146.444, 0.926, 0.4
145.635, 2.029, 0.97
156.872, 0.436, 1.03
149.146, 5.082, 0.75
166.629, 15.485, 0.3
147.192, -0.768, 1.01
145.409, 0.113, 1.73
148.59, 5.379, 1.32
178.932, 2.534, 0.2
172.028, 0.411, 0.83
157.097, -14.153, 0.47
168.799, 2.911, 0.75
178.267, -1.699, 0.93
143.684, -11.471, 0.76
153.504, 18.277, 1.52
155.849, -14.14, 0.6
166.725, 10.589, 0.5
155.907, -8.152, 1.15
146.323, -13.982, 0.96
150.92, -17.0, 1.0
172.045, -9.995, 0.3
174.59, 9.646, 1.41
162.689, 16.927, 0.92
161.446, 8.388, 1.11
152.362, -0.507, 0.73
150.574, -17.295, 0.64
162.785, -11.567, 0.48
150.19, -16.898, 0.95
173.615, -4.792, 0.97
173.41, -0.698, 0.43
171.877, -14.678, 1.05
164.27, -3.071, 0.5
160.737, 14.01, 0.74
164.897, -16.172, 0.39
165.498, -14.88, 0.65
158.667, -12.625, 0.78
157.424, -11.527, 0.43
163.024, -11.695, 1.21
167.958, 14.115, 1.56
167.378, -5.362, 0.57
155.703, -13.908, 1.09
171.201, 13.412, 0.41
175.231, -0.159, 1.37
148.669, -6.936, 0.64
178.026, 6.93, 0.65
154.82, 15.208, 0.73
162.631, -17.214, 0.45
148.869, 12.686, 1.28
146.11, -11.193, 1.04
151.155, -17.209, 1.18
166.491, 8.388, 1.74
157.93, -0.06, 0.66
171.625, 2.242, 0.98
162.293, 6.699, 0.54
147.946, -12.564, 0.85
176.521, 6.47, 1.35
174.916, 0.034, 0.55
173.177, -11.576, 0.36
173.047, -11.482, 0.49
148.779, -3.876, 0.94
154.731, 0.26, 1.34
177.112, 7.976, 0.83
150.029, -9.1, 0.77
156.496, -13.127, 0.74
152.283, 4.266, 1.13
160.824, -4.305, 0.95
155.522, -0.054, 0.27
165.415, -0.626, 1.0
156.157, 3.697, 0.33
152.639, 13.463, 2.04
146.919, -5.754, 1.05
146.577, -0.477, 0.57
179.203, -2.829, 0.55
140.778, -2.582, 0.27
156.11, -1.346, 0.73
165.603, 2.36, 0.92
171.03, 16.019, 1.85
158.033, -9.476, 0.41
174.003, -8.975, 0.63
176.135, 1.757, 0.77
158.616, -3.307, 1.07
142.824, -4.738, 1.09
146.082, -5.215, 0.74
150.565, -4.141, 1.12
153.664, -11.834, 1.0
173.707, 4.021, 1.62
163.274, 12.872, 0.55
158.947, 9.992, 0.38
164.071, -3.276, 0.99
166.416, -15.262, 1.2
143.56, -8.188, 0.87
159.707, -12.357, 0.68
164.226, 8.863, 0.71
164.622, -17.915, 0.79
169.161, -13.615, 0.44
157.018, -17.552, 0.75
174.433, -4.448, 1.05
170.855, -7.013, 0.82
145.833, -12.23, 0.58
160.175, -7.88, 0.81
173.073, -0.508, 0.95
170.379, 14.266, 1.47
159.807, 11.157, 0.46
172.874, 3.077, 0.69
168.855, -9.515, 0.93
176.65, -2.445, 0.26
172.807, 4.298, 0.99
165.373, -17.63, 1.06
156.489, 0.377, 0.57
150.737, 4.682, 1.03
148.099, 4.659, 1.31
159.023, -14.159, 0.55
152.076, -13.772, 0.38
147.993, -14.725, 1.27
172.827, -4.012, 0.65
159.529, -6.285, 1.16
171.773, -2.241, 1.55
153.795, 0.864, 0.6
143.492, -5.789, 0.72
154.908, 4.41, 0.92
168.762, -5.893, 1.03
169.255, -11.774, 0.98
158.808, -1.678, 1.68
142.029, 0.645, 1.3
158.189, 2.701, 0.9
146.606, 6.605, 0.56
161.284, -3.376, 0.63
170.522, 0.242, 0.8
167.027, 18.002, 0.59
163.495, 0.445, 0.62
171.921, -10.558, 0.89
160.367, 4.71, 0.84
147.059, 5.715, 0.79
142.407, 8.33, 1.44
152.48, 11.883, 0.67
167.323, -2.251, 1.1
159.936, -11.905, 1.0
148.617, -2.8, 1.15
174.365, 4.074, 0.66
170.7, 15.315, 0.69
161.893, -11.455, 1.2
149.257, -5.398, 1.19
162.664, 18.137, 0.62
164.187, 18.386, 0.72
160.082, -19.082, 0.72
160.608, -18.846, 0.71
146.692, 3.687, 0.47
166.052, 15.399, 0.54
141.274, -4.174, 0.36
148.817, -10.065, 0.63
157.419, -1.689, 0.89
173.238, -11.259, 1.16
174.979, 12.194, 2.01
140.468, 4.361, 1.69
159.028, -15.271, 0.85
140.128, 1.14, 0.5
173.29, 11.269, 0.51
165.882, -8.343, 0.92
153.843, -14.52, 1.16
147.601, 13.689, 0.43
176.049, -4.3, 0.4
166.431, -0.847, 0.89
154.313, -8.76, 1.17
174.067, -0.133, 0.74
169.707, 0.8, 0.79
154.467, -6.902, 0.8
141.704, -3.675, 0.79
152.159, -6.227, 1.06
164.695, -7.4, 0.75
149.018, 6.385, 0.72
147.993, 7.624, 0.46
152.065, 7.411, 0.35
159.977, 9.044, 1.67
154.432, 0.765, 0.49
148.832, 16.265, 0.36
154.764, 9.347, 0.38
175.75, 4.316, 0.3
161.995, -1.636, 0.82
161.074, -10.985, 0.75
156.532, 10.708, 1.1
142.618, 4.999, 0.54
169.632, -0.469, 0.94
155.721, 8.316, 1.05
153.991, 4.545, 1.21
162.073, 13.069, 0.44
165.035, 10.699, 0.63
147.256, -11.597, 0.37
155.32, 9.586, 0.74
145.285, 1.982, 0.39
141.629, -0.517, 1.04
154.542, -4.164, 1.02
152.493, 9.233, 0.69
153.704, 18.735, 1.3
169.168, -0.553, 1.18
161.697, -10.645, 0.86
144.643, -1.148, 0.82
174.918, 5.799, 0.86
151.983, -2.062, 0.81
173.655, 7.613, 0.85
149.133, -10.469, 1.06
145.591, 0.491, 0.87
153.529, 13.11, 0.36
157.327, 11.61, 2.05
168.706, -4.937, 1.08
145.569, -6.026, 1.06
157.183, -17.215, 1.25
163.766, 12.085, 1.58
148.386, 14.23, 1.03
152.751, -9.6, 1.21
159.603, 15.768, 1.5
174.841, 4.405, 0.77
146.583, -12.135, 0.72
167.083, 7.682, 1.19
149.509, -10.546, 0.9
172.545, -6.531, 0.57
161.698, -1.189, 1.04
167.016, -7.034, 0.74
168.46, -8.052, 0.72
171.243, 2.375, 1.33
167.391, 7.074, 0.76
174.05, 2.894, 0.65
158.957, -2.096, 0.72
143.2, 5.372, 1.69
156.6, -14.081, 0.97
151.447, -14.686, 0.24
159.251, -15.902, 1.04
171.414, -1.537, 1.11
154.103, -9.296, 0.77
162.755, -15.836, 0.67
148.46, -13.119, 0.6
159.835, 3.055, 1.41
178.286, -5.237, 1.01
171.633, -7.25, 0.84
141.75, 3.355, 0.5
168.757, 9.685, 0.88
168.753, -2.77, 1.06
150.52, 5.958, 0.85
165.992, 9.561, 0.46
147.692, -9.294, 0.91
169.481, 0.011, 1.17
150.075, -16.452, 0.61
171.421, -4.203, 0.92
155.267, -8.545, 0.61
153.504, -4.041, 0.9
150.111, -11.338, 0.77
174.225, 8.642, 1.04
175.894, -8.911, 0.92
174.63, -11.288, 0.62
