nura, nudec, angerr
335.471, 29.911, 0.29
341.815, 6.832, 0.32
357.586, 19.583, 0.5
341.071, 34.341, 0.45
336.993, 26.871, 0.45
358.681, 9.659, 1.45
341.44, 15.973, 1.43
331.623, 28.013, 0.24
349.643, 12.665, 0.53
335.508, 29.175, 1.99
331.627, 28.473, 0.66
338.023, 22.433, 0.85
4.478, 14.778, 0.44
0.052, 32.067, 2.7
4.997, 15.725, 0.66
351.609, 16.383, 0.72
3.737, 26.031, 1.64
328.644, 21.552, 1.01
340.188, 9.551, 0.25
8.588, 26.235, 0.67
5.624, 29.688, 0.38
349.375, 6.084, 1.03
6.758, 24.842, 0.7
335.768, 8.07, 0.4
353.324, 29.371, 1.2
346.629, 22.043, 1.12
342.214, 23.763, 0.91
2.417, 30.478, 0.97
336.521, 26.815, 1.06
3.364, 13.153, 0.44
333.177, 18.379, 0.68
344.14, 20.99, 3.7
2.556, 23.335, 2.43
7.214, 31.638, 0.98
348.234, 30.147, 0.45
2.471, 24.999, 0.95
352.548, 11.062, 0.32
351.726, 18.828, 0.83
350.127, 2.048, 1.02
352.791, 8.51, 0.36
2.235, 14.321, 0.44
357.084, 28.457, 1.74
348.954, 35.614, 0.82
346.512, 2.868, 1.03
338.424, 25.601, 0.4
347.144, 38.654, 3.19
348.894, 2.857, 0.45
346.911, 32.127, 0.69
334.192, 17.982, 0.65
342.455, 9.943, 1.77
340.158, 14.986, 0.31
5.316, 19.184, 0.33
358.017, 39.343, 0.45
1.793, 34.464, 1.66
342.267, 12.005, 1.1
355.53, 15.072, 1.49
5.799, 11.392, 0.43
331.103, 21.633, 0.76
334.69, 30.63, 0.46
356.553, 37.303, 0.57
336.879, 37.055, 1.0
357.083, 15.231, 1.15
337.561, 24.604, 1.12
343.42, 25.948, 0.69
351.846, 33.823, 0.4
337.786, 15.232, 1.91
344.496, 12.029, 0.77
346.661, 19.897, 1.58
0.428, 38.141, 2.12
349.871, 6.686, 0.27
1.688, 17.051, 0.91
356.677, 33.071, 0.92
349.349, 25.196, 0.28
356.011, 31.072, 0.74
9.465, 21.057, 0.49
329.001, 17.194, 0.96
342.246, 11.042, 1.25
359.292, 21.178, 0.71
358.172, 28.828, 0.95
343.743, 18.471, 3.5
338.2, 5.361, 1.1
331.156, 13.376, 0.73
345.834, 24.026, 0.89
350.5, 27.19, 0.95
339.595, 39.485, 1.9
1.71, 8.68, 1.97
334.976, 10.403, 0.48
343.238, 10.633, 0.95
345.8, 20.845, 0.56
336.698, 18.551, 0.76
354.505, 23.129, 4.1
340.799, 4.439, 0.57
3.823, 24.666, 1.53
341.181, 11.795, 1.23
332.853, 12.88, 0.48
352.722, 16.69, 0.81
347.131, 26.748, 1.09
352.653, 14.838, 1.15
329.947, 22.277, 0.81
336.97, 34.137, 0.44
0.979, 31.457, 0.88
7.092, 12.701, 2.01
335.751, 15.349, 3.54
344.787, 4.614, 1.44
4.006, 28.512, 0.88
353.756, 31.461, 0.53
341.791, 16.131, 1.5
4.134, 15.889, 0.93
342.605, 6.665, 0.93
358.719, 38.76, 0.94
0.263, 36.553, 0.28
356.295, 16.588, 0.46
1.412, 32.01, 0.69
342.838, 38.764, 0.85
358.815, 30.366, 0.74
355.715, 15.192, 0.48
356.156, 19.822, 0.64
356.553, 32.903, 2.52
347.953, 41.07, 0.67
350.936, 10.787, 0.63
333.253, 18.882, 0.38
355.6, 40.589, 0.77
1.761, 25.024, 0.86
338.316, 10.822, 0.24
338.306, 23.433, 1.8
356.65, 8.319, 0.47
355.145, 25.573, 1.5
345.906, 5.017, 0.42
338.504, 7.375, 1.03
5.435, 28.349, 0.73
337.918, 37.655, 1.25
353.293, 3.127, 0.47
1.01, 14.232, 1.0
332.068, 20.425, 1.19
330.507, 30.582, 1.08
346.781, 10.881, 2.36
331.66, 16.708, 0.77
331.793, 25.038, 0.35
4.038, 11.627, 1.12
0.929, 6.138, 0.69
353.159, 18.052, 0.42
9.886, 22.99, 0.79
351.987, 21.139, 0.46
0.118, 32.308, 0.72
358.829, 39.589, 0.76
2.877, 16.786, 0.44
353.782, 35.124, 0.89
352.142, 4.702, 1.33
329.935, 14.78, 0.53
345.727, 19.38, 1.67
337.246, 8.096, 0.83
335.02, 10.469, 0.49
348.324, 4.917, 0.29
2.264, 9.732, 0.89
2.945, 23.65, 1.01
354.505, 10.997, 0.48
354.669, 3.113, 1.33
336.784, 26.369, 0.52
354.329, 12.87, 0.64
351.277, 12.067, 1.91
338.489, 8.375, 0.7
328.765, 28.942, 1.81
335.081, 31.351, 0.5
333.018, 14.959, 2.46
342.133, 3.493, 0.74
334.265, 31.554, 0.5
332.324, 22.068, 1.45
341.411, 18.357, 0.42
349.591, 33.24, 0.99
8.261, 29.794, 0.57
354.673, 15.921, 0.32
4.487, 9.839, 1.89
351.252, 2.823, 0.61
3.215, 34.851, 1.78
357.36, 8.298, 0.57
352.097, 36.899, 0.83
338.596, 25.937, 0.47
334.279, 20.913, 0.41
347.425, 28.991, 1.9
2.105, 37.933, 2.09
357.432, 22.195, 0.43
355.265, 9.854, 0.83
339.239, 13.205, 0.36
354.731, 13.278, 0.66
338.431, 11.107, 0.64
4.906, 8.588, 0.99
338.659, 18.203, 1.0
6.342, 23.319, 0.88
2.686, 36.608, 0.77
339.281, 33.934, 1.66
353.894, 19.021, 0.63
1.861, 33.415, 0.36
333.464, 27.759, 0.81
9.391, 21.389, 1.03
345.823, 28.194, 0.23
359.978, 23.24, 0.55
358.761, 28.709, 1.96
351.832, 3.961, 0.52
338.686, 34.947, 0.81
337.932, 25.28, 2.04
359.993, 22.058, 1.48
352.458, 15.765, 0.64
3.399, 12.998, 1.09
335.093, 8.036, 0.27
348.146, 15.939, 0.33
6.644, 15.53, 1.67
341.788, 11.901, 0.29
356.095, 11.662, 1.25
339.175, 6.006, 2.92
353.633, 39.478, 1.29
3.002, 26.778, 0.87
347.17, 7.187, 0.78
348.532, 27.21, 1.02
353.093, 28.004, 0.92
343.944, 35.631, 1.77
351.649, 18.726, 1.65
338.856, 15.561, 0.52
356.759, 39.335, 0.52
3.898, 10.097, 0.38
357.231, 12.847, 0.4
358.085, 26.468, 2.4
335.202, 19.278, 2.21
345.339, 30.469, 0.47
342.444, 8.319, 1.24
358.305, 6.232, 0.87
355.34, 29.94, 1.05
354.352, 21.059, 2.42
339.921, 30.156, 2.02
8.08, 15.035, 0.47
348.604, 41.593, 1.79
5.071, 10.587, 0.28
9.26, 25.758, 1.28
3.111, 22.904, 1.26
342.334, 12.821, 0.32
9.102, 20.328, 1.88
343.509, 22.401, 2.59
6.665, 20.961, 4.52
359.712, 26.739, 0.22
345.144, 7.435, 0.46
1.132, 15.185, 0.73
346.711, 29.583, 0.85
354.294, 10.338, 0.3
353.26, 11.76, 0.59
339.504, 9.684, 0.78
346.997, 37.777, 0.48
347.535, 20.544, 1.06
335.152, 22.837, 0.6
358.288, 7.519, 0.43
344.816, 10.202, 0.33
359.061, 12.266, 0.63
7.607, 23.505, 0.2
359.05, 12.769, 0.51
337.537, 14.483, 0.82
341.939, 18.332, 0.93
334.525, 10.006, 0.59
343.74, 5.868, 0.26
351.77, 36.234, 0.61
6.254, 27.487, 0.2
347.99, 11.671, 1.86
328.555, 23.867, 0.77
351.139, 12.002, 0.84
354.992, 24.486, 0.5
2.425, 35.427, 0.29
333.119, 23.408, 0.67
346.205, 6.091, 0.57
343.119, 27.783, 1.05
333.717, 17.478, 0.73
350.795, 32.771, 0.68
348.27, 7.901, 1.41
3.322, 18.765, 1.17
356.49, 35.866, 0.49
348.007, 33.672, 0.5
342.976, 24.355, 1.33
8.044, 14.997, 0.73
3.009, 35.051, 0.36
356.612, 37.991, 1.72
331.872, 22.081, 0.67
356.905, 26.16, 0.92
340.745, 17.971, 1.56
354.654, 9.442, 0.55
7.785, 33.155, 0.39
356.394, 6.946, 2.46
353.864, 20.566, 0.25
3.751, 34.732, 1.0
9.397, 21.462, 1.27
345.231, 12.731, 1.15
354.949, 26.196, 0.22
345.823, 35.948, 0.48
337.954, 18.432, 0.36
346.612, 18.993, 0.48
7.937, 28.498, 0.89
335.825, 7.59, 2.35
347.364, 4.772, 0.61
356.775, 8.913, 0.59
357.537, 29.934, 2.16
9.954, 28.011, 0.85
330.148, 23.807, 0.36
353.421, 4.282, 0.3
354.377, 14.054, 0.95
352.088, 9.279, 0.38
336.666, 22.258, 1.66
347.994, 31.11, 0.9
5.392, 15.752, 0.36
356.068, 33.245, 1.01
10.288, 20.162, 0.73
2.787, 8.719, 0.54
7.27, 25.039, 0.53
354.231, 22.957, 0.43
2.843, 19.827, 1.39
352.363, 22.618, 1.2
356.534, 16.051, 0.47
348.992, 25.135, 0.54
343.057, 6.396, 0.22
10.622, 21.038, 0.41
359.816, 22.694, 1.63
344.029, 17.821, 2.8
338.211, 28.907, 1.03
2.17, 14.542, 0.91
357.029, 15.977, 0.36
342.541, 7.094, 1.19
354.13, 34.769, 0.48
335.215, 13.283, 0.67
332.865, 16.358, 1.38
356.837, 34.754, 0.42
357.471, 11.322, 0.63
334.856, 24.834, 2.11
338.454, 36.843, 0.6
347.255, 15.679, 0.82
0.627, 16.345, 0.56
358.084, 15.439, 1.48
356.437, 39.826, 3.73
346.673, 8.19, 2.04
2.998, 8.789, 0.51
351.759, 39.55, 2.03
349.486, 27.422, 0.62
353.783, 35.513, 0.52
358.943, 6.146, 0.37
352.118, 26.073, 0.58
346.803, 6.027, 0.36
357.574, 18.905, 0.36
344.3, 37.812, 0.76
346.782, 16.178, 0.57
10.364, 19.74, 0.39
5.123, 17.331, 0.55
357.932, 16.819, 0.69
334.089, 15.403, 0.48
349.471, 4.012, 0.75
349.936, 3.821, 0.31
351.84, 32.067, 0.64
350.106, 8.138, 1.43
352.509, 23.328, 0.75
334.566, 11.575, 0.54
333.702, 11.405, 0.24
330.671, 32.893, 0.72
331.837, 26.439, 0.65
337.351, 30.059, 1.41
345.2, 16.745, 0.2
2.68, 32.956, 0.52
348.193, 41.71, 0.21
338.783, 6.532, 0.46
332.136, 26.155, 1.16
340.167, 6.482, 1.55
340.981, 15.816, 0.9
353.561, 2.256, 1.01
329.394, 20.137, 0.46
358.434, 15.628, 0.37
0.047, 10.607, 0.96
339.813, 26.41, 0.99
354.982, 20.637, 1.44
357.796, 23.118, 0.65
339.132, 6.071, 0.98
354.289, 39.029, 3.53
349.935, 22.842, 0.49
1.668, 11.701, 0.2
7.086, 21.839, 1.23
357.969, 24.781, 0.92
340.128, 7.813, 0.57
333.396, 34.083, 0.67
1.093, 20.241, 1.77
346.085, 11.484, 1.09
6.258, 30.743, 1.98
352.811, 39.159, 0.88
2.598, 6.697, 0.46
330.367, 27.319, 0.95
1.036, 25.747, 0.97
342.989, 18.218, 0.65
355.468, 34.026, 0.38
356.678, 23.917, 1.0
342.546, 34.004, 0.66
346.052, 28.65, 0.66
329.582, 22.527, 0.36
347.237, 33.097, 0.42
355.771, 24.262, 0.88
328.403, 19.013, 1.89
350.925, 19.406, 0.62
359.58, 14.867, 0.33
359.711, 8.453, 0.54
345.32, 2.686, 3.23
345.858, 6.076, 0.93
339.414, 7.677, 0.58
331.721, 28.225, 0.37
342.37, 9.543, 0.69
336.122, 15.458, 3.11
356.996, 20.951, 0.5
358.486, 31.739, 1.28
5.083, 17.832, 0.31
340.611, 32.947, 0.66
335.702, 31.391, 1.21
359.909, 31.191, 1.18
2.664, 27.552, 1.29
353.374, 30.626, 0.4
337.217, 30.996, 0.3
347.338, 21.91, 0.4
355.37, 13.049, 1.24
2.259, 8.948, 0.76
352.791, 22.059, 1.01
359.039, 10.257, 0.54
331.928, 22.039, 0.51
340.489, 22.944, 0.31
344.449, 11.146, 0.28
349.765, 20.039, 0.59
343.267, 9.786, 0.72
330.937, 28.767, 0.59
342.641, 20.159, 0.46
355.634, 29.428, 1.46
341.647, 3.562, 1.94
345.501, 17.918, 0.65
340.71, 26.897, 1.07
353.991, 18.457, 0.77
352.955, 8.724, 0.78
343.248, 36.983, 0.29
354.815, 30.83, 1.11
351.934, 26.681, 0.36
331.926, 33.238, 0.43
329.517, 24.747, 0.24
345.702, 32.25, 0.26
336.139, 27.104, 1.13
356.417, 25.187, 0.68
331.651, 27.811, 0.37
333.098, 9.948, 0.32
336.908, 26.73, 0.58
6.736, 16.513, 0.29
357.227, 34.02, 0.36
344.116, 4.101, 1.12
3.224, 28.863, 1.36
338.009, 34.94, 0.5
1.307, 22.111, 0.24
349.48, 29.703, 0.46
338.773, 31.924, 0.81
345.746, 22.598, 1.93
355.488, 17.305, 2.37
356.9, 23.114, 0.61
354.473, 36.752, 0.54
342.571, 24.831, 1.23
335.616, 33.172, 3.18
334.698, 8.978, 0.33
7.525, 23.208, 0.67
2.848, 9.23, 0.54
340.08, 15.91, 0.72
354.33, 20.364, 3.09
2.926, 9.419, 0.73
329.553, 20.616, 0.8
357.281, 4.079, 0.85
348.068, 37.225, 0.69
333.977, 15.253, 2.3
339.78, 9.615, 0.32
342.24, 5.823, 0.38
4.719, 34.891, 0.88
337.178, 38.072, 1.46
343.742, 27.588, 1.57
333.23, 34.004, 0.68
10.827, 25.385, 0.76
1.225, 19.798, 1.23
341.748, 19.602, 1.27
337.314, 15.338, 1.48
337.048, 22.937, 0.41
343.084, 40.965, 2.0
0.978, 17.073, 0.71
350.78, 29.295, 1.15
356.604, 29.441, 0.41
357.772, 19.449, 0.77
354.598, 3.407, 1.23
346.561, 21.24, 0.63
329.34, 26.531, 2.54
4.362, 21.619, 0.58
344.763, 13.302, 1.93
349.745, 7.584, 0.6
2.132, 17.482, 1.65
342.092, 14.361, 0.32
345.858, 15.787, 2.87
345.749, 8.511, 0.38
346.519, 6.136, 0.84
356.962, 22.269, 0.45
4.919, 25.563, 0.99
341.664, 28.729, 1.61
9.951, 19.208, 0.47
347.599, 33.588, 0.64
348.127, 22.0, 0.5
0.758, 7.877, 0.2
347.743, 9.226, 0.29
4.081, 35.239, 1.58
338.92, 18.261, 0.68
342.737, 34.526, 1.5
332.278, 14.86, 1.0
345.208, 10.783, 0.87
335.984, 17.168, 1.05
331.529, 26.434, 0.62
350.969, 28.144, 1.5
341.373, 30.253, 0.88
349.539, 28.971, 0.37
351.59, 17.319, 0.24
3.29, 26.401, 0.35
355.847, 8.685, 0.2
335.682, 13.618, 0.68
340.901, 7.359, 0.99
341.899, 15.258, 2.17
1.116, 38.932, 0.3
344.67, 20.891, 0.51
2.237, 24.203, 0.79
350.893, 15.1, 0.31
3.386, 17.468, 0.91
355.711, 15.622, 1.56
345.078, 14.989, 1.16
358.765, 17.546, 0.37
359.614, 9.403, 2.64
358.727, 9.475, 0.43
345.693, 2.294, 3.45
11.044, 23.961, 1.35
351.484, 3.428, 0.83
5.241, 30.404, 1.89
333.759, 14.364, 0.47
350.435, 24.125, 1.23
346.131, 21.261, 0.39
1.754, 21.695, 0.46
350.045, 30.453, 0.67
345.172, 28.131, 0.79
359.863, 13.06, 1.59
334.335, 15.664, 0.36
5.198, 31.618, 1.16
3.255, 10.856, 0.46
336.919, 38.295, 0.2
1.541, 29.29, 0.52
337.92, 23.544, 0.69
355.547, 8.751, 0.79
336.627, 31.81, 1.12
358.863, 12.228, 0.52
1.221, 7.769, 0.63
339.128, 38.181, 3.07
344.918, 28.337, 1.12
351.244, 39.832, 0.63
1.151, 6.622, 0.63
349.319, 18.659, 4.41
4.342, 37.03, 1.19
0.177, 13.164, 1.4
355.087, 3.772, 2.23
6.864, 12.063, 0.58
333.799, 33.276, 3.55
329.271, 17.289, 1.26
345.838, 29.644, 0.48
10.404, 20.903, 0.46
3.665, 16.683, 1.99
347.001, 31.223, 0.45
334.993, 31.046, 0.27
2.64, 30.09, 0.9
340.246, 38.227, 0.56
353.522, 2.469, 0.86
342.274, 18.798, 1.53
358.723, 15.101, 1.67
340.989, 9.529, 0.39
338.82, 37.763, 0.44
339.464, 29.242, 2.98
351.84, 12.93, 0.67
357.732, 13.563, 2.21
334.596, 33.693, 0.37
354.495, 32.428, 0.46
7.974, 32.326, 1.6
349.757, 19.824, 2.88
356.186, 28.233, 1.6
335.749, 18.015, 0.55
1.471, 33.097, 0.28
355.561, 17.061, 0.83
338.689, 18.488, 1.52
354.604, 39.319, 0.3
3.646, 24.621, 0.4
355.714, 36.226, 1.31
337.655, 29.47, 0.23
2.645, 16.459, 1.16
0.856, 7.655, 0.62
4.381, 16.04, 0.8
341.558, 11.731, 0.24
349.926, 11.725, 1.18
341.501, 13.184, 0.46
337.1, 27.859, 4.0
347.547, 15.258, 0.59
348.243, 23.303, 0.79
340.996, 7.038, 0.44
349.107, 38.587, 0.36
348.117, 34.057, 0.77
338.119, 23.0, 0.4
346.706, 7.134, 0.4
347.03, 33.443, 0.66
343.047, 3.79, 0.69
3.842, 34.145, 0.54
345.95, 15.337, 1.53
347.268, 21.596, 1.31
335.044, 12.932, 0.29
354.036, 5.99, 0.99
0.576, 18.151, 0.24
7.212, 24.553, 0.72
3.598, 34.787, 1.92
0.175, 36.216, 0.36
353.46, 15.506, 0.45
351.735, 36.223, 2.1
335.54, 19.39, 0.86
339.7, 39.03, 1.6
0.09, 19.573, 1.12
337.269, 23.752, 0.69
349.405, 30.007, 0.84
6.666, 12.637, 0.37
6.374, 16.338, 1.22
335.769, 15.197, 0.96
356.467, 25.124, 0.59
354.031, 3.354, 1.36
352.474, 21.776, 0.78
330.699, 22.036, 0.46
337.926, 13.499, 0.46
335.222, 37.119, 0.54
334.449, 13.965, 0.86
338.951, 30.504, 0.6
333.622, 11.358, 2.4
352.054, 22.594, 0.48
336.554, 15.163, 0.63
341.136, 40.203, 0.7
342.276, 37.832, 0.88
5.569, 19.454, 0.67
334.527, 10.179, 0.34
6.343, 23.225, 0.42
334.65, 25.56, 1.79
353.073, 17.534, 0.29
350.197, 35.656, 1.33
357.286, 10.932, 0.31
337.936, 16.534, 1.05
335.361, 32.926, 1.11
357.457, 37.14, 2.01
350.615, 25.193, 0.34
336.47, 18.227, 1.21
2.222, 31.859, 0.33
352.943, 18.635, 0.54
354.849, 8.872, 1.12
2.493, 15.024, 0.51
356.379, 30.928, 0.41
349.842, 16.23, 1.18
346.522, 35.346, 0.24
348.275, 39.344, 1.24
336.514, 12.006, 0.88
345.41, 21.978, 0.65
356.929, 11.418, 1.2
4.113, 13.962, 0.38
359.344, 19.993, 0.95
5.216, 9.589, 0.73
335.882, 27.769, 0.2
344.893, 7.81, 0.77
353.368, 25.809, 0.86
331.409, 13.154, 1.32
338.322, 39.266, 0.64
341.523, 20.462, 0.8
331.722, 30.749, 0.41
353.199, 24.04, 0.28
356.856, 25.282, 0.48
341.593, 8.614, 0.33
1.436, 19.177, 1.04
347.53, 28.105, 1.19
334.684, 21.386, 0.56
332.701, 17.765, 1.39
1.243, 19.779, 0.75
353.698, 19.7, 0.73
340.902, 15.995, 1.75
3.124, 9.489, 0.59
355.255, 15.227, 0.52
338.047, 35.715, 0.62
336.752, 13.815, 2.71
348.329, 23.934, 1.06
354.556, 3.801, 0.79
1.216, 11.905, 2.51
1.509, 7.718, 0.3
328.311, 25.4, 0.5
350.117, 22.002, 0.68
343.148, 11.359, 0.38
358.018, 37.106, 0.48
356.838, 8.008, 0.59
6.6, 32.525, 1.12
341.221, 32.362, 1.73
335.924, 31.563, 1.18
5.816, 18.439, 0.38
337.758, 12.095, 1.33
353.815, 17.886, 0.38
0.822, 19.232, 1.83
342.822, 40.986, 2.35
2.025, 9.364, 2.24
356.859, 5.312, 0.68
339.761, 9.748, 0.42
5.225, 35.596, 0.88
349.375, 25.099, 1.97
0.455, 14.116, 0.89
5.718, 11.998, 1.35
332.186, 29.531, 0.33
332.578, 33.246, 0.42
344.175, 17.74, 0.82
338.195, 17.835, 0.99
354.589, 40.56, 1.5
336.258, 15.47, 1.4
355.714, 21.307, 0.74
348.814, 7.52, 0.52
2.203, 9.272, 0.69
347.489, 39.177, 0.28
352.667, 36.152, 1.19
7.422, 30.278, 0.73
343.654, 12.772, 0.2
358.085, 11.277, 0.65
351.606, 28.878, 0.55
355.299, 17.435, 1.3
354.441, 9.356, 1.09
6.09, 11.96, 2.54
340.634, 16.544, 0.85
345.951, 12.814, 0.27
0.906, 27.126, 2.39
341.773, 11.848, 1.18
356.43, 4.349, 1.31
349.22, 21.462, 1.04
340.384, 8.074, 0.75
356.439, 27.641, 0.4
337.714, 16.635, 0.35
0.898, 14.216, 3.84
333.14, 16.042, 0.32
0.789, 18.536, 0.51
330.403, 26.436, 0.96
334.103, 20.215, 0.74
345.393, 5.271, 0.29
347.13, 16.711, 0.44
340.752, 7.557, 1.26
351.989, 11.841, 2.4
341.254, 22.977, 0.52
5.641, 19.808, 1.23
339.104, 28.475, 0.25
350.44, 14.817, 0.39
346.516, 10.316, 0.99
328.522, 24.073, 1.9
355.383, 19.701, 1.43
337.91, 7.033, 0.72
2.009, 7.682, 0.38
337.981, 30.45, 0.38
343.185, 13.814, 0.67
343.396, 34.281, 1.02
357.932, 15.606, 0.43
337.601, 10.25, 0.52
334.254, 16.193, 0.53
343.592, 19.985, 0.98
1.104, 25.37, 0.34
7.543, 13.076, 0.32
351.744, 12.747, 1.25
347.491, 33.199, 0.49
339.229, 26.605, 0.87
353.754, 9.944, 0.5
346.638, 7.89, 0.93
338.469, 34.331, 0.56
339.001, 21.524, 2.41
348.26, 5.3, 0.29
342.879, 4.292, 0.4
333.25, 31.793, 1.71
350.122, 13.398, 2.4
3.822, 31.476, 0.64
8.807, 28.888, 0.37
342.35, 16.486, 0.45
352.554, 24.0, 0.84
9.589, 25.627, 0.98
329.945, 23.77, 0.4
342.963, 37.174, 0.34
336.688, 16.561, 2.32
335.929, 31.123, 0.92
354.954, 31.213, 0.6
358.018, 27.536, 0.28
341.286, 16.848, 0.51
357.543, 28.622, 0.36
357.94, 17.316, 1.11
334.762, 21.562, 0.32
345.28, 22.228, 0.87
359.191, 24.962, 0.52
347.931, 31.74, 0.81
335.548, 11.066, 0.82
4.592, 8.137, 1.33
357.047, 34.383, 0.93
358.903, 7.913, 1.75
337.396, 36.827, 0.72
332.13, 25.594, 1.68
1.813, 6.595, 1.2
336.248, 18.955, 0.51
345.954, 16.973, 0.23
328.635, 26.779, 0.98
359.816, 27.305, 1.44
344.717, 5.299, 1.24
1.021, 13.362, 0.64
359.443, 11.997, 0.52
353.496, 23.152, 0.89
348.436, 8.32, 0.92
338.752, 23.971, 2.15
329.387, 18.32, 0.3
336.835, 27.186, 1.0
331.217, 14.851, 0.2
354.161, 14.486, 2.1
336.517, 20.964, 0.54
357.479, 8.691, 0.4
357.054, 18.979, 3.75
356.151, 3.8, 1.5
329.333, 27.263, 2.67
5.152, 18.985, 1.08
338.297, 15.501, 0.36
352.286, 12.854, 0.42
333.316, 33.363, 0.54
351.717, 26.821, 0.7
4.471, 16.109, 0.32
358.07, 17.386, 0.39
355.608, 3.79, 0.42
356.987, 34.163, 0.72
352.403, 28.59, 0.95
7.008, 22.601, 1.08
9.371, 21.664, 0.33
343.123, 29.911, 1.55
349.55, 3.382, 0.6
337.509, 33.006, 1.83
340.352, 27.839, 1.39
1.7, 28.875, 3.27
342.294, 36.007, 1.56
340.624, 6.095, 0.69
352.347, 7.888, 0.97
345.858, 19.908, 1.56
2.005, 17.81, 0.2
345.474, 31.588, 0.87
4.566, 30.892, 2.21
337.669, 8.596, 0.54
5.437, 31.182, 2.31
346.708, 13.347, 0.39
357.565, 36.744, 0.28
342.657, 18.997, 0.35
0.584, 15.104, 0.22
355.485, 39.1, 0.41
356.197, 4.596, 0.93
346.922, 37.685, 1.35
356.585, 9.176, 0.28
4.361, 9.121, 0.6
2.61, 24.051, 2.07
359.14, 17.318, 0.43
346.529, 32.961, 0.43
344.84, 5.93, 0.54
359.261, 30.782, 0.68
354.841, 17.457, 1.59
0.079, 10.251, 2.02
8.583, 32.445, 0.52
352.076, 26.446, 1.62
341.982, 21.157, 2.25
341.12, 21.013, 0.66
6.459, 31.564, 0.58
350.918, 18.906, 1.47
339.721, 26.118, 2.9
338.47, 25.513, 0.71
345.841, 14.276, 1.0
336.942, 26.35, 0.44
346.705, 7.486, 0.49
7.012, 20.851, 1.06
350.629, 39.113, 2.29
3.815, 27.329, 0.36
3.275, 10.969, 0.62
336.796, 19.314, 0.45
345.732, 20.423, 0.27
343.5, 31.742, 0.27
330.311, 25.88, 1.03
345.868, 2.7, 0.44
341.56, 28.707, 0.4
347.63, 35.209, 0.24
345.524, 2.988, 0.45
345.034, 32.801, 0.82
355.027, 23.219, 0.37
336.931, 27.105, 1.27
2.353, 24.446, 1.12
358.387, 40.013, 0.64
335.555, 18.097, 1.86
348.18, 23.808, 1.7
347.085, 33.355, 0.39
335.811, 13.419, 0.59
4.476, 32.728, 0.5
337.604, 24.314, 0.77
356.094, 24.529, 1.35
334.359, 13.056, 0.43
334.821, 12.685, 1.78
339.175, 6.67, 0.34
332.813, 15.682, 0.71
343.246, 31.132, 1.02
334.362, 17.896, 2.92
1.205, 9.513, 0.32
330.45, 20.454, 1.04
7.176, 13.271, 0.46
10.002, 22.691, 0.71
344.062, 12.879, 0.41
355.394, 9.392, 0.74
358.098, 37.352, 2.21
350.93, 41.591, 0.43
3.247, 10.609, 0.87
354.09, 8.685, 0.32
336.029, 25.468, 1.68
6.872, 29.335, 2.67
3.633, 22.529, 0.76
359.859, 4.664, 0.79
340.104, 19.848, 0.93
342.178, 6.422, 1.0
330.386, 25.965, 0.87
344.208, 7.348, 0.38
338.978, 8.964, 1.26
5.681, 35.132, 0.39
330.354, 23.523, 2.69
350.279, 21.046, 0.65
343.946, 33.033, 1.15
329.597, 22.751, 0.53
354.504, 10.317, 0.53
356.331, 14.345, 1.23
355.468, 13.951, 3.4
328.561, 23.362, 0.73
8.381, 23.528, 0.36
340.845, 38.356, 0.81
348.419, 11.892, 0.47
3.43, 27.175, 1.14
358.253, 30.857, 0.22
354.438, 4.907, 1.95
349.898, 12.942, 0.43
334.876, 15.192, 0.35
8.876, 14.987, 1.15
355.275, 26.419, 0.87
335.483, 22.151, 2.62
356.873, 6.669, 0.31
333.694, 9.89, 0.78
344.842, 7.025, 0.48
343.459, 21.051, 0.8
348.104, 33.183, 2.32
7.931, 31.163, 0.7
348.443, 32.457, 0.47
338.637, 23.001, 0.74
349.073, 2.154, 1.07
343.006, 23.594, 0.86
1.041, 6.153, 1.75
338.378, 24.429, 1.45
349.579, 29.245, 0.73
335.482, 31.334, 0.58
0.483, 29.476, 0.73
1.746, 7.413, 0.43
352.525, 27.397, 0.63
3.193, 18.581, 0.67
355.904, 9.952, 2.37
338.96, 28.697, 1.57
336.197, 14.546, 0.23
340.899, 7.457, 1.03
357.21, 5.665, 0.69
333.226, 12.173, 0.68
4.406, 11.291, 0.63
353.819, 26.368, 4.36
352.471, 30.038, 0.36
355.872, 8.081, 0.89
333.726, 20.95, 0.27
348.246, 3.927, 0.37
342.876, 5.477, 0.46
332.826, 29.852, 1.34
328.948, 24.599, 0.96
346.76, 19.538, 0.39
355.052, 34.61, 0.63
329.715, 25.941, 0.52
352.398, 34.167, 2.9
342.191, 37.419, 0.61
349.372, 15.744, 0.5
333.528, 26.261, 0.42
341.452, 16.852, 0.89
345.781, 19.08, 0.35
334.79, 22.123, 1.02
334.561, 14.102, 0.82
354.642, 27.105, 1.05
9.983, 22.115, 3.11
355.186, 17.256, 2.45
349.261, 15.719, 1.45
9.792, 24.144, 0.62
337.847, 28.01, 3.74
1.437, 6.379, 1.07
335.789, 12.444, 0.26
359.755, 36.356, 2.85
358.961, 6.128, 0.77
353.479, 29.273, 1.12
331.767, 23.06, 1.03
331.932, 12.312, 0.44
354.821, 14.2, 2.03
3.043, 6.883, 0.3
358.159, 30.891, 0.96
346.996, 11.61, 0.26
329.803, 28.031, 0.49
342.584, 22.047, 0.25
