nura, nudec, angerr
219.735, 26.979, 0.97
246.269, 7.87, 1.69
233.456, 9.129, 0.35
240.831, 25.598, 0.96
224.535, 6.06, 0.74
223.821, 16.63, 0.45
240.638, 26.365, 2.19
222.68, 8.881, 1.07
241.453, 24.33, 0.98
234.485, 34.578, 1.52
239.363, 17.088, 1.26
246.4, 20.289, 0.67
235.733, 0.16, 0.23
237.56, 6.47, 0.63
247.23, 12.573, 1.07
256.185, 7.811, 0.36
244.785, -0.75, 0.39
242.445, 5.035, 1.51
247.424, 13.912, 0.41
236.444, 22.217, 1.48
241.655, 25.289, 0.53
223.324, 24.626, 0.88
230.65, -0.054, 0.2
224.156, 5.339, 0.2
252.979, 4.183, 0.92
251.608, 22.435, 0.65
224.075, 4.834, 1.34
252.137, 3.574, 0.61
226.944, 23.129, 2.21
259.125, 16.324, 0.71
232.979, 8.113, 0.6
232.819, 9.598, 0.85
242.461, 9.77, 0.45
235.779, 18.476, 4.42
245.077, 2.714, 0.59
247.542, 6.885, 4.1
235.782, 5.326, 0.53
233.301, 4.372, 0.82
226.193, 21.998, 0.89
232.37, 3.78, 0.59
258.288, 14.782, 0.88
247.851, 26.163, 0.51
246.689, 20.763, 0.72
248.661, 32.986, 0.26
225.31, 15.994, 0.57
245.295, 5.859, 0.38
245.463, 30.179, 1.07
233.297, 13.594, 0.24
235.492, 13.662, 0.62
240.169, 4.433, 0.59
238.891, 12.772, 0.6
249.388, 15.177, 0.38
229.516, 12.315, 1.08
245.545, 3.291, 1.45
246.527, 24.819, 0.3
255.157, 9.07, 0.47
228.776, 12.533, 1.17
256.126, 9.849, 1.78
231.517, 19.759, 0.81
227.991, 28.926, 1.22
239.06, 34.429, 1.18
239.888, 7.548, 0.44
251.101, 34.598, 1.85
242.974, 10.633, 0.55
244.79, 11.75, 2.03
238.518, 16.108, 0.96
238.149, 29.19, 0.3
229.038, 16.057, 0.2
243.431, 18.367, 0.53
254.523, 12.206, 1.68
231.802, 10.572, 1.21
254.734, 8.069, 0.74
251.826, 20.829, 0.97
226.903, 15.191, 0.98
251.231, 7.002, 0.74
245.866, 2.346, 0.62
236.8, 1.109, 0.48
234.195, 7.469, 0.71
234.89, 27.801, 1.0
230.624, 30.656, 0.66
254.726, 7.748, 0.9
233.291, 5.281, 1.17
250.751, 12.726, 0.33
246.424, 24.063, 0.97
241.072, 30.248, 0.66
228.639, 16.621, 1.56
233.583, 10.079, 2.83
231.761, 7.383, 0.47
233.891, 7.031, 0.45
232.336, 34.454, 0.47
236.568, 32.906, 1.17
242.868, 18.996, 1.58
218.06, 18.131, 0.79
252.622, 16.462, 0.84
245.158, 19.032, 1.14
255.302, 10.153, 0.34
233.891, 17.833, 0.99
257.611, 25.202, 0.2
246.857, 25.876, 1.57
251.484, 24.987, 0.49
255.032, 24.432, 1.37
249.27, 15.419, 0.54
254.267, 12.565, 1.65
222.551, 18.634, 1.78
248.116, 24.194, 0.54
243.052, 1.249, 0.2
232.054, 25.709, 1.51
228.826, 24.178, 0.82
237.001, 30.864, 0.29
230.073, 27.996, 0.47
249.923, 21.336, 2.92
218.272, 17.44, 0.57
235.001, 30.071, 3.68
225.812, 16.099, 0.88
256.735, 11.186, 0.94
229.683, 14.688, 0.55
219.709, 21.693, 0.64
255.653, 13.743, 2.57
238.643, 7.832, 5.53
233.441, 10.132, 0.31
238.325, 3.409, 0.65
245.607, 18.071, 0.35
230.598, 11.843, 0.27
240.498, 16.275, 0.52
228.584, 21.697, 0.43
238.626, 3.492, 0.4
249.436, 8.453, 0.61
242.963, 2.024, 0.25
230.298, 16.576, 0.86
222.153, 9.162, 0.51
240.419, 20.61, 0.42
234.253, 30.791, 1.6
233.676, 36.56, 0.54
243.743, 9.09, 0.63
235.353, 5.359, 1.34
250.498, 24.156, 0.99
223.886, 10.987, 1.09
241.182, 3.852, 0.68
236.681, 4.868, 0.65
220.974, 28.277, 2.76
239.77, 19.547, 0.47
251.405, 32.338, 1.78
226.184, 5.844, 0.73
224.559, 24.593, 0.36
231.373, 9.87, 0.21
246.291, 21.843, 0.2
248.23, 21.491, 0.72
246.01, 16.972, 0.45
246.889, 20.835, 0.71
222.791, 13.214, 1.53
242.071, 17.578, 1.66
249.02, 1.678, 0.92
217.695, 21.853, 0.85
241.828, 6.045, 0.41
219.461, 13.785, 0.36
224.461, 5.67, 0.87
247.499, 12.944, 0.33
231.22, 5.852, 0.54
235.749, -1.082, 0.33
237.865, 14.89, 0.62
248.946, 22.059, 5.13
251.508, 28.389, 1.49
232.784, 37.205, 1.7
231.072, 35.177, 1.04
228.773, 8.287, 0.2
226.5, 15.13, 1.48
244.369, 2.427, 0.44
228.149, 26.523, 0.78
224.089, 23.997, 0.73
222.331, 18.81, 0.52
238.901, 3.194, 0.33
223.64, 17.453, 1.06
249.418, 22.132, 1.51
228.726, 9.666, 0.9
243.561, 13.287, 2.09
236.966, -1.064, 0.9
249.6, 4.761, 0.7
239.584, 1.754, 0.77
234.439, 31.013, 0.54
248.793, 30.39, 1.39
239.424, 7.534, 1.13
250.004, 22.789, 0.96
225.577, 3.424, 0.24
248.237, 21.029, 0.35
228.281, 27.161, 1.12
235.816, 21.122, 3.55
244.5, 11.172, 0.72
248.54, 24.67, 1.94
244.981, 3.013, 0.73
220.61, 10.857, 0.47
247.187, 7.749, 0.28
256.958, 28.363, 1.69
245.989, 23.208, 0.41
219.623, 22.316, 0.32
235.778, 36.114, 3.07
229.88, 0.644, 0.45
245.157, 4.096, 0.29
248.78, 15.034, 0.29
230.734, 14.23, 1.27
226.123, 9.355, 0.64
226.333, 19.685, 2.06
226.122, 18.231, 1.95
232.139, 28.985, 2.29
224.566, 25.39, 1.14
230.761, 17.847, 0.46
240.674, 1.805, 0.65
229.272, 27.825, 0.6
231.602, 2.051, 0.66
229.092, 15.779, 0.54
244.625, 25.309, 2.03
237.788, 33.953, 0.81
224.41, 25.512, 2.06
255.607, 26.586, 0.32
226.626, 20.176, 0.95
247.042, 8.544, 0.25
238.525, 27.626, 2.56
225.586, 8.619, 2.36
227.407, 12.908, 0.71
232.925, 12.325, 1.31
235.349, 18.013, 0.85
227.112, 11.539, 0.51
217.845, 20.621, 0.86
247.325, 12.356, 1.24
232.935, 5.87, 0.71
231.095, 5.535, 0.35
257.166, 10.291, 0.5
231.065, 5.972, 0.84
221.828, 7.599, 0.94
231.35, 20.426, 0.76
239.034, 29.845, 0.48
228.32, 20.737, 0.53
225.761, 31.889, 0.2
249.336, 4.958, 1.45
234.766, 4.114, 1.44
238.484, 33.741, 1.04
239.326, 20.303, 0.47
250.336, 1.808, 0.6
225.248, 3.226, 0.34
249.549, 14.029, 0.24
226.014, 8.534, 1.59
231.426, 0.803, 0.98
219.476, 26.042, 0.82
238.386, 15.082, 0.32
250.498, 34.557, 1.98
231.781, 11.782, 1.44
234.647, 15.687, 1.06
249.915, 26.575, 1.11
222.217, 10.717, 0.7
245.848, 3.061, 0.31
233.855, 3.038, 0.46
229.504, 12.136, 0.32
248.828, 34.226, 0.81
246.077, 23.082, 1.57
232.245, 9.719, 1.1
229.698, 13.752, 0.48
233.043, 9.605, 0.24
230.016, 0.98, 1.37
236.898, -0.251, 1.19
239.284, 3.819, 0.5
241.802, 32.552, 1.75
238.669, 12.055, 0.55
222.505, 17.413, 0.56
233.387, 29.329, 0.84
238.31, 26.482, 1.91
250.86, 18.913, 0.41
246.346, 29.554, 0.6
246.029, 27.631, 0.57
222.326, 27.97, 0.25
254.148, 31.663, 1.62
232.434, 5.165, 0.6
226.951, 29.834, 1.05
226.063, 8.995, 0.69
246.963, 13.045, 0.81
248.764, 26.913, 9.21
224.78, 32.527, 0.47
247.28, 8.577, 0.79
223.081, 8.578, 0.47
259.151, 20.781, 0.66
233.952, 5.708, 0.89
252.242, 13.037, 0.79
223.773, 18.608, 0.98
240.224, 26.888, 0.23
243.898, 3.905, 0.41
220.564, 13.442, 0.41
231.355, 34.323, 0.84
247.642, 28.895, 0.55
238.657, 27.739, 0.21
228.216, 4.099, 0.44
250.559, 15.274, 3.8
250.701, 15.109, 2.84
238.796, 1.139, 1.22
224.621, 24.114, 0.76
248.434, 12.263, 0.48
231.442, 5.358, 0.57
222.405, 25.506, 0.64
223.933, 21.119, 0.91
254.201, 5.977, 0.59
224.855, 8.049, 0.49
251.475, 12.439, 0.36
240.155, 15.456, 0.82
245.174, 14.587, 0.49
231.793, 3.12, 0.86
239.897, 8.086, 0.41
249.197, 22.101, 0.27
226.492, 20.017, 0.3
243.06, 2.186, 1.1
243.532, 8.829, 0.78
226.538, 34.237, 0.31
245.156, 3.548, 1.18
226.946, 2.395, 0.23
253.312, 24.598, 1.48
232.918, 9.063, 0.7
219.037, 23.607, 3.13
252.225, 21.186, 0.91
220.591, 11.496, 0.65
243.093, 9.421, 2.34
244.396, 36.242, 0.74
247.693, 15.359, 1.85
253.921, 15.904, 0.51
244.941, 22.314, 0.84
235.207, 8.82, 1.36
220.364, 26.99, 0.81
228.607, 18.072, 0.35
241.576, 15.366, 1.96
226.529, 7.139, 0.67
221.773, 8.848, 0.26
242.277, 6.552, 0.86
231.496, 16.534, 0.66
235.982, 11.853, 0.45
239.018, 7.873, 0.62
234.821, -1.293, 0.62
258.904, 21.266, 1.78
239.263, 26.464, 0.94
232.314, 2.908, 0.98
241.916, 12.723, 1.69
229.297, 5.225, 1.03
233.645, 7.799, 0.58
227.667, 25.114, 0.64
235.002, 3.471, 1.04
235.083, 2.251, 0.38
238.884, 33.233, 1.34
228.997, 6.716, 0.82
239.179, 5.29, 0.34
257.235, 17.141, 0.36
242.748, 15.294, 0.6
259.194, 15.107, 0.62
230.285, 25.776, 0.69
247.541, 6.951, 0.46
219.707, 10.888, 0.68
255.929, 24.576, 0.5
229.397, 0.753, 0.49
228.856, 36.052, 0.2
232.331, 18.408, 3.29
241.508, 3.258, 1.8
245.21, 4.861, 0.4
244.155, 15.643, 1.04
254.472, 19.022, 2.32
255.772, 28.06, 0.42
228.725, 25.609, 1.01
238.648, 15.065, 3.35
230.025, 33.221, 0.48
256.89, 26.655, 0.97
218.408, 20.249, 0.92
232.282, 5.309, 0.33
258.18, 24.843, 0.76
251.417, 22.715, 0.2
237.102, 4.595, 0.44
256.743, 16.107, 0.65
242.733, 0.993, 0.81
255.765, 27.382, 0.87
259.033, 20.733, 0.69
245.8, 12.864, 1.31
237.241, 24.483, 0.48
244.342, 3.836, 0.33
235.165, 26.55, 2.09
245.698, 8.911, 1.63
241.043, 7.395, 0.67
253.667, 6.809, 0.77
226.843, 1.798, 0.93
243.829, 32.316, 0.62
225.209, 27.68, 0.84
223.199, 12.65, 0.28
225.041, 11.645, 0.33
253.913, 11.238, 0.65
233.997, 6.964, 0.26
231.224, -0.081, 0.21
238.571, 18.949, 0.41
231.879, 14.099, 0.44
220.475, 13.813, 1.18
228.892, 7.562, 0.69
227.491, 6.541, 0.66
238.239, -0.812, 0.7
243.572, 13.927, 1.48
226.484, 33.081, 1.27
229.097, 34.468, 2.9
222.534, 19.476, 0.72
228.114, 8.342, 1.17
244.09, 17.682, 0.48
240.512, 28.47, 2.02
250.647, 4.841, 0.21
220.729, 10.282, 2.38
235.458, 17.306, 1.35
248.205, 4.099, 0.94
247.24, 6.798, 0.48
244.117, 15.16, 0.92
235.294, 2.807, 0.51
232.679, 4.669, 0.59
253.874, 10.276, 0.99
234.224, 1.182, 1.26
255.216, 21.596, 0.63
217.553, 19.094, 0.25
236.636, 18.876, 1.07
229.896, 9.079, 1.66
225.391, 24.494, 1.23
252.792, 10.762, 0.94
248.719, 8.576, 1.49
222.578, 5.863, 0.37
225.119, 16.993, 0.6
227.689, 23.243, 0.74
236.284, -0.369, 0.45
248.891, 6.349, 1.17
233.592, 37.444, 1.58
257.129, 13.766, 0.52
238.07, 29.28, 1.48
236.349, 14.47, 0.92
254.558, 11.966, 2.39
224.977, 23.387, 0.41
227.762, 28.009, 0.71
259.201, 18.742, 0.75
236.009, 33.419, 0.55
252.184, 7.556, 0.2
235.033, 26.585, 1.09
235.526, 21.263, 0.76
254.037, 31.72, 0.42
236.268, 7.291, 1.29
235.081, 9.307, 0.81
252.597, 12.037, 0.22
234.879, 18.98, 0.98
248.745, 14.251, 1.46
223.537, 12.443, 1.21
250.698, 6.018, 0.4
236.604, 3.179, 0.41
227.115, 15.888, 3.42
241.517, 6.92, 1.94
249.502, 5.793, 2.22
240.349, 27.264, 1.23
245.256, 4.776, 0.71
225.857, 14.1, 1.63
235.044, 5.275, 0.2
225.595, 33.163, 0.31
218.722, 25.678, 0.97
228.829, 4.065, 0.42
251.962, 14.543, 0.34
241.527, 0.908, 0.4
234.983, 4.176, 1.47
248.199, 19.066, 1.51
250.499, 31.202, 0.73
245.775, 7.766, 2.17
232.385, 29.521, 0.74
234.621, 26.074, 0.3
233.576, 2.124, 0.37
244.323, 35.317, 0.41
250.286, 28.84, 0.24
221.506, 21.349, 0.54
233.338, 7.223, 0.36
231.129, 5.975, 1.35
224.223, 8.701, 0.6
238.8, 33.04, 0.33
251.848, 27.345, 0.2
222.825, 29.134, 0.57
251.452, 19.384, 0.36
238.23, 23.33, 1.3
240.943, 0.662, 0.52
249.382, 3.647, 0.78
231.78, 9.074, 0.82
256.789, 18.296, 1.09
251.235, 13.872, 0.56
254.031, 8.529, 0.88
238.22, 6.728, 0.74
251.106, 12.956, 0.44
247.97, 9.848, 0.81
221.178, 29.854, 0.9
231.074, 35.191, 0.25
239.768, 2.644, 0.36
226.499, 16.221, 0.57
232.445, 27.405, 0.94
240.454, 22.217, 1.78
239.063, 22.736, 0.59
230.919, 20.246, 0.65
222.727, 9.162, 1.21
256.397, 13.74, 0.54
242.429, -0.834, 0.47
248.83, 2.341, 0.56
223.546, 21.014, 0.33
228.511, 18.814, 0.99
228.226, 27.742, 0.61
242.869, 26.757, 0.61
255.018, 22.044, 0.51
220.396, 28.49, 0.94
252.601, 23.476, 0.81
220.113, 10.545, 1.07
228.691, 33.634, 0.97
240.237, 21.498, 0.26
245.998, 6.368, 0.45
255.322, 28.777, 0.96
257.529, 15.992, 0.45
243.086, 0.129, 0.91
227.451, 34.724, 0.48
221.191, 11.799, 0.28
226.412, 8.409, 0.77
242.331, 1.402, 0.24
243.955, -1.21, 1.35
230.669, 25.68, 0.9
249.812, 15.709, 0.79
242.309, 6.118, 0.41
245.821, 0.275, 0.32
234.42, 0.393, 0.51
236.973, 30.558, 1.2
244.696, 11.582, 0.2
226.529, 18.879, 0.87
251.658, 17.347, 3.1
242.352, 37.787, 0.87
220.237, 18.422, 0.73
232.453, 2.934, 0.78
254.448, 24.014, 2.25
239.721, 6.912, 0.47
228.397, 1.255, 1.19
229.587, 4.658, 0.44
237.141, -0.777, 0.34
253.979, 15.776, 0.45
234.887, 37.778, 1.48
222.354, 15.835, 2.65
245.385, 11.1, 1.66
221.892, 29.329, 0.77
245.619, 9.637, 2.28
244.734, 2.983, 0.24
226.077, 8.78, 0.78
245.367, 16.623, 1.48
255.088, 8.04, 0.63
254.999, 7.256, 0.32
245.689, 19.659, 1.19
221.923, 16.758, 1.29
246.619, 1.28, 0.89
243.587, 4.337, 0.83
257.731, 24.392, 0.4
241.57, 11.935, 1.09
224.521, 7.767, 1.01
237.056, 6.36, 0.76
237.438, 18.651, 2.7
237.649, 11.463, 1.58
224.279, 11.693, 0.57
240.344, 1.328, 0.2
245.739, 26.553, 0.2
252.713, 13.718, 0.39
228.708, 16.25, 4.05
239.878, 9.207, 0.42
245.224, 26.699, 0.58
221.368, 9.904, 3.64
231.627, 16.361, 0.94
257.536, 14.035, 0.27
258.447, 15.531, 0.35
226.314, 5.059, 0.5
244.298, 28.022, 0.56
256.305, 25.017, 0.7
221.322, 22.53, 0.65
240.717, 10.994, 1.12
246.056, 13.431, 1.23
245.236, 13.516, 1.39
227.988, 21.43, 2.12
237.355, 13.247, 1.05
229.269, 12.304, 0.52
251.96, 13.509, 0.33
254.735, 31.652, 0.45
254.85, 13.346, 2.61
224.582, 11.403, 0.54
251.776, 14.119, 0.97
223.474, 6.783, 0.6
243.097, 5.864, 0.29
259.169, 17.48, 1.22
226.416, 21.026, 0.31
219.102, 23.869, 1.19
251.999, 14.385, 0.38
237.032, 19.28, 0.2
249.182, 16.964, 0.92
257.931, 24.491, 0.53
249.672, 28.213, 0.76
224.071, 27.414, 0.45
253.0, 8.288, 0.82
231.567, 24.176, 0.94
238.018, 2.272, 0.41
227.795, 25.222, 1.7
233.398, 11.87, 0.62
230.995, 13.658, 0.2
237.763, 1.375, 1.0
245.477, 7.217, 1.39
236.303, 1.629, 0.55
252.207, 15.557, 0.58
243.285, 16.891, 0.62
234.809, 27.807, 0.44
232.819, 4.35, 0.41
226.001, 11.204, 2.41
237.616, 5.396, 0.44
237.254, 32.752, 0.32
243.082, 9.955, 0.5
219.653, 14.758, 0.97
242.08, -1.542, 0.52
236.115, 1.486, 0.23
225.884, 22.328, 0.52
245.14, 28.274, 1.16
228.642, 25.084, 0.29
237.266, 2.319, 2.9
221.195, 12.67, 0.24
234.022, 2.207, 0.78
250.669, 4.537, 0.76
246.596, 36.252, 2.1
225.212, 26.434, 1.23
237.837, 2.355, 1.42
248.505, 29.189, 0.46
226.28, 16.42, 0.4
222.737, 22.315, 0.85
237.541, 25.572, 0.86
237.958, 35.716, 0.66
233.163, 20.161, 0.59
225.679, 13.469, 1.21
234.52, 21.94, 1.38
251.272, 15.795, 0.93
223.192, 29.6, 1.8
225.952, 19.566, 0.51
242.694, 30.339, 7.79
243.947, 21.253, 0.88
247.288, 32.053, 1.17
248.037, 24.848, 0.32
248.824, 27.658, 0.28
219.858, 15.551, 0.6
223.413, 18.262, 1.47
227.489, 1.551, 0.43
220.281, 15.35, 0.31
228.433, 18.931, 0.7
238.308, 14.731, 0.71
249.762, 26.528, 0.6
254.186, 14.201, 0.52
238.581, 38.064, 1.55
218.218, 20.858, 3.44
236.951, 10.208, 1.09
254.791, 16.622, 0.42
245.775, 22.911, 1.61
237.16, 9.269, 1.27
248.07, 20.855, 0.5
239.442, 1.39, 0.29
235.275, 5.663, 0.52
230.333, 4.605, 2.09
237.818, -1.013, 0.37
224.012, 5.02, 0.38
221.453, 16.701, 0.77
229.812, 27.621, 0.56
233.867, 29.92, 3.13
224.356, 5.463, 0.4
240.017, 21.483, 2.19
238.358, 27.375, 1.86
236.471, 22.008, 0.25
227.509, 4.96, 0.58
233.34, 35.18, 0.28
229.496, 0.574, 1.18
231.095, 31.83, 0.74
256.863, 10.634, 0.43
234.099, 18.966, 0.74
239.043, 13.827, 0.22
249.503, 32.728, 0.32
247.969, 15.962, 0.44
226.952, 29.454, 0.76
239.764, 10.813, 0.86
228.352, 8.892, 0.42
229.661, 20.074, 3.67
238.978, 14.641, 0.94
256.12, 17.051, 0.39
235.0, 33.657, 0.97
245.26, 30.332, 0.42
227.439, 2.481, 2.13
243.104, 24.946, 0.34
245.886, 16.356, 0.48
234.387, 20.254, 0.72
237.91, 10.3, 0.72
244.809, 18.742, 0.29
246.697, 4.274, 0.3
230.18, 24.814, 0.56
228.659, 17.555, 1.58
241.429, 8.147, 1.33
247.021, 7.635, 0.37
237.737, 16.292, 0.96
234.42, 6.059, 0.6
249.552, 18.913, 1.18
221.573, 17.283, 0.21
231.988, 15.669, 0.77
249.834, 4.834, 0.76
238.495, 7.479, 1.05
256.327, 20.677, 1.38
230.314, 9.28, 1.16
257.222, 23.369, 0.77
226.905, 8.07, 2.35
242.549, 4.816, 1.05
228.666, 22.018, 0.32
253.391, 22.747, 0.99
236.296, 15.782, 1.28
238.41, 1.225, 1.56
223.941, 28.398, 0.51
229.907, 16.408, 0.28
243.779, 36.228, 1.84
241.291, 20.744, 0.88
239.142, 12.924, 0.8
246.475, 10.338, 0.46
228.628, 12.845, 0.89
252.43, 21.304, 0.91
251.541, 16.392, 0.7
233.461, 4.801, 0.44
251.663, 22.844, 0.46
240.245, 19.752, 1.21
223.672, 28.41, 0.62
234.991, 3.274, 0.87
235.009, 20.153, 2.77
245.089, 0.567, 0.57
233.067, 14.679, 0.73
243.669, 3.189, 0.4
251.62, 27.943, 0.26
222.58, 11.257, 2.2
249.09, 18.223, 0.56
237.634, 28.421, 0.5
254.943, 27.159, 2.54
223.176, 22.407, 2.22
248.863, 7.663, 1.25
254.577, 17.85, 0.69
230.805, 10.166, 0.65
248.471, 10.524, 0.34
235.421, 14.912, 2.85
239.885, 33.528, 1.13
240.264, 26.541, 1.18
221.512, 27.662, 0.87
223.45, 11.483, 0.28
240.212, 11.405, 2.81
256.786, 29.041, 1.91
241.22, 6.549, 0.27
252.214, 11.526, 0.49
243.748, 7.881, 0.26
222.548, 22.629, 0.7
227.125, 11.389, 0.42
242.758, 8.365, 0.37
230.875, 26.798, 2.11
255.71, 21.557, 1.49
234.716, 25.904, 2.34
223.738, 10.131, 1.4
244.724, 36.913, 4.92
240.666, 20.001, 1.71
235.801, 24.745, 1.73
230.135, 34.074, 1.12
232.625, -0.968, 0.23
230.373, 14.698, 0.86
252.943, 25.904, 1.27
238.406, 33.029, 0.75
233.904, 5.218, 0.85
245.778, 30.06, 0.8
229.74, 3.752, 0.53
251.788, 3.165, 0.78
224.119, 24.84, 0.51
255.473, 27.692, 0.56
239.298, 25.771, 0.81
239.229, 30.287, 0.4
240.315, 2.084, 0.3
254.966, 12.929, 0.43
232.203, 16.018, 0.73
229.496, 5.367, 1.28
224.375, 20.58, 0.59
225.785, 6.736, 0.8
242.779, 32.044, 2.45
228.641, 6.957, 1.76
247.374, 32.783, 1.65
223.4, 19.97, 0.23
223.198, 5.07, 0.31
226.323, 6.961, 2.46
233.902, -0.034, 0.23
235.476, 0.766, 2.46
235.115, 0.923, 0.52
239.435, 3.61, 2.53
237.897, -0.077, 0.36
242.025, 32.366, 0.31
242.149, 27.462, 0.91
233.057, 6.173, 0.4
232.091, 13.02, 0.34
248.188, 22.456, 2.6
228.945, 15.467, 0.61
256.074, 12.415, 0.67
228.79, 5.311, 0.71
245.734, 10.425, 1.63
223.103, 32.193, 0.33
237.876, 2.106, 1.86
241.725, 2.363, 0.33
226.423, 25.691, 1.21
238.019, -0.731, 0.7
243.35, 9.63, 0.23
227.496, 10.109, 0.53
247.379, 18.642, 0.86
219.193, 20.749, 1.06
250.873, 4.551, 0.55
226.911, 2.785, 1.19
238.037, -1.364, 0.49
229.839, 8.821, 0.64
242.975, 30.715, 0.39
239.37, 0.096, 0.45
226.667, 29.701, 0.75
243.308, 21.866, 0.99
251.255, 31.215, 1.82
241.709, 17.324, 1.52
225.026, 23.997, 1.02
255.324, 22.136, 0.48
228.754, 26.599, 0.28
254.151, 28.474, 0.81
234.74, 19.773, 0.78
227.195, 20.014, 0.77
222.18, 10.977, 0.8
250.63, 10.213, 1.56
233.653, 5.86, 3.61
241.113, 0.347, 0.6
221.673, 11.863, 1.55
242.156, 36.504, 1.94
253.851, 13.224, 0.33
238.753, 2.318, 0.46
257.395, 18.168, 0.47
251.413, 4.425, 0.27
218.153, 19.369, 3.74
221.568, 11.273, 0.23
247.333, 11.766, 0.71
229.915, 2.219, 0.66
233.484, 4.97, 0.53
251.376, 8.939, 0.46
247.935, 16.419, 0.62
238.484, 22.881, 0.43
237.928, -0.22, 0.39
235.689, 18.231, 0.86
251.729, 8.651, 0.2
226.622, 9.321, 0.54
243.293, 32.543, 0.58
254.151, 5.29, 0.42
237.479, 28.702, 0.35
236.618, 1.454, 0.37
248.282, 35.571, 0.44
225.715, 13.134, 0.44
234.09, 21.086, 2.06
232.661, 35.331, 1.53
234.123, 12.609, 0.2
225.66, 11.463, 0.33
244.548, 2.218, 1.08
227.095, 31.099, 0.84
237.489, 0.752, 0.63
240.907, 3.305, 1.26
226.11, 9.207, 1.29
223.403, 14.119, 1.03
236.455, 33.824, 1.01
233.662, 20.817, 0.46
226.54, 29.889, 0.35
223.689, 14.336, 0.41
258.909, 18.447, 1.66
259.155, 23.16, 0.23
249.52, 27.247, 1.41
226.286, 4.27, 1.12
236.884, 7.875, 0.56
248.765, 18.871, 4.23
230.685, 4.877, 1.52
226.853, 20.318, 2.09
223.432, 6.211, 0.83
248.885, 7.01, 0.65
256.958, 12.368, 0.67
239.918, 2.633, 0.83
254.066, 5.392, 0.65
224.869, 7.112, 0.32
238.564, -1.078, 0.43
223.624, 22.163, 1.44
246.244, 2.606, 0.9
239.193, 1.209, 0.46
232.537, 9.987, 0.54
240.164, 20.375, 1.26
257.05, 9.448, 0.74
238.521, 2.473, 0.62
230.621, 3.14, 0.66
227.567, 6.813, 1.01
235.692, 3.441, 0.32
254.351, 23.931, 0.2
239.184, 16.059, 0.97
252.017, 29.682, 2.77
243.956, 0.137, 0.33
230.133, 31.857, 1.35
230.996, 26.675, 1.86
243.347, 24.648, 2.69
242.161, 33.943, 0.32
253.982, 20.176, 1.3
247.759, 28.679, 0.51
252.149, 13.084, 1.09
236.285, 24.684, 3.21
251.934, 11.69, 0.38
231.274, 12.909, 1.36
232.424, -0.258, 0.99
233.569, 9.506, 1.87
259.162, 21.896, 1.01
232.72, -0.277, 0.48
243.283, 27.71, 0.5
237.695, 26.374, 1.9
231.074, 2.885, 0.2
229.963, 9.317, 2.92
227.486, 18.371, 0.82
250.634, 16.7, 0.52
255.629, 7.888, 2.11
234.523, 8.599, 1.54
226.27, 18.182, 1.13
221.744, 7.288, 0.63
242.923, 26.636, 1.8
245.756, 21.516, 1.75
233.337, 5.756, 0.41
245.154, 23.474, 1.42
257.21, 17.008, 0.39
252.83, 27.619, 1.81
250.842, 4.617, 0.42
223.508, 17.491, 4.59
228.465, 19.057, 0.94
253.873, 21.526, 0.79
236.87, -0.554, 1.05
251.839, 22.808, 0.56
244.021, 26.704, 0.55
229.982, 9.201, 0.63
250.578, 5.984, 0.65
242.256, 12.83, 0.94
252.601, 23.977, 1.0
221.681, 30.139, 1.1
233.217, 20.317, 1.1
235.961, 17.384, 0.91
245.819, 4.398, 0.46
242.35, 27.113, 0.64
222.711, 25.923, 0.61
236.866, 29.406, 1.01
253.309, 21.229, 0.75
238.513, 9.761, 1.31
244.455, 11.579, 0.54
240.985, 4.859, 1.13
243.506, 4.398, 0.31
254.868, 13.191, 2.4
232.42, 1.589, 1.17
223.831, 10.902, 0.2
236.877, 12.882, 0.63
227.408, 5.715, 1.46
222.323, 9.934, 1.3
247.472, 11.919, 0.45
227.185, 10.056, 0.99
230.454, 24.233, 0.8
230.603, 17.335, 0.53
243.003, 8.232, 0.7
257.812, 15.781, 1.93
247.594, 22.11, 0.22
258.512, 23.591, 0.48
242.893, 26.653, 1.79
228.51, 31.728, 2.65
245.631, 30.909, 0.71
231.955, 12.912, 0.34
224.018, 17.788, 1.73
229.633, 0.984, 0.47
251.787, 30.11, 0.22
234.333, 10.317, 0.4
242.323, 29.366, 2.1
244.981, 12.913, 0.33
238.139, 19.725, 0.64
240.198, 19.249, 2.13
245.266, 8.727, 1.34
252.979, 5.313, 1.41
254.087, 27.013, 0.44
240.454, 36.282, 1.83
219.124, 18.244, 0.69
231.086, 1.568, 0.61
241.808, 2.121, 0.29
250.175, 29.634, 0.71
250.8, 10.512, 1.18
227.982, 20.85, 1.39
249.057, 21.5, 0.31
239.958, 36.408, 0.27
253.452, 14.35, 0.2
241.837, 34.464, 0.73
225.212, 9.861, 0.52
228.602, 1.718, 0.56
233.013, 3.878, 0.44
224.453, 26.166, 0.27
232.816, 1.243, 0.24
244.157, 10.13, 0.22
245.338, 14.981, 1.89
247.455, 14.474, 0.65
244.318, 20.721, 0.62
246.174, 6.888, 0.46
249.573, 14.204, 1.02
222.345, 25.737, 0.71
229.592, 16.413, 0.81
237.472, 10.525, 0.61
257.06, 17.289, 0.76
238.231, 2.746, 0.41
248.371, 21.897, 0.47
221.952, 27.968, 0.74
235.358, 12.397, 1.51
