nura, nudec, angerr
78.165, 13.388, 0.55
96.634, 7.454, 0.47
90.729, 27.265, 1.11
110.667, 17.796, 0.99
87.617, 27.83, 0.87
113.184, 12.29, 1.32
80.574, 28.211, 0.75
102.873, 24.183, 0.8
114.951, 11.077, 0.66
99.748, 15.804, 0.74
78.935, 14.633, 2.73
82.702, 2.198, 2.09
111.658, 17.394, 1.42
86.488, 1.787, 0.57
113.823, 11.27, 1.4
95.4, 1.236, 1.85
91.849, -0.294, 1.01
97.958, 14.763, 0.79
96.869, 33.32, 0.55
106.905, 21.428, 0.37
113.342, 28.892, 2.21
107.102, 8.26, 0.47
98.025, -0.055, 0.94
107.346, 12.173, 0.88
112.081, 18.3, 0.71
90.669, 19.959, 1.46
106.568, 13.314, 3.52
98.854, 27.554, 0.63
95.317, 11.738, 0.39
79.63, 21.161, 1.7
105.737, 14.078, 0.48
100.658, 34.897, 0.72
106.086, 30.392, 0.74
105.183, 0.104, 1.35
84.879, 0.59, 2.15
87.974, 0.207, 0.36
106.967, 3.521, 1.48
89.371, 31.658, 0.93
89.006, 31.249, 0.45
91.479, 5.537, 0.68
86.587, 3.833, 0.71
91.324, 24.135, 0.99
100.248, -2.611, 0.76
98.521, 2.596, 0.48
83.796, 18.095, 1.1
94.792, -1.001, 0.63
100.671, 8.194, 0.59
105.258, 13.359, 0.93
80.406, 28.825, 0.58
94.416, 21.371, 0.41
82.506, 3.406, 0.86
93.004, 22.066, 1.23
100.732, 2.978, 1.08
82.135, 19.114, 2.17
107.794, 5.036, 0.56
88.06, 5.18, 1.14
89.026, 13.16, 2.23
96.325, 24.547, 1.1
109.963, 19.583, 0.58
88.566, -1.09, 0.52
88.366, 7.24, 1.32
110.541, 31.573, 0.94
98.944, 0.435, 0.74
98.807, 30.755, 1.43
96.81, 31.554, 0.8
114.551, 15.481, 3.31
110.169, 15.603, 0.77
92.783, 10.105, 1.4
101.18, -0.732, 0.51
96.292, 10.614, 0.62
97.617, 22.955, 1.71
104.69, 13.181, 0.65
85.471, 1.784, 0.46
112.813, 22.81, 1.93
88.854, 3.983, 0.38
83.587, 8.538, 0.41
100.913, 6.563, 1.36
90.978, 14.853, 0.45
113.17, 14.713, 0.43
85.986, 21.78, 0.52
113.583, 13.191, 1.29
91.692, -0.894, 0.92
80.634, 8.869, 2.03
101.362, 11.258, 2.85
97.364, 5.537, 3.08
111.508, 27.216, 0.78
83.008, 14.378, 0.37
99.033, 6.85, 1.72
109.415, 23.099, 2.17
96.511, 16.707, 0.26
102.788, 27.761, 0.37
86.026, 13.115, 1.7
97.211, 0.449, 0.81
95.397, 1.551, 0.81
81.024, 26.797, 1.05
108.497, 11.569, 0.31
93.271, 3.725, 1.06
88.061, 33.437, 1.15
97.333, 33.314, 0.59
93.362, 14.484, 0.84
96.108, 5.312, 1.54
80.691, 20.736, 0.4
101.5, 33.686, 0.37
110.766, 18.988, 0.59
105.673, 14.17, 0.42
87.337, 18.489, 1.26
98.815, 31.732, 0.57
83.755, 14.707, 2.01
100.649, 20.303, 0.79
105.395, 7.52, 0.49
80.055, 18.288, 0.99
100.684, 18.254, 1.09
90.443, 30.441, 1.43
79.921, 22.532, 1.74
100.607, 18.399, 1.16
89.296, 24.852, 0.31
84.188, 31.313, 0.66
107.501, 14.919, 1.56
86.44, 11.761, 0.48
97.311, -1.442, 0.35
102.309, 24.448, 0.64
113.147, 9.261, 0.64
97.734, -0.801, 0.53
76.946, 15.707, 0.62
87.927, 19.735, 1.55
101.139, 14.156, 1.19
79.029, 17.06, 0.53
102.529, 29.644, 1.04
114.077, 7.542, 1.98
104.697, 6.112, 1.27
85.477, 3.981, 0.88
108.685, 6.894, 0.74
106.477, 18.716, 0.5
89.795, 6.399, 0.38
88.86, 14.004, 0.52
90.545, 23.131, 0.21
105.916, 27.003, 0.88
106.717, 27.571, 0.58
106.589, 13.433, 1.74
90.308, 23.462, 0.89
105.024, 6.4, 1.54
99.905, 26.316, 0.78
98.626, 14.162, 0.57
85.434, 31.859, 1.49
97.64, 12.877, 3.36
98.467, 23.867, 0.51
80.296, 22.343, 0.55
109.892, 16.889, 0.34
106.391, 7.728, 2.15
82.848, 3.375, 0.44
88.25, 31.778, 3.02
111.421, 13.997, 0.43
99.224, 0.691, 0.62
103.357, 27.266, 0.43
99.451, 16.069, 1.03
94.537, 16.403, 1.73
100.585, 16.051, 0.45
106.362, 13.862, 0.46
97.63, 0.951, 0.9
81.4, 9.104, 0.35
113.062, 14.106, 1.18
76.523, 16.765, 1.04
98.111, 2.772, 1.72
76.569, 20.559, 0.57
91.731, 15.752, 0.88
89.771, 1.516, 3.51
114.659, 11.739, 1.88
105.636, 16.956, 1.63
103.622, 8.726, 0.79
86.964, 7.651, 1.14
96.944, 22.745, 0.63
85.713, 22.403, 0.78
84.094, 8.221, 0.73
98.598, 3.223, 0.92
107.026, 5.495, 0.49
103.152, 21.611, 0.8
78.586, 25.012, 0.2
87.894, 5.173, 1.3
100.271, 10.052, 2.01
85.784, 19.985, 2.15
88.948, 14.564, 0.44
80.502, 14.805, 2.68
107.454, -0.782, 0.33
96.472, 0.612, 1.34
82.402, 7.684, 0.74
89.854, 4.178, 0.44
113.389, 15.069, 0.84
106.331, 0.809, 0.55
103.599, 18.775, 0.6
85.47, 7.287, 1.28
83.908, 1.827, 0.67
104.229, -1.363, 0.65
93.703, 20.582, 0.62
100.357, 4.608, 1.07
88.633, -0.339, 1.07
85.023, 7.22, 0.52
81.373, 30.051, 0.38
92.012, 24.838, 0.42
83.054, 20.291, 0.89
85.27, 4.063, 1.07
89.44, 23.527, 0.55
96.633, 14.739, 1.25
97.908, 2.642, 0.44
83.413, 28.924, 1.34
93.187, 9.15, 1.58
82.122, 3.233, 1.62
100.819, 2.975, 0.73
101.268, 32.752, 0.87
105.478, 1.067, 0.89
112.845, 10.13, 0.66
91.005, 28.587, 0.5
88.657, 13.275, 0.46
77.424, 21.6, 1.54
85.511, 21.91, 0.63
86.818, 25.674, 0.76
94.747, 11.286, 1.12
108.299, 14.532, 0.4
93.901, 24.64, 0.39
96.947, 10.997, 1.71
108.073, 22.697, 1.79
90.982, 23.495, 0.63
89.43, 34.258, 0.79
93.443, 4.006, 0.59
88.955, 24.09, 0.8
99.822, 9.311, 3.7
92.489, 2.221, 2.08
101.949, 12.377, 0.67
115.57, 24.555, 0.61
78.053, 8.487, 1.73
100.963, 16.807, 0.5
111.857, 13.783, 0.38
95.689, 30.272, 1.24
117.154, 15.348, 2.7
106.733, 12.956, 1.45
101.558, 28.998, 0.62
105.225, 12.73, 2.29
82.349, 15.788, 0.79
103.468, 34.27, 1.24
98.207, 30.675, 0.4
93.591, 11.174, 0.63
92.42, 1.038, 0.54
94.624, 22.312, 0.51
95.369, 11.302, 0.4
101.46, 1.707, 0.2
94.614, 18.579, 0.42
82.528, 23.329, 0.62
78.835, 8.758, 2.06
81.054, 21.151, 1.3
93.774, 16.159, 3.68
103.188, -1.489, 0.36
78.179, 8.024, 0.94
84.798, 17.276, 1.64
88.013, 25.032, 0.92
97.833, 3.277, 0.67
94.079, 25.246, 0.42
102.295, 13.647, 1.82
83.752, 10.614, 0.59
104.169, 3.6, 0.45
94.411, 27.819, 0.4
93.327, 21.679, 0.8
79.18, 10.733, 1.01
95.99, 19.228, 1.2
107.898, 19.721, 0.79
93.913, 4.569, 1.08
110.627, 21.762, 0.74
85.323, 5.441, 0.71
91.106, 28.432, 1.32
85.34, 2.829, 0.41
96.088, 26.735, 0.25
85.557, 14.079, 0.41
112.471, 21.659, 0.4
114.82, 21.755, 0.57
101.15, 6.535, 0.34
98.481, 1.688, 0.58
93.283, 3.41, 0.48
78.477, 19.16, 1.0
93.772, 35.551, 0.85
109.365, 19.512, 1.39
84.228, 14.065, 0.25
102.376, 23.859, 0.79
76.841, 14.858, 2.04
113.517, 5.536, 1.21
78.063, 10.919, 1.07
110.118, 27.407, 1.91
99.391, 15.58, 0.96
115.197, 7.843, 1.5
98.484, 18.42, 1.38
116.206, 12.354, 1.08
86.612, 30.572, 1.7
84.951, 30.392, 0.84
96.691, 28.806, 0.69
92.82, -0.43, 0.94
96.769, -2.723, 0.62
110.81, 20.552, 0.89
101.981, 6.136, 2.3
79.068, 18.538, 2.42
109.237, 7.635, 1.72
97.247, 1.946, 0.98
81.474, 29.998, 2.4
78.144, 15.731, 0.96
98.61, 14.131, 0.62
81.929, 3.519, 0.58
98.93, 34.469, 0.68
110.034, 20.013, 3.12
79.01, 16.392, 2.29
100.764, 32.75, 1.15
114.498, 26.88, 1.02
94.234, 7.771, 0.41
84.923, 21.031, 0.69
98.331, 31.076, 0.91
92.654, 10.811, 0.41
97.256, 31.215, 2.68
103.737, 27.416, 0.87
113.139, 18.64, 0.66
85.043, 8.154, 0.58
93.949, 20.049, 1.59
97.446, 34.395, 1.25
87.13, 0.429, 1.23
100.657, 2.378, 0.56
80.145, 8.072, 1.24
82.159, 28.57, 0.66
98.444, 2.911, 1.41
114.228, 6.214, 0.43
91.392, 23.741, 0.63
108.109, 12.974, 0.66
101.693, 2.926, 1.08
108.837, 8.661, 0.61
95.988, -1.081, 1.07
93.423, 31.551, 1.8
113.259, 6.214, 1.66
103.694, 1.737, 0.57
81.733, 13.744, 1.72
96.641, 2.671, 0.43
85.117, 3.457, 0.89
94.019, 28.151, 0.45
94.888, 3.78, 0.75
92.014, 21.996, 0.71
85.834, 27.558, 1.01
91.902, 27.9, 0.6
105.588, 1.407, 0.56
99.329, 2.74, 1.4
106.391, 2.326, 3.13
108.704, 7.801, 2.54
89.006, 16.014, 0.83
87.563, 23.69, 0.99
91.376, 21.599, 2.25
96.897, 2.33, 1.45
95.261, 26.825, 1.93
87.219, 28.362, 0.45
86.007, 14.548, 0.95
93.33, 4.374, 0.39
91.997, 34.681, 1.1
100.1, 6.246, 0.41
96.003, 4.595, 1.42
105.797, 14.646, 1.5
95.772, 9.611, 0.92
98.638, -2.461, 1.09
80.388, 21.208, 2.58
98.386, 14.37, 1.86
108.045, 7.781, 1.36
110.727, 20.924, 1.23
112.219, 14.43, 0.53
84.218, 13.622, 0.68
94.091, 9.933, 1.3
80.01, 11.652, 0.35
83.616, 5.991, 0.5
101.932, 30.908, 0.2
78.754, 25.221, 0.7
93.759, -3.161, 0.76
107.843, 27.282, 2.49
83.61, 11.915, 1.8
104.596, 15.628, 1.17
107.488, 11.404, 1.35
83.112, 18.986, 1.51
103.775, 9.281, 0.58
92.887, 22.646, 0.81
103.243, 9.576, 0.46
101.654, 13.911, 0.81
100.738, 4.799, 0.75
89.196, -0.137, 1.05
116.261, 22.106, 0.62
88.743, 15.91, 0.74
81.294, 9.344, 0.68
79.676, 9.653, 1.05
100.953, 21.641, 1.4
81.801, 7.761, 1.38
81.557, 3.914, 0.78
107.737, 9.256, 1.17
111.292, 25.724, 0.7
91.419, 22.96, 0.56
108.057, -0.429, 0.67
81.199, 10.697, 0.44
92.865, 25.335, 2.47
90.714, 25.009, 0.72
114.672, 7.691, 1.48
81.574, 10.278, 0.61
107.657, 22.775, 0.42
97.592, 34.793, 1.06
90.58, 20.329, 0.85
81.326, 22.767, 1.33
83.822, 10.792, 1.4
101.776, 0.638, 0.43
107.978, 9.965, 1.12
97.543, -1.485, 0.67
101.496, 6.518, 0.54
113.376, 28.373, 0.94
96.889, 17.381, 0.74
99.01, 22.625, 0.79
94.975, 15.857, 0.74
107.98, 25.208, 0.66
95.187, 8.178, 0.46
110.27, 24.905, 0.55
102.797, 12.745, 0.57
81.403, 8.152, 1.42
80.022, 23.577, 1.79
98.33, 28.547, 1.69
114.372, 18.804, 0.79
95.098, 15.808, 0.95
87.364, -0.829, 0.42
114.21, 9.471, 1.32
111.359, 2.794, 1.27
112.596, 9.497, 0.43
95.717, 3.971, 0.85
84.797, 17.48, 2.61
99.422, 12.732, 0.56
77.011, 17.832, 0.85
111.253, 7.515, 0.57
82.208, 20.82, 0.67
115.171, 26.13, 0.36
99.896, 9.501, 1.64
91.625, 26.006, 0.95
78.278, 10.848, 0.3
102.937, 8.528, 1.65
84.482, 5.079, 0.43
107.464, 26.137, 0.71
102.134, 1.921, 0.7
99.906, -0.63, 0.25
92.475, 4.47, 1.64
98.667, 12.501, 1.29
110.485, 10.899, 0.43
117.603, 17.857, 0.91
110.947, 30.384, 1.13
90.454, 23.992, 0.97
109.145, 21.35, 0.34
113.066, 16.78, 0.56
96.361, 2.655, 0.61
100.545, 17.486, 0.62
96.293, 12.045, 0.46
100.573, 26.319, 2.16
103.937, 20.322, 1.33
95.816, 34.85, 1.93
105.521, 0.682, 0.71
92.713, -2.026, 0.62
100.679, 9.873, 1.53
105.177, 3.305, 0.3
107.885, 27.867, 1.25
81.804, 5.911, 0.36
80.838, 20.755, 0.63
85.241, 4.458, 0.41
114.339, 11.845, 2.22
101.143, 5.381, 0.43
90.091, 2.411, 0.77
83.048, 13.425, 0.55
104.602, 11.484, 1.44
98.309, 16.833, 0.78
91.638, 23.733, 1.35
112.155, 3.635, 0.74
94.804, 5.675, 0.38
99.131, 32.101, 1.1
96.17, 1.891, 2.11
109.728, 19.229, 1.69
107.884, 23.911, 0.39
83.179, 24.599, 0.96
113.151, 10.468, 0.77
99.974, 8.663, 0.72
91.67, 4.569, 1.34
81.396, 29.47, 1.41
110.91, 30.671, 1.51
82.003, 13.263, 1.03
103.441, 17.619, 0.61
83.676, 4.009, 0.34
87.078, 14.991, 0.62
98.884, 3.088, 0.7
88.036, 16.493, 0.93
109.019, 21.503, 2.48
84.545, 26.706, 1.51
78.552, 24.795, 1.23
92.853, 4.059, 2.05
116.244, 18.293, 1.11
107.267, 5.791, 2.31
109.034, 2.126, 0.73
90.048, 22.974, 0.47
88.776, 27.458, 0.37
79.929, 13.625, 0.4
96.611, -3.208, 0.82
84.054, 26.459, 0.32
93.505, -1.146, 0.53
95.013, 24.283, 3.16
107.375, 29.539, 0.48
79.882, 8.513, 0.63
98.853, 31.172, 1.14
87.071, -0.741, 0.34
85.519, 5.033, 1.6
106.857, 19.002, 0.21
107.4, 4.118, 0.64
105.695, 30.229, 1.55
102.521, 12.502, 1.79
100.252, 4.44, 0.6
99.472, 6.285, 1.81
89.899, 14.962, 0.97
116.609, 18.459, 0.57
107.877, 8.222, 1.22
101.148, 4.747, 0.79
101.386, 19.364, 0.76
105.045, 14.188, 1.49
80.929, 14.42, 0.62
105.514, 32.686, 3.17
113.349, 19.944, 1.41
115.064, 8.913, 1.22
77.061, 13.789, 0.45
95.367, 8.782, 0.85
109.698, 2.833, 1.11
115.52, 22.582, 0.71
111.886, 14.749, 1.01
93.445, 30.436, 0.84
80.946, 24.865, 1.09
101.013, 8.407, 2.01
102.977, 2.946, 0.7
110.767, 25.075, 0.54
94.174, 16.331, 0.44
81.145, 4.574, 0.59
112.576, 6.099, 0.55
84.029, 24.145, 0.57
103.437, 9.149, 2.14
101.441, 28.677, 1.18
82.902, 28.807, 1.67
87.653, 1.709, 0.52
95.945, 3.327, 2.03
98.173, 34.762, 0.81
115.7, 8.687, 0.84
113.131, 5.752, 1.17
89.979, 7.318, 1.81
101.369, 20.873, 0.81
76.443, 13.69, 0.3
82.037, 23.63, 0.88
100.281, 28.448, 1.15
90.041, -1.931, 0.93
96.058, 33.223, 1.05
92.382, 22.337, 1.05
113.764, 14.471, 0.38
114.001, 7.141, 0.61
98.047, 0.306, 0.29
90.827, 2.852, 1.53
90.964, 0.083, 2.55
82.241, 21.868, 1.64
87.151, 32.678, 0.62
85.65, 4.927, 0.83
88.455, 9.185, 1.04
84.345, 12.182, 0.74
82.178, 13.559, 1.94
109.342, 12.844, 1.09
99.83, 5.648, 0.4
86.829, 27.754, 0.61
91.394, -2.123, 0.87
105.172, 21.455, 0.51
107.915, 7.242, 0.72
100.767, 0.491, 1.96
113.911, 10.147, 0.57
102.313, 15.738, 0.81
91.924, 0.99, 0.9
77.294, 12.857, 0.62
106.374, 21.909, 1.35
106.409, 11.366, 0.55
111.896, 30.412, 2.8
114.806, 8.093, 2.01
109.402, 4.037, 1.62
113.583, 11.035, 0.55
85.804, 12.369, 0.82
110.632, 4.04, 2.35
107.853, 20.11, 1.62
78.803, 11.916, 0.84
110.372, 25.023, 1.31
102.178, 12.789, 3.41
81.781, 24.837, 1.27
86.58, 5.962, 1.34
105.385, 6.953, 0.54
90.105, -1.936, 1.02
81.206, 22.698, 0.45
95.184, 9.977, 1.08
95.563, 5.781, 0.72
113.179, 15.155, 2.05
98.298, 28.403, 1.02
90.59, 20.298, 0.93
92.488, 27.693, 0.81
113.122, 5.355, 1.03
86.348, 18.86, 1.04
98.401, 1.774, 0.87
88.074, 31.993, 0.35
114.455, 11.164, 0.41
106.572, 20.65, 0.44
85.943, 14.7, 1.78
84.166, 5.789, 0.54
99.44, 2.087, 0.32
97.859, 9.272, 0.67
96.565, 32.448, 0.45
97.017, 26.72, 0.52
90.214, 5.335, 0.83
86.796, 24.553, 0.8
114.766, 26.856, 0.92
82.295, 30.537, 0.8
106.854, 21.109, 0.7
80.938, 15.914, 0.37
82.993, 7.464, 0.54
84.062, 31.028, 0.77
95.81, 22.106, 2.64
87.905, 1.964, 0.83
104.332, 6.323, 0.65
98.249, 25.35, 0.62
108.166, 23.887, 1.55
112.546, 7.646, 0.93
100.166, 29.455, 0.94
110.922, 27.366, 0.66
100.928, 2.514, 0.61
105.59, 10.133, 0.43
86.049, 29.413, 1.51
105.298, 1.395, 1.11
111.906, 13.158, 0.8
82.284, 26.903, 1.16
91.607, 13.018, 0.7
89.021, 1.35, 0.33
99.945, 2.793, 0.32
86.626, 13.742, 1.46
104.767, 7.505, 1.56
105.852, 1.946, 0.55
100.988, 15.19, 1.96
78.198, 9.442, 0.93
81.876, 23.277, 0.43
94.822, 34.683, 2.71
104.155, 22.28, 2.03
97.527, 30.966, 0.26
89.846, 34.273, 1.16
83.901, 16.165, 1.2
114.138, 6.059, 3.51
100.25, 22.933, 0.38
106.834, 0.321, 3.65
89.177, 20.91, 1.89
92.428, 19.452, 0.48
102.969, 12.173, 0.93
94.525, 22.195, 1.4
90.839, 5.231, 0.92
80.837, 11.131, 0.27
95.495, 6.118, 1.54
88.117, 15.127, 0.83
91.593, 28.615, 1.0
111.877, 3.468, 0.55
112.901, 7.267, 0.39
98.052, 25.574, 0.64
104.37, 5.264, 0.64
105.368, -0.776, 0.59
94.673, 0.987, 2.14
85.388, 13.55, 0.96
102.839, 24.349, 0.88
82.557, 2.271, 1.06
79.762, 22.462, 0.46
89.603, 33.284, 0.94
105.909, 25.369, 0.74
76.328, 17.009, 0.46
91.066, 2.593, 0.89
98.908, 4.439, 2.88
85.725, 21.347, 1.04
80.346, 28.961, 0.79
111.863, 13.852, 1.03
108.145, 23.467, 0.34
94.536, 2.418, 0.87
115.38, 23.613, 0.44
84.314, 14.14, 0.51
114.0, 25.524, 1.86
99.495, 4.971, 0.37
92.119, 6.514, 0.38
90.582, 19.364, 0.4
82.169, 23.07, 0.39
106.709, 23.832, 1.14
97.756, 34.242, 1.31
85.787, 9.697, 0.54
96.844, 17.823, 2.12
108.228, 12.152, 2.84
87.992, 11.831, 0.61
91.112, 4.225, 2.15
88.885, -0.161, 0.71
77.293, 13.107, 0.53
94.191, 4.809, 0.85
79.334, 24.139, 0.41
90.881, -2.857, 1.06
91.256, 14.401, 1.73
115.011, 19.817, 1.24
109.14, 31.942, 0.76
102.834, 4.731, 0.72
90.339, 25.721, 0.68
104.418, 34.851, 1.16
96.654, 33.55, 0.48
83.707, 26.913, 0.57
79.943, 10.934, 1.81
87.963, 19.039, 1.5
109.93, 24.249, 0.89
85.324, 4.935, 0.41
98.193, 5.98, 0.56
103.049, 24.082, 0.7
96.267, 10.983, 0.47
81.513, 13.863, 1.48
79.939, 9.192, 0.66
92.056, 28.266, 0.59
98.966, 25.082, 1.54
106.03, -0.936, 0.6
86.637, 6.418, 0.71
111.351, 18.787, 0.76
84.3, 0.958, 0.59
98.587, 17.061, 1.63
113.595, 23.287, 0.77
97.126, 3.163, 0.72
95.797, 29.528, 0.76
90.864, 14.913, 1.08
78.677, 22.947, 1.09
100.869, 9.823, 0.67
100.212, 32.694, 0.97
79.858, 27.155, 0.91
109.232, 12.644, 0.75
114.13, 19.11, 0.44
94.408, -0.464, 1.04
84.478, 15.534, 1.68
79.384, 26.173, 0.42
79.088, 24.487, 1.3
109.288, 5.816, 0.85
106.664, 7.971, 0.41
111.855, 6.367, 2.21
81.9, 20.615, 0.8
104.565, 22.072, 2.71
95.248, 11.121, 0.37
98.225, 20.161, 1.08
98.252, 3.022, 0.74
104.532, 1.128, 1.21
112.8, 15.27, 0.54
97.965, -3.116, 0.86
105.685, 1.962, 0.73
85.102, 9.4, 1.78
81.303, 29.962, 2.33
109.985, 19.212, 1.15
115.341, 11.904, 0.55
81.773, 29.07, 1.49
94.196, 2.847, 0.48
95.833, 2.737, 1.53
111.18, 15.568, 1.69
90.53, 5.044, 0.77
100.65, 12.075, 0.8
104.337, 32.813, 2.05
110.477, 3.622, 0.77
97.542, 13.33, 3.16
91.327, 21.699, 0.71
111.553, 20.38, 0.43
86.15, 10.524, 1.02
100.628, 4.257, 1.6
94.418, 22.321, 0.8
88.6, 1.204, 0.87
100.788, 13.698, 0.51
91.797, 29.048, 1.57
82.126, 2.825, 0.35
99.05, 3.425, 0.65
96.26, 13.024, 1.73
97.474, 3.154, 0.94
107.917, 18.537, 1.15
93.71, 10.031, 0.75
90.945, -1.517, 1.12
112.426, 21.972, 1.85
89.462, -0.821, 0.33
98.345, 9.485, 1.63
100.242, 11.321, 2.67
108.544, 24.373, 1.84
90.458, 4.681, 1.48
94.347, 0.007, 0.7
80.997, 25.754, 0.94
90.522, 23.829, 2.57
101.965, 3.099, 1.21
92.289, 2.581, 1.12
99.536, 0.772, 0.33
96.047, -0.432, 0.86
87.699, 9.89, 0.31
116.124, 17.703, 1.02
95.741, 5.887, 0.91
92.696, 17.659, 0.29
97.989, 16.181, 0.89
106.518, 9.398, 1.36
86.851, 16.955, 1.25
78.579, 8.329, 1.0
96.612, 18.865, 0.62
92.979, 15.267, 1.9
105.913, 4.077, 0.49
93.198, 32.653, 0.76
100.8, 6.288, 1.16
85.382, 13.124, 0.87
113.971, 7.47, 2.12
97.869, 20.988, 1.34
92.492, 34.322, 0.66
82.049, 13.457, 0.92
80.782, 11.401, 0.45
91.517, -2.975, 0.93
115.786, 22.357, 1.03
85.659, 4.974, 1.23
85.885, 7.009, 1.68
92.762, 25.123, 1.02
102.975, 13.498, 1.41
82.51, 28.098, 0.69
90.681, -1.783, 0.42
81.607, 5.084, 1.88
86.589, 11.986, 1.71
87.608, 0.69, 0.89
104.339, 1.968, 0.74
102.075, 11.092, 1.34
95.885, 26.827, 0.47
114.863, 18.119, 1.33
111.245, 29.204, 0.91
97.872, -1.065, 0.9
84.436, 17.556, 1.17
88.301, 20.459, 0.7
96.96, 22.263, 3.41
110.916, 16.028, 1.13
108.522, 18.994, 0.88
100.779, 11.103, 2.27
100.065, 22.312, 1.12
85.844, 10.144, 0.47
107.62, 14.181, 0.52
91.925, 1.229, 0.47
101.27, 31.396, 0.64
98.61, 3.723, 0.52
91.937, 4.813, 0.82
109.154, 23.347, 1.93
87.962, 25.395, 0.86
90.688, -1.618, 0.92
84.679, 19.643, 0.62
91.208, 7.91, 0.51
110.692, 12.837, 1.38
100.96, 32.773, 2.59
94.478, 13.738, 0.65
116.08, 15.119, 1.68
83.902, 9.756, 0.62
111.574, 24.582, 1.71
113.746, 13.433, 1.91
102.131, 24.442, 1.01
105.825, 10.508, 0.6
96.838, 20.717, 1.44
114.738, 7.146, 1.33
93.704, 24.623, 0.76
94.715, 13.964, 0.8
93.878, 18.477, 0.89
93.707, 31.811, 0.76
106.804, 13.299, 0.7
111.862, 15.828, 0.91
85.689, 28.302, 1.03
100.524, 7.197, 0.45
99.728, -2.231, 1.04
103.931, 5.242, 0.51
99.757, 5.457, 0.61
98.065, 15.402, 0.46
90.452, 11.437, 1.34
110.955, 6.643, 0.54
92.427, 4.993, 0.68
101.807, 32.777, 1.4
78.931, 25.813, 1.59
88.122, 2.16, 1.12
94.339, 23.779, 0.99
95.472, 13.887, 1.63
78.073, 24.219, 1.86
100.945, 8.948, 1.63
90.992, 6.339, 1.51
103.642, -2.033, 0.66
96.853, 11.817, 1.44
84.196, 2.346, 1.19
98.779, -3.67, 0.44
97.825, 14.319, 0.56
91.631, -0.062, 0.62
101.337, 15.306, 1.12
82.681, 19.663, 1.03
95.025, 30.093, 0.31
115.356, 9.702, 0.3
108.234, 18.696, 0.88
100.221, 15.911, 0.43
91.602, 3.796, 0.31
97.111, -0.369, 0.52
80.62, 25.792, 3.41
87.821, 28.695, 0.43
113.349, 8.535, 1.98
108.07, 27.821, 1.1
79.308, 7.233, 0.64
116.483, 13.317, 0.75
81.215, 15.24, 1.72
91.425, 15.044, 1.7
92.673, 3.801, 0.59
103.137, 2.269, 1.24
91.649, 1.912, 0.46
84.935, 20.708, 1.92
103.835, 17.813, 0.43
77.625, 10.098, 0.46
98.705, 2.026, 2.23
90.026, -0.45, 0.91
98.703, 19.794, 0.76
111.661, 26.317, 0.63
96.322, 5.214, 0.72
83.464, 30.773, 0.97
85.95, 5.675, 1.09
91.0, 4.92, 0.84
80.384, 18.867, 1.08
87.929, 19.1, 1.32
97.468, 22.472, 0.81
93.132, 1.133, 1.83
111.983, 14.411, 1.22
91.756, 7.462, 0.74
101.503, 19.451, 0.49
93.62, -3.041, 0.28
90.95, 17.568, 0.88
88.991, 2.993, 1.05
94.863, 0.062, 1.37
80.821, 5.713, 0.66
89.023, 4.542, 0.84
111.14, 10.182, 1.14
82.038, 5.145, 0.55
86.792, 13.264, 3.4
98.259, 15.972, 1.47
114.366, 23.226, 0.44
83.907, 12.972, 0.93
99.077, 3.727, 1.41
93.081, 23.831, 1.15
102.732, 6.212, 1.22
92.511, 16.283, 2.09
106.845, 9.647, 0.71
113.052, 23.111, 1.5
96.65, 4.29, 1.24
108.928, 6.711, 0.62
77.754, 17.953, 0.56
103.333, 25.205, 0.39
96.426, 3.542, 3.05
109.692, 32.306, 1.75
98.899, 31.662, 0.81
85.252, 8.529, 2.0
101.543, 8.523, 0.79
114.091, 13.03, 1.65
86.147, 30.308, 0.71
98.171, 5.77, 0.66
103.504, 34.126, 2.25
98.399, 5.75, 0.27
102.843, 15.251, 0.86
106.063, 5.216, 0.24
80.697, 9.015, 1.14
78.494, 16.027, 0.27
95.464, 26.731, 0.66
90.981, 15.095, 0.56
116.562, 14.515, 1.65
111.62, 7.812, 0.55
78.514, 18.72, 0.95
89.73, 12.029, 1.31
78.309, 10.822, 0.3
82.565, 6.94, 2.06
106.878, 19.211, 0.71
93.794, 10.83, 1.28
81.889, 12.506, 1.72
83.334, 19.811, 0.55
104.02, 12.255, 1.24
92.148, 3.101, 1.23
93.496, 21.681, 0.82
88.68, -1.174, 0.72
106.787, 12.113, 2.36
95.316, -0.881, 0.83
112.798, 27.919, 2.4
91.822, 10.334, 0.57
89.795, 14.825, 0.89
83.33, 8.599, 0.45
77.822, 20.382, 2.5
105.164, 6.583, 0.63
113.785, 16.45, 0.85
87.064, 0.182, 0.61
90.617, 15.592, 0.56
96.515, 4.912, 0.54
102.339, 29.46, 0.96
76.824, 21.456, 0.84
94.657, 7.984, 0.68
109.593, 12.673, 0.68
103.768, 10.565, 0.57
80.458, 7.69, 1.51
89.649, 23.523, 0.57
101.125, 15.613, 0.65
92.362, 9.269, 2.13
80.387, 5.891, 1.0
86.013, 11.683, 0.41
95.196, 34.864, 0.67
94.844, 21.309, 1.04
90.413, -0.761, 0.28
83.368, 17.427, 2.51
82.72, 3.704, 1.94
87.829, 26.149, 1.21
86.833, 2.413, 0.49
96.083, 3.268, 1.31
90.552, 1.162, 1.38
