nura, nudec, angerr
217.576, -62.564, 0.91
229.731, -49.043, 0.98
235.504, -59.296, 0.52
230.743, -49.878, 0.49
248.572, -41.894, 0.48
262.186, -40.855, 0.63
229.573, -45.747, 1.22
245.116, -36.118, 0.68
227.722, -63.821, 0.44
257.684, -49.802, 1.0
248.47, -33.718, 0.59
240.19, -35.393, 0.64
259.105, -63.924, 0.3
241.899, -33.97, 0.67
240.284, -37.395, 0.2
239.304, -67.023, 0.25
248.407, -68.666, 0.95
250.827, -44.544, 0.53
246.718, -35.372, 0.89
235.615, -64.192, 0.3
236.165, -33.278, 0.78
254.004, -36.681, 1.01
227.313, -42.071, 0.3
258.122, -56.569, 1.1
227.76, -52.645, 0.31
256.933, -37.296, 0.97
266.417, -50.774, 0.42
251.462, -67.172, 1.27
216.496, -46.16, 0.82
216.815, -54.015, 0.68
220.722, -51.916, 1.0
236.245, -68.357, 1.16
246.223, -67.949, 0.92
207.487, -52.224, 0.27
234.792, -44.334, 0.42
240.092, -31.947, 0.77
213.282, -50.084, 1.11
255.061, -58.214, 0.33
234.115, -52.165, 0.28
252.334, -37.302, 1.28
247.444, -63.643, 0.45
268.531, -52.894, 0.58
265.777, -55.58, 0.88
227.604, -39.759, 1.03
234.378, -58.703, 1.13
238.432, -68.733, 0.46
207.885, -47.716, 0.96
230.168, -39.179, 0.67
252.677, -58.826, 0.5
260.688, -47.136, 0.35
238.058, -32.402, 1.25
246.701, -56.038, 0.26
247.494, -43.677, 0.22
235.843, -51.391, 1.06
218.212, -66.626, 0.87
235.259, -43.046, 0.76
228.078, -51.157, 0.84
229.939, -32.721, 0.25
220.942, -37.205, 0.65
242.612, -35.84, 0.83
220.893, -46.54, 1.21
244.968, -53.512, 0.59
218.826, -40.378, 0.3
259.193, -56.216, 0.27
239.78, -30.386, 0.81
223.355, -58.798, 0.47
241.94, -50.959, 0.84
213.437, -59.392, 0.46
237.632, -52.929, 0.23
229.306, -31.228, 0.79
215.748, -63.959, 0.38
239.128, -64.945, 0.46
256.294, -50.885, 0.3
225.502, -49.777, 0.58
230.558, -52.234, 0.58
232.082, -29.984, 0.69
237.91, -58.03, 0.68
216.82, -48.161, 0.44
242.318, -35.345, 0.57
214.309, -43.843, 0.25
258.583, -47.761, 1.16
231.09, -50.888, 0.57
235.093, -44.5, 0.55
215.391, -59.686, 0.6
220.115, -54.134, 0.46
223.051, -48.548, 1.12
228.742, -57.593, 0.35
250.509, -37.499, 0.43
217.629, -48.237, 0.62
233.303, -42.798, 0.99
237.347, -42.09, 0.6
258.341, -65.253, 0.65
241.09, -49.936, 0.2
237.956, -45.128, 0.23
244.739, -62.104, 0.31
225.38, -35.713, 0.78
244.605, -46.03, 0.52
230.468, -62.428, 0.44
255.901, -55.327, 0.7
249.871, -63.713, 0.37
246.889, -59.44, 0.37
242.909, -46.72, 0.77
225.119, -50.29, 0.46
246.233, -31.059, 0.49
219.238, -46.801, 1.09
225.93, -34.729, 0.39
258.903, -55.215, 0.27
254.823, -56.091, 1.06
237.991, -63.519, 0.74
226.24, -33.891, 0.58
237.402, -68.979, 0.3
226.51, -53.646, 0.24
245.938, -51.432, 0.58
221.073, -57.798, 0.7
261.016, -43.97, 1.06
252.872, -56.127, 0.37
214.853, -48.789, 0.4
264.254, -58.363, 0.53
242.892, -36.559, 0.6
220.044, -38.014, 0.49
215.491, -55.565, 0.82
257.694, -63.444, 0.33
220.613, -40.239, 0.23
260.119, -50.717, 0.92
235.823, -36.31, 0.46
232.029, -46.656, 1.1
219.089, -35.324, 0.41
217.422, -49.845, 0.98
227.633, -48.412, 0.6
256.609, -41.082, 0.35
238.926, -66.734, 0.43
263.428, -42.504, 0.61
261.062, -62.354, 0.62
218.109, -44.682, 0.9
232.484, -56.215, 0.32
254.616, -62.954, 0.36
223.254, -60.922, 0.33
245.562, -31.444, 0.51
207.79, -51.083, 0.43
265.515, -47.323, 0.73
229.41, -48.806, 1.15
265.064, -45.308, 0.84
220.94, -37.167, 0.4
220.835, -39.806, 1.2
229.959, -36.282, 1.27
247.184, -38.635, 0.58
229.067, -44.19, 0.59
223.732, -44.043, 0.68
222.941, -51.647, 0.98
242.006, -66.204, 0.63
211.518, -58.066, 0.67
252.718, -48.37, 1.04
241.743, -52.228, 0.73
249.195, -41.293, 0.76
253.133, -53.442, 0.93
218.971, -52.835, 0.6
240.667, -40.842, 0.4
236.822, -36.752, 0.89
227.31, -32.605, 0.55
234.829, -42.693, 1.13
241.923, -45.153, 0.67
262.196, -52.412, 0.36
237.333, -55.072, 1.05
212.624, -41.104, 1.23
217.572, -48.183, 0.63
227.735, -41.522, 0.54
238.517, -58.798, 0.49
253.496, -66.722, 0.51
236.794, -32.21, 0.23
239.014, -45.709, 0.29
226.07, -42.703, 0.47
241.723, -37.671, 1.23
250.403, -54.624, 0.37
207.062, -58.498, 0.75
239.611, -65.974, 0.65
245.635, -33.009, 0.59
224.705, -66.952, 1.01
215.644, -51.739, 1.19
223.295, -50.039, 0.77
234.251, -40.962, 1.2
250.274, -45.373, 1.05
226.395, -40.23, 0.93
245.984, -46.804, 1.28
251.072, -53.017, 0.68
227.42, -40.49, 0.54
219.171, -54.848, 1.16
230.554, -36.609, 0.9
247.388, -41.329, 0.66
232.97, -42.323, 0.35
230.979, -56.455, 0.48
230.46, -62.963, 0.38
249.481, -46.465, 0.83
227.624, -38.286, 1.02
229.938, -41.652, 0.23
256.378, -60.877, 1.07
221.532, -62.892, 0.52
238.568, -36.281, 0.92
254.961, -44.748, 0.92
227.998, -57.016, 0.2
208.8, -56.678, 0.23
214.264, -45.182, 1.12
239.214, -65.117, 0.23
232.191, -60.787, 0.63
212.101, -53.55, 1.06
254.517, -36.952, 0.87
218.266, -43.659, 0.56
226.794, -46.187, 1.12
223.132, -54.922, 0.39
232.971, -34.588, 1.22
233.475, -33.84, 0.5
220.152, -55.046, 0.45
236.332, -61.352, 0.38
258.25, -55.436, 0.32
245.365, -38.535, 0.5
227.748, -64.931, 0.24
238.75, -39.693, 0.9
219.226, -41.759, 0.24
235.564, -39.227, 0.32
234.042, -35.298, 0.54
231.576, -54.776, 0.86
239.922, -67.964, 1.0
263.05, -42.046, 0.33
259.921, -59.639, 0.65
224.912, -43.082, 0.25
214.413, -62.306, 0.44
251.607, -38.119, 0.29
245.516, -56.702, 0.22
212.114, -49.23, 0.79
226.893, -50.125, 0.5
225.984, -40.918, 0.38
228.226, -40.543, 0.51
220.138, -40.018, 0.26
222.901, -67.608, 0.56
232.514, -43.002, 0.44
239.876, -48.918, 0.62
246.668, -53.953, 0.66
237.975, -50.768, 0.99
214.042, -48.097, 1.18
224.512, -32.221, 0.31
224.919, -60.918, 0.33
226.322, -44.35, 0.82
223.819, -43.562, 1.17
210.916, -44.671, 0.79
239.469, -67.782, 0.22
251.782, -56.718, 1.03
246.222, -68.175, 0.31
254.688, -46.199, 0.44
247.274, -47.146, 0.25
223.605, -46.333, 0.97
257.088, -43.24, 0.36
244.604, -54.177, 0.43
223.255, -55.239, 0.73
232.259, -38.239, 0.56
219.395, -44.6, 0.48
228.198, -59.519, 0.61
224.646, -32.131, 0.26
226.033, -54.491, 1.09
232.53, -62.003, 0.36
212.943, -48.824, 0.4
238.902, -42.576, 0.85
262.761, -49.587, 1.03
248.396, -44.854, 0.88
249.596, -43.654, 0.63
232.301, -47.616, 0.58
264.271, -61.817, 0.77
227.753, -63.025, 0.88
218.393, -38.416, 0.49
240.013, -43.713, 1.17
245.523, -68.473, 0.43
226.901, -68.832, 0.65
216.16, -48.213, 0.96
220.903, -48.844, 1.11
219.156, -63.656, 1.26
238.138, -43.944, 0.79
221.802, -35.057, 0.99
242.053, -40.407, 0.52
244.183, -59.933, 0.35
249.722, -35.536, 0.8
217.376, -61.491, 0.89
219.77, -37.99, 1.06
228.419, -50.035, 0.75
227.729, -34.086, 0.42
255.154, -66.922, 0.24
211.496, -41.303, 0.25
240.678, -55.689, 1.12
246.073, -62.705, 0.24
216.339, -61.885, 1.02
209.019, -55.506, 0.4
246.318, -54.919, 0.61
235.229, -68.879, 0.32
245.174, -45.905, 0.5
259.883, -42.328, 0.38
247.385, -63.299, 0.36
231.101, -44.186, 0.31
228.072, -36.291, 0.42
240.306, -48.964, 0.25
249.117, -35.227, 0.92
215.708, -42.002, 0.3
257.137, -37.226, 0.72
248.314, -40.901, 0.46
256.666, -40.233, 1.27
264.794, -53.247, 0.33
260.963, -39.762, 0.2
234.247, -52.667, 0.47
239.476, -59.588, 0.53
242.498, -39.494, 0.2
265.065, -45.771, 1.21
241.654, -51.904, 0.66
225.906, -53.539, 0.24
221.66, -42.046, 0.64
220.753, -53.882, 0.86
233.442, -30.905, 0.87
214.647, -46.904, 0.47
228.197, -43.718, 0.92
241.915, -42.747, 0.8
249.626, -32.157, 0.59
264.922, -60.411, 0.36
213.414, -47.132, 0.81
224.361, -40.501, 0.36
226.95, -33.148, 0.55
254.695, -61.59, 1.04
265.08, -50.115, 0.52
240.922, -60.143, 0.87
216.47, -64.859, 0.38
242.49, -56.429, 1.11
265.076, -51.434, 0.31
207.33, -53.882, 0.28
243.071, -37.028, 0.3
231.689, -41.33, 0.77
262.084, -47.58, 0.97
253.801, -36.828, 0.63
220.837, -34.084, 0.37
257.413, -54.998, 1.12
245.341, -34.083, 0.32
235.907, -51.575, 0.64
233.071, -55.894, 0.58
240.568, -43.089, 0.72
227.986, -31.766, 0.87
224.547, -42.443, 0.58
257.396, -47.68, 1.02
260.769, -50.238, 0.42
267.19, -54.595, 0.59
243.982, -48.302, 0.73
230.185, -45.548, 0.55
240.112, -31.209, 0.51
235.807, -60.345, 0.51
259.722, -49.367, 0.51
246.679, -36.729, 0.37
255.386, -61.875, 0.29
229.292, -56.305, 0.34
219.556, -56.806, 0.65
240.836, -54.649, 0.28
232.476, -63.382, 0.25
218.569, -38.035, 0.74
220.538, -64.658, 0.32
239.407, -48.221, 0.38
230.166, -36.057, 0.26
243.421, -60.65, 0.54
218.12, -51.523, 1.22
253.207, -40.276, 0.21
212.837, -64.318, 0.28
262.042, -40.22, 0.5
240.642, -35.828, 0.72
245.176, -56.801, 0.29
214.557, -55.624, 0.61
233.844, -47.686, 0.25
247.596, -31.504, 0.3
232.307, -66.009, 0.36
247.306, -52.539, 0.65
253.07, -61.932, 0.64
248.72, -51.288, 0.4
226.525, -60.978, 0.46
242.177, -63.403, 0.85
225.655, -34.329, 1.2
244.124, -45.364, 0.98
213.776, -43.878, 0.89
219.887, -62.242, 0.23
224.031, -67.342, 0.27
232.563, -33.951, 0.31
239.886, -34.741, 1.27
217.5, -38.412, 0.57
208.223, -54.197, 0.79
245.437, -36.074, 0.7
236.762, -33.245, 0.29
223.248, -65.434, 1.26
256.201, -63.482, 0.36
264.821, -58.486, 0.47
230.318, -44.328, 0.48
232.027, -60.334, 1.09
261.201, -63.904, 0.49
232.681, -39.426, 0.67
243.965, -50.542, 0.24
225.147, -57.623, 0.26
216.267, -38.694, 0.48
228.059, -46.819, 0.33
212.09, -40.408, 0.47
264.318, -52.127, 0.43
261.307, -39.4, 0.28
258.524, -58.275, 0.38
217.391, -38.915, 0.49
241.682, -35.39, 0.83
248.519, -43.031, 0.75
223.537, -36.458, 1.02
240.424, -62.478, 1.1
254.452, -36.488, 1.16
240.14, -64.15, 0.6
246.455, -49.651, 0.46
210.469, -43.013, 0.3
224.899, -66.595, 0.49
236.303, -40.371, 1.21
251.802, -37.637, 1.08
229.929, -41.755, 0.22
223.558, -38.376, 0.2
226.848, -32.862, 1.2
234.129, -58.364, 0.5
233.468, -57.489, 0.4
241.479, -51.417, 0.93
211.918, -60.94, 1.2
213.907, -53.953, 0.76
232.907, -35.716, 0.59
260.213, -51.392, 0.22
209.065, -46.838, 0.44
212.907, -57.044, 0.69
260.593, -40.305, 0.82
227.886, -40.715, 0.42
247.575, -51.566, 1.16
232.153, -48.004, 0.45
229.6, -67.351, 0.28
249.978, -32.598, 0.45
262.237, -56.527, 0.31
218.682, -56.608, 0.31
222.308, -36.049, 0.58
264.222, -56.68, 0.3
253.274, -34.387, 0.73
251.198, -38.38, 0.71
241.387, -46.954, 1.15
236.742, -39.072, 0.56
244.21, -51.226, 0.35
266.252, -53.419, 0.26
249.646, -66.924, 0.48
222.061, -37.157, 0.7
243.153, -66.357, 0.32
251.784, -48.612, 0.4
262.58, -48.541, 0.55
229.345, -48.285, 0.46
243.221, -61.105, 0.5
252.312, -53.628, 1.27
221.623, -58.096, 0.29
239.31, -32.97, 0.51
263.625, -49.856, 1.02
242.082, -64.524, 0.28
234.437, -43.346, 0.92
218.746, -63.794, 0.46
242.423, -43.244, 0.5
265.123, -55.592, 0.39
227.101, -44.977, 0.37
242.379, -36.51, 0.89
242.749, -64.696, 0.23
242.748, -36.824, 0.61
238.552, -48.464, 0.95
211.993, -64.057, 1.23
252.533, -48.706, 0.46
212.936, -63.931, 0.41
238.899, -40.846, 1.26
238.837, -31.612, 0.75
222.981, -57.289, 0.7
240.314, -37.928, 0.78
248.904, -52.878, 0.33
223.253, -41.651, 0.26
252.537, -47.753, 0.58
249.514, -57.673, 0.28
255.384, -55.821, 0.87
256.819, -52.51, 0.37
231.999, -64.212, 0.98
215.073, -41.132, 0.36
225.069, -42.193, 0.51
241.283, -40.197, 0.45
253.987, -66.866, 0.34
236.259, -60.172, 1.15
252.276, -52.785, 0.32
246.89, -58.166, 0.71
224.383, -60.93, 1.06
231.531, -30.604, 0.29
233.779, -40.124, 1.13
228.112, -39.526, 0.52
239.973, -58.67, 0.47
251.985, -45.027, 0.36
239.991, -35.416, 0.68
230.407, -55.845, 1.09
249.703, -58.483, 0.43
228.759, -68.801, 1.05
234.501, -46.438, 0.57
258.179, -59.884, 0.42
246.325, -35.074, 0.96
244.073, -42.407, 0.75
250.108, -34.297, 0.83
231.77, -30.483, 0.27
226.225, -56.674, 0.31
249.074, -42.52, 0.93
225.702, -52.391, 0.27
240.578, -34.425, 0.43
247.183, -50.551, 0.32
211.894, -54.921, 0.31
221.891, -40.427, 0.73
235.161, -37.898, 0.9
251.547, -34.323, 0.41
258.008, -50.513, 0.24
224.171, -63.239, 0.4
240.35, -59.676, 0.5
210.667, -61.588, 0.29
224.321, -37.243, 0.65
247.339, -38.507, 0.38
238.718, -34.292, 0.46
218.731, -54.3, 0.49
221.51, -50.483, 0.36
251.481, -58.335, 0.39
263.383, -57.533, 0.36
208.289, -50.337, 1.27
255.086, -46.168, 0.68
262.786, -44.666, 0.64
242.028, -47.793, 0.57
256.002, -35.842, 0.36
227.371, -34.695, 0.96
227.353, -32.189, 0.35
219.152, -53.494, 0.56
247.189, -66.911, 0.28
263.975, -44.097, 1.05
213.358, -64.06, 1.14
231.364, -54.673, 1.02
251.1, -59.279, 0.24
249.841, -45.184, 0.6
213.551, -42.731, 0.96
221.103, -66.059, 0.59
221.84, -56.435, 1.06
257.747, -38.39, 0.63
255.299, -42.927, 0.49
216.304, -50.876, 0.31
243.871, -39.947, 0.52
217.291, -59.156, 0.42
262.227, -45.852, 0.46
216.707, -52.045, 0.21
237.001, -40.953, 0.31
236.147, -38.366, 0.58
212.341, -55.088, 1.24
260.37, -50.938, 1.04
236.783, -37.754, 0.48
209.09, -46.194, 0.32
217.824, -42.051, 0.37
244.049, -66.907, 0.3
228.863, -32.285, 0.8
253.598, -63.034, 0.98
212.096, -46.047, 0.26
257.92, -48.919, 0.3
207.439, -53.944, 0.63
246.821, -40.62, 0.45
217.454, -45.986, 0.86
245.981, -44.578, 0.35
263.056, -58.551, 0.4
211.333, -58.761, 0.32
263.471, -47.832, 0.78
241.856, -34.147, 0.37
230.645, -67.626, 0.59
227.033, -57.833, 0.24
212.803, -56.418, 0.35
265.036, -51.986, 1.15
255.868, -61.696, 0.36
223.338, -51.362, 0.28
242.433, -51.117, 0.74
227.673, -39.519, 0.97
241.597, -31.138, 0.3
243.321, -56.928, 0.59
232.731, -61.747, 0.51
250.238, -34.08, 0.89
233.56, -65.504, 0.78
224.168, -40.244, 0.55
234.086, -42.764, 0.41
216.249, -41.776, 0.72
234.835, -40.16, 1.19
248.952, -36.474, 0.93
241.576, -58.581, 0.35
245.165, -41.86, 0.74
224.032, -35.776, 1.11
208.799, -61.503, 0.26
238.826, -59.098, 0.26
230.814, -41.931, 0.8
255.271, -58.894, 0.61
218.802, -43.754, 0.43
249.17, -45.036, 1.17
251.162, -42.607, 0.25
253.575, -67.566, 0.28
241.935, -30.423, 0.53
252.639, -41.031, 0.58
232.705, -35.995, 0.62
239.383, -37.247, 0.79
238.227, -61.2, 0.63
261.573, -43.281, 0.38
210.722, -53.182, 0.53
220.831, -66.711, 0.82
220.003, -40.465, 0.47
266.34, -49.599, 0.54
253.211, -65.28, 0.36
239.544, -36.48, 0.65
242.142, -66.269, 0.49
215.935, -48.414, 1.26
258.724, -43.875, 0.93
215.833, -54.151, 0.61
252.713, -33.583, 0.34
224.357, -36.446, 0.4
213.261, -54.756, 0.39
258.915, -49.948, 1.13
226.978, -40.429, 0.6
255.266, -43.429, 0.81
241.609, -64.531, 0.36
253.477, -35.046, 0.61
238.361, -59.034, 0.29
257.789, -53.911, 0.4
229.323, -39.843, 0.49
241.568, -37.998, 0.9
237.171, -46.92, 1.25
210.789, -58.223, 0.42
254.592, -48.687, 0.25
242.59, -64.437, 1.04
259.141, -57.045, 0.97
246.854, -63.566, 1.08
255.473, -53.016, 0.2
212.402, -57.427, 0.52
219.734, -44.258, 0.85
241.643, -59.469, 0.51
224.939, -47.742, 0.44
260.672, -57.219, 0.44
243.813, -54.9, 0.59
236.344, -64.881, 0.79
243.256, -33.579, 0.22
229.175, -41.474, 0.55
232.002, -34.827, 0.65
206.352, -51.053, 0.72
231.041, -34.337, 0.31
264.731, -50.215, 1.19
235.77, -49.091, 0.47
257.757, -40.533, 0.46
241.55, -44.195, 0.6
233.498, -31.498, 0.95
261.112, -44.276, 0.9
259.328, -51.323, 0.79
232.495, -63.371, 0.3
245.433, -43.215, 0.51
248.782, -66.316, 0.82
217.053, -66.304, 0.28
244.331, -40.813, 0.61
223.823, -39.992, 0.29
243.933, -41.449, 0.81
224.27, -34.625, 0.4
237.537, -41.699, 0.61
265.341, -44.416, 0.49
213.336, -50.509, 0.88
249.466, -44.233, 0.41
245.002, -38.161, 0.73
247.438, -39.059, 1.26
222.003, -55.764, 1.18
243.314, -47.292, 1.06
246.085, -45.22, 0.5
264.358, -45.691, 0.59
245.788, -36.33, 0.42
215.939, -37.626, 0.48
255.261, -42.666, 1.08
263.613, -49.002, 0.33
234.144, -39.191, 0.47
231.467, -50.297, 1.12
208.227, -51.241, 0.46
243.506, -42.306, 0.83
254.498, -40.262, 0.96
262.24, -61.703, 0.41
231.634, -66.93, 0.7
231.16, -51.982, 0.91
215.264, -60.712, 0.82
247.451, -47.721, 0.88
256.274, -57.26, 0.57
218.355, -46.302, 0.75
230.434, -44.662, 0.51
263.608, -48.198, 0.56
234.113, -30.985, 0.89
228.709, -54.258, 0.73
244.48, -40.467, 0.26
237.255, -47.932, 0.85
207.796, -46.277, 0.82
251.748, -50.876, 0.84
260.853, -39.923, 0.37
256.773, -64.444, 0.56
226.422, -50.666, 0.29
235.01, -32.583, 0.32
209.622, -46.094, 0.29
246.56, -55.294, 0.33
221.627, -64.703, 0.23
257.838, -38.719, 0.84
223.075, -52.225, 1.13
248.879, -36.63, 0.28
236.977, -31.329, 1.05
262.628, -44.822, 1.08
244.116, -67.828, 0.46
264.372, -46.073, 0.31
228.732, -42.784, 1.15
260.525, -56.468, 0.6
244.788, -51.11, 0.53
246.764, -39.131, 0.3
215.164, -59.299, 0.99
259.767, -43.146, 0.82
242.034, -64.993, 0.86
249.791, -45.855, 0.91
255.463, -41.0, 0.61
224.16, -42.126, 0.94
225.832, -33.224, 1.27
214.892, -53.48, 0.32
241.101, -54.683, 0.72
237.635, -43.555, 0.32
230.12, -39.781, 0.95
229.389, -53.643, 0.49
214.869, -58.777, 0.77
265.821, -48.236, 0.36
253.839, -66.272, 0.82
251.669, -40.974, 0.8
214.238, -44.388, 0.51
233.23, -42.933, 0.54
234.431, -41.595, 1.18
226.206, -33.754, 0.86
242.09, -60.075, 0.75
226.476, -41.218, 0.5
246.167, -48.407, 0.24
233.816, -61.039, 0.74
240.438, -53.258, 0.33
216.015, -61.532, 0.41
232.065, -53.835, 0.35
228.946, -32.143, 0.31
237.696, -44.412, 0.97
236.182, -35.744, 0.72
209.95, -46.276, 0.58
243.218, -47.981, 0.66
250.016, -57.028, 1.17
255.218, -37.186, 0.47
253.067, -62.347, 0.64
217.528, -40.949, 1.25
241.385, -46.299, 0.45
218.546, -58.946, 0.44
245.872, -36.8, 0.72
251.312, -43.306, 1.04
243.037, -58.778, 0.39
228.746, -32.36, 0.78
216.409, -46.041, 0.28
227.183, -47.408, 1.04
223.713, -61.596, 0.4
250.607, -50.044, 0.41
233.186, -60.338, 0.63
265.348, -50.803, 0.68
213.2, -63.993, 0.92
232.233, -44.936, 0.76
247.698, -41.347, 0.32
220.193, -45.975, 0.58
255.951, -35.922, 0.87
228.491, -34.363, 0.6
227.952, -35.386, 0.62
238.335, -45.648, 1.0
