nura, nudec, angerr
175.072, -43.282, 0.51
183.918, -27.175, 0.55
204.544, -22.543, 0.76
196.641, -44.118, 0.81
202.435, -25.0, 0.76
166.244, -39.545, 1.18
179.941, -38.608, 0.86
184.528, -29.277, 0.38
175.795, -46.31, 1.05
174.579, -18.477, 1.25
176.081, -17.549, 0.36
203.787, -44.097, 0.3
201.831, -36.981, 0.8
192.355, -35.384, 0.53
189.806, -20.325, 0.35
175.507, -26.84, 0.66
191.995, -36.665, 1.25
187.001, -14.192, 0.75
173.449, -27.716, 0.65
185.95, -28.797, 0.8
170.222, -39.242, 0.78
192.848, -34.521, 0.24
172.575, -21.047, 0.95
187.272, -28.075, 0.46
187.219, -51.701, 0.88
174.442, -18.87, 0.61
167.51, -21.936, 0.8
201.225, -31.525, 0.51
176.275, -21.281, 1.12
200.809, -45.138, 0.89
204.434, -39.911, 0.24
206.351, -40.565, 1.09
167.894, -41.915, 0.32
162.918, -36.641, 1.18
186.936, -49.953, 0.58
175.265, -22.081, 0.25
166.269, -30.18, 1.09
177.606, -40.751, 0.54
193.236, -36.251, 0.92
166.944, -29.827, 0.41
170.826, -20.24, 0.6
201.079, -30.238, 0.52
173.819, -44.592, 0.39
199.028, -22.977, 0.6
196.746, -36.128, 1.19
193.753, -47.954, 1.11
203.453, -23.931, 0.76
192.121, -18.914, 0.81
206.05, -23.223, 1.21
166.474, -29.785, 0.82
187.877, -46.939, 0.2
178.607, -31.757, 1.0
187.314, -24.515, 0.8
179.641, -41.763, 0.65
197.628, -30.445, 1.03
167.377, -42.013, 0.68
180.531, -33.866, 1.24
187.7, -27.913, 0.68
167.911, -32.255, 0.27
176.24, -39.651, 0.94
208.702, -39.3, 0.67
203.73, -43.827, 0.95
172.779, -37.187, 0.32
171.016, -33.71, 0.25
204.403, -23.274, 0.61
199.068, -39.499, 0.87
190.027, -45.973, 1.03
197.138, -29.375, 0.43
177.388, -46.588, 0.9
191.503, -43.281, 0.9
169.017, -21.607, 0.64
181.23, -26.717, 0.55
195.456, -28.619, 1.14
199.767, -18.702, 0.92
193.731, -24.987, 1.13
197.403, -26.578, 0.61
186.183, -37.18, 0.46
174.405, -39.919, 1.12
177.228, -25.085, 0.37
182.371, -17.624, 1.0
178.722, -40.314, 0.71
192.686, -38.654, 0.45
179.26, -28.967, 0.96
192.734, -20.327, 0.47
170.952, -42.843, 0.6
165.362, -32.354, 1.01
177.849, -33.563, 0.29
181.136, -15.489, 0.6
179.948, -47.642, 0.34
193.722, -21.808, 0.72
180.883, -19.263, 0.38
177.256, -19.492, 0.55
193.231, -50.904, 0.38
192.109, -23.906, 0.58
198.044, -42.224, 0.91
170.713, -39.581, 0.36
191.045, -32.116, 0.65
175.058, -20.035, 1.15
180.738, -36.266, 1.22
190.545, -50.953, 0.62
183.957, -21.049, 0.77
208.646, -38.882, 0.42
207.744, -42.825, 0.92
166.202, -37.312, 0.6
166.822, -33.32, 0.53
203.637, -23.148, 0.99
184.601, -17.072, 0.31
194.865, -16.292, 1.19
170.393, -35.888, 0.54
179.93, -47.555, 1.28
188.216, -48.633, 0.49
175.713, -32.11, 0.75
171.392, -29.171, 0.92
172.81, -28.755, 0.86
197.841, -43.373, 1.05
195.788, -40.514, 0.38
181.874, -40.692, 0.64
188.515, -51.635, 0.36
175.159, -41.327, 0.41
190.34, -31.887, 0.45
166.489, -43.92, 0.28
188.996, -17.184, 0.63
167.773, -44.326, 1.13
182.252, -21.791, 0.63
174.284, -28.539, 1.09
171.045, -28.266, 1.03
198.204, -21.625, 1.05
193.093, -16.514, 0.68
196.799, -38.471, 1.06
184.522, -25.322, 1.02
168.005, -28.153, 0.88
167.738, -45.538, 0.35
190.827, -19.713, 1.2
191.39, -19.644, 0.3
190.434, -43.242, 0.55
168.5, -27.576, 1.13
180.633, -15.383, 0.52
171.825, -29.966, 0.99
184.208, -28.453, 1.2
187.447, -36.877, 0.26
195.019, -22.309, 0.73
181.332, -33.354, 0.41
172.71, -47.598, 0.91
195.636, -41.636, 1.12
201.116, -27.745, 0.83
195.893, -34.985, 0.23
165.491, -35.436, 0.61
181.194, -34.434, 0.42
180.106, -19.546, 0.82
194.577, -35.079, 0.24
166.496, -25.701, 0.7
169.167, -37.787, 0.53
172.28, -41.012, 0.44
170.683, -45.324, 1.22
171.954, -17.974, 0.64
193.487, -25.651, 0.42
203.15, -47.05, 0.25
196.005, -19.929, 1.26
191.482, -15.285, 0.94
192.756, -31.287, 0.6
168.835, -35.943, 0.2
199.479, -20.342, 0.38
179.758, -15.528, 0.56
196.664, -28.315, 0.51
200.655, -47.895, 0.67
185.13, -39.767, 0.72
192.799, -49.343, 0.8
183.867, -36.929, 0.37
208.089, -29.635, 0.87
196.112, -22.849, 0.4
178.556, -49.084, 0.54
183.708, -23.436, 0.51
164.171, -35.998, 0.76
168.772, -31.093, 1.07
179.675, -32.399, 0.56
188.93, -20.477, 1.24
191.27, -16.158, 0.45
182.645, -48.88, 0.76
197.559, -43.246, 1.22
173.227, -25.327, 0.74
205.37, -36.089, 0.89
201.263, -41.468, 0.54
191.212, -50.58, 1.02
207.821, -30.246, 1.13
194.725, -27.721, 0.95
202.841, -29.912, 0.91
184.677, -36.666, 0.59
178.5, -18.628, 0.75
177.143, -34.778, 0.24
198.455, -20.452, 0.2
192.295, -44.306, 1.12
167.874, -42.767, 0.41
171.493, -19.431, 0.39
173.234, -31.39, 0.6
183.816, -21.094, 0.5
179.63, -21.34, 1.27
185.344, -24.595, 0.37
193.617, -34.989, 1.05
169.542, -20.119, 0.91
198.927, -35.564, 0.8
183.902, -40.678, 0.62
180.568, -22.465, 0.71
193.546, -23.925, 0.45
203.334, -37.496, 0.53
173.14, -39.056, 1.26
197.222, -47.824, 0.68
173.757, -42.683, 0.5
197.222, -29.605, 0.81
200.621, -42.272, 0.67
207.47, -37.138, 1.25
187.49, -15.762, 0.46
167.84, -36.661, 0.97
182.473, -46.376, 0.51
186.164, -20.614, 0.48
186.312, -30.02, 0.63
174.841, -29.302, 0.55
198.145, -36.864, 0.56
184.475, -34.602, 1.18
183.957, -30.235, 0.68
207.724, -41.794, 1.05
190.705, -23.998, 1.24
180.616, -33.095, 0.51
180.964, -32.11, 0.4
188.308, -20.186, 1.18
204.308, -23.981, 0.29
163.481, -32.739, 0.21
170.109, -22.016, 0.34
197.817, -36.312, 0.38
195.974, -33.983, 0.49
164.822, -34.225, 1.01
170.577, -42.167, 0.69
192.115, -27.925, 0.55
188.791, -41.251, 0.3
179.629, -18.627, 0.63
177.003, -35.36, 1.1
201.973, -44.265, 1.22
191.209, -43.063, 0.42
198.696, -27.376, 1.03
172.601, -24.422, 0.84
181.616, -38.734, 0.49
167.663, -34.281, 0.67
202.984, -24.736, 0.7
185.701, -23.549, 1.03
183.917, -37.742, 0.57
171.294, -31.783, 0.36
178.265, -30.488, 0.59
170.213, -38.201, 0.24
198.874, -48.302, 0.42
167.352, -29.529, 1.24
184.597, -20.855, 0.32
174.708, -35.576, 0.38
184.869, -26.082, 0.83
184.273, -30.981, 0.34
195.009, -44.148, 0.92
187.038, -35.828, 0.37
192.304, -24.869, 1.07
173.227, -33.078, 0.43
175.018, -20.087, 0.7
167.888, -29.748, 0.96
203.645, -34.875, 1.2
185.699, -49.4, 0.56
179.116, -45.799, 0.47
185.42, -13.29, 1.19
194.842, -33.362, 0.99
185.365, -34.595, 1.17
182.911, -41.599, 0.35
184.191, -50.868, 0.56
180.116, -47.357, 0.35
181.608, -44.681, 0.69
182.007, -28.738, 1.23
204.069, -39.551, 0.64
194.79, -40.133, 0.31
194.965, -21.749, 0.92
188.064, -13.937, 1.12
190.639, -35.736, 0.69
194.027, -32.983, 0.34
175.04, -17.57, 0.41
187.648, -14.8, 1.21
174.93, -21.815, 0.85
168.566, -25.072, 0.86
191.327, -44.327, 0.31
200.079, -46.899, 0.94
187.021, -36.726, 0.61
186.342, -34.33, 0.78
191.25, -31.913, 0.87
164.729, -36.918, 0.35
194.273, -32.425, 1.22
186.274, -22.976, 0.43
176.824, -35.328, 0.43
204.005, -30.166, 0.72
194.82, -38.372, 1.09
184.509, -26.192, 1.07
187.059, -21.371, 1.18
174.214, -43.365, 0.52
179.834, -21.275, 0.78
166.321, -26.73, 1.22
174.093, -40.8, 1.17
164.157, -37.849, 0.24
197.331, -48.889, 0.27
187.501, -17.058, 0.69
207.765, -36.495, 0.41
174.903, -30.802, 0.83
192.847, -22.837, 0.6
181.134, -42.681, 0.61
191.066, -45.367, 0.31
189.288, -31.939, 0.31
199.31, -27.067, 1.06
183.307, -40.016, 0.6
182.022, -50.551, 0.79
180.803, -15.907, 1.24
165.943, -33.138, 0.37
175.588, -21.417, 1.26
194.798, -20.745, 0.9
195.906, -50.906, 0.48
177.669, -31.348, 0.83
181.623, -13.23, 0.2
193.985, -21.659, 0.49
169.913, -22.666, 0.61
204.998, -40.253, 0.81
190.659, -33.467, 0.81
178.368, -15.3, 0.46
180.162, -48.927, 0.37
183.339, -16.735, 0.25
177.834, -16.459, 0.63
202.027, -46.497, 0.69
182.227, -19.509, 1.24
164.994, -38.355, 0.27
187.295, -39.003, 0.63
200.773, -33.916, 0.33
191.408, -45.553, 0.37
196.488, -23.108, 1.13
203.312, -30.553, 0.48
189.848, -38.478, 0.27
182.516, -39.836, 0.64
177.274, -45.339, 0.75
197.223, -37.424, 0.84
188.845, -35.904, 0.92
166.493, -34.925, 0.85
173.791, -32.482, 0.27
198.193, -45.536, 0.37
183.566, -41.87, 0.86
184.876, -28.864, 0.63
169.193, -30.52, 0.47
196.33, -33.303, 0.57
187.092, -30.675, 1.21
179.274, -14.386, 0.72
205.159, -29.932, 0.68
199.511, -19.844, 0.45
202.107, -22.279, 0.91
183.736, -43.038, 1.21
179.652, -13.495, 1.1
198.144, -48.55, 1.04
200.286, -27.967, 0.66
184.811, -40.1, 0.33
188.158, -35.505, 0.59
171.554, -42.496, 0.38
186.254, -50.813, 0.3
191.536, -44.731, 0.2
179.066, -28.082, 0.98
164.066, -36.368, 1.2
198.859, -34.617, 0.27
182.615, -18.955, 0.82
200.739, -25.035, 0.68
205.32, -32.278, 0.46
179.461, -47.846, 0.36
175.625, -18.108, 1.2
169.771, -22.256, 0.67
174.255, -34.022, 0.48
187.508, -28.432, 0.84
196.537, -18.28, 0.97
195.677, -49.299, 0.38
171.026, -34.482, 0.49
195.059, -29.458, 0.51
195.659, -49.304, 1.09
182.534, -28.761, 0.9
179.809, -19.201, 0.75
164.704, -34.98, 0.82
198.311, -23.669, 0.95
175.009, -43.828, 0.31
206.062, -43.577, 0.69
193.979, -20.586, 0.36
163.695, -39.682, 0.44
179.439, -23.626, 0.57
167.632, -40.511, 1.14
204.841, -41.52, 0.44
178.238, -35.855, 0.98
183.293, -30.072, 0.96
191.955, -30.852, 0.24
182.756, -30.24, 0.95
178.457, -47.02, 1.18
187.912, -41.811, 0.46
173.978, -45.129, 0.57
173.457, -46.938, 1.26
171.633, -36.464, 0.78
206.526, -36.672, 0.71
179.506, -32.539, 0.89
202.634, -35.446, 0.4
192.182, -27.083, 0.31
194.784, -33.825, 0.67
184.395, -27.047, 0.93
192.279, -33.74, 0.25
172.248, -41.2, 1.13
172.54, -47.219, 0.5
170.977, -28.952, 0.47
168.047, -27.931, 0.7
182.22, -50.163, 0.51
194.978, -36.363, 1.28
172.362, -47.286, 0.27
197.803, -36.058, 1.18
170.118, -32.098, 0.98
194.086, -50.47, 0.22
206.34, -34.359, 0.28
188.224, -22.326, 0.52
179.539, -33.862, 0.68
194.254, -15.766, 1.01
186.677, -18.89, 0.28
172.062, -46.656, 0.53
188.022, -47.983, 1.04
193.988, -21.169, 0.5
177.156, -20.986, 0.72
167.997, -44.971, 0.39
177.36, -15.723, 0.95
171.533, -37.946, 0.62
186.712, -26.137, 0.75
179.445, -47.931, 0.79
204.159, -25.549, 1.07
172.594, -22.339, 0.43
179.268, -37.594, 0.88
203.804, -27.778, 0.7
173.576, -26.703, 0.49
201.511, -26.637, 0.81
185.871, -36.759, 0.84
183.731, -29.956, 0.41
191.624, -37.138, 1.18
173.628, -25.708, 1.0
172.21, -18.242, 0.32
175.225, -32.709, 0.58
172.79, -41.012, 0.33
202.63, -38.907, 0.89
198.798, -38.452, 0.92
169.737, -42.77, 0.41
181.018, -28.91, 0.68
195.184, -49.167, 0.93
174.807, -16.785, 1.16
191.883, -45.362, 0.91
175.926, -36.188, 0.44
195.837, -38.252, 0.29
201.089, -41.536, 0.43
203.192, -40.596, 0.97
177.584, -48.565, 0.94
200.749, -47.862, 0.2
197.302, -33.702, 0.89
180.443, -42.502, 0.5
188.679, -12.607, 0.87
200.544, -17.559, 0.47
205.889, -45.126, 0.37
171.479, -23.644, 1.09
183.987, -29.74, 0.93
182.269, -17.409, 0.43
177.891, -29.658, 0.64
187.99, -49.162, 0.28
189.688, -39.539, 0.72
176.28, -32.949, 0.49
198.093, -21.557, 0.95
169.218, -41.601, 1.17
206.821, -39.962, 0.28
171.029, -41.422, 0.5
176.318, -15.533, 0.44
168.498, -29.935, 0.71
170.164, -20.089, 0.98
184.215, -22.461, 1.22
175.296, -32.919, 0.3
187.941, -29.986, 1.03
170.974, -25.784, 0.61
192.003, -47.679, 1.09
188.731, -37.854, 0.59
185.516, -51.395, 0.66
170.422, -35.469, 0.59
179.984, -19.838, 0.9
203.094, -21.301, 0.96
165.333, -41.818, 0.52
171.461, -26.509, 0.46
183.686, -48.138, 0.55
185.038, -30.704, 0.98
187.173, -14.012, 0.29
186.062, -41.037, 1.24
176.208, -36.808, 0.77
176.454, -15.217, 0.96
199.543, -38.792, 1.22
178.487, -19.056, 0.97
179.652, -13.492, 1.1
165.737, -33.518, 0.47
194.05, -34.366, 1.0
204.737, -26.45, 0.31
195.164, -46.847, 0.79
184.131, -42.467, 0.91
209.457, -32.295, 0.38
195.347, -32.575, 0.38
196.138, -16.912, 1.04
197.016, -31.714, 0.59
168.76, -24.586, 0.47
199.324, -48.316, 0.39
182.849, -35.537, 0.79
183.548, -20.467, 0.84
209.061, -36.43, 0.65
198.241, -46.279, 0.97
179.9, -29.237, 0.72
192.814, -28.55, 0.83
199.987, -21.41, 0.48
204.333, -41.808, 0.41
172.533, -32.138, 0.46
171.211, -26.615, 0.47
185.238, -42.347, 0.89
186.337, -33.178, 0.41
198.669, -18.391, 0.57
200.474, -39.29, 0.41
196.794, -31.023, 0.56
184.978, -45.583, 0.42
166.219, -41.966, 1.27
188.289, -25.742, 0.4
173.377, -27.135, 1.15
204.559, -40.123, 0.78
180.452, -29.677, 0.52
189.663, -24.526, 0.45
179.434, -15.508, 1.12
192.877, -21.721, 0.85
181.076, -40.706, 0.48
187.282, -19.514, 1.19
202.524, -23.579, 1.06
205.484, -37.092, 0.4
175.201, -36.122, 0.37
183.434, -42.537, 0.75
166.444, -27.615, 0.53
203.881, -19.854, 1.19
194.282, -19.915, 0.53
197.904, -45.808, 0.61
187.992, -46.903, 1.16
192.743, -24.658, 0.74
203.892, -40.158, 0.91
178.2, -42.738, 0.87
186.009, -50.74, 0.22
202.373, -19.031, 0.5
165.508, -34.049, 1.23
197.177, -23.979, 0.54
164.979, -42.639, 0.72
163.167, -34.495, 0.95
192.487, -22.656, 0.49
200.539, -22.195, 1.23
196.045, -49.822, 0.53
173.12, -31.999, 0.98
196.968, -47.087, 0.52
191.311, -20.517, 0.36
176.564, -20.762, 0.63
172.207, -39.429, 1.11
202.651, -42.734, 0.56
177.673, -40.42, 1.03
203.213, -43.348, 0.86
191.868, -39.739, 0.51
178.366, -38.316, 0.48
200.192, -45.658, 1.28
173.093, -28.992, 0.61
175.149, -38.487, 1.04
181.477, -31.569, 0.22
198.495, -45.345, 0.31
179.74, -23.793, 0.58
170.549, -27.946, 0.48
191.604, -20.243, 0.67
184.066, -19.108, 1.27
199.689, -43.004, 0.41
179.698, -17.376, 0.85
181.299, -33.189, 0.51
201.574, -29.722, 1.26
197.149, -36.495, 0.63
183.38, -17.504, 0.48
206.868, -29.522, 0.42
191.353, -27.267, 0.84
168.633, -30.369, 0.24
188.013, -28.211, 0.68
197.925, -27.987, 0.59
170.558, -30.416, 0.79
167.912, -32.309, 0.75
200.941, -33.271, 0.77
206.245, -23.449, 0.77
198.479, -25.527, 0.65
192.787, -50.1, 0.56
205.247, -26.56, 0.41
201.75, -42.146, 0.31
196.09, -22.186, 1.07
199.684, -35.342, 0.46
192.291, -26.358, 0.55
180.436, -21.196, 1.26
207.32, -32.465, 0.65
164.396, -29.36, 0.49
163.362, -35.221, 1.16
175.467, -43.981, 0.65
190.48, -20.272, 0.91
165.031, -29.487, 0.83
166.803, -33.932, 0.82
185.185, -22.288, 0.73
193.284, -37.188, 0.26
176.574, -33.973, 0.53
176.365, -47.913, 1.19
170.151, -26.445, 0.35
205.69, -34.249, 0.52
189.201, -39.288, 0.84
181.52, -22.701, 0.52
176.125, -47.544, 0.43
174.052, -24.951, 0.34
184.809, -38.367, 0.9
180.915, -46.479, 0.49
181.267, -34.388, 0.33
180.972, -28.712, 0.58
192.041, -30.418, 0.8
186.778, -15.542, 1.02
209.86, -32.436, 1.07
176.66, -31.969, 0.41
198.854, -32.912, 0.5
171.541, -45.562, 0.41
173.87, -23.624, 0.38
185.867, -30.996, 0.9
185.051, -13.666, 0.76
208.112, -29.622, 0.91
186.708, -22.282, 0.49
182.153, -50.464, 0.26
210.0, -36.589, 0.86
205.811, -37.544, 0.26
172.9, -19.542, 0.34
191.926, -28.944, 0.98
188.435, -25.012, 0.5
165.708, -40.9, 0.28
186.819, -50.562, 0.69
195.234, -19.609, 1.02
197.516, -38.615, 0.51
208.599, -40.302, 0.45
187.133, -17.977, 0.63
204.391, -35.755, 0.53
171.055, -31.362, 0.63
184.568, -45.268, 0.76
165.904, -37.75, 1.1
200.497, -38.774, 1.15
200.178, -30.78, 0.58
175.471, -24.461, 1.13
179.647, -25.539, 0.93
199.173, -23.54, 0.62
190.202, -13.52, 0.68
191.771, -43.703, 0.4
167.461, -42.396, 0.93
190.261, -51.19, 0.43
178.178, -19.758, 0.79
182.688, -14.333, 0.6
192.244, -39.689, 0.89
186.309, -44.658, 0.73
169.354, -34.324, 0.52
168.09, -32.512, 0.41
177.279, -17.111, 0.33
195.307, -50.196, 1.2
196.524, -41.629, 0.3
190.476, -17.062, 0.54
164.806, -36.275, 0.44
194.708, -38.267, 0.29
192.176, -22.73, 0.29
200.327, -37.806, 0.84
166.097, -33.478, 1.12
209.365, -28.779, 1.17
185.03, -21.846, 0.32
192.265, -43.653, 0.46
182.463, -18.662, 0.27
190.209, -14.947, 0.3
193.719, -34.939, 1.06
198.297, -43.211, 0.39
202.784, -31.611, 0.5
167.018, -36.457, 0.7
188.238, -38.661, 0.58
190.036, -14.959, 0.86
168.513, -32.664, 0.9
173.474, -17.503, 0.3
188.199, -48.937, 0.92
176.625, -27.277, 1.13
171.878, -31.278, 0.31
184.532, -37.756, 0.99
174.244, -17.512, 1.12
189.46, -13.632, 0.68
171.209, -24.374, 0.78
176.307, -49.126, 0.24
201.903, -24.079, 0.98
171.134, -26.239, 1.21
169.15, -33.981, 1.09
180.106, -31.826, 0.95
194.259, -45.699, 0.64
170.361, -42.216, 0.51
200.88, -28.908, 0.63
166.541, -37.946, 1.15
195.448, -31.221, 0.39
184.587, -20.0, 0.55
178.443, -20.601, 1.21
199.303, -48.461, 0.53
209.639, -34.658, 0.84
179.399, -50.268, 0.75
173.311, -26.534, 0.34
208.593, -36.449, 0.76
192.245, -20.154, 1.18
190.536, -22.108, 0.83
182.109, -26.428, 0.53
185.639, -27.043, 0.94
172.783, -23.129, 1.08
179.35, -49.829, 0.74
189.077, -28.684, 0.47
194.931, -36.866, 0.48
178.199, -39.188, 1.12
172.396, -32.858, 0.28
193.615, -16.991, 0.98
170.423, -19.93, 0.45
185.197, -42.997, 1.04
202.17, -45.611, 0.46
197.986, -33.039, 0.99
189.183, -22.451, 0.5
196.509, -37.262, 1.2
168.703, -29.55, 1.11
185.884, -25.623, 0.86
202.382, -26.614, 1.01
192.125, -44.291, 0.46
194.89, -23.513, 0.49
187.946, -44.883, 0.62
184.508, -20.984, 1.08
196.856, -42.496, 1.06
204.734, -43.788, 0.54
194.331, -48.254, 0.68
185.276, -23.251, 0.51
180.202, -37.425, 0.79
168.964, -44.222, 1.07
189.814, -23.663, 1.2
172.286, -41.781, 0.38
198.905, -33.798, 0.42
170.606, -25.551, 0.79
200.669, -30.511, 0.68
182.781, -48.935, 0.58
168.496, -24.226, 0.66
202.218, -44.258, 0.5
172.112, -38.1, 0.62
181.333, -38.624, 1.27
194.673, -30.583, 0.49
184.331, -20.097, 0.69
171.31, -24.949, 0.8
205.002, -38.976, 0.74
209.612, -30.171, 0.68
166.753, -40.813, 0.42
178.202, -27.841, 1.0
174.701, -19.066, 1.1
173.685, -28.468, 0.95
167.508, -39.457, 0.35
173.992, -43.642, 0.28
177.678, -50.565, 0.55
190.259, -17.866, 0.6
207.246, -32.156, 0.38
193.72, -29.206, 0.68
172.502, -21.851, 1.09
206.211, -35.521, 1.22
198.619, -44.814, 0.7
178.309, -25.486, 0.63
202.843, -46.939, 0.93
199.419, -47.852, 0.97
173.328, -41.033, 0.82
165.51, -40.375, 0.94
167.228, -23.308, 1.0
206.083, -24.65, 1.11
164.144, -29.81, 0.44
164.832, -29.314, 0.75
169.859, -35.721, 0.59
197.668, -22.798, 0.94
171.738, -21.931, 1.14
170.709, -18.554, 0.92
189.07, -50.025, 0.72
194.623, -26.158, 0.55
199.984, -25.007, 0.6
167.661, -41.776, 0.27
187.947, -40.566, 0.94
173.551, -41.577, 0.66
165.957, -38.981, 0.82
177.701, -30.445, 0.7
198.818, -39.791, 1.01
195.413, -34.097, 0.89
173.554, -32.998, 0.76
197.596, -34.859, 0.72
168.412, -29.118, 0.65
189.721, -38.037, 0.52
193.156, -18.474, 0.72
165.117, -34.89, 0.66
195.638, -34.747, 0.37
171.756, -42.518, 0.7
195.402, -41.339, 0.69
167.727, -28.425, 0.75
201.041, -39.423, 0.23
174.782, -22.819, 0.68
192.185, -23.547, 1.03
186.02, -40.261, 0.31
187.266, -14.311, 0.61
192.964, -15.663, 1.05
187.199, -12.832, 0.68
