nura, nudec, angerr
247.46, -15.324, 0.74
239.094, -16.945, 0.55
253.615, -20.497, 0.75
241.467, -19.472, 0.99
237.038, -3.739, 1.03
234.944, 1.812, 2.1
254.856, -12.038, 0.38
252.866, -8.972, 1.16
265.771, -8.632, 1.21
242.149, -21.338, 0.7
252.7, -23.217, 0.81
261.982, 0.251, 0.55
250.771, -9.045, 1.04
248.911, -10.404, 1.07
239.789, -6.858, 0.89
256.728, -4.416, 0.99
253.578, 5.665, 0.78
240.472, 3.089, 1.32
263.77, -4.328, 1.12
229.877, -8.028, 0.86
262.327, -7.865, 1.18
242.481, -5.276, 0.41
236.097, -10.643, 0.33
256.318, -20.447, 0.5
263.532, -11.176, 0.37
243.301, -26.078, 0.38
248.444, -16.507, 0.47
256.673, 3.76, 0.89
260.469, 0.496, 0.55
258.018, -18.164, 0.98
250.894, 5.424, 1.53
232.292, 0.631, 0.79
260.599, -3.771, 0.75
251.784, 7.29, 0.98
258.095, 0.804, 0.89
234.809, -6.987, 0.93
231.331, -9.246, 0.67
227.324, -10.64, 1.14
251.31, -17.072, 0.42
243.136, 3.536, 0.78
242.122, -4.262, 1.17
251.396, -7.824, 0.64
256.608, -25.257, 0.72
233.162, 3.035, 0.66
255.07, -14.253, 0.58
264.563, -11.744, 0.67
247.3, -27.175, 0.61
240.252, 7.944, 0.76
253.442, 2.15, 0.54
264.532, -5.55, 0.77
245.972, -4.711, 0.79
235.948, -25.028, 1.12
256.817, -3.338, 1.16
239.938, 4.833, 0.58
255.523, -0.121, 1.49
230.308, -4.479, 0.5
243.076, -1.159, 0.43
261.807, -0.622, 0.48
245.036, 6.593, 0.74
247.165, -18.145, 0.53
254.872, 2.661, 0.95
236.255, 3.881, 1.27
232.07, -17.711, 0.63
235.714, -22.974, 1.0
253.971, 6.629, 0.64
228.106, -10.35, 1.1
238.954, -0.664, 0.6
230.629, 4.117, 0.76
255.372, -19.706, 0.9
232.921, 0.264, 1.18
242.986, -2.417, 0.41
261.258, -7.444, 0.99
259.215, -22.661, 1.09
251.83, -16.664, 0.41
253.926, 5.19, 1.5
254.971, -12.946, 0.33
242.888, 7.024, 0.83
256.869, 2.391, 0.24
256.377, -12.751, 0.9
242.046, 3.662, 0.68
235.206, -11.794, 0.47
258.871, -13.528, 0.45
260.518, 0.072, 1.6
245.338, 0.045, 0.42
257.403, -16.206, 0.53
258.997, -11.859, 0.46
240.398, 1.484, 0.99
227.104, -6.047, 0.72
252.59, -16.782, 0.48
252.293, -26.614, 0.33
236.535, -7.302, 0.81
262.528, -4.893, 0.38
257.744, -2.896, 0.24
251.034, -9.305, 0.52
243.619, -26.419, 0.6
239.349, -5.258, 0.62
256.79, -22.32, 0.56
252.281, 7.644, 0.99
247.675, -13.635, 0.87
254.917, 1.047, 0.99
233.931, -24.255, 0.36
257.041, -23.92, 1.11
231.232, 0.899, 0.56
234.906, -6.261, 0.79
227.649, -2.942, 0.55
230.525, -9.731, 1.07
239.667, 5.827, 1.33
261.637, -8.244, 0.82
260.581, -22.873, 0.31
239.75, 3.114, 0.26
240.93, -7.384, 0.44
238.495, -4.622, 1.09
254.726, 5.338, 0.52
247.892, 8.679, 1.67
255.851, -0.434, 1.1
247.47, 4.317, 0.5
231.856, -2.076, 0.92
249.246, -8.424, 0.91
245.713, -14.107, 0.7
246.774, -1.567, 0.59
261.771, -10.106, 1.19
254.004, 8.808, 0.81
239.514, -9.535, 0.85
245.212, -28.225, 1.25
259.579, -21.226, 0.55
255.238, -20.786, 0.42
231.485, -20.347, 0.47
237.932, -16.927, 0.55
255.062, -9.319, 0.86
244.326, -13.907, 0.92
249.472, -0.133, 0.89
257.637, -21.397, 0.35
239.168, 3.283, 0.62
237.406, 6.377, 0.54
251.313, -0.538, 0.76
254.37, 2.528, 0.47
231.711, -11.528, 0.35
255.646, 5.254, 0.59
234.861, -7.177, 0.28
247.258, -16.88, 0.45
255.09, -17.678, 0.44
257.168, -4.219, 0.91
233.266, -2.119, 0.63
252.882, -25.32, 0.36
229.264, 1.203, 0.62
256.027, -9.253, 0.59
232.673, -21.708, 1.16
258.881, -4.106, 1.04
251.479, -11.257, 0.71
240.319, -7.373, 1.17
249.244, -18.515, 0.43
243.12, -19.181, 0.98
262.647, -5.88, 0.87
244.06, -11.783, 0.73
259.998, -9.076, 0.58
260.85, -11.723, 0.35
255.091, -19.25, 0.51
232.134, -13.711, 0.75
232.84, -11.439, 1.17
240.805, -12.659, 0.6
230.151, -15.375, 0.8
241.601, -1.142, 0.64
265.015, -9.775, 0.76
262.477, -12.789, 1.01
239.378, -24.5, 0.92
243.765, 4.75, 0.44
241.045, -17.45, 0.86
235.745, -19.588, 0.81
248.226, 10.871, 1.07
234.474, -21.775, 0.39
253.351, -20.163, 1.05
244.945, 8.628, 0.67
248.431, -21.676, 1.16
244.229, -11.507, 0.59
228.906, -12.845, 0.69
255.12, -14.96, 0.36
236.898, -14.567, 0.57
230.781, 2.316, 1.04
236.028, -0.79, 0.76
245.907, -1.653, 0.91
242.327, 1.765, 1.49
245.301, -25.165, 0.91
246.272, -10.852, 1.13
233.343, -6.842, 1.06
249.446, -22.217, 0.38
240.252, 0.599, 0.85
254.456, 5.34, 0.7
258.731, 6.017, 1.11
244.062, -1.926, 0.84
255.954, 3.647, 1.57
227.121, -9.258, 1.17
239.082, -17.024, 1.14
238.913, -17.193, 1.21
261.29, -1.784, 0.72
259.68, -15.896, 0.71
227.348, -13.94, 0.6
231.417, -4.642, 1.13
249.14, -4.835, 0.4
252.354, -25.055, 1.25
243.182, -14.628, 0.73
247.112, -5.856, 0.78
254.573, -24.097, 0.79
252.238, -1.809, 1.09
244.661, -19.533, 0.96
244.427, 8.912, 0.8
255.925, -0.728, 1.22
233.567, 3.309, 0.53
232.185, -8.254, 0.82
236.783, -16.74, 0.42
235.852, -15.162, 1.11
239.796, 3.584, 0.87
242.556, -13.786, 0.34
259.493, -23.614, 0.66
240.037, 3.776, 1.99
240.052, -24.278, 0.84
259.854, -20.823, 0.9
246.586, 1.641, 0.91
236.365, -16.511, 0.47
235.235, -13.968, 0.73
240.934, -20.075, 0.36
236.493, 0.389, 1.01
232.053, -7.333, 0.7
244.306, -22.73, 0.53
230.315, -21.143, 0.83
254.243, -3.021, 0.59
247.007, 0.534, 0.81
233.931, -23.54, 0.71
252.661, -5.605, 1.01
231.184, 1.071, 1.99
240.624, 9.639, 0.44
249.099, -1.102, 0.84
236.93, -18.247, 0.37
234.468, -19.614, 0.52
248.251, -28.145, 1.04
242.539, -3.678, 1.02
235.052, -14.986, 1.03
236.122, -1.06, 0.99
260.503, 1.118, 0.53
235.082, -3.003, 1.12
248.694, -21.611, 1.17
244.702, -20.15, 0.84
243.782, -26.702, 1.05
255.802, -13.987, 1.06
235.778, -16.972, 0.52
240.472, 3.661, 0.55
254.556, 2.954, 0.89
263.218, -18.883, 1.23
260.374, -8.018, 0.72
246.528, -13.776, 0.98
254.485, -8.673, 1.08
247.421, -3.69, 0.94
264.201, -14.197, 0.51
254.332, -10.88, 0.41
256.063, -16.333, 0.5
238.62, -21.593, 0.35
234.237, -21.616, 1.08
234.217, -4.434, 1.02
256.609, -12.644, 0.56
253.397, -0.522, 1.08
254.877, -25.777, 0.35
239.953, -0.47, 1.19
240.97, -5.526, 1.17
239.679, -18.048, 0.64
249.792, 2.076, 0.9
258.269, -23.779, 0.84
255.457, -5.119, 0.7
244.352, -5.311, 0.49
239.155, -23.529, 1.18
237.194, -12.725, 1.0
258.343, -2.337, 1.16
263.301, -9.979, 1.12
233.474, -7.356, 0.39
251.927, -10.527, 0.82
245.851, -20.312, 1.08
255.483, -2.455, 1.05
239.02, -10.932, 1.07
244.474, -11.964, 0.51
226.473, -10.564, 0.98
258.289, -15.818, 1.23
236.422, -20.441, 0.67
257.736, 1.704, 0.98
239.525, -19.691, 0.54
238.348, -27.064, 0.38
242.739, -9.554, 0.67
237.627, -1.327, 1.07
250.096, 7.4, 0.54
258.755, -22.036, 1.23
248.728, -7.85, 0.74
237.24, -7.366, 0.91
237.938, -1.082, 0.81
228.783, -0.439, 1.38
252.96, -7.31, 1.16
243.241, -25.851, 1.11
229.285, -12.418, 0.62
246.25, 9.196, 1.42
257.004, -5.152, 1.01
253.459, -26.363, 0.99
244.678, -2.557, 0.41
237.028, -6.198, 1.18
256.137, -8.494, 0.46
259.306, -2.031, 0.46
260.467, -16.856, 0.36
250.867, 6.722, 0.41
230.127, -8.647, 0.52
238.811, 9.856, 0.99
259.769, -2.497, 0.9
262.168, -19.272, 0.35
256.673, 2.727, 1.35
264.062, -12.564, 0.51
250.077, 1.899, 1.09
238.291, 0.96, 0.68
236.655, -23.698, 0.64
239.457, -27.15, 0.61
246.97, -18.911, 0.65
248.956, 5.99, 0.78
248.893, -3.366, 0.38
247.819, -22.951, 0.35
250.158, -24.938, 1.07
242.236, -15.418, 0.28
250.129, 10.33, 0.68
261.009, -10.421, 1.21
237.487, 3.705, 0.35
250.498, 0.831, 1.06
242.606, -3.646, 1.12
258.105, -10.01, 0.78
227.642, -5.729, 1.02
253.509, -4.992, 1.09
227.4, -12.046, 0.77
242.684, -2.124, 0.6
249.785, -21.45, 0.73
235.624, 0.865, 1.01
246.947, -16.592, 0.67
255.297, 7.049, 0.74
243.243, -18.517, 1.07
240.869, -0.823, 0.96
259.669, -8.29, 0.37
246.235, -25.939, 0.74
235.129, -8.384, 0.22
249.947, 7.009, 0.74
235.13, -10.227, 1.21
257.235, -23.412, 0.54
245.909, -25.89, 1.16
236.665, -6.092, 0.75
235.383, -4.89, 0.6
256.154, 7.128, 0.94
236.232, -11.256, 0.66
249.364, -19.118, 0.75
256.852, 4.433, 1.12
260.173, -21.533, 0.42
228.846, 0.206, 0.85
244.142, -13.909, 1.18
234.422, 1.807, 1.31
253.566, 2.425, 1.05
261.96, -8.654, 0.59
250.278, -27.384, 0.87
230.651, -7.494, 0.86
257.563, -6.333, 0.54
238.768, -1.613, 0.39
233.695, -6.255, 0.43
257.814, -14.034, 0.69
243.02, -19.299, 0.38
251.829, -18.105, 0.5
256.278, -13.229, 0.41
254.894, -25.819, 0.78
247.828, 1.664, 2.16
257.258, -13.942, 0.47
233.554, -10.236, 0.56
229.835, -17.512, 1.23
240.124, -13.864, 0.68
226.985, -3.61, 0.79
254.225, -24.987, 0.28
254.948, -24.733, 0.66
238.934, -17.243, 0.41
244.681, 10.726, 0.5
251.125, -23.774, 0.45
245.817, 5.598, 0.65
235.377, -0.64, 1.0
250.126, 1.515, 1.13
245.411, -9.767, 0.65
253.368, 4.584, 0.63
250.103, -16.04, 0.38
232.251, -3.033, 0.99
226.262, -10.287, 1.1
226.601, -15.106, 0.93
248.769, -14.59, 0.43
257.706, -8.843, 0.39
257.203, -8.305, 0.74
261.849, -12.721, 0.53
231.207, -14.621, 0.88
232.903, 0.418, 0.69
241.854, 0.52, 0.41
228.698, -1.813, 0.38
249.699, 1.021, 0.43
254.496, -1.177, 0.22
231.847, -6.069, 1.12
260.243, -20.25, 0.52
257.628, -4.433, 1.0
247.578, 5.057, 0.66
259.465, 3.703, 0.77
247.248, -3.061, 1.08
245.808, 2.701, 0.4
257.34, -1.652, 0.93
229.321, -17.924, 0.65
233.948, -7.411, 0.68
232.474, -9.054, 0.58
230.068, -2.35, 0.7
244.603, -4.19, 0.8
244.447, 8.63, 2.36
244.266, 6.582, 1.26
260.729, -22.54, 1.0
240.239, 6.6, 0.74
239.524, -6.15, 0.47
249.19, -15.639, 0.66
249.741, 1.393, 0.95
251.88, -27.553, 1.22
247.914, -14.941, 0.77
225.9, -8.27, 0.93
244.424, -11.221, 0.42
235.994, -17.453, 0.98
235.314, -11.387, 0.85
229.314, -4.983, 0.77
256.276, -2.39, 0.71
229.827, -11.436, 1.01
231.301, 3.184, 0.52
235.378, -2.583, 0.91
238.355, -2.223, 1.11
255.273, -14.785, 0.97
258.482, -18.796, 0.74
240.638, 0.741, 0.97
258.397, -8.414, 0.57
263.766, -17.038, 0.68
239.812, -20.174, 0.59
248.009, -1.006, 0.84
238.625, 8.534, 1.78
254.435, -16.811, 1.03
246.154, 4.359, 1.09
242.24, -27.965, 0.58
251.709, -3.093, 0.86
258.381, -24.406, 0.33
238.971, -11.847, 0.56
226.738, -3.808, 0.44
236.248, -7.095, 0.79
240.841, -6.976, 0.73
247.894, 9.414, 1.15
259.813, 4.414, 0.22
227.14, -11.49, 1.15
233.156, -1.616, 0.51
256.013, 3.681, 0.29
252.528, 6.672, 0.67
233.885, 5.706, 1.63
257.601, -16.66, 0.49
258.37, -13.018, 0.78
246.158, -0.009, 1.15
261.341, -0.093, 1.0
239.952, -5.724, 0.85
258.931, 1.872, 1.21
247.615, -28.105, 0.91
227.814, -2.3, 0.58
243.896, -4.007, 0.64
230.115, -4.476, 0.38
232.659, -10.596, 0.58
254.032, -0.78, 0.76
232.968, -9.296, 1.21
253.671, 2.416, 0.65
261.164, -19.983, 0.98
252.637, -4.639, 1.07
240.402, -3.26, 0.51
232.65, -9.595, 0.76
240.768, -3.571, 1.03
243.379, -24.785, 0.49
250.594, -16.963, 1.12
244.857, 6.78, 0.77
234.454, 6.89, 0.69
253.22, -22.994, 1.22
238.208, -4.938, 0.65
247.753, -5.731, 1.05
264.369, -5.336, 0.76
227.303, -14.207, 0.51
246.418, -21.218, 1.26
250.518, 5.506, 0.23
247.66, -9.242, 1.03
260.573, -5.708, 0.93
249.276, -21.359, 0.66
241.673, -12.44, 1.1
251.6, 6.625, 1.18
248.973, -8.333, 1.13
253.547, 9.151, 1.12
239.609, -5.858, 1.13
237.279, -8.242, 0.44
248.162, -20.746, 0.86
243.806, -25.02, 0.69
253.777, -24.837, 1.14
234.173, -15.691, 0.76
261.083, -16.653, 0.88
252.808, -0.412, 1.07
241.916, 8.161, 1.16
238.6, -7.185, 1.15
239.335, -18.636, 0.8
232.332, -16.624, 0.92
264.853, -14.921, 0.31
255.749, 5.055, 1.18
244.979, -2.636, 0.91
231.452, -0.336, 0.51
236.42, -10.871, 0.34
226.489, -13.547, 0.5
255.403, -25.581, 0.99
255.449, -8.785, 0.63
252.747, -17.718, 1.18
236.216, -5.833, 1.11
227.201, -14.869, 0.71
250.503, 4.969, 0.84
226.795, -3.888, 0.54
257.4, -5.749, 1.74
235.779, -9.085, 1.17
252.073, -4.688, 0.94
255.419, -6.025, 0.39
244.555, -10.496, 0.53
231.447, -6.589, 1.18
231.158, -4.649, 1.14
234.363, 6.728, 2.03
249.245, -12.059, 0.72
230.149, -0.768, 0.75
251.784, -3.238, 1.04
230.365, -18.892, 0.43
253.315, -15.113, 0.68
228.653, -11.871, 0.42
250.745, -15.645, 0.4
256.783, -14.418, 0.22
245.199, 5.289, 1.59
251.769, -27.832, 0.84
236.528, 5.953, 1.15
255.598, -25.845, 0.45
253.938, -13.805, 0.24
256.616, -16.493, 0.97
257.514, 6.179, 1.48
252.263, -1.493, 1.4
227.562, -6.688, 1.17
260.099, -12.89, 1.24
241.593, 2.839, 0.69
246.214, 5.183, 0.63
253.692, -15.594, 0.44
256.247, -1.926, 0.6
257.584, -10.233, 1.13
241.852, -14.423, 0.68
241.796, -24.038, 0.61
231.195, -17.354, 0.68
232.106, -22.274, 0.32
261.844, -10.44, 0.28
234.753, -9.377, 0.62
252.162, -11.131, 1.17
239.092, -9.503, 1.19
250.169, -10.855, 0.94
248.62, -4.544, 1.0
262.975, -13.947, 1.24
228.733, -18.293, 0.71
241.755, -23.509, 0.78
228.014, -9.283, 0.96
247.739, 3.032, 0.35
256.92, -3.612, 0.99
256.469, -13.696, 1.04
260.663, 1.664, 0.58
234.923, -24.789, 0.31
249.991, -22.664, 0.37
263.132, -11.144, 0.8
252.158, 8.894, 0.33
247.446, -9.576, 0.68
256.745, -14.269, 0.42
238.173, -10.574, 0.5
245.107, -21.817, 0.48
233.252, -13.593, 0.69
230.013, -9.67, 1.17
243.915, -2.813, 0.71
239.16, -9.056, 0.68
239.287, -19.812, 0.43
265.42, -3.819, 0.86
252.7, -21.278, 1.17
253.204, 6.827, 0.87
248.011, -24.133, 0.81
227.512, -12.827, 0.8
256.522, 3.871, 0.53
249.741, -10.831, 0.32
246.949, 4.542, 1.24
232.825, -4.05, 1.05
250.916, -0.304, 1.26
234.126, 1.665, 1.18
246.728, -0.224, 1.29
256.943, -12.724, 0.94
256.503, -18.067, 1.12
229.052, -14.945, 1.13
249.263, -7.86, 0.73
257.208, -1.02, 0.75
254.439, 2.115, 0.73
260.567, -9.581, 1.03
259.683, -19.972, 1.21
256.418, -3.064, 0.71
250.585, 4.95, 0.42
256.938, -16.723, 0.64
258.34, -20.807, 0.77
259.0, -4.711, 0.87
257.765, -0.904, 1.23
246.879, -10.016, 0.72
242.362, -26.849, 0.58
253.424, 9.139, 0.69
252.693, 7.718, 0.32
252.354, -2.165, 1.05
251.516, -14.193, 0.67
245.872, 0.932, 0.85
226.485, -11.137, 1.02
241.714, -1.346, 0.65
233.8, -23.873, 0.52
231.305, -6.15, 0.7
232.476, -22.4, 0.43
250.173, -26.327, 0.31
230.759, -12.433, 0.68
232.905, -0.565, 0.73
236.876, -7.268, 0.9
240.077, -1.852, 0.95
247.736, -1.656, 0.68
261.345, -5.339, 1.09
231.727, -22.904, 0.57
234.396, -0.28, 1.08
226.079, -8.879, 0.56
261.864, -10.219, 0.96
253.877, -13.692, 0.46
252.691, -24.854, 0.56
244.605, 3.636, 1.01
250.372, -20.651, 0.75
234.917, -10.299, 0.89
238.525, -18.662, 0.82
256.453, -22.971, 0.3
230.246, 3.453, 0.36
232.513, 0.143, 0.74
242.41, 0.319, 0.74
232.254, 0.58, 0.74
232.837, -15.712, 1.03
259.706, -16.606, 0.81
237.34, -2.663, 0.34
247.693, 8.151, 0.81
249.066, -28.003, 0.58
235.035, 3.34, 0.79
252.255, -27.021, 0.95
240.941, -4.413, 1.0
262.08, -13.721, 0.31
250.295, -28.032, 0.89
245.586, -12.668, 1.16
251.242, 5.549, 0.78
252.678, -20.294, 0.87
228.639, -15.174, 0.64
245.957, -23.521, 0.68
232.858, 0.471, 0.64
256.674, -8.178, 1.18
262.11, 2.737, 2.3
235.3, 2.344, 1.04
257.144, -15.719, 0.56
236.287, -12.274, 0.94
239.127, -20.661, 0.47
250.676, -13.755, 1.11
238.252, -16.114, 0.51
253.644, -24.719, 1.26
243.022, -16.861, 1.18
239.464, -8.036, 1.04
245.604, -7.594, 0.66
260.249, -13.947, 1.11
265.564, -11.611, 0.56
226.207, -5.808, 1.11
261.307, -4.025, 0.61
257.448, 5.141, 0.41
251.803, -23.759, 0.86
253.159, -1.43, 0.76
246.011, -4.834, 0.92
243.707, 3.192, 0.74
253.416, -14.427, 0.71
256.511, -15.168, 0.91
229.133, -14.755, 0.41
260.239, -1.076, 1.1
266.105, -10.524, 0.92
252.423, -13.93, 0.97
239.177, 2.684, 0.86
259.53, -11.455, 0.95
240.885, -12.091, 1.01
240.535, -11.089, 0.7
228.053, -12.104, 0.76
245.464, 1.702, 0.46
252.887, -27.37, 0.58
250.283, -25.034, 0.7
255.161, 4.32, 0.87
235.238, -18.468, 0.5
233.839, 0.217, 0.69
248.85, -1.532, 1.13
255.715, 0.491, 0.75
250.247, -27.302, 0.92
227.414, -12.006, 0.52
262.114, 2.404, 0.5
247.971, -9.197, 0.96
256.646, -11.066, 0.79
233.163, 2.791, 0.64
250.464, -17.993, 0.58
235.121, -9.274, 0.22
243.915, 6.596, 0.59
239.725, -3.353, 0.47
243.429, -24.85, 1.12
253.89, -18.106, 1.18
226.849, -5.724, 0.79
237.044, -22.433, 0.79
263.043, -1.89, 0.66
233.434, -19.505, 0.78
232.438, -4.663, 1.13
260.239, -3.563, 0.97
252.237, -5.857, 0.37
248.59, -21.393, 0.94
257.397, -2.409, 0.64
229.815, -15.648, 1.22
232.537, -8.275, 0.41
259.127, -16.111, 0.67
244.984, 3.454, 0.84
241.533, -23.466, 1.17
249.695, -6.528, 0.7
253.831, -11.734, 0.73
252.66, -20.081, 0.29
232.059, -13.054, 1.18
245.943, -14.261, 0.96
234.6, -13.737, 1.11
262.767, -6.934, 0.96
232.992, -7.124, 0.78
250.465, -24.927, 0.4
265.378, -7.457, 1.14
236.915, -9.913, 1.22
259.191, -6.311, 0.37
248.638, -11.555, 0.75
240.935, 1.047, 1.33
253.232, -27.134, 1.2
230.348, -4.596, 0.33
251.161, 6.025, 0.58
234.297, -0.906, 0.2
247.845, 9.685, 1.03
241.2, 8.774, 1.9
237.488, -11.264, 0.88
262.074, -21.163, 0.69
231.313, -6.399, 1.12
241.422, -24.786, 0.66
250.893, -26.345, 1.23
263.657, -17.886, 0.48
243.848, -7.115, 0.42
245.628, -2.604, 1.0
247.599, -18.135, 0.72
243.781, -20.329, 0.71
255.096, 5.468, 1.67
237.807, 1.812, 0.75
227.394, -6.16, 1.13
235.851, -12.115, 0.97
262.927, -7.92, 0.4
256.98, 7.997, 0.72
247.904, -7.133, 0.87
236.841, -2.5, 0.79
226.475, -6.886, 0.47
229.167, 0.199, 0.37
242.653, -11.811, 0.96
263.111, -8.173, 0.8
252.736, -1.357, 0.82
239.833, 2.818, 0.57
253.348, -9.661, 0.67
230.605, -6.533, 1.06
235.142, -17.152, 1.27
245.506, -26.516, 0.81
246.251, 10.319, 1.9
231.043, -1.97, 0.95
245.368, -10.129, 0.34
238.749, -19.724, 1.17
258.242, -0.966, 0.49
231.927, -14.362, 0.99
251.614, -8.504, 1.18
245.863, -5.715, 0.8
245.736, -21.456, 1.13
264.204, -11.108, 0.51
239.744, 3.392, 0.63
230.118, -21.442, 1.2
228.229, -0.51, 1.08
233.597, 1.525, 0.57
228.006, -11.326, 0.68
254.86, -15.16, 0.42
250.696, -13.877, 0.4
233.312, -4.938, 1.02
243.659, -9.932, 0.98
232.867, -8.121, 1.2
232.382, -2.554, 0.36
233.695, 1.934, 1.42
259.032, -13.64, 0.81
263.743, -0.73, 0.9
265.204, -11.969, 0.89
254.44, -14.781, 1.22
248.635, -23.702, 0.77
240.376, -23.691, 0.49
229.064, -3.226, 1.04
244.402, -13.637, 1.11
254.037, -18.675, 1.01
251.24, -1.498, 1.48
232.922, -21.483, 1.05
245.89, 4.916, 0.47
244.153, -17.577, 0.64
235.857, -25.683, 1.23
231.036, -3.532, 1.04
247.342, -17.406, 0.71
251.509, -11.373, 0.65
240.592, 2.486, 0.8
259.627, -6.953, 1.04
239.753, -16.024, 0.74
259.009, -3.331, 0.99
243.166, -13.693, 0.84
231.744, -15.25, 0.62
256.838, -14.137, 0.77
244.019, -23.937, 0.57
249.018, -24.705, 0.95
232.284, -2.167, 0.95
235.664, 7.4, 0.49
232.163, -11.847, 1.05
237.199, 3.735, 0.67
232.297, -9.232, 1.15
254.64, -4.293, 0.81
232.8, -6.442, 0.8
249.764, 7.206, 0.65
241.361, 3.562, 1.68
237.828, -1.974, 1.01
254.132, -8.741, 0.64
242.018, -7.088, 0.88
232.795, 4.069, 0.25
250.118, -0.156, 1.33
242.783, -8.892, 0.65
265.172, -6.746, 0.32
230.002, -11.904, 1.19
240.309, -4.61, 0.98
249.579, -16.104, 0.83
239.61, 2.201, 0.72
263.832, -12.894, 0.86
260.202, -4.989, 1.15
253.998, -16.156, 1.26
251.918, -6.591, 0.69
234.314, -22.095, 0.94
250.142, -8.539, 0.35
243.901, -3.932, 0.46
258.812, -2.106, 0.58
238.7, -11.489, 0.73
232.656, -0.809, 0.71
232.972, 2.901, 0.47
250.935, -20.836, 0.9
