nura, nudec, angerr
293.938, 53.597, 0.51
318.472, 62.21, 1.12
289.411, 70.808, 0.78
334.553, 69.252, 1.12
316.837, 56.476, 0.94
341.356, 57.293, 0.6
323.914, 73.956, 0.54
304.197, 46.857, 0.51
334.967, 52.506, 0.73
313.772, 42.048, 0.56
337.161, 47.043, 0.62
312.487, 37.21, 1.63
338.459, 52.535, 0.32
311.539, 67.074, 0.71
323.469, 47.415, 0.94
329.929, 65.096, 1.14
305.201, 74.338, 0.76
299.811, 54.142, 1.0
308.246, 54.116, 0.41
291.906, 46.14, 0.32
283.091, 49.733, 0.97
318.852, 53.808, 0.9
300.162, 63.112, 0.66
289.241, 61.346, 0.58
306.061, 66.727, 0.46
289.512, 58.815, 0.61
345.496, 68.785, 2.07
282.672, 71.706, 2.34
302.163, 50.787, 0.34
313.527, 71.906, 2.18
303.281, 43.044, 0.82
313.219, 65.716, 0.52
301.73, 49.141, 1.62
282.444, 56.818, 0.55
326.935, 43.605, 2.02
300.938, 47.547, 0.88
294.594, 46.354, 0.62
325.899, 44.33, 0.21
290.809, 43.913, 0.86
323.566, 63.314, 0.41
317.159, 41.281, 1.0
331.223, 42.638, 0.75
303.56, 62.141, 0.85
290.775, 51.883, 1.17
295.256, 69.913, 2.19
299.079, 62.608, 0.68
293.456, 67.052, 0.72
299.956, 50.545, 0.89
287.672, 70.64, 1.55
305.616, 58.803, 0.41
323.016, 39.868, 0.96
282.202, 57.024, 0.9
309.477, 57.966, 1.41
291.754, 45.402, 0.84
330.377, 42.88, 0.53
305.071, 73.245, 1.16
291.717, 53.332, 0.37
324.449, 76.477, 1.73
311.259, 42.45, 0.8
313.316, 50.2, 0.64
293.637, 44.226, 2.12
339.425, 54.202, 0.93
290.447, 62.239, 0.76
312.923, 75.329, 0.6
278.224, 60.94, 0.86
329.341, 44.256, 2.23
276.194, 59.762, 0.32
347.801, 68.803, 0.93
302.255, 40.748, 0.27
315.762, 63.128, 1.15
338.839, 57.968, 0.4
295.65, 52.942, 0.59
314.112, 38.545, 1.3
307.544, 47.508, 0.64
282.561, 60.978, 0.83
285.937, 47.209, 1.4
279.642, 69.774, 0.58
304.436, 57.474, 0.82
295.661, 71.11, 0.54
325.246, 57.114, 0.65
312.222, 71.613, 0.66
321.633, 66.651, 2.18
286.982, 58.427, 1.49
309.011, 38.485, 2.21
307.54, 39.392, 0.66
290.44, 44.181, 0.75
322.551, 45.585, 0.79
308.528, 69.316, 0.21
318.781, 39.403, 0.91
310.833, 68.758, 0.3
320.415, 39.52, 1.26
281.858, 65.194, 1.06
308.351, 75.541, 1.27
319.978, 38.59, 0.68
297.466, 47.816, 1.08
290.229, 47.987, 0.56
305.732, 57.336, 1.12
328.563, 63.971, 0.71
338.504, 48.4, 0.44
299.954, 44.021, 1.74
301.814, 47.448, 1.75
289.125, 44.865, 0.7
305.921, 49.02, 1.78
340.607, 68.792, 1.02
308.796, 38.267, 0.53
299.805, 47.315, 0.5
317.483, 39.871, 1.33
287.58, 59.692, 0.75
313.029, 60.415, 0.62
324.085, 44.387, 0.67
278.727, 59.056, 2.04
311.938, 46.78, 0.55
293.62, 69.981, 0.68
310.435, 45.981, 0.21
283.002, 67.239, 0.29
343.253, 64.442, 0.6
279.953, 65.818, 0.33
347.176, 63.214, 0.73
311.625, 63.088, 0.65
305.087, 44.441, 0.69
343.409, 63.56, 0.77
335.907, 73.422, 0.75
338.519, 57.878, 0.73
314.217, 39.658, 0.72
300.496, 52.38, 0.5
303.852, 69.942, 1.48
326.381, 44.848, 0.5
294.332, 61.112, 1.26
345.962, 56.407, 1.86
311.413, 38.923, 0.58
333.006, 63.607, 0.6
290.013, 43.011, 0.74
328.642, 56.771, 0.47
313.517, 51.931, 1.56
334.738, 47.27, 0.56
306.288, 61.652, 2.34
294.611, 51.615, 0.43
322.118, 72.631, 1.66
315.818, 43.786, 0.66
321.614, 39.63, 0.71
310.25, 46.917, 0.56
299.834, 71.82, 1.25
333.801, 60.913, 1.07
322.012, 45.333, 0.27
315.833, 54.75, 0.7
332.637, 69.299, 0.38
319.931, 68.841, 0.57
320.119, 52.527, 0.94
332.211, 48.958, 0.29
300.196, 42.452, 1.74
312.162, 39.498, 0.39
308.055, 56.84, 0.77
304.967, 38.692, 0.5
299.103, 62.215, 1.2
291.28, 53.116, 0.36
288.768, 51.544, 1.76
305.044, 58.71, 0.69
273.819, 65.798, 0.88
346.518, 69.136, 0.55
332.276, 47.821, 0.85
318.051, 41.65, 1.81
302.933, 44.04, 1.65
313.285, 52.975, 0.74
306.454, 62.252, 0.36
318.683, 59.807, 1.02
304.636, 51.575, 0.48
292.261, 42.714, 0.35
326.364, 59.996, 1.66
309.3, 61.12, 1.61
301.852, 43.423, 1.04
321.306, 61.042, 1.0
311.357, 48.986, 1.14
297.625, 53.384, 1.1
348.591, 59.381, 1.22
279.61, 53.27, 0.63
274.465, 58.91, 1.3
341.556, 49.4, 0.99
308.177, 51.659, 0.51
305.502, 39.16, 1.29
343.139, 51.295, 0.92
309.035, 40.51, 0.6
337.216, 51.949, 0.46
338.606, 70.547, 0.52
322.505, 71.392, 0.47
281.25, 66.859, 1.68
307.462, 45.129, 1.11
307.181, 43.913, 0.97
302.396, 60.835, 1.81
309.755, 64.837, 0.33
314.593, 53.963, 0.73
281.068, 66.842, 1.51
312.156, 43.695, 1.09
280.513, 49.437, 0.64
305.115, 64.307, 0.41
315.696, 53.685, 0.48
338.856, 63.733, 0.66
330.485, 70.355, 0.9
320.773, 38.959, 1.52
293.042, 55.855, 1.34
339.684, 71.296, 1.09
330.315, 45.945, 0.83
299.483, 66.555, 0.46
293.32, 66.056, 0.35
302.725, 53.827, 0.86
285.129, 67.305, 0.68
310.941, 51.518, 0.42
296.012, 51.366, 1.77
295.549, 51.83, 0.65
290.008, 56.854, 0.62
284.265, 49.771, 0.45
328.525, 55.645, 0.51
334.49, 45.024, 0.71
329.94, 47.421, 1.46
349.544, 62.429, 0.9
299.486, 41.358, 2.46
317.461, 42.177, 1.02
315.315, 61.871, 1.29
326.454, 44.359, 1.35
344.736, 60.022, 0.69
304.913, 55.036, 1.34
325.138, 54.241, 0.58
335.786, 59.331, 0.52
314.874, 50.789, 0.63
335.298, 44.451, 0.94
331.203, 62.496, 0.95
309.369, 69.432, 1.11
323.569, 57.375, 1.0
297.377, 39.459, 1.17
344.431, 51.98, 1.38
347.343, 66.299, 0.99
320.966, 61.732, 1.34
304.047, 70.562, 0.4
337.689, 50.374, 0.96
281.347, 71.707, 1.31
273.361, 61.857, 0.71
294.945, 41.573, 1.3
283.336, 57.607, 1.43
339.979, 47.68, 0.87
289.344, 63.405, 1.01
345.839, 60.738, 0.66
292.051, 49.373, 0.97
302.457, 67.322, 0.78
293.027, 55.459, 0.78
322.035, 50.406, 0.55
285.661, 46.066, 0.77
289.498, 52.667, 1.05
303.665, 41.344, 1.45
323.649, 48.296, 0.72
279.785, 54.805, 0.48
314.164, 61.459, 0.95
338.039, 48.925, 0.51
280.254, 70.925, 1.59
292.796, 58.649, 1.53
317.302, 52.064, 1.06
313.16, 39.136, 0.85
301.069, 57.827, 1.2
297.661, 54.459, 1.4
303.164, 63.95, 0.8
294.347, 72.273, 1.45
313.776, 37.574, 0.82
307.192, 41.44, 1.34
327.798, 66.92, 0.22
316.66, 54.132, 0.44
329.903, 60.536, 2.37
300.002, 44.489, 0.53
323.871, 49.855, 0.25
294.084, 70.99, 1.68
314.379, 44.942, 0.71
336.289, 54.507, 0.78
312.566, 48.203, 0.63
292.245, 64.175, 0.73
333.17, 64.302, 1.25
343.614, 63.911, 0.66
324.135, 63.889, 0.52
337.727, 52.054, 0.5
307.023, 39.867, 0.47
295.527, 54.948, 1.98
306.758, 68.712, 1.22
301.767, 41.869, 0.43
292.958, 41.536, 0.31
321.673, 38.536, 1.35
323.316, 65.566, 0.59
304.179, 69.694, 0.57
315.334, 66.319, 0.7
341.283, 65.134, 0.46
299.126, 40.923, 0.77
302.435, 46.84, 0.92
306.169, 38.125, 0.77
273.258, 62.819, 1.16
312.979, 72.051, 1.15
276.05, 56.48, 0.72
331.587, 52.57, 1.05
314.649, 50.321, 1.6
310.571, 51.186, 1.14
336.912, 49.503, 0.38
320.663, 60.73, 1.39
325.334, 45.172, 1.98
283.264, 47.443, 0.56
301.197, 66.899, 0.3
321.209, 38.408, 1.8
305.774, 38.148, 0.45
307.657, 50.138, 0.62
336.756, 69.904, 2.09
335.767, 62.713, 0.82
274.449, 63.467, 0.54
323.682, 65.975, 0.82
330.09, 44.112, 0.69
324.616, 40.167, 0.94
344.019, 68.362, 0.26
283.279, 59.066, 1.26
324.011, 40.761, 0.67
343.775, 52.351, 0.87
324.756, 53.304, 1.12
289.853, 59.189, 0.76
341.839, 56.383, 0.5
314.083, 42.994, 0.45
338.767, 49.834, 0.43
307.454, 45.113, 0.74
333.998, 43.229, 0.46
279.788, 62.92, 1.01
331.516, 73.72, 2.23
284.864, 67.787, 1.25
287.908, 59.907, 0.83
308.067, 41.821, 1.02
277.159, 65.494, 0.96
296.659, 69.789, 0.88
305.524, 43.791, 0.39
319.418, 68.349, 1.47
308.457, 63.463, 0.57
311.695, 57.506, 0.3
275.715, 60.54, 1.53
283.589, 58.422, 0.84
275.371, 61.299, 1.5
279.497, 53.093, 0.57
289.277, 47.032, 1.47
349.047, 64.621, 0.57
313.893, 37.806, 1.23
304.673, 48.605, 2.28
308.106, 53.052, 1.21
325.425, 75.555, 0.52
305.815, 49.96, 0.41
293.958, 62.485, 0.55
287.519, 46.207, 0.8
315.03, 52.044, 0.66
331.505, 49.014, 1.14
320.583, 38.888, 0.46
346.45, 55.346, 0.4
281.025, 66.816, 1.67
314.499, 55.933, 1.21
344.803, 52.055, 0.44
307.515, 52.234, 0.82
318.237, 51.302, 1.18
328.357, 72.903, 1.42
293.343, 49.909, 0.46
329.386, 67.0, 0.4
284.614, 48.002, 0.93
316.404, 44.106, 0.48
299.207, 53.066, 0.57
343.308, 50.505, 1.16
276.907, 65.108, 1.27
301.691, 62.64, 0.31
319.368, 53.215, 0.93
324.095, 67.12, 0.95
319.822, 60.83, 0.95
308.437, 53.792, 0.45
296.894, 68.146, 0.45
341.345, 71.77, 1.0
298.691, 61.491, 0.82
292.992, 72.149, 0.36
304.436, 64.085, 1.02
296.472, 62.387, 0.3
315.209, 53.639, 1.92
311.306, 66.053, 0.58
312.02, 43.636, 1.45
303.45, 46.006, 1.37
323.434, 62.306, 1.33
326.226, 42.535, 1.24
302.906, 59.251, 0.56
309.069, 59.789, 0.96
314.41, 45.583, 0.63
290.221, 51.613, 1.1
284.099, 47.589, 1.1
337.138, 65.48, 0.51
338.412, 50.447, 0.44
321.486, 69.46, 0.64
276.384, 57.474, 0.99
342.948, 68.96, 0.65
302.21, 50.74, 0.49
314.139, 72.095, 0.67
305.541, 44.129, 0.36
289.481, 68.786, 0.91
289.696, 45.942, 0.43
329.177, 40.702, 0.22
309.603, 61.211, 2.02
346.896, 69.233, 1.11
299.684, 55.692, 0.73
293.668, 71.307, 0.34
291.437, 56.601, 0.44
328.982, 52.789, 0.89
292.797, 56.898, 0.89
334.582, 44.461, 1.27
323.515, 45.719, 1.19
280.156, 64.28, 0.5
278.882, 54.05, 1.15
331.919, 51.208, 0.4
319.455, 50.167, 1.59
309.33, 71.289, 0.93
285.512, 54.341, 0.47
294.886, 52.124, 0.45
347.36, 68.477, 0.29
335.053, 54.435, 0.32
287.843, 50.886, 0.63
302.131, 43.802, 1.0
332.685, 72.775, 2.3
297.791, 46.028, 0.75
315.633, 43.767, 0.25
315.813, 71.914, 0.32
324.635, 68.378, 0.31
325.673, 64.7, 0.74
336.97, 68.986, 1.44
329.823, 48.356, 0.68
314.482, 49.242, 0.38
307.506, 40.562, 0.35
317.002, 39.754, 1.44
330.932, 44.685, 1.01
316.745, 47.232, 1.53
306.948, 45.423, 0.58
305.218, 38.916, 0.73
331.471, 45.144, 0.86
316.707, 46.751, 0.47
303.488, 62.168, 0.41
286.188, 50.371, 1.2
308.011, 68.185, 1.37
321.092, 40.586, 1.14
299.842, 54.969, 0.52
324.764, 54.939, 0.79
322.986, 51.955, 0.82
317.928, 60.735, 0.45
281.12, 51.965, 0.86
315.624, 61.929, 1.0
275.799, 56.409, 1.0
308.657, 47.106, 0.47
321.315, 41.178, 0.64
285.58, 57.017, 1.4
323.574, 59.498, 0.71
321.305, 54.117, 1.71
329.341, 44.233, 1.11
281.615, 53.859, 0.58
322.201, 41.605, 0.84
311.821, 63.702, 0.75
301.69, 45.776, 1.61
320.164, 54.595, 2.24
347.927, 64.228, 1.36
285.164, 55.579, 0.43
332.034, 60.356, 1.72
284.006, 55.056, 0.64
289.112, 47.773, 0.98
278.27, 58.737, 0.52
316.017, 41.103, 0.29
300.155, 45.868, 1.98
308.101, 53.849, 1.42
300.748, 59.902, 0.74
324.116, 46.396, 0.66
318.333, 48.72, 0.56
289.379, 65.269, 0.4
290.148, 57.906, 1.74
293.596, 49.07, 0.93
328.485, 50.642, 0.36
309.405, 49.355, 0.78
304.19, 42.055, 0.6
326.886, 54.977, 0.7
306.281, 54.429, 0.92
326.145, 59.972, 1.78
289.631, 46.914, 0.97
296.705, 74.116, 1.68
296.837, 66.93, 1.53
301.521, 57.706, 0.67
292.487, 46.47, 1.28
346.907, 61.264, 0.64
349.842, 61.818, 2.18
288.198, 47.653, 1.13
335.44, 63.467, 0.76
315.959, 52.666, 0.85
284.926, 47.534, 1.87
288.549, 51.525, 2.25
330.96, 58.235, 1.51
292.437, 66.564, 0.86
295.397, 46.576, 1.03
306.382, 56.094, 0.81
317.06, 66.686, 2.12
288.89, 67.865, 1.01
295.11, 54.563, 2.03
300.737, 39.08, 1.94
330.391, 63.063, 2.37
345.465, 56.041, 1.64
285.989, 69.614, 1.56
299.23, 43.701, 0.34
289.423, 62.571, 1.19
339.779, 63.744, 0.57
277.77, 57.549, 1.03
331.088, 53.837, 0.76
321.042, 62.203, 0.81
316.181, 64.772, 0.52
322.213, 47.092, 1.82
298.275, 52.942, 0.59
324.815, 49.806, 0.93
304.407, 46.177, 2.39
309.521, 44.837, 0.9
310.813, 42.835, 0.72
324.594, 44.617, 0.75
286.816, 54.257, 0.43
320.573, 74.075, 0.78
303.205, 53.395, 1.76
311.34, 75.534, 2.5
297.318, 63.861, 0.32
309.219, 49.675, 0.76
317.344, 58.31, 0.75
320.118, 48.098, 0.44
304.805, 38.598, 0.39
311.595, 41.207, 1.06
291.242, 58.073, 0.97
288.04, 54.012, 1.49
311.291, 40.036, 0.36
278.823, 54.162, 0.74
314.031, 50.417, 0.79
349.529, 58.892, 2.29
292.884, 63.459, 1.53
311.202, 58.258, 0.9
319.985, 54.793, 1.19
346.887, 69.664, 0.95
303.487, 57.113, 0.36
287.784, 59.427, 0.45
295.176, 54.748, 0.59
281.961, 49.232, 0.27
326.348, 43.887, 0.5
345.144, 62.801, 0.98
284.132, 52.93, 0.24
318.571, 39.252, 0.99
323.512, 51.436, 0.34
329.803, 60.268, 1.63
335.914, 68.881, 1.02
345.713, 65.968, 0.47
302.272, 42.545, 1.59
333.998, 49.347, 0.59
284.284, 52.602, 0.92
289.992, 60.339, 0.76
318.567, 74.185, 0.57
314.082, 53.769, 0.63
343.203, 59.164, 0.83
333.428, 58.424, 1.11
293.129, 71.668, 1.25
301.99, 40.97, 1.06
286.634, 51.997, 0.5
337.881, 52.575, 0.78
281.007, 58.626, 0.96
302.705, 41.88, 0.61
325.987, 41.337, 1.03
292.599, 52.224, 0.64
327.641, 48.146, 2.15
309.574, 75.536, 0.61
314.344, 44.574, 0.64
331.474, 46.383, 0.94
341.207, 60.358, 1.38
334.535, 51.935, 0.65
339.389, 51.072, 1.87
299.032, 67.413, 1.17
326.81, 48.287, 1.07
309.331, 47.491, 0.7
295.824, 41.271, 1.01
344.029, 64.132, 0.92
306.777, 61.202, 0.7
308.592, 38.338, 0.35
298.77, 72.373, 0.95
305.878, 58.36, 0.43
315.62, 42.965, 0.36
339.402, 56.446, 0.53
276.734, 65.05, 1.67
319.835, 59.477, 0.57
336.595, 56.431, 0.7
301.502, 45.578, 0.92
315.629, 41.453, 0.47
280.554, 72.339, 1.2
301.122, 46.572, 0.47
346.077, 69.472, 1.34
314.273, 46.972, 2.28
326.634, 64.012, 1.01
335.818, 64.264, 0.91
309.682, 39.631, 0.63
280.69, 64.9, 0.57
317.038, 69.771, 1.27
315.414, 41.375, 0.99
341.074, 61.731, 0.38
288.643, 56.12, 1.2
315.507, 47.678, 0.61
304.391, 60.879, 0.7
318.238, 58.199, 1.38
292.895, 67.956, 1.67
303.516, 41.845, 0.52
341.249, 61.941, 1.13
286.214, 48.522, 0.52
314.541, 52.408, 0.61
291.642, 59.534, 0.44
294.743, 46.569, 0.97
343.444, 52.827, 0.56
310.88, 49.654, 0.61
298.629, 54.267, 0.56
333.275, 63.137, 0.59
316.335, 42.82, 3.51
286.149, 66.868, 0.93
312.18, 38.772, 0.37
295.597, 54.862, 0.7
332.27, 45.6, 0.95
310.041, 72.499, 0.99
333.604, 74.342, 1.17
299.265, 45.071, 2.23
319.715, 62.859, 0.73
316.919, 73.266, 2.07
345.922, 59.763, 0.45
322.83, 68.309, 0.85
311.616, 69.932, 0.78
288.395, 55.2, 1.4
316.001, 58.443, 0.86
324.827, 65.497, 0.64
327.1, 48.586, 1.41
319.509, 61.679, 0.64
286.466, 68.305, 2.01
295.867, 67.252, 2.2
325.222, 52.807, 0.6
324.651, 70.723, 0.59
307.965, 51.95, 1.11
303.757, 58.049, 1.25
323.938, 48.884, 0.48
304.256, 50.025, 0.91
274.79, 67.437, 0.56
332.756, 44.289, 0.86
321.014, 55.284, 2.07
291.315, 42.299, 1.33
332.106, 61.265, 3.66
330.151, 70.82, 2.13
314.222, 48.232, 1.28
311.136, 57.251, 0.56
313.505, 40.368, 0.22
336.83, 47.602, 0.52
301.041, 43.342, 0.98
314.548, 39.966, 3.24
286.383, 56.528, 0.77
312.89, 74.061, 0.68
316.585, 56.812, 0.5
331.815, 48.58, 0.97
293.696, 50.844, 0.91
309.596, 73.558, 0.62
310.783, 54.764, 0.51
277.568, 58.056, 2.63
291.647, 51.873, 2.43
324.78, 46.221, 0.65
291.26, 46.686, 2.27
324.382, 52.946, 0.45
310.502, 49.793, 0.64
345.158, 55.141, 0.23
301.686, 40.297, 0.68
320.482, 45.444, 0.4
292.11, 52.548, 0.66
315.348, 48.155, 0.95
274.501, 61.678, 0.29
320.78, 55.2, 0.81
345.845, 52.56, 0.61
344.824, 55.836, 0.29
341.549, 50.516, 2.65
328.508, 43.135, 1.32
340.532, 60.035, 1.86
289.529, 67.051, 2.35
299.318, 45.913, 3.24
300.547, 45.193, 0.37
328.958, 43.602, 2.17
317.389, 41.268, 0.59
297.378, 63.465, 0.8
303.486, 51.182, 1.07
318.967, 45.655, 0.95
301.658, 39.735, 0.37
283.066, 72.951, 1.46
316.353, 44.404, 1.54
299.204, 41.537, 0.75
308.04, 64.713, 0.3
301.794, 39.113, 1.68
322.282, 73.0, 0.83
317.53, 40.609, 1.44
273.668, 60.903, 2.4
304.494, 51.95, 0.35
317.949, 44.483, 0.75
302.973, 50.483, 0.77
320.147, 55.158, 0.88
294.832, 64.683, 1.27
331.909, 58.036, 1.97
290.131, 50.047, 1.5
306.552, 53.923, 2.11
290.877, 46.009, 2.38
319.544, 71.291, 1.18
275.954, 69.815, 0.44
337.892, 49.915, 1.25
327.048, 41.275, 1.32
335.577, 54.099, 1.27
317.369, 68.347, 0.47
315.866, 44.991, 0.88
346.44, 57.997, 0.97
336.061, 67.204, 0.98
313.189, 42.804, 1.15
338.94, 59.137, 0.88
298.143, 50.111, 0.41
323.309, 39.343, 0.53
287.228, 57.812, 0.63
332.18, 74.849, 2.17
339.66, 70.238, 0.44
312.311, 58.339, 1.73
315.055, 62.434, 1.92
320.748, 74.961, 1.76
283.24, 47.187, 1.68
308.587, 37.307, 0.64
307.04, 40.358, 1.48
288.914, 45.39, 0.48
326.059, 56.437, 1.06
291.869, 69.428, 1.3
297.859, 62.75, 3.27
325.873, 44.776, 1.5
336.98, 70.692, 0.51
288.883, 74.044, 1.67
314.331, 41.564, 0.4
308.415, 42.954, 1.42
311.257, 69.341, 3.15
337.953, 53.762, 1.03
295.808, 72.614, 0.5
278.267, 60.191, 0.68
323.902, 63.297, 2.15
312.878, 38.128, 1.46
310.742, 61.458, 1.65
305.901, 42.807, 0.74
346.943, 67.63, 0.53
318.762, 59.89, 2.83
303.643, 57.138, 2.71
342.876, 51.584, 1.91
317.373, 37.593, 0.66
307.446, 64.185, 0.29
300.053, 39.789, 0.3
319.163, 47.883, 0.59
316.059, 54.375, 0.75
285.309, 52.296, 0.76
313.124, 50.128, 0.52
346.296, 65.737, 1.67
335.388, 50.17, 0.84
281.285, 60.007, 1.81
298.868, 69.914, 1.25
308.492, 62.259, 2.48
326.867, 51.92, 0.39
328.472, 47.774, 1.26
348.607, 61.308, 3.43
303.246, 44.072, 1.55
282.364, 65.899, 1.16
329.481, 75.803, 3.4
319.471, 49.432, 2.54
276.731, 55.365, 1.3
285.203, 48.52, 0.73
284.689, 46.647, 0.48
320.293, 59.607, 1.33
290.343, 51.222, 1.33
289.331, 46.963, 0.4
316.147, 49.679, 2.61
288.044, 70.836, 2.37
334.706, 43.375, 2.32
282.779, 54.54, 1.62
332.908, 60.623, 0.63
286.859, 53.907, 0.47
335.825, 51.786, 2.06
304.113, 53.362, 0.83
282.997, 56.055, 0.85
309.429, 46.453, 1.08
276.283, 57.95, 1.48
283.564, 61.255, 0.74
323.699, 48.239, 0.89
313.912, 58.497, 0.61
283.767, 51.905, 1.77
297.758, 45.326, 1.2
287.532, 57.708, 1.87
330.82, 52.777, 0.9
319.061, 42.593, 0.53
297.289, 67.832, 1.86
328.34, 40.624, 1.15
299.491, 67.36, 1.58
281.568, 67.094, 0.73
335.081, 67.711, 0.53
343.428, 50.194, 0.62
282.084, 66.764, 0.5
328.49, 57.289, 1.06
329.623, 59.71, 0.34
327.288, 52.995, 0.39
334.701, 53.617, 1.72
296.358, 54.242, 0.25
297.459, 40.243, 0.3
321.884, 42.862, 2.35
305.787, 72.992, 0.62
283.451, 48.994, 0.79
314.681, 57.494, 0.56
296.987, 49.317, 1.81
311.092, 57.583, 0.48
330.082, 66.262, 2.61
334.309, 60.443, 1.79
329.18, 44.523, 0.38
330.782, 58.003, 0.55
278.035, 55.185, 1.67
329.849, 64.46, 1.99
317.607, 53.196, 0.69
326.498, 67.198, 3.4
277.726, 62.995, 1.04
293.807, 49.513, 1.58
317.542, 43.049, 0.46
329.224, 45.781, 1.81
314.109, 37.499, 2.2
289.349, 57.225, 3.21
315.796, 44.998, 0.76
315.025, 47.666, 1.29
336.422, 48.001, 1.51
312.699, 41.485, 0.93
340.774, 54.604, 0.9
289.534, 44.74, 0.88
298.899, 41.095, 2.56
301.266, 44.019, 1.28
320.929, 42.451, 0.73
301.936, 42.5, 0.24
305.894, 39.556, 0.99
318.036, 63.284, 0.85
318.267, 41.183, 0.5
317.441, 55.215, 0.5
301.367, 42.109, 1.06
344.516, 56.788, 0.82
325.887, 43.591, 0.45
301.53, 57.678, 1.24
288.432, 52.043, 0.81
296.427, 58.394, 1.06
275.341, 67.23, 2.32
345.921, 53.673, 0.44
314.695, 50.554, 0.49
348.148, 62.582, 0.79
291.433, 42.62, 1.99
321.306, 51.389, 1.26
340.124, 52.964, 0.98
313.552, 61.937, 0.55
308.401, 48.643, 1.34
327.68, 47.952, 0.4
290.531, 62.832, 0.56
320.7, 47.033, 0.32
324.609, 67.089, 1.0
340.006, 66.775, 0.38
300.925, 59.868, 1.21
309.348, 42.244, 0.75
320.857, 39.727, 1.67
282.145, 57.292, 1.34
326.597, 67.549, 0.54
346.068, 64.676, 1.79
339.596, 60.255, 0.26
330.993, 62.729, 1.01
289.098, 55.441, 0.78
325.48, 54.291, 1.61
309.267, 42.294, 0.33
335.102, 66.34, 0.54
324.136, 55.862, 1.13
322.873, 70.391, 1.39
302.814, 40.771, 0.6
301.224, 51.836, 0.48
320.122, 57.495, 0.64
329.121, 65.264, 1.14
310.589, 40.268, 1.27
317.389, 51.146, 0.64
308.13, 55.577, 0.92
293.446, 59.674, 0.4
338.459, 51.826, 1.24
315.966, 38.225, 0.5
324.249, 71.453, 1.35
300.875, 64.55, 0.77
298.927, 65.091, 0.82
332.686, 43.993, 0.82
294.2, 64.288, 3.18
320.417, 47.664, 0.59
302.852, 64.437, 0.82
310.774, 45.359, 0.63
273.333, 60.195, 0.45
286.202, 59.554, 0.92
316.103, 66.806, 1.13
325.125, 55.276, 3.44
320.921, 59.102, 0.48
314.867, 41.669, 0.58
329.462, 66.577, 0.2
273.149, 64.133, 0.37
300.933, 48.828, 0.49
318.753, 39.729, 1.31
314.387, 67.695, 1.2
323.586, 38.742, 0.62
338.974, 67.748, 3.36
291.25, 58.158, 0.57
343.089, 50.613, 0.45
332.157, 49.732, 0.89
322.963, 60.411, 1.11
295.249, 48.306, 1.37
335.048, 71.832, 0.52
315.668, 59.115, 0.56
337.84, 47.978, 1.94
309.975, 73.485, 2.77
299.966, 50.655, 0.36
290.008, 46.64, 1.18
285.241, 59.127, 0.87
317.779, 38.446, 1.2
336.601, 49.883, 0.88
328.551, 50.763, 2.57
345.08, 57.33, 0.85
331.741, 66.445, 1.83
320.166, 54.96, 0.76
320.365, 51.313, 1.78
317.481, 70.642, 2.27
316.361, 40.398, 1.43
302.371, 67.914, 0.91
302.203, 63.542, 0.8
329.921, 44.075, 0.45
312.871, 44.208, 0.77
293.861, 54.791, 1.07
310.122, 46.071, 0.81
336.269, 56.501, 2.58
329.692, 43.04, 0.54
