nura, nudec, angerr
248.233, -14.808, 0.27
244.102, 6.118, 0.41
270.572, -20.499, 0.2
248.996, -2.889, 0.36
258.682, 7.284, 0.82
260.195, -14.721, 1.3
248.525, 7.761, 0.9
240.096, -20.296, 0.24
256.373, -23.508, 0.94
266.116, -21.173, 0.21
255.844, -20.792, 0.27
239.51, -20.119, 0.2
252.337, -10.976, 0.2
265.174, -1.036, 0.67
252.183, -18.565, 0.77
267.757, -5.682, 0.2
238.721, -18.621, 0.21
264.204, -23.873, 0.39
256.746, 5.82, 0.22
253.031, -9.842, 0.2
246.533, -5.073, 0.64
260.849, -13.505, 1.08
261.807, -11.013, 1.03
256.015, -11.327, 0.2
254.83, -6.561, 0.38
239.551, -6.076, 0.65
261.604, -9.702, 0.78
259.277, -6.687, 0.27
248.741, -26.299, 0.84
267.29, 2.292, 0.42
272.944, -13.495, 0.2
249.596, -18.104, 0.2
257.209, -6.008, 0.46
254.578, -3.737, 0.25
240.126, -23.937, 0.7
250.934, -6.065, 0.91
262.444, -9.743, 0.21
246.286, -4.066, 0.95
259.813, -0.289, 0.61
255.468, -20.576, 0.2
262.681, 0.743, 0.38
246.347, -24.842, 1.01
238.256, -11.629, 0.54
254.378, -26.255, 0.2
242.103, -6.194, 0.24
237.795, -0.928, 0.6
262.243, -14.757, 0.4
253.282, -28.399, 1.24
251.009, 4.193, 0.65
248.143, 4.898, 0.76
241.644, -18.941, 0.53
273.487, -3.997, 0.9
247.78, -22.315, 0.88
254.909, 2.381, 1.13
259.486, -27.746, 0.81
266.701, -22.366, 0.59
256.995, 8.369, 0.38
262.71, -24.589, 0.27
250.596, -12.882, 0.2
243.508, -22.208, 0.76
238.607, -8.82, 1.14
249.864, -5.134, 0.88
263.624, -7.855, 1.42
251.196, -25.596, 0.22
241.034, -9.226, 0.31
243.09, 1.072, 0.76
255.605, -23.19, 0.21
239.563, -19.953, 0.91
247.338, -24.266, 0.56
253.895, 4.104, 0.27
262.466, -15.299, 0.89
248.886, -20.779, 0.36
256.848, -27.918, 0.26
255.624, 2.58, 0.54
254.164, -29.803, 0.44
258.483, 8.284, 0.34
245.531, 3.692, 0.83
252.609, 9.784, 0.26
262.05, -10.713, 0.29
261.855, -7.01, 0.52
251.004, -15.697, 0.2
261.611, -26.313, 0.23
265.262, 0.95, 0.97
244.636, -8.323, 1.11
269.17, -15.938, 0.7
267.78, -23.474, 0.2
237.634, -1.261, 0.4
250.963, -20.19, 0.44
246.226, -0.639, 0.47
248.814, -27.509, 0.2
236.341, -14.382, 0.38
250.089, -11.809, 1.4
244.16, -21.694, 0.2
247.734, -18.208, 3.59
245.434, -21.796, 0.42
269.09, -9.58, 0.2
274.174, -9.66, 0.43
254.349, -24.773, 0.24
260.553, -28.511, 0.2
249.148, -3.088, 0.42
264.489, -0.395, 0.58
248.189, 3.095, 0.5
252.791, -29.11, 0.46
258.342, -8.935, 0.52
252.78, -15.37, 1.42
249.383, -5.261, 0.57
258.618, -21.572, 0.58
249.586, -11.284, 0.3
267.894, -23.032, 0.22
271.682, -4.249, 0.6
256.71, -24.733, 0.26
242.851, -23.73, 0.84
250.775, -20.994, 1.1
238.577, -16.774, 0.4
267.135, -12.898, 0.71
256.511, 0.488, 0.44
267.478, -6.161, 0.71
256.281, 5.112, 0.4
259.17, -15.025, 0.2
261.071, -3.854, 0.88
242.919, -13.082, 0.2
252.422, 1.06, 0.29
273.807, -16.447, 0.29
241.884, -13.494, 0.35
250.76, 1.871, 0.53
240.525, -17.748, 0.2
243.588, -2.154, 0.37
261.629, 4.264, 0.7
262.85, 1.867, 0.24
239.794, -22.754, 0.27
245.105, -11.426, 0.91
270.025, 0.006, 0.49
238.813, -21.442, 0.26
253.197, -23.29, 0.2
239.47, -1.468, 0.52
262.183, -27.949, 0.23
248.34, 8.796, 0.86
268.332, -6.854, 0.27
243.335, -21.691, 0.26
249.856, -20.086, 0.46
262.774, -5.422, 0.42
264.795, -3.702, 1.11
251.288, -13.063, 0.2
255.231, -9.896, 0.25
240.665, -10.679, 1.43
269.993, -22.655, 0.29
250.828, -23.269, 0.2
258.971, -7.047, 0.45
262.591, -23.908, 0.58
245.072, -0.815, 0.32
251.428, 4.925, 0.8
262.091, -20.165, 0.2
262.029, -9.37, 0.2
252.426, -15.807, 0.2
238.95, -6.433, 0.5
273.106, -9.564, 1.04
255.558, 9.197, 0.42
263.577, -10.863, 0.2
269.458, -1.008, 0.91
265.464, -0.622, 0.9
254.072, -14.416, 1.89
252.681, -19.941, 0.29
258.716, -14.078, 0.22
256.741, 4.717, 0.22
240.866, -18.484, 0.44
253.9, -0.042, 0.37
236.783, -6.608, 2.15
246.992, -5.744, 1.28
263.59, -5.006, 0.61
257.71, -28.921, 0.99
238.653, 1.683, 3.59
268.406, -20.493, 0.32
255.739, -5.946, 0.28
260.528, -19.028, 0.22
251.611, -18.269, 0.4
261.858, 0.221, 1.46
244.332, -14.185, 1.28
248.877, -21.03, 0.4
263.307, -7.966, 0.92
260.476, -1.719, 0.42
257.081, 6.35, 0.55
237.9, -8.653, 0.2
266.209, -18.45, 0.2
261.366, 8.455, 0.36
241.708, 1.508, 0.34
249.627, -1.904, 1.47
260.961, -13.68, 0.2
258.609, 5.478, 0.85
257.894, -12.316, 0.94
253.111, 8.968, 1.42
268.889, -22.142, 0.33
257.766, -0.467, 0.37
258.957, 7.053, 0.29
266.671, 0.938, 0.77
244.942, -18.271, 0.2
241.364, -10.538, 0.78
251.748, 2.017, 0.5
269.722, -5.695, 1.51
257.499, -8.09, 0.3
237.223, -10.233, 1.11
253.283, -27.315, 0.73
254.523, -13.956, 0.43
268.057, -23.561, 1.14
269.414, -1.41, 0.23
253.721, -9.59, 0.56
270.977, -16.034, 0.22
252.778, -24.681, 0.3
243.807, -17.104, 0.23
242.121, -17.747, 0.22
266.531, -22.172, 0.43
271.968, -15.47, 0.2
266.51, -12.192, 1.11
253.289, -9.429, 0.41
264.31, -3.963, 0.36
246.05, 7.218, 0.59
246.443, 7.37, 0.45
252.631, 4.473, 0.61
252.532, -8.108, 0.49
265.924, -26.483, 0.21
245.378, -20.346, 0.24
252.508, -16.668, 1.22
265.93, -21.755, 0.32
264.3, -1.74, 0.37
257.556, 3.959, 1.15
257.832, 5.965, 0.8
274.411, -6.963, 0.87
248.494, 8.659, 0.25
257.668, -19.217, 0.44
243.096, -19.422, 0.2
259.737, -2.232, 0.59
256.452, 1.503, 0.63
238.402, -9.219, 0.44
254.954, -20.707, 0.21
242.428, 4.553, 0.54
260.066, -23.109, 0.51
242.62, -24.822, 0.23
253.689, 5.786, 0.7
265.296, -5.395, 0.51
266.949, 6.048, 2.16
254.577, 9.212, 0.68
255.498, 7.273, 1.27
249.619, -14.611, 0.82
263.457, -12.244, 0.22
251.618, -26.251, 0.2
252.338, -19.336, 0.37
259.603, -16.546, 1.06
268.816, -18.384, 0.65
249.768, -27.048, 0.2
271.411, 0.172, 0.59
273.271, -17.349, 0.32
248.251, -9.865, 0.98
248.031, -23.501, 0.2
252.068, -27.585, 0.48
239.842, 1.154, 0.93
247.802, 1.206, 0.62
272.945, -7.664, 0.54
261.479, -3.363, 0.84
247.024, -3.708, 0.61
241.359, -18.005, 0.64
257.036, -20.332, 0.24
266.315, -5.788, 0.76
261.623, -20.391, 0.91
262.817, -28.236, 0.36
242.23, -12.928, 0.51
260.315, -2.162, 0.3
248.754, -26.287, 0.29
260.86, -11.284, 0.79
246.112, -12.54, 0.54
246.618, -24.598, 0.51
239.872, -2.056, 0.29
263.241, 1.523, 0.69
243.487, -10.986, 0.21
253.915, 0.483, 0.78
273.128, -2.18, 0.38
245.594, 5.465, 0.27
264.616, -12.352, 0.2
238.396, -18.096, 0.42
242.236, -24.844, 0.98
250.396, -15.697, 0.23
254.548, -13.023, 0.23
244.389, -26.796, 0.25
268.107, -23.992, 0.25
256.835, -6.348, 0.47
253.243, -26.332, 1.14
239.899, -6.496, 0.86
265.241, -2.159, 1.37
236.563, -10.404, 0.22
250.392, 2.167, 0.44
260.82, -5.382, 0.82
238.765, -1.97, 0.31
258.837, -3.344, 0.36
258.963, 1.3, 0.39
262.403, -16.823, 0.38
266.852, -25.677, 0.2
243.096, -8.664, 0.34
259.896, -25.986, 0.36
254.068, 4.963, 0.9
266.866, 2.484, 0.57
254.603, -27.656, 0.27
240.775, -4.678, 0.46
259.699, -14.888, 0.57
267.887, -3.275, 1.0
263.832, -10.066, 1.15
245.431, 3.508, 0.42
265.057, -7.888, 0.55
266.587, -13.818, 0.2
258.485, 4.056, 0.23
264.851, -10.527, 0.2
249.891, -19.231, 0.5
252.002, 1.059, 0.79
243.071, -7.628, 0.67
266.535, -18.253, 0.38
268.832, -0.39, 0.61
246.285, 0.708, 0.65
254.255, -9.79, 0.34
268.384, -10.736, 0.88
242.911, -3.976, 0.77
240.109, -12.977, 0.54
250.546, 2.75, 1.13
271.932, 0.122, 1.9
238.762, -9.631, 0.33
266.247, 3.998, 1.55
274.032, -9.511, 0.38
262.186, 0.231, 0.28
244.6, 4.038, 0.66
267.482, -7.51, 0.22
255.679, -11.06, 0.51
270.937, -8.109, 0.2
264.309, -26.463, 0.42
253.228, -3.497, 0.36
257.895, -12.734, 0.71
253.991, -0.611, 0.57
252.992, -1.762, 0.44
236.6, -17.88, 0.79
250.748, 8.659, 1.01
259.816, -9.42, 0.77
244.687, 1.954, 1.1
242.225, 0.531, 0.3
250.441, -1.863, 0.39
261.714, 0.868, 0.52
267.956, -0.709, 0.53
239.946, -22.893, 0.4
248.677, -25.487, 0.45
246.03, -23.224, 0.2
252.657, -4.395, 0.58
239.609, -18.204, 0.22
254.783, -18.62, 0.23
249.415, -5.619, 0.35
242.419, -21.541, 0.72
250.158, 0.355, 0.61
248.834, 3.039, 0.43
240.251, -0.152, 0.47
267.109, 5.001, 0.85
251.192, -18.693, 1.67
269.382, 3.094, 2.87
238.937, 1.536, 0.37
242.593, -1.858, 0.65
245.763, -0.866, 1.11
251.643, -4.115, 1.27
246.51, -17.842, 0.34
253.04, -19.054, 1.26
249.368, -9.137, 0.23
235.797, -8.378, 0.63
256.38, 6.438, 1.19
260.946, -2.796, 0.39
253.455, -13.164, 0.44
271.769, -10.305, 0.2
249.153, -10.222, 0.57
259.768, 8.949, 0.55
256.788, 1.761, 0.2
255.991, 0.134, 0.41
264.212, -7.882, 2.17
250.664, -5.702, 0.29
242.634, -12.193, 1.45
250.022, -5.392, 0.49
245.916, -14.499, 1.49
260.299, -19.703, 0.72
257.147, -23.271, 0.48
265.224, -21.563, 0.43
247.761, -4.549, 0.62
237.971, -5.081, 1.85
256.153, 6.384, 0.34
252.021, 2.097, 0.48
247.138, -27.142, 0.96
258.84, 2.297, 0.2
261.511, -20.178, 0.43
252.179, -8.051, 1.51
272.798, -19.453, 0.2
264.715, -22.224, 0.27
243.353, -18.923, 0.25
244.625, -11.989, 0.2
253.184, -25.776, 0.4
273.778, -10.895, 0.34
237.088, -15.027, 0.22
270.344, -0.224, 0.42
245.358, 1.692, 0.23
270.648, -14.741, 0.43
236.53, -18.591, 0.49
263.947, -22.491, 0.23
257.366, -8.388, 2.35
274.551, -13.494, 0.5
255.748, -17.281, 0.22
254.024, -19.984, 0.75
263.88, -18.476, 0.29
247.555, -13.088, 0.57
256.051, -1.42, 1.17
245.25, -6.016, 0.48
243.527, -1.155, 0.45
272.851, -10.501, 0.36
265.078, -10.349, 0.32
255.293, -11.539, 0.2
269.748, -2.441, 0.6
249.164, -2.729, 0.26
247.127, -17.929, 0.22
255.656, -0.521, 0.8
249.716, -8.394, 0.2
239.605, -0.86, 2.19
267.24, 2.907, 0.36
264.952, 2.819, 1.52
272.936, -16.144, 0.2
239.573, -16.657, 0.2
249.256, -25.058, 0.38
255.354, -16.867, 1.57
243.176, -13.36, 0.35
253.245, -1.534, 0.42
270.155, -19.197, 1.19
245.8, -16.713, 0.74
265.357, -6.232, 0.7
270.721, -21.172, 0.5
265.251, -14.357, 0.64
236.978, -14.303, 0.28
248.743, -14.444, 0.46
261.601, -16.189, 1.8
261.2, -11.643, 0.2
239.113, -16.245, 1.03
261.428, -24.019, 0.38
244.835, 6.097, 0.49
250.564, -14.565, 0.4
251.074, 4.194, 0.32
247.159, -19.391, 0.98
256.487, 1.927, 0.38
256.259, -12.699, 0.22
254.005, -3.939, 0.36
246.389, 5.388, 1.28
257.363, -18.064, 0.91
258.966, -9.617, 2.68
257.731, -0.021, 0.37
268.722, -19.063, 0.2
272.82, -3.365, 0.44
252.266, 3.458, 0.75
256.367, -16.597, 0.21
251.934, -7.825, 0.98
239.894, -14.24, 0.29
240.482, -6.144, 0.32
243.384, -22.511, 0.2
265.845, 2.722, 0.36
246.788, -8.173, 1.62
259.768, -18.255, 0.2
240.83, -22.581, 0.2
245.872, 6.184, 0.45
248.588, -21.878, 0.2
261.06, -6.62, 1.42
240.514, -6.976, 0.38
271.133, -14.021, 0.23
266.07, -3.874, 0.55
251.508, -2.562, 0.32
246.87, -22.309, 0.48
243.428, -0.101, 0.38
271.626, -21.023, 0.2
260.583, 1.693, 1.0
268.832, -17.192, 0.2
266.276, 6.018, 0.43
256.508, -22.792, 0.29
240.589, -23.965, 0.2
253.189, 4.014, 0.85
255.845, -26.443, 0.39
273.104, -1.264, 0.74
257.31, -20.407, 0.22
251.869, 6.563, 0.67
253.629, -6.094, 0.72
235.523, -7.139, 0.98
235.486, -10.518, 0.21
253.744, -2.763, 0.6
257.625, 7.324, 1.42
247.27, -11.013, 1.47
253.009, -22.94, 0.6
268.35, -1.574, 0.3
256.731, 8.337, 0.58
257.318, -5.546, 0.32
252.024, -6.12, 1.06
240.891, 1.428, 0.33
263.564, -16.731, 0.29
264.042, -13.078, 0.21
253.747, -2.991, 0.87
257.834, 8.365, 0.77
257.078, 5.33, 1.17
248.674, -21.392, 0.98
243.728, -0.036, 0.62
236.194, -8.507, 0.49
269.281, -7.87, 0.2
267.361, -24.715, 0.2
244.726, -26.809, 1.64
268.209, -7.526, 0.89
267.965, 0.602, 0.2
265.855, -16.745, 0.59
253.135, -22.845, 0.71
271.909, -12.627, 0.55
243.347, -17.903, 0.2
254.275, -23.777, 1.07
268.832, 4.407, 0.92
245.709, -16.92, 0.27
271.841, -11.741, 0.2
249.551, -7.426, 1.6
261.14, -10.129, 0.25
237.478, -12.868, 0.92
271.723, -7.516, 0.95
239.623, -1.192, 0.84
250.697, -22.976, 0.22
242.794, -13.582, 0.22
261.031, -11.173, 0.91
269.366, -3.917, 0.49
257.447, -7.33, 0.57
251.53, -27.858, 0.25
262.951, -8.97, 0.92
250.251, 2.839, 0.21
257.179, 9.767, 0.48
239.697, 1.758, 0.99
246.959, 4.484, 0.24
245.713, -11.894, 0.35
262.885, -6.408, 0.41
259.009, -10.575, 0.47
255.084, -27.176, 0.41
254.51, -0.008, 1.0
238.804, -3.421, 0.26
272.191, -8.441, 0.8
245.508, -26.894, 0.44
272.966, -6.998, 0.24
251.999, 3.827, 1.08
236.797, -13.043, 0.2
259.439, 1.414, 0.2
251.134, 6.704, 0.42
241.627, -19.904, 0.2
253.579, -14.991, 0.89
274.859, -13.006, 0.2
245.068, -17.029, 0.28
274.23, -5.899, 0.39
239.746, -10.86, 0.81
244.626, -23.299, 0.53
249.528, -10.509, 0.51
244.179, -14.383, 0.9
258.557, -27.994, 0.73
263.819, -6.238, 0.36
237.613, -8.423, 0.37
241.045, -6.643, 0.26
254.925, 8.338, 1.43
254.41, -4.211, 0.55
266.376, -12.087, 0.2
249.685, -15.518, 1.01
249.513, 1.122, 0.56
264.92, -17.139, 0.28
254.522, 6.349, 0.63
248.52, -14.322, 0.2
260.296, -0.97, 0.49
251.702, 5.483, 0.5
256.523, -27.558, 0.44
241.102, -17.297, 0.63
259.424, 4.369, 0.56
253.802, -6.242, 0.58
268.712, -19.628, 0.63
269.349, -6.673, 0.41
236.54, -16.97, 0.5
267.48, -7.468, 0.23
240.441, -14.221, 0.77
249.718, -3.088, 1.34
256.053, -10.413, 0.2
251.4, -1.608, 0.24
264.829, -18.956, 0.2
246.178, -9.245, 0.52
241.433, -1.246, 0.33
266.942, -9.369, 0.66
246.094, -10.609, 0.2
257.29, -11.153, 0.28
261.184, -8.616, 0.68
258.398, -13.169, 0.89
256.812, -11.366, 0.99
257.604, -2.898, 0.25
242.611, -16.613, 0.23
268.416, -7.551, 0.21
251.93, -5.935, 0.69
244.035, -15.199, 0.2
257.526, -14.911, 0.57
250.807, -16.886, 0.3
248.064, 3.694, 0.22
239.9, -12.151, 0.2
253.968, -2.856, 0.42
258.816, -26.942, 0.46
254.317, -18.754, 0.79
258.008, -18.735, 0.2
239.734, -9.955, 0.48
247.338, -1.451, 1.03
258.614, -13.698, 0.21
260.429, 2.092, 0.37
245.543, -19.518, 1.37
247.56, -28.422, 0.41
255.492, -22.051, 1.17
269.489, -14.693, 1.62
244.36, -15.6, 0.4
266.683, 2.138, 0.53
253.04, -8.67, 0.71
245.653, 0.646, 0.48
256.17, 1.751, 0.22
242.359, -12.387, 0.45
252.562, -18.146, 0.38
249.272, -21.056, 0.85
262.03, -22.692, 0.54
250.824, -0.3, 0.56
272.324, -3.88, 0.54
261.033, -29.057, 0.26
271.688, -19.21, 0.37
252.649, -24.162, 1.29
235.895, -12.301, 0.26
254.313, 8.293, 0.9
241.509, -8.948, 0.44
260.304, 0.206, 0.47
266.43, -23.596, 0.2
237.375, -4.502, 0.68
254.855, 0.292, 0.52
239.153, -4.96, 0.95
263.783, 2.616, 0.38
241.19, -21.007, 0.77
246.79, 8.312, 0.23
273.068, -17.139, 0.26
249.013, 7.317, 0.65
247.632, -13.051, 1.11
246.709, 6.517, 0.35
269.955, -23.525, 0.57
270.155, -16.878, 0.2
272.764, -16.149, 1.0
268.722, -15.011, 0.2
250.792, -6.771, 0.22
246.979, -22.698, 0.53
248.313, -25.677, 0.2
251.245, -0.983, 0.41
236.934, -4.593, 0.59
239.009, 0.709, 0.95
254.711, -5.781, 0.55
247.038, 8.276, 1.01
270.532, -19.529, 0.33
257.269, 8.157, 0.44
263.841, -12.911, 0.74
260.985, -11.368, 0.21
257.004, -17.711, 0.24
266.603, -6.518, 0.65
257.453, -8.844, 0.37
259.919, -13.03, 0.37
252.872, -22.959, 0.58
256.902, -16.366, 0.2
238.325, -5.94, 0.96
235.709, -7.732, 0.33
249.555, -6.072, 1.48
250.247, -13.67, 0.22
250.997, 3.533, 0.46
253.041, -16.525, 0.21
262.405, -28.106, 0.39
253.739, -15.542, 1.46
261.743, -1.058, 0.47
265.405, 5.603, 0.26
259.948, -9.287, 0.77
247.38, -13.653, 0.62
239.539, -8.606, 0.42
257.709, -1.817, 0.34
264.892, 0.449, 0.41
252.589, 4.321, 0.8
244.068, -2.864, 0.25
249.256, -10.558, 0.54
262.043, -24.869, 1.24
236.28, -14.83, 0.2
269.655, -19.19, 0.58
259.68, -16.033, 0.33
241.992, -21.756, 0.28
240.046, -17.937, 0.22
264.987, 3.668, 0.4
270.108, -1.84, 0.43
240.642, -0.281, 0.92
269.151, -6.246, 0.38
266.608, -21.142, 1.68
243.846, -16.012, 0.79
253.958, -1.818, 0.45
257.67, -25.196, 0.22
236.911, -5.484, 1.58
255.951, -4.031, 1.04
263.652, -5.892, 1.52
260.475, -15.933, 0.46
251.202, 0.323, 0.27
240.291, -1.231, 0.29
241.122, 0.612, 0.57
244.893, 0.668, 0.51
260.979, -25.051, 0.5
261.54, -6.63, 0.39
240.872, -8.653, 0.2
246.311, 2.083, 0.72
268.284, -12.308, 0.2
260.416, 8.496, 0.56
239.386, -14.486, 0.93
257.025, -20.266, 0.2
263.131, -0.494, 0.26
259.415, -21.497, 0.32
244.991, -22.855, 0.2
271.848, -12.227, 0.2
248.964, -3.161, 0.64
271.723, -9.071, 0.62
243.831, 1.563, 0.34
262.389, -5.869, 0.45
270.16, -7.937, 1.19
254.282, -10.756, 0.2
271.073, -2.093, 1.08
257.214, 9.625, 0.93
243.939, 0.513, 1.07
252.51, -26.639, 0.49
239.999, -0.702, 0.36
255.156, 0.269, 0.42
246.543, 3.693, 0.27
266.633, -4.559, 1.04
256.844, 7.825, 0.24
265.226, 4.706, 0.59
264.566, -14.462, 0.22
268.231, -10.735, 0.61
264.514, -20.55, 0.98
267.836, -17.701, 0.2
264.608, -1.382, 0.71
249.441, -18.801, 0.42
236.687, -15.947, 0.77
249.384, -26.327, 0.29
264.752, -3.094, 0.39
252.352, -17.35, 1.97
261.689, -18.669, 0.25
242.706, 2.09, 0.29
256.588, -10.42, 0.2
252.241, -6.571, 1.01
242.502, -4.645, 0.79
261.181, -18.085, 0.21
265.436, -2.25, 0.24
268.754, -5.388, 1.51
265.28, 3.227, 0.37
266.269, -17.744, 0.2
270.948, -17.725, 1.15
256.59, -17.99, 0.22
274.922, -6.81, 1.4
254.768, 0.447, 0.78
247.036, -16.546, 0.2
240.643, -15.045, 0.2
254.238, -1.862, 0.68
275.314, -11.35, 1.58
247.603, -23.452, 0.32
248.457, 7.225, 0.38
268.063, -5.552, 0.8
239.632, -22.317, 0.32
263.276, -3.266, 0.4
257.601, 1.845, 0.56
257.015, 3.194, 0.99
240.081, -3.424, 0.92
248.484, -17.465, 0.21
248.828, -24.089, 0.32
248.887, 5.341, 0.47
272.237, -7.201, 0.72
256.08, 2.824, 0.75
273.983, -9.418, 0.61
242.11, -3.357, 0.82
268.78, 3.952, 0.42
245.827, -16.502, 1.19
243.165, -17.003, 0.66
257.164, -2.184, 0.4
266.705, 5.85, 0.99
261.554, -23.361, 0.2
253.055, -0.597, 0.48
266.715, -23.844, 0.2
251.757, 5.559, 0.57
258.009, -4.876, 0.54
234.731, -9.385, 0.47
258.036, -9.176, 1.08
257.414, -10.08, 0.25
251.875, -25.455, 0.2
269.41, -4.304, 1.31
269.743, -4.254, 1.19
256.563, -29.208, 0.67
241.24, -4.276, 0.5
240.4, -8.213, 1.01
239.653, -3.579, 0.26
262.029, -26.097, 2.1
262.605, -13.988, 0.51
246.627, -11.185, 0.78
259.384, 6.517, 0.7
245.562, -6.048, 0.92
248.591, -1.108, 0.68
262.487, -2.357, 0.88
235.589, -12.729, 0.2
253.523, 7.467, 0.52
242.75, -18.287, 0.5
248.775, -28.401, 0.37
246.918, -23.688, 0.62
240.665, -22.901, 0.93
257.917, 3.969, 1.05
264.332, 7.038, 0.39
262.968, -9.523, 2.54
271.621, -3.973, 0.35
245.546, -8.971, 0.43
251.923, 7.418, 1.21
266.393, -2.883, 0.33
238.787, -14.649, 0.53
264.475, 5.485, 0.35
242.313, 2.861, 0.53
260.622, 8.249, 0.33
237.23, -2.493, 1.2
254.93, 3.711, 0.32
257.712, 8.096, 1.99
263.443, -26.371, 0.35
269.852, -8.499, 0.65
259.85, -24.151, 0.46
245.353, -21.928, 0.2
266.739, 3.527, 0.39
253.528, -23.044, 0.82
259.197, -7.217, 1.1
238.297, -5.696, 0.95
269.439, -7.746, 0.77
249.725, -20.838, 0.48
265.77, 3.338, 0.37
250.753, -19.282, 0.38
270.424, -0.877, 1.27
237.429, -6.879, 0.2
248.57, 6.204, 0.62
255.105, -3.864, 0.76
246.443, 3.838, 1.69
270.158, -9.227, 0.46
265.146, -7.01, 0.34
250.791, -3.67, 0.7
251.851, -24.749, 0.2
238.194, -15.633, 0.23
268.909, -20.804, 0.58
241.5, -17.96, 1.63
263.385, -3.73, 0.35
270.419, -13.13, 0.61
259.089, -28.935, 0.94
269.083, -4.511, 0.46
244.529, -26.94, 0.42
259.166, -4.2, 0.31
245.751, -10.939, 0.35
240.787, -13.7, 0.51
261.763, -22.033, 1.33
248.965, -28.554, 0.2
254.465, 1.645, 0.93
251.868, -5.733, 0.46
252.76, -6.615, 0.91
258.622, -7.397, 0.55
270.77, -0.655, 0.98
245.13, 7.185, 0.6
267.506, 3.031, 0.36
270.413, -1.476, 1.33
260.478, -10.687, 0.26
248.105, 2.463, 0.35
267.14, -21.177, 0.29
255.373, -4.507, 0.26
268.392, -7.034, 1.09
240.084, -11.828, 2.26
245.901, -7.148, 0.22
259.179, 4.21, 0.35
239.563, -1.96, 0.42
254.595, 9.705, 1.32
242.922, -11.237, 0.66
267.345, -7.444, 0.22
242.601, -17.006, 0.29
240.593, -2.353, 0.47
273.216, -14.624, 0.24
260.031, -19.49, 0.2
265.209, -16.407, 0.21
253.198, -21.053, 0.22
266.792, -1.432, 0.66
262.968, -13.67, 0.2
264.93, 7.214, 0.3
269.785, -21.71, 0.3
264.393, -26.568, 0.2
270.774, -7.488, 0.38
262.048, -4.261, 2.27
267.432, 3.919, 1.43
244.563, 1.551, 0.34
268.657, -12.128, 0.78
264.778, 4.04, 0.85
258.571, 9.275, 0.55
254.415, -24.375, 0.65
268.789, -11.216, 0.63
271.52, -7.928, 0.3
268.46, -17.021, 1.04
247.036, -13.647, 0.2
249.812, 2.244, 0.6
265.753, -19.036, 0.22
251.044, -22.213, 0.24
240.156, -3.106, 0.24
253.742, -24.702, 0.29
265.121, -9.632, 0.76
241.736, 3.972, 0.73
258.342, -7.05, 0.3
248.784, -9.103, 0.2
253.274, -11.783, 0.2
250.392, 2.599, 1.03
235.906, -4.231, 0.51
246.569, -22.182, 0.25
255.906, -25.08, 0.78
254.529, -6.386, 1.26
249.081, -26.757, 0.56
237.143, -17.612, 0.32
268.492, -0.91, 0.28
270.619, -11.888, 0.2
269.92, -22.154, 0.32
243.583, -6.245, 0.34
265.388, -14.962, 0.45
258.504, -27.323, 0.72
244.183, -9.779, 2.21
256.427, -6.413, 0.55
254.056, -2.305, 0.65
248.065, -14.758, 0.2
251.936, -2.304, 2.12
252.26, 0.292, 0.38
267.542, -3.913, 0.58
263.255, 5.046, 0.6
258.492, -26.618, 0.26
235.214, -7.257, 0.39
255.114, -22.199, 0.54
236.704, -5.585, 0.42
264.249, 0.5, 0.49
248.992, -8.608, 0.4
251.836, -10.928, 0.32
270.013, -11.029, 0.32
274.662, -15.094, 0.2
256.982, -28.817, 0.22
258.19, 4.083, 0.67
248.569, -4.15, 1.14
265.112, 4.503, 0.51
244.662, 3.134, 2.26
268.455, 2.379, 0.67
248.102, -26.165, 0.28
270.079, -10.415, 0.22
242.298, -16.365, 0.69
244.794, -18.272, 0.67
251.432, -13.171, 0.2
259.024, -10.633, 0.2
273.754, -10.872, 0.2
255.676, -9.406, 1.4
251.97, -9.303, 1.22
245.965, -22.393, 0.71
252.127, -19.611, 0.48
269.949, -11.754, 0.2
240.699, 0.859, 0.6
259.527, -13.069, 0.35
253.604, 2.042, 0.98
236.941, -14.321, 0.3
254.204, -12.047, 0.53
243.82, -3.516, 0.46
261.195, -6.064, 0.58
240.788, 1.927, 0.31
266.2, 3.283, 0.26
269.865, -3.424, 0.57
243.595, -20.063, 0.35
261.03, 0.739, 0.21
241.536, -5.021, 0.97
256.415, 0.716, 0.55
257.733, -16.728, 0.2
248.789, -6.038, 0.29
238.537, -3.786, 0.37
254.823, 8.695, 0.34
238.169, -20.886, 0.33
254.017, -21.996, 0.51
269.418, -0.372, 0.63
271.324, -9.51, 0.23
252.713, -3.028, 0.71
255.239, -20.565, 0.41
258.511, -19.127, 0.39
245.309, -15.858, 0.29
269.754, -3.672, 0.44
270.705, -19.152, 1.27
256.486, -11.738, 0.73
242.898, 4.401, 0.84
262.69, -4.813, 0.28
258.975, -4.402, 1.18
274.237, -10.657, 0.2
242.578, -4.077, 0.28
257.162, -11.546, 0.96
267.866, -9.961, 0.27
268.73, -15.777, 0.6
235.375, -15.495, 0.38
272.35, -20.34, 0.64
243.165, -10.713, 0.46
250.502, 1.816, 0.37
259.908, -25.256, 0.26
237.606, -7.885, 0.39
263.146, -14.863, 0.51
237.66, 0.016, 0.49
259.205, -0.181, 0.25
273.364, -4.365, 0.51
239.978, -7.33, 0.31
243.354, -5.629, 0.74
