nura, nudec, angerr
258.232, -30.148, 0.86
249.246, -8.424, 0.91
245.713, -14.107, 0.7
258.376, -26.136, 0.49
228.459, -22.895, 0.52
246.774, -1.567, 0.59
261.612, -28.564, 0.55
261.771, -10.106, 1.19
260.319, -25.155, 1.2
253.965, -30.113, 0.98
240.092, -31.947, 0.77
267.784, -15.566, 0.41
239.514, -9.535, 0.85
245.212, -28.225, 1.25
259.579, -21.226, 0.55
255.238, -20.786, 0.42
231.485, -20.347, 0.47
237.932, -16.927, 0.55
255.062, -9.319, 0.86
244.326, -13.907, 0.92
249.472, -0.133, 0.89
257.637, -21.397, 0.35
227.573, -17.978, 1.22
265.095, -25.399, 0.43
251.313, -0.538, 0.76
254.37, 2.528, 0.47
231.711, -11.528, 0.35
262.251, -26.741, 1.27
234.861, -7.177, 0.28
247.258, -16.88, 0.45
255.09, -17.678, 0.44
257.168, -4.219, 0.91
238.058, -32.402, 1.25
252.882, -25.32, 0.36
256.027, -9.253, 0.59
232.673, -21.708, 1.16
234.364, -25.945, 0.21
258.881, -4.106, 1.04
251.479, -11.257, 0.71
240.319, -7.373, 1.17
249.244, -18.515, 0.43
243.12, -19.181, 0.98
262.647, -5.88, 0.87
244.06, -11.783, 0.73
253.132, -29.743, 1.05
259.998, -9.076, 0.58
266.116, -14.98, 0.93
260.85, -11.723, 0.35
255.091, -19.25, 0.51
259.996, -24.355, 0.94
239.78, -30.386, 0.81
232.134, -13.711, 0.75
232.84, -11.439, 1.17
240.805, -12.659, 0.6
230.151, -15.375, 0.8
241.601, -1.142, 0.64
265.015, -9.775, 0.76
262.477, -12.789, 1.01
239.378, -24.5, 0.92
241.045, -17.45, 0.86
235.745, -19.588, 0.81
234.474, -21.775, 0.39
253.351, -20.163, 1.05
248.431, -21.676, 1.16
244.229, -11.507, 0.59
228.906, -12.845, 0.69
255.12, -14.96, 0.36
236.898, -14.567, 0.57
236.028, -0.79, 0.76
245.907, -1.653, 0.91
242.318, -35.345, 0.57
242.327, 1.765, 1.49
245.301, -25.165, 0.91
246.272, -10.852, 1.13
233.343, -6.842, 1.06
249.446, -22.217, 0.38
240.252, 0.599, 0.85
258.713, -29.804, 0.74
228.397, -21.128, 0.23
231.777, -25.093, 0.58
244.062, -1.926, 0.84
239.082, -17.024, 1.14
238.913, -17.193, 1.21
261.29, -1.784, 0.72
259.68, -15.896, 0.71
231.417, -4.642, 1.13
249.14, -4.835, 0.4
252.354, -25.055, 1.25
243.182, -14.628, 0.73
247.112, -5.856, 0.78
246.233, -31.059, 0.49
254.573, -24.097, 0.79
252.238, -1.809, 1.09
244.661, -19.533, 0.96
255.925, -0.728, 1.22
232.185, -8.254, 0.82
236.783, -16.74, 0.42
235.852, -15.162, 1.11
242.556, -13.786, 0.34
259.493, -23.614, 0.66
240.052, -24.278, 0.84
259.854, -20.823, 0.9
246.586, 1.641, 0.91
236.365, -16.511, 0.47
235.235, -13.968, 0.73
240.934, -20.075, 0.36
232.053, -7.333, 0.7
244.306, -22.73, 0.53
245.562, -31.444, 0.51
253.052, -31.19, 1.05
230.315, -21.143, 0.83
254.243, -3.021, 0.59
247.007, 0.534, 0.81
233.931, -23.54, 0.71
252.661, -5.605, 1.01
249.099, -1.102, 0.84
258.393, -25.418, 1.16
266.429, -13.719, 0.63
236.93, -18.247, 0.37
234.468, -19.614, 0.52
248.251, -28.145, 1.04
242.539, -3.678, 1.02
235.052, -14.986, 1.03
236.122, -1.06, 0.99
235.082, -3.003, 1.12
248.694, -21.611, 1.17
244.702, -20.15, 0.84
243.782, -26.702, 1.05
255.802, -13.987, 1.06
235.778, -16.972, 0.52
266.596, -19.269, 0.57
263.218, -18.883, 1.23
268.316, -12.997, 0.48
260.374, -8.018, 0.72
246.528, -13.776, 0.98
254.485, -8.673, 1.08
236.794, -32.21, 0.23
247.421, -3.69, 0.94
264.201, -14.197, 0.51
254.332, -10.88, 0.41
231.154, -23.006, 0.46
256.063, -16.333, 0.5
238.62, -21.593, 0.35
234.237, -21.616, 1.08
234.217, -4.434, 1.02
245.635, -33.009, 0.59
256.609, -12.644, 0.56
253.397, -0.522, 1.08
254.877, -25.777, 0.35
239.953, -0.47, 1.19
240.97, -5.526, 1.17
244.573, -30.254, 0.43
239.679, -18.048, 0.64
249.792, 2.076, 0.9
258.269, -23.779, 0.84
255.457, -5.119, 0.7
244.352, -5.311, 0.49
239.155, -23.529, 1.18
251.685, -29.445, 0.36
237.194, -12.725, 1.0
258.343, -2.337, 1.16
263.301, -9.979, 1.12
233.474, -7.356, 0.39
251.927, -10.527, 0.82
245.851, -20.312, 1.08
255.483, -2.455, 1.05
239.02, -10.932, 1.07
244.474, -11.964, 0.51
258.289, -15.818, 1.23
236.422, -20.441, 0.67
239.525, -19.691, 0.54
238.348, -27.064, 0.38
228.006, -20.594, 0.54
242.739, -9.554, 0.67
237.627, -1.327, 1.07
258.755, -22.036, 1.23
248.728, -7.85, 0.74
237.24, -7.366, 0.91
255.881, -33.109, 0.56
237.938, -1.082, 0.81
255.224, -33.619, 0.52
252.96, -7.31, 1.16
243.241, -25.851, 1.11
229.285, -12.418, 0.62
257.004, -5.152, 1.01
253.459, -26.363, 0.99
244.678, -2.557, 0.41
237.028, -6.198, 1.18
256.137, -8.494, 0.46
259.306, -2.031, 0.46
260.467, -16.856, 0.36
264.885, -23.208, 0.69
230.127, -8.647, 0.52
259.769, -2.497, 0.9
262.168, -19.272, 0.35
256.877, -34.211, 0.3
264.062, -12.564, 0.51
250.077, 1.899, 1.09
238.291, 0.96, 0.68
236.655, -23.698, 0.64
239.457, -27.15, 0.61
246.97, -18.911, 0.65
248.893, -3.366, 0.38
247.819, -22.951, 0.35
250.158, -24.938, 1.07
256.097, -33.309, 0.44
242.236, -15.418, 0.28
261.009, -10.421, 1.21
250.498, 0.831, 1.06
242.606, -3.646, 1.12
253.988, -29.621, 0.28
258.105, -10.01, 0.78
252.987, -30.657, 0.69
253.509, -4.992, 1.09
242.684, -2.124, 0.6
249.785, -21.45, 0.73
246.947, -16.592, 0.67
231.429, -24.733, 0.48
243.243, -18.517, 1.07
240.869, -0.823, 0.96
259.669, -8.29, 0.37
246.235, -25.939, 0.74
235.129, -8.384, 0.22
260.765, -29.815, 0.65
267.437, -19.29, 0.38
235.13, -10.227, 1.21
257.235, -23.412, 0.54
245.909, -25.89, 1.16
236.665, -6.092, 0.75
235.383, -4.89, 0.6
266.537, -20.082, 0.54
252.391, -29.164, 0.93
236.232, -11.256, 0.66
249.364, -19.118, 0.75
259.91, -28.847, 0.34
260.173, -21.533, 0.42
244.142, -13.909, 1.18
253.566, 2.425, 1.05
251.922, -29.655, 0.58
261.96, -8.654, 0.59
228.089, -21.867, 0.33
263.725, -21.966, 0.24
250.278, -27.384, 0.87
230.651, -7.494, 0.86
257.563, -6.333, 0.54
267.413, -21.063, 1.06
238.768, -1.613, 0.39
233.695, -6.255, 0.43
257.814, -14.034, 0.69
243.02, -19.299, 0.38
251.829, -18.105, 0.5
256.278, -13.229, 0.41
254.894, -25.819, 0.78
249.722, -35.536, 0.8
247.828, 1.664, 2.16
257.258, -13.942, 0.47
233.554, -10.236, 0.56
229.835, -17.512, 1.23
265.079, -18.48, 0.35
240.124, -13.864, 0.68
254.225, -24.987, 0.28
254.948, -24.733, 0.66
238.934, -17.243, 0.41
259.453, -33.31, 0.99
251.125, -23.774, 0.45
264.557, -22.514, 1.01
249.117, -35.227, 0.92
235.377, -0.64, 1.0
246.83, -29.619, 0.33
250.126, 1.515, 1.13
245.411, -9.767, 0.65
250.103, -16.04, 0.38
263.822, -26.995, 1.0
266.991, -24.168, 1.13
248.769, -14.59, 0.43
257.706, -8.843, 0.39
257.203, -8.305, 0.74
261.849, -12.721, 0.53
262.409, -30.676, 0.88
233.442, -30.905, 0.87
231.207, -14.621, 0.88
241.854, 0.52, 0.41
249.626, -32.157, 0.59
249.699, 1.021, 0.43
254.496, -1.177, 0.22
231.847, -6.069, 1.12
260.243, -20.25, 0.52
257.628, -4.433, 1.0
247.248, -3.061, 1.08
245.808, 2.701, 0.4
230.97, -25.55, 0.84
262.72, -20.6, 0.57
257.34, -1.652, 0.93
229.321, -17.924, 0.65
250.545, -31.959, 0.74
233.948, -7.411, 0.68
232.474, -9.054, 0.58
244.603, -4.19, 0.8
242.825, -28.582, 0.73
260.729, -22.54, 1.0
245.341, -34.083, 0.32
239.524, -6.15, 0.47
230.227, -23.881, 0.83
249.19, -15.639, 0.66
249.741, 1.393, 0.95
244.987, -29.858, 1.09
251.88, -27.553, 1.22
247.914, -14.941, 0.77
240.112, -31.209, 0.51
244.424, -11.221, 0.42
235.994, -17.453, 0.98
235.314, -11.387, 0.85
256.276, -2.39, 0.71
229.827, -11.436, 1.01
235.378, -2.583, 0.91
251.546, -30.68, 0.9
238.355, -2.223, 1.11
255.273, -14.785, 0.97
246.032, -29.949, 0.47
258.482, -18.796, 0.74
240.638, 0.741, 0.97
258.397, -8.414, 0.57
263.766, -17.038, 0.68
239.812, -20.174, 0.59
248.009, -1.006, 0.84
254.435, -16.811, 1.03
247.596, -31.504, 0.3
242.24, -27.965, 0.58
251.709, -3.093, 0.86
258.271, -26.025, 0.77
258.381, -24.406, 0.33
264.649, -25.418, 0.55
238.971, -11.847, 0.56
265.817, -22.2, 0.72
265.874, -21.14, 0.43
239.886, -34.741, 1.27
236.248, -7.095, 0.79
240.841, -6.976, 0.73
245.437, -36.074, 0.7
261.581, -27.844, 1.19
236.762, -33.245, 0.29
257.601, -16.66, 0.49
258.37, -13.018, 0.78
246.158, -0.009, 1.15
239.952, -5.724, 0.85
247.615, -28.105, 0.91
243.896, -4.007, 0.64
232.659, -10.596, 0.58
254.032, -0.78, 0.76
241.682, -35.39, 0.83
232.968, -9.296, 1.21
253.671, 2.416, 0.65
261.164, -19.983, 0.98
252.637, -4.639, 1.07
240.402, -3.26, 0.51
232.65, -9.595, 0.76
252.981, -31.314, 1.22
240.768, -3.571, 1.03
243.379, -24.785, 0.49
250.594, -16.963, 1.12
253.22, -22.994, 1.22
238.208, -4.938, 0.65
247.753, -5.731, 1.05
265.858, -25.157, 0.95
264.369, -5.336, 0.76
246.418, -21.218, 1.26
247.66, -9.242, 1.03
262.325, -28.069, 1.01
260.573, -5.708, 0.93
267.464, -14.933, 0.48
249.276, -21.359, 0.66
241.673, -12.44, 1.1
261.656, -29.292, 1.09
248.973, -8.333, 1.13
249.978, -32.598, 0.45
239.609, -5.858, 1.13
237.279, -8.242, 0.44
253.274, -34.387, 0.73
248.162, -20.746, 0.86
243.806, -25.02, 0.69
253.777, -24.837, 1.14
254.007, -33.514, 0.63
234.173, -15.691, 0.76
261.083, -16.653, 0.88
252.808, -0.412, 1.07
228.249, -19.889, 0.34
238.6, -7.185, 1.15
239.335, -18.636, 0.8
232.332, -16.624, 0.92
258.411, -28.282, 0.59
239.31, -32.97, 0.51
264.853, -14.921, 0.31
244.979, -2.636, 0.91
236.42, -10.871, 0.34
255.403, -25.581, 0.99
255.449, -8.785, 0.63
252.747, -17.718, 1.18
236.216, -5.833, 1.11
257.4, -5.749, 1.74
238.837, -31.612, 0.75
235.779, -9.085, 1.17
252.073, -4.688, 0.94
255.419, -6.025, 0.39
248.788, -30.364, 0.73
244.555, -10.496, 0.53
264.539, -23.092, 0.36
231.447, -6.589, 1.18
265.921, -25.458, 0.73
253.353, -31.07, 0.72
249.245, -12.059, 0.72
251.784, -3.238, 1.04
265.942, -22.828, 0.45
230.365, -18.892, 0.43
253.315, -15.113, 0.68
228.653, -11.871, 0.42
265.753, -23.525, 0.37
250.745, -15.645, 0.4
256.783, -14.418, 0.22
251.769, -27.832, 0.84
255.598, -25.845, 0.45
253.938, -13.805, 0.24
256.616, -16.493, 0.97
252.263, -1.493, 1.4
264.758, -20.033, 0.36
260.099, -12.89, 1.24
266.093, -14.174, 0.94
253.692, -15.594, 0.44
256.247, -1.926, 0.6
257.584, -10.233, 1.13
241.852, -14.423, 0.68
241.796, -24.038, 0.61
231.195, -17.354, 0.68
260.711, -26.031, 0.78
232.106, -22.274, 0.32
246.325, -35.074, 0.96
250.108, -34.297, 0.83
266.835, -16.22, 0.5
261.844, -10.44, 0.28
234.753, -9.377, 0.62
252.162, -11.131, 1.17
239.092, -9.503, 1.19
250.169, -10.855, 0.94
257.015, -28.841, 0.78
240.578, -34.425, 0.43
248.62, -4.544, 1.0
262.975, -13.947, 1.24
228.733, -18.293, 0.71
260.509, -25.178, 0.55
241.755, -23.509, 0.78
247.739, 3.032, 0.35
256.92, -3.612, 0.99
267.602, -21.744, 0.43
256.469, -13.696, 1.04
251.547, -34.323, 0.41
238.718, -34.292, 0.46
234.923, -24.789, 0.31
249.991, -22.664, 0.37
263.132, -11.144, 0.8
247.446, -9.576, 0.68
256.745, -14.269, 0.42
238.173, -10.574, 0.5
245.107, -21.817, 0.48
233.252, -13.593, 0.69
230.013, -9.67, 1.17
262.704, -30.039, 0.43
243.915, -2.813, 0.71
239.16, -9.056, 0.68
264.565, -21.462, 0.89
239.287, -19.812, 0.43
252.7, -21.278, 1.17
248.011, -24.133, 0.81
249.741, -10.831, 0.32
232.825, -4.05, 1.05
250.916, -0.304, 1.26
246.728, -0.224, 1.29
256.943, -12.724, 0.94
256.503, -18.067, 1.12
229.052, -14.945, 1.13
249.263, -7.86, 0.73
257.208, -1.02, 0.75
254.439, 2.115, 0.73
260.567, -9.581, 1.03
259.683, -19.972, 1.21
260.315, -23.358, 0.7
255.905, -31.117, 0.76
256.418, -3.064, 0.71
232.155, -24.431, 0.41
256.938, -16.723, 0.64
267.145, -18.501, 1.1
258.34, -20.807, 0.77
259.0, -4.711, 0.87
257.765, -0.904, 1.23
246.879, -10.016, 0.72
263.142, -24.261, 1.0
230.505, -27.539, 0.5
235.339, -29.368, 1.12
236.151, -26.577, 0.43
242.362, -26.849, 0.58
252.354, -2.165, 1.05
251.516, -14.193, 0.67
245.872, 0.932, 0.85
241.714, -1.346, 0.65
233.8, -23.873, 0.52
232.792, -29.527, 0.99
231.305, -6.15, 0.7
232.476, -22.4, 0.43
250.173, -26.327, 0.31
262.069, -30.379, 0.28
230.759, -12.433, 0.68
254.554, -33.231, 0.84
241.856, -34.147, 0.37
236.876, -7.268, 0.9
240.077, -1.852, 0.95
247.736, -1.656, 0.68
263.189, -22.842, 0.27
261.345, -5.339, 1.09
231.727, -22.904, 0.57
261.864, -10.219, 0.96
253.877, -13.692, 0.46
252.691, -24.854, 0.56
241.597, -31.138, 0.3
250.372, -20.651, 0.75
262.582, -30.764, 0.56
264.881, -18.695, 1.15
234.917, -10.299, 0.89
250.238, -34.08, 0.89
258.03, -31.406, 0.32
238.525, -18.662, 0.82
256.453, -22.971, 0.3
242.41, 0.319, 0.74
232.837, -15.712, 1.03
259.706, -16.606, 0.81
237.34, -2.663, 0.34
256.258, -27.324, 0.41
257.14, -31.862, 0.34
241.935, -30.423, 0.53
249.066, -28.003, 0.58
252.255, -27.021, 0.95
240.941, -4.413, 1.0
262.08, -13.721, 0.31
250.295, -28.032, 0.89
245.586, -12.668, 1.16
252.678, -20.294, 0.87
228.639, -15.174, 0.64
245.957, -23.521, 0.68
256.674, -8.178, 1.18
257.144, -15.719, 0.56
236.287, -12.274, 0.94
239.127, -20.661, 0.47
264.863, -24.304, 0.46
250.676, -13.755, 1.11
238.252, -16.114, 0.51
253.644, -24.719, 1.26
243.022, -16.861, 1.18
239.464, -8.036, 1.04
245.604, -7.594, 0.66
260.249, -13.947, 1.11
265.564, -11.611, 0.56
254.836, -31.293, 0.97
261.307, -4.025, 0.61
252.713, -33.583, 0.34
251.803, -23.759, 0.86
253.159, -1.43, 0.76
246.011, -4.834, 0.92
243.707, 3.192, 0.74
253.416, -14.427, 0.71
256.511, -15.168, 0.91
229.133, -14.755, 0.41
260.239, -1.076, 1.1
232.08, -25.891, 0.63
266.105, -10.524, 0.92
252.423, -13.93, 0.97
253.477, -35.046, 0.61
259.53, -11.455, 0.95
240.885, -12.091, 1.01
240.535, -11.089, 0.7
231.573, -25.228, 1.1
228.053, -12.104, 0.76
261.575, -23.315, 1.17
245.464, 1.702, 0.46
252.887, -27.37, 0.58
250.283, -25.034, 0.7
235.238, -18.468, 0.5
248.85, -1.532, 1.13
255.715, 0.491, 0.75
250.247, -27.302, 0.92
247.971, -9.197, 0.96
256.646, -11.066, 0.79
250.464, -17.993, 0.58
249.217, -31.514, 0.27
235.121, -9.274, 0.22
239.725, -3.353, 0.47
243.429, -24.85, 1.12
253.89, -18.106, 1.18
237.044, -22.433, 0.79
264.624, -27.139, 0.77
233.434, -19.505, 0.78
232.438, -4.663, 1.13
260.239, -3.563, 0.97
252.237, -5.857, 0.37
267.515, -18.02, 1.25
248.59, -21.393, 0.94
243.256, -33.579, 0.22
257.397, -2.409, 0.64
229.815, -15.648, 1.22
234.839, -28.404, 0.2
232.537, -8.275, 0.41
259.127, -16.111, 0.67
244.984, 3.454, 0.84
259.751, -29.566, 0.81
241.533, -23.466, 1.17
249.695, -6.528, 0.7
253.831, -11.734, 0.73
252.66, -20.081, 0.29
232.059, -13.054, 1.18
245.943, -14.261, 0.96
261.213, -27.984, 0.58
234.6, -13.737, 1.11
262.767, -6.934, 0.96
232.992, -7.124, 0.78
250.465, -24.927, 0.4
261.362, -29.8, 0.37
265.378, -7.457, 1.14
263.941, -29.271, 0.95
236.915, -9.913, 1.22
259.191, -6.311, 0.37
248.638, -11.555, 0.75
240.935, 1.047, 1.33
253.232, -27.134, 1.2
237.488, -11.264, 0.88
262.074, -21.163, 0.69
231.313, -6.399, 1.12
241.422, -24.786, 0.66
250.893, -26.345, 1.23
264.815, -21.522, 0.7
263.657, -17.886, 0.48
266.412, -14.661, 0.87
243.848, -7.115, 0.42
245.628, -2.604, 1.0
247.599, -18.135, 0.72
243.781, -20.329, 0.71
252.905, -29.259, 0.33
234.113, -30.985, 0.89
262.842, -21.119, 0.68
235.851, -12.115, 0.97
259.425, -24.92, 0.43
262.927, -7.92, 0.4
258.199, -29.292, 0.71
247.904, -7.133, 0.87
236.841, -2.5, 0.79
242.653, -11.811, 0.96
263.111, -8.173, 0.8
236.977, -31.329, 1.05
252.736, -1.357, 0.82
255.999, -27.953, 1.26
253.348, -9.661, 0.67
230.605, -6.533, 1.06
235.142, -17.152, 1.27
261.65, -25.946, 1.07
266.04, -16.985, 0.89
245.506, -26.516, 0.81
245.368, -10.129, 0.34
238.749, -19.724, 1.17
258.242, -0.966, 0.49
231.927, -14.362, 0.99
251.614, -8.504, 1.18
245.863, -5.715, 0.8
245.736, -21.456, 1.13
264.204, -11.108, 0.51
230.118, -21.442, 1.2
261.128, -30.249, 0.58
228.006, -11.326, 0.68
254.86, -15.16, 0.42
250.696, -13.877, 0.4
233.312, -4.938, 1.02
243.659, -9.932, 0.98
232.867, -8.121, 1.2
258.02, -30.123, 0.49
264.608, -26.581, 0.75
259.032, -13.64, 0.81
265.204, -11.969, 0.89
254.44, -14.781, 1.22
248.635, -23.702, 0.77
240.376, -23.691, 0.49
244.402, -13.637, 1.11
261.142, -23.88, 0.96
253.227, -32.996, 0.78
254.037, -18.675, 1.01
251.24, -1.498, 1.48
232.922, -21.483, 1.05
244.153, -17.577, 0.64
235.857, -25.683, 1.23
247.342, -17.406, 0.71
251.509, -11.373, 0.65
259.627, -6.953, 1.04
239.753, -16.024, 0.74
259.009, -3.331, 0.99
243.166, -13.693, 0.84
231.744, -15.25, 0.62
256.838, -14.137, 0.77
244.019, -23.937, 0.57
249.018, -24.705, 0.95
232.163, -11.847, 1.05
232.297, -9.232, 1.15
254.64, -4.293, 0.81
232.8, -6.442, 0.8
256.428, -32.111, 0.39
237.828, -1.974, 1.01
250.249, -31.351, 0.61
254.132, -8.741, 0.64
242.018, -7.088, 0.88
250.118, -0.156, 1.33
242.783, -8.892, 0.65
260.085, -29.599, 0.46
265.172, -6.746, 0.32
230.002, -11.904, 1.19
240.309, -4.61, 0.98
249.579, -16.104, 0.83
263.832, -12.894, 0.86
260.202, -4.989, 1.15
253.998, -16.156, 1.26
251.918, -6.591, 0.69
234.314, -22.095, 0.94
250.142, -8.539, 0.35
243.901, -3.932, 0.46
258.812, -2.106, 0.58
238.7, -11.489, 0.73
