nura, nudec, angerr
247.388, -41.329, 0.66
292.861, -53.315, 1.02
249.481, -46.465, 0.83
256.378, -60.877, 1.07
285.678, -42.046, 1.0
281.423, -42.438, 0.4
254.961, -44.748, 0.92
295.674, -52.068, 0.27
282.304, -31.893, 1.08
279.472, -37.788, 0.67
254.517, -36.952, 0.87
281.73, -66.023, 0.3
261.851, -33.977, 0.82
261.234, -35.37, 0.44
280.078, -39.893, 0.45
274.624, -45.523, 1.13
263.809, -40.897, 0.32
300.551, -48.897, 0.25
258.25, -55.436, 0.32
283.491, -57.743, 0.24
296.767, -60.301, 0.7
256.877, -34.211, 0.3
266.68, -37.886, 0.75
271.342, -66.456, 0.28
270.085, -66.874, 0.41
271.73, -61.325, 0.28
263.05, -42.046, 0.33
259.921, -59.639, 0.65
294.683, -52.218, 0.29
285.163, -61.745, 0.56
284.843, -67.994, 0.29
251.607, -38.119, 0.29
245.516, -56.702, 0.22
295.355, -50.81, 0.58
286.211, -34.333, 0.83
265.528, -35.744, 0.41
280.491, -56.87, 0.84
281.782, -44.155, 0.61
295.528, -44.06, 0.63
268.11, -65.636, 0.28
301.811, -45.911, 0.7
288.798, -46.982, 0.64
246.668, -53.953, 0.66
275.048, -67.588, 0.25
269.266, -30.148, 0.97
273.795, -64.232, 1.21
251.782, -56.718, 1.03
254.688, -46.199, 0.44
247.274, -47.146, 0.25
275.966, -45.94, 0.36
293.787, -51.614, 0.68
257.088, -43.24, 0.36
284.0, -32.504, 0.69
244.604, -54.177, 0.43
282.637, -37.037, 0.75
276.865, -53.775, 0.3
286.783, -38.818, 1.07
294.153, -40.662, 1.05
279.162, -67.324, 0.45
278.726, -57.541, 0.96
268.722, -48.695, 1.2
272.878, -62.211, 1.21
295.686, -59.368, 0.34
291.591, -57.862, 0.43
284.489, -55.407, 0.3
272.704, -52.25, 0.55
293.202, -46.096, 0.78
262.761, -49.587, 1.03
248.396, -44.854, 0.88
281.446, -40.966, 0.46
249.596, -43.654, 0.63
281.529, -66.303, 0.37
264.271, -61.817, 0.77
268.503, -38.075, 0.87
283.008, -39.017, 0.9
278.612, -40.658, 0.73
273.672, -50.973, 0.85
269.278, -55.186, 0.21
291.492, -43.213, 0.73
266.45, -39.737, 0.31
244.183, -59.933, 0.35
300.277, -47.82, 0.59
281.151, -68.862, 0.76
286.473, -64.065, 0.38
276.58, -43.851, 0.74
255.154, -66.922, 0.24
271.21, -43.077, 0.35
275.616, -52.342, 0.32
258.9, -36.568, 0.43
269.869, -54.044, 0.26
246.073, -62.705, 0.24
262.325, -36.477, 0.25
265.901, -38.823, 0.69
259.453, -33.31, 0.99
246.318, -54.919, 0.61
245.174, -45.905, 0.5
259.883, -42.328, 0.38
292.145, -56.417, 0.35
247.385, -63.299, 0.36
286.247, -43.104, 0.95
264.288, -31.708, 0.89
274.988, -63.054, 0.25
272.274, -32.061, 0.52
257.137, -37.226, 0.72
248.314, -40.901, 0.46
279.001, -57.449, 1.12
256.666, -40.233, 1.27
264.794, -53.247, 0.33
260.963, -39.762, 0.2
268.891, -59.343, 0.27
266.589, -38.36, 0.36
295.539, -47.198, 0.5
265.065, -45.771, 1.21
282.164, -61.674, 0.6
286.712, -52.339, 0.55
241.654, -51.904, 0.66
263.791, -63.9, 0.73
280.035, -38.242, 0.56
284.606, -45.593, 0.33
268.553, -38.756, 0.43
257.349, -35.744, 0.95
280.714, -52.073, 1.16
283.547, -32.191, 0.64
264.543, -32.021, 0.66
268.788, -57.016, 0.25
283.448, -63.332, 0.32
278.452, -41.942, 0.5
295.053, -51.623, 0.61
276.025, -50.804, 1.05
264.922, -60.411, 0.36
280.758, -34.925, 0.37
254.695, -61.59, 1.04
265.08, -50.115, 0.52
301.08, -44.362, 0.32
242.49, -56.429, 1.11
285.786, -45.292, 1.2
265.076, -51.434, 0.31
266.044, -65.584, 0.51
262.084, -47.58, 0.97
279.125, -43.879, 0.58
253.801, -36.828, 0.63
272.932, -47.526, 0.34
300.529, -61.473, 0.91
273.559, -38.159, 0.36
257.413, -54.998, 1.12
296.762, -63.696, 0.26
268.484, -41.72, 1.07
295.026, -52.634, 0.34
295.503, -60.305, 0.64
285.674, -41.9, 0.27
257.396, -47.68, 1.02
274.054, -32.441, 1.13
260.769, -50.238, 0.42
280.963, -33.675, 0.62
267.715, -62.265, 0.66
267.19, -54.595, 0.59
273.186, -44.419, 1.08
243.982, -48.302, 0.73
276.83, -52.796, 1.06
265.755, -32.865, 0.32
259.722, -49.367, 0.51
272.872, -45.462, 1.05
278.105, -30.582, 0.67
267.848, -39.73, 0.68
255.386, -61.875, 0.29
259.127, -36.513, 0.24
285.192, -42.803, 0.58
243.421, -60.65, 0.54
289.816, -62.157, 1.05
253.207, -40.276, 0.21
262.042, -40.22, 0.5
245.176, -56.801, 0.29
288.734, -59.247, 1.09
264.954, -30.672, 0.64
247.306, -52.539, 0.65
253.07, -61.932, 0.64
278.437, -50.32, 0.69
248.72, -51.288, 0.4
295.005, -50.284, 0.32
244.124, -45.364, 0.98
273.333, -67.842, 0.67
284.602, -49.803, 0.35
274.143, -34.133, 1.08
280.916, -31.204, 0.39
297.646, -60.251, 0.59
284.22, -68.684, 0.48
271.745, -35.85, 0.28
269.729, -31.383, 0.55
278.072, -56.852, 0.25
281.611, -58.288, 0.35
283.79, -64.513, 0.41
256.201, -63.482, 0.36
264.821, -58.486, 0.47
278.255, -40.507, 0.95
280.048, -42.808, 0.6
264.53, -33.089, 0.98
261.201, -63.904, 0.49
274.799, -62.753, 1.11
243.965, -50.542, 0.24
271.572, -53.786, 0.51
264.298, -31.834, 0.82
264.318, -52.127, 0.43
261.307, -39.4, 0.28
258.524, -58.275, 0.38
281.788, -63.944, 0.33
265.077, -30.392, 0.39
287.905, -42.449, 0.56
248.519, -43.031, 0.75
275.189, -55.033, 0.54
270.806, -43.315, 0.46
254.452, -36.488, 1.16
268.232, -42.169, 0.62
246.455, -49.651, 0.46
285.328, -37.378, 1.25
296.28, -40.591, 0.9
251.802, -37.637, 1.08
286.568, -43.514, 0.37
275.839, -51.962, 0.2
285.109, -36.606, 0.53
295.16, -42.605, 0.49
241.479, -51.417, 0.93
301.953, -58.977, 0.33
291.809, -47.631, 0.27
260.213, -51.392, 0.22
260.593, -40.305, 0.82
289.352, -52.523, 0.44
247.575, -51.566, 1.16
281.368, -53.365, 0.88
278.751, -32.558, 0.48
274.72, -45.411, 0.5
282.856, -49.38, 1.16
285.35, -64.829, 0.55
288.29, -55.218, 0.51
262.237, -56.527, 0.31
282.468, -38.376, 0.48
264.222, -56.68, 0.3
251.198, -38.38, 0.71
244.21, -51.226, 0.35
266.252, -53.419, 0.26
251.784, -48.612, 0.4
269.27, -31.624, 1.24
262.58, -48.541, 0.55
274.591, -54.146, 0.2
289.644, -54.995, 0.91
265.458, -31.724, 1.23
295.63, -40.711, 0.29
252.312, -53.628, 1.27
263.625, -49.856, 1.02
290.615, -37.983, 0.2
267.516, -37.596, 0.52
293.109, -56.586, 0.64
265.123, -55.592, 0.39
275.089, -61.979, 0.27
297.617, -42.552, 0.38
252.533, -48.706, 0.46
286.873, -58.055, 0.57
291.006, -37.081, 0.54
291.739, -62.45, 0.21
248.904, -52.878, 0.33
252.537, -47.753, 0.58
249.514, -57.673, 0.28
255.384, -55.821, 0.87
273.696, -43.414, 0.32
256.819, -52.51, 0.37
279.016, -47.311, 0.86
253.987, -66.866, 0.34
265.131, -41.482, 1.16
288.33, -50.944, 0.29
259.476, -36.44, 0.66
252.276, -52.785, 0.32
280.261, -30.625, 1.14
246.89, -58.166, 0.71
274.562, -58.414, 0.39
276.829, -35.593, 1.05
257.062, -35.115, 1.1
264.974, -67.363, 0.25
300.03, -50.934, 0.39
295.511, -45.482, 0.86
251.985, -45.027, 0.36
273.748, -41.94, 0.27
249.703, -58.483, 0.43
287.122, -33.603, 0.6
280.511, -31.689, 0.28
258.179, -59.884, 0.42
274.117, -35.999, 0.25
269.312, -41.393, 1.17
290.107, -46.419, 0.65
283.855, -31.741, 0.41
289.17, -60.765, 0.6
290.394, -39.144, 0.51
249.074, -42.52, 0.93
280.942, -39.432, 0.41
285.004, -36.102, 0.65
278.434, -66.559, 0.67
247.183, -50.551, 0.32
285.268, -39.284, 0.25
289.699, -65.403, 0.98
298.46, -59.745, 0.29
257.804, -67.51, 0.55
258.008, -50.513, 0.24
295.776, -56.378, 0.27
280.678, -45.771, 0.29
278.802, -31.842, 0.37
251.481, -58.335, 0.39
284.016, -40.407, 0.75
270.53, -44.33, 1.29
263.383, -57.533, 0.36
262.538, -32.692, 1.15
274.058, -43.094, 0.76
262.726, -34.263, 0.58
255.086, -46.168, 0.68
262.786, -44.666, 0.64
290.528, -61.688, 1.02
273.716, -61.83, 0.83
256.002, -35.842, 0.36
272.708, -30.776, 0.29
276.136, -43.098, 0.22
284.053, -50.934, 0.21
268.114, -42.847, 0.8
258.959, -35.478, 0.34
263.975, -44.097, 1.05
277.898, -34.726, 0.49
291.995, -52.917, 0.41
251.1, -59.279, 0.24
304.011, -57.196, 1.04
290.075, -59.775, 0.61
249.841, -45.184, 0.6
287.014, -41.397, 0.25
301.992, -54.051, 0.51
257.747, -38.39, 0.63
255.299, -42.927, 0.49
277.119, -55.058, 0.27
262.227, -45.852, 0.46
275.59, -52.072, 1.09
281.946, -65.487, 1.01
260.381, -33.98, 0.64
300.198, -45.507, 0.77
288.788, -64.299, 0.3
289.781, -39.326, 0.47
284.447, -47.994, 1.13
260.37, -50.938, 1.04
284.184, -58.124, 0.61
272.294, -33.859, 1.28
266.037, -37.751, 0.36
263.302, -31.962, 0.55
298.329, -41.654, 0.26
278.855, -60.669, 0.63
292.602, -57.368, 0.88
296.486, -48.536, 0.5
253.598, -63.034, 0.98
290.695, -53.834, 0.48
257.92, -48.919, 0.3
245.981, -44.578, 0.35
269.427, -33.324, 0.5
301.368, -45.87, 0.4
263.056, -58.551, 0.4
287.705, -57.298, 0.35
298.363, -45.424, 0.78
263.471, -47.832, 0.78
279.663, -42.118, 0.68
282.982, -37.749, 1.16
270.036, -60.548, 0.57
265.036, -51.986, 1.15
284.313, -37.163, 0.8
255.868, -61.696, 0.36
276.937, -49.862, 0.48
242.433, -51.117, 0.74
243.321, -56.928, 0.59
276.526, -63.111, 0.29
280.273, -40.343, 0.69
300.24, -47.16, 0.83
288.949, -59.759, 0.34
269.455, -55.326, 1.19
255.271, -58.894, 0.61
249.17, -45.036, 1.17
251.162, -42.607, 0.25
283.271, -67.654, 0.38
252.639, -41.031, 0.58
301.33, -45.095, 0.37
272.782, -53.481, 0.77
285.842, -51.555, 0.54
277.255, -58.007, 1.12
270.172, -30.768, 0.31
261.573, -43.281, 0.38
299.915, -48.214, 0.84
266.34, -49.599, 0.54
290.402, -62.286, 0.68
292.834, -43.078, 0.44
281.093, -50.171, 0.35
253.211, -65.28, 0.36
279.896, -60.351, 0.88
284.741, -33.742, 0.64
258.724, -43.875, 0.93
302.153, -50.066, 0.44
275.935, -32.244, 0.92
293.758, -60.069, 0.48
258.915, -49.948, 1.13
288.086, -37.661, 1.0
278.651, -48.536, 0.65
255.266, -43.429, 0.81
281.283, -38.435, 0.61
270.583, -47.795, 0.62
277.253, -36.664, 0.63
257.789, -53.911, 0.4
268.07, -47.635, 0.39
276.463, -40.222, 0.51
273.302, -30.78, 0.91
270.916, -30.323, 0.51
274.133, -40.339, 0.58
299.019, -43.779, 0.43
267.625, -40.798, 0.5
289.71, -64.97, 0.27
266.867, -66.169, 0.27
254.592, -48.687, 0.25
297.01, -43.449, 1.23
272.854, -61.537, 0.51
286.203, -62.548, 0.45
259.141, -57.045, 0.97
246.854, -63.566, 1.08
259.985, -33.817, 1.28
286.24, -60.601, 0.62
255.473, -53.016, 0.2
288.647, -49.158, 0.61
260.648, -37.573, 0.52
271.109, -44.548, 0.39
260.672, -57.219, 0.44
285.361, -35.626, 0.31
243.813, -54.9, 0.59
287.706, -52.81, 0.47
266.92, -34.796, 1.19
298.056, -54.784, 0.65
264.731, -50.215, 1.19
257.757, -40.533, 0.46
283.278, -49.071, 0.76
286.966, -48.709, 1.14
269.762, -31.273, 1.01
275.488, -62.838, 0.31
261.112, -44.276, 0.9
259.328, -51.323, 0.79
271.778, -37.497, 0.75
245.433, -43.215, 0.51
289.035, -42.725, 0.77
273.701, -43.816, 1.06
268.203, -69.253, 1.16
284.923, -37.003, 1.05
287.884, -40.107, 1.06
265.341, -44.416, 0.49
293.515, -54.552, 0.2
290.024, -57.855, 1.16
279.66, -41.68, 0.63
282.909, -49.906, 0.96
249.466, -44.233, 0.41
273.012, -33.04, 0.31
260.08, -37.826, 0.58
268.988, -35.732, 0.51
243.314, -47.292, 1.06
272.23, -43.457, 0.83
246.085, -45.22, 0.5
277.588, -66.66, 0.52
264.358, -45.691, 0.59
267.178, -46.09, 0.84
282.006, -32.798, 1.04
255.261, -42.666, 1.08
286.475, -33.46, 1.02
263.613, -49.002, 0.33
266.23, -65.84, 0.62
272.995, -50.964, 0.74
300.996, -59.673, 1.19
254.498, -40.262, 0.96
262.24, -61.703, 0.41
282.866, -43.985, 0.66
290.102, -37.272, 0.59
247.451, -47.721, 0.88
256.274, -57.26, 0.57
298.03, -50.047, 0.72
263.608, -48.198, 0.56
291.8, -46.657, 1.15
281.087, -37.249, 0.63
269.923, -30.031, 0.53
265.008, -38.865, 0.86
293.152, -37.136, 0.87
251.748, -50.876, 0.84
260.853, -39.923, 0.37
264.12, -32.812, 0.93
256.773, -64.444, 0.56
266.768, -32.271, 1.15
279.419, -30.367, 0.82
246.56, -55.294, 0.33
257.838, -38.719, 0.84
271.673, -57.022, 0.75
275.338, -35.198, 0.82
259.572, -34.122, 0.97
266.828, -35.108, 0.89
277.561, -35.734, 0.61
282.082, -46.098, 0.54
262.628, -44.822, 1.08
284.824, -62.21, 0.62
264.372, -46.073, 0.31
286.631, -33.377, 0.97
272.209, -44.047, 0.38
260.525, -56.468, 0.6
273.631, -55.812, 0.44
244.788, -51.11, 0.53
277.69, -51.102, 0.35
291.575, -35.501, 0.37
259.767, -43.146, 0.82
298.926, -42.191, 0.75
249.791, -45.855, 0.91
255.463, -41.0, 0.61
241.101, -54.683, 0.72
269.496, -69.237, 0.88
271.429, -43.251, 0.51
265.821, -48.236, 0.36
276.722, -36.61, 0.95
303.783, -51.392, 0.46
253.839, -66.272, 0.82
251.669, -40.974, 0.8
296.653, -48.738, 0.83
290.433, -60.187, 0.37
246.167, -48.407, 0.24
297.452, -64.396, 0.83
271.455, -35.547, 1.19
300.717, -59.362, 0.32
273.899, -36.786, 0.99
272.21, -69.118, 0.27
285.402, -49.121, 1.06
276.398, -47.334, 0.47
291.172, -38.267, 0.58
262.79, -66.705, 1.23
243.218, -47.981, 0.66
250.016, -57.028, 1.17
255.218, -37.186, 0.47
253.067, -62.347, 0.64
274.267, -41.808, 0.46
275.001, -50.224, 0.3
290.906, -41.884, 0.74
273.456, -61.102, 0.62
251.312, -43.306, 1.04
283.63, -34.18, 0.39
243.037, -58.778, 0.39
283.9, -52.763, 1.17
266.615, -62.984, 0.31
300.424, -52.819, 0.21
283.413, -43.112, 0.49
274.957, -58.859, 0.51
270.617, -64.921, 0.75
276.895, -57.663, 0.59
294.854, -49.883, 0.5
294.502, -41.813, 0.48
269.258, -66.398, 0.57
250.607, -50.044, 0.41
265.348, -50.803, 0.68
247.698, -41.347, 0.32
290.665, -46.131, 0.46
255.951, -35.922, 0.87
265.172, -59.217, 0.6
278.563, -55.656, 1.05
279.913, -34.258, 0.49
272.565, -40.885, 0.59
274.18, -43.477, 0.47
