nura, nudec, angerr
145.285, 1.982, 0.39
132.176, -0.384, 0.8
141.629, -0.517, 1.04
154.542, -4.164, 1.02
152.493, 9.233, 0.69
161.697, -10.645, 0.86
144.643, -1.148, 0.82
151.983, -2.062, 0.81
136.547, -9.394, 0.53
131.178, -1.678, 0.77
149.133, -10.469, 1.06
134.097, 5.513, 0.76
145.591, 0.491, 0.87
153.529, 13.11, 0.36
136.849, -22.251, 0.89
157.327, 11.61, 2.05
145.569, -6.026, 1.06
157.183, -17.215, 1.25
152.751, -9.6, 1.21
130.557, -10.59, 0.32
146.583, -12.135, 0.72
149.509, -10.546, 0.9
161.698, -1.189, 1.04
132.51, -8.238, 0.62
167.016, -7.034, 0.74
132.143, 0.03, 0.91
145.103, -22.023, 0.62
158.957, -2.096, 0.72
143.2, 5.372, 1.69
134.682, 7.005, 1.34
150.335, -21.969, 0.37
156.6, -14.081, 0.97
151.447, -14.686, 0.24
140.233, -4.69, 0.8
159.251, -15.902, 1.04
154.103, -9.296, 0.77
132.782, -15.093, 0.48
162.755, -15.836, 0.67
148.46, -13.119, 0.6
159.835, 3.055, 1.41
137.058, -6.81, 0.32
141.75, 3.355, 0.5
141.385, -16.076, 0.78
157.184, -22.781, 0.71
151.841, -24.891, 0.44
158.455, -21.167, 0.58
134.672, -1.27, 0.95
138.696, -7.3, 0.64
149.668, -23.553, 1.28
136.399, -5.015, 0.42
150.52, 5.958, 0.85
147.692, -9.294, 0.91
150.075, -16.452, 0.61
155.267, -8.545, 0.61
152.942, -23.025, 0.59
153.504, -4.041, 0.9
141.657, -17.131, 0.81
150.111, -11.338, 0.77
154.827, 7.189, 0.63
139.683, 10.567, 1.0
152.442, -19.787, 0.72
129.878, 1.336, 0.64
132.011, -11.065, 0.86
141.29, -20.289, 1.19
148.184, -8.811, 0.65
165.554, -16.123, 1.01
130.965, 0.403, 1.25
143.966, -14.523, 0.43
164.833, -3.947, 1.09
145.352, -11.265, 1.07
156.285, -1.846, 1.22
151.743, -21.161, 1.22
150.238, -22.133, 0.56
166.019, -9.037, 0.79
142.054, -4.727, 1.07
157.283, -11.503, 0.77
165.386, -0.245, 0.5
144.434, -6.224, 1.01
146.015, -8.167, 0.99
158.515, -19.903, 0.74
166.26, -10.623, 0.8
147.365, 12.844, 0.74
167.717, -3.783, 0.43
140.4, -17.819, 1.09
146.408, -18.653, 0.56
128.707, -1.434, 0.81
137.252, -9.383, 0.58
154.16, -0.028, 0.32
148.581, 12.675, 0.74
150.8, 13.423, 0.77
157.271, 1.813, 0.58
162.65, 2.819, 0.66
146.421, 12.806, 1.86
156.067, -3.439, 0.7
161.864, 0.933, 0.69
139.01, -18.451, 0.42
150.938, -17.147, 1.02
150.897, -0.989, 1.02
133.426, 6.525, 1.14
152.441, -14.703, 0.78
139.03, 8.581, 1.83
147.654, -8.0, 0.54
141.966, -4.38, 0.96
159.233, -18.508, 0.44
166.036, -0.694, 1.08
154.079, -6.481, 1.0
156.04, 6.89, 1.13
163.368, -18.272, 1.0
148.919, -2.986, 1.09
150.181, 1.903, 1.01
149.224, -17.141, 1.04
160.681, -10.903, 0.58
158.379, -14.741, 0.94
166.264, -6.37, 0.52
149.702, -5.25, 0.92
159.28, -13.612, 0.84
156.746, 1.261, 0.45
134.364, 7.489, 0.68
146.185, -0.407, 0.53
141.785, -14.404, 0.36
144.028, -12.767, 1.03
137.585, 3.169, 0.48
136.631, -10.752, 0.36
131.326, 4.075, 0.96
151.594, -6.161, 1.02
149.082, -13.797, 0.59
142.827, -2.917, 0.53
163.887, -13.711, 0.41
141.378, -15.572, 1.05
133.256, -6.676, 0.94
140.367, 9.605, 1.27
142.949, 10.675, 0.62
146.198, -7.889, 0.91
146.29, -21.071, 0.98
156.177, -0.966, 0.8
135.608, -11.337, 0.51
150.36, -17.399, 0.85
147.725, -19.301, 1.05
131.029, -12.171, 0.72
135.188, -5.204, 1.13
135.545, -19.677, 0.98
162.156, 0.768, 1.54
142.872, -10.689, 0.62
142.323, -21.2, 0.59
151.33, -19.886, 0.94
141.014, -15.853, 1.2
165.186, -0.187, 1.25
152.617, 0.794, 0.71
163.698, -17.689, 0.84
152.406, -13.129, 0.45
148.675, -14.301, 0.37
137.453, 1.688, 0.88
129.002, -3.663, 0.99
139.138, 1.258, 0.78
157.575, -0.338, 0.88
154.413, -9.812, 0.77
152.877, -13.7, 0.67
145.49, -19.532, 0.5
135.756, -13.202, 1.24
156.452, -17.697, 0.31
159.93, 4.922, 1.63
152.604, -5.119, 0.48
154.321, 4.958, 0.38
150.592, 5.606, 0.49
142.914, 8.085, 1.26
150.835, 1.499, 1.14
138.274, -21.153, 1.08
144.325, -1.25, 0.51
146.886, -1.523, 0.5
159.952, -5.002, 0.77
144.704, -13.039, 1.02
148.105, -3.213, 0.66
133.193, 2.457, 1.19
148.373, -1.418, 0.86
134.72, -15.779, 0.75
151.737, -5.463, 0.61
146.511, -2.03, 0.66
137.873, -1.208, 1.24
145.543, -5.67, 0.66
152.858, 3.548, 0.41
153.956, 5.324, 1.23
158.73, -20.592, 1.15
156.761, -13.09, 0.42
132.184, -18.102, 1.0
151.092, -24.198, 0.78
139.262, -3.066, 0.35
154.877, -2.073, 1.04
164.163, -0.603, 0.66
150.738, -3.286, 0.93
155.396, 7.894, 0.83
154.625, -11.773, 0.29
158.241, -22.781, 0.25
143.758, -12.27, 1.24
134.741, 5.355, 2.09
129.216, -6.865, 1.13
157.698, -19.205, 0.92
141.358, -7.132, 1.17
146.327, 12.574, 0.54
138.521, -15.443, 0.65
151.761, -11.407, 0.61
161.741, -0.848, 0.85
150.068, -17.931, 0.98
167.504, -11.133, 0.79
137.349, 6.445, 0.52
139.463, -19.489, 0.4
145.941, -1.135, 0.3
138.739, -12.223, 0.49
140.094, -3.409, 0.74
150.945, -15.488, 0.38
154.874, -2.796, 0.75
158.344, -0.707, 0.65
158.443, -22.62, 0.44
128.533, -10.116, 0.3
139.565, -12.271, 0.23
153.427, -3.893, 1.15
138.4, 9.338, 0.62
135.867, -11.38, 0.54
134.552, 7.205, 0.86
135.401, 4.207, 1.59
146.14, -21.701, 0.45
150.653, -19.638, 0.26
133.564, -7.001, 0.97
132.851, 4.767, 0.88
129.625, 1.617, 0.37
156.473, -2.379, 1.28
133.263, -15.435, 1.14
135.297, 3.189, 1.17
146.781, 12.589, 0.58
155.43, -7.502, 0.85
167.483, -2.41, 0.9
130.313, -9.91, 0.89
138.678, 8.45, 0.83
156.564, -16.483, 1.23
164.531, 3.485, 0.56
141.689, -23.061, 0.25
136.951, -9.246, 0.95
150.283, -13.607, 1.09
149.701, -14.927, 0.4
162.712, -5.745, 0.55
133.373, -18.404, 0.26
156.056, -18.919, 0.45
147.264, -16.209, 0.81
129.852, -5.965, 0.89
138.205, 0.715, 0.81
140.019, -23.623, 0.39
132.837, -8.865, 1.02
157.467, -5.914, 1.11
139.41, -11.403, 1.0
156.26, -16.351, 0.85
135.613, 5.369, 0.61
159.121, 1.384, 0.5
154.779, -0.098, 1.1
146.619, 12.941, 1.41
156.324, -7.526, 0.99
160.028, -1.722, 0.62
129.592, -0.429, 1.09
131.281, 3.512, 1.36
137.459, -5.994, 0.96
140.527, -8.277, 0.55
153.18, 8.776, 0.62
154.988, -11.442, 1.13
129.69, -5.629, 0.9
153.06, 2.873, 0.31
146.15, 10.258, 1.24
158.209, -11.096, 1.13
129.873, -2.22, 1.1
135.053, -18.189, 0.76
141.854, -25.052, 0.64
137.985, -17.415, 1.02
143.237, 7.65, 1.82
161.904, -15.958, 1.12
161.134, -1.273, 1.13
155.6, -13.139, 0.98
157.971, 3.06, 0.43
161.586, -20.842, 0.38
159.159, -15.294, 1.07
153.091, 2.183, 0.79
141.906, -7.905, 1.14
148.134, 6.124, 1.49
144.045, 7.228, 0.94
130.682, 2.59, 1.01
144.879, -24.816, 0.42
153.639, -10.011, 1.17
162.589, -5.78, 0.98
163.42, -15.46, 1.09
142.999, -20.695, 0.96
158.744, 0.002, 0.97
164.187, -6.956, 0.74
157.539, -1.837, 0.81
132.43, -14.132, 0.33
147.243, -23.58, 0.85
140.534, -7.929, 1.19
136.942, 10.348, 0.37
133.555, 5.197, 0.31
146.972, 2.857, 0.86
147.878, 4.1, 2.14
140.701, -14.861, 0.2
157.417, 9.88, 2.08
166.208, -3.247, 0.81
153.619, -3.309, 0.64
128.807, -4.282, 1.09
135.669, -21.186, 1.12
148.121, -3.6, 0.56
129.099, -8.827, 1.12
130.474, -3.509, 1.17
134.616, 5.527, 0.5
160.894, -12.105, 0.46
154.354, -14.961, 0.53
137.495, -12.075, 0.46
135.121, -14.377, 1.23
158.122, -3.618, 0.92
140.569, 2.458, 0.48
133.975, -8.375, 0.42
135.638, -2.061, 0.46
142.582, -4.539, 0.84
165.267, 1.306, 0.82
158.182, -4.364, 0.77
142.848, 0.795, 0.8
156.182, -0.729, 0.87
157.545, -22.263, 0.86
146.861, 2.43, 0.46
159.836, -4.986, 0.62
161.878, 4.559, 0.77
134.501, -9.889, 0.56
147.362, 2.108, 0.96
145.01, 4.934, 1.05
151.23, -6.93, 0.57
157.045, -14.826, 0.96
135.318, 1.633, 0.69
142.548, -0.117, 1.0
131.767, -3.549, 0.88
159.655, 1.077, 0.92
135.996, -1.681, 0.98
161.736, 7.414, 0.53
154.044, -2.001, 0.56
153.888, 6.865, 0.85
153.844, -2.058, 0.86
159.201, -20.496, 1.11
138.5, 7.166, 0.79
149.941, -22.259, 1.14
135.324, -2.963, 0.4
137.74, -18.479, 0.41
161.587, -0.312, 0.39
148.687, -13.401, 1.03
155.168, -13.005, 0.36
158.048, 10.961, 0.9
154.512, -19.693, 0.62
161.463, -18.754, 0.44
131.49, -7.074, 0.26
149.836, -22.537, 0.28
146.187, 9.407, 3.02
137.33, -4.952, 0.99
146.124, 4.593, 0.59
143.799, -5.367, 1.03
161.98, -17.076, 0.33
155.367, -15.196, 0.74
145.055, -11.42, 0.82
163.509, -15.559, 1.05
139.842, -4.955, 0.45
153.574, -5.954, 0.88
155.578, -21.304, 0.26
163.569, -12.389, 0.53
163.701, -0.577, 0.72
132.83, -11.077, 0.91
134.709, 8.536, 1.13
153.439, -23.749, 0.97
144.826, -22.938, 0.22
156.692, 6.698, 0.51
153.324, 9.778, 1.06
149.33, 12.998, 0.9
142.688, -14.305, 0.49
150.152, -9.513, 0.79
166.867, -9.293, 1.08
160.495, 6.239, 0.62
133.653, -10.169, 1.05
147.833, -4.632, 0.72
163.318, -4.747, 0.97
159.173, -14.264, 0.2
157.667, -6.755, 0.97
147.031, -18.008, 0.95
161.145, -13.969, 0.67
153.92, 9.547, 0.34
143.177, -1.417, 0.71
153.13, -23.229, 0.3
149.903, -7.559, 0.44
154.927, -13.372, 0.64
132.165, 3.194, 1.87
159.368, 0.15, 0.33
140.806, -4.063, 0.62
143.873, -3.278, 0.76
131.512, -6.803, 0.83
166.54, -14.235, 0.77
139.372, -11.663, 0.7
134.258, 5.056, 0.47
157.074, -2.754, 0.89
160.201, -3.694, 0.83
152.334, -3.532, 0.44
154.52, -13.265, 0.51
149.225, -5.123, 0.38
146.472, -3.369, 0.91
134.131, -19.195, 0.21
139.324, -22.267, 0.25
154.58, -14.186, 0.25
159.132, -1.925, 1.06
157.205, -8.036, 0.34
132.213, -10.348, 0.4
152.874, -1.383, 0.59
166.712, -11.198, 0.24
139.308, -18.043, 0.56
128.615, -4.124, 1.1
164.77, -4.543, 1.09
145.058, -23.751, 0.92
135.797, -8.768, 0.46
153.933, -0.027, 0.69
152.277, 7.598, 2.38
155.409, -16.906, 0.49
155.886, 2.696, 0.63
151.312, -3.781, 0.84
164.078, -4.539, 1.0
136.553, -16.745, 0.22
165.305, -8.478, 0.35
139.637, -9.532, 0.5
164.225, -5.725, 0.84
136.26, 4.176, 0.4
139.402, 8.719, 0.88
153.394, 3.524, 0.53
134.286, -19.896, 1.14
149.543, 3.343, 1.16
149.484, 5.069, 0.75
135.222, -10.565, 0.49
140.25, -11.628, 0.54
130.25, -12.301, 0.81
154.823, -19.981, 0.76
138.089, 6.884, 2.46
136.612, -18.461, 0.49
159.353, 0.528, 1.15
142.175, -22.787, 0.4
164.135, 3.824, 0.89
152.207, -4.076, 0.47
133.759, 6.667, 0.65
139.008, 5.879, 1.47
132.828, -17.238, 0.44
135.799, -7.846, 1.13
163.59, -14.906, 0.63
133.951, -13.018, 0.31
157.25, 8.2, 0.58
145.854, -15.756, 0.49
133.191, -15.143, 0.34
136.522, 0.312, 0.67
135.48, 3.361, 1.03
143.081, -9.489, 0.61
148.771, 8.865, 1.79
139.681, -9.929, 1.1
140.506, -10.576, 0.3
157.913, 1.217, 0.67
134.376, 2.434, 1.63
147.025, 7.381, 0.37
157.424, 8.847, 0.46
158.563, 7.784, 0.38
164.926, -0.784, 0.4
149.311, -0.897, 0.93
147.466, 1.97, 0.52
162.161, -4.846, 0.34
138.47, 1.752, 0.51
142.339, -9.704, 0.36
138.366, -0.9, 0.97
137.276, -12.901, 0.32
163.345, -18.931, 0.89
133.939, -14.294, 0.45
150.162, 4.447, 1.36
166.789, -10.668, 0.4
160.069, -16.047, 0.62
152.704, -17.233, 0.69
165.052, -8.513, 0.7
161.529, -1.734, 0.66
157.044, 7.228, 2.33
154.818, -8.225, 0.41
149.29, 2.502, 1.27
162.082, -16.863, 0.5
160.58, 1.568, 0.45
143.72, -5.269, 0.82
145.168, 12.876, 1.51
147.925, 11.257, 0.82
134.37, -4.865, 1.06
156.344, -23.667, 0.57
136.634, 1.201, 0.41
140.278, -2.747, 0.69
155.737, -17.747, 0.24
150.478, 8.459, 1.35
159.167, -2.681, 1.04
154.114, 4.557, 0.34
129.634, -6.157, 0.29
135.889, -16.542, 0.33
155.892, -4.395, 0.33
128.555, -3.011, 0.85
147.213, -13.974, 0.6
152.61, -13.672, 0.4
155.367, -18.522, 0.57
136.223, -10.892, 0.8
144.814, -25.251, 0.2
160.493, -18.76, 0.64
163.398, -10.239, 0.58
134.572, -4.898, 0.96
139.697, -14.519, 0.95
161.134, -13.667, 0.63
133.924, -10.113, 0.3
159.592, 6.297, 0.3
139.653, -7.457, 0.34
134.328, 2.838, 0.43
142.492, -12.711, 0.4
152.414, -8.264, 1.0
162.515, 0.237, 0.78
138.447, -0.08, 0.56
145.548, 10.096, 0.83
143.049, -4.108, 0.95
140.392, -3.758, 0.9
162.192, 3.925, 0.6
161.181, 2.108, 0.55
151.637, 0.744, 1.33
128.301, -5.309, 0.6
153.328, 9.864, 1.16
158.443, 10.131, 1.36
140.413, -14.553, 0.3
140.919, -22.198, 0.68
154.728, 9.474, 1.6
151.052, 0.103, 1.05
146.064, -10.196, 0.6
140.734, -22.856, 0.62
132.315, -7.171, 0.7
140.948, -2.357, 0.5
163.064, 2.688, 0.65
153.933, -9.94, 0.99
135.988, -4.639, 0.55
146.977, -21.381, 0.34
147.655, -9.304, 0.65
158.39, 7.619, 1.4
130.631, -5.819, 0.92
146.725, -23.638, 0.42
166.29, -1.301, 0.87
140.3, -3.463, 0.89
139.762, 8.237, 0.93
134.727, 0.802, 2.34
150.185, -1.513, 0.67
161.114, -5.652, 0.94
164.221, -0.452, 0.44
152.715, -11.432, 0.53
153.5, -23.793, 0.43
141.931, -18.147, 0.56
142.138, -8.675, 0.74
137.455, 2.503, 1.04
146.419, -18.833, 0.82
152.732, 11.732, 0.39
146.037, 11.455, 0.93
142.193, -4.359, 0.92
154.568, -10.967, 0.72
140.167, 9.317, 0.82
162.162, 6.333, 0.45
136.113, -10.035, 1.05
149.16, -15.313, 0.52
144.261, -12.084, 0.55
132.443, 2.947, 2.64
157.213, -18.327, 0.2
137.855, -10.942, 0.34
153.991, -21.799, 0.34
133.607, -17.462, 0.57
156.974, -10.684, 0.58
144.257, -14.657, 0.26
167.484, -2.842, 0.43
147.013, -5.311, 1.1
142.632, 10.138, 0.69
144.883, 13.506, 0.83
129.812, 1.472, 0.95
157.532, 6.969, 0.87
163.256, -14.716, 1.04
142.736, 4.372, 0.82
148.553, -3.847, 0.81
151.585, 12.117, 1.74
146.88, -20.653, 0.74
154.835, -18.354, 0.88
141.762, -24.847, 0.71
165.69, -14.772, 0.65
159.361, -5.908, 1.09
140.812, 9.012, 0.78
136.73, 9.223, 1.23
137.941, -20.603, 0.43
163.573, -14.909, 0.47
156.265, -21.446, 0.85
153.113, -12.177, 1.04
137.808, -18.775, 0.57
149.083, 2.854, 1.24
163.65, -2.264, 0.96
157.112, -15.9, 0.29
151.535, 8.58, 3.19
155.994, 1.915, 1.24
145.665, -4.92, 0.52
140.538, -3.313, 0.96
156.966, -14.524, 0.23
157.112, -8.377, 0.32
148.415, -16.184, 0.49
146.24, 13.137, 1.35
134.797, -2.685, 0.46
139.12, -5.987, 0.87
150.063, -16.312, 0.52
130.594, 0.873, 0.72
148.07, 4.916, 0.55
132.248, -11.499, 0.36
160.433, -11.103, 0.78
133.587, -6.141, 0.99
142.685, -24.473, 0.52
133.021, -4.743, 0.96
161.08, -2.977, 0.86
163.725, -0.388, 0.46
148.769, -3.561, 0.82
150.763, 9.573, 0.35
132.872, 2.539, 0.66
155.989, -23.219, 0.87
153.617, 4.894, 1.57
143.468, -15.259, 1.02
149.162, -9.341, 0.5
162.151, -14.685, 0.91
159.486, -12.661, 0.32
157.636, -1.739, 0.63
161.399, -2.135, 1.02
156.195, -16.316, 0.53
138.701, -2.76, 0.47
138.719, -16.609, 0.23
137.461, -4.019, 0.97
132.796, -9.863, 1.07
154.076, -17.294, 0.43
163.059, -3.174, 0.87
145.108, 8.418, 1.48
159.227, -9.241, 1.1
135.839, -9.086, 0.39
159.009, -22.831, 0.59
148.96, -6.689, 0.93
140.608, -0.188, 1.13
160.916, -3.092, 0.68
160.968, -7.929, 0.69
142.693, -24.884, 0.52
153.976, 8.433, 0.75
135.888, -12.995, 0.45
134.392, -8.107, 0.35
160.049, -6.807, 0.65
150.925, 6.485, 2.25
154.718, -16.814, 0.35
150.997, -0.543, 0.96
139.875, -9.79, 0.93
159.137, -5.882, 0.55
144.842, -12.345, 0.38
151.865, -18.089, 0.2
155.967, -24.085, 0.92
138.087, 6.263, 1.51
135.61, -7.144, 0.42
155.588, 8.337, 0.71
162.125, -18.66, 0.27
159.686, 2.568, 0.92
133.336, 2.364, 0.92
135.585, 6.317, 0.49
134.558, -2.867, 1.08
136.692, 9.442, 0.77
132.069, -18.436, 0.3
155.046, -7.434, 0.44
147.018, -8.512, 0.44
162.96, -9.423, 1.12
153.551, 0.888, 2.39
151.589, -12.297, 0.29
139.186, -21.833, 0.9
156.222, -1.316, 0.65
156.628, -15.457, 0.83
162.18, -10.762, 0.45
139.497, -2.359, 0.57
146.626, -11.955, 0.29
139.489, -0.734, 0.56
135.339, -9.503, 0.24
154.784, -6.381, 0.81
146.545, -12.888, 0.92
156.974, -15.068, 0.5
164.531, -7.092, 0.83
141.864, -16.377, 0.27
149.483, -1.409, 0.39
149.054, 6.425, 0.49
142.724, 1.602, 1.19
130.345, -5.046, 0.8
143.041, 3.968, 1.07
147.649, 6.684, 2.18
140.26, -5.039, 0.85
138.152, -2.595, 0.67
129.913, -2.476, 0.99
152.908, 5.92, 0.81
137.086, 0.49, 0.93
148.952, 13.352, 1.19
162.388, -10.81, 0.2
135.298, 5.282, 1.57
152.424, 1.654, 1.35
145.697, -9.996, 0.98
134.26, -8.55, 0.98
135.557, -17.89, 0.25
165.58, -7.715, 0.25
160.495, -10.638, 0.22
144.189, 5.927, 1.89
151.468, -11.525, 0.25
135.6, -13.029, 0.36
151.576, -4.025, 0.28
153.578, 8.152, 0.76
146.203, -20.674, 1.12
166.467, -0.899, 0.58
135.426, -21.07, 0.64
137.489, -18.604, 0.8
142.068, 3.404, 0.95
144.425, 3.936, 0.76
157.543, 3.425, 1.44
146.239, 12.978, 0.69
129.39, -12.265, 0.23
151.207, -9.889, 0.27
133.957, -3.385, 0.94
131.415, -15.122, 0.69
158.812, 7.534, 1.26
139.67, 3.104, 1.21
149.337, 13.334, 1.39
143.666, -19.898, 1.08
160.192, -10.984, 0.68
138.933, -22.195, 0.5
149.503, 4.265, 0.32
143.182, -25.481, 0.42
150.437, 1.51, 0.8
140.404, -17.741, 0.42
141.394, 1.424, 0.28
152.345, -15.487, 0.86
133.562, 6.026, 1.12
129.413, -12.869, 0.56
130.812, -13.007, 0.7
140.049, 2.004, 0.64
151.866, -23.192, 0.52
160.704, 8.306, 1.39
144.281, -24.179, 0.33
139.078, -20.153, 0.98
145.74, 5.613, 0.92
136.34, -11.046, 0.43
146.433, -16.62, 0.48
166.295, -3.953, 0.48
147.816, 3.358, 0.65
131.301, -6.731, 0.97
155.945, -19.566, 0.26
150.671, -4.015, 0.76
150.79, -8.027, 0.39
138.877, -8.982, 0.88
162.79, -4.439, 0.25
144.882, 2.744, 0.38
143.037, 1.551, 0.73
157.268, -7.23, 0.46
148.794, -13.306, 1.0
148.362, -7.514, 0.79
144.625, -17.493, 0.28
136.718, -15.294, 1.04
140.47, 5.217, 2.44
136.053, 6.45, 1.17
137.285, -9.718, 0.65
161.308, -6.683, 1.0
133.592, -17.633, 0.34
160.914, -11.647, 0.22
158.961, -7.621, 0.82
147.742, -16.26, 0.36
159.534, 4.132, 3.46
152.418, -13.736, 0.98
150.007, -15.117, 1.05
150.096, 0.146, 1.46
128.504, -9.783, 0.48
138.777, -8.392, 0.95
137.015, 2.181, 0.77
164.326, -17.861, 0.66
134.361, -10.568, 1.12
148.477, -16.885, 0.5
160.461, -17.075, 0.53
153.913, -21.474, 0.31
146.684, -24.135, 0.41
139.516, -12.576, 0.52
163.804, -3.96, 0.87
149.851, -15.715, 0.29
132.81, -19.467, 0.83
160.842, -8.435, 0.6
147.505, -3.686, 0.5
132.099, -13.531, 0.51
160.216, -12.79, 0.88
136.398, -9.512, 0.83
150.979, -10.155, 0.54
142.034, -19.651, 1.14
144.822, -22.25, 0.98
139.674, 0.278, 0.51
162.105, -0.865, 0.69
151.437, -16.044, 0.83
132.406, -11.147, 1.0
162.75, -17.298, 0.78
154.811, -6.81, 0.8
161.869, -10.413, 0.6
132.432, -13.139, 0.41
151.451, 11.805, 1.06
167.539, -10.258, 0.36
135.359, 5.591, 0.78
132.22, -8.671, 0.82
160.406, 6.226, 0.42
149.457, -13.482, 1.05
146.263, -10.4, 0.21
133.368, 2.66, 0.64
166.035, -15.268, 0.66
139.549, 11.726, 0.82
162.879, -2.027, 0.31
149.816, -9.941, 0.26
137.992, -4.48, 0.6
156.945, -12.326, 0.68
134.049, -15.21, 0.83
148.185, -23.876, 0.98
152.42, -18.304, 0.67
152.234, 2.131, 0.74
155.344, 1.276, 1.0
130.982, -9.674, 0.92
142.908, -22.001, 0.5
150.972, -8.851, 0.7
143.008, 11.281, 0.37
150.832, 1.567, 1.02
131.336, -3.154, 0.81
160.482, -13.425, 0.64
144.211, 3.614, 0.33
152.017, -12.163, 0.59
141.044, -6.489, 0.36
151.427, 10.943, 1.41
155.266, -8.193, 0.68
144.985, -23.257, 0.21
163.878, -4.793, 0.75
151.726, -10.843, 0.66
152.336, 0.238, 1.74
134.278, -6.817, 0.88
142.394, -22.306, 1.11
142.958, 12.41, 0.6
146.707, -17.792, 0.46
152.367, 8.56, 1.87
160.183, 8.53, 1.61
141.471, 7.188, 0.4
139.423, -12.908, 0.54
149.652, -24.509, 0.59
149.677, -25.39, 0.37
135.687, -0.964, 1.03
157.153, -18.654, 0.47
148.05, 3.467, 0.77
138.324, -0.558, 0.86
164.812, 3.324, 1.11
135.386, -4.676, 0.9
165.285, -11.717, 0.5
150.309, -5.467, 1.07
131.698, -9.539, 0.48
149.612, 12.307, 0.55
162.583, -4.974, 0.9
164.588, -6.469, 0.52
164.815, -16.373, 0.79
136.386, 9.782, 0.8
166.635, -7.979, 0.43
154.622, 11.092, 0.66
141.428, -9.739, 0.2
130.624, -9.175, 0.68
164.281, -16.238, 0.99
129.196, -10.315, 0.5
153.2, 0.213, 0.73
141.891, 1.869, 0.27
158.616, -15.816, 0.41
135.464, -7.393, 1.11
154.829, -7.88, 0.87
165.413, -3.575, 0.26
151.693, 7.203, 1.22
146.262, -9.542, 0.58
140.44, -20.119, 0.39
143.763, -13.862, 0.39
140.952, -1.289, 0.62
137.828, -15.476, 0.23
141.722, 10.98, 1.05
147.9, 9.886, 0.61
162.006, 1.573, 0.89
148.779, -8.717, 0.73
154.851, -24.972, 0.53
156.846, -3.098, 0.49
137.155, 1.417, 0.38
146.465, 8.801, 2.56
147.186, 0.056, 0.36
153.516, -24.296, 0.24
141.169, 10.673, 1.81
152.944, -12.337, 0.32
147.371, -20.017, 0.43
142.983, -8.105, 0.22
145.176, -8.575, 0.85
159.107, -22.58, 0.88
132.309, 3.461, 0.38
157.206, 10.011, 1.58
158.042, -17.225, 0.54
151.606, -15.316, 0.69
140.627, -13.687, 0.47
134.541, 2.454, 0.33
162.01, -10.557, 0.51
165.485, -7.248, 0.58
152.921, -2.076, 0.3
152.312, 3.28, 0.26
141.946, -24.241, 0.71
153.1, -10.335, 0.45
153.263, -8.659, 0.29
131.464, -10.919, 0.49
144.468, -13.537, 0.99
159.351, -13.054, 0.27
156.665, -12.693, 1.11
136.484, -2.082, 0.85
165.359, -4.138, 1.03
140.68, -1.969, 0.42
133.063, -3.313, 1.0
166.592, -5.843, 0.48
160.673, 6.101, 0.49
152.372, -17.628, 1.02
158.595, 5.841, 0.68
164.692, -8.617, 0.52
140.221, -17.533, 0.39
142.489, 3.545, 2.6
131.645, -14.802, 0.35
153.834, -17.247, 0.91
151.152, 3.036, 1.0
155.253, -5.572, 1.0
153.508, -7.252, 0.81
152.755, -1.435, 0.5
163.752, -4.926, 0.35
155.092, 9.438, 1.04
156.37, -19.046, 0.86
138.566, -2.38, 1.05
148.454, 5.532, 1.6
162.29, 3.527, 1.07
134.831, 4.586, 0.82
135.141, -3.054, 0.72
159.928, -3.202, 1.01
164.35, -0.134, 1.0
148.573, -13.359, 0.22
153.753, 3.228, 1.33
145.438, -13.342, 0.69
151.915, 10.572, 0.68
151.767, 2.972, 0.76
159.099, -22.172, 1.01
141.268, -24.704, 0.8
160.412, -2.804, 0.86
144.456, -9.349, 0.86
154.483, 9.975, 0.62
153.42, -13.86, 0.71
143.979, 3.021, 0.3
139.559, -15.516, 0.49
138.169, -4.438, 0.83
150.255, 4.883, 0.56
144.684, -13.999, 0.49
141.812, -19.823, 0.5
161.741, 6.512, 1.09
130.272, -11.755, 0.25
148.626, 7.605, 1.7
153.551, -4.826, 0.69
149.013, -21.406, 0.77
141.475, -17.334, 0.72
139.073, 4.775, 1.84
149.26, -8.531, 0.99
155.234, 5.789, 0.81
142.596, 8.046, 1.14
145.839, 7.927, 1.43
151.875, 8.51, 0.37
159.484, -11.195, 0.99
133.904, -0.091, 0.91
137.089, -12.661, 1.04
164.388, -6.504, 0.75
133.55, -2.438, 0.43
162.409, 6.554, 0.59
135.293, 2.327, 0.45
156.134, 9.632, 0.8
156.181, 1.965, 0.54
134.038, -8.552, 0.56
156.018, 1.95, 0.57
162.966, -8.968, 0.38
149.454, -0.202, 0.83
137.087, -15.964, 0.31
163.463, -13.064, 0.39
160.02, -17.284, 0.41
155.105, -10.178, 0.5
150.051, 4.574, 0.61
153.435, -19.53, 0.6
143.937, -1.614, 0.72
153.639, -23.17, 0.72
158.084, 0.403, 0.71
133.272, 3.214, 1.2
153.924, -5.319, 1.0
140.406, 1.123, 2.77
133.314, 1.178, 2.14
141.236, -24.094, 0.57
129.146, -8.223, 0.27
135.466, -10.669, 0.59
149.728, -4.475, 0.89
147.581, 9.87, 0.38
157.104, -0.203, 0.59
160.734, 5.648, 0.87
153.212, -17.143, 0.25
149.75, 13.374, 1.06
159.082, -2.204, 0.58
155.452, 9.549, 3.43
147.286, -21.002, 0.25
