nura, nudec, angerr
203.524, -60.076, 0.21
247.423, -48.351, 1.94
253.849, -42.409, 0.2
226.923, -39.674, 0.21
246.5, -39.662, 0.23
229.884, -36.841, 0.22
229.205, -39.928, 0.28
232.671, -57.176, 1.58
251.414, -40.377, 0.2
202.586, -55.769, 0.2
243.302, -38.05, 0.32
261.668, -66.294, 1.62
239.261, -66.376, 0.82
265.298, -63.529, 0.2
234.272, -56.885, 0.2
218.493, -55.827, 0.24
226.259, -68.857, 0.34
211.026, -69.037, 0.2
239.642, -42.497, 0.2
255.559, -49.563, 0.2
220.757, -46.761, 0.26
223.962, -42.464, 0.31
251.525, -62.536, 0.2
239.097, -35.563, 0.63
223.951, -68.91, 0.2
224.904, -72.089, 0.44
246.11, -40.277, 0.2
254.079, -56.419, 0.2
220.164, -54.024, 0.27
217.892, -60.126, 0.2
249.082, -40.354, 0.57
232.291, -58.076, 0.28
246.264, -63.35, 0.2
243.136, -41.882, 0.56
252.94, -70.408, 0.2
241.448, -71.31, 0.29
256.466, -60.279, 0.2
244.867, -50.715, 0.63
213.805, -54.201, 0.28
215.536, -55.51, 0.2
265.973, -52.868, 0.2
251.937, -63.165, 0.43
236.252, -71.968, 0.59
220.483, -44.875, 0.2
240.455, -46.107, 0.25
252.851, -51.45, 0.2
233.0, -58.801, 0.2
264.925, -56.85, 0.2
240.74, -48.346, 0.2
248.552, -52.653, 0.27
214.433, -61.319, 0.38
232.745, -60.984, 0.44
227.615, -52.733, 0.2
217.872, -62.551, 0.37
208.817, -50.39, 0.2
236.708, -59.867, 0.2
255.371, -53.627, 0.37
255.786, -64.312, 0.2
258.886, -55.201, 0.32
228.983, -55.163, 0.2
226.766, -47.198, 0.2
253.313, -60.947, 0.24
263.707, -60.069, 0.2
199.666, -60.021, 0.24
238.848, -50.845, 0.2
233.728, -45.216, 0.2
236.173, -36.594, 0.2
260.183, -44.973, 0.35
208.538, -63.857, 1.0
218.07, -48.735, 0.26
263.763, -47.826, 0.2
203.316, -68.456, 0.26
239.354, -38.108, 0.53
222.853, -52.978, 0.2
231.198, -38.269, 0.48
212.554, -57.632, 0.2
217.628, -42.291, 0.2
223.237, -39.92, 0.22
203.751, -49.492, 0.2
213.396, -56.691, 0.2
230.678, -69.417, 0.86
212.512, -72.222, 0.61
264.802, -57.405, 0.2
212.207, -52.323, 0.2
214.153, -55.773, 0.2
229.807, -44.141, 0.2
204.407, -63.611, 0.38
234.454, -37.61, 0.2
246.325, -51.325, 0.53
207.842, -60.151, 0.2
250.596, -66.143, 0.2
201.203, -51.918, 0.2
244.973, -64.828, 0.32
254.001, -55.165, 0.23
243.241, -50.185, 0.49
221.793, -65.279, 0.2
239.257, -60.937, 0.29
237.452, -69.38, 0.2
257.675, -59.301, 0.27
244.403, -63.198, 0.2
218.154, -39.666, 1.91
254.673, -42.769, 0.2
269.711, -59.449, 0.44
227.932, -55.548, 0.33
254.171, -51.706, 0.2
210.701, -55.213, 0.2
209.59, -55.46, 0.28
251.181, -44.079, 0.2
252.015, -39.928, 0.2
239.641, -47.069, 0.2
206.479, -68.146, 0.21
216.884, -61.023, 0.21
245.367, -38.037, 0.33
263.294, -56.223, 0.2
250.033, -63.698, 0.38
245.141, -63.799, 0.2
206.641, -56.464, 0.21
216.842, -48.759, 0.2
248.268, -60.23, 0.26
236.481, -62.902, 0.2
246.452, -44.508, 0.2
262.666, -52.055, 0.33
247.512, -57.979, 0.2
260.173, -44.81, 0.2
229.612, -44.544, 0.2
234.916, -48.257, 0.2
265.033, -66.021, 0.2
233.884, -61.944, 0.21
243.716, -59.432, 0.31
234.986, -54.9, 1.35
227.325, -57.035, 0.2
248.434, -56.532, 0.2
239.016, -63.706, 0.2
220.588, -39.979, 1.37
260.673, -58.013, 0.2
243.726, -54.676, 0.2
256.397, -62.02, 0.25
232.781, -51.406, 0.2
221.833, -63.5, 0.31
244.206, -57.921, 0.21
229.937, -61.837, 0.2
240.153, -38.578, 0.22
219.851, -47.166, 0.2
223.046, -63.275, 0.2
227.514, -65.213, 0.2
235.685, -46.306, 0.2
253.665, -45.018, 0.2
245.465, -50.514, 0.2
225.58, -56.283, 0.27
235.145, -36.746, 0.39
238.773, -43.161, 0.55
213.084, -45.916, 0.37
217.398, -43.08, 0.2
228.634, -37.055, 0.2
243.482, -43.656, 0.23
247.616, -67.692, 0.33
257.131, -60.481, 0.2
227.059, -43.022, 0.26
228.094, -42.021, 0.2
218.537, -64.346, 0.2
210.063, -44.011, 0.31
240.527, -40.003, 0.2
261.536, -46.343, 0.2
242.94, -49.216, 0.53
214.679, -47.335, 2.2
267.302, -59.162, 0.2
255.765, -65.779, 0.2
220.972, -44.366, 0.2
265.085, -55.19, 0.25
231.505, -51.984, 0.2
235.752, -66.323, 0.4
233.694, -42.122, 0.62
217.288, -63.976, 0.34
224.392, -69.93, 0.22
241.504, -55.06, 0.2
210.938, -63.507, 0.25
250.894, -65.057, 0.42
246.242, -52.632, 0.25
228.193, -49.097, 0.2
218.747, -53.26, 0.2
201.414, -66.824, 0.2
221.308, -71.047, 1.47
267.715, -53.878, 1.8
236.008, -62.254, 0.2
263.714, -60.136, 0.24
217.828, -73.462, 0.26
217.125, -48.572, 0.2
256.451, -54.563, 0.22
264.842, -66.224, 0.22
222.969, -42.509, 0.31
236.789, -51.73, 0.2
228.522, -40.739, 0.2
229.662, -57.735, 0.2
254.131, -47.766, 0.2
234.948, -42.774, 0.2
248.839, -63.63, 0.2
218.771, -63.209, 0.81
210.913, -55.501, 0.2
210.357, -44.051, 0.25
252.508, -53.021, 0.2
244.839, -40.3, 0.6
251.314, -44.956, 0.26
248.124, -48.947, 0.2
202.432, -49.453, 0.2
199.189, -55.449, 0.2
211.834, -64.297, 0.2
241.56, -67.341, 0.21
215.1, -59.322, 0.22
234.523, -55.014, 0.2
263.458, -57.155, 0.2
248.087, -40.211, 0.2
255.359, -64.399, 0.26
251.469, -44.49, 0.2
263.621, -62.472, 0.22
222.911, -38.299, 0.35
245.371, -56.942, 0.31
264.173, -63.028, 0.2
238.772, -68.779, 0.23
227.279, -44.919, 0.2
248.555, -63.82, 0.2
251.305, -52.826, 0.39
215.73, -44.061, 0.25
258.533, -56.001, 0.25
238.925, -43.912, 0.61
217.215, -44.573, 0.45
205.672, -47.548, 0.2
266.882, -53.907, 0.24
200.22, -55.548, 0.24
256.258, -48.756, 1.31
228.011, -57.969, 0.25
218.665, -68.882, 0.23
209.405, -53.924, 0.2
216.643, -48.928, 0.2
230.47, -38.168, 0.2
233.686, -70.152, 0.81
205.256, -63.963, 0.2
257.575, -54.087, 0.22
238.429, -57.711, 0.2
257.736, -70.246, 0.24
259.778, -55.962, 0.2
217.22, -56.221, 0.2
257.392, -42.98, 0.22
244.312, -45.765, 0.25
231.575, -41.581, 0.34
254.7, -45.717, 0.2
236.601, -49.723, 0.2
224.233, -36.272, 0.2
241.516, -67.21, 3.44
269.733, -60.454, 0.28
208.025, -69.149, 0.2
200.824, -52.688, 0.2
208.693, -60.16, 0.2
223.107, -43.704, 0.2
252.449, -39.271, 0.23
205.172, -69.359, 0.6
236.192, -42.072, 0.2
199.46, -59.302, 0.2
248.893, -43.929, 0.24
216.823, -43.653, 0.28
223.278, -47.244, 1.0
212.5, -56.032, 0.22
222.839, -64.5, 0.2
229.252, -71.284, 0.34
243.724, -50.868, 1.37
258.621, -59.017, 0.2
265.965, -57.163, 0.2
260.016, -63.857, 0.2
222.379, -47.236, 0.7
255.124, -53.798, 0.35
202.006, -51.553, 0.2
207.731, -47.866, 4.25
198.593, -56.53, 0.22
246.97, -39.786, 0.22
221.369, -48.674, 0.2
234.806, -41.661, 0.2
253.625, -61.465, 0.2
218.231, -54.3, 0.28
246.99, -47.195, 0.2
265.68, -64.633, 0.2
245.199, -43.043, 0.2
205.903, -54.47, 0.2
224.31, -64.215, 0.37
209.946, -70.611, 0.2
227.026, -69.292, 0.2
200.736, -55.446, 0.2
216.459, -69.374, 0.2
245.12, -50.165, 0.2
210.737, -55.366, 0.2
259.153, -59.283, 1.07
236.513, -65.101, 0.2
259.657, -62.082, 0.2
234.578, -49.698, 0.46
218.704, -46.798, 0.64
226.962, -42.454, 0.25
246.201, -42.362, 0.24
252.467, -68.935, 0.2
214.097, -49.994, 1.52
244.973, -45.962, 0.2
217.334, -70.825, 1.01
244.75, -53.378, 0.2
241.897, -60.464, 0.2
216.93, -43.315, 0.2
256.569, -63.295, 0.2
257.558, -68.304, 0.22
250.736, -53.296, 0.2
239.565, -54.862, 0.2
235.543, -34.974, 0.64
240.526, -66.173, 0.2
234.392, -40.953, 0.2
200.373, -58.788, 0.89
264.683, -69.085, 0.2
257.339, -46.829, 0.3
265.719, -60.162, 0.23
239.992, -48.727, 0.2
243.571, -45.052, 0.77
213.018, -71.864, 0.31
201.442, -66.878, 0.2
246.389, -45.806, 0.2
267.821, -52.592, 0.2
216.65, -47.802, 0.2
212.988, -51.761, 0.2
210.685, -52.825, 0.22
230.089, -61.989, 0.2
266.619, -60.226, 0.39
251.006, -40.538, 0.21
230.522, -35.998, 0.2
241.059, -44.441, 0.2
220.816, -45.273, 0.51
225.65, -69.822, 0.2
237.395, -49.751, 0.23
236.635, -41.692, 0.2
223.564, -49.953, 0.35
258.442, -67.89, 0.23
251.105, -68.302, 2.72
244.235, -39.279, 0.2
227.297, -49.939, 0.2
226.414, -56.685, 0.2
236.929, -53.324, 0.2
211.777, -63.685, 0.23
262.101, -50.047, 0.33
251.248, -49.682, 0.22
245.773, -66.257, 0.89
250.816, -56.708, 0.2
267.119, -66.575, 0.2
213.71, -70.661, 0.2
233.819, -45.162, 0.9
253.953, -61.85, 0.64
201.811, -56.775, 0.21
222.09, -58.218, 0.2
200.884, -64.371, 0.2
256.839, -44.71, 0.2
215.536, -41.903, 0.2
235.384, -55.453, 0.68
227.763, -39.226, 0.2
208.991, -46.071, 0.2
236.379, -65.633, 0.74
233.372, -66.849, 0.36
225.491, -59.244, 0.2
248.034, -62.873, 0.25
265.418, -64.631, 0.2
218.845, -61.225, 0.23
216.508, -62.833, 0.61
224.101, -61.98, 0.44
246.765, -66.554, 0.2
244.33, -50.076, 0.2
222.96, -66.038, 0.38
230.087, -47.068, 0.28
246.564, -55.516, 0.32
215.723, -48.597, 0.2
253.75, -50.575, 0.2
232.494, -55.842, 0.42
256.02, -51.087, 0.42
230.367, -49.636, 0.28
204.784, -61.311, 0.28
244.172, -51.557, 0.22
226.317, -40.401, 0.22
252.432, -47.871, 0.2
242.609, -64.604, 0.4
227.92, -41.829, 0.2
210.661, -69.961, 0.49
213.932, -64.649, 0.2
268.484, -65.666, 0.2
246.611, -51.571, 0.42
242.401, -67.548, 0.22
205.519, -47.223, 0.2
240.936, -55.53, 0.22
206.004, -61.757, 0.2
216.585, -61.128, 0.51
263.833, -62.885, 0.82
231.554, -66.68, 0.2
230.776, -39.784, 0.2
239.333, -40.414, 0.26
226.126, -40.594, 0.2
223.908, -73.223, 0.26
218.748, -59.731, 0.2
252.817, -56.304, 0.2
226.166, -37.603, 1.3
250.302, -50.445, 0.5
244.144, -63.206, 0.2
204.005, -50.553, 0.21
246.729, -46.803, 1.36
248.774, -59.629, 0.24
230.523, -41.97, 0.2
208.697, -62.755, 0.2
257.969, -47.111, 0.46
222.781, -59.44, 0.2
218.752, -60.368, 0.2
213.357, -41.242, 0.2
246.883, -44.156, 0.2
216.651, -61.724, 0.38
231.082, -36.327, 0.2
244.03, -47.113, 0.35
238.072, -51.584, 0.67
212.72, -52.458, 0.2
257.31, -57.292, 0.2
232.003, -65.961, 0.29
257.546, -67.043, 0.2
226.004, -50.916, 0.26
212.124, -63.51, 0.2
246.486, -37.31, 0.2
239.535, -49.534, 0.2
231.351, -54.091, 0.2
204.759, -66.087, 0.2
200.863, -54.703, 0.42
229.749, -50.177, 1.18
237.176, -36.673, 0.54
249.905, -56.4, 0.34
227.026, -60.841, 0.35
238.1, -62.372, 0.2
203.289, -49.551, 0.9
221.47, -54.839, 0.29
245.349, -47.422, 0.2
230.957, -52.557, 0.2
224.023, -48.828, 0.25
234.614, -46.149, 1.78
223.707, -48.279, 0.29
266.819, -60.497, 0.2
239.261, -38.379, 0.23
211.752, -67.279, 0.24
216.554, -40.137, 1.11
250.771, -60.477, 0.24
230.752, -35.57, 0.2
203.751, -58.749, 0.2
251.048, -47.709, 0.2
228.48, -58.16, 0.52
269.973, -58.432, 0.27
227.223, -55.972, 0.37
255.17, -52.551, 0.41
233.898, -56.736, 0.2
256.482, -56.544, 2.77
204.836, -58.341, 0.21
239.302, -35.389, 0.3
201.529, -60.851, 0.2
257.621, -58.756, 0.2
231.678, -49.652, 0.2
207.035, -64.156, 0.2
242.267, -50.503, 0.2
222.601, -64.994, 0.2
223.983, -44.833, 2.39
256.077, -50.977, 0.2
229.544, -43.408, 0.2
260.493, -51.132, 0.2
250.339, -40.59, 0.2
254.013, -52.01, 0.2
217.849, -59.53, 0.31
225.771, -51.239, 0.2
214.998, -51.817, 0.2
219.351, -52.277, 0.21
234.705, -59.16, 0.22
247.088, -69.208, 0.43
262.687, -60.072, 0.2
243.713, -47.365, 0.25
221.937, -70.824, 0.43
237.631, -41.975, 0.24
218.436, -46.454, 0.22
245.796, -52.338, 0.56
237.316, -40.495, 0.2
224.334, -40.861, 0.2
246.395, -62.779, 0.2
216.621, -40.414, 0.2
263.405, -57.701, 0.2
239.546, -46.96, 0.2
246.464, -53.605, 0.2
253.683, -52.771, 0.2
227.045, -40.959, 0.52
251.865, -67.472, 0.2
211.294, -45.3, 1.34
231.888, -37.48, 0.2
255.232, -63.507, 0.22
264.626, -66.59, 0.27
227.741, -49.258, 0.21
261.271, -53.143, 0.2
243.039, -45.241, 0.27
233.642, -57.099, 0.2
228.885, -71.601, 0.22
253.065, -52.481, 0.2
239.422, -46.872, 0.2
265.321, -59.694, 2.13
223.607, -69.57, 0.22
238.977, -38.28, 0.2
221.336, -44.793, 0.2
213.965, -54.967, 0.2
228.134, -57.374, 0.2
250.676, -42.947, 0.2
226.901, -48.787, 0.35
269.602, -57.337, 0.2
213.383, -52.198, 0.2
256.159, -48.54, 0.2
246.059, -37.489, 0.36
260.519, -68.092, 0.33
237.135, -45.07, 0.26
209.004, -63.954, 0.43
218.347, -52.021, 0.2
202.722, -56.724, 0.2
256.576, -53.755, 0.2
198.571, -61.249, 0.2
205.188, -48.369, 0.31
250.0, -70.086, 0.22
236.978, -51.443, 0.38
218.934, -41.86, 0.2
262.538, -58.951, 0.2
215.083, -57.846, 0.2
219.685, -48.951, 0.2
226.579, -51.341, 0.28
258.988, -49.974, 0.8
240.168, -60.871, 0.2
254.341, -58.759, 0.2
261.905, -60.497, 0.2
225.366, -36.136, 0.2
234.266, -48.167, 0.27
238.171, -51.805, 0.2
238.071, -44.28, 0.23
243.371, -44.691, 0.23
268.462, -61.028, 0.22
235.273, -71.688, 0.2
246.726, -49.249, 0.29
224.302, -35.997, 0.2
208.092, -64.721, 0.56
210.096, -50.382, 0.2
224.009, -62.151, 1.35
246.859, -47.436, 0.2
237.561, -51.41, 0.2
244.059, -44.076, 0.2
244.333, -61.611, 0.34
249.962, -43.215, 0.23
201.435, -55.228, 0.2
253.314, -40.129, 0.22
251.124, -39.132, 0.54
235.012, -56.762, 0.2
218.272, -62.15, 0.2
229.237, -44.673, 0.2
245.608, -65.667, 0.23
208.667, -61.868, 0.53
247.273, -44.968, 0.2
204.777, -66.201, 0.35
213.051, -70.984, 0.2
209.558, -44.213, 0.7
237.559, -38.925, 0.26
221.428, -68.42, 0.74
258.353, -55.17, 0.2
213.759, -52.997, 0.2
222.004, -66.669, 0.25
224.039, -58.518, 0.2
201.536, -59.942, 0.2
251.942, -64.587, 0.27
231.755, -36.625, 0.2
215.063, -51.715, 0.2
232.091, -68.828, 0.2
250.764, -67.944, 0.36
247.194, -39.077, 0.29
241.432, -49.3, 0.55
262.996, -61.866, 0.5
248.846, -60.91, 0.2
254.115, -47.953, 0.28
216.585, -54.227, 0.4
247.02, -62.647, 0.24
267.684, -53.696, 0.89
227.191, -54.485, 0.2
258.804, -48.222, 0.99
251.68, -45.556, 0.2
242.86, -37.224, 1.37
211.944, -52.51, 0.2
214.888, -41.736, 0.2
211.802, -54.637, 0.2
244.534, -49.015, 0.23
255.768, -55.579, 0.2
210.075, -69.189, 0.4
243.785, -59.406, 0.44
215.453, -69.528, 0.36
262.298, -50.932, 0.2
255.344, -61.794, 0.2
213.208, -53.364, 0.22
238.987, -52.635, 0.2
221.14, -38.27, 1.29
202.217, -67.673, 0.22
231.287, -55.771, 1.63
206.039, -57.323, 1.87
211.093, -43.004, 0.22
256.069, -44.996, 0.2
231.403, -55.664, 0.25
206.865, -55.735, 0.6
211.496, -46.64, 0.36
240.784, -64.126, 0.2
213.283, -62.408, 0.2
246.799, -54.039, 0.2
236.777, -67.654, 0.3
259.285, -49.896, 0.66
219.617, -50.475, 0.2
237.937, -66.852, 0.33
257.589, -50.701, 0.2
207.38, -67.631, 0.2
261.19, -53.96, 0.2
228.129, -55.95, 1.59
230.526, -50.696, 0.2
224.649, -42.058, 0.2
256.356, -46.835, 0.21
247.71, -68.416, 0.2
235.142, -48.356, 1.13
255.166, -45.642, 0.45
202.569, -68.849, 0.2
205.54, -55.137, 0.2
201.192, -55.64, 0.2
255.913, -50.268, 0.2
234.306, -47.981, 0.2
255.49, -55.208, 0.2
249.74, -60.098, 0.2
231.546, -60.173, 0.21
247.006, -69.595, 0.92
226.708, -45.878, 0.2
234.145, -51.78, 0.2
259.222, -44.677, 0.21
238.154, -41.692, 0.22
233.003, -58.538, 0.2
235.433, -36.971, 0.21
264.56, -64.992, 0.8
258.76, -61.131, 0.29
210.603, -46.566, 0.2
207.973, -48.79, 0.2
233.411, -38.135, 0.34
210.811, -59.727, 0.2
223.09, -68.135, 0.38
216.475, -68.307, 1.3
245.073, -46.913, 0.36
229.252, -72.708, 0.39
253.207, -40.019, 0.2
200.806, -56.086, 0.2
239.738, -69.023, 0.21
244.454, -36.461, 0.2
255.174, -64.171, 0.35
210.706, -68.914, 0.2
219.113, -48.347, 0.38
238.933, -60.172, 0.29
217.952, -65.85, 0.62
225.636, -55.28, 0.56
201.863, -60.93, 0.44
232.569, -52.1, 0.27
202.667, -65.751, 0.23
225.26, -37.768, 0.2
212.204, -61.24, 0.58
209.605, -46.53, 0.2
227.704, -62.454, 0.2
245.833, -68.16, 0.2
240.188, -68.05, 0.21
236.633, -50.128, 0.2
240.398, -56.664, 0.2
252.57, -48.8, 0.2
221.809, -52.063, 0.2
254.461, -62.177, 0.9
232.034, -70.187, 4.59
220.321, -42.002, 0.2
219.905, -42.547, 0.35
217.82, -62.888, 0.2
255.473, -44.263, 0.21
217.053, -56.426, 0.2
243.764, -60.762, 0.2
256.824, -46.08, 0.4
222.519, -46.459, 0.2
203.627, -64.314, 0.94
229.492, -40.691, 0.22
225.102, -47.018, 0.33
200.223, -54.969, 0.21
228.995, -46.226, 0.2
201.723, -63.467, 0.2
219.499, -41.91, 0.2
234.497, -58.835, 0.2
230.491, -40.588, 0.22
261.444, -63.879, 0.2
257.447, -43.828, 0.37
227.06, -43.284, 0.43
210.714, -71.861, 0.22
243.862, -54.22, 0.2
252.17, -55.172, 0.25
236.174, -46.547, 0.2
258.795, -62.131, 0.77
245.003, -47.232, 0.34
204.491, -48.857, 0.2
260.66, -49.501, 0.26
220.317, -56.805, 0.2
224.857, -42.296, 1.03
267.434, -54.061, 0.21
233.021, -48.264, 0.2
250.99, -41.385, 0.2
240.585, -52.276, 0.2
246.738, -69.095, 0.25
234.803, -55.609, 0.27
218.102, -48.569, 0.2
217.197, -67.229, 0.22
248.705, -70.617, 0.23
201.879, -64.226, 0.2
207.353, -65.625, 0.2
248.073, -56.96, 0.2
256.032, -51.752, 0.2
227.03, -53.134, 0.2
240.179, -53.345, 3.92
220.419, -47.148, 0.22
231.419, -56.107, 0.2
246.757, -51.342, 0.2
254.731, -42.735, 0.68
254.292, -54.355, 0.68
226.079, -56.777, 0.31
245.224, -57.423, 0.2
242.737, -35.991, 0.26
245.405, -58.28, 1.59
224.973, -58.296, 0.3
245.257, -38.998, 0.95
264.071, -49.118, 0.2
198.086, -62.002, 0.2
220.035, -46.395, 0.2
204.109, -55.326, 0.2
217.261, -38.556, 0.41
220.255, -41.409, 0.31
236.12, -45.021, 0.2
205.866, -50.493, 0.21
249.571, -54.598, 0.2
214.444, -43.291, 0.35
235.836, -60.398, 0.34
208.645, -69.744, 0.2
246.936, -60.497, 0.21
256.113, -45.711, 0.2
260.257, -50.104, 0.28
239.261, -35.427, 0.39
220.56, -48.063, 0.2
208.035, -50.601, 0.6
244.896, -46.821, 0.2
267.356, -66.016, 0.51
213.989, -45.763, 0.3
241.604, -60.01, 0.28
237.351, -49.223, 0.22
256.26, -44.752, 0.2
228.07, -61.712, 0.78
219.345, -47.695, 0.2
225.101, -53.115, 0.91
250.866, -61.775, 0.29
255.49, -55.756, 0.2
240.163, -35.64, 0.23
214.473, -46.169, 0.2
216.192, -66.023, 0.36
210.993, -46.9, 0.2
250.763, -41.819, 0.32
234.694, -54.897, 0.31
215.813, -43.17, 0.2
207.152, -59.326, 0.58
239.691, -55.045, 0.21
227.662, -38.852, 0.47
226.412, -40.226, 0.2
232.484, -42.326, 0.2
217.948, -44.301, 0.2
216.294, -68.109, 0.48
226.098, -68.032, 0.24
233.414, -45.724, 0.2
232.202, -57.697, 0.2
246.39, -53.123, 0.2
211.688, -54.282, 0.46
232.957, -55.739, 0.2
237.634, -66.496, 0.31
223.372, -44.638, 0.2
264.494, -50.359, 0.2
220.919, -48.498, 0.2
233.152, -47.877, 0.2
218.232, -53.789, 1.34
242.136, -47.581, 0.27
220.115, -66.448, 0.25
221.372, -53.222, 0.2
242.695, -36.428, 1.32
217.08, -68.418, 0.29
215.335, -40.683, 0.2
224.439, -64.162, 0.2
247.033, -44.462, 0.22
215.768, -44.898, 0.2
236.258, -63.376, 0.2
233.043, -51.135, 0.25
250.049, -38.64, 0.2
225.4, -52.74, 0.22
247.554, -59.093, 0.2
207.219, -50.81, 0.2
227.024, -36.254, 0.2
239.533, -62.792, 0.21
264.295, -56.258, 0.74
263.05, -48.232, 0.28
204.882, -49.654, 0.52
235.989, -72.112, 0.2
236.837, -67.811, 0.2
203.725, -48.569, 0.76
227.239, -70.417, 0.35
250.156, -64.111, 1.34
263.543, -66.272, 0.71
228.157, -70.997, 0.34
247.676, -37.235, 0.2
238.524, -71.668, 1.25
227.527, -36.43, 2.5
228.246, -64.024, 0.2
242.669, -52.598, 0.2
210.668, -63.207, 0.2
234.341, -41.101, 0.72
241.686, -46.699, 0.2
218.779, -62.163, 1.5
234.169, -38.894, 0.2
260.345, -47.128, 0.43
249.516, -57.336, 0.2
230.401, -36.414, 0.31
248.823, -40.703, 0.29
215.417, -41.091, 0.2
207.499, -69.448, 0.46
216.941, -58.52, 0.22
245.524, -44.473, 0.25
248.194, -55.181, 1.52
205.419, -46.369, 0.2
225.885, -52.269, 0.33
220.058, -57.291, 0.2
208.021, -46.525, 0.37
231.698, -63.665, 0.29
240.241, -55.559, 0.2
229.972, -55.857, 0.31
206.604, -68.359, 0.2
246.19, -55.377, 0.2
208.705, -58.96, 0.25
225.019, -72.671, 0.34
214.516, -53.483, 0.4
218.048, -41.359, 0.2
210.646, -69.95, 0.2
263.264, -53.193, 0.38
260.768, -57.485, 0.28
242.571, -58.026, 0.3
219.23, -44.163, 0.2
220.495, -38.489, 0.24
217.418, -53.927, 0.23
201.114, -51.425, 0.47
229.986, -49.057, 0.2
256.741, -41.772, 0.2
214.496, -58.442, 0.2
254.085, -57.298, 0.2
228.482, -54.854, 0.22
211.36, -63.194, 0.38
235.783, -56.045, 1.07
203.995, -58.732, 0.2
234.184, -58.841, 0.2
199.141, -61.502, 0.21
258.779, -53.922, 0.2
254.271, -53.996, 0.29
241.616, -72.817, 0.21
257.079, -58.757, 0.2
213.409, -44.524, 0.2
207.625, -66.632, 0.2
238.454, -67.101, 0.46
214.438, -42.58, 0.23
261.556, -58.014, 0.2
256.511, -59.883, 0.2
217.217, -40.279, 0.23
228.601, -37.299, 0.27
220.859, -48.817, 0.2
208.288, -44.096, 0.2
263.815, -55.529, 0.2
215.987, -46.515, 0.2
253.462, -44.881, 0.2
223.912, -38.953, 0.29
247.391, -46.154, 0.27
226.691, -37.176, 1.02
229.18, -62.239, 0.22
249.845, -56.647, 0.41
219.571, -59.129, 0.2
254.25, -43.563, 0.2
237.291, -41.946, 0.24
231.409, -39.947, 0.2
210.92, -62.051, 0.22
216.148, -60.923, 0.2
254.183, -54.586, 0.2
217.969, -46.098, 0.27
238.782, -40.347, 0.65
253.333, -66.508, 0.62
234.385, -42.174, 1.51
221.323, -38.026, 2.15
255.224, -44.227, 0.37
216.008, -72.245, 0.29
233.96, -46.459, 0.2
211.218, -65.796, 0.2
217.493, -62.873, 0.2
236.463, -42.421, 0.2
242.777, -40.152, 0.22
246.984, -56.049, 0.2
257.929, -52.698, 0.2
251.612, -49.602, 0.23
228.401, -74.191, 0.28
218.812, -57.327, 0.92
237.472, -40.07, 0.29
231.035, -51.419, 0.2
247.268, -59.163, 0.45
242.098, -54.114, 0.83
267.392, -51.818, 0.2
227.454, -72.055, 0.24
252.803, -51.258, 0.2
223.174, -37.461, 1.11
218.464, -72.059, 0.27
236.818, -55.973, 0.2
216.99, -57.769, 0.2
228.079, -37.455, 0.74
223.759, -37.928, 0.2
220.114, -51.902, 0.22
217.653, -49.911, 1.09
243.962, -43.466, 0.2
229.723, -45.746, 0.2
244.404, -57.986, 3.07
241.857, -38.426, 0.2
254.388, -41.153, 1.24
243.266, -56.289, 0.2
213.484, -61.996, 0.2
248.502, -37.881, 0.2
201.875, -67.253, 0.2
250.943, -50.727, 0.2
227.423, -45.913, 0.2
228.942, -42.488, 1.28
250.574, -40.965, 0.33
233.276, -35.96, 0.2
222.646, -44.69, 0.2
257.46, -45.829, 0.2
260.749, -54.681, 0.2
245.095, -46.875, 0.29
219.496, -70.996, 0.28
249.611, -41.154, 0.2
242.645, -55.856, 0.2
242.434, -66.934, 0.2
241.196, -49.119, 0.52
223.474, -53.485, 0.31
214.62, -71.296, 0.62
255.345, -53.993, 0.45
257.075, -69.234, 0.3
211.698, -57.163, 0.2
222.423, -55.85, 0.56
217.821, -53.787, 1.27
236.207, -68.754, 0.22
261.225, -51.061, 0.2
233.911, -50.791, 0.2
229.476, -69.969, 0.22
265.228, -53.722, 0.2
244.951, -49.782, 0.2
238.248, -58.303, 0.43
234.86, -65.935, 0.2
246.001, -39.007, 0.45
217.762, -43.429, 0.2
261.533, -59.843, 3.5
256.761, -59.804, 0.28
243.519, -41.196, 0.2
219.308, -60.952, 0.2
222.656, -48.328, 0.2
237.403, -55.981, 0.21
246.072, -60.388, 0.26
205.876, -62.121, 0.2
243.056, -64.37, 0.2
252.349, -42.666, 0.34
225.26, -41.192, 0.22
226.626, -48.002, 0.47
238.491, -46.073, 0.2
244.718, -44.444, 0.2
224.818, -40.287, 0.33
239.755, -53.8, 0.22
240.736, -70.452, 0.58
250.464, -39.846, 0.65
251.861, -55.56, 0.23
205.625, -50.949, 0.33
203.43, -55.979, 0.84
263.187, -65.418, 0.32
240.123, -68.778, 0.64
213.229, -53.653, 0.2
224.143, -46.539, 0.27
236.797, -57.89, 0.5
229.085, -62.261, 0.69
222.122, -37.597, 0.31
243.682, -62.377, 0.62
225.149, -59.856, 0.32
211.957, -64.646, 0.2
258.041, -49.893, 0.21
216.51, -50.822, 0.2
215.418, -43.659, 2.34
220.824, -44.974, 0.2
238.059, -38.882, 0.2
212.973, -42.332, 0.44
220.826, -42.891, 0.2
233.618, -44.395, 0.45
254.101, -60.868, 1.68
233.445, -63.22, 0.25
