nura, nudec, angerr
38.137, 61.383, 1.41
34.331, 61.007, 0.55
53.904, 50.361, 0.51
103.851, 78.539, 1.55
86.255, 70.446, 0.25
53.228, 71.184, 0.85
25.263, 69.732, 0.66
13.508, 71.609, 1.55
101.718, 61.595, 1.09
63.565, 71.704, 0.72
48.786, 69.157, 1.55
88.954, 59.775, 0.86
17.544, 64.398, 0.67
35.619, 53.219, 0.58
22.694, 69.481, 0.43
114.834, 70.713, 1.19
70.635, 83.167, 1.06
88.157, 53.359, 0.57
77.382, 59.447, 0.75
90.359, 65.218, 0.3
66.304, 60.113, 0.74
115.511, 78.173, 0.61
30.471, 68.103, 0.59
72.042, 50.943, 0.6
67.392, 47.859, 0.57
55.971, 52.896, 0.41
90.136, 68.349, 2.01
96.189, 66.207, 0.47
44.805, 60.791, 0.74
63.666, 73.899, 1.4
49.801, 77.006, 2.3
88.347, 73.247, 0.58
35.942, 53.268, 0.59
88.218, 63.277, 0.37
34.416, 60.833, 0.44
67.487, 48.72, 1.48
58.607, 56.992, 0.4
90.055, 70.771, 0.24
23.008, 58.974, 0.46
43.484, 51.556, 0.64
34.822, 55.549, 2.23
79.279, 53.431, 0.71
52.203, 74.995, 0.58
16.032, 69.346, 0.81
33.604, 56.985, 1.62
49.344, 55.173, 0.94
68.172, 66.89, 0.43
89.039, 66.883, 0.8
85.815, 56.09, 0.57
45.883, 64.082, 0.44
79.586, 52.951, 0.53
51.387, 55.622, 1.13
43.844, 57.908, 2.51
58.896, 51.516, 0.69
49.676, 55.728, 0.67
86.808, 64.676, 1.31
48.57, 63.84, 1.51
85.93, 56.421, 2.01
7.263, 76.78, 1.82
64.291, 53.313, 0.47
36.484, 60.668, 1.27
15.498, 76.251, 0.61
54.03, 62.656, 1.07
79.058, 59.271, 0.5
89.914, 55.001, 0.52
22.961, 65.027, 1.22
41.045, 61.8, 0.6
90.51, 72.646, 1.38
50.038, 51.513, 0.54
43.394, 54.634, 0.57
26.373, 57.018, 0.71
17.887, 61.012, 0.38
40.437, 58.482, 0.62
9.992, 65.934, 0.57
60.223, 54.933, 1.51
30.375, 62.47, 0.91
69.05, 57.79, 0.29
51.698, 57.746, 0.2
103.725, 64.595, 0.65
78.779, 57.402, 0.81
71.634, 76.05, 0.46
40.765, 49.894, 1.61
75.838, 64.58, 0.39
36.488, 56.85, 0.89
88.874, 58.644, 0.63
99.15, 57.744, 0.84
43.068, 62.595, 0.57
54.086, 49.899, 0.86
47.368, 65.757, 0.47
59.546, 67.625, 0.69
95.19, 59.132, 0.69
72.915, 51.862, 1.07
56.938, 51.105, 0.55
14.986, 72.813, 2.58
31.485, 55.02, 2.28
25.905, 56.671, 0.45
110.198, 75.678, 0.34
8.814, 68.35, 0.64
21.62, 74.362, 1.1
62.522, 61.444, 1.19
53.637, 55.937, 0.49
64.88, 47.673, 0.65
29.623, 63.597, 0.6
83.847, 68.022, 0.49
50.061, 65.989, 0.59
33.123, 66.895, 0.4
71.826, 54.67, 0.6
57.755, 54.747, 1.95
25.662, 66.755, 0.6
49.421, 57.046, 0.6
33.943, 69.928, 0.98
26.803, 61.031, 0.85
59.095, 77.012, 0.77
75.671, 53.035, 1.09
85.654, 66.902, 0.48
40.522, 49.743, 0.42
61.087, 46.926, 0.85
96.276, 61.226, 0.76
41.592, 65.12, 2.06
14.535, 67.517, 0.75
43.669, 50.546, 0.5
63.022, 64.104, 0.49
45.479, 58.514, 0.23
61.176, 62.063, 0.39
49.021, 70.978, 0.98
32.039, 56.577, 0.57
43.846, 59.877, 0.36
8.46, 73.42, 0.53
26.588, 61.685, 0.63
26.132, 69.972, 2.16
22.563, 63.675, 0.39
47.235, 63.792, 0.35
75.002, 50.896, 0.79
12.767, 67.074, 1.17
104.513, 79.24, 1.72
20.464, 72.967, 1.01
76.731, 60.281, 0.26
88.218, 71.458, 1.53
39.679, 59.674, 0.61
15.077, 65.256, 0.25
48.244, 68.13, 1.98
48.547, 71.289, 0.43
84.899, 77.098, 0.79
39.475, 51.518, 0.58
24.799, 61.03, 0.32
55.639, 64.832, 0.49
53.852, 51.511, 2.09
63.191, 54.873, 0.51
2.498, 76.242, 1.21
11.505, 72.466, 1.81
60.549, 68.827, 2.5
44.902, 59.884, 0.72
71.648, 74.891, 0.37
114.158, 75.954, 0.61
32.729, 60.339, 0.55
72.463, 75.189, 0.39
105.816, 68.182, 0.54
18.964, 62.497, 0.9
25.348, 55.425, 0.48
69.771, 67.861, 1.79
103.326, 64.201, 0.86
112.331, 68.617, 1.11
34.52, 62.879, 1.03
67.856, 63.592, 1.04
34.759, 74.974, 0.51
82.642, 54.701, 1.51
37.733, 51.418, 0.68
49.052, 49.977, 0.58
38.812, 68.464, 0.59
83.977, 70.748, 0.93
101.453, 78.066, 1.38
67.28, 55.366, 0.84
55.586, 47.947, 0.74
96.83, 64.224, 0.9
51.342, 72.676, 0.75
72.536, 77.498, 0.55
69.059, 69.559, 0.78
50.027, 58.618, 0.72
38.035, 59.45, 0.59
57.44, 66.363, 1.13
71.436, 60.986, 1.18
86.024, 61.1, 0.56
59.744, 48.671, 0.59
27.482, 63.169, 1.03
96.967, 67.844, 2.25
79.508, 70.32, 0.57
114.07, 70.24, 0.21
27.208, 56.272, 1.28
60.048, 68.308, 0.6
76.394, 55.242, 2.34
85.805, 58.573, 0.69
88.432, 57.333, 1.33
92.397, 63.496, 1.73
25.915, 73.04, 0.83
9.03, 71.858, 0.45
92.923, 64.964, 0.69
57.178, 57.278, 0.91
78.207, 59.199, 1.79
71.441, 56.625, 0.59
70.399, 47.335, 1.51
16.768, 61.122, 0.61
10.161, 72.643, 1.87
34.793, 57.3, 0.88
50.589, 65.104, 0.93
81.626, 55.175, 1.55
54.129, 49.431, 0.32
76.261, 54.97, 0.62
39.794, 50.417, 0.71
53.742, 68.629, 1.59
27.572, 62.56, 1.82
102.159, 69.97, 0.45
44.384, 56.017, 0.28
45.883, 52.382, 1.21
46.202, 52.016, 1.35
52.427, 75.743, 0.53
24.454, 56.283, 0.27
3.765, 73.48, 1.89
73.238, 79.013, 1.42
24.052, 66.922, 0.74
39.535, 60.609, 1.79
20.601, 70.579, 0.79
51.669, 48.329, 0.7
31.971, 54.838, 0.68
78.689, 52.879, 0.56
52.044, 73.333, 1.33
29.706, 57.642, 0.43
118.409, 77.702, 0.37
72.415, 82.857, 1.9
51.423, 58.254, 0.87
93.162, 63.64, 0.6
91.225, 61.292, 1.11
23.354, 59.928, 0.52
56.906, 53.106, 0.94
65.796, 75.852, 2.29
93.174, 69.49, 0.35
82.733, 52.366, 0.45
32.7, 64.647, 0.3
82.628, 55.011, 0.5
98.715, 69.532, 0.28
101.401, 66.909, 0.27
39.134, 53.157, 0.33
60.111, 68.994, 0.84
90.511, 77.432, 2.17
65.293, 69.607, 0.68
54.82, 50.096, 0.87
11.893, 68.213, 0.29
47.979, 60.731, 1.23
75.957, 55.09, 0.42
23.436, 57.234, 0.6
82.348, 55.264, 1.01
92.694, 75.272, 0.43
62.632, 64.008, 1.89
9.735, 75.512, 1.5
56.835, 47.378, 0.78
18.721, 76.175, 0.86
47.797, 65.257, 0.95
90.002, 60.436, 1.6
89.158, 53.983, 1.16
32.794, 52.531, 0.7
46.516, 56.997, 0.77
25.497, 78.125, 2.33
61.356, 55.192, 1.15
33.912, 67.382, 1.24
16.937, 63.065, 0.47
10.877, 74.548, 0.98
75.7, 77.701, 0.33
80.006, 62.971, 2.14
74.567, 55.207, 0.87
113.115, 69.227, 0.93
25.106, 70.138, 0.74
97.904, 69.061, 0.79
84.224, 77.706, 1.02
11.456, 78.634, 0.54
7.241, 72.947, 0.69
55.631, 57.021, 0.43
17.849, 62.342, 0.9
92.997, 72.742, 1.14
34.892, 54.941, 1.02
34.687, 55.232, 0.57
42.947, 56.024, 0.28
51.362, 49.798, 1.03
67.195, 59.197, 1.14
18.101, 70.823, 0.45
67.143, 55.319, 0.48
66.526, 61.886, 1.26
18.73, 66.016, 1.2
83.043, 53.796, 2.04
77.631, 57.7, 1.29
41.072, 55.438, 1.93
93.674, 82.376, 2.08
105.948, 65.516, 1.72
65.784, 52.254, 0.72
63.833, 51.931, 0.59
27.572, 77.818, 0.68
109.986, 75.3, 0.58
38.365, 69.063, 0.71
85.807, 55.037, 1.02
27.994, 55.177, 0.67
29.164, 56.642, 1.11
95.347, 65.401, 0.65
42.727, 66.215, 1.53
78.222, 51.635, 1.16
33.967, 52.278, 0.75
24.558, 82.279, 1.08
82.233, 52.977, 0.34
98.929, 66.17, 0.6
59.496, 50.733, 1.53
68.807, 64.551, 1.48
72.243, 50.315, 0.87
49.204, 52.872, 0.65
36.98, 59.903, 0.56
69.791, 58.258, 2.29
53.163, 58.299, 0.95
73.038, 53.411, 1.1
74.397, 51.803, 1.03
22.589, 59.678, 1.36
34.141, 53.92, 0.68
72.27, 61.547, 0.72
21.967, 76.86, 0.87
60.783, 64.541, 0.83
88.293, 64.739, 0.48
54.633, 74.194, 1.66
23.172, 60.477, 2.29
50.648, 53.876, 2.12
38.89, 54.06, 0.76
16.939, 80.519, 0.63
106.799, 72.979, 0.76
67.957, 62.904, 0.89
108.474, 79.871, 0.36
92.683, 74.602, 2.37
62.465, 64.485, 0.89
106.515, 67.634, 1.76
26.895, 63.745, 1.09
78.068, 65.862, 0.38
44.619, 54.234, 1.11
51.696, 74.182, 2.08
38.765, 51.691, 0.3
113.165, 70.363, 1.35
48.269, 48.044, 0.82
66.635, 73.365, 1.03
18.865, 79.521, 2.11
43.895, 62.822, 0.38
77.288, 68.655, 0.32
36.382, 75.195, 1.28
83.134, 61.255, 0.78
74.338, 72.566, 1.04
77.308, 57.703, 0.59
2.469, 73.566, 2.42
24.183, 65.707, 0.73
67.304, 47.056, 0.61
83.514, 53.184, 0.89
48.518, 59.375, 0.46
31.081, 63.063, 0.61
23.957, 56.151, 0.95
49.64, 77.191, 0.59
77.609, 61.563, 0.57
50.764, 84.207, 0.71
46.66, 81.737, 1.38
103.8, 68.21, 0.46
83.67, 58.418, 0.94
5.961, 81.431, 1.71
79.307, 59.006, 0.38
95.638, 69.47, 1.13
50.242, 61.532, 0.44
63.04, 54.866, 1.96
100.466, 60.651, 0.5
73.961, 70.357, 2.4
100.686, 59.327, 0.44
92.291, 58.486, 0.74
44.853, 54.759, 0.31
72.217, 71.864, 0.56
91.634, 69.527, 0.87
88.369, 63.035, 0.68
75.245, 60.783, 0.73
69.062, 84.678, 0.94
98.608, 76.55, 1.76
42.921, 59.789, 1.71
37.038, 82.139, 0.8
77.643, 66.398, 0.8
87.781, 60.386, 0.47
76.097, 51.157, 1.35
72.315, 64.716, 0.51
79.448, 64.163, 1.45
24.435, 63.048, 1.07
22.513, 57.255, 0.53
54.978, 54.338, 0.82
31.711, 61.983, 0.31
93.704, 64.643, 0.62
61.725, 51.978, 1.15
88.033, 57.223, 0.61
77.857, 49.972, 0.53
10.074, 72.215, 2.19
62.197, 49.177, 0.68
21.541, 59.967, 0.84
67.557, 66.214, 2.16
95.986, 61.42, 0.38
43.888, 55.489, 1.33
40.75, 56.589, 1.52
33.35, 63.897, 1.59
67.484, 51.271, 1.37
27.497, 62.404, 0.95
36.54, 51.376, 1.3
88.85, 73.025, 0.88
65.251, 47.749, 2.12
67.409, 54.657, 1.53
51.829, 49.7, 0.64
70.178, 70.598, 0.55
96.91, 66.599, 0.79
44.742, 79.883, 2.16
83.24, 51.148, 0.66
47.4, 77.02, 1.46
43.045, 63.251, 0.53
9.137, 68.316, 1.28
75.808, 61.798, 0.63
43.789, 49.354, 0.5
55.149, 61.783, 0.43
80.676, 57.821, 0.49
32.04, 67.826, 0.75
46.65, 63.337, 0.28
73.694, 59.134, 1.09
27.052, 57.313, 0.6
34.348, 80.668, 0.82
59.085, 78.82, 0.97
81.948, 69.843, 0.42
62.776, 50.148, 0.5
52.849, 56.016, 0.8
58.028, 49.663, 0.71
42.153, 68.666, 0.61
39.022, 50.889, 0.79
50.952, 64.025, 1.17
83.554, 66.214, 0.64
68.958, 64.924, 1.58
61.243, 48.988, 0.33
18.27, 73.618, 1.0
59.745, 62.567, 0.48
15.44, 65.781, 1.67
38.799, 69.385, 0.51
62.122, 79.578, 0.44
87.537, 56.346, 1.3
38.11, 61.04, 0.68
68.284, 64.071, 1.82
39.49, 50.056, 1.13
65.805, 62.936, 0.95
10.962, 73.988, 0.76
104.638, 81.49, 0.62
42.369, 72.44, 1.52
48.116, 55.864, 1.15
25.748, 57.306, 0.87
19.233, 67.209, 0.92
85.264, 53.461, 1.15
74.381, 58.615, 1.88
99.209, 59.776, 0.43
43.711, 81.025, 2.25
26.938, 62.178, 1.9
42.033, 52.954, 1.2
15.716, 63.127, 0.47
6.886, 81.157, 0.72
69.726, 49.678, 0.49
101.686, 64.372, 1.3
22.09, 77.054, 1.25
64.717, 75.061, 2.09
2.721, 73.078, 2.18
83.4, 56.523, 0.43
21.606, 66.582, 0.28
76.803, 60.769, 0.51
89.586, 59.506, 1.4
99.731, 58.87, 1.65
38.315, 72.974, 0.98
95.195, 55.685, 0.2
20.782, 61.098, 0.78
22.819, 67.654, 0.46
29.726, 53.484, 1.39
86.699, 59.301, 0.95
81.599, 59.401, 0.71
93.954, 57.133, 0.73
31.889, 74.828, 1.39
33.999, 69.419, 0.9
85.982, 63.063, 0.93
108.813, 81.415, 0.65
109.41, 66.045, 0.52
24.551, 63.424, 0.77
60.472, 68.272, 1.14
103.083, 70.791, 0.89
66.279, 60.555, 0.78
34.902, 56.835, 2.39
25.804, 69.485, 0.85
65.278, 62.053, 1.86
40.641, 63.591, 0.83
27.983, 67.429, 1.76
79.649, 56.135, 0.83
73.196, 53.815, 0.79
33.168, 62.661, 0.6
96.502, 65.571, 1.0
33.323, 54.899, 3.35
83.05, 51.005, 0.72
32.217, 81.947, 2.62
34.897, 83.347, 2.12
54.205, 48.911, 0.84
97.146, 64.862, 0.92
30.461, 67.264, 0.53
27.463, 60.819, 1.99
51.51, 64.334, 0.56
69.484, 58.047, 1.62
94.274, 75.616, 0.49
54.53, 69.784, 2.93
96.096, 57.801, 1.14
19.555, 59.941, 1.13
57.359, 50.596, 0.86
95.835, 69.44, 1.62
36.731, 50.341, 1.07
85.264, 61.694, 1.23
49.118, 57.036, 0.39
80.882, 65.424, 0.9
46.535, 68.216, 1.43
76.318, 78.21, 0.56
32.841, 53.31, 0.41
58.542, 74.144, 3.15
25.6, 58.957, 0.39
38.746, 53.791, 0.69
83.092, 51.563, 0.22
69.193, 57.525, 0.92
15.682, 75.036, 0.37
67.321, 62.168, 1.38
29.65, 80.622, 0.28
110.741, 70.618, 2.17
53.719, 52.84, 0.59
107.601, 75.693, 1.07
46.082, 58.118, 1.09
61.844, 59.717, 1.62
11.106, 83.816, 1.27
90.176, 63.368, 0.36
53.79, 58.201, 0.7
69.336, 59.602, 0.44
67.759, 50.722, 1.63
47.012, 63.315, 2.6
89.138, 72.598, 0.88
8.262, 82.729, 1.62
104.626, 66.436, 2.6
95.363, 61.857, 0.47
64.735, 64.311, 0.82
22.418, 72.865, 0.59
2.674, 74.716, 2.23
17.72, 69.715, 1.08
32.35, 58.227, 3.43
88.221, 68.79, 0.68
59.545, 62.401, 1.05
46.935, 67.109, 2.52
99.019, 68.091, 0.39
38.292, 76.342, 3.55
73.021, 80.059, 3.31
39.985, 74.544, 2.55
49.502, 75.759, 1.79
79.868, 63.052, 2.52
63.872, 60.739, 1.95
29.823, 58.382, 1.2
32.669, 59.455, 1.47
45.482, 59.432, 0.87
53.846, 47.139, 0.86
76.054, 59.789, 1.04
43.018, 56.412, 0.88
77.612, 62.606, 0.62
21.329, 67.067, 0.75
40.654, 56.873, 0.54
42.11, 70.835, 1.76
82.111, 55.593, 0.5
88.519, 71.303, 0.43
107.133, 68.407, 2.93
70.288, 64.245, 0.72
54.481, 50.358, 1.65
63.484, 62.491, 0.4
21.24, 69.354, 0.43
47.075, 51.554, 0.83
91.089, 60.045, 2.0
41.714, 74.803, 0.33
22.528, 81.577, 2.49
78.577, 53.274, 0.47
47.675, 60.477, 0.67
35.579, 64.755, 0.58
42.416, 54.576, 2.07
52.317, 49.67, 1.33
45.359, 51.002, 0.53
72.885, 49.735, 0.89
86.455, 72.424, 0.41
53.479, 80.105, 0.5
72.171, 49.107, 2.62
104.177, 71.779, 1.63
76.616, 52.185, 0.36
65.409, 76.012, 1.82
23.22, 59.726, 0.65
104.007, 69.992, 0.62
93.63, 60.075, 2.24
84.518, 53.545, 0.64
89.125, 66.996, 1.05
17.694, 65.521, 0.44
27.735, 68.652, 2.82
64.188, 60.324, 0.99
110.073, 68.12, 1.19
44.792, 73.117, 1.35
59.702, 84.481, 2.57
67.678, 47.464, 0.71
92.202, 59.642, 1.28
10.536, 69.324, 1.78
45.757, 75.571, 2.81
69.874, 60.836, 1.78
26.136, 66.577, 0.71
77.18, 53.83, 0.95
98.303, 79.852, 1.12
33.474, 60.038, 1.05
104.449, 64.068, 1.7
43.188, 68.812, 1.24
50.364, 62.063, 1.78
32.012, 66.598, 3.49
86.12, 52.028, 0.41
70.872, 67.782, 1.72
24.956, 74.501, 3.54
44.468, 67.605, 0.47
48.537, 52.018, 0.89
95.719, 59.91, 1.41
62.219, 68.89, 0.65
50.691, 50.081, 0.38
36.975, 52.698, 1.22
42.607, 50.408, 0.77
47.783, 69.934, 2.01
34.151, 55.048, 0.67
75.291, 54.262, 1.02
67.545, 62.271, 0.68
85.53, 62.276, 1.11
50.784, 51.337, 1.61
69.4, 78.331, 3.68
67.076, 64.672, 3.03
37.704, 75.555, 2.15
25.605, 56.034, 0.57
37.233, 54.363, 2.15
62.105, 51.117, 2.21
79.258, 63.284, 0.62
46.497, 67.602, 0.52
96.131, 62.849, 1.93
68.111, 73.373, 2.41
54.072, 50.298, 0.83
78.92, 62.741, 0.78
102.791, 69.038, 1.57
75.514, 50.261, 0.46
47.849, 50.748, 0.76
75.88, 56.501, 1.28
26.101, 61.844, 0.99
14.298, 65.494, 1.27
97.102, 61.615, 0.74
79.604, 56.194, 0.64
47.307, 71.455, 0.88
78.346, 53.376, 1.16
109.939, 67.001, 0.77
66.309, 68.543, 0.45
61.83, 50.442, 1.41
27.424, 81.376, 3.46
48.815, 50.721, 0.27
64.618, 71.903, 1.05
40.105, 57.401, 0.9
65.365, 46.917, 0.31
69.125, 56.819, 0.59
90.788, 64.007, 0.4
60.567, 50.489, 0.86
74.99, 49.761, 1.95
58.907, 70.799, 2.04
46.989, 64.903, 1.33
22.466, 61.145, 0.48
107.167, 77.897, 1.53
19.276, 76.512, 0.38
83.641, 76.851, 0.71
70.643, 67.19, 0.87
31.936, 74.767, 0.6
80.703, 78.188, 1.22
23.451, 59.707, 0.87
37.137, 54.973, 0.47
92.867, 54.786, 1.92
100.535, 68.587, 1.0
32.367, 64.412, 0.52
70.927, 59.919, 0.51
36.3, 74.383, 1.03
54.5, 63.153, 0.97
86.847, 70.097, 0.39
99.875, 75.057, 0.41
81.2, 61.953, 0.79
31.909, 55.251, 1.01
62.185, 58.127, 0.84
82.849, 64.1, 1.77
115.833, 74.031, 0.72
96.463, 71.687, 0.42
71.302, 50.94, 1.37
81.748, 80.487, 0.28
5.665, 75.463, 1.63
71.279, 52.072, 3.15
8.916, 70.21, 0.23
37.204, 68.132, 0.87
46.747, 74.3, 0.61
65.249, 54.943, 2.25
34.176, 58.657, 2.26
4.918, 70.919, 1.64
35.631, 61.424, 1.0
83.207, 84.489, 0.93
66.701, 72.777, 0.63
79.568, 54.497, 0.79
43.393, 81.554, 2.5
104.955, 61.531, 2.06
58.09, 66.59, 0.98
95.162, 68.854, 1.39
39.561, 49.463, 1.13
94.502, 71.2, 0.34
15.502, 62.189, 0.71
21.128, 61.013, 2.99
101.209, 65.925, 0.53
93.035, 55.034, 2.71
36.024, 59.224, 0.9
77.286, 71.764, 3.72
93.706, 81.347, 3.18
70.335, 47.987, 0.32
57.021, 64.183, 1.7
51.651, 51.327, 0.72
38.852, 83.768, 1.0
38.524, 51.865, 0.4
3.665, 77.113, 3.69
77.147, 65.518, 1.71
110.142, 73.062, 0.72
27.751, 54.529, 0.84
40.503, 52.241, 0.55
48.897, 55.7, 3.09
76.683, 65.586, 0.62
92.206, 59.232, 0.73
61.16, 57.395, 1.89
47.717, 55.787, 0.59
51.581, 59.239, 1.04
77.878, 62.002, 1.7
65.535, 60.107, 0.62
107.471, 63.928, 0.68
38.885, 75.819, 1.62
111.243, 78.059, 1.41
57.74, 51.579, 0.69
60.122, 76.927, 0.71
34.758, 81.076, 2.17
40.743, 52.065, 0.78
57.097, 54.344, 0.6
49.848, 72.737, 1.82
83.1, 80.37, 1.75
60.265, 49.431, 0.76
78.539, 52.828, 0.66
89.474, 58.052, 0.32
71.612, 56.597, 0.82
40.017, 72.061, 1.74
43.139, 58.735, 1.9
96.181, 80.842, 1.92
50.006, 65.985, 0.64
73.612, 79.38, 0.91
79.455, 70.87, 0.39
66.548, 83.816, 0.56
112.148, 67.771, 0.71
25.169, 71.369, 2.23
81.484, 54.456, 1.99
54.265, 48.765, 0.94
55.122, 73.392, 2.95
70.321, 63.396, 1.14
24.328, 70.399, 1.95
31.317, 80.29, 0.82
68.271, 71.198, 0.38
19.166, 74.745, 2.1
49.376, 55.236, 0.8
57.884, 53.511, 1.65
102.793, 67.44, 0.49
19.391, 81.719, 0.66
12.879, 63.406, 1.23
90.306, 61.828, 0.53
38.489, 60.754, 1.53
28.557, 79.792, 3.73
36.808, 83.586, 2.07
109.88, 68.301, 0.66
24.296, 71.565, 0.42
94.134, 65.618, 0.34
15.474, 62.789, 1.08
74.142, 70.412, 3.84
38.964, 53.335, 1.4
64.376, 56.14, 0.6
16.068, 62.518, 1.36
10.416, 77.008, 1.85
70.79, 58.877, 1.41
84.698, 56.054, 1.11
108.589, 74.972, 0.76
59.377, 60.803, 0.8
85.129, 74.55, 0.34
110.906, 78.523, 1.38
92.696, 59.409, 0.26
40.988, 51.528, 1.18
28.127, 68.682, 0.9
61.112, 63.108, 0.36
41.702, 59.574, 2.5
78.698, 60.453, 0.33
26.975, 58.974, 0.52
68.933, 52.677, 0.87
18.03, 80.786, 1.83
77.689, 55.281, 0.35
55.66, 52.428, 2.13
69.222, 49.382, 0.57
98.354, 62.003, 2.6
90.339, 75.175, 0.43
74.603, 56.219, 0.43
43.373, 49.771, 1.93
41.71, 48.897, 0.7
45.242, 55.598, 1.14
68.142, 48.602, 1.1
43.231, 52.259, 1.03
25.435, 61.461, 0.34
63.71, 55.302, 0.22
45.104, 57.389, 1.52
25.1, 58.607, 0.3
32.42, 54.306, 0.44
