nura, nudec, angerr
313.364, 35.367, 0.99
332.525, 25.58, 1.24
349.248, 35.68, 0.55
342.124, 44.034, 0.65
322.647, 36.319, 0.86
338.168, 26.716, 0.52
315.025, 47.666, 1.29
342.095, 44.403, 0.48
349.5, 52.227, 3.32
323.067, 31.184, 0.67
336.422, 48.001, 1.51
312.699, 41.485, 0.93
340.774, 54.604, 0.9
313.141, 29.988, 0.71
306.499, 33.025, 1.17
346.661, 31.796, 0.34
321.582, 24.992, 0.33
327.082, 32.263, 2.27
320.929, 42.451, 0.73
305.894, 39.556, 0.99
318.267, 41.183, 0.5
317.441, 55.215, 0.5
329.098, 26.092, 0.67
344.516, 56.788, 0.82
325.887, 43.591, 0.45
342.617, 28.147, 0.71
311.076, 28.103, 0.62
334.874, 35.168, 1.0
318.641, 33.386, 0.61
330.976, 25.874, 0.53
343.349, 29.691, 0.44
347.606, 53.013, 2.26
344.677, 25.737, 3.21
345.921, 53.673, 0.44
337.476, 28.481, 1.33
314.695, 50.554, 0.49
341.57, 41.963, 0.69
321.306, 51.389, 1.26
340.124, 52.964, 0.98
308.401, 48.643, 1.34
327.68, 47.952, 0.4
320.7, 47.033, 0.32
355.004, 46.405, 2.72
313.002, 32.777, 1.0
337.182, 23.008, 0.89
309.348, 42.244, 0.75
354.147, 48.204, 1.1
328.92, 32.394, 0.97
320.857, 39.727, 1.67
346.387, 30.082, 1.15
350.785, 40.801, 0.75
340.916, 24.272, 1.69
335.105, 42.802, 1.21
345.24, 25.719, 0.74
309.344, 35.492, 2.27
309.659, 32.074, 0.55
354.185, 36.23, 0.95
346.865, 30.947, 0.44
325.48, 54.291, 1.61
352.84, 42.859, 0.55
347.936, 49.274, 1.3
336.611, 35.645, 0.38
309.267, 42.294, 0.33
312.023, 27.552, 0.56
324.136, 55.862, 1.13
344.895, 30.255, 0.71
332.914, 24.877, 2.86
330.878, 35.552, 3.1
344.133, 50.547, 1.53
334.354, 37.977, 0.46
341.813, 31.876, 1.54
320.122, 57.495, 0.64
305.123, 34.648, 0.6
331.974, 33.967, 1.19
317.123, 27.468, 0.79
310.589, 40.268, 1.27
317.389, 51.146, 0.64
338.459, 51.826, 1.24
353.26, 47.96, 3.12
315.966, 38.225, 0.5
332.177, 25.735, 0.51
332.686, 43.993, 0.82
350.349, 30.277, 3.36
320.417, 47.664, 0.59
337.664, 34.758, 0.52
310.774, 45.359, 0.63
311.509, 33.183, 0.29
322.478, 26.957, 1.4
330.612, 33.892, 0.47
321.487, 24.581, 1.02
346.239, 32.88, 2.71
325.125, 55.276, 3.44
333.222, 29.089, 0.35
320.921, 59.102, 0.48
314.867, 41.669, 0.58
318.753, 39.729, 1.31
323.586, 38.742, 0.62
342.648, 27.556, 0.8
353.256, 34.71, 1.64
331.063, 20.789, 1.12
347.141, 33.232, 0.93
355.168, 40.703, 0.62
339.541, 42.864, 0.55
343.089, 50.613, 0.45
332.157, 49.732, 0.89
311.056, 29.936, 0.76
340.242, 33.63, 2.3
319.773, 22.729, 0.95
327.241, 32.802, 1.15
335.85, 34.011, 0.49
352.696, 51.237, 0.34
318.865, 27.115, 1.2
337.84, 47.978, 1.94
348.818, 36.58, 0.32
345.35, 49.251, 0.41
337.8, 31.399, 1.06
348.049, 43.108, 0.62
349.714, 35.39, 0.74
351.428, 42.52, 0.36
344.728, 30.457, 0.67
317.779, 38.446, 1.2
315.417, 32.587, 0.89
336.601, 49.883, 0.88
328.551, 50.763, 2.57
333.341, 39.424, 0.44
345.08, 57.33, 0.85
337.006, 38.767, 1.55
320.166, 54.96, 0.76
320.365, 51.313, 1.78
324.846, 31.648, 0.51
352.073, 38.584, 0.39
316.361, 40.398, 1.43
330.962, 34.343, 2.24
341.031, 24.719, 0.94
329.921, 44.075, 0.45
312.871, 44.208, 0.77
338.315, 36.24, 0.97
310.122, 46.071, 0.81
328.819, 24.722, 1.82
336.269, 56.501, 2.58
329.692, 43.04, 0.54
324.558, 25.478, 1.79
341.448, 42.079, 0.23
345.504, 48.069, 1.26
350.516, 44.354, 0.86
316.417, 50.121, 2.3
335.231, 21.363, 0.77
318.799, 25.749, 0.65
347.552, 54.699, 0.71
340.114, 36.675, 1.07
340.15, 25.421, 0.34
313.127, 55.381, 1.41
346.801, 47.652, 1.79
316.311, 34.609, 0.28
324.732, 28.541, 0.37
339.95, 33.646, 0.71
327.709, 49.514, 1.01
332.106, 40.18, 3.43
337.176, 46.637, 0.76
309.71, 33.421, 0.45
343.172, 38.31, 0.36
321.155, 36.547, 1.23
325.383, 53.592, 0.46
322.016, 42.145, 0.94
323.811, 59.198, 0.51
310.172, 37.071, 0.36
309.863, 42.676, 0.61
326.742, 38.564, 0.56
339.677, 36.045, 1.2
316.107, 32.589, 0.53
314.31, 45.112, 2.02
323.0, 48.805, 0.62
324.818, 32.136, 0.56
318.416, 47.619, 0.61
308.931, 52.881, 0.29
319.099, 57.198, 0.2
329.434, 46.145, 0.74
312.274, 29.514, 1.43
328.625, 26.642, 1.51
321.469, 42.105, 1.07
334.905, 28.411, 1.52
341.482, 39.252, 1.04
348.719, 39.886, 1.09
351.23, 49.054, 1.1
336.863, 58.496, 0.5
322.373, 30.665, 1.32
336.384, 50.075, 2.88
329.581, 33.461, 1.16
322.115, 51.203, 2.19
335.243, 31.984, 0.85
350.136, 45.226, 1.11
336.944, 28.812, 0.76
337.038, 46.762, 1.08
327.721, 23.779, 1.3
316.581, 41.143, 0.92
348.695, 37.575, 1.09
321.344, 23.514, 0.91
331.961, 26.129, 0.23
316.464, 51.63, 0.99
312.096, 42.551, 0.36
327.72, 42.941, 0.7
335.966, 29.595, 1.25
327.953, 42.736, 1.02
328.174, 39.258, 0.27
324.575, 48.173, 0.61
327.758, 39.13, 0.73
325.356, 34.438, 0.54
330.547, 30.428, 3.49
311.605, 46.306, 0.78
332.194, 23.901, 1.79
326.901, 29.352, 1.99
339.872, 36.215, 0.9
332.364, 24.191, 0.47
309.405, 53.238, 1.09
326.397, 50.348, 1.31
322.517, 37.019, 2.22
341.13, 58.687, 2.21
325.991, 57.495, 1.03
345.565, 26.582, 0.83
307.471, 35.211, 0.71
307.482, 38.015, 1.6
341.39, 41.577, 0.41
323.69, 30.686, 0.61
332.498, 53.005, 0.78
310.091, 53.56, 1.6
332.72, 35.362, 0.55
328.137, 20.631, 0.7
342.461, 40.473, 1.51
349.315, 31.415, 0.96
342.41, 44.732, 0.5
321.285, 37.004, 0.28
310.324, 33.609, 1.77
349.058, 33.242, 0.91
325.799, 25.11, 0.9
348.001, 47.759, 1.54
320.434, 33.688, 0.84
340.501, 40.168, 1.14
333.461, 24.213, 1.15
344.526, 27.346, 0.78
312.139, 31.232, 0.6
325.712, 33.345, 1.18
344.754, 53.296, 0.86
331.013, 31.159, 1.75
344.982, 53.917, 0.58
345.082, 39.339, 0.42
324.864, 32.494, 0.85
308.44, 31.243, 0.69
349.999, 48.593, 1.17
324.722, 30.959, 0.22
335.732, 51.917, 1.48
316.701, 25.5, 1.07
321.689, 27.583, 2.24
321.652, 30.886, 0.76
324.492, 50.201, 1.49
346.25, 39.273, 0.24
311.579, 35.308, 0.38
348.596, 44.673, 0.5
346.84, 34.488, 1.17
331.577, 39.874, 0.44
331.339, 36.672, 0.61
306.166, 52.499, 0.72
326.866, 44.162, 2.88
338.73, 25.65, 0.23
336.126, 25.897, 0.59
323.021, 36.672, 0.42
334.314, 54.832, 0.96
317.808, 51.455, 1.33
313.307, 40.203, 1.24
316.111, 46.407, 1.95
330.249, 36.527, 1.18
331.697, 49.67, 1.87
340.309, 24.957, 1.68
329.2, 54.076, 0.56
337.07, 30.129, 0.73
338.257, 24.106, 1.27
335.741, 46.451, 0.83
320.034, 26.55, 0.79
333.12, 41.512, 1.42
345.557, 29.338, 1.19
327.31, 34.382, 0.75
339.973, 28.53, 2.09
325.727, 52.383, 1.7
349.967, 51.518, 0.36
325.347, 37.345, 1.03
344.994, 28.226, 3.2
348.044, 30.248, 0.72
326.116, 31.374, 0.64
344.783, 39.815, 2.04
342.938, 50.401, 2.37
307.167, 42.749, 0.49
344.85, 36.887, 0.57
327.401, 20.384, 0.52
341.826, 44.385, 0.63
323.708, 22.562, 0.89
328.618, 33.965, 0.5
348.978, 36.493, 0.78
337.851, 39.113, 0.38
316.889, 45.944, 0.67
327.491, 20.701, 0.98
311.44, 30.513, 1.27
349.129, 54.136, 1.38
330.601, 56.699, 1.12
338.677, 29.466, 0.86
313.76, 56.311, 0.36
339.885, 42.064, 0.53
345.837, 46.283, 1.54
319.254, 45.638, 0.77
349.73, 49.966, 1.23
311.91, 33.278, 0.72
332.329, 31.824, 0.37
314.815, 50.752, 1.83
318.845, 53.96, 0.95
346.981, 33.028, 0.7
334.92, 28.001, 2.4
337.55, 56.605, 1.79
335.705, 33.918, 1.22
341.575, 39.299, 1.44
308.534, 30.994, 0.32
318.969, 33.4, 1.04
314.272, 48.37, 0.45
322.176, 24.454, 0.49
311.23, 31.615, 1.86
311.014, 29.93, 1.4
332.826, 36.522, 1.2
315.028, 50.251, 0.36
320.047, 32.741, 0.82
345.793, 31.843, 2.54
347.905, 34.336, 0.74
325.605, 46.366, 1.48
328.229, 47.37, 0.86
321.658, 23.943, 0.2
327.349, 42.403, 0.61
315.762, 37.813, 0.71
311.902, 42.036, 1.1
329.201, 20.661, 0.85
339.279, 42.358, 0.4
318.517, 56.456, 1.64
305.434, 45.722, 0.64
325.359, 31.435, 0.6
348.63, 55.292, 1.42
346.316, 46.586, 0.71
332.319, 38.533, 0.61
314.252, 26.82, 0.73
345.948, 46.86, 0.56
318.401, 23.053, 1.18
338.642, 44.706, 0.6
327.545, 28.671, 2.03
316.315, 30.274, 1.99
337.419, 38.717, 0.86
343.969, 26.479, 0.7
307.981, 38.298, 0.3
320.939, 58.157, 1.68
310.865, 43.081, 0.99
329.95, 20.342, 0.27
343.592, 57.524, 0.52
314.161, 44.181, 1.02
313.496, 50.804, 0.93
333.062, 45.42, 1.57
341.928, 40.3, 0.72
337.18, 25.169, 1.98
322.319, 32.352, 2.62
309.603, 35.122, 2.28
339.039, 43.504, 1.19
348.826, 32.288, 1.39
353.274, 39.422, 3.59
320.479, 27.298, 0.86
324.036, 25.389, 0.5
330.65, 27.383, 0.42
340.871, 52.912, 1.45
317.444, 24.825, 0.81
339.426, 41.565, 1.58
303.239, 45.923, 1.25
334.352, 33.447, 0.78
308.368, 47.095, 0.37
327.017, 21.297, 0.51
329.218, 29.391, 0.55
342.27, 29.117, 1.38
327.531, 52.915, 1.04
325.675, 27.36, 1.19
314.653, 42.324, 0.38
331.022, 36.943, 0.67
340.008, 32.42, 0.35
324.595, 44.178, 0.24
309.087, 52.163, 1.26
322.305, 41.677, 0.81
313.813, 46.157, 1.99
305.442, 39.587, 0.63
323.568, 21.751, 0.56
329.467, 56.379, 1.12
309.085, 45.936, 0.85
334.122, 24.72, 1.18
346.834, 31.231, 1.28
327.196, 31.554, 1.82
337.692, 46.331, 0.37
334.048, 22.245, 0.5
318.411, 57.622, 1.3
340.059, 51.83, 0.61
342.553, 29.882, 0.64
334.433, 47.477, 0.64
348.852, 33.978, 0.83
317.859, 32.835, 1.55
330.353, 58.039, 0.34
338.191, 31.421, 1.57
329.086, 34.389, 0.79
316.746, 37.726, 0.41
336.433, 41.87, 0.77
325.751, 35.314, 0.77
336.356, 45.527, 1.5
309.338, 52.775, 1.76
324.087, 36.471, 0.46
320.452, 27.438, 0.57
316.388, 32.455, 1.89
318.727, 26.678, 1.27
333.477, 37.251, 0.31
352.56, 34.368, 0.83
312.483, 50.88, 1.39
353.647, 48.588, 1.0
345.94, 50.811, 0.41
316.692, 34.266, 2.68
325.801, 48.312, 0.8
337.707, 33.754, 1.01
332.594, 26.244, 0.87
332.248, 30.754, 0.51
324.657, 37.824, 1.1
316.188, 33.796, 0.65
319.108, 24.054, 0.61
329.36, 59.978, 1.37
334.118, 46.118, 0.65
324.425, 21.873, 0.49
342.116, 27.851, 0.78
306.013, 51.293, 2.03
310.064, 32.758, 0.78
342.107, 27.952, 0.54
346.383, 27.854, 1.09
324.548, 35.31, 1.48
312.94, 52.509, 0.92
307.02, 37.918, 1.4
332.224, 36.969, 0.57
324.702, 28.226, 1.1
346.79, 50.448, 0.46
343.871, 29.075, 0.42
350.599, 42.228, 0.82
340.775, 49.414, 0.42
342.011, 49.793, 0.78
343.311, 39.079, 0.2
340.851, 29.138, 1.59
340.482, 24.707, 1.34
333.094, 28.795, 0.79
329.633, 22.626, 0.49
314.231, 26.067, 0.62
322.644, 50.404, 1.56
335.466, 32.325, 0.65
340.292, 49.96, 0.7
316.014, 55.984, 1.11
341.582, 43.872, 1.11
354.431, 38.867, 0.98
318.055, 28.095, 0.75
330.518, 22.715, 1.2
315.007, 47.366, 0.63
346.807, 36.9, 0.31
339.91, 55.51, 0.8
333.218, 36.92, 0.74
340.287, 38.848, 0.76
335.818, 40.393, 1.03
317.543, 43.114, 0.4
312.679, 40.42, 0.51
333.997, 41.474, 0.96
318.975, 27.03, 1.8
305.02, 48.34, 0.54
337.128, 56.326, 0.76
347.162, 56.269, 0.75
351.07, 49.419, 1.73
344.342, 32.253, 0.95
317.537, 45.783, 0.94
334.3, 27.791, 0.73
349.699, 39.982, 0.65
324.917, 27.006, 0.41
317.535, 30.367, 0.55
312.301, 26.976, 0.78
330.261, 39.093, 0.59
344.251, 38.701, 1.03
328.355, 56.566, 2.04
339.009, 29.618, 1.28
345.51, 54.551, 1.52
317.916, 31.193, 1.27
325.367, 43.111, 0.75
315.047, 57.36, 0.68
328.372, 21.485, 1.08
350.839, 44.012, 0.9
329.507, 29.765, 1.08
340.96, 45.013, 0.35
318.567, 22.665, 0.88
315.258, 50.468, 0.52
318.973, 39.142, 0.43
302.997, 42.126, 1.1
330.865, 58.23, 0.8
335.263, 51.562, 0.6
310.283, 38.272, 0.61
341.639, 54.72, 1.29
309.096, 48.669, 0.36
314.281, 37.486, 3.71
345.885, 26.57, 0.53
331.715, 22.596, 1.76
353.783, 44.438, 1.6
314.359, 49.436, 0.72
336.25, 43.159, 0.25
344.284, 48.068, 1.16
330.96, 25.496, 0.62
317.457, 43.196, 0.71
316.484, 48.093, 2.07
304.241, 36.334, 1.73
332.278, 26.872, 0.59
310.745, 27.678, 2.15
336.086, 49.02, 1.08
322.828, 40.127, 1.25
335.473, 26.091, 0.69
307.127, 43.097, 0.56
332.159, 34.67, 0.69
316.73, 50.12, 1.09
311.213, 39.666, 0.58
333.647, 26.405, 1.89
343.252, 24.659, 0.79
336.965, 35.381, 1.09
342.115, 29.088, 0.72
348.197, 34.75, 0.42
325.856, 53.809, 2.52
345.892, 28.075, 0.48
336.147, 30.391, 2.09
331.942, 23.328, 0.84
307.344, 48.127, 2.3
355.197, 42.84, 0.39
346.625, 33.595, 0.82
334.157, 24.5, 1.01
311.067, 32.674, 1.04
305.62, 42.242, 2.43
341.119, 23.248, 0.64
345.228, 53.068, 1.86
331.291, 50.846, 0.37
321.955, 30.566, 1.02
339.26, 32.626, 0.51
325.359, 27.322, 0.55
331.368, 20.646, 0.66
311.91, 46.053, 0.38
348.78, 46.953, 0.35
318.893, 59.113, 1.47
330.665, 30.763, 0.99
321.443, 42.51, 0.32
344.106, 41.831, 0.97
330.204, 34.25, 1.44
311.616, 27.712, 1.19
309.492, 52.362, 0.76
322.815, 29.844, 0.67
341.483, 58.404, 0.24
307.073, 37.918, 0.54
315.514, 24.547, 2.44
317.977, 36.673, 1.03
329.358, 24.235, 0.66
318.145, 42.185, 1.15
353.95, 36.461, 2.01
331.45, 37.045, 0.72
330.915, 53.266, 1.77
347.295, 33.155, 2.05
308.73, 35.724, 0.89
335.256, 27.001, 2.31
312.274, 26.618, 0.59
328.475, 27.356, 1.13
309.842, 47.512, 1.21
336.223, 29.823, 1.02
337.012, 36.863, 1.63
317.226, 27.019, 0.28
349.043, 45.161, 1.36
341.453, 57.822, 3.05
342.73, 34.413, 0.44
353.301, 43.267, 1.39
316.903, 53.361, 0.83
337.307, 38.824, 0.65
326.944, 28.774, 0.6
339.681, 25.657, 1.63
327.851, 28.603, 1.5
309.075, 31.546, 1.92
321.112, 55.426, 0.5
330.402, 36.717, 0.44
312.313, 43.355, 0.95
337.076, 24.586, 1.91
319.508, 56.854, 1.48
318.233, 50.027, 1.71
307.894, 37.264, 0.88
314.808, 29.602, 0.53
324.747, 41.981, 2.22
315.83, 40.742, 0.21
339.834, 26.765, 0.78
316.788, 51.405, 0.43
338.125, 28.811, 0.88
340.07, 57.069, 1.21
346.465, 35.134, 0.63
345.076, 53.243, 1.03
317.176, 32.889, 0.27
314.242, 24.928, 0.42
318.675, 53.271, 1.59
303.958, 37.592, 0.77
333.669, 57.367, 2.92
351.967, 37.556, 1.22
323.769, 32.485, 1.1
327.387, 58.513, 0.37
337.662, 36.921, 0.82
348.835, 54.119, 1.2
324.195, 42.359, 0.65
316.695, 32.014, 3.01
327.559, 48.485, 0.84
346.768, 32.565, 0.61
304.753, 40.493, 1.84
318.535, 41.034, 1.04
353.682, 41.367, 0.53
313.549, 28.28, 1.14
321.332, 25.99, 0.69
318.769, 38.314, 0.64
334.175, 28.638, 0.58
330.345, 28.301, 0.33
317.807, 53.713, 1.66
353.908, 41.677, 2.78
341.068, 49.716, 1.09
313.652, 35.113, 1.89
323.764, 24.875, 0.93
311.288, 36.925, 2.1
345.415, 55.052, 2.15
317.768, 57.09, 0.93
333.533, 45.866, 1.76
349.486, 44.765, 0.64
328.098, 33.593, 0.26
352.009, 39.045, 1.5
315.143, 48.769, 1.47
338.146, 25.559, 1.62
331.468, 48.144, 0.47
320.891, 24.194, 0.85
348.207, 42.233, 0.78
317.026, 37.804, 0.83
329.498, 43.632, 0.76
340.91, 39.16, 0.98
320.3, 25.827, 2.0
322.038, 42.709, 1.71
345.615, 28.001, 2.21
342.146, 38.322, 0.64
304.985, 48.936, 1.21
313.795, 38.442, 1.23
331.049, 50.897, 0.36
340.271, 26.401, 0.78
317.305, 37.139, 0.41
329.597, 49.899, 0.44
348.477, 49.587, 1.19
337.108, 48.273, 3.31
309.653, 32.913, 0.41
322.745, 48.552, 0.56
319.582, 45.089, 0.61
333.685, 35.875, 0.83
336.572, 51.786, 1.37
346.207, 39.34, 1.41
318.686, 26.759, 1.48
326.097, 49.039, 0.93
351.173, 32.323, 2.07
317.501, 24.601, 1.3
344.214, 51.907, 0.52
352.439, 33.087, 1.83
351.146, 53.441, 0.89
341.846, 46.037, 0.36
322.471, 31.211, 1.62
327.35, 36.641, 0.49
326.271, 23.016, 1.43
310.877, 41.765, 2.35
331.563, 40.75, 0.76
325.019, 22.786, 1.61
344.004, 42.242, 0.89
329.708, 33.175, 0.54
327.435, 41.918, 0.26
344.189, 43.093, 1.01
329.682, 32.206, 0.51
323.591, 33.557, 0.76
339.527, 56.711, 0.55
337.994, 25.055, 1.71
339.496, 44.745, 0.46
319.88, 22.467, 0.78
339.433, 53.381, 0.55
322.768, 22.258, 0.27
312.081, 26.522, 0.41
332.681, 54.546, 0.82
323.787, 24.872, 0.69
348.934, 44.687, 0.98
312.646, 27.796, 2.63
352.268, 34.76, 0.36
336.02, 30.514, 1.45
333.18, 37.197, 3.6
319.631, 42.538, 1.96
340.655, 51.11, 0.79
318.718, 36.486, 1.04
344.027, 35.938, 1.62
320.684, 57.946, 1.2
333.437, 50.527, 0.55
349.601, 41.033, 0.65
340.861, 28.083, 0.3
335.838, 24.768, 0.93
330.532, 23.737, 0.97
311.169, 31.837, 2.7
349.326, 34.582, 0.48
315.065, 36.989, 0.65
333.353, 38.813, 0.54
336.039, 21.656, 2.21
312.547, 42.022, 1.59
340.65, 32.73, 1.43
340.169, 49.267, 1.67
348.546, 55.384, 1.17
336.205, 24.716, 1.07
318.497, 32.473, 1.67
343.752, 31.259, 0.67
329.618, 36.014, 0.68
334.594, 44.165, 0.28
315.237, 48.37, 0.97
328.09, 59.996, 0.95
342.348, 25.638, 0.72
334.139, 22.87, 0.56
306.945, 52.882, 0.6
345.405, 34.351, 1.43
315.487, 49.471, 1.42
341.891, 27.715, 0.55
326.807, 46.859, 0.86
323.217, 42.127, 0.76
307.899, 49.095, 1.85
353.283, 46.35, 1.57
353.503, 38.272, 1.77
312.67, 50.184, 2.53
325.159, 52.426, 0.86
340.823, 57.138, 1.04
311.849, 33.267, 1.4
329.971, 53.376, 2.1
353.841, 36.49, 3.29
333.507, 32.444, 0.45
315.597, 52.534, 1.59
322.606, 29.511, 2.19
329.117, 35.212, 0.66
343.29, 24.668, 0.85
342.38, 39.342, 0.56
326.449, 24.749, 0.89
334.419, 22.242, 0.27
324.552, 37.702, 0.94
314.638, 53.035, 1.0
320.726, 27.205, 0.57
328.878, 44.906, 0.85
332.834, 42.994, 0.51
321.591, 57.301, 0.8
342.504, 39.082, 0.72
322.004, 36.121, 1.07
344.294, 33.838, 0.5
319.366, 40.684, 0.86
331.117, 22.308, 0.7
331.724, 30.441, 0.57
324.397, 32.721, 1.11
316.351, 24.394, 2.17
306.224, 46.415, 2.34
350.637, 51.434, 0.56
343.952, 43.486, 2.07
330.693, 26.3, 0.87
344.184, 26.979, 1.19
345.662, 37.839, 0.86
349.861, 44.745, 1.25
303.874, 37.216, 0.61
336.885, 29.622, 0.5
347.873, 46.662, 0.52
354.66, 48.922, 0.73
325.412, 23.42, 1.07
333.17, 52.653, 1.99
342.089, 50.244, 3.49
311.814, 53.481, 0.83
316.694, 49.654, 3.39
347.572, 55.418, 2.59
313.316, 53.675, 1.0
331.565, 53.654, 2.91
330.002, 34.564, 0.49
309.246, 45.364, 2.11
350.127, 33.495, 1.47
322.283, 32.837, 0.5
312.276, 50.379, 1.27
343.801, 46.181, 0.83
324.05, 36.464, 0.33
319.787, 39.929, 0.44
330.91, 57.263, 0.47
313.275, 40.908, 1.02
341.645, 30.535, 0.55
341.91, 46.894, 0.53
321.02, 23.642, 0.66
346.318, 29.625, 1.08
321.715, 44.734, 0.65
325.516, 52.589, 0.64
350.667, 41.542, 1.54
339.631, 30.657, 0.62
315.058, 36.143, 0.45
332.648, 47.672, 0.96
349.206, 35.126, 0.45
342.168, 52.877, 0.48
338.054, 41.091, 1.51
317.495, 32.99, 0.73
334.87, 30.089, 0.6
324.159, 57.751, 0.87
325.087, 30.61, 0.41
345.257, 46.01, 0.8
350.206, 36.959, 0.58
339.705, 33.759, 0.88
310.318, 32.976, 3.04
322.161, 25.457, 0.38
351.707, 43.522, 0.67
319.593, 48.692, 1.32
339.884, 48.432, 0.89
308.482, 36.169, 1.89
320.831, 35.778, 2.94
318.934, 40.605, 0.58
332.901, 25.493, 1.36
311.607, 34.589, 0.84
327.173, 49.404, 1.08
330.585, 47.234, 1.22
319.618, 33.447, 1.14
312.227, 50.779, 0.45
350.157, 42.678, 1.39
334.345, 20.879, 1.31
332.278, 53.436, 0.94
311.18, 49.986, 1.16
328.164, 29.953, 0.84
327.549, 38.958, 0.86
328.667, 47.485, 0.68
349.062, 52.353, 0.62
341.75, 38.939, 2.55
322.579, 28.921, 0.9
336.812, 24.18, 0.48
351.027, 30.845, 3.12
326.724, 47.69, 0.82
316.67, 54.531, 0.42
333.994, 27.045, 0.7
329.292, 42.906, 1.98
323.367, 43.492, 1.43
335.811, 33.78, 2.01
343.809, 35.036, 1.46
311.898, 43.951, 1.88
345.687, 46.464, 0.72
342.2, 54.508, 0.65
341.624, 36.878, 0.52
328.069, 49.993, 1.09
348.661, 47.572, 0.87
339.382, 52.826, 1.22
327.141, 46.312, 1.16
310.848, 40.479, 2.05
328.996, 33.383, 0.27
343.974, 43.476, 0.56
316.129, 50.597, 0.76
342.346, 49.985, 1.29
312.802, 36.595, 0.81
322.776, 48.363, 1.39
322.541, 40.719, 1.73
337.784, 56.754, 0.73
312.808, 51.282, 1.94
340.044, 57.764, 0.64
311.63, 44.981, 1.83
326.216, 54.531, 1.71
327.347, 49.364, 1.15
332.601, 40.37, 0.91
342.565, 28.011, 1.36
319.227, 49.87, 0.6
332.177, 53.011, 0.85
342.398, 49.454, 0.44
335.43, 38.222, 0.79
314.481, 46.464, 1.65
351.05, 52.796, 1.51
310.731, 42.992, 0.98
345.154, 41.595, 0.72
345.273, 38.141, 1.35
352.716, 40.671, 0.43
332.93, 31.098, 0.66
321.441, 55.779, 3.66
344.378, 43.899, 0.86
313.858, 51.192, 1.0
322.927, 22.35, 2.48
330.304, 23.79, 1.01
340.424, 28.412, 2.84
335.368, 42.204, 0.64
351.901, 37.776, 1.02
316.113, 25.813, 0.96
353.744, 45.49, 0.37
305.163, 35.728, 0.62
309.024, 44.565, 0.42
320.45, 26.133, 1.45
308.302, 35.748, 0.64
311.15, 36.37, 1.47
318.811, 22.412, 0.88
344.279, 29.206, 0.97
347.26, 30.862, 0.43
333.015, 25.978, 1.27
305.736, 49.47, 0.71
326.527, 58.659, 0.44
335.498, 26.683, 1.22
321.129, 29.364, 1.6
309.616, 30.378, 1.35
354.057, 36.709, 1.03
339.886, 31.983, 0.51
331.744, 21.318, 0.64
320.458, 43.434, 0.63
330.707, 44.095, 1.51
319.374, 45.239, 0.52
321.774, 23.533, 0.82
349.496, 48.7, 2.33
314.22, 33.83, 2.42
308.593, 46.459, 0.36
310.412, 32.021, 1.11
349.484, 32.056, 2.01
327.25, 56.076, 2.03
334.006, 44.423, 0.9
311.571, 37.803, 0.77
323.388, 51.851, 0.38
325.008, 48.515, 0.6
352.885, 44.359, 3.22
321.366, 25.689, 0.37
347.944, 35.385, 2.75
333.246, 47.179, 0.66
339.407, 40.471, 1.53
342.323, 36.562, 0.86
322.254, 23.019, 0.58
308.018, 43.609, 2.17
323.304, 52.378, 0.85
336.838, 31.967, 1.05
321.061, 39.223, 1.1
351.689, 37.393, 0.21
348.251, 34.687, 0.46
334.459, 35.817, 1.3
330.622, 27.106, 2.26
351.001, 47.146, 0.47
310.467, 42.358, 1.21
316.613, 31.211, 1.03
348.446, 34.883, 0.6
323.7, 38.331, 1.28
344.299, 52.217, 0.39
350.906, 45.266, 1.03
320.542, 53.0, 0.36
323.389, 47.209, 1.73
343.089, 31.109, 1.59
329.469, 20.578, 0.43
348.863, 33.489, 2.59
320.993, 29.349, 1.03
303.94, 40.802, 0.95
345.462, 26.615, 0.68
329.263, 47.368, 0.58
317.328, 49.755, 0.76
344.329, 31.725, 2.7
320.89, 29.111, 1.77
333.076, 26.684, 1.26
350.161, 51.79, 1.61
324.206, 25.55, 0.67
333.681, 26.354, 1.64
310.192, 41.424, 2.19
330.464, 50.95, 0.97
323.99, 44.457, 0.68
344.102, 31.577, 0.51
329.599, 23.429, 0.93
317.458, 53.624, 2.31
340.377, 28.278, 1.63
348.163, 38.309, 0.86
322.66, 48.035, 0.57
345.547, 48.393, 1.58
305.216, 48.736, 1.54
346.852, 28.502, 1.46
317.979, 31.707, 0.45
323.291, 31.997, 0.23
326.202, 33.462, 0.72
319.973, 49.771, 0.61
344.769, 29.485, 0.63
345.553, 38.939, 1.51
349.549, 41.378, 0.97
333.727, 27.976, 1.11
340.839, 24.675, 0.66
331.798, 58.482, 1.55
328.923, 30.581, 1.46
321.979, 29.779, 0.84
311.832, 46.852, 1.77
332.593, 21.556, 2.32
324.589, 23.1, 2.95
324.179, 57.429, 2.0
342.017, 46.439, 0.75
307.297, 45.24, 0.74
328.418, 30.023, 1.58
326.691, 27.703, 0.82
348.571, 31.364, 0.49
326.629, 33.894, 0.35
315.491, 35.705, 2.44
311.782, 30.652, 0.58
328.981, 27.858, 0.46
330.894, 35.238, 0.94
335.552, 26.536, 1.16
324.377, 22.818, 0.92
337.258, 31.21, 1.84
325.226, 46.009, 0.37
342.802, 26.805, 2.9
333.878, 43.274, 2.66
335.218, 30.527, 0.5
351.789, 49.781, 1.76
318.424, 47.561, 0.64
322.315, 21.248, 1.39
