nura, nudec, angerr
114.88, 75.542, 0.82
99.572, 71.379, 2.55
101.073, 69.102, 1.43
87.372, 69.229, 1.47
42.468, 79.158, 2.82
96.899, 69.833, 0.35
13.172, 66.857, 1.3
53.359, 66.589, 1.35
60.737, 62.068, 0.57
69.019, 82.391, 2.1
344.791, 68.239, 0.99
63.191, 71.53, 0.26
44.034, 87.463, 0.93
76.681, 60.565, 0.26
5.117, 71.95, 2.86
156.287, 82.048, 0.73
43.082, 64.628, 0.93
87.254, 63.047, 2.43
44.325, 55.918, 0.5
65.122, 65.291, 0.3
167.78, 84.14, 1.01
56.242, 68.3, 1.78
17.971, 71.806, 0.59
358.485, 74.298, 0.87
48.143, 55.497, 0.46
4.617, 70.451, 0.66
130.277, 85.19, 1.29
347.711, 73.137, 0.24
83.504, 64.886, 1.0
51.108, 56.662, 0.73
114.573, 78.97, 2.61
331.072, 75.319, 2.54
13.4, 65.246, 1.08
358.88, 67.046, 0.58
108.028, 71.566, 0.79
44.635, 64.399, 1.8
79.595, 67.176, 0.42
25.973, 61.14, 2.67
57.707, 74.147, 0.28
346.803, 69.613, 0.81
62.799, 59.892, 0.97
54.213, 55.593, 0.79
116.219, 80.279, 0.97
352.731, 70.84, 0.54
359.532, 74.846, 0.66
35.803, 70.624, 0.62
342.754, 75.604, 3.66
9.541, 68.826, 0.71
113.637, 72.418, 0.45
54.247, 60.613, 0.58
350.131, 85.126, 1.64
41.115, 57.356, 2.17
48.66, 74.551, 0.22
80.619, 67.249, 2.06
51.959, 65.278, 1.39
16.647, 69.438, 0.25
6.7, 67.403, 0.2
55.668, 69.26, 0.52
332.409, 76.231, 1.53
53.427, 64.369, 0.51
73.88, 76.077, 0.34
40.118, 58.605, 0.23
350.521, 68.191, 3.7
39.516, 60.91, 0.51
41.018, 77.709, 1.03
85.71, 61.243, 0.35
33.348, 62.975, 0.33
55.475, 61.722, 0.82
58.643, 69.622, 1.15
34.477, 79.613, 1.98
7.407, 68.382, 0.87
54.394, 64.048, 1.58
57.824, 68.329, 1.1
293.274, 82.617, 1.38
85.107, 61.375, 1.21
296.032, 83.881, 0.99
39.802, 60.621, 2.24
64.107, 65.056, 0.91
48.993, 55.636, 0.68
355.737, 65.636, 2.68
108.866, 81.524, 1.27
47.967, 61.996, 2.09
183.863, 86.308, 2.18
65.402, 62.167, 0.83
64.043, 56.616, 1.23
9.188, 67.198, 2.06
71.211, 60.91, 0.58
73.321, 75.773, 0.5
319.434, 81.655, 1.92
92.008, 74.473, 1.26
136.313, 78.929, 0.74
4.839, 67.959, 0.79
54.661, 59.076, 0.26
38.547, 74.843, 0.49
101.099, 83.636, 0.78
1.664, 70.89, 1.53
358.11, 75.697, 0.26
28.392, 56.243, 0.3
37.856, 59.596, 1.08
77.444, 78.62, 2.14
61.852, 59.832, 0.21
101.394, 66.429, 1.96
55.465, 77.766, 1.75
2.24, 66.58, 0.37
13.262, 72.983, 0.67
39.07, 65.637, 0.53
102.251, 66.722, 1.96
57.741, 57.613, 1.84
34.297, 78.369, 1.2
101.825, 87.805, 0.68
330.355, 72.967, 0.92
51.229, 64.049, 0.28
31.241, 56.792, 0.96
59.101, 59.005, 0.5
38.729, 59.913, 0.41
153.45, 81.703, 1.08
25.837, 67.704, 0.45
49.005, 70.83, 1.12
33.009, 66.653, 3.64
94.602, 68.762, 0.76
93.396, 64.48, 0.53
330.707, 84.086, 0.67
76.945, 59.852, 0.41
26.026, 64.721, 0.3
101.02, 67.598, 0.44
27.024, 70.873, 0.54
41.78, 62.59, 0.79
68.099, 65.045, 1.24
63.798, 62.927, 1.69
114.255, 84.739, 1.16
2.204, 64.564, 1.88
70.866, 57.592, 0.47
32.408, 64.697, 0.35
26.279, 62.421, 0.43
47.115, 71.948, 0.44
163.631, 86.582, 0.55
20.334, 60.931, 1.39
84.744, 70.528, 1.72
10.302, 72.704, 0.72
102.086, 66.047, 0.53
89.73, 63.411, 1.27
61.353, 65.856, 1.19
50.127, 59.359, 0.23
320.076, 76.323, 1.41
42.631, 75.422, 0.86
5.253, 74.047, 1.13
140.434, 81.747, 0.82
22.407, 63.014, 0.31
30.351, 55.868, 0.42
353.947, 67.304, 0.39
69.138, 57.767, 1.4
46.106, 73.666, 1.41
27.398, 60.554, 0.39
105.845, 67.841, 0.32
62.026, 58.956, 1.73
115.976, 78.41, 3.12
68.448, 59.961, 0.32
30.156, 62.134, 1.87
26.538, 58.957, 0.35
53.274, 79.732, 1.75
83.427, 68.755, 2.22
38.474, 85.935, 2.49
355.193, 78.635, 0.7
33.248, 66.955, 0.93
65.451, 61.907, 0.38
103.325, 73.135, 2.07
77.942, 81.731, 0.96
339.389, 78.488, 2.54
11.579, 66.315, 2.5
204.24, 86.864, 0.5
14.839, 68.57, 0.72
28.072, 66.806, 0.31
32.045, 75.649, 0.59
54.648, 79.467, 0.36
3.093, 64.596, 2.12
79.332, 63.182, 1.19
8.418, 71.152, 0.49
351.857, 66.405, 2.23
46.352, 74.489, 1.29
51.523, 77.965, 0.99
92.942, 72.119, 0.64
312.686, 78.127, 0.46
100.079, 73.042, 0.76
45.051, 58.684, 0.81
36.179, 60.142, 1.84
107.765, 68.948, 0.82
89.478, 68.908, 0.84
9.79, 69.119, 1.45
352.612, 79.871, 2.13
115.101, 88.487, 0.55
39.795, 60.955, 2.5
20.775, 67.581, 0.64
45.564, 67.089, 0.63
87.519, 64.824, 0.35
331.682, 87.265, 0.75
38.183, 55.581, 0.59
42.303, 59.199, 0.78
203.732, 85.092, 1.33
57.809, 70.485, 0.74
41.807, 60.521, 0.98
82.503, 63.548, 0.89
53.238, 74.686, 1.9
17.22, 67.65, 1.88
30.269, 63.34, 0.54
356.028, 70.998, 2.23
17.17, 78.83, 0.24
45.182, 60.656, 0.49
223.375, 87.56, 2.98
9.046, 78.249, 0.5
37.792, 66.186, 1.61
85.881, 81.012, 1.13
44.198, 64.517, 0.51
104.567, 70.447, 0.49
96.439, 77.61, 0.75
24.17, 60.832, 0.94
353.137, 66.705, 1.87
0.539, 68.516, 1.25
61.579, 68.213, 1.87
37.702, 58.843, 2.07
101.922, 75.185, 0.71
348.911, 69.584, 1.22
48.513, 61.366, 0.48
73.945, 62.13, 0.46
81.578, 63.664, 1.01
43.325, 83.261, 1.0
134.929, 79.004, 2.34
332.406, 75.441, 0.83
63.01, 74.48, 0.52
0.446, 66.092, 2.46
100.68, 74.672, 0.48
12.486, 85.746, 0.84
40.453, 55.354, 0.36
87.623, 71.978, 1.02
51.048, 73.026, 0.68
28.489, 70.273, 0.41
102.184, 67.876, 1.55
9.957, 61.945, 1.21
79.896, 62.431, 1.02
68.001, 77.475, 0.52
349.542, 67.193, 1.02
358.23, 73.174, 0.3
66.528, 71.203, 0.41
34.581, 62.63, 1.37
41.823, 66.735, 0.59
15.755, 68.043, 1.36
10.625, 62.67, 0.32
125.066, 75.88, 0.91
30.996, 75.658, 1.11
57.827, 65.968, 0.8
44.391, 64.831, 3.51
46.324, 60.697, 0.36
12.995, 79.895, 1.1
97.92, 77.052, 1.71
21.879, 58.711, 0.47
71.529, 74.014, 0.31
38.28, 55.188, 0.33
57.976, 64.295, 0.96
69.88, 57.743, 1.0
43.229, 81.563, 1.28
18.088, 64.954, 1.25
46.873, 59.706, 3.2
36.568, 62.992, 1.1
111.514, 74.842, 0.97
25.101, 70.284, 2.32
29.515, 80.03, 0.56
26.96, 62.7, 1.48
45.865, 69.271, 1.52
340.807, 75.211, 1.0
152.71, 80.649, 2.83
14.19, 80.527, 2.07
106.901, 71.823, 1.68
22.462, 63.513, 0.33
28.745, 81.254, 2.29
17.434, 66.551, 0.59
65.897, 56.167, 0.27
120.083, 77.118, 0.73
41.032, 66.992, 0.26
131.905, 79.849, 1.71
351.161, 68.188, 0.45
75.007, 69.236, 2.34
56.389, 72.048, 0.2
7.872, 62.871, 1.19
64.559, 65.651, 0.54
20.142, 65.148, 0.84
102.058, 69.316, 0.87
19.782, 65.52, 0.3
91.777, 63.715, 0.4
355.17, 71.098, 1.35
27.0, 59.289, 0.6
48.757, 70.946, 0.77
34.538, 69.298, 0.85
56.776, 81.846, 1.26
30.824, 81.568, 0.58
345.151, 68.926, 0.38
72.541, 64.246, 0.37
84.515, 68.746, 0.81
93.089, 65.932, 3.64
85.33, 68.616, 0.56
88.57, 70.269, 3.09
136.771, 82.421, 1.88
6.348, 68.019, 0.78
12.387, 62.63, 1.57
82.752, 65.413, 1.12
322.749, 79.503, 3.08
73.243, 58.564, 0.32
44.863, 61.138, 0.51
40.252, 55.371, 0.85
71.067, 77.186, 0.69
69.438, 59.92, 0.52
140.881, 81.776, 0.5
75.869, 67.845, 0.22
87.787, 69.934, 0.32
44.487, 57.498, 1.47
22.804, 61.774, 0.61
56.993, 57.574, 0.36
169.885, 87.456, 2.32
87.296, 72.624, 1.56
35.747, 57.154, 0.71
78.171, 60.641, 0.74
90.33, 62.974, 0.83
52.017, 69.876, 2.06
65.401, 61.727, 0.37
15.852, 63.861, 0.77
351.828, 79.5, 2.79
26.82, 66.595, 1.21
68.375, 76.854, 0.84
315.839, 83.85, 1.46
37.038, 56.313, 0.74
25.051, 69.923, 1.5
306.013, 81.294, 1.74
83.858, 65.278, 0.59
102.501, 68.457, 1.17
110.208, 78.557, 0.82
6.947, 64.44, 0.26
353.057, 77.077, 0.2
32.348, 67.478, 2.27
120.839, 75.046, 2.26
36.994, 74.805, 0.64
70.799, 83.425, 0.91
180.839, 86.761, 2.04
35.667, 63.574, 1.47
118.401, 75.096, 0.43
61.808, 69.853, 1.22
31.376, 64.964, 1.73
47.782, 64.306, 2.43
58.851, 56.295, 0.65
122.808, 82.205, 2.32
77.126, 67.902, 2.41
343.862, 85.114, 0.97
41.171, 60.553, 2.69
91.792, 71.268, 0.42
55.737, 62.856, 0.3
29.612, 73.83, 0.42
57.93, 73.231, 0.29
24.653, 65.226, 0.45
348.819, 77.507, 1.11
59.22, 59.549, 0.31
110.936, 71.799, 1.37
39.529, 65.931, 1.43
27.434, 74.142, 0.53
54.392, 73.48, 0.9
134.569, 76.271, 0.23
74.891, 63.257, 0.25
38.401, 73.832, 0.82
112.519, 73.762, 0.26
35.377, 59.687, 1.44
79.652, 62.275, 2.75
76.285, 59.141, 0.58
64.439, 61.856, 0.88
54.685, 74.204, 0.51
130.853, 79.911, 1.91
27.778, 59.593, 0.58
88.997, 64.343, 0.78
86.352, 65.236, 0.57
29.517, 60.913, 0.48
2.658, 76.464, 2.77
130.247, 81.77, 0.21
30.251, 66.21, 0.92
338.144, 72.344, 0.53
7.962, 67.766, 0.56
340.398, 69.683, 0.48
108.242, 73.171, 0.36
345.461, 73.793, 0.44
76.395, 60.486, 2.2
358.474, 84.633, 2.49
95.712, 66.605, 1.49
59.01, 62.448, 0.73
24.051, 81.578, 1.46
81.014, 70.936, 0.7
4.286, 70.089, 0.39
27.536, 66.794, 2.43
0.653, 72.08, 1.64
28.103, 64.504, 0.5
103.018, 79.827, 3.75
8.012, 72.457, 0.21
89.284, 61.529, 1.03
47.376, 71.797, 0.76
65.117, 65.088, 0.51
118.414, 79.291, 3.52
24.704, 80.573, 1.92
70.158, 74.064, 1.34
48.233, 57.514, 1.73
71.134, 60.855, 0.67
30.189, 67.276, 2.86
22.262, 82.632, 1.06
357.783, 77.125, 0.59
89.986, 70.34, 0.57
341.197, 77.3, 1.74
106.025, 71.218, 0.53
26.517, 84.853, 0.35
40.345, 65.969, 0.33
48.298, 74.236, 0.49
74.721, 60.114, 2.39
99.877, 75.812, 1.46
82.709, 69.215, 0.82
20.093, 78.103, 2.62
23.027, 64.875, 0.3
82.056, 61.676, 1.54
28.811, 60.106, 0.61
46.743, 67.407, 4.13
38.272, 62.152, 0.65
346.982, 69.462, 1.08
340.36, 81.193, 0.48
11.303, 60.118, 2.86
10.411, 71.348, 0.49
83.221, 75.268, 2.88
24.076, 66.265, 0.45
322.674, 80.903, 0.94
43.176, 56.471, 1.12
357.745, 64.548, 1.12
30.831, 60.198, 1.94
60.411, 60.04, 0.95
74.974, 68.412, 0.39
24.556, 59.284, 1.67
75.822, 60.847, 2.02
31.282, 57.253, 0.89
15.823, 66.557, 0.97
89.785, 83.307, 1.61
86.676, 69.698, 2.56
57.649, 83.409, 2.89
71.688, 73.879, 1.56
349.243, 79.059, 0.58
60.691, 60.716, 1.1
56.219, 70.622, 0.27
32.694, 72.277, 1.12
41.055, 67.537, 1.62
48.609, 63.131, 0.2
75.027, 65.191, 1.69
49.76, 62.181, 0.36
344.944, 74.645, 0.84
340.385, 72.44, 1.8
114.064, 74.814, 1.29
352.799, 71.633, 1.56
13.837, 61.264, 0.99
107.503, 76.338, 1.23
25.29, 68.271, 0.86
98.722, 71.155, 0.53
16.358, 70.391, 2.4
343.669, 81.707, 1.45
322.568, 75.566, 0.43
53.263, 64.589, 0.36
27.289, 79.214, 1.31
26.44, 60.968, 1.47
51.863, 72.012, 2.28
331.928, 80.267, 1.19
98.319, 65.026, 1.1
101.154, 65.4, 0.29
11.81, 65.787, 0.48
94.989, 64.671, 0.81
33.521, 69.58, 0.79
73.321, 68.19, 0.74
97.985, 71.116, 2.11
25.163, 64.319, 1.27
333.841, 76.19, 0.46
47.374, 56.593, 0.31
150.642, 81.392, 1.54
31.856, 68.068, 0.58
150.253, 81.718, 1.96
353.359, 70.569, 0.48
28.367, 60.98, 1.42
350.263, 80.606, 1.95
88.784, 66.974, 1.24
56.001, 84.094, 0.2
233.386, 87.749, 0.88
52.609, 67.009, 1.24
352.434, 69.437, 0.32
348.163, 75.823, 0.93
49.092, 64.607, 1.59
23.727, 64.03, 0.69
19.165, 68.855, 0.68
336.164, 74.623, 0.21
92.911, 67.068, 1.4
354.785, 72.995, 1.32
27.282, 57.014, 0.28
54.774, 56.3, 3.36
97.877, 68.838, 1.15
132.434, 82.767, 1.0
103.193, 81.149, 0.89
75.239, 67.488, 0.45
12.743, 70.646, 0.81
57.129, 61.361, 1.19
98.02, 75.616, 0.8
76.05, 75.279, 3.04
62.939, 79.15, 1.45
351.148, 81.261, 0.59
45.584, 60.868, 2.13
33.311, 58.995, 0.38
111.382, 69.406, 3.04
100.132, 65.106, 0.44
356.001, 64.44, 1.36
32.794, 57.001, 1.28
12.887, 71.306, 0.53
129.853, 83.316, 1.99
96.06, 86.139, 0.77
314.491, 77.825, 1.07
327.111, 81.434, 0.41
40.668, 64.436, 2.82
322.471, 82.92, 1.87
43.529, 58.014, 0.4
125.778, 82.701, 1.32
28.438, 67.478, 1.99
353.401, 68.664, 1.67
53.471, 64.026, 0.56
20.902, 64.555, 1.77
78.912, 68.345, 0.44
36.304, 56.272, 1.77
150.187, 82.694, 1.32
86.926, 61.664, 2.52
20.208, 68.473, 0.48
63.885, 56.93, 2.19
19.928, 82.996, 1.9
78.961, 76.014, 1.28
21.354, 64.115, 2.08
59.601, 65.109, 1.55
79.877, 61.998, 0.61
99.498, 80.166, 2.1
49.275, 57.609, 0.49
8.638, 68.128, 0.55
78.099, 71.114, 0.71
82.635, 60.726, 0.3
356.909, 67.711, 0.44
36.796, 62.295, 0.86
30.656, 60.58, 0.64
87.891, 75.457, 0.91
352.28, 72.48, 0.34
51.913, 66.047, 1.07
67.638, 57.205, 0.68
10.251, 68.386, 2.03
29.36, 69.147, 0.63
359.089, 73.377, 0.58
65.219, 67.28, 0.45
33.901, 64.218, 0.6
123.585, 82.519, 1.6
5.51, 65.29, 1.07
346.453, 76.492, 2.35
90.063, 69.086, 0.41
343.896, 68.253, 1.01
89.646, 66.839, 3.81
58.931, 58.408, 1.67
30.28, 59.215, 1.03
36.873, 61.527, 0.82
44.033, 76.611, 0.55
5.248, 71.29, 0.92
91.999, 72.978, 0.95
121.442, 72.15, 0.7
99.181, 69.8, 0.68
91.223, 67.884, 1.59
2.548, 71.733, 1.52
48.777, 66.221, 0.53
21.421, 64.064, 0.29
135.067, 80.589, 1.25
115.399, 77.388, 0.31
31.133, 79.542, 1.28
3.046, 68.999, 0.91
31.298, 74.938, 0.47
19.959, 75.096, 0.79
345.899, 73.627, 0.81
23.536, 67.853, 0.51
40.917, 58.525, 0.28
320.008, 78.881, 2.14
72.609, 71.453, 0.31
41.598, 63.804, 0.58
40.207, 75.415, 1.97
334.711, 76.636, 2.25
38.047, 65.249, 1.75
21.069, 61.755, 0.57
121.509, 76.411, 1.96
109.603, 68.751, 0.87
4.001, 61.999, 0.98
29.574, 73.12, 0.37
20.553, 67.093, 1.23
67.34, 69.372, 2.91
73.271, 67.348, 0.34
352.545, 73.099, 0.68
102.055, 73.05, 0.66
68.149, 73.895, 0.85
28.835, 63.07, 1.14
40.298, 63.973, 0.2
342.397, 74.97, 2.9
71.553, 64.458, 0.3
42.987, 80.532, 2.37
52.86, 61.445, 0.61
20.012, 71.149, 0.33
30.334, 67.025, 0.33
9.996, 67.813, 0.6
97.2, 67.409, 0.3
92.875, 63.132, 0.54
70.658, 57.801, 0.41
58.086, 63.336, 1.35
83.702, 62.508, 1.27
103.581, 67.285, 1.88
50.198, 74.723, 0.35
53.547, 67.461, 0.39
8.542, 63.134, 0.6
40.967, 84.991, 1.41
109.877, 75.757, 1.38
84.11, 64.682, 1.12
351.491, 80.585, 0.49
26.092, 57.989, 0.87
4.566, 73.074, 1.01
21.822, 61.025, 3.2
80.319, 64.669, 0.23
99.274, 70.206, 0.2
83.245, 84.921, 0.4
34.531, 73.603, 0.48
313.493, 78.348, 0.3
68.225, 72.13, 0.49
30.869, 70.733, 1.32
186.65, 87.68, 1.41
80.181, 68.813, 0.77
15.192, 67.18, 0.66
32.266, 61.739, 1.34
333.556, 79.26, 0.32
89.394, 74.941, 0.61
12.803, 68.988, 0.2
8.481, 84.494, 0.89
117.143, 79.059, 1.76
59.65, 69.209, 1.21
75.695, 60.657, 0.55
350.85, 68.381, 0.43
17.604, 58.114, 1.94
35.354, 69.219, 1.07
69.952, 65.218, 3.19
6.68, 62.63, 3.59
81.893, 59.59, 0.74
160.558, 85.377, 1.08
88.488, 79.255, 1.28
10.308, 70.584, 1.41
12.693, 66.986, 0.41
7.064, 64.846, 0.58
17.63, 67.773, 0.79
77.559, 70.407, 1.24
358.972, 74.104, 0.2
91.328, 73.369, 1.24
2.857, 66.153, 0.27
90.33, 69.33, 1.45
2.45, 67.612, 1.55
62.716, 81.807, 0.73
16.718, 88.669, 0.56
58.182, 58.907, 1.09
90.726, 69.293, 0.93
0.214, 76.984, 1.35
298.392, 81.824, 1.72
36.976, 74.109, 1.11
29.031, 74.012, 0.65
25.517, 63.237, 2.01
62.04, 67.464, 0.75
104.289, 67.072, 2.4
55.532, 64.847, 0.49
31.89, 64.994, 0.2
35.141, 55.96, 0.55
94.811, 64.658, 0.27
96.993, 72.981, 0.82
65.441, 61.638, 0.6
48.543, 70.365, 0.58
28.795, 66.766, 0.49
74.901, 58.332, 2.08
19.637, 74.345, 0.83
359.203, 65.191, 0.38
38.283, 76.406, 0.99
21.329, 60.732, 0.55
84.051, 66.562, 1.43
111.391, 81.205, 1.54
5.487, 61.295, 0.65
92.133, 73.059, 0.82
40.935, 62.912, 1.03
4.274, 67.613, 1.4
52.356, 70.153, 0.75
83.462, 65.917, 0.28
41.855, 82.231, 0.59
90.408, 62.144, 0.31
73.229, 58.537, 0.96
60.129, 72.957, 0.31
41.585, 55.264, 1.14
78.28, 61.969, 0.57
47.761, 66.632, 0.4
65.2, 57.452, 0.27
183.858, 86.079, 2.49
126.048, 77.58, 0.34
87.548, 78.776, 0.93
341.116, 72.983, 2.49
341.731, 69.708, 0.96
75.529, 75.867, 0.75
3.5, 81.445, 0.62
99.267, 79.656, 0.59
22.192, 74.839, 0.83
66.82, 66.818, 2.4
87.593, 75.2, 0.27
1.051, 75.744, 0.68
42.409, 63.918, 1.09
244.059, 88.181, 0.65
325.896, 75.65, 0.67
77.242, 67.857, 2.27
349.7, 76.307, 1.03
94.552, 83.217, 0.63
41.448, 60.218, 2.12
55.672, 56.354, 0.72
51.744, 69.809, 0.27
68.122, 69.933, 1.08
56.666, 80.313, 3.22
46.394, 60.137, 1.37
39.032, 58.06, 0.71
40.686, 61.916, 0.55
31.658, 66.627, 0.78
72.588, 73.962, 1.71
79.728, 68.98, 0.96
53.511, 72.729, 0.54
97.065, 64.927, 0.82
131.315, 82.462, 1.6
49.85, 58.521, 2.11
176.91, 85.381, 3.44
16.359, 62.597, 3.09
82.391, 63.036, 0.34
354.284, 74.522, 0.71
62.836, 66.149, 0.68
341.009, 79.211, 3.0
96.29, 72.575, 0.46
63.581, 70.073, 2.1
308.988, 85.563, 1.7
7.68, 70.352, 0.59
109.16, 80.963, 1.47
44.283, 73.714, 1.08
8.297, 62.73, 0.89
113.341, 75.552, 1.47
67.334, 60.365, 0.25
35.832, 71.196, 1.24
5.476, 70.708, 0.25
64.202, 60.146, 0.47
60.659, 66.078, 0.42
87.096, 85.744, 0.96
56.695, 63.11, 2.5
56.519, 60.34, 0.91
107.476, 67.799, 0.25
82.74, 65.613, 0.46
10.054, 71.992, 1.93
0.876, 69.592, 0.51
16.612, 78.034, 1.07
38.664, 81.765, 1.27
359.132, 67.815, 2.16
7.646, 64.496, 1.0
66.939, 61.842, 1.31
5.86, 65.287, 0.39
330.246, 73.187, 0.32
59.557, 55.913, 1.16
45.246, 72.454, 0.24
62.357, 60.595, 0.53
75.525, 67.91, 1.54
359.752, 71.988, 0.93
17.258, 63.699, 0.64
61.465, 78.995, 1.67
34.222, 67.904, 0.84
48.715, 80.509, 0.79
341.016, 79.823, 0.42
38.955, 64.606, 0.71
341.584, 71.661, 0.58
16.661, 74.535, 0.98
358.541, 72.627, 1.45
21.701, 70.782, 2.09
68.999, 61.582, 2.55
16.835, 61.675, 0.29
65.218, 65.977, 0.88
113.214, 78.712, 0.25
31.826, 59.95, 0.2
4.219, 63.646, 0.75
95.003, 68.933, 0.5
69.237, 82.887, 0.97
102.131, 67.14, 1.74
23.684, 61.292, 0.27
90.712, 68.445, 0.33
77.854, 63.001, 0.39
60.542, 73.634, 1.62
50.531, 61.571, 1.11
1.65, 66.618, 0.66
107.861, 89.597, 0.93
71.93, 58.383, 0.44
64.9, 75.652, 0.65
47.055, 62.889, 0.99
111.087, 86.686, 1.77
93.043, 64.928, 2.8
70.532, 59.008, 0.33
73.913, 60.584, 0.32
41.868, 64.14, 1.04
36.753, 75.169, 0.92
96.443, 63.527, 0.63
65.962, 57.358, 0.44
351.185, 71.813, 0.8
53.703, 73.233, 0.67
80.179, 70.303, 1.27
3.2, 62.678, 2.26
64.911, 56.413, 1.71
341.715, 84.507, 0.99
75.826, 76.761, 0.39
97.156, 66.167, 0.59
32.286, 62.349, 0.46
75.679, 76.035, 0.74
351.524, 70.989, 0.3
0.339, 71.167, 0.38
352.723, 68.569, 0.35
149.752, 86.211, 2.52
87.571, 65.841, 0.69
340.76, 71.072, 1.04
353.247, 65.569, 3.05
155.342, 83.314, 1.54
284.845, 83.695, 0.77
359.84, 80.83, 0.47
126.674, 77.693, 0.39
48.168, 68.589, 0.74
33.473, 62.889, 0.75
22.025, 57.398, 0.92
344.893, 76.868, 1.0
104.733, 78.821, 0.26
36.418, 77.801, 0.5
71.603, 59.686, 0.68
65.393, 60.199, 1.34
20.453, 63.171, 0.24
66.863, 80.702, 1.82
7.817, 66.601, 0.62
76.587, 66.422, 1.55
72.025, 58.877, 2.67
287.416, 82.795, 5.3
26.842, 58.599, 0.5
120.124, 74.63, 2.68
42.871, 60.669, 0.25
6.675, 73.983, 0.76
66.49, 57.484, 3.11
48.877, 61.143, 0.67
82.826, 63.642, 0.96
332.355, 84.673, 1.12
240.075, 86.341, 1.1
83.862, 78.273, 0.5
73.611, 69.029, 0.26
80.561, 74.173, 1.93
26.347, 64.93, 0.29
45.821, 68.573, 1.13
64.74, 64.741, 0.62
352.855, 71.834, 0.81
64.486, 83.344, 3.26
59.427, 65.368, 0.74
85.611, 66.407, 1.18
59.998, 65.858, 0.57
43.121, 69.544, 0.36
68.577, 63.039, 0.39
14.364, 82.969, 1.68
130.687, 76.252, 0.91
63.692, 58.026, 0.58
28.741, 71.66, 1.09
56.351, 59.815, 1.15
53.581, 68.514, 0.88
53.223, 56.875, 0.48
352.67, 65.619, 1.7
349.206, 76.691, 1.36
110.208, 72.953, 3.14
119.019, 77.672, 0.78
16.942, 65.807, 1.0
74.592, 64.498, 0.85
351.65, 82.665, 3.51
45.045, 63.624, 1.04
19.934, 72.505, 1.03
101.362, 67.041, 1.35
107.706, 73.742, 0.8
35.546, 55.765, 1.18
83.396, 69.116, 0.42
90.275, 61.601, 0.33
54.055, 70.654, 0.79
149.943, 82.412, 1.12
92.165, 62.216, 2.73
32.748, 65.148, 0.57
124.246, 77.436, 2.86
37.72, 57.653, 1.06
8.655, 72.841, 0.41
310.649, 79.081, 1.23
52.113, 67.474, 0.48
287.987, 82.63, 2.09
76.748, 63.299, 0.25
76.704, 67.321, 0.68
335.355, 83.639, 2.3
107.511, 76.618, 0.36
50.077, 57.917, 1.91
14.218, 67.876, 0.22
23.116, 60.372, 0.24
334.674, 76.086, 0.52
82.552, 69.983, 0.33
71.224, 76.666, 1.06
106.138, 67.038, 1.01
33.113, 55.782, 0.48
50.189, 55.183, 0.73
78.632, 62.041, 1.7
59.807, 70.052, 0.72
65.37, 60.951, 1.86
354.705, 71.295, 1.97
130.964, 76.781, 0.95
352.751, 65.699, 1.46
56.797, 60.503, 2.21
11.646, 60.842, 1.68
95.091, 77.921, 0.71
50.558, 59.236, 1.43
27.799, 60.541, 0.41
82.269, 63.078, 1.45
110.105, 70.677, 0.53
52.04, 64.522, 1.61
1.429, 75.86, 0.85
37.564, 59.008, 1.35
76.493, 76.584, 1.28
348.357, 80.521, 1.04
87.316, 61.66, 0.49
302.455, 81.848, 1.33
43.814, 77.568, 2.56
50.344, 63.013, 0.64
80.643, 68.755, 0.84
63.875, 87.004, 1.89
64.344, 60.709, 0.59
92.098, 66.636, 0.8
32.667, 57.406, 0.66
48.681, 60.133, 0.37
112.669, 70.548, 0.43
18.255, 65.386, 0.87
322.635, 83.383, 1.54
123.617, 73.749, 0.73
71.47, 74.004, 0.62
35.406, 57.928, 0.42
359.746, 71.082, 0.46
102.77, 67.966, 0.8
26.612, 57.931, 1.58
0.561, 66.985, 0.84
43.876, 58.066, 0.69
61.933, 65.023, 0.36
346.965, 84.343, 1.25
16.351, 69.498, 0.48
20.752, 66.273, 0.28
74.0, 63.807, 0.75
34.37, 70.641, 0.65
86.831, 78.009, 2.46
101.488, 68.429, 1.25
31.446, 83.301, 0.4
131.102, 80.392, 2.81
3.897, 65.385, 0.37
76.597, 67.499, 1.71
42.854, 71.769, 0.8
98.896, 65.576, 0.21
45.195, 84.957, 1.78
11.829, 70.788, 0.83
29.676, 63.034, 2.02
14.136, 65.364, 1.03
9.897, 60.496, 1.59
49.065, 76.742, 0.24
32.598, 57.33, 2.46
40.517, 67.0, 1.18
63.392, 83.373, 0.61
349.035, 74.301, 2.9
67.048, 63.508, 1.17
40.82, 58.709, 1.11
68.764, 82.259, 2.49
59.238, 55.313, 0.63
4.847, 62.301, 0.59
12.814, 68.282, 0.69
2.352, 64.963, 0.75
349.542, 81.501, 0.99
60.488, 74.705, 0.62
40.454, 81.375, 2.2
75.803, 58.793, 0.64
70.15, 86.548, 1.24
108.506, 72.163, 1.75
357.047, 75.665, 1.55
79.02, 60.805, 0.9
81.446, 65.186, 1.2
8.532, 70.993, 0.2
71.045, 57.555, 2.84
127.329, 75.672, 1.15
16.528, 68.542, 1.1
29.41, 56.193, 0.58
101.05, 65.362, 1.05
31.415, 66.311, 1.17
351.526, 79.264, 0.87
43.36, 77.47, 2.1
337.968, 76.635, 0.53
69.718, 61.016, 0.96
23.677, 74.468, 0.26
135.29, 78.575, 0.36
65.028, 63.319, 1.66
