nura, nudec, angerr
318.051, 41.65, 1.81
302.933, 44.04, 1.65
318.069, 33.437, 1.23
313.285, 52.975, 0.74
306.454, 62.252, 0.36
318.683, 59.807, 1.02
295.076, 28.366, 0.93
304.636, 51.575, 0.48
292.261, 42.714, 0.35
326.364, 59.996, 1.66
329.64, 38.286, 1.48
309.3, 61.12, 1.61
301.852, 43.423, 1.04
321.306, 61.042, 1.0
311.357, 48.986, 1.14
297.625, 53.384, 1.1
329.161, 39.224, 0.75
323.739, 34.989, 0.51
304.195, 30.272, 0.49
311.098, 27.407, 0.51
308.177, 51.659, 0.51
305.502, 39.16, 1.29
309.035, 40.51, 0.6
307.462, 45.129, 1.11
307.181, 43.913, 0.97
328.837, 36.858, 0.41
302.396, 60.835, 1.81
314.593, 53.963, 0.73
295.542, 36.953, 0.52
312.156, 43.695, 1.09
280.513, 49.437, 0.64
282.084, 44.688, 0.73
288.17, 36.796, 0.99
315.696, 53.685, 0.48
288.432, 35.563, 0.57
332.066, 36.571, 0.54
320.773, 38.959, 1.52
293.042, 55.855, 1.34
293.228, 30.847, 0.5
330.315, 45.945, 0.83
311.327, 35.775, 0.62
302.725, 53.827, 0.86
279.641, 45.962, 1.46
310.941, 51.518, 0.42
296.012, 51.366, 1.77
295.549, 51.83, 0.65
290.008, 56.854, 0.62
318.543, 31.521, 0.77
327.14, 35.831, 1.39
284.265, 49.771, 0.45
287.117, 42.059, 1.73
296.867, 28.665, 0.67
328.525, 55.645, 0.51
334.49, 45.024, 0.71
305.289, 28.982, 0.95
329.94, 47.421, 1.46
299.486, 41.358, 2.46
317.461, 42.177, 1.02
315.315, 61.871, 1.29
326.454, 44.359, 1.35
304.913, 55.036, 1.34
325.138, 54.241, 0.58
314.874, 50.789, 0.63
335.298, 44.451, 0.94
323.569, 57.375, 1.0
297.377, 39.459, 1.17
309.881, 33.222, 1.54
320.966, 61.732, 1.34
311.717, 33.451, 0.79
294.945, 41.573, 1.3
311.395, 25.446, 1.81
292.051, 49.373, 0.97
301.175, 33.191, 1.83
293.027, 55.459, 0.78
322.035, 50.406, 0.55
285.661, 46.066, 0.77
289.498, 52.667, 1.05
281.231, 43.257, 1.9
303.665, 41.344, 1.45
323.649, 48.296, 0.72
294.338, 28.325, 1.06
314.164, 61.459, 0.95
314.655, 30.53, 1.96
292.796, 58.649, 1.53
317.302, 52.064, 1.06
322.052, 29.018, 0.94
313.16, 39.136, 0.85
324.164, 35.352, 0.99
301.069, 57.827, 1.2
312.694, 26.346, 1.03
297.661, 54.459, 1.4
303.164, 63.95, 0.8
313.776, 37.574, 0.82
307.192, 41.44, 1.34
316.66, 54.132, 0.44
325.198, 38.91, 0.88
300.002, 44.489, 0.53
323.871, 49.855, 0.25
302.975, 25.97, 1.6
287.048, 42.063, 0.55
314.379, 44.942, 0.71
312.566, 48.203, 0.63
286.996, 38.577, 0.44
294.168, 28.727, 1.97
282.845, 37.391, 1.22
297.04, 31.193, 1.57
320.822, 28.654, 0.79
301.261, 27.622, 0.86
295.453, 34.708, 1.15
307.023, 39.867, 0.47
295.527, 54.948, 1.98
312.725, 35.009, 0.5
311.589, 25.13, 0.99
301.767, 41.869, 0.43
292.958, 41.536, 0.31
306.257, 33.173, 0.88
321.673, 38.536, 1.35
284.125, 42.55, 0.98
328.353, 33.682, 0.39
299.126, 40.923, 0.77
302.435, 46.84, 0.92
306.169, 38.125, 0.77
282.257, 40.355, 0.72
280.316, 46.004, 0.71
331.587, 52.57, 1.05
314.649, 50.321, 1.6
297.732, 27.844, 0.46
310.571, 51.186, 1.14
320.663, 60.73, 1.39
292.695, 37.933, 1.0
325.334, 45.172, 1.98
283.264, 47.443, 0.56
324.721, 30.792, 0.72
294.953, 34.831, 0.82
321.209, 38.408, 1.8
286.111, 39.878, 0.69
328.83, 34.194, 1.45
305.774, 38.148, 0.45
307.657, 50.138, 0.62
330.09, 44.112, 0.69
318.788, 36.688, 1.23
324.616, 40.167, 0.94
312.691, 34.001, 0.66
291.259, 37.931, 0.46
299.84, 38.001, 0.45
332.245, 39.979, 1.09
324.011, 40.761, 0.67
324.756, 53.304, 1.12
289.853, 59.189, 0.76
292.088, 34.729, 0.51
312.028, 27.246, 0.78
307.451, 25.747, 0.54
314.083, 42.994, 0.45
322.267, 37.947, 0.56
307.454, 45.113, 0.74
305.874, 33.126, 1.42
333.998, 43.229, 0.46
287.908, 59.907, 0.83
308.067, 41.821, 1.02
301.592, 28.768, 0.44
305.524, 43.791, 0.39
334.142, 41.685, 2.2
308.457, 63.463, 0.57
311.695, 57.506, 0.3
331.86, 39.067, 1.15
314.7, 25.707, 0.74
289.277, 47.032, 1.47
322.157, 36.877, 0.34
313.893, 37.806, 1.23
304.673, 48.605, 2.28
308.106, 53.052, 1.21
302.651, 26.477, 0.88
305.815, 49.96, 0.41
293.958, 62.485, 0.55
287.519, 46.207, 0.8
315.03, 52.044, 0.66
317.46, 28.232, 0.58
331.505, 49.014, 1.14
320.583, 38.888, 0.46
310.762, 25.084, 0.78
302.126, 36.398, 0.53
290.664, 36.845, 0.74
329.647, 35.499, 0.86
314.499, 55.933, 1.21
288.986, 42.786, 1.35
307.515, 52.234, 0.82
318.237, 51.302, 1.18
293.343, 49.909, 0.46
291.274, 38.816, 0.63
284.614, 48.002, 0.93
316.404, 44.106, 0.48
319.875, 31.113, 1.58
299.207, 53.066, 0.57
321.764, 29.937, 2.09
301.691, 62.64, 0.31
319.368, 53.215, 0.93
305.856, 30.689, 0.66
299.161, 29.392, 0.46
319.822, 60.83, 0.95
308.437, 53.792, 0.45
298.691, 61.491, 0.82
308.779, 30.639, 0.63
291.466, 36.317, 0.77
296.334, 39.529, 0.51
304.436, 64.085, 1.02
296.472, 62.387, 0.3
315.209, 53.639, 1.92
306.27, 27.012, 1.73
312.02, 43.636, 1.45
303.45, 46.006, 1.37
320.228, 35.194, 1.92
325.655, 36.172, 0.87
286.262, 39.945, 0.79
326.226, 42.535, 1.24
307.721, 36.906, 0.51
302.906, 59.251, 0.56
329.779, 35.168, 0.59
309.069, 59.789, 0.96
314.41, 45.583, 0.63
290.221, 51.613, 1.1
284.099, 47.589, 1.1
306.352, 28.912, 0.44
295.885, 29.739, 1.05
302.21, 50.74, 0.49
314.691, 28.206, 0.75
305.541, 44.129, 0.36
320.747, 27.356, 0.88
289.696, 45.942, 0.43
329.177, 40.702, 0.22
305.953, 25.584, 2.38
309.603, 61.211, 2.02
299.684, 55.692, 0.73
313.863, 35.351, 0.74
291.437, 56.601, 0.44
309.751, 24.579, 1.7
313.404, 24.841, 0.85
299.438, 37.185, 0.26
297.829, 36.256, 0.94
311.444, 28.137, 0.76
313.519, 25.84, 0.78
328.982, 52.789, 0.89
292.797, 56.898, 0.89
334.582, 44.461, 1.27
323.515, 45.719, 1.19
303.148, 37.746, 1.11
329.639, 35.97, 0.83
310.769, 30.723, 1.11
331.919, 51.208, 0.4
319.455, 50.167, 1.59
299.173, 38.614, 0.8
285.512, 54.341, 0.47
294.886, 52.124, 0.45
287.843, 50.886, 0.63
302.131, 43.802, 1.0
291.309, 38.542, 0.95
332.164, 37.181, 0.32
283.001, 38.027, 0.65
306.727, 35.672, 1.06
297.791, 46.028, 0.75
302.732, 33.165, 0.64
315.633, 43.767, 0.25
316.448, 31.28, 0.35
329.823, 48.356, 0.68
314.482, 49.242, 0.38
307.506, 40.562, 0.35
317.002, 39.754, 1.44
330.932, 44.685, 1.01
316.745, 47.232, 1.53
325.21, 33.12, 1.33
306.948, 45.423, 0.58
305.218, 38.916, 0.73
331.471, 45.144, 0.86
316.707, 46.751, 0.47
303.488, 62.168, 0.41
286.188, 50.371, 1.2
321.092, 40.586, 1.14
299.842, 54.969, 0.52
291.191, 33.601, 1.35
324.764, 54.939, 0.79
322.986, 51.955, 0.82
317.928, 60.735, 0.45
301.661, 31.257, 1.37
281.12, 51.965, 0.86
315.624, 61.929, 1.0
316.181, 37.272, 0.82
308.657, 47.106, 0.47
321.315, 41.178, 0.64
285.58, 57.017, 1.4
323.574, 59.498, 0.71
321.305, 54.117, 1.71
281.463, 43.044, 0.63
329.341, 44.233, 1.11
281.615, 53.859, 0.58
322.201, 41.605, 0.84
311.821, 63.702, 0.75
301.69, 45.776, 1.61
320.164, 54.595, 2.24
311.532, 33.019, 0.55
285.164, 55.579, 0.43
311.216, 33.958, 0.91
284.006, 55.056, 0.64
285.616, 40.277, 1.08
302.083, 25.744, 0.65
289.112, 47.773, 0.98
303.428, 28.829, 0.43
316.017, 41.103, 0.29
300.155, 45.868, 1.98
308.101, 53.849, 1.42
300.748, 59.902, 0.74
324.116, 46.396, 0.66
318.333, 48.72, 0.56
301.514, 32.763, 1.17
312.139, 28.197, 0.5
324.047, 36.013, 1.62
290.148, 57.906, 1.74
293.596, 49.07, 0.93
328.485, 50.642, 0.36
309.405, 49.355, 0.78
304.19, 42.055, 0.6
326.886, 54.977, 0.7
306.281, 54.429, 0.92
326.145, 59.972, 1.78
289.631, 46.914, 0.97
291.235, 32.872, 0.97
288.041, 34.633, 1.29
301.521, 57.706, 0.67
292.487, 46.47, 1.28
288.198, 47.653, 1.13
315.959, 52.666, 0.85
284.926, 47.534, 1.87
290.562, 40.359, 1.41
314.975, 30.322, 1.2
288.549, 51.525, 2.25
292.745, 33.038, 1.12
330.96, 58.235, 1.51
332.79, 38.763, 0.72
295.397, 46.576, 1.03
306.382, 56.094, 0.81
303.748, 31.475, 0.68
300.599, 27.273, 1.46
295.11, 54.563, 2.03
300.737, 39.08, 1.94
291.955, 36.356, 0.65
294.136, 28.529, 0.52
290.706, 37.62, 0.36
281.489, 43.039, 0.79
298.411, 34.134, 1.42
299.23, 43.701, 0.34
323.533, 38.207, 0.44
312.06, 27.93, 0.94
322.842, 32.104, 0.71
326.502, 37.953, 0.57
302.947, 36.078, 0.23
331.088, 53.837, 0.76
321.042, 62.203, 0.81
300.554, 38.529, 2.35
322.213, 47.092, 1.82
300.614, 28.9, 1.6
304.664, 36.559, 0.43
298.275, 52.942, 0.59
329.261, 36.568, 0.38
329.327, 37.726, 0.49
290.43, 38.747, 0.62
293.378, 30.274, 0.84
324.815, 49.806, 0.93
304.407, 46.177, 2.39
309.521, 44.837, 0.9
310.813, 42.835, 0.72
324.594, 44.617, 0.75
286.816, 54.257, 0.43
303.205, 53.395, 1.76
304.135, 27.032, 0.59
309.219, 49.675, 0.76
317.344, 58.31, 0.75
294.907, 29.161, 0.49
320.118, 48.098, 0.44
304.805, 38.598, 0.39
324.158, 31.912, 2.23
310.571, 28.711, 2.38
311.595, 41.207, 1.06
291.242, 58.073, 0.97
288.04, 54.012, 1.49
311.291, 40.036, 0.36
284.936, 38.422, 0.37
314.031, 50.417, 0.79
289.169, 40.151, 1.09
311.202, 58.258, 0.9
319.985, 54.793, 1.19
303.487, 57.113, 0.36
287.784, 59.427, 0.45
280.112, 46.617, 1.71
295.176, 54.748, 0.59
281.961, 49.232, 0.27
326.348, 43.887, 0.5
284.132, 52.93, 0.24
303.649, 37.227, 0.94
318.571, 39.252, 0.99
323.512, 51.436, 0.34
284.994, 36.356, 0.97
330.714, 36.081, 0.2
292.909, 40.372, 1.21
309.984, 30.802, 0.72
306.991, 37.303, 0.79
302.272, 42.545, 1.59
333.998, 49.347, 0.59
284.284, 52.602, 0.92
282.638, 41.842, 1.42
289.992, 60.339, 0.76
299.605, 29.39, 0.72
320.902, 31.25, 1.56
314.082, 53.769, 0.63
325.783, 32.415, 1.18
285.009, 42.573, 0.74
301.99, 40.97, 1.06
286.634, 51.997, 0.5
300.18, 27.356, 1.25
289.445, 39.151, 1.38
302.705, 41.88, 0.61
325.987, 41.337, 1.03
292.599, 52.224, 0.64
290.25, 35.158, 0.72
327.641, 48.146, 2.15
293.648, 38.761, 0.85
314.344, 44.574, 0.64
331.474, 46.383, 0.94
334.535, 51.935, 0.65
324.901, 36.394, 0.82
329.264, 37.005, 2.31
290.328, 36.959, 0.38
298.564, 28.839, 0.4
310.576, 34.107, 1.6
285.829, 44.805, 0.48
326.81, 48.287, 1.07
309.331, 47.491, 0.7
295.824, 41.271, 1.01
307.413, 33.619, 0.66
306.777, 61.202, 0.7
308.592, 38.338, 0.35
310.135, 35.573, 0.54
305.02, 32.481, 1.57
305.878, 58.36, 0.43
296.613, 31.938, 0.55
317.742, 32.978, 0.35
315.62, 42.965, 0.36
280.452, 48.785, 0.38
319.835, 59.477, 0.57
302.763, 28.356, 0.57
301.502, 45.578, 0.92
291.518, 38.683, 0.97
286.045, 37.524, 0.68
315.629, 41.453, 0.47
301.122, 46.572, 0.47
314.273, 46.972, 2.28
309.682, 39.631, 0.63
307.9, 26.999, 1.94
315.414, 41.375, 0.99
294.765, 29.861, 0.97
288.643, 56.12, 1.2
315.507, 47.678, 0.61
321.035, 36.068, 1.05
304.391, 60.879, 0.7
318.238, 58.199, 1.38
327.948, 34.169, 0.59
324.479, 35.763, 0.93
301.288, 25.46, 0.48
303.516, 41.845, 0.52
286.214, 48.522, 0.52
306.166, 32.132, 1.29
295.856, 34.437, 0.74
314.541, 52.408, 0.61
316.972, 33.623, 0.81
291.642, 59.534, 0.44
294.743, 46.569, 0.97
317.064, 27.252, 0.82
296.807, 37.304, 0.39
310.88, 49.654, 0.61
279.398, 45.793, 0.52
306.81, 25.857, 0.99
298.629, 54.267, 0.56
318.819, 30.766, 0.45
316.335, 42.82, 3.51
312.18, 38.772, 0.37
319.198, 32.241, 0.67
295.597, 54.862, 0.7
290.519, 38.837, 1.1
332.27, 45.6, 0.95
332.677, 37.737, 0.68
311.004, 26.158, 0.57
299.265, 45.071, 2.23
319.715, 62.859, 0.73
299.965, 29.058, 2.75
288.395, 55.2, 1.4
316.001, 58.443, 0.86
303.248, 25.157, 1.32
303.741, 26.867, 1.37
292.111, 36.19, 2.07
333.791, 40.406, 0.54
327.1, 48.586, 1.41
320.735, 27.286, 0.78
319.509, 61.679, 0.64
325.222, 52.807, 0.6
313.172, 25.013, 1.2
307.965, 51.95, 1.11
303.757, 58.049, 1.25
323.938, 48.884, 0.48
304.256, 50.025, 0.91
332.756, 44.289, 0.86
321.014, 55.284, 2.07
291.484, 36.892, 0.67
311.416, 34.504, 1.68
291.315, 42.299, 1.33
301.222, 35.859, 0.71
314.222, 48.232, 1.28
311.136, 57.251, 0.56
313.505, 40.368, 0.22
299.06, 26.461, 0.61
301.041, 43.342, 0.98
314.548, 39.966, 3.24
286.383, 56.528, 0.77
296.758, 37.071, 0.29
307.736, 31.609, 1.86
331.115, 40.173, 0.42
316.585, 56.812, 0.5
331.815, 48.58, 0.97
293.696, 50.844, 0.91
310.783, 54.764, 0.51
291.647, 51.873, 2.43
324.78, 46.221, 0.65
291.26, 46.686, 2.27
324.382, 52.946, 0.45
310.502, 49.793, 0.64
301.686, 40.297, 0.68
313.619, 36.625, 0.79
308.327, 34.133, 0.46
331.482, 39.24, 0.7
320.482, 45.444, 0.4
310.422, 32.903, 1.22
292.11, 52.548, 0.66
325.356, 35.76, 0.68
315.348, 48.155, 0.95
288.54, 33.487, 0.35
320.78, 55.2, 0.81
288.629, 35.459, 0.35
314.674, 28.905, 2.86
310.577, 25.886, 0.82
302.344, 32.278, 2.2
328.508, 43.135, 1.32
301.192, 34.208, 1.1
304.057, 34.276, 3.05
299.318, 45.913, 3.24
300.547, 45.193, 0.37
328.958, 43.602, 2.17
317.389, 41.268, 0.59
303.486, 51.182, 1.07
318.967, 45.655, 0.95
299.305, 29.204, 2.27
301.658, 39.735, 0.37
311.178, 36.875, 0.53
316.353, 44.404, 1.54
299.204, 41.537, 0.75
301.794, 39.113, 1.68
299.651, 25.381, 0.38
317.53, 40.609, 1.44
331.827, 40.503, 0.44
316.232, 27.74, 0.72
304.494, 51.95, 0.35
317.949, 44.483, 0.75
302.973, 50.483, 0.77
320.147, 55.158, 0.88
317.772, 35.732, 0.73
296.757, 33.981, 0.9
300.376, 32.377, 2.09
290.131, 50.047, 1.5
317.526, 26.038, 3.23
306.552, 53.923, 2.11
310.76, 32.71, 1.03
290.877, 46.009, 2.38
320.205, 32.077, 1.76
295.909, 36.032, 0.69
327.048, 41.275, 1.32
296.427, 26.528, 1.19
315.866, 44.991, 0.88
313.189, 42.804, 1.15
298.143, 50.111, 0.41
313.922, 27.849, 0.43
283.235, 41.103, 0.94
323.309, 39.343, 0.53
281.621, 43.465, 0.52
287.228, 57.812, 0.63
296.742, 37.762, 1.45
320.453, 31.638, 1.68
311.229, 25.47, 1.48
312.311, 58.339, 1.73
289.608, 36.372, 1.96
315.055, 62.434, 1.92
294.864, 30.09, 0.76
283.24, 47.187, 1.68
308.587, 37.307, 0.64
307.04, 40.358, 1.48
288.914, 45.39, 0.48
326.059, 56.437, 1.06
323.875, 29.741, 0.74
310.24, 36.725, 1.41
297.859, 62.75, 3.27
325.873, 44.776, 1.5
292.898, 31.493, 0.54
326.31, 32.164, 1.03
285.757, 44.258, 0.62
314.331, 41.564, 0.4
308.415, 42.954, 1.42
312.878, 38.128, 1.46
310.742, 61.458, 1.65
305.901, 42.807, 0.74
309.904, 34.993, 0.52
318.762, 59.89, 2.83
304.169, 26.612, 1.23
303.643, 57.138, 2.71
317.373, 37.593, 0.66
307.446, 64.185, 0.29
300.053, 39.789, 0.3
319.163, 47.883, 0.59
298.369, 32.771, 0.97
316.059, 54.375, 0.75
325.497, 31.914, 0.64
285.309, 52.296, 0.76
297.528, 31.03, 0.61
313.124, 50.128, 0.52
335.388, 50.17, 0.84
308.492, 62.259, 2.48
326.867, 51.92, 0.39
328.472, 47.774, 1.26
327.65, 34.586, 2.12
303.246, 44.072, 1.55
319.471, 49.432, 2.54
298.112, 26.553, 0.56
285.203, 48.52, 0.73
280.542, 42.443, 0.92
284.689, 46.647, 0.48
320.293, 59.607, 1.33
290.343, 51.222, 1.33
311.103, 34.786, 1.86
289.331, 46.963, 0.4
316.147, 49.679, 2.61
334.706, 43.375, 2.32
282.779, 54.54, 1.62
306.3, 33.192, 0.24
306.326, 34.752, 0.62
286.859, 53.907, 0.47
304.113, 53.362, 0.83
282.997, 56.055, 0.85
324.038, 32.904, 0.5
309.429, 46.453, 1.08
308.843, 33.862, 1.14
307.57, 30.249, 1.21
323.699, 48.239, 0.89
313.912, 58.497, 0.61
318.848, 28.813, 1.42
283.767, 51.905, 1.77
297.758, 45.326, 1.2
296.512, 37.543, 0.9
287.532, 57.708, 1.87
330.82, 52.777, 0.9
319.061, 42.593, 0.53
297.009, 27.417, 1.97
328.34, 40.624, 1.15
328.49, 57.289, 1.06
287.452, 36.179, 0.49
327.288, 52.995, 0.39
334.701, 53.617, 1.72
313.092, 26.722, 0.63
296.358, 54.242, 0.25
297.459, 40.243, 0.3
321.884, 42.862, 2.35
302.036, 32.932, 1.23
283.451, 48.994, 0.79
314.681, 57.494, 0.56
301.885, 37.218, 0.35
296.987, 49.317, 1.81
311.092, 57.583, 0.48
310.606, 29.125, 0.65
314.073, 28.966, 0.49
325.977, 33.101, 1.09
329.18, 44.523, 0.38
299.465, 30.335, 0.83
330.782, 58.003, 0.55
317.607, 53.196, 0.69
293.807, 49.513, 1.58
317.542, 43.049, 0.46
329.224, 45.781, 1.81
314.109, 37.499, 2.2
313.316, 31.519, 0.38
289.349, 57.225, 3.21
315.796, 44.998, 0.76
313.197, 32.594, 1.8
313.857, 35.701, 1.61
321.206, 33.56, 0.61
313.364, 35.367, 0.99
283.075, 40.809, 0.55
322.647, 36.319, 0.86
315.025, 47.666, 1.29
323.067, 31.184, 0.67
312.699, 41.485, 0.93
313.141, 29.988, 0.71
306.499, 33.025, 1.17
281.925, 40.096, 1.86
327.082, 32.263, 2.27
289.534, 44.74, 0.88
298.899, 41.095, 2.56
301.266, 44.019, 1.28
320.929, 42.451, 0.73
301.936, 42.5, 0.24
305.894, 39.556, 0.99
318.036, 63.284, 0.85
318.267, 41.183, 0.5
317.441, 55.215, 0.5
301.367, 42.109, 1.06
325.887, 43.591, 0.45
304.572, 34.254, 0.55
301.53, 57.678, 1.24
309.199, 28.809, 2.42
304.079, 24.77, 0.72
288.432, 52.043, 0.81
290.483, 37.24, 0.69
296.427, 58.394, 1.06
311.076, 28.103, 0.62
301.511, 31.142, 0.5
318.641, 33.386, 0.61
314.695, 50.554, 0.49
301.357, 37.502, 2.02
291.433, 42.62, 1.99
321.306, 51.389, 1.26
294.017, 39.362, 0.96
313.552, 61.937, 0.55
308.401, 48.643, 1.34
327.68, 47.952, 0.4
320.7, 47.033, 0.32
313.002, 32.777, 1.0
300.925, 59.868, 1.21
309.348, 42.244, 0.75
320.857, 39.727, 1.67
335.105, 42.802, 1.21
309.344, 35.492, 2.27
