nura, nudec, angerr
250.771, -9.045, 1.04
248.911, -10.404, 1.07
239.789, -6.858, 0.89
256.728, -4.416, 0.99
265.561, -0.75, 0.86
253.578, 5.665, 0.78
265.949, -5.272, 0.8
240.472, 3.089, 1.32
263.77, -4.328, 1.12
253.552, 11.955, 0.89
259.738, 8.659, 1.9
262.327, -7.865, 1.18
242.481, -5.276, 0.41
236.097, -10.643, 0.33
256.318, -20.447, 0.5
263.532, -11.176, 0.37
268.233, -12.844, 1.22
248.444, -16.507, 0.47
247.401, 14.091, 0.97
256.673, 3.76, 0.89
271.523, -0.426, 1.49
266.485, 9.429, 0.67
260.469, 0.496, 0.55
258.018, -18.164, 0.98
250.894, 5.424, 1.53
271.423, 2.989, 0.44
260.599, -3.771, 0.75
251.784, 7.29, 0.98
258.095, 0.804, 0.89
234.809, -6.987, 0.93
269.211, 3.159, 0.72
251.31, -17.072, 0.42
243.136, 3.536, 0.78
242.122, -4.262, 1.17
251.396, -7.824, 0.64
255.07, -14.253, 0.58
264.563, -11.744, 0.67
240.252, 7.944, 0.76
253.442, 2.15, 0.54
264.532, -5.55, 0.77
245.972, -4.711, 0.79
248.837, 14.768, 2.0
256.817, -3.338, 1.16
239.938, 4.833, 0.58
255.523, -0.121, 1.49
258.4, 16.229, 0.41
243.076, -1.159, 0.43
265.55, 0.751, 0.66
261.807, -0.622, 0.48
245.036, 6.593, 0.74
247.165, -18.145, 0.53
254.872, 2.661, 0.95
236.255, 3.881, 1.27
269.147, 5.033, 1.15
253.971, 6.629, 0.64
238.954, -0.664, 0.6
254.704, 10.24, 0.45
263.851, 12.869, 0.57
255.372, -19.706, 0.9
242.986, -2.417, 0.41
261.258, -7.444, 0.99
251.83, -16.664, 0.41
268.743, 1.114, 1.71
253.926, 5.19, 1.5
254.971, -12.946, 0.33
242.888, 7.024, 0.83
256.869, 2.391, 0.24
256.377, -12.751, 0.9
242.046, 3.662, 0.68
258.871, -13.528, 0.45
268.55, 4.804, 0.61
260.518, 0.072, 1.6
245.338, 0.045, 0.42
257.403, -16.206, 0.53
258.997, -11.859, 0.46
240.398, 1.484, 0.99
252.59, -16.782, 0.48
236.535, -7.302, 0.81
262.528, -4.893, 0.38
269.53, 1.295, 0.6
257.744, -2.896, 0.24
251.034, -9.305, 0.52
239.349, -5.258, 0.62
252.281, 7.644, 0.99
268.06, -13.459, 0.91
247.675, -13.635, 0.87
255.443, 11.802, 1.06
271.495, -1.794, 0.69
254.917, 1.047, 0.99
268.935, 2.104, 0.48
234.906, -6.261, 0.79
254.555, 16.456, 1.11
239.667, 5.827, 1.33
261.637, -8.244, 0.82
239.75, 3.114, 0.26
262.823, 2.905, 0.41
267.893, 5.592, 0.33
252.133, 17.045, 0.96
240.93, -7.384, 0.44
239.968, 11.689, 0.63
257.2, 10.177, 0.88
238.495, -4.622, 1.09
254.726, 5.338, 0.52
247.892, 8.679, 1.67
255.851, -0.434, 1.1
247.47, 4.317, 0.5
249.246, -8.424, 0.91
245.713, -14.107, 0.7
246.774, -1.567, 0.59
246.386, 13.793, 1.45
261.771, -10.106, 1.19
270.531, -6.325, 0.93
254.004, 8.808, 0.81
254.752, 12.072, 1.44
267.784, -15.566, 0.41
269.632, -10.956, 1.16
239.514, -9.535, 0.85
255.238, -20.786, 0.42
265.059, 4.885, 0.57
259.704, 11.1, 2.32
255.062, -9.319, 0.86
244.326, -13.907, 0.92
249.472, -0.133, 0.89
257.637, -21.397, 0.35
239.168, 3.283, 0.62
270.05, 3.054, 0.48
237.406, 6.377, 0.54
251.313, -0.538, 0.76
239.293, 11.784, 0.99
254.37, 2.528, 0.47
270.472, 1.311, 1.67
255.646, 5.254, 0.59
234.861, -7.177, 0.28
269.338, -4.611, 0.79
247.258, -16.88, 0.45
255.09, -17.678, 0.44
266.28, 0.973, 0.98
257.168, -4.219, 0.91
256.027, -9.253, 0.59
258.881, -4.106, 1.04
251.479, -11.257, 0.71
240.319, -7.373, 1.17
249.244, -18.515, 0.43
243.12, -19.181, 0.98
262.647, -5.88, 0.87
244.06, -11.783, 0.73
259.998, -9.076, 0.58
269.275, -14.368, 0.79
266.116, -14.98, 0.93
260.85, -11.723, 0.35
255.091, -19.25, 0.51
240.805, -12.659, 0.6
241.601, -1.142, 0.64
265.015, -9.775, 0.76
262.477, -12.789, 1.01
243.765, 4.75, 0.44
241.045, -17.45, 0.86
268.427, 5.139, 1.13
248.226, 10.871, 1.07
253.351, -20.163, 1.05
244.945, 8.628, 0.67
244.229, -11.507, 0.59
255.12, -14.96, 0.36
236.028, -0.79, 0.76
245.907, -1.653, 0.91
271.362, -9.235, 0.52
271.843, -4.781, 1.19
264.57, 3.54, 1.22
269.193, -11.598, 0.82
242.327, 1.765, 1.49
270.715, -10.591, 1.09
269.147, 3.101, 0.44
263.519, 6.066, 0.98
246.272, -10.852, 1.13
250.491, 11.333, 0.61
240.252, 0.599, 0.85
260.719, 8.643, 1.24
246.872, 13.772, 0.33
254.456, 5.34, 0.7
258.731, 6.017, 1.11
258.552, 8.033, 0.6
244.062, -1.926, 0.84
255.954, 3.647, 1.57
261.29, -1.784, 0.72
259.68, -15.896, 0.71
260.773, 7.203, 2.03
265.849, -2.686, 0.88
249.14, -4.835, 0.4
271.359, 3.886, 1.68
243.182, -14.628, 0.73
247.112, -5.856, 0.78
267.7, 2.053, 1.06
256.398, 14.191, 1.0
252.238, -1.809, 1.09
244.661, -19.533, 0.96
244.427, 8.912, 0.8
255.925, -0.728, 1.22
239.796, 3.584, 0.87
242.556, -13.786, 0.34
240.037, 3.776, 1.99
258.425, 8.673, 1.1
259.854, -20.823, 0.9
246.586, 1.641, 0.91
236.493, 0.389, 1.01
254.243, -3.021, 0.59
247.007, 0.534, 0.81
252.661, -5.605, 1.01
240.624, 9.639, 0.44
249.099, -1.102, 0.84
266.429, -13.719, 0.63
259.76, 8.151, 2.11
242.069, 11.988, 0.65
267.391, 6.782, 0.63
242.539, -3.678, 1.02
236.122, -1.06, 0.99
260.503, 1.118, 0.53
244.445, 12.66, 1.58
235.082, -3.003, 1.12
269.886, -8.735, 0.28
254.387, 11.57, 0.58
255.802, -13.987, 1.06
243.597, 14.288, 0.86
240.472, 3.661, 0.55
254.556, 2.954, 0.89
263.986, 13.296, 0.89
263.218, -18.883, 1.23
268.316, -12.997, 0.48
260.374, -8.018, 0.72
265.011, 11.712, 1.19
246.528, -13.776, 0.98
247.903, 12.615, 1.14
254.485, -8.673, 1.08
247.421, -3.69, 0.94
266.121, 1.116, 1.8
264.201, -14.197, 0.51
254.332, -10.88, 0.41
269.614, 5.113, 0.68
262.807, 12.936, 0.37
271.988, -9.63, 0.76
256.063, -16.333, 0.5
261.502, 14.673, 0.48
259.266, 7.467, 0.67
234.217, -4.434, 1.02
256.609, -12.644, 0.56
253.397, -0.522, 1.08
239.953, -0.47, 1.19
240.97, -5.526, 1.17
267.316, -7.555, 0.31
249.792, 2.076, 0.9
255.457, -5.119, 0.7
244.352, -5.311, 0.49
237.194, -12.725, 1.0
258.343, -2.337, 1.16
270.437, -10.207, 1.01
263.301, -9.979, 1.12
251.927, -10.527, 0.82
267.553, 7.231, 1.02
245.851, -20.312, 1.08
264.545, 4.125, 0.46
255.483, -2.455, 1.05
239.02, -10.932, 1.07
242.286, 12.872, 2.25
270.41, 1.433, 0.28
244.474, -11.964, 0.51
258.289, -15.818, 1.23
256.727, 10.499, 0.71
257.736, 1.704, 0.98
268.656, -1.707, 0.67
268.426, -0.416, 0.98
242.739, -9.554, 0.67
237.627, -1.327, 1.07
250.096, 7.4, 0.54
248.728, -7.85, 0.74
269.612, 2.474, 0.35
260.375, 9.551, 0.76
237.24, -7.366, 0.91
257.993, 16.72, 0.97
266.33, -2.959, 1.18
237.938, -1.082, 0.81
270.303, -5.362, 0.95
259.029, 13.601, 1.2
252.96, -7.31, 1.16
246.25, 9.196, 1.42
257.004, -5.152, 1.01
244.678, -2.557, 0.41
237.028, -6.198, 1.18
246.823, 14.713, 1.41
267.54, -0.243, 1.08
256.137, -8.494, 0.46
259.306, -2.031, 0.46
260.467, -16.856, 0.36
267.987, -11.108, 1.2
250.867, 6.722, 0.41
238.811, 9.856, 0.99
259.769, -2.497, 0.9
268.871, -1.951, 0.72
262.168, -19.272, 0.35
256.673, 2.727, 1.35
264.062, -12.564, 0.51
250.077, 1.899, 1.09
238.291, 0.96, 0.68
246.97, -18.911, 0.65
248.956, 5.99, 0.78
248.893, -3.366, 0.38
264.066, 4.949, 1.32
262.367, 3.321, 1.44
242.236, -15.418, 0.28
250.129, 10.33, 0.68
249.561, 11.91, 0.44
261.009, -10.421, 1.21
237.487, 3.705, 0.35
250.498, 0.831, 1.06
242.606, -3.646, 1.12
245.16, 11.361, 0.93
258.105, -10.01, 0.78
253.509, -4.992, 1.09
242.684, -2.124, 0.6
249.785, -21.45, 0.73
235.624, 0.865, 1.01
246.947, -16.592, 0.67
269.326, 2.026, 0.64
255.297, 7.049, 0.74
243.243, -18.517, 1.07
240.869, -0.823, 0.96
259.669, -8.29, 0.37
256.53, 15.933, 0.36
235.129, -8.384, 0.22
252.763, 17.23, 0.91
268.46, 0.604, 2.07
268.733, -4.475, 0.86
249.947, 7.009, 0.74
235.13, -10.227, 1.21
236.665, -6.092, 0.75
235.383, -4.89, 0.6
256.154, 7.128, 0.94
272.234, -7.899, 0.55
236.232, -11.256, 0.66
249.364, -19.118, 0.75
256.852, 4.433, 1.12
266.352, -1.832, 0.95
264.34, 6.207, 1.13
244.142, -13.909, 1.18
234.422, 1.807, 1.31
258.16, 14.918, 0.58
253.566, 2.425, 1.05
261.96, -8.654, 0.59
239.636, 12.146, 0.6
257.563, -6.333, 0.54
249.835, 15.561, 1.46
238.768, -1.613, 0.39
257.814, -14.034, 0.69
251.829, -18.105, 0.5
267.625, -5.14, 0.29
256.278, -13.229, 0.41
247.828, 1.664, 2.16
254.988, 9.365, 2.23
257.258, -13.942, 0.47
240.124, -13.864, 0.68
244.681, 10.726, 0.5
266.695, 4.472, 1.2
266.208, 4.571, 1.14
245.817, 5.598, 0.65
235.377, -0.64, 1.0
250.126, 1.515, 1.13
258.153, 8.266, 0.77
245.411, -9.767, 0.65
253.368, 4.584, 0.63
250.103, -16.04, 0.38
252.475, 11.45, 0.71
248.769, -14.59, 0.43
257.706, -8.843, 0.39
264.254, 7.307, 1.89
257.203, -8.305, 0.74
261.849, -12.721, 0.53
260.795, 6.436, 2.27
264.703, -0.786, 0.93
261.12, 12.428, 0.38
241.854, 0.52, 0.41
256.836, 14.704, 1.01
249.699, 1.021, 0.43
255.851, 9.917, 0.81
254.496, -1.177, 0.22
260.243, -20.25, 0.52
257.628, -4.433, 1.0
247.578, 5.057, 0.66
259.465, 3.703, 0.77
247.248, -3.061, 1.08
245.808, 2.701, 0.4
268.864, -3.427, 0.33
257.34, -1.652, 0.93
256.502, 11.498, 2.05
244.603, -4.19, 0.8
266.731, -2.001, 1.16
250.861, 17.357, 0.63
253.853, 13.653, 0.86
244.447, 8.63, 2.36
244.266, 6.582, 1.26
262.728, 6.229, 0.65
243.206, 12.798, 0.75
240.239, 6.6, 0.74
239.524, -6.15, 0.47
249.19, -15.639, 0.66
265.029, -1.673, 1.22
249.741, 1.393, 0.95
247.914, -14.941, 0.77
244.424, -11.221, 0.42
268.872, -7.26, 0.4
256.276, -2.39, 0.71
262.271, 11.64, 1.46
258.553, 11.985, 0.56
235.378, -2.583, 0.91
269.605, -11.788, 1.17
238.355, -2.223, 1.11
263.348, 10.222, 0.67
255.273, -14.785, 0.97
258.482, -18.796, 0.74
240.638, 0.741, 0.97
258.397, -8.414, 0.57
263.766, -17.038, 0.68
248.009, -1.006, 0.84
238.625, 8.534, 1.78
254.435, -16.811, 1.03
246.154, 4.359, 1.09
251.709, -3.093, 0.86
265.303, 1.58, 1.34
238.971, -11.847, 0.56
266.059, 6.416, 0.93
248.854, 14.818, 1.79
236.248, -7.095, 0.79
240.841, -6.976, 0.73
247.894, 9.414, 1.15
259.813, 4.414, 0.22
254.396, 13.199, 1.72
263.35, 8.123, 0.35
256.013, 3.681, 0.29
252.528, 6.672, 0.67
257.601, -16.66, 0.49
258.37, -13.018, 0.78
246.158, -0.009, 1.15
261.341, -0.093, 1.0
239.952, -5.724, 0.85
259.62, 16.946, 2.3
258.931, 1.872, 1.21
260.859, 6.977, 1.12
243.896, -4.007, 0.64
269.763, 6.127, 0.86
254.032, -0.78, 0.76
269.14, 7.602, 1.25
253.671, 2.416, 0.65
272.926, -2.233, 1.13
261.164, -19.983, 0.98
252.637, -4.639, 1.07
240.402, -3.26, 0.51
270.062, -4.023, 1.0
270.856, 0.424, 0.63
240.768, -3.571, 1.03
250.594, -16.963, 1.12
244.857, 6.78, 0.77
262.412, 8.911, 0.73
238.208, -4.938, 0.65
247.753, -5.731, 1.05
264.369, -5.336, 0.76
250.518, 5.506, 0.23
247.66, -9.242, 1.03
263.074, 10.698, 1.1
260.573, -5.708, 0.93
267.464, -14.933, 0.48
249.276, -21.359, 0.66
241.673, -12.44, 1.1
251.6, 6.625, 1.18
239.011, 10.933, 0.7
257.084, 9.126, 0.58
248.973, -8.333, 1.13
253.547, 9.151, 1.12
270.069, -4.371, 0.35
271.833, 4.538, 0.58
272.308, 0.931, 0.58
239.609, -5.858, 1.13
237.279, -8.242, 0.44
260.512, 6.957, 0.4
248.162, -20.746, 0.86
267.664, -5.369, 1.16
261.083, -16.653, 0.88
253.027, 17.975, 1.22
252.808, -0.412, 1.07
241.916, 8.161, 1.16
238.6, -7.185, 1.15
264.853, -14.921, 0.31
255.749, 5.055, 1.18
244.979, -2.636, 0.91
236.42, -10.871, 0.34
255.449, -8.785, 0.63
252.747, -17.718, 1.18
269.938, -1.673, 1.2
236.216, -5.833, 1.11
250.503, 4.969, 0.84
257.4, -5.749, 1.74
235.779, -9.085, 1.17
252.073, -4.688, 0.94
255.419, -6.025, 0.39
244.555, -10.496, 0.53
264.59, -1.214, 0.59
245.972, 16.346, 0.8
249.245, -12.059, 0.72
251.784, -3.238, 1.04
258.268, 14.692, 0.71
253.315, -15.113, 0.68
250.745, -15.645, 0.4
256.783, -14.418, 0.22
245.199, 5.289, 1.59
236.528, 5.953, 1.15
253.938, -13.805, 0.24
256.616, -16.493, 0.97
257.514, 6.179, 1.48
252.263, -1.493, 1.4
260.099, -12.89, 1.24
266.093, -14.174, 0.94
241.593, 2.839, 0.69
246.214, 5.183, 0.63
240.439, 12.39, 1.36
253.692, -15.594, 0.44
256.247, -1.926, 0.6
257.584, -10.233, 1.13
241.852, -14.423, 0.68
257.019, 13.587, 1.04
269.798, 6.296, 0.64
266.835, -16.22, 0.5
261.844, -10.44, 0.28
234.753, -9.377, 0.62
252.162, -11.131, 1.17
239.092, -9.503, 1.19
250.169, -10.855, 0.94
252.883, 16.02, 1.11
248.62, -4.544, 1.0
262.975, -13.947, 1.24
247.739, 3.032, 0.35
256.92, -3.612, 0.99
256.469, -13.696, 1.04
269.943, -6.108, 0.53
260.663, 1.664, 0.58
265.784, -2.458, 1.22
268.214, -11.18, 1.05
263.132, -11.144, 0.8
252.158, 8.894, 0.33
247.446, -9.576, 0.68
256.745, -14.269, 0.42
238.173, -10.574, 0.5
265.454, -2.705, 0.44
267.606, 9.679, 0.66
268.953, -7.303, 0.99
243.915, -2.813, 0.71
239.16, -9.056, 0.68
273.156, -2.443, 0.78
264.155, 6.54, 1.66
265.42, -3.819, 0.86
252.7, -21.278, 1.17
253.204, 6.827, 0.87
256.522, 3.871, 0.53
249.741, -10.831, 0.32
246.949, 4.542, 1.24
250.916, -0.304, 1.26
234.126, 1.665, 1.18
246.728, -0.224, 1.29
271.302, 6.166, 0.93
256.943, -12.724, 0.94
256.503, -18.067, 1.12
249.263, -7.86, 0.73
257.208, -1.02, 0.75
254.439, 2.115, 0.73
260.567, -9.581, 1.03
259.683, -19.972, 1.21
256.418, -3.064, 0.71
250.585, 4.95, 0.42
256.938, -16.723, 0.64
258.34, -20.807, 0.77
259.0, -4.711, 0.87
257.765, -0.904, 1.23
246.879, -10.016, 0.72
254.172, 10.423, 0.63
253.424, 9.139, 0.69
252.693, 7.718, 0.32
252.354, -2.165, 1.05
251.516, -14.193, 0.67
245.872, 0.932, 0.85
241.714, -1.346, 0.65
258.04, 13.684, 0.53
273.132, 1.129, 0.4
271.054, 0.49, 0.52
264.17, 6.904, 1.0
236.876, -7.268, 0.9
240.077, -1.852, 0.95
247.736, -1.656, 0.68
259.952, 14.742, 0.41
268.761, -8.071, 1.01
261.345, -5.339, 1.09
234.396, -0.28, 1.08
261.864, -10.219, 0.96
253.877, -13.692, 0.46
244.605, 3.636, 1.01
250.372, -20.651, 0.75
266.219, 3.995, 0.64
262.402, 8.672, 0.44
265.678, -1.204, 1.67
262.256, 13.279, 1.57
242.41, 0.319, 0.74
255.837, 13.893, 1.43
259.706, -16.606, 0.81
255.611, 15.437, 1.55
237.34, -2.663, 0.34
247.693, 8.151, 0.81
235.035, 3.34, 0.79
240.941, -4.413, 1.0
262.08, -13.721, 0.31
245.586, -12.668, 1.16
257.005, 16.882, 1.62
251.242, 5.549, 0.78
252.678, -20.294, 0.87
268.055, 8.735, 0.51
256.674, -8.178, 1.18
269.728, 5.311, 2.35
262.11, 2.737, 2.3
235.3, 2.344, 1.04
257.144, -15.719, 0.56
236.287, -12.274, 0.94
250.676, -13.755, 1.11
271.559, -6.611, 0.71
243.022, -16.861, 1.18
239.464, -8.036, 1.04
245.604, -7.594, 0.66
260.249, -13.947, 1.11
265.564, -11.611, 0.56
268.362, -11.969, 0.61
266.284, -4.88, 0.94
261.307, -4.025, 0.61
257.448, 5.141, 0.41
253.159, -1.43, 0.76
246.011, -4.834, 0.92
243.707, 3.192, 0.74
253.416, -14.427, 0.71
256.511, -15.168, 0.91
260.239, -1.076, 1.1
266.105, -10.524, 0.92
252.423, -13.93, 0.97
239.177, 2.684, 0.86
259.53, -11.455, 0.95
240.885, -12.091, 1.01
240.535, -11.089, 0.7
262.17, 5.848, 1.77
245.464, 1.702, 0.46
255.161, 4.32, 0.87
243.733, 11.987, 0.58
233.839, 0.217, 0.69
248.85, -1.532, 1.13
255.715, 0.491, 0.75
244.584, 12.103, 1.42
262.114, 2.404, 0.5
270.164, 5.151, 1.13
247.971, -9.197, 0.96
256.646, -11.066, 0.79
250.464, -17.993, 0.58
235.121, -9.274, 0.22
243.915, 6.596, 0.59
239.725, -3.353, 0.47
253.89, -18.106, 1.18
263.043, -1.89, 0.66
260.239, -3.563, 0.97
252.237, -5.857, 0.37
248.59, -21.393, 0.94
257.397, -2.409, 0.64
270.733, -8.01, 0.51
259.127, -16.111, 0.67
244.984, 3.454, 0.84
270.022, 0.44, 2.06
249.695, -6.528, 0.7
253.831, -11.734, 0.73
262.326, 4.629, 0.7
252.66, -20.081, 0.29
245.943, -14.261, 0.96
266.603, 1.074, 0.69
262.767, -6.934, 0.96
266.506, 5.65, 0.58
271.636, -3.344, 0.83
254.596, 12.286, 1.03
265.378, -7.457, 1.14
236.915, -9.913, 1.22
259.191, -6.311, 0.37
248.638, -11.555, 0.75
240.935, 1.047, 1.33
267.195, -4.676, 0.97
251.161, 6.025, 0.58
269.474, -0.051, 0.85
264.269, 2.683, 1.59
234.297, -0.906, 0.2
247.845, 9.685, 1.03
241.2, 8.774, 1.9
237.488, -11.264, 0.88
261.264, 5.326, 1.09
270.184, -0.527, 1.18
243.739, 14.739, 1.66
261.155, 12.813, 0.45
263.657, -17.886, 0.48
266.412, -14.661, 0.87
243.848, -7.115, 0.42
245.628, -2.604, 1.0
247.599, -18.135, 0.72
270.816, 3.164, 1.12
255.096, 5.468, 1.67
237.807, 1.812, 0.75
267.999, -4.576, 0.97
271.975, -7.644, 0.71
262.927, -7.92, 0.4
256.98, 7.997, 0.72
247.904, -7.133, 0.87
269.173, -13.644, 0.99
265.869, 7.422, 0.69
236.841, -2.5, 0.79
242.653, -11.811, 0.96
263.111, -8.173, 0.8
252.736, -1.357, 0.82
239.833, 2.818, 0.57
253.348, -9.661, 0.67
262.118, 7.635, 0.76
266.04, -16.985, 0.89
246.251, 10.319, 1.9
245.368, -10.129, 0.34
258.242, -0.966, 0.49
251.614, -8.504, 1.18
245.863, -5.715, 0.8
264.204, -11.108, 0.51
239.744, 3.392, 0.63
254.86, -15.16, 0.42
250.696, -13.877, 0.4
243.659, -9.932, 0.98
263.908, 0.698, 0.91
259.032, -13.64, 0.81
263.743, -0.73, 0.9
267.136, -6.725, 0.91
265.204, -11.969, 0.89
254.44, -14.781, 1.22
244.402, -13.637, 1.11
236.895, 9.265, 1.1
254.037, -18.675, 1.01
251.24, -1.498, 1.48
245.89, 4.916, 0.47
244.153, -17.577, 0.64
261.381, 15.737, 1.26
270.543, 7.738, 0.59
247.342, -17.406, 0.71
251.509, -11.373, 0.65
269.522, 2.032, 1.08
240.592, 2.486, 0.8
259.627, -6.953, 1.04
273.058, -0.174, 0.96
239.753, -16.024, 0.74
259.009, -3.331, 0.99
258.856, 14.979, 0.7
243.166, -13.693, 0.84
265.859, -1.837, 0.87
256.838, -14.137, 0.77
265.986, 9.619, 0.62
272.58, -1.827, 1.19
237.199, 3.735, 0.67
254.64, -4.293, 0.81
249.764, 7.206, 0.65
241.361, 3.562, 1.68
263.041, 2.87, 0.83
264.687, -1.525, 0.88
237.828, -1.974, 1.01
254.132, -8.741, 0.64
242.018, -7.088, 0.88
250.118, -0.156, 1.33
242.783, -8.892, 0.65
265.172, -6.746, 0.32
240.309, -4.61, 0.98
249.579, -16.104, 0.83
239.61, 2.201, 0.72
263.832, -12.894, 0.86
258.21, 16.39, 0.54
265.077, 0.503, 0.39
260.202, -4.989, 1.15
253.998, -16.156, 1.26
251.918, -6.591, 0.69
250.142, -8.539, 0.35
243.901, -3.932, 0.46
267.264, 4.844, 0.33
258.812, -2.106, 0.58
238.7, -11.489, 0.73
252.252, 16.214, 1.25
250.935, -20.836, 0.9
265.027, 2.16, 1.9
255.716, -1.326, 1.26
262.523, -19.282, 0.66
268.941, -11.614, 0.48
242.536, -5.208, 0.58
260.873, -8.624, 0.87
253.328, -13.815, 0.8
244.58, -8.655, 0.87
269.372, -3.438, 0.86
249.171, -21.376, 1.21
267.109, -15.383, 0.72
241.749, 0.436, 0.41
250.78, -8.084, 0.7
234.709, 1.571, 1.19
256.192, -14.424, 1.24
234.331, 2.979, 0.72
235.378, -1.132, 0.24
259.837, 4.667, 0.62
263.213, -5.581, 0.82
259.574, 2.164, 2.29
237.541, -0.099, 0.46
245.191, 2.402, 1.03
257.386, -2.278, 1.2
247.898, -9.366, 0.71
257.886, -11.312, 0.52
247.765, -2.618, 0.58
249.467, -11.105, 0.73
241.123, -15.36, 1.08
258.725, 15.018, 0.75
239.478, -4.515, 1.09
239.464, 1.331, 0.9
266.015, 11.392, 1.03
257.056, -3.262, 0.56
254.607, -1.62, 0.58
245.143, -19.641, 0.96
250.368, 14.89, 1.73
267.867, -12.497, 0.91
240.577, -16.843, 1.22
254.436, 0.195, 0.5
247.201, -12.914, 0.72
261.107, 1.991, 0.64
261.528, -7.94, 0.83
271.282, 6.744, 1.89
263.617, 6.02, 1.59
253.061, -19.195, 0.62
252.945, 10.044, 1.17
238.128, -10.781, 0.88
264.043, -18.43, 0.95
262.182, 6.397, 1.32
235.616, -2.685, 0.95
270.515, -6.653, 0.87
235.073, -4.802, 1.13
272.718, -2.106, 0.84
250.416, -4.766, 0.77
240.23, -13.8, 0.59
