nura, nudec, angerr
325.949, 13.249, 0.88
350.299, 30.87, 0.79
322.355, 3.975, 0.77
342.311, 26.838, 1.33
336.815, 8.805, 0.85
341.64, 21.429, 0.98
341.633, 33.943, 1.11
322.694, 5.148, 1.05
335.447, 21.995, 0.57
341.202, 13.235, 0.45
335.326, 24.225, 0.94
345.66, 17.625, 0.27
333.372, 6.954, 0.73
313.316, 13.215, 1.14
321.481, 4.562, 1.42
346.443, 34.289, 0.68
340.797, 11.147, 0.87
331.827, 40.503, 0.44
336.744, 15.007, 0.58
316.232, 27.74, 0.72
339.328, 4.144, 0.95
340.965, 7.023, 0.49
310.643, 18.452, 0.48
340.406, 15.609, 1.31
317.772, 35.732, 0.73
332.471, 2.162, 0.37
331.721, 5.088, 0.93
333.983, 11.866, 1.35
335.54, 23.91, 0.69
340.711, 20.083, 1.76
338.015, 38.982, 1.02
326.475, 2.381, 1.35
334.816, 11.027, 0.63
321.286, 8.881, 0.67
317.42, 10.672, 1.64
317.526, 26.038, 3.23
337.354, 23.016, 0.53
318.728, 7.879, 1.29
330.476, 27.802, 1.46
320.205, 32.077, 1.76
333.901, 27.307, 1.39
318.146, 6.912, 1.27
326.58, 27.649, 1.29
342.219, 29.031, 2.06
322.981, 16.846, 2.76
324.04, 7.304, 1.44
346.749, 20.986, 1.8
327.048, 41.275, 1.32
339.31, 5.963, 0.54
343.421, 19.462, 1.06
334.188, 29.153, 1.61
313.922, 27.849, 0.43
321.786, 11.835, 1.28
348.667, 17.759, 1.01
331.054, 21.464, 2.2
323.309, 39.343, 0.53
336.942, 24.143, 0.77
338.89, 30.738, 0.74
336.902, 26.459, 0.56
320.453, 31.638, 1.68
311.229, 25.47, 1.48
320.419, 9.014, 0.38
318.957, 11.165, 0.79
326.433, 10.569, 0.55
333.768, 25.768, 2.89
340.99, 12.883, 0.45
315.4, 10.084, 0.68
331.714, 19.149, 0.32
331.572, 21.638, 0.21
311.613, 14.694, 0.58
328.373, 16.651, 0.85
323.875, 29.741, 0.74
320.609, 11.523, 0.58
333.145, 6.167, 0.8
343.209, 9.639, 2.03
327.366, 6.631, 2.43
323.425, 5.089, 1.43
338.116, 31.77, 0.41
343.332, 36.763, 2.99
323.108, 10.988, 0.32
326.31, 32.164, 1.03
341.611, 25.082, 0.54
331.676, 31.754, 1.64
320.366, 25.005, 1.03
313.564, 12.395, 0.66
311.626, 17.384, 1.93
334.203, 9.472, 0.97
321.91, 12.986, 1.84
317.002, 24.199, 0.66
326.043, 12.042, 1.42
311.194, 17.794, 1.39
334.234, 18.225, 0.82
317.373, 37.593, 0.66
334.488, 12.072, 0.84
338.587, 27.56, 0.57
333.545, 19.613, 1.58
345.901, 10.893, 0.48
325.497, 31.914, 0.64
321.544, 4.43, 0.3
323.269, 8.435, 1.71
313.186, 18.867, 0.69
316.8, 16.499, 0.59
324.057, 7.789, 0.61
335.77, 10.842, 0.74
329.826, 5.918, 0.93
314.685, 18.525, 1.62
329.3, 6.222, 0.71
314.356, 14.135, 1.4
331.356, 29.279, 0.83
328.079, 10.001, 0.72
316.917, 15.311, 1.56
327.65, 34.586, 2.12
344.602, 11.687, 0.79
317.684, 22.64, 1.27
331.321, 1.95, 0.71
328.192, 24.033, 0.27
339.821, 19.146, 0.43
346.569, 11.593, 2.0
313.685, 14.586, 0.39
317.573, 6.436, 1.17
334.589, 40.824, 0.9
320.076, 20.883, 0.71
325.326, 19.403, 0.35
347.155, 11.177, 0.56
336.063, 30.551, 2.31
334.658, 14.59, 1.47
345.246, 16.263, 3.21
334.288, 20.343, 0.49
347.052, 25.397, 0.97
330.488, 10.864, 0.43
318.678, 15.607, 1.31
335.607, 21.51, 0.63
317.999, 20.001, 0.47
339.79, 5.215, 1.44
334.333, 9.534, 0.43
324.038, 32.904, 0.5
341.096, 8.824, 0.6
331.704, 15.901, 1.0
323.878, 15.99, 0.6
323.501, 27.675, 1.89
328.085, 11.589, 0.55
311.809, 21.626, 1.13
333.798, 20.135, 0.69
344.591, 21.829, 1.63
318.848, 28.813, 1.42
338.026, 7.315, 0.39
348.569, 29.261, 0.59
349.282, 18.943, 0.77
329.09, 9.055, 0.43
325.007, 12.425, 0.62
337.857, 5.751, 0.41
327.344, 18.965, 0.99
316.413, 25.029, 1.12
343.951, 14.615, 0.94
322.923, 3.729, 0.4
318.422, 16.963, 0.32
318.698, 7.286, 2.07
342.289, 22.087, 0.2
333.027, 20.46, 0.52
346.885, 34.225, 0.4
330.271, 20.677, 0.64
328.34, 40.624, 1.15
335.249, 34.375, 0.58
321.498, 10.484, 1.35
332.632, 7.732, 0.47
345.197, 12.04, 0.63
328.244, 28.668, 1.33
340.429, 18.216, 0.58
344.096, 22.059, 0.53
343.287, 15.07, 0.8
338.273, 9.591, 0.84
322.68, 11.793, 0.99
337.868, 10.372, 1.71
342.129, 15.825, 0.4
336.434, 23.249, 0.62
324.303, 12.187, 1.19
326.997, 20.68, 0.92
336.513, 33.201, 3.06
313.092, 26.722, 0.63
338.377, 4.117, 1.42
337.58, 22.244, 0.45
332.248, 2.632, 0.73
340.248, 28.309, 1.13
321.809, 14.872, 0.73
310.606, 29.125, 0.65
334.009, 9.579, 2.46
336.927, 24.94, 2.71
314.073, 28.966, 0.49
325.977, 33.101, 1.09
313.411, 18.837, 1.38
331.243, 14.639, 0.63
338.001, 37.484, 3.25
341.458, 23.327, 0.82
329.301, 5.894, 1.59
323.919, 15.999, 0.85
335.854, 10.999, 0.6
329.309, 19.386, 0.69
318.158, 7.835, 1.14
327.922, 27.305, 0.3
317.008, 20.406, 0.76
313.316, 31.519, 0.38
324.329, 6.294, 1.23
344.316, 23.37, 0.51
330.796, 31.253, 1.78
322.954, 19.464, 0.85
340.221, 36.402, 1.03
313.197, 32.594, 1.8
321.206, 33.56, 0.61
345.066, 16.516, 1.78
322.968, 3.636, 1.29
311.929, 13.424, 1.94
332.525, 25.58, 1.24
322.647, 36.319, 0.86
338.168, 26.716, 0.52
323.067, 31.184, 0.67
321.771, 6.807, 1.14
313.141, 29.988, 0.71
334.814, 19.395, 0.96
346.661, 31.796, 0.34
321.582, 24.992, 0.33
327.082, 32.263, 2.27
322.379, 21.015, 0.79
312.022, 18.475, 2.3
317.588, 7.487, 0.38
323.847, 11.629, 1.5
338.466, 7.825, 1.54
329.098, 26.092, 0.67
323.603, 6.323, 0.73
336.306, 16.948, 0.54
340.311, 19.565, 3.62
342.617, 28.147, 0.71
320.28, 19.504, 1.03
343.951, 9.587, 1.22
311.076, 28.103, 0.62
334.874, 35.168, 1.0
318.641, 33.386, 0.61
330.976, 25.874, 0.53
344.791, 24.913, 0.67
343.349, 29.691, 0.44
310.075, 16.897, 1.85
344.677, 25.737, 3.21
330.64, 10.815, 0.5
337.476, 28.481, 1.33
328.484, 7.534, 0.48
340.344, 16.052, 1.58
323.748, 4.969, 1.08
334.156, 9.304, 0.33
346.326, 14.16, 1.58
340.771, 6.554, 1.19
343.004, 19.836, 2.66
321.132, 8.41, 0.45
332.209, 16.495, 1.91
341.473, 6.787, 1.52
326.878, 7.277, 1.44
329.749, 10.75, 0.46
313.002, 32.777, 1.0
337.182, 23.008, 0.89
328.92, 32.394, 0.97
320.857, 39.727, 1.67
346.387, 30.082, 1.15
340.916, 24.272, 1.69
345.24, 25.719, 0.74
339.864, 10.284, 0.43
318.869, 10.217, 1.53
327.569, 4.499, 1.3
329.627, 11.267, 0.23
346.865, 30.947, 0.44
316.196, 11.571, 1.99
336.611, 35.645, 0.38
327.371, 6.106, 2.34
333.588, 19.731, 0.88
340.555, 17.555, 0.84
312.023, 27.552, 0.56
328.631, 18.104, 0.49
339.549, 16.155, 0.55
328.183, 10.173, 1.16
344.895, 30.255, 0.71
344.579, 11.144, 0.75
332.914, 24.877, 2.86
339.545, 18.615, 0.64
342.444, 21.27, 2.85
327.178, 17.825, 2.4
330.878, 35.552, 3.1
309.609, 24.47, 0.71
337.606, 10.441, 0.58
325.744, 9.858, 0.33
339.509, 8.002, 1.02
334.354, 37.977, 0.46
327.655, 9.543, 0.22
341.813, 31.876, 1.54
319.053, 14.742, 1.89
331.974, 33.967, 1.19
317.123, 27.468, 0.79
329.539, 2.596, 0.64
334.332, 17.72, 1.32
334.16, 2.849, 2.29
337.886, 11.888, 1.17
340.985, 22.216, 0.93
326.257, 5.853, 0.32
309.788, 25.089, 1.67
333.348, 9.933, 0.74
318.406, 17.702, 1.39
332.177, 25.735, 0.51
348.458, 14.415, 1.28
326.598, 9.876, 1.49
350.349, 30.277, 3.36
331.768, 4.117, 2.48
319.156, 14.056, 0.92
352.028, 25.849, 1.29
337.664, 34.758, 0.52
341.622, 5.046, 0.57
313.854, 20.447, 1.38
333.127, 18.462, 1.13
332.961, 17.955, 2.6
322.478, 26.957, 1.4
310.787, 16.577, 0.41
330.612, 33.892, 0.47
348.813, 16.394, 0.54
321.487, 24.581, 1.02
346.239, 32.88, 2.71
333.222, 29.089, 0.35
337.957, 21.476, 1.28
333.206, 17.623, 1.29
323.586, 38.742, 0.62
336.713, 18.929, 1.78
342.648, 27.556, 0.8
331.063, 20.789, 1.12
347.141, 33.232, 0.93
315.638, 22.28, 1.27
331.931, 19.19, 1.61
350.778, 24.479, 0.5
324.691, 10.521, 0.38
346.341, 11.243, 0.94
337.91, 17.19, 0.85
320.265, 15.051, 1.23
311.056, 29.936, 0.76
340.242, 33.63, 2.3
319.773, 22.729, 0.95
327.241, 32.802, 1.15
335.85, 34.011, 0.49
341.822, 21.44, 0.69
321.369, 5.009, 1.31
322.294, 12.321, 1.18
332.001, 5.722, 0.64
317.107, 22.856, 0.55
318.865, 27.115, 1.2
338.858, 4.29, 1.66
332.238, 15.054, 2.92
333.614, 10.387, 0.56
328.163, 3.724, 0.52
331.515, 17.687, 1.73
326.085, 13.976, 0.59
336.828, 3.445, 0.5
335.203, 12.961, 2.86
346.48, 19.674, 0.87
322.277, 3.797, 1.63
337.8, 31.399, 1.06
348.987, 17.625, 0.93
343.332, 18.155, 1.12
347.922, 23.1, 0.58
344.728, 30.457, 0.67
317.779, 38.446, 1.2
315.417, 32.587, 0.89
330.081, 12.246, 1.52
339.633, 9.083, 0.59
333.341, 39.424, 0.44
320.461, 12.073, 0.76
337.006, 38.767, 1.55
332.418, 5.367, 1.09
340.163, 17.944, 0.57
324.846, 31.648, 0.51
350.996, 25.845, 1.38
319.786, 10.528, 1.62
330.962, 34.343, 2.24
341.031, 24.719, 0.94
322.58, 14.827, 0.36
323.94, 5.017, 0.49
332.762, 17.496, 2.83
338.315, 36.24, 0.97
321.498, 6.94, 0.46
328.819, 24.722, 1.82
324.875, 13.89, 0.43
322.512, 16.849, 0.84
331.572, 17.298, 0.46
324.558, 25.478, 1.79
336.886, 9.219, 0.76
326.901, 2.133, 1.0
337.38, 8.68, 0.44
335.231, 21.363, 0.77
315.217, 21.44, 0.93
347.888, 26.465, 0.32
338.385, 21.769, 1.4
318.799, 25.749, 0.65
340.114, 36.675, 1.07
340.15, 25.421, 0.34
310.318, 21.775, 0.48
316.311, 34.609, 0.28
324.732, 28.541, 0.37
348.713, 24.6, 0.78
339.95, 33.646, 0.71
332.106, 40.18, 3.43
343.172, 38.31, 0.36
331.419, 2.588, 1.29
338.179, 13.328, 0.72
315.941, 9.216, 2.44
321.155, 36.547, 1.23
337.583, 5.804, 0.44
330.819, 10.792, 0.51
326.742, 38.564, 0.56
339.677, 36.045, 1.2
324.287, 17.05, 0.59
332.02, 10.618, 0.49
341.632, 21.415, 3.25
310.317, 18.183, 1.18
316.107, 32.589, 0.53
320.665, 12.647, 1.7
324.818, 32.136, 0.56
347.796, 13.372, 0.49
320.51, 9.209, 1.21
323.979, 6.45, 0.75
309.289, 26.585, 2.15
323.369, 7.733, 0.27
322.079, 8.079, 0.69
312.274, 29.514, 1.43
315.522, 22.465, 0.53
341.008, 10.321, 0.88
328.625, 26.642, 1.51
333.196, 17.111, 1.96
347.325, 23.137, 0.9
334.905, 28.411, 1.52
341.482, 39.252, 1.04
322.373, 30.665, 1.32
312.18, 12.652, 0.57
329.581, 33.461, 1.16
335.243, 31.984, 0.85
311.532, 19.195, 1.1
336.944, 28.812, 0.76
321.269, 7.545, 0.65
328.489, 3.2, 0.7
327.721, 23.779, 1.3
321.344, 23.514, 0.91
349.543, 27.616, 1.46
331.961, 26.129, 0.23
317.53, 14.961, 1.82
335.966, 29.595, 1.25
330.637, 8.588, 1.28
330.534, 4.925, 2.34
328.174, 39.258, 0.27
338.971, 13.327, 2.71
340.758, 20.683, 1.02
337.45, 6.889, 0.55
327.758, 39.13, 0.73
332.132, 2.418, 0.89
325.518, 9.008, 1.74
325.356, 34.438, 0.54
337.342, 18.07, 1.28
330.547, 30.428, 3.49
324.194, 8.986, 0.48
338.165, 21.091, 0.41
318.781, 7.611, 0.52
317.201, 9.277, 0.75
342.177, 6.405, 0.97
342.46, 7.457, 0.76
319.79, 10.937, 0.76
332.194, 23.901, 1.79
316.402, 20.861, 1.8
326.901, 29.352, 1.99
333.196, 15.146, 0.46
311.725, 18.367, 0.45
339.872, 36.215, 0.9
316.278, 10.934, 1.97
313.605, 22.852, 0.7
332.364, 24.191, 0.47
322.517, 37.019, 2.22
322.886, 3.66, 0.65
345.565, 26.582, 0.83
321.679, 14.775, 0.6
329.175, 18.303, 0.35
323.69, 30.686, 0.61
338.772, 15.697, 0.49
339.18, 6.361, 0.77
331.75, 19.221, 1.5
317.743, 12.306, 0.39
339.088, 12.468, 0.32
332.72, 35.362, 0.55
328.137, 20.631, 0.7
349.315, 31.415, 0.96
321.285, 37.004, 0.28
311.322, 18.064, 0.57
329.941, 5.278, 0.48
349.058, 33.242, 0.91
323.426, 3.272, 2.7
324.461, 4.606, 0.88
325.799, 25.11, 0.9
328.682, 13.147, 0.4
321.49, 11.568, 1.13
320.434, 33.688, 0.84
340.37, 13.181, 0.48
309.083, 22.179, 0.53
315.88, 20.601, 1.05
333.461, 24.213, 1.15
332.595, 15.368, 0.34
344.526, 27.346, 0.78
312.139, 31.232, 0.6
325.712, 33.345, 1.18
343.344, 6.306, 0.77
330.008, 16.703, 2.73
333.516, 15.888, 0.91
331.013, 31.159, 1.75
343.811, 14.881, 0.62
349.079, 16.036, 0.62
351.108, 23.519, 1.77
341.232, 5.662, 2.49
324.864, 32.494, 0.85
315.538, 20.182, 1.16
336.845, 12.393, 0.58
312.22, 23.684, 0.71
321.067, 6.045, 3.04
324.722, 30.959, 0.22
323.764, 10.825, 0.71
316.701, 25.5, 1.07
321.689, 27.583, 2.24
345.933, 13.719, 0.98
321.652, 30.886, 0.76
333.006, 13.475, 0.31
320.302, 13.386, 1.37
310.159, 20.775, 0.64
333.419, 18.099, 2.77
346.84, 34.488, 1.17
331.577, 39.874, 0.44
343.722, 20.397, 0.67
330.553, 4.66, 0.44
331.339, 36.672, 0.61
319.925, 18.995, 1.11
347.455, 21.855, 0.59
344.51, 21.154, 0.51
338.73, 25.65, 0.23
336.126, 25.897, 0.59
341.959, 12.388, 0.5
323.021, 36.672, 0.42
327.0, 9.093, 1.19
336.371, 7.076, 1.07
330.249, 36.527, 1.18
340.309, 24.957, 1.68
312.364, 12.949, 1.38
337.07, 30.129, 0.73
331.786, 5.785, 0.67
313.591, 20.511, 1.4
339.893, 12.771, 0.47
324.156, 14.073, 0.81
323.773, 3.997, 0.77
339.116, 16.386, 0.7
332.184, 18.411, 0.25
346.3, 14.639, 1.15
338.257, 24.106, 1.27
346.459, 14.74, 0.62
337.681, 16.606, 1.16
320.034, 26.55, 0.79
333.12, 41.512, 1.42
329.262, 5.444, 1.11
345.557, 29.338, 1.19
327.31, 34.382, 0.75
339.973, 28.53, 2.09
333.919, 5.706, 2.15
315.101, 11.355, 0.58
344.379, 19.529, 1.16
315.86, 16.832, 0.46
341.583, 16.496, 0.93
325.347, 37.345, 1.03
344.994, 28.226, 3.2
348.044, 30.248, 0.72
326.116, 31.374, 0.64
314.768, 22.606, 1.39
322.275, 12.111, 0.95
343.548, 22.555, 2.15
344.85, 36.887, 0.57
343.252, 7.611, 1.14
329.822, 12.275, 0.55
317.294, 12.149, 0.54
327.401, 20.384, 0.52
323.708, 22.562, 0.89
337.296, 7.007, 1.17
328.618, 33.965, 0.5
322.711, 13.688, 1.63
337.851, 39.113, 0.38
312.674, 19.604, 0.56
325.724, 11.326, 0.69
327.491, 20.701, 0.98
311.44, 30.513, 1.27
311.166, 20.731, 1.66
335.646, 16.489, 0.49
345.786, 17.545, 0.89
338.677, 29.466, 0.86
319.039, 5.939, 0.6
346.259, 12.275, 1.55
317.6, 15.2, 0.59
331.847, 6.676, 0.45
340.866, 11.216, 0.29
314.76, 14.368, 0.48
337.93, 6.053, 0.53
320.356, 17.34, 0.67
346.252, 12.954, 0.88
317.514, 9.125, 0.56
332.329, 31.824, 0.37
334.243, 13.984, 1.96
340.539, 8.718, 1.61
346.981, 33.028, 0.7
335.262, 11.654, 1.15
334.92, 28.001, 2.4
335.705, 33.918, 1.22
341.575, 39.299, 1.44
318.969, 33.4, 1.04
322.176, 24.454, 0.49
311.23, 31.615, 1.86
311.014, 29.93, 1.4
332.826, 36.522, 1.2
346.404, 10.451, 0.8
338.603, 16.941, 1.57
323.947, 10.776, 0.77
320.047, 32.741, 0.82
345.793, 31.843, 2.54
316.335, 18.41, 2.36
334.441, 4.249, 0.39
341.113, 22.538, 0.83
347.905, 34.336, 0.74
313.902, 18.504, 1.36
329.799, 2.47, 0.52
324.693, 17.357, 0.49
321.658, 23.943, 0.2
331.82, 2.136, 1.34
329.201, 20.661, 0.85
320.61, 5.738, 1.93
325.359, 31.435, 0.6
344.854, 14.36, 0.79
337.153, 10.147, 0.99
323.353, 13.06, 0.53
329.142, 9.85, 1.64
332.319, 38.533, 0.61
347.103, 16.467, 1.0
313.378, 11.703, 3.19
338.975, 5.276, 0.58
314.252, 26.82, 0.73
327.779, 11.238, 0.7
318.401, 23.053, 1.18
327.545, 28.671, 2.03
316.315, 30.274, 1.99
348.507, 20.75, 1.42
337.419, 38.717, 0.86
323.334, 9.539, 0.84
343.969, 26.479, 0.7
324.481, 19.661, 1.98
329.95, 20.342, 0.27
327.831, 11.432, 0.84
312.56, 15.623, 0.31
315.61, 9.61, 0.74
345.937, 24.834, 0.85
334.764, 12.692, 0.55
349.17, 18.264, 2.11
321.227, 16.279, 1.56
337.18, 25.169, 1.98
329.982, 16.278, 1.0
322.319, 32.352, 2.62
348.826, 32.288, 1.39
345.202, 22.7, 1.36
320.479, 27.298, 0.86
316.716, 11.655, 0.55
325.432, 10.873, 0.4
324.036, 25.389, 0.5
330.65, 27.383, 0.42
337.808, 3.768, 2.43
317.444, 24.825, 0.81
327.761, 4.158, 0.91
334.352, 33.447, 0.78
344.852, 13.681, 0.42
325.205, 19.185, 0.78
329.34, 14.401, 0.42
319.214, 9.461, 0.83
327.017, 21.297, 0.51
329.218, 29.391, 0.55
322.398, 15.389, 1.36
325.002, 5.848, 0.86
342.27, 29.117, 1.38
344.504, 10.837, 1.24
325.675, 27.36, 1.19
331.022, 36.943, 0.67
330.405, 18.939, 0.34
336.996, 18.903, 0.73
340.008, 32.42, 0.35
331.384, 18.148, 0.73
323.703, 4.508, 1.05
335.851, 4.305, 0.23
334.309, 6.964, 0.96
319.511, 13.513, 1.22
323.568, 21.751, 0.56
345.389, 11.832, 0.25
334.122, 24.72, 1.18
322.811, 18.562, 2.78
347.52, 16.283, 0.95
346.834, 31.231, 1.28
327.196, 31.554, 1.82
334.048, 22.245, 0.5
336.902, 6.811, 0.83
325.11, 5.124, 0.41
346.031, 11.689, 0.59
342.553, 29.882, 0.64
341.115, 5.678, 0.52
348.857, 20.364, 1.03
317.859, 32.835, 1.55
338.191, 31.421, 1.57
329.086, 34.389, 0.79
316.746, 37.726, 0.41
325.751, 35.314, 0.77
341.041, 13.81, 1.29
324.087, 36.471, 0.46
320.452, 27.438, 0.57
332.66, 9.17, 1.91
316.388, 32.455, 1.89
318.727, 26.678, 1.27
337.374, 7.852, 0.71
333.477, 37.251, 0.31
338.219, 14.278, 0.94
350.85, 22.782, 1.38
331.53, 7.027, 0.77
316.692, 34.266, 2.68
333.996, 18.167, 1.74
312.872, 11.332, 0.76
321.734, 15.913, 1.19
337.707, 33.754, 1.01
324.983, 13.373, 2.28
332.594, 26.244, 0.87
332.248, 30.754, 0.51
324.657, 37.824, 1.1
316.188, 33.796, 0.65
319.108, 24.054, 0.61
319.144, 6.163, 0.33
324.425, 21.873, 0.49
342.116, 27.851, 0.78
333.966, 3.806, 1.36
338.416, 15.996, 1.6
339.764, 13.861, 1.38
327.171, 7.748, 0.64
342.107, 27.952, 0.54
346.383, 27.854, 1.09
324.548, 35.31, 1.48
325.944, 10.563, 0.34
317.238, 9.819, 0.52
332.224, 36.969, 0.57
339.475, 6.835, 1.19
348.744, 14.237, 1.05
324.702, 28.226, 1.1
336.3, 9.384, 0.95
343.871, 29.075, 0.42
327.908, 7.616, 1.94
331.612, 2.054, 0.35
328.911, 11.451, 1.63
335.509, 4.185, 1.23
342.794, 11.87, 1.11
340.851, 29.138, 1.59
318.313, 13.531, 0.92
340.482, 24.707, 1.34
343.048, 10.079, 2.29
333.094, 28.795, 0.79
349.529, 13.461, 0.61
325.551, 8.155, 0.69
336.024, 16.568, 0.97
329.633, 22.626, 0.49
314.231, 26.067, 0.62
335.466, 32.325, 0.65
317.171, 13.255, 0.41
338.843, 10.065, 0.53
322.932, 4.509, 0.37
349.172, 28.268, 1.23
318.055, 28.095, 0.75
332.808, 13.081, 0.45
333.667, 8.181, 1.0
330.518, 22.715, 1.2
330.647, 2.714, 0.49
333.218, 36.92, 0.74
340.287, 38.848, 0.76
347.049, 19.349, 0.53
335.818, 40.393, 1.03
333.451, 13.403, 0.88
325.435, 5.158, 1.19
333.997, 41.474, 0.96
318.975, 27.03, 1.8
343.279, 18.778, 0.69
316.513, 23.021, 1.36
337.613, 13.008, 1.89
323.092, 11.555, 1.23
340.978, 7.029, 1.14
316.619, 17.156, 1.5
344.342, 32.253, 0.95
325.334, 7.315, 1.09
347.383, 17.189, 0.86
334.3, 27.791, 0.73
324.917, 27.006, 0.41
317.535, 30.367, 0.55
312.301, 26.976, 0.78
330.261, 39.093, 0.59
338.159, 6.381, 1.07
339.009, 29.618, 1.28
319.385, 5.069, 0.59
344.184, 10.5, 1.54
330.042, 5.407, 2.26
317.916, 31.193, 1.27
328.372, 21.485, 1.08
341.214, 15.492, 1.34
346.858, 10.603, 0.32
335.901, 17.507, 0.41
329.507, 29.765, 1.08
345.597, 13.866, 3.18
331.661, 13.546, 1.53
334.766, 3.527, 1.06
312.808, 14.655, 0.81
318.567, 22.665, 0.88
318.973, 39.142, 0.43
310.659, 24.54, 2.39
318.124, 21.095, 0.43
324.761, 8.948, 1.69
325.097, 6.192, 1.5
319.644, 18.437, 1.28
333.925, 3.921, 0.55
311.522, 20.999, 2.07
345.885, 26.57, 0.53
331.715, 22.596, 1.76
349.943, 21.689, 1.55
333.886, 2.443, 1.0
339.243, 5.785, 1.06
346.74, 19.029, 0.7
334.388, 17.356, 1.2
349.192, 18.418, 0.52
323.499, 3.566, 1.08
339.388, 18.357, 0.4
333.164, 4.409, 0.29
323.409, 12.525, 1.15
343.907, 15.515, 1.23
327.472, 11.594, 0.73
330.96, 25.496, 0.62
345.1, 12.494, 0.56
315.79, 10.019, 0.86
337.031, 8.39, 1.43
332.278, 26.872, 0.59
310.745, 27.678, 2.15
322.828, 40.127, 1.25
344.27, 16.193, 0.52
342.028, 12.473, 0.72
335.473, 26.091, 0.69
337.605, 12.988, 0.28
329.18, 2.086, 0.47
341.834, 20.338, 1.59
332.159, 34.67, 0.69
325.101, 4.439, 0.84
345.794, 17.511, 1.3
311.748, 13.796, 0.59
331.219, 13.222, 1.15
333.647, 26.405, 1.89
343.252, 24.659, 0.79
336.965, 35.381, 1.09
342.115, 29.088, 0.72
349.123, 12.938, 1.1
345.892, 28.075, 0.48
336.147, 30.391, 2.09
333.562, 18.157, 0.76
322.063, 11.833, 1.39
331.942, 23.328, 0.84
330.542, 8.894, 0.2
313.317, 19.309, 0.6
349.337, 27.891, 0.3
350.053, 21.971, 0.67
338.08, 7.558, 1.65
346.625, 33.595, 0.82
335.325, 16.266, 1.3
322.285, 8.195, 2.4
334.157, 24.5, 1.01
313.539, 15.522, 0.43
319.895, 18.344, 0.74
345.284, 9.768, 0.47
346.183, 14.145, 0.81
315.966, 9.456, 0.46
341.236, 9.317, 1.14
344.895, 13.008, 1.54
342.167, 5.844, 0.3
332.646, 12.492, 0.39
328.422, 5.338, 1.32
313.774, 19.115, 0.93
341.119, 23.248, 0.64
324.753, 5.688, 0.73
330.898, 2.807, 0.78
321.955, 30.566, 1.02
316.175, 11.014, 0.64
339.26, 32.626, 0.51
329.464, 15.556, 1.31
350.616, 25.561, 1.96
325.359, 27.322, 0.55
343.22, 13.722, 0.96
331.368, 20.646, 0.66
351.1, 26.282, 1.0
309.917, 20.626, 2.82
330.665, 30.763, 0.99
317.368, 13.125, 0.57
316.454, 19.061, 1.11
330.204, 34.25, 1.44
311.616, 27.712, 1.19
350.912, 20.986, 0.46
314.804, 12.108, 0.28
334.961, 16.535, 1.25
322.815, 29.844, 0.67
342.463, 22.049, 0.4
341.608, 6.253, 0.99
344.832, 9.731, 0.38
329.305, 5.782, 0.91
344.786, 22.851, 0.8
343.972, 9.841, 0.96
315.514, 24.547, 2.44
337.992, 19.655, 3.0
343.659, 17.159, 1.18
317.977, 36.673, 1.03
329.358, 24.235, 0.66
318.675, 13.869, 0.82
331.45, 37.045, 0.72
347.295, 33.155, 2.05
335.256, 27.001, 2.31
329.98, 4.764, 0.48
335.489, 18.588, 1.53
349.138, 19.578, 1.51
312.274, 26.618, 0.59
328.475, 27.356, 1.13
346.453, 18.147, 0.2
323.273, 9.642, 0.49
336.223, 29.823, 1.02
333.53, 5.013, 1.14
337.012, 36.863, 1.63
317.226, 27.019, 0.28
343.359, 20.634, 1.06
345.525, 10.785, 0.79
342.73, 34.413, 0.44
320.162, 5.807, 0.75
315.066, 23.185, 1.27
350.406, 15.619, 1.78
333.523, 8.788, 1.1
322.037, 6.295, 0.43
317.76, 19.833, 1.28
327.784, 12.452, 0.81
338.601, 4.751, 0.61
349.104, 25.721, 0.87
337.307, 38.824, 0.65
326.944, 28.774, 0.6
339.681, 25.657, 1.63
334.743, 13.541, 0.46
327.851, 28.603, 1.5
331.942, 15.939, 0.63
330.402, 36.717, 0.44
317.336, 7.167, 3.08
316.344, 7.993, 0.34
337.076, 24.586, 1.91
339.178, 9.269, 1.44
348.037, 23.133, 1.08
314.789, 14.454, 0.98
347.698, 12.913, 1.45
325.97, 6.035, 0.69
314.808, 29.602, 0.53
319.002, 7.895, 0.61
315.619, 19.318, 0.47
339.834, 26.765, 0.78
337.955, 8.136, 0.98
338.125, 28.811, 0.88
317.533, 12.786, 0.7
346.465, 35.134, 0.63
345.544, 21.742, 0.3
332.105, 5.428, 0.46
343.38, 21.962, 1.96
317.176, 32.889, 0.27
314.242, 24.928, 0.42
346.795, 25.307, 3.28
325.363, 12.583, 0.48
330.811, 2.01, 0.31
323.97, 7.23, 0.43
323.769, 32.485, 1.1
339.183, 7.227, 1.01
320.133, 14.752, 1.93
324.485, 4.08, 0.42
337.662, 36.921, 0.82
316.695, 32.014, 3.01
346.768, 32.565, 0.61
318.23, 20.16, 0.83
313.018, 19.288, 1.26
313.549, 28.28, 1.14
315.643, 19.677, 0.58
321.332, 25.99, 0.69
318.769, 38.314, 0.64
343.776, 18.802, 1.5
334.175, 28.638, 0.58
319.18, 16.811, 0.52
348.916, 15.34, 1.41
328.619, 7.868, 1.33
337.132, 8.346, 1.9
324.854, 15.962, 3.0
330.345, 28.301, 0.33
334.234, 2.639, 0.52
