nura, nudec, angerr
220.26, -28.393, 0.23
224.066, -49.2, 0.52
214.847, -51.242, 0.31
213.215, -41.096, 0.55
231.781, -26.308, 0.32
226.03, -28.864, 0.37
243.326, -45.176, 0.5
244.353, -40.734, 0.43
252.57, -40.794, 0.56
235.566, -43.647, 0.71
252.313, -51.344, 0.39
239.658, -49.955, 0.69
233.941, -20.289, 0.78
237.028, -57.367, 0.67
241.062, -34.311, 1.0
244.218, -31.267, 1.21
230.902, -30.807, 0.82
223.616, -27.472, 0.54
228.206, -55.627, 0.39
232.509, -23.004, 0.52
212.056, -49.448, 1.04
230.281, -21.165, 1.15
237.451, -48.73, 0.45
223.109, -23.643, 0.72
242.079, -41.233, 0.65
212.389, -26.725, 0.64
210.537, -28.929, 0.95
240.273, -42.847, 0.75
235.823, -24.597, 1.14
233.42, -44.032, 0.33
219.035, -32.615, 0.39
221.082, -31.514, 0.62
220.289, -40.788, 0.54
218.915, -26.576, 1.07
206.777, -33.586, 0.48
247.907, -41.164, 0.34
227.356, -32.535, 0.39
219.147, -51.013, 0.92
242.411, -43.351, 0.45
224.287, -47.893, 0.83
230.436, -40.734, 1.14
204.554, -43.334, 0.55
234.188, -25.506, 0.95
226.483, -21.62, 0.8
253.686, -39.767, 0.49
226.515, -57.825, 1.22
243.301, -26.078, 0.38
228.468, -21.918, 0.76
245.992, -42.558, 1.14
215.218, -25.949, 1.06
229.124, -48.055, 0.78
232.1, -26.84, 1.06
214.513, -33.009, 1.22
234.464, -33.303, 1.28
239.845, -52.43, 0.93
206.603, -45.229, 0.84
241.885, -55.621, 0.32
225.769, -35.052, 0.46
236.605, -44.619, 0.39
247.3, -27.175, 0.61
209.702, -34.512, 0.74
251.423, -33.745, 0.3
236.268, -38.695, 1.19
227.434, -24.35, 0.64
235.948, -25.028, 1.12
221.426, -31.119, 0.91
235.825, -45.209, 0.67
218.368, -32.943, 0.31
206.237, -43.646, 0.61
245.11, -36.515, 0.56
244.011, -45.444, 0.97
251.154, -47.872, 0.26
251.919, -46.567, 0.41
241.854, -52.542, 0.5
212.646, -26.901, 1.0
223.563, -37.102, 0.54
235.714, -22.974, 1.0
245.863, -30.079, 0.42
242.411, -44.957, 0.35
241.554, -48.833, 0.42
229.724, -51.026, 0.3
221.678, -36.736, 0.57
228.994, -45.386, 1.22
215.116, -32.286, 0.62
207.119, -32.023, 0.68
237.79, -27.93, 0.57
229.691, -40.627, 1.21
220.342, -32.403, 1.19
232.078, -40.431, 0.37
221.857, -49.946, 0.65
226.809, -58.985, 0.56
207.061, -35.246, 0.36
243.521, -48.256, 0.32
219.391, -47.754, 0.78
247.524, -31.132, 1.28
237.481, -34.092, 0.38
229.02, -40.047, 0.32
213.022, -39.333, 0.82
253.581, -43.813, 1.09
218.871, -38.6, 0.71
229.731, -49.043, 0.98
235.504, -59.296, 0.52
230.743, -49.878, 0.49
243.619, -26.419, 0.6
248.572, -41.894, 0.48
217.695, -28.072, 1.03
229.573, -45.747, 1.22
233.931, -24.255, 0.36
245.116, -36.118, 0.68
228.999, -21.178, 0.66
216.765, -29.927, 0.98
248.47, -33.718, 0.59
203.787, -44.097, 0.3
240.19, -35.393, 0.64
241.899, -33.97, 0.67
240.284, -37.395, 0.2
250.827, -44.544, 0.53
246.718, -35.372, 0.89
220.53, -22.869, 0.29
232.279, -24.098, 0.48
236.165, -33.278, 0.78
254.004, -36.681, 1.01
211.047, -29.34, 0.5
222.218, -25.568, 1.09
227.313, -42.071, 0.3
214.964, -31.08, 0.93
219.762, -28.037, 0.77
204.434, -39.911, 0.24
206.351, -40.565, 1.09
227.76, -52.645, 0.31
228.459, -22.895, 0.52
215.955, -28.497, 0.57
216.496, -46.16, 0.82
216.815, -54.015, 0.68
220.722, -51.916, 1.0
207.487, -52.224, 0.27
234.792, -44.334, 0.42
240.092, -31.947, 0.77
213.282, -50.084, 1.11
227.102, -28.605, 0.47
245.212, -28.225, 1.25
234.115, -52.165, 0.28
231.485, -20.347, 0.47
252.334, -37.302, 1.28
225.984, -23.049, 0.53
212.001, -36.668, 1.14
227.604, -39.759, 1.03
234.378, -58.703, 1.13
207.885, -47.716, 0.96
227.359, -29.183, 0.41
230.168, -39.179, 0.67
238.058, -32.402, 1.25
246.701, -56.038, 0.26
247.494, -43.677, 0.22
211.964, -33.547, 1.15
208.702, -39.3, 0.67
203.73, -43.827, 0.95
215.513, -25.39, 0.94
235.843, -51.391, 1.06
235.259, -43.046, 0.76
232.673, -21.708, 1.16
234.364, -25.945, 0.21
228.078, -51.157, 0.84
229.939, -32.721, 0.25
216.949, -34.845, 0.36
220.942, -37.205, 0.65
242.612, -35.84, 0.83
220.893, -46.54, 1.21
244.968, -53.512, 0.59
218.826, -40.378, 0.3
239.78, -30.386, 0.81
218.762, -29.48, 0.47
223.355, -58.798, 0.47
222.182, -22.85, 1.28
241.94, -50.959, 0.84
237.632, -52.929, 0.23
239.378, -24.5, 0.92
229.306, -31.228, 0.79
217.832, -30.376, 0.36
234.474, -21.775, 0.39
220.589, -27.21, 0.35
225.502, -49.777, 0.58
230.558, -52.234, 0.58
232.082, -29.984, 0.69
237.91, -58.03, 0.68
216.82, -48.161, 0.44
211.114, -33.892, 0.93
242.318, -35.345, 0.57
214.309, -43.843, 0.25
231.09, -50.888, 0.57
235.093, -44.5, 0.55
208.646, -38.882, 0.42
217.696, -32.504, 1.24
245.301, -25.165, 0.91
207.744, -42.825, 0.92
224.22, -27.719, 0.47
220.115, -54.134, 0.46
213.352, -25.647, 0.7
223.702, -31.309, 0.55
223.051, -48.548, 1.12
228.742, -57.593, 0.35
250.509, -37.499, 0.43
217.629, -48.237, 0.62
204.716, -46.974, 1.06
233.303, -42.798, 0.99
237.347, -42.09, 0.6
212.376, -32.553, 0.39
228.397, -21.128, 0.23
241.09, -49.936, 0.2
237.956, -45.128, 0.23
231.777, -25.093, 0.58
225.38, -35.713, 0.78
244.605, -46.03, 0.52
225.256, -26.683, 0.9
219.02, -28.062, 0.73
242.909, -46.72, 0.77
225.119, -50.29, 0.46
246.233, -31.059, 0.49
219.238, -46.801, 1.09
225.93, -34.729, 0.39
226.24, -33.891, 0.58
226.51, -53.646, 0.24
245.938, -51.432, 0.58
226.167, -21.81, 0.38
221.073, -57.798, 0.7
240.052, -24.278, 0.84
214.853, -48.789, 0.4
242.892, -36.559, 0.6
220.044, -38.014, 0.49
215.491, -55.565, 0.82
220.613, -40.239, 0.23
235.823, -36.31, 0.46
232.029, -46.656, 1.1
221.512, -23.523, 1.04
219.089, -35.324, 0.41
217.422, -49.845, 0.98
227.633, -48.412, 0.6
218.109, -44.682, 0.9
232.484, -56.215, 0.32
245.562, -31.444, 0.51
207.79, -51.083, 0.43
230.315, -21.143, 0.83
229.41, -48.806, 1.15
233.931, -23.54, 0.71
220.94, -37.167, 0.4
220.835, -39.806, 1.2
229.959, -36.282, 1.27
247.184, -38.635, 0.58
229.067, -44.19, 0.59
223.732, -44.043, 0.68
222.941, -51.647, 0.98
252.718, -48.37, 1.04
241.743, -52.228, 0.73
249.195, -41.293, 0.76
248.251, -28.145, 1.04
218.971, -52.835, 0.6
240.667, -40.842, 0.4
236.822, -36.752, 0.89
227.31, -32.605, 0.55
234.829, -42.693, 1.13
241.923, -45.153, 0.67
213.378, -37.77, 0.33
212.982, -28.602, 0.65
222.006, -24.608, 0.48
219.198, -31.882, 0.23
237.333, -55.072, 1.05
212.624, -41.104, 1.23
243.782, -26.702, 1.05
217.572, -48.183, 0.63
217.19, -23.545, 0.55
227.735, -41.522, 0.54
238.517, -58.798, 0.49
214.751, -25.91, 1.0
224.201, -25.436, 1.09
236.794, -32.21, 0.23
239.014, -45.709, 0.29
218.169, -28.097, 0.63
225.934, -26.62, 1.11
231.154, -23.006, 0.46
226.07, -42.703, 0.47
241.723, -37.671, 1.23
238.62, -21.593, 0.35
234.237, -21.616, 1.08
205.37, -36.089, 0.89
245.635, -33.009, 0.59
215.644, -51.739, 1.19
244.573, -30.254, 0.43
223.295, -50.039, 0.77
234.251, -40.962, 1.2
250.274, -45.373, 1.05
218.156, -31.335, 0.56
239.155, -23.529, 1.18
226.395, -40.23, 0.93
224.077, -27.018, 1.18
245.984, -46.804, 1.28
251.072, -53.017, 0.68
227.42, -40.49, 0.54
219.171, -54.848, 1.16
230.554, -36.609, 0.9
247.388, -41.329, 0.66
232.97, -42.323, 0.35
230.979, -56.455, 0.48
249.481, -46.465, 0.83
227.624, -38.286, 1.02
229.938, -41.652, 0.23
238.568, -36.281, 0.92
254.961, -44.748, 0.92
227.998, -57.016, 0.2
221.501, -24.764, 0.41
225.345, -24.072, 1.07
214.264, -45.182, 1.12
238.348, -27.064, 0.38
228.006, -20.594, 0.54
212.101, -53.55, 1.06
207.47, -37.138, 1.25
254.517, -36.952, 0.87
218.266, -43.659, 0.56
226.794, -46.187, 1.12
223.954, -27.252, 0.59
223.132, -54.922, 0.39
232.971, -34.588, 1.22
243.241, -25.851, 1.11
233.475, -33.84, 0.5
220.152, -55.046, 0.45
216.042, -26.202, 0.88
245.365, -38.535, 0.5
238.75, -39.693, 0.9
219.226, -41.759, 0.24
235.564, -39.227, 0.32
212.329, -30.719, 0.55
234.042, -35.298, 0.54
207.724, -41.794, 1.05
231.576, -54.776, 0.86
236.655, -23.698, 0.64
210.658, -40.463, 0.96
239.457, -27.15, 0.61
224.912, -43.082, 0.25
217.717, -34.067, 0.42
251.607, -38.119, 0.29
209.393, -41.307, 0.28
245.516, -56.702, 0.22
221.996, -22.004, 0.76
212.114, -49.23, 0.79
226.893, -50.125, 0.5
225.984, -40.918, 0.38
227.299, -20.42, 0.53
228.226, -40.543, 0.51
220.138, -40.018, 0.26
232.514, -43.002, 0.44
239.876, -48.918, 0.62
246.668, -53.953, 0.66
237.975, -50.768, 0.99
226.708, -25.499, 0.95
214.042, -48.097, 1.18
224.512, -32.221, 0.31
214.34, -30.925, 0.28
219.539, -33.548, 0.94
226.322, -44.35, 0.82
223.819, -43.562, 1.17
210.916, -44.671, 0.79
231.429, -24.733, 0.48
254.688, -46.199, 0.44
247.274, -47.146, 0.25
246.235, -25.939, 0.74
223.605, -46.333, 0.97
244.604, -54.177, 0.43
223.255, -55.239, 0.73
232.259, -38.239, 0.56
219.395, -44.6, 0.48
228.198, -59.519, 0.61
224.646, -32.131, 0.26
245.909, -25.89, 1.16
226.033, -54.491, 1.09
212.943, -48.824, 0.4
238.902, -42.576, 0.85
248.396, -44.854, 0.88
249.596, -43.654, 0.63
232.301, -47.616, 0.58
218.393, -38.416, 0.49
240.013, -43.713, 1.17
216.16, -48.213, 0.96
220.903, -48.844, 1.11
227.422, -27.399, 0.59
238.138, -43.944, 0.79
204.069, -39.551, 0.64
228.089, -21.867, 0.33
221.802, -35.057, 0.99
242.053, -40.407, 0.52
224.44, -30.141, 0.42
249.722, -35.536, 0.8
219.77, -37.99, 1.06
228.419, -50.035, 0.75
227.729, -34.086, 0.42
215.772, -36.1, 0.39
211.496, -41.303, 0.25
240.678, -55.689, 1.12
246.318, -54.919, 0.61
245.174, -45.905, 0.5
221.912, -22.681, 0.24
231.101, -44.186, 0.31
228.072, -36.291, 0.42
226.378, -23.53, 0.61
240.306, -48.964, 0.25
249.117, -35.227, 0.92
246.83, -29.619, 0.33
207.765, -36.495, 0.41
211.052, -30.682, 0.87
215.708, -42.002, 0.3
248.314, -40.901, 0.46
222.816, -26.838, 0.4
234.247, -52.667, 0.47
242.498, -39.494, 0.2
218.975, -32.824, 0.64
241.654, -51.904, 0.66
225.906, -53.539, 0.24
221.787, -31.329, 1.2
226.378, -22.005, 0.91
221.66, -42.046, 0.64
227.578, -24.126, 0.68
220.753, -53.882, 0.86
233.442, -30.905, 0.87
214.647, -46.904, 0.47
226.917, -28.083, 1.14
228.197, -43.718, 0.92
220.404, -27.051, 0.94
204.998, -40.253, 0.81
241.915, -42.747, 0.8
249.626, -32.157, 0.59
227.105, -23.845, 1.24
213.414, -47.132, 0.81
224.361, -40.501, 0.36
226.95, -33.148, 0.55
230.97, -25.55, 0.84
242.49, -56.429, 1.11
243.071, -37.028, 0.3
250.545, -31.959, 0.74
231.689, -41.33, 0.77
253.801, -36.828, 0.63
220.837, -34.084, 0.37
242.825, -28.582, 0.73
245.341, -34.083, 0.32
235.907, -51.575, 0.64
233.071, -55.894, 0.58
240.568, -43.089, 0.72
227.986, -31.766, 0.87
224.547, -42.443, 0.58
230.227, -23.881, 0.83
244.987, -29.858, 1.09
213.829, -26.774, 0.51
243.982, -48.302, 0.73
230.185, -45.548, 0.55
219.571, -26.79, 0.63
240.112, -31.209, 0.51
246.679, -36.729, 0.37
229.292, -56.305, 0.34
219.556, -56.806, 0.65
240.836, -54.649, 0.28
251.546, -30.68, 0.9
218.569, -38.035, 0.74
239.407, -48.221, 0.38
246.032, -29.949, 0.47
230.166, -36.057, 0.26
218.548, -28.365, 0.79
218.12, -51.523, 1.22
253.207, -40.276, 0.21
240.642, -35.828, 0.72
245.176, -56.801, 0.29
214.557, -55.624, 0.61
233.844, -47.686, 0.25
247.596, -31.504, 0.3
242.24, -27.965, 0.58
247.306, -52.539, 0.65
248.72, -51.288, 0.4
225.655, -34.329, 1.2
244.124, -45.364, 0.98
213.776, -43.878, 0.89
215.257, -33.112, 1.09
212.132, -33.968, 0.77
232.563, -33.951, 0.31
239.886, -34.741, 1.27
217.5, -38.412, 0.57
245.437, -36.074, 0.7
218.921, -33.083, 0.69
236.762, -33.245, 0.29
230.318, -44.328, 0.48
232.681, -39.426, 0.67
243.965, -50.542, 0.24
225.147, -57.623, 0.26
216.267, -38.694, 0.48
228.059, -46.819, 0.33
212.09, -40.408, 0.47
247.615, -28.105, 0.91
206.062, -43.577, 0.69
217.391, -38.915, 0.49
241.682, -35.39, 0.83
248.519, -43.031, 0.75
223.537, -36.458, 1.02
221.19, -28.81, 0.52
254.452, -36.488, 1.16
246.455, -49.651, 0.46
210.469, -43.013, 0.3
204.841, -41.52, 0.44
225.012, -23.987, 0.64
236.303, -40.371, 1.21
251.802, -37.637, 1.08
243.379, -24.785, 0.49
229.929, -41.755, 0.22
218.053, -22.905, 0.45
223.558, -38.376, 0.2
226.848, -32.862, 1.2
234.129, -58.364, 0.5
233.468, -57.489, 0.4
212.346, -35.51, 1.07
205.005, -47.652, 0.39
241.479, -51.417, 0.93
213.907, -53.953, 0.76
206.526, -36.672, 0.71
232.907, -35.716, 0.59
209.065, -46.838, 0.44
227.886, -40.715, 0.42
247.575, -51.566, 1.16
206.657, -45.941, 0.71
232.153, -48.004, 0.45
249.978, -32.598, 0.45
211.062, -32.153, 0.97
218.682, -56.608, 0.31
222.308, -36.049, 0.58
253.274, -34.387, 0.73
251.198, -38.38, 0.71
241.387, -46.954, 1.15
236.742, -39.072, 0.56
244.21, -51.226, 0.35
243.806, -25.02, 0.69
221.459, -31.386, 0.31
222.061, -37.157, 0.7
251.784, -48.612, 0.4
205.145, -49.282, 1.05
220.46, -31.421, 0.58
229.345, -48.285, 0.46
206.34, -34.359, 0.28
221.623, -58.096, 0.29
239.31, -32.97, 0.51
234.437, -43.346, 0.92
216.591, -29.93, 0.52
242.423, -43.244, 0.5
227.101, -44.977, 0.37
242.379, -36.51, 0.89
222.87, -22.159, 0.76
242.748, -36.824, 0.61
238.552, -48.464, 0.95
252.533, -48.706, 0.46
238.899, -40.846, 1.26
238.837, -31.612, 0.75
222.981, -57.289, 0.7
240.314, -37.928, 0.78
248.904, -52.878, 0.33
223.253, -41.651, 0.26
252.537, -47.753, 0.58
219.403, -23.378, 1.23
248.788, -30.364, 0.73
215.073, -41.132, 0.36
225.069, -42.193, 0.51
241.283, -40.197, 0.45
231.531, -30.604, 0.29
233.779, -40.124, 1.13
228.112, -39.526, 0.52
239.973, -58.67, 0.47
224.817, -29.141, 1.25
251.985, -45.027, 0.36
239.991, -35.416, 0.68
230.407, -55.845, 1.09
213.939, -33.758, 0.32
217.025, -24.806, 1.21
234.501, -46.438, 0.57
214.288, -33.689, 0.48
218.837, -30.546, 1.19
241.796, -24.038, 0.61
232.106, -22.274, 0.32
218.398, -28.48, 1.1
246.325, -35.074, 0.96
244.073, -42.407, 0.75
250.108, -34.297, 0.83
231.77, -30.483, 0.27
226.225, -56.674, 0.31
249.074, -42.52, 0.93
225.702, -52.391, 0.27
240.578, -34.425, 0.43
247.183, -50.551, 0.32
241.755, -23.509, 0.78
211.894, -54.921, 0.31
221.891, -40.427, 0.73
235.161, -37.898, 0.9
251.547, -34.323, 0.41
224.321, -37.243, 0.65
247.339, -38.507, 0.38
238.718, -34.292, 0.46
234.923, -24.789, 0.31
211.035, -34.89, 0.41
218.731, -54.3, 0.49
221.51, -50.483, 0.36
205.889, -45.126, 0.37
215.768, -31.403, 0.81
208.289, -50.337, 1.27
218.237, -34.239, 0.64
255.086, -46.168, 0.68
209.622, -42.488, 1.04
214.33, -25.095, 1.06
242.028, -47.793, 0.57
206.821, -39.962, 0.28
227.371, -34.695, 0.96
227.353, -32.189, 0.35
219.152, -53.494, 0.56
231.364, -54.673, 1.02
249.841, -45.184, 0.6
213.551, -42.731, 0.96
225.852, -30.363, 0.5
221.84, -56.435, 1.06
214.394, -25.401, 0.37
255.299, -42.927, 0.49
216.304, -50.876, 0.31
243.871, -39.947, 0.52
223.088, -25.413, 0.21
232.155, -24.431, 0.41
220.822, -31.376, 0.66
216.707, -52.045, 0.21
221.605, -31.509, 0.85
237.001, -40.953, 0.31
230.505, -27.539, 0.5
235.339, -29.368, 1.12
236.151, -26.577, 0.43
236.147, -38.366, 0.58
212.341, -55.088, 1.24
236.783, -37.754, 0.48
242.362, -26.849, 0.58
209.09, -46.194, 0.32
217.824, -42.051, 0.37
224.901, -25.05, 1.04
228.863, -32.285, 0.8
212.096, -46.047, 0.26
233.8, -23.873, 0.52
209.457, -32.295, 0.38
232.792, -29.527, 0.99
232.476, -22.4, 0.43
246.821, -40.62, 0.45
217.454, -45.986, 0.86
245.981, -44.578, 0.35
209.061, -36.43, 0.65
204.333, -41.808, 0.41
241.856, -34.147, 0.37
217.473, -24.129, 0.88
227.033, -57.833, 0.24
212.803, -56.418, 0.35
223.338, -51.362, 0.28
231.727, -22.904, 0.57
242.433, -51.117, 0.74
223.725, -27.82, 0.67
227.673, -39.519, 0.97
241.597, -31.138, 0.3
212.482, -30.001, 0.35
243.321, -56.928, 0.59
204.559, -40.123, 0.78
250.238, -34.08, 0.89
224.168, -40.244, 0.55
234.086, -42.764, 0.41
216.249, -41.776, 0.72
234.835, -40.16, 1.19
248.952, -36.474, 0.93
245.165, -41.86, 0.74
216.48, -30.958, 0.59
205.484, -37.092, 0.4
224.032, -35.776, 1.11
230.814, -41.931, 0.8
218.802, -43.754, 0.43
249.17, -45.036, 1.17
251.162, -42.607, 0.25
211.352, -40.19, 0.72
219.31, -31.027, 0.68
241.935, -30.423, 0.53
249.066, -28.003, 0.58
252.639, -41.031, 0.58
232.705, -35.995, 0.62
203.892, -40.158, 0.91
239.383, -37.247, 0.79
210.722, -53.182, 0.53
220.003, -40.465, 0.47
239.544, -36.48, 0.65
215.935, -48.414, 1.26
215.833, -54.151, 0.61
252.713, -33.583, 0.34
224.357, -36.446, 0.4
213.261, -54.756, 0.39
226.978, -40.429, 0.6
224.099, -28.017, 0.73
232.08, -25.891, 0.63
255.266, -43.429, 0.81
253.477, -35.046, 0.61
238.361, -59.034, 0.29
231.573, -25.228, 1.1
229.323, -39.843, 0.49
241.568, -37.998, 0.9
224.037, -27.093, 0.61
237.171, -46.92, 1.25
224.345, -21.317, 0.69
254.592, -48.687, 0.25
209.865, -29.306, 0.52
249.217, -31.514, 0.27
219.18, -27.271, 0.71
243.429, -24.85, 1.12
219.734, -44.258, 0.85
237.044, -22.433, 0.79
224.939, -47.742, 0.44
243.813, -54.9, 0.59
243.256, -33.579, 0.22
229.175, -41.474, 0.55
232.002, -34.827, 0.65
206.352, -51.053, 0.72
234.839, -28.404, 0.2
231.041, -34.337, 0.31
207.32, -32.465, 0.65
235.77, -49.091, 0.47
241.533, -23.466, 1.17
241.55, -44.195, 0.6
233.498, -31.498, 0.95
245.433, -43.215, 0.51
244.331, -40.813, 0.61
223.823, -39.992, 0.29
243.933, -41.449, 0.81
218.659, -22.234, 0.31
205.69, -34.249, 0.52
224.27, -34.625, 0.4
237.537, -41.699, 0.61
213.336, -50.509, 0.88
249.466, -44.233, 0.41
245.002, -38.161, 0.73
247.438, -39.059, 1.26
222.003, -55.764, 1.18
209.86, -32.436, 1.07
243.314, -47.292, 1.06
246.085, -45.22, 0.5
245.788, -36.33, 0.42
213.399, -29.544, 0.68
226.529, -27.035, 0.29
215.939, -37.626, 0.48
255.261, -42.666, 1.08
206.585, -47.273, 1.15
210.0, -36.589, 0.86
234.144, -39.191, 0.47
231.467, -50.297, 1.12
208.227, -51.241, 0.46
243.506, -42.306, 0.83
241.422, -24.786, 0.66
254.498, -40.262, 0.96
205.811, -37.544, 0.26
231.16, -51.982, 0.91
247.451, -47.721, 0.88
218.355, -46.302, 0.75
230.434, -44.662, 0.51
234.113, -30.985, 0.89
228.709, -54.258, 0.73
244.48, -40.467, 0.26
237.255, -47.932, 0.85
207.796, -46.277, 0.82
251.748, -50.876, 0.84
226.422, -50.666, 0.29
235.01, -32.583, 0.32
208.599, -40.302, 0.45
225.574, -31.355, 1.14
212.971, -25.636, 0.4
209.622, -46.094, 0.29
246.56, -55.294, 0.33
227.689, -25.461, 1.06
223.075, -52.225, 1.13
248.879, -36.63, 0.28
236.977, -31.329, 1.05
227.067, -26.027, 0.97
204.928, -49.427, 1.07
245.506, -26.516, 0.81
214.497, -36.234, 0.91
228.732, -42.784, 1.15
244.788, -51.11, 0.53
213.781, -31.333, 1.15
246.764, -39.131, 0.3
219.932, -27.377, 1.23
230.118, -21.442, 1.2
221.441, -29.087, 0.66
205.153, -47.589, 0.56
249.791, -45.855, 0.91
255.463, -41.0, 0.61
224.16, -42.126, 0.94
225.832, -33.224, 1.27
214.892, -53.48, 0.32
241.101, -54.683, 0.72
237.635, -43.555, 0.32
230.12, -39.781, 0.95
229.389, -53.643, 0.49
251.669, -40.974, 0.8
214.238, -44.388, 0.51
233.23, -42.933, 0.54
234.431, -41.595, 1.18
222.053, -31.652, 0.67
226.206, -33.754, 0.86
226.476, -41.218, 0.5
246.167, -48.407, 0.24
240.376, -23.691, 0.49
226.245, -25.486, 0.37
240.438, -53.258, 0.33
232.065, -53.835, 0.35
232.922, -21.483, 1.05
228.946, -32.143, 0.31
237.696, -44.412, 0.97
235.857, -25.683, 1.23
236.182, -35.744, 0.72
209.95, -46.276, 0.58
243.218, -47.981, 0.66
210.283, -28.047, 0.64
244.019, -23.937, 0.57
217.528, -40.949, 1.25
241.385, -46.299, 0.45
206.154, -46.199, 0.5
223.024, -25.516, 1.26
227.832, -26.166, 0.58
245.872, -36.8, 0.72
251.312, -43.306, 1.04
250.249, -31.351, 0.61
228.746, -32.36, 0.78
219.538, -28.376, 0.75
216.409, -46.041, 0.28
219.237, -31.137, 0.55
227.183, -47.408, 1.04
250.607, -50.044, 0.41
232.233, -44.936, 0.76
247.698, -41.347, 0.32
220.193, -45.975, 0.58
234.314, -22.095, 0.94
228.491, -34.363, 0.6
227.952, -35.386, 0.62
238.335, -45.648, 1.0
209.639, -34.658, 0.84
208.593, -36.449, 0.76
212.282, -27.654, 0.54
229.819, -55.951, 0.46
222.59, -51.792, 0.5
237.169, -49.041, 0.55
251.258, -44.056, 0.43
236.746, -55.828, 0.48
232.415, -41.551, 0.45
234.3, -29.22, 0.36
229.754, -33.541, 1.06
217.899, -34.095, 0.67
224.406, -27.886, 0.6
216.867, -37.138, 0.95
252.338, -37.44, 1.16
251.893, -37.937, 0.99
229.171, -25.074, 1.12
253.524, -34.768, 0.45
248.347, -31.633, 0.49
233.905, -42.817, 0.29
241.482, -57.958, 0.31
252.735, -34.901, 0.83
216.898, -54.353, 1.07
226.499, -40.784, 0.82
214.729, -44.702, 1.26
239.853, -43.856, 1.21
230.923, -25.408, 0.28
240.098, -27.574, 0.75
212.226, -42.083, 0.35
247.241, -30.049, 0.96
248.883, -53.586, 0.48
226.757, -36.329, 0.32
