nura, nudec, angerr
229.739, 17.727, 1.31
257.461, 38.779, 0.5
237.295, 20.085, 0.9
242.711, 23.568, 0.62
247.807, 6.082, 0.99
232.663, 12.28, 0.46
254.04, 39.748, 0.66
258.675, 40.77, 0.62
247.617, 9.483, 0.51
249.246, 12.984, 0.43
231.888, 17.386, 1.5
246.408, 19.231, 0.92
249.956, 28.789, 1.01
266.679, 31.498, 0.71
255.083, 11.468, 2.15
256.941, 27.189, 0.75
241.35, 12.416, 0.52
232.273, 14.33, 1.14
233.713, 15.369, 1.79
243.577, 14.879, 0.51
248.209, 28.838, 0.54
228.674, 20.288, 2.23
240.475, 18.944, 0.86
261.596, 23.667, 1.09
267.098, 27.345, 0.35
250.53, 12.545, 1.55
252.672, 36.717, 0.36
256.788, 24.848, 1.08
234.803, 32.048, 1.28
253.578, 5.665, 0.78
236.318, 13.726, 1.15
251.988, 21.91, 1.14
253.552, 11.955, 0.89
259.738, 8.659, 1.9
247.401, 14.091, 0.97
263.251, 19.694, 0.26
243.204, 17.088, 0.67
264.218, 19.534, 0.44
243.833, 34.934, 0.56
250.894, 5.424, 1.53
251.784, 7.29, 0.98
258.839, 34.113, 1.86
232.717, 15.393, 0.97
232.713, 23.16, 0.91
245.717, 21.983, 0.72
236.323, 14.641, 0.84
240.252, 7.944, 0.76
248.837, 14.768, 2.0
260.612, 18.139, 1.53
243.262, 37.368, 0.61
258.4, 16.229, 0.41
245.036, 6.593, 0.74
246.768, 28.43, 0.45
237.356, 20.45, 0.67
230.636, 25.629, 0.35
253.971, 6.629, 0.64
229.627, 16.327, 0.41
263.537, 15.597, 1.31
262.765, 38.825, 1.13
254.704, 10.24, 0.45
263.851, 12.869, 0.57
253.926, 5.19, 1.5
245.223, 17.522, 0.83
242.888, 7.024, 0.83
254.277, 19.261, 0.75
264.294, 24.269, 1.06
244.189, 34.092, 0.52
252.684, 28.026, 0.49
238.83, 28.887, 0.49
260.435, 22.77, 0.69
231.355, 28.238, 0.32
261.733, 18.573, 0.6
243.46, 33.414, 0.72
259.324, 41.237, 0.27
233.05, 19.782, 0.48
252.281, 7.644, 0.99
269.536, 21.272, 0.84
255.443, 11.802, 1.06
242.706, 37.472, 0.86
256.775, 37.587, 0.86
235.788, 29.404, 0.51
257.02, 39.907, 1.13
254.555, 16.456, 1.11
253.885, 37.755, 0.71
249.537, 39.406, 1.01
256.813, 20.781, 1.49
239.667, 5.827, 1.33
242.746, 19.297, 0.44
252.133, 17.045, 0.96
235.548, 15.114, 1.03
239.968, 11.689, 0.63
257.2, 10.177, 0.88
231.045, 13.108, 1.96
254.726, 5.338, 0.52
247.892, 8.679, 1.67
243.317, 36.002, 0.46
258.151, 32.163, 0.49
239.729, 19.832, 0.44
247.47, 4.317, 0.5
228.936, 17.873, 0.74
246.386, 13.793, 1.45
254.591, 22.245, 0.67
258.636, 36.903, 1.62
262.05, 20.006, 1.22
248.961, 34.215, 0.44
238.354, 24.842, 0.87
254.004, 8.808, 0.81
254.752, 12.072, 1.44
248.936, 35.699, 0.77
266.813, 22.987, 1.57
237.6, 28.59, 0.51
239.516, 19.951, 1.44
250.485, 41.229, 0.73
259.704, 11.1, 2.32
238.821, 35.83, 1.62
238.242, 33.203, 0.66
232.322, 20.876, 2.11
267.845, 25.864, 1.21
239.293, 11.784, 0.99
257.29, 19.076, 1.1
260.795, 39.776, 0.37
255.646, 5.254, 0.59
247.003, 33.912, 0.49
256.971, 31.963, 2.07
248.084, 29.964, 1.8
234.38, 9.815, 1.12
253.067, 42.183, 1.28
251.154, 33.92, 0.31
243.724, 36.713, 0.93
247.47, 19.542, 0.68
239.712, 31.884, 0.49
265.906, 29.278, 0.51
243.844, 42.7, 0.48
243.765, 4.75, 0.44
255.162, 20.414, 1.14
253.046, 24.625, 0.52
248.226, 10.871, 1.07
263.671, 32.115, 0.92
244.945, 8.628, 0.67
236.111, 17.74, 1.42
257.384, 18.243, 0.45
269.633, 28.89, 0.64
253.942, 24.099, 0.83
252.051, 20.24, 0.95
257.685, 17.733, 1.43
234.493, 36.081, 0.67
239.143, 21.973, 0.78
250.491, 11.333, 0.61
243.874, 23.87, 0.56
260.719, 8.643, 1.24
246.872, 13.772, 0.33
263.711, 15.889, 1.3
254.456, 5.34, 0.7
258.731, 6.017, 1.11
249.485, 36.42, 1.17
256.874, 33.177, 0.64
258.552, 8.033, 0.6
232.096, 21.384, 0.56
256.937, 35.093, 0.6
260.773, 7.203, 2.03
252.654, 31.497, 0.86
227.743, 19.5, 1.05
232.723, 29.793, 0.55
256.398, 14.191, 1.0
234.238, 21.861, 1.77
244.427, 8.912, 0.8
254.553, 39.739, 1.36
258.425, 8.673, 1.1
243.892, 19.602, 1.37
235.295, 37.482, 1.22
231.008, 15.675, 0.91
237.934, 13.69, 1.14
236.737, 19.177, 0.89
241.241, 39.533, 0.77
246.327, 18.315, 0.9
252.736, 21.494, 1.25
240.624, 9.639, 0.44
259.76, 8.151, 2.11
233.998, 18.576, 0.82
242.069, 11.988, 0.65
246.679, 18.612, 0.64
260.626, 22.468, 0.46
244.445, 12.66, 1.58
254.387, 11.57, 0.58
243.597, 14.288, 0.86
229.7, 17.038, 1.61
263.986, 13.296, 0.89
261.593, 20.916, 0.62
240.63, 27.583, 1.05
241.992, 41.849, 1.27
265.011, 11.712, 1.19
254.527, 36.929, 0.72
256.392, 41.93, 0.69
247.903, 12.615, 1.14
247.361, 34.795, 1.01
238.96, 37.751, 1.67
262.57, 27.243, 0.49
262.807, 12.936, 0.37
238.332, 29.295, 1.06
269.698, 30.299, 0.76
261.502, 14.673, 0.48
263.201, 30.722, 1.68
259.266, 7.467, 0.67
229.355, 18.644, 0.27
256.648, 26.772, 1.5
263.852, 22.945, 1.02
238.541, 17.853, 1.05
238.509, 31.508, 0.47
244.523, 39.648, 1.88
263.288, 16.845, 1.13
246.998, 32.24, 0.58
262.877, 19.322, 1.13
238.314, 35.779, 1.93
236.904, 39.898, 0.47
242.286, 12.872, 2.25
231.092, 36.379, 0.83
256.727, 10.499, 0.71
249.575, 31.164, 0.84
263.441, 29.514, 0.49
235.637, 39.289, 0.81
250.096, 7.4, 0.54
260.375, 9.551, 0.76
259.459, 31.464, 2.23
257.993, 16.72, 0.97
262.677, 20.011, 0.7
268.568, 29.726, 1.12
259.029, 13.601, 1.2
246.25, 9.196, 1.42
246.823, 14.713, 1.41
240.189, 34.463, 0.61
231.445, 19.691, 0.75
240.516, 24.575, 1.09
250.867, 6.722, 0.41
238.811, 9.856, 0.99
254.799, 32.059, 1.17
267.18, 25.783, 0.96
244.949, 24.843, 0.78
265.693, 25.946, 1.05
248.956, 5.99, 0.78
243.82, 20.748, 0.54
236.014, 35.827, 0.31
250.129, 10.33, 0.68
249.561, 11.91, 0.44
245.16, 11.361, 0.93
258.922, 19.777, 0.47
230.237, 20.266, 0.77
259.54, 20.418, 0.54
262.911, 29.069, 0.64
236.167, 11.529, 0.37
235.091, 15.53, 0.9
249.146, 37.983, 1.45
255.297, 7.049, 0.74
234.839, 23.464, 0.59
243.585, 18.749, 0.24
264.121, 26.329, 0.68
256.53, 15.933, 0.36
252.763, 17.23, 0.91
234.394, 29.011, 0.44
237.727, 14.097, 0.6
249.947, 7.009, 0.74
252.344, 20.573, 1.53
256.154, 7.128, 0.94
263.744, 33.195, 1.37
261.524, 31.086, 0.53
248.263, 37.182, 0.72
253.31, 26.856, 0.32
264.237, 24.307, 1.31
239.589, 18.536, 0.91
258.16, 14.918, 0.58
247.946, 27.506, 0.77
239.636, 12.146, 0.6
235.105, 34.178, 0.74
249.835, 15.561, 1.46
255.929, 32.482, 0.8
259.125, 26.71, 2.04
242.688, 17.374, 1.09
227.448, 25.194, 2.02
247.909, 22.786, 0.68
240.275, 14.568, 0.91
265.299, 30.675, 0.61
233.312, 19.495, 0.52
247.481, 24.52, 0.73
254.988, 9.365, 2.23
237.692, 27.322, 1.03
257.405, 39.267, 0.71
244.681, 10.726, 0.5
266.711, 17.986, 0.73
245.817, 5.598, 0.65
243.906, 23.769, 0.98
258.153, 8.266, 0.77
253.368, 4.584, 0.63
252.475, 11.45, 0.71
237.048, 17.828, 0.84
232.045, 19.572, 0.58
256.004, 21.952, 1.27
268.865, 22.922, 0.65
241.486, 20.507, 0.63
239.576, 12.64, 0.33
248.746, 17.873, 1.03
255.27, 32.625, 1.37
249.592, 22.277, 0.71
261.12, 12.428, 0.38
250.436, 34.054, 0.71
256.836, 14.704, 1.01
269.868, 30.422, 1.35
238.398, 27.09, 0.68
255.851, 9.917, 0.81
247.578, 5.057, 0.66
267.596, 16.708, 2.26
264.631, 33.842, 1.35
251.132, 22.756, 2.16
240.902, 25.699, 0.29
241.195, 31.377, 0.49
256.502, 11.498, 2.05
266.166, 15.628, 0.55
250.861, 17.357, 0.63
247.424, 37.982, 0.8
253.853, 13.653, 0.86
255.742, 38.945, 1.38
250.514, 33.938, 0.63
244.447, 8.63, 2.36
244.266, 6.582, 1.26
236.813, 40.039, 0.63
243.206, 12.798, 0.75
240.239, 6.6, 0.74
263.296, 30.14, 0.56
260.301, 33.689, 0.82
262.62, 32.908, 0.52
236.117, 11.732, 1.4
227.496, 24.0, 1.07
257.813, 18.049, 0.86
262.271, 11.64, 1.46
258.553, 11.985, 0.56
254.146, 28.223, 0.97
263.348, 10.222, 0.67
237.372, 38.87, 1.57
235.425, 13.509, 1.73
238.625, 8.534, 1.78
261.303, 22.201, 1.7
246.154, 4.359, 1.09
233.208, 11.955, 0.88
244.052, 27.55, 0.73
235.441, 39.709, 0.57
248.854, 14.818, 1.79
242.367, 31.952, 0.97
249.469, 26.199, 0.71
247.894, 9.414, 1.15
254.396, 13.199, 1.72
252.528, 6.672, 0.67
259.62, 16.946, 2.3
234.441, 35.281, 0.78
254.322, 23.551, 1.61
256.16, 41.212, 0.5
230.793, 31.479, 0.58
237.892, 20.922, 1.36
259.884, 39.47, 0.62
237.271, 25.963, 0.79
256.009, 29.615, 0.75
244.857, 6.78, 0.77
262.412, 8.911, 0.73
241.547, 36.156, 0.37
269.056, 31.774, 1.07
252.154, 24.772, 0.67
229.553, 21.467, 0.24
230.291, 20.325, 0.67
250.518, 5.506, 0.23
263.074, 10.698, 1.1
251.6, 6.625, 1.18
239.011, 10.933, 0.7
257.084, 9.126, 0.58
232.947, 27.625, 0.49
253.547, 9.151, 1.12
242.143, 31.138, 1.37
250.088, 39.351, 0.49
267.786, 22.929, 1.22
253.027, 17.975, 1.22
259.248, 23.402, 0.49
246.546, 20.012, 0.63
241.916, 8.161, 1.16
255.749, 5.055, 1.18
250.503, 4.969, 0.84
234.905, 13.713, 0.66
242.564, 29.547, 0.87
227.217, 28.622, 0.27
245.972, 16.346, 0.8
240.238, 14.631, 1.43
242.942, 25.419, 0.53
258.268, 14.692, 0.71
252.395, 23.764, 1.89
268.748, 31.294, 0.83
245.199, 5.289, 1.59
260.753, 37.681, 0.54
257.514, 6.179, 1.48
235.094, 14.495, 0.78
246.214, 5.183, 0.63
240.439, 12.39, 1.36
228.642, 17.835, 0.68
246.493, 28.574, 1.35
257.019, 13.587, 1.04
252.649, 39.7, 0.47
244.938, 18.527, 0.89
240.331, 41.901, 0.55
252.883, 16.02, 1.11
256.518, 20.311, 0.79
255.19, 32.874, 0.26
234.109, 18.461, 1.29
252.158, 8.894, 0.33
259.272, 34.767, 0.81
254.193, 28.533, 0.61
253.204, 6.827, 0.87
248.854, 33.563, 0.78
257.287, 38.66, 0.25
246.949, 4.542, 1.24
249.05, 26.151, 1.38
249.221, 17.914, 0.86
245.659, 22.138, 2.05
268.618, 17.164, 1.03
256.026, 21.998, 0.38
240.59, 29.62, 0.83
239.224, 30.331, 0.55
250.585, 4.95, 0.42
235.053, 10.335, 0.83
254.172, 10.423, 0.63
256.108, 36.596, 0.67
253.424, 9.139, 0.69
250.651, 36.599, 1.13
252.693, 7.718, 0.32
257.07, 29.841, 0.4
235.428, 29.488, 0.63
235.382, 15.099, 0.61
242.455, 18.802, 0.5
258.04, 13.684, 0.53
243.913, 27.077, 0.47
252.158, 30.809, 0.92
263.209, 34.788, 0.89
238.616, 22.734, 1.09
266.792, 13.979, 0.75
259.952, 14.742, 0.41
262.549, 23.179, 0.93
232.241, 36.781, 0.82
243.169, 16.54, 0.35
233.938, 15.82, 0.38
266.215, 26.868, 1.58
246.689, 38.74, 2.25
262.402, 8.672, 0.44
235.711, 38.692, 0.6
250.502, 21.109, 1.29
262.256, 13.279, 1.57
255.837, 13.893, 1.43
239.776, 19.182, 0.61
252.417, 31.33, 0.41
255.611, 15.437, 1.55
247.693, 8.151, 0.81
245.58, 32.055, 0.71
239.883, 14.565, 0.83
268.399, 28.304, 0.92
262.258, 34.907, 1.35
269.169, 26.678, 2.27
257.005, 16.882, 1.62
251.242, 5.549, 0.78
235.958, 10.422, 1.64
259.554, 32.864, 0.79
252.742, 31.816, 0.97
250.117, 36.843, 1.25
249.74, 37.78, 0.55
256.256, 23.239, 1.49
237.982, 28.57, 0.92
267.232, 28.579, 1.91
236.195, 32.217, 0.67
259.522, 24.767, 0.55
261.106, 35.53, 0.54
255.964, 23.124, 0.43
254.699, 31.884, 1.26
253.502, 29.649, 0.83
243.733, 11.987, 0.58
240.938, 36.267, 0.59
262.007, 35.945, 0.45
244.584, 12.103, 1.42
258.796, 18.027, 1.65
254.701, 38.087, 0.63
268.707, 19.707, 0.5
250.635, 30.996, 1.53
264.896, 33.483, 0.6
243.915, 6.596, 0.59
263.789, 31.193, 1.01
243.658, 36.63, 1.03
254.087, 18.229, 0.69
241.153, 23.455, 1.03
265.573, 14.07, 1.22
250.52, 20.82, 0.82
257.776, 20.149, 0.49
253.712, 41.489, 0.58
240.473, 21.181, 1.5
258.056, 40.476, 1.48
234.482, 24.902, 0.63
246.839, 43.102, 0.52
256.23, 39.523, 0.91
250.212, 19.854, 0.55
260.745, 40.054, 0.46
254.596, 12.286, 1.03
266.096, 31.91, 1.35
258.384, 32.627, 0.81
253.743, 33.632, 2.32
253.0, 24.059, 0.51
265.795, 19.373, 1.17
255.707, 30.762, 1.23
251.161, 6.025, 0.58
265.269, 34.792, 1.0
247.845, 9.685, 1.03
253.052, 29.203, 0.38
241.2, 8.774, 1.9
243.739, 14.739, 1.66
261.155, 12.813, 0.45
238.926, 17.744, 0.45
255.096, 5.468, 1.67
257.4, 29.862, 1.38
231.077, 25.796, 0.5
259.346, 24.953, 1.61
256.789, 22.615, 0.54
256.98, 7.997, 0.72
264.456, 17.611, 0.9
233.361, 35.423, 0.72
259.822, 38.413, 1.25
246.251, 10.319, 1.9
243.942, 30.091, 0.58
259.692, 33.008, 0.5
246.113, 34.951, 2.45
261.243, 16.721, 1.81
250.198, 22.733, 0.7
236.895, 9.265, 1.1
258.5, 28.172, 0.7
245.89, 4.916, 0.47
227.224, 28.299, 0.66
261.381, 15.737, 1.26
239.603, 15.885, 1.34
258.856, 14.979, 0.7
236.7, 29.77, 0.49
240.002, 37.912, 0.47
233.058, 12.928, 0.69
243.384, 36.587, 0.43
265.133, 14.643, 0.6
257.463, 29.773, 0.53
251.725, 28.536, 0.91
246.489, 38.195, 1.08
232.279, 35.254, 1.07
249.764, 7.206, 0.65
242.981, 21.788, 0.84
243.898, 25.011, 0.92
242.78, 26.433, 0.71
241.135, 42.198, 0.74
258.21, 16.39, 0.54
240.796, 21.602, 0.48
250.44, 18.263, 1.09
239.293, 12.375, 1.1
257.124, 25.589, 1.6
241.229, 34.05, 0.68
228.17, 31.268, 0.58
237.967, 20.49, 0.42
252.252, 16.214, 1.25
236.485, 25.587, 0.82
248.332, 40.282, 0.5
256.269, 40.246, 1.31
269.376, 26.85, 1.12
258.725, 15.018, 0.75
232.802, 16.842, 0.58
265.013, 28.696, 0.33
266.934, 17.25, 0.58
250.368, 14.89, 1.73
236.005, 24.827, 1.59
248.702, 18.586, 2.0
232.077, 32.199, 0.76
263.13, 33.433, 1.24
260.201, 34.763, 0.54
252.945, 10.044, 1.17
228.979, 23.544, 1.21
238.124, 29.073, 0.49
243.245, 17.376, 1.74
269.199, 17.881, 0.64
228.561, 22.761, 0.48
237.758, 27.45, 1.66
253.911, 20.221, 0.66
252.677, 7.056, 0.6
238.686, 10.623, 0.21
240.265, 10.815, 0.64
256.127, 17.559, 1.09
239.888, 15.898, 0.63
268.355, 25.748, 2.03
258.284, 25.333, 0.44
243.624, 9.314, 0.73
242.514, 21.648, 1.38
248.542, 28.976, 2.11
244.69, 15.161, 0.46
268.417, 21.024, 0.28
228.686, 28.994, 0.87
255.964, 41.577, 0.86
229.195, 29.805, 1.86
251.147, 7.718, 1.08
227.634, 23.782, 0.54
235.116, 33.333, 1.23
257.181, 20.591, 0.94
239.422, 16.534, 1.38
256.913, 8.23, 0.7
265.568, 14.633, 0.44
238.104, 36.692, 0.95
235.19, 23.832, 1.15
254.9, 36.147, 0.59
253.299, 34.719, 1.88
252.792, 11.852, 0.63
257.703, 32.874, 1.07
251.545, 13.144, 0.83
245.836, 29.142, 2.12
267.317, 35.387, 0.37
252.183, 24.268, 0.94
257.842, 37.279, 0.82
237.229, 9.34, 0.66
258.58, 35.997, 0.89
240.034, 30.651, 0.67
231.72, 28.394, 1.42
232.406, 14.072, 0.47
247.067, 7.827, 0.43
263.125, 9.791, 1.6
248.511, 18.337, 0.67
256.367, 14.289, 1.46
234.216, 26.754, 1.06
237.934, 9.372, 1.08
240.993, 30.767, 0.9
240.386, 22.919, 1.02
257.536, 25.501, 0.86
256.29, 5.559, 0.77
265.342, 34.287, 0.47
228.98, 22.24, 1.61
235.387, 36.03, 1.43
252.971, 16.62, 1.08
247.994, 14.094, 1.04
249.739, 20.788, 0.42
257.073, 37.993, 0.59
231.38, 20.44, 0.29
241.698, 20.601, 0.21
256.625, 21.416, 1.12
235.947, 19.082, 1.4
236.428, 7.902, 1.26
266.985, 27.215, 0.75
257.81, 8.329, 0.45
264.0, 37.995, 1.23
239.987, 28.411, 0.54
240.176, 29.206, 1.29
244.187, 8.918, 1.21
261.597, 22.029, 0.31
260.881, 7.874, 0.68
252.402, 17.423, 0.59
230.475, 23.72, 1.14
268.077, 23.273, 0.49
243.921, 12.84, 0.42
242.202, 14.834, 0.75
261.979, 21.534, 0.53
242.398, 18.307, 1.36
260.775, 19.869, 0.6
235.04, 19.766, 0.93
251.312, 20.125, 0.84
251.95, 16.03, 0.39
243.052, 11.983, 1.12
234.141, 35.681, 0.82
258.952, 30.245, 0.8
246.898, 25.657, 1.17
264.316, 10.78, 0.59
247.987, 5.224, 2.42
231.981, 20.172, 1.5
243.732, 26.145, 0.9
242.72, 16.251, 1.01
255.173, 36.313, 0.55
258.445, 11.584, 1.12
242.328, 27.194, 0.74
239.009, 6.432, 0.94
229.031, 25.775, 1.52
242.254, 12.774, 1.53
244.066, 9.552, 0.9
250.481, 7.904, 1.03
238.158, 22.947, 1.15
235.871, 11.771, 2.08
256.523, 16.419, 0.87
249.269, 23.365, 0.51
234.006, 27.072, 0.74
244.105, 28.05, 1.3
246.769, 15.371, 1.5
241.275, 17.702, 0.74
253.736, 41.949, 0.43
247.609, 10.805, 0.5
263.159, 35.582, 0.7
234.137, 35.076, 0.76
267.515, 31.839, 0.53
254.699, 11.285, 0.92
234.918, 28.329, 2.13
241.207, 40.785, 1.37
268.561, 24.954, 0.66
262.612, 26.911, 0.45
240.015, 10.987, 0.66
235.916, 30.715, 1.79
251.327, 14.101, 0.43
236.578, 27.517, 0.81
242.406, 11.908, 1.55
235.694, 15.001, 0.57
250.86, 18.676, 1.95
246.508, 42.593, 1.24
267.517, 17.824, 1.77
240.954, 32.546, 0.84
250.894, 18.252, 0.92
245.279, 19.783, 1.81
239.693, 32.433, 1.06
267.133, 26.67, 0.55
239.5, 28.37, 1.12
264.323, 16.17, 0.68
262.677, 19.394, 0.73
261.524, 22.994, 0.63
238.928, 30.913, 0.77
249.953, 33.406, 1.0
245.157, 27.15, 0.51
236.617, 38.717, 1.23
257.815, 6.724, 0.78
231.383, 13.756, 0.44
240.241, 10.012, 0.56
244.218, 36.751, 1.06
240.156, 7.396, 0.42
228.535, 31.404, 1.13
232.629, 13.995, 0.76
266.899, 19.017, 1.72
237.204, 36.471, 0.82
265.711, 19.472, 0.42
269.309, 18.218, 1.24
230.544, 14.837, 0.54
264.164, 24.265, 0.89
252.959, 10.241, 0.86
260.712, 7.235, 2.14
252.577, 16.703, 1.47
244.371, 25.541, 0.91
264.486, 25.183, 0.94
243.503, 8.736, 0.83
263.169, 15.96, 1.59
238.9, 30.333, 1.31
246.992, 26.467, 0.99
249.441, 9.218, 1.44
238.351, 13.155, 0.57
255.756, 11.409, 1.06
257.201, 14.801, 1.14
257.187, 32.241, 0.27
258.667, 12.86, 0.56
251.849, 35.197, 0.66
245.675, 26.205, 0.81
250.061, 9.092, 0.78
249.606, 14.747, 1.02
246.576, 29.059, 0.6
262.555, 22.643, 0.88
264.324, 14.951, 0.97
240.625, 25.609, 0.62
244.544, 19.293, 1.11
244.355, 40.231, 0.72
247.957, 17.485, 0.6
247.801, 13.533, 0.62
231.329, 15.017, 1.05
251.128, 4.99, 1.84
248.594, 5.081, 0.26
250.193, 28.407, 0.36
235.22, 10.238, 1.02
239.483, 14.207, 0.61
245.333, 5.673, 0.66
229.11, 33.028, 0.55
251.408, 14.674, 1.41
256.32, 31.241, 1.18
257.678, 18.015, 0.44
242.971, 12.547, 1.18
264.221, 20.735, 0.65
258.961, 20.9, 0.44
242.021, 35.233, 0.35
238.257, 34.325, 0.87
236.384, 30.731, 1.34
239.429, 39.983, 1.53
245.852, 5.728, 2.17
235.41, 29.333, 1.24
254.128, 26.719, 0.43
236.738, 8.608, 0.48
235.495, 23.778, 0.51
247.045, 32.801, 3.24
244.801, 32.374, 0.75
236.252, 22.725, 0.77
262.665, 27.709, 0.78
252.474, 15.568, 0.66
252.026, 32.138, 1.02
262.745, 19.875, 0.72
256.6, 11.812, 0.49
242.352, 26.343, 0.45
248.688, 9.055, 0.93
258.399, 41.567, 1.65
261.979, 20.602, 1.46
244.41, 17.713, 1.1
248.816, 9.013, 1.21
262.368, 15.947, 2.68
246.563, 3.822, 1.86
258.718, 20.062, 1.15
267.183, 31.429, 0.52
250.826, 16.04, 0.57
257.779, 28.882, 3.04
251.739, 13.34, 0.76
233.458, 16.175, 1.17
242.53, 12.69, 1.0
246.676, 39.04, 1.14
250.261, 5.329, 0.85
240.282, 17.437, 1.31
257.969, 9.147, 0.55
260.332, 17.451, 1.76
237.673, 24.844, 0.44
240.481, 26.97, 2.47
260.752, 36.431, 0.52
240.072, 6.124, 1.34
241.115, 41.72, 1.2
250.425, 36.209, 0.67
262.978, 33.854, 0.58
246.659, 17.185, 3.61
246.06, 16.754, 0.51
241.636, 9.449, 2.11
252.717, 42.961, 1.74
238.035, 10.215, 1.33
248.51, 30.693, 1.93
237.404, 22.417, 1.04
238.372, 22.375, 2.34
228.767, 25.213, 0.51
244.546, 23.395, 0.48
244.497, 26.459, 0.79
243.209, 30.338, 0.63
245.093, 14.186, 1.34
236.849, 16.073, 1.45
227.192, 23.462, 0.36
264.99, 22.634, 0.79
257.356, 25.707, 1.11
259.068, 11.612, 0.64
251.504, 25.846, 0.84
255.138, 8.843, 0.76
243.712, 19.016, 1.04
243.989, 12.282, 0.89
250.513, 12.937, 0.59
268.761, 16.623, 1.8
253.225, 20.264, 2.4
235.404, 39.571, 0.53
227.378, 29.371, 0.71
262.955, 23.307, 0.4
253.041, 25.27, 0.5
252.384, 17.267, 0.59
264.973, 28.153, 1.69
265.271, 16.0, 1.26
240.663, 15.379, 0.93
233.717, 36.027, 0.9
230.471, 18.824, 0.29
241.495, 35.748, 2.7
270.358, 27.043, 0.94
249.759, 34.928, 0.3
233.841, 13.638, 1.7
251.575, 29.046, 0.52
246.617, 12.151, 0.46
237.865, 12.137, 0.43
235.077, 18.266, 0.84
241.791, 34.373, 1.0
247.669, 17.012, 0.42
246.049, 33.59, 0.91
231.887, 19.886, 0.46
264.929, 36.925, 0.58
258.898, 7.91, 0.55
259.663, 21.817, 2.41
233.443, 20.229, 0.4
238.629, 22.982, 0.48
269.633, 23.371, 0.68
238.208, 12.365, 1.06
249.207, 8.951, 0.88
263.886, 10.98, 1.68
247.133, 4.206, 0.29
240.086, 11.816, 1.7
262.332, 26.435, 0.92
240.922, 18.283, 0.59
238.08, 16.777, 0.61
252.793, 38.12, 0.63
247.238, 28.012, 1.15
235.487, 9.529, 0.77
260.541, 11.791, 1.26
255.122, 9.563, 2.33
244.716, 28.434, 0.82
248.404, 39.621, 0.8
238.818, 12.01, 0.75
265.67, 14.989, 0.9
245.621, 3.961, 0.78
266.109, 20.319, 0.67
254.675, 4.6, 1.14
250.931, 12.453, 1.36
229.015, 26.282, 1.63
246.622, 12.885, 0.23
254.402, 21.156, 0.76
232.74, 15.862, 1.89
244.207, 42.835, 0.36
267.759, 29.046, 0.96
235.971, 30.211, 0.89
254.124, 13.347, 0.78
245.585, 8.213, 0.89
266.0, 26.556, 0.64
250.814, 9.823, 1.29
261.774, 40.165, 1.63
230.305, 30.348, 1.64
268.042, 24.971, 0.91
249.488, 42.517, 0.79
265.756, 14.768, 1.94
234.424, 35.778, 2.87
241.6, 17.927, 0.9
257.488, 18.087, 0.51
269.128, 30.798, 0.77
250.617, 5.699, 1.71
262.848, 14.977, 2.17
232.718, 26.838, 0.36
251.508, 31.826, 0.5
240.753, 36.704, 0.88
233.005, 12.38, 1.82
248.457, 37.215, 2.05
257.701, 12.841, 1.4
252.665, 35.507, 0.53
264.426, 37.823, 1.54
262.018, 15.148, 0.71
245.131, 8.563, 1.53
262.877, 15.005, 1.63
248.002, 9.414, 0.77
255.894, 30.383, 0.59
242.108, 32.155, 0.93
252.587, 8.643, 0.98
