nura, nudec, angerr
330.637, 26.006, 0.92
331.308, 20.117, 0.36
342.587, 0.786, 0.76
350.191, 23.355, 1.35
344.52, 22.51, 1.22
334.871, 2.834, 1.4
342.32, 8.246, 1.28
332.872, 18.151, 0.51
325.182, 19.605, 1.59
330.245, 12.464, 1.31
329.44, -1.041, 1.08
328.582, 2.853, 1.16
338.867, 7.557, 0.98
330.314, 23.448, 1.19
341.831, 17.656, 0.54
344.13, 6.53, 0.55
336.544, 32.449, 0.58
327.04, 22.338, 0.43
327.201, 11.777, 0.34
339.792, -1.452, 0.99
333.043, 23.397, 1.13
341.589, 3.248, 0.86
342.687, 18.297, 1.47
316.178, 11.532, 1.28
341.881, 1.215, 1.98
334.447, 0.558, 0.56
340.239, 1.429, 1.84
328.625, 17.435, 1.35
334.074, -1.365, 0.4
332.654, 3.79, 0.55
333.297, -2.715, 0.27
318.389, 29.345, 0.57
326.342, 12.876, 0.36
349.415, 8.655, 0.75
342.85, 13.876, 0.61
315.115, 7.876, 1.0
339.298, 15.758, 0.95
328.439, 30.501, 0.79
345.023, 2.21, 0.9
323.324, 25.206, 0.86
331.773, -3.322, 0.86
341.033, 4.954, 1.34
332.914, 6.93, 0.57
346.33, 7.608, 2.27
336.301, 24.609, 1.64
319.777, 4.526, 1.31
333.803, -3.782, 0.42
339.736, 9.821, 0.76
345.518, 16.518, 0.64
340.676, 9.539, 0.63
348.092, 25.257, 0.64
350.725, 8.819, 0.48
320.764, 10.242, 0.48
342.025, 2.648, 0.59
345.885, 15.806, 0.42
338.827, 13.503, 1.82
339.37, 3.616, 1.61
326.181, 8.321, 0.63
315.837, 7.425, 0.45
322.281, 4.479, 1.1
352.763, 13.158, 1.66
341.015, 28.415, 0.58
329.913, 15.968, 0.69
350.348, 8.269, 0.8
327.386, 5.521, 0.67
323.669, 9.672, 1.12
322.99, 32.757, 0.56
340.546, 10.722, 0.83
325.077, 27.481, 1.24
328.153, 14.798, 0.66
336.77, 13.809, 1.22
342.889, 3.088, 0.2
341.969, 2.458, 1.68
344.755, 30.906, 2.01
347.968, 7.519, 0.62
350.477, 25.23, 0.95
335.802, 14.332, 0.6
330.088, 20.921, 0.39
319.693, 3.67, 0.37
330.04, 32.258, 1.1
322.61, 22.536, 1.32
346.833, 7.062, 0.72
334.587, 10.11, 1.75
318.938, 2.221, 0.89
327.446, 34.106, 0.34
324.508, 7.472, 0.68
352.008, 15.137, 0.81
347.118, 16.447, 0.78
333.65, 9.521, 1.61
329.683, 20.195, 1.21
324.482, 4.017, 0.48
335.567, 33.285, 0.57
327.975, 5.269, 0.7
340.905, 20.871, 1.31
322.813, 25.085, 1.08
332.241, 26.524, 0.92
329.565, 2.216, 1.19
323.681, 14.877, 1.64
334.062, -1.607, 0.61
326.155, 18.327, 0.44
334.785, 32.42, 0.66
316.953, 10.071, 0.74
344.481, 4.238, 0.8
349.879, 26.873, 1.6
333.984, 12.434, 0.89
336.467, 21.537, 1.12
343.309, -0.718, 0.69
329.875, 34.831, 0.92
330.738, 7.767, 0.48
353.446, 17.235, 0.32
343.701, 23.29, 1.22
339.59, 12.198, 0.68
331.586, -2.624, 0.65
338.279, 14.492, 0.65
325.29, 0.886, 1.04
350.291, 15.753, 1.04
317.707, 26.171, 0.61
323.518, 0.487, 1.45
322.983, 0.239, 1.91
336.47, 16.886, 0.98
340.615, 17.738, 0.55
325.023, 18.429, 1.94
327.316, 33.19, 1.06
327.15, 8.969, 0.89
329.369, 33.825, 0.77
326.017, 29.97, 0.52
336.815, 2.811, 0.74
354.009, 14.356, 1.29
339.932, 33.963, 2.3
322.626, 2.943, 0.95
334.462, 17.166, 0.4
349.593, 5.154, 1.04
336.076, -1.092, 0.76
338.15, 30.668, 1.05
340.685, 3.62, 0.69
318.681, 19.92, 1.74
341.701, 22.772, 1.6
331.075, -2.911, 0.57
334.421, -1.618, 0.69
320.599, 26.717, 1.37
349.342, 17.541, 0.69
342.61, 31.326, 1.66
315.422, 18.327, 0.68
331.391, 22.242, 0.64
344.519, 7.639, 0.8
333.763, 1.601, 1.28
346.418, 21.44, 0.77
319.185, 4.875, 0.9
329.531, 0.326, 0.74
329.615, 9.194, 0.56
329.319, 7.97, 1.08
349.037, 19.462, 0.81
323.753, 22.659, 0.82
340.738, 2.909, 1.51
337.297, 28.549, 0.81
337.806, 9.356, 1.02
338.084, 25.183, 1.41
350.57, 21.872, 0.83
350.424, 5.466, 1.16
324.308, 8.557, 0.58
318.146, 6.208, 0.96
339.191, 31.696, 1.56
346.362, 25.34, 1.54
328.445, 13.952, 1.09
347.693, 4.558, 0.34
336.326, 26.594, 0.58
346.014, 3.822, 0.62
326.204, -1.877, 1.44
344.753, 9.152, 1.2
352.519, 8.88, 0.73
315.955, 16.179, 0.78
349.67, 11.27, 0.55
344.584, 0.911, 0.35
324.817, 25.089, 0.94
328.552, 2.01, 0.48
322.663, -0.102, 0.55
345.993, 4.939, 0.88
334.679, 32.866, 0.72
321.582, 6.944, 0.69
328.668, 12.21, 0.52
325.578, 33.824, 1.03
314.272, 13.756, 0.87
331.957, -0.52, 1.13
325.569, 7.685, 0.64
329.625, 12.759, 0.91
345.513, 16.798, 1.13
345.31, 2.281, 1.21
347.87, 11.378, 0.64
348.025, 4.719, 0.86
350.838, 27.905, 0.46
331.257, 4.713, 0.38
347.028, 7.862, 0.77
330.064, -1.726, 0.95
334.208, 33.708, 0.82
337.116, 23.553, 0.43
326.652, 30.252, 0.56
332.284, -1.825, 1.55
335.19, 17.308, 0.98
324.096, 0.246, 0.71
334.349, 17.193, 0.66
322.859, 1.569, 0.21
338.205, 30.347, 0.67
331.556, 24.502, 0.8
320.269, 12.544, 0.83
316.501, 6.87, 0.47
330.055, 34.248, 0.5
353.837, 18.435, 1.44
338.27, 4.373, 0.83
328.958, -1.405, 0.56
334.659, 7.315, 1.38
330.155, 17.612, 0.99
330.519, -2.954, 0.99
323.982, 24.834, 2.05
330.891, 17.106, 1.53
348.48, 2.051, 0.87
330.117, 14.723, 0.91
345.023, 32.129, 0.39
348.606, 20.598, 1.86
345.336, 9.348, 1.1
335.42, 28.064, 1.64
323.76, 1.261, 0.7
330.79, 14.493, 0.4
319.142, 7.627, 0.52
338.634, 6.927, 1.12
348.521, 8.213, 0.95
323.605, 19.073, 0.41
323.924, 4.645, 1.27
326.312, -2.521, 0.5
346.378, 11.779, 0.71
331.817, 27.368, 1.7
339.74, 0.073, 1.06
337.098, 5.074, 0.48
320.107, 29.046, 0.75
325.258, 26.56, 1.4
331.692, 13.049, 0.38
332.811, 1.986, 0.44
344.447, 4.051, 0.59
351.765, 8.699, 0.8
319.924, 4.368, 0.49
341.329, 5.0, 0.81
340.55, 32.091, 0.79
333.364, 30.307, 1.02
321.122, 25.358, 0.71
340.807, -1.984, 1.45
338.666, 13.815, 1.22
324.354, 8.254, 1.76
324.039, 0.622, 0.73
353.381, 14.278, 1.0
326.732, 29.084, 0.89
340.943, 15.646, 0.65
352.985, 20.835, 0.66
330.132, 7.888, 1.14
344.259, 14.876, 0.69
326.31, 30.8, 0.69
326.109, 29.681, 0.94
337.928, 13.701, 2.18
332.27, 32.458, 1.11
341.736, 29.777, 1.51
347.344, 14.87, 1.16
324.523, 6.827, 0.76
331.392, 13.98, 1.97
325.057, 23.792, 0.47
338.06, 13.954, 1.19
345.91, 6.041, 0.99
328.207, 1.453, 0.72
337.667, 12.423, 1.22
351.879, 19.127, 1.65
333.574, 7.799, 0.41
315.857, 9.021, 2.3
334.458, 3.264, 0.49
338.083, 33.968, 1.04
331.003, -1.334, 1.41
339.573, 5.276, 0.69
327.775, 23.033, 0.39
350.823, 19.703, 0.78
346.031, 1.166, 1.98
334.842, 13.325, 0.5
341.264, 3.466, 0.91
326.517, 19.93, 1.78
332.426, 31.259, 2.17
333.476, 28.009, 2.29
327.068, -3.105, 0.4
333.543, 10.727, 0.82
319.262, 17.739, 0.66
352.504, 16.609, 1.17
319.133, 5.206, 1.64
349.45, 18.241, 0.39
313.585, 16.991, 0.5
336.236, 4.1, 0.87
319.709, 11.892, 0.92
327.414, 5.854, 1.57
331.321, 2.458, 0.97
330.854, -2.385, 0.41
349.661, 29.06, 0.78
325.678, 6.787, 0.82
338.504, -1.982, 0.52
348.112, 17.428, 0.72
332.314, -1.55, 1.09
345.219, 1.846, 0.44
329.361, 3.466, 0.66
351.63, 6.207, 0.78
343.293, 4.923, 0.74
351.195, 8.058, 2.12
345.852, 0.066, 0.59
351.579, 13.704, 0.61
347.555, 26.425, 0.54
335.388, 33.029, 0.65
333.989, 28.604, 1.61
346.937, 17.759, 0.36
337.278, 7.983, 0.63
321.368, 15.562, 1.09
341.552, 24.19, 0.83
324.311, 6.465, 1.28
332.351, 17.77, 1.79
349.774, 10.015, 0.52
334.88, -0.327, 1.02
334.947, 22.069, 0.97
342.782, 4.664, 0.75
342.389, 7.948, 0.46
343.323, 8.452, 1.21
319.141, 18.836, 0.47
319.309, 6.053, 0.79
352.794, 16.632, 0.87
327.393, 4.128, 1.63
323.193, 12.012, 0.44
343.474, 19.273, 0.91
337.377, 3.1, 0.95
343.603, 18.265, 1.44
344.4, 9.538, 1.13
318.136, 14.983, 0.92
352.638, 8.467, 2.13
348.965, 10.079, 0.82
321.399, 19.255, 0.56
340.936, 1.688, 0.88
339.434, 6.82, 0.23
323.191, 12.334, 1.24
352.009, 6.686, 0.39
337.191, 3.636, 1.46
324.764, 3.678, 0.8
332.322, 23.078, 0.34
338.704, 29.688, 0.42
334.564, -0.633, 1.0
314.321, 16.504, 0.96
344.973, 28.679, 1.42
344.304, -1.5, 0.54
317.033, 18.878, 0.7
331.901, 12.644, 0.79
347.021, 3.033, 0.87
329.252, 6.775, 0.75
332.547, 30.396, 0.83
339.975, 12.657, 0.88
323.811, 22.633, 0.72
334.588, 1.407, 0.42
327.303, 4.905, 1.3
344.937, -0.619, 0.94
332.688, 5.769, 1.01
333.386, 23.997, 0.6
327.523, 1.902, 0.32
334.931, 20.567, 1.01
326.887, 2.921, 0.45
329.008, 13.792, 1.11
333.349, 2.628, 2.25
341.135, 1.547, 0.56
336.249, -3.033, 1.01
326.103, 6.339, 0.96
341.289, 33.101, 0.84
323.539, -1.338, 0.52
323.932, 10.082, 2.06
348.728, 24.9, 1.11
327.421, 10.003, 0.82
320.19, 10.174, 0.82
321.279, 26.255, 0.66
341.356, 3.341, 1.12
337.134, 6.575, 0.66
347.524, 28.657, 0.47
328.858, 12.665, 0.77
318.773, 13.144, 1.24
345.198, 28.204, 1.53
322.052, 29.018, 0.94
320.155, 20.029, 0.42
323.024, 2.306, 0.75
339.425, 17.025, 0.81
330.132, 14.338, 0.95
326.712, 8.316, 1.08
329.374, 13.198, 0.36
338.101, 2.728, 0.41
349.567, 21.594, 0.71
318.081, 24.491, 0.61
340.722, 2.299, 0.74
329.059, 2.358, 0.62
336.473, 10.998, 0.69
334.547, 14.811, 0.58
346.23, 1.084, 0.78
333.144, -4.174, 1.16
351.063, 20.888, 0.6
321.314, 14.568, 0.33
337.053, 19.936, 0.49
344.96, 5.908, 0.95
340.82, 1.656, 1.89
347.394, 27.886, 0.71
335.877, -3.329, 1.11
322.329, 16.139, 0.47
323.209, 25.409, 0.7
344.8, 11.61, 0.56
328.686, -2.701, 0.83
339.42, -0.957, 0.52
347.836, 13.557, 0.58
334.329, 4.677, 0.38
344.056, 18.142, 1.21
350.636, 17.95, 0.96
319.593, 21.305, 1.58
340.403, 11.148, 0.97
320.822, 28.654, 0.79
337.157, 5.817, 0.84
338.166, -0.155, 0.48
316.628, 16.68, 0.55
332.239, -2.793, 0.27
344.66, 30.734, 0.41
352.27, 11.851, 0.58
350.166, 23.952, 0.6
331.954, 16.675, 0.63
321.439, 0.093, 2.07
338.211, -1.197, 1.79
350.651, 4.691, 0.86
332.334, 16.3, 0.84
315.702, 21.218, 0.65
331.139, 7.662, 1.24
318.559, 3.107, 1.17
338.878, 30.17, 0.46
343.466, 0.744, 0.82
316.914, 10.803, 0.29
346.533, 9.163, 0.35
354.107, 20.544, 1.57
347.402, 0.863, 0.8
333.977, 8.578, 1.87
327.961, 2.66, 0.35
338.293, 4.547, 0.81
340.661, 0.037, 0.45
333.566, 13.859, 0.63
314.541, 12.342, 1.36
335.264, 31.462, 1.83
345.038, 10.314, 1.11
328.353, 33.682, 0.39
344.926, 25.391, 0.33
325.018, 8.853, 0.47
346.913, 22.811, 1.07
335.158, -3.153, 0.98
326.935, 9.937, 0.66
331.356, 10.953, 0.62
333.675, -1.165, 0.57
323.993, 3.116, 1.27
340.327, 23.222, 0.58
331.687, 6.256, 0.75
343.032, 1.392, 1.01
324.75, 12.639, 0.56
330.589, 34.6, 0.44
352.718, 20.779, 0.58
342.774, 11.101, 0.88
331.887, 0.834, 0.47
324.368, 4.695, 0.71
324.721, 30.792, 0.72
332.196, 17.896, 0.47
325.767, 12.047, 1.06
313.804, 11.923, 0.76
328.83, 34.194, 1.45
351.581, 23.706, 1.32
326.686, -2.76, 0.84
342.268, 9.767, 0.82
347.882, 1.233, 0.78
332.017, -0.386, 0.81
320.396, 10.326, 0.5
339.053, 14.071, 0.68
347.974, 11.649, 0.57
351.97, 16.262, 0.44
344.729, 1.008, 0.45
324.618, 23.152, 0.91
332.253, 10.489, 1.2
346.144, 11.526, 0.93
336.918, 19.629, 0.44
329.551, 25.435, 0.8
324.046, 16.291, 0.6
348.241, 30.229, 1.69
332.37, 24.034, 0.6
346.51, 7.987, 0.65
330.936, -0.615, 0.73
331.973, -2.212, 0.81
349.265, 28.591, 1.51
335.8, 6.029, 0.5
342.346, 3.743, 0.91
332.149, 24.112, 0.67
325.925, 22.003, 1.49
331.546, -1.641, 1.14
340.251, 13.11, 0.73
341.403, 18.995, 0.72
337.519, 2.473, 1.48
339.239, 7.095, 0.79
343.319, 30.374, 0.94
346.28, 25.491, 0.81
335.2, 35.486, 1.13
325.836, 6.298, 2.25
351.554, 14.412, 0.4
326.416, 13.677, 1.73
345.82, 0.671, 1.15
341.795, 0.151, 2.0
346.691, 26.794, 0.67
329.595, 29.879, 0.51
336.79, -2.522, 0.77
336.457, 18.556, 0.36
326.714, -1.957, 0.87
325.248, 13.669, 0.96
319.368, 26.468, 1.43
332.281, 29.993, 1.18
330.375, 4.702, 1.26
349.614, 8.047, 0.85
329.709, 8.854, 0.65
347.637, 7.655, 1.12
341.749, 13.572, 0.66
330.211, 13.748, 1.29
338.524, 11.518, 0.91
316.612, 15.107, 2.27
348.582, 17.518, 1.61
322.25, 7.188, 1.43
329.105, -0.26, 0.51
328.295, 3.475, 2.24
322.723, 25.122, 0.82
318.616, 8.197, 0.62
339.159, 17.155, 1.78
330.989, 22.28, 1.12
329.012, 20.548, 1.2
317.46, 28.232, 0.58
330.754, -2.532, 0.45
341.848, 13.662, 0.69
347.808, 3.648, 0.85
332.159, 3.028, 0.66
345.79, 25.562, 0.93
348.408, 23.75, 0.84
315.671, 7.904, 1.7
318.618, 15.53, 0.43
316.731, 11.508, 0.51
332.989, 26.097, 0.85
321.712, 20.071, 0.48
336.925, 8.88, 0.73
343.172, 10.764, 0.52
313.367, 18.009, 2.04
353.402, 23.555, 0.66
345.793, 16.423, 1.25
331.583, 13.313, 1.24
330.028, -1.32, 0.44
335.614, 14.563, 0.94
350.41, 14.942, 0.6
331.837, 0.375, 0.65
334.447, 3.885, 0.45
327.241, 4.737, 0.99
332.28, 19.878, 0.44
325.416, 15.499, 0.53
315.15, 21.886, 1.13
341.91, 8.745, 1.5
333.619, -2.248, 0.91
336.578, 2.453, 1.3
345.513, 0.746, 0.55
344.993, -0.101, 1.09
340.038, 6.284, 0.81
342.697, 12.394, 0.26
346.241, 27.027, 0.49
324.346, 11.663, 1.27
321.764, 29.937, 2.09
321.97, 1.335, 1.23
353.019, 21.505, 0.43
343.215, 5.585, 1.64
339.592, 5.185, 1.12
317.761, 7.855, 0.72
340.808, 1.822, 0.42
341.217, 16.095, 1.15
337.256, 0.829, 0.45
323.25, 22.449, 0.97
318.806, 25.769, 0.75
328.611, 29.157, 1.23
330.236, 24.184, 0.88
353.64, 19.686, 0.59
323.493, 2.51, 0.62
331.255, 23.935, 1.68
332.587, 23.192, 1.78
329.608, 25.098, 0.52
323.348, 17.569, 0.37
350.523, 20.32, 1.85
341.293, 10.433, 1.18
347.307, 15.437, 0.93
346.006, 1.019, 1.23
328.808, 4.197, 0.34
333.301, 22.051, 1.74
332.113, 3.274, 0.29
332.031, 17.983, 1.95
321.696, 19.607, 0.73
325.399, 4.928, 0.44
340.538, 5.435, 1.19
325.494, 5.167, 0.96
349.084, 3.932, 1.02
353.876, 11.408, 0.44
329.779, 35.168, 0.59
332.316, 12.166, 0.47
344.326, 10.151, 0.58
320.747, 27.356, 0.88
332.183, 2.214, 2.29
343.55, 7.396, 0.76
348.477, 30.008, 0.82
335.787, 2.686, 2.32
313.848, 18.878, 0.96
324.655, 23.045, 0.37
323.697, 16.702, 0.68
323.52, 25.332, 0.98
323.275, 4.967, 2.09
345.103, 30.938, 0.55
326.541, 17.214, 0.51
328.097, 1.47, 0.97
326.479, 26.996, 1.0
330.445, 22.221, 0.34
340.523, -0.805, 0.86
324.298, 13.069, 0.94
333.761, 23.821, 1.3
330.12, 13.908, 0.77
349.425, 4.919, 1.93
328.322, -3.319, 0.43
322.351, 24.528, 1.98
314.807, 17.079, 0.62
332.003, 18.185, 0.25
337.294, 18.218, 0.45
339.833, -1.287, 1.34
341.919, 2.541, 1.26
332.829, 13.295, 1.28
341.823, -0.826, 1.06
327.417, 15.185, 1.53
327.508, 10.413, 1.18
324.202, 15.837, 1.02
333.669, 13.579, 0.79
354.646, 17.482, 0.91
341.109, 0.561, 1.23
347.656, 14.107, 0.96
329.807, 3.71, 0.89
327.502, 4.913, 0.83
322.754, 21.901, 0.57
335.93, 11.359, 0.41
345.405, 31.264, 1.0
346.354, 13.46, 0.58
330.525, 1.617, 1.19
326.358, 23.124, 0.64
330.552, 6.825, 1.81
318.945, 7.295, 0.7
325.21, 33.12, 1.33
344.743, 19.682, 0.92
340.936, 12.136, 0.43
344.734, 26.225, 0.59
340.709, -2.411, 0.74
323.59, 0.247, 1.05
350.953, 6.698, 1.1
333.815, -4.071, 0.65
337.601, 31.583, 1.43
328.823, 20.255, 0.66
329.971, 28.438, 1.36
350.721, 8.413, 0.39
323.118, -0.657, 1.08
331.73, 0.898, 0.5
341.661, 11.405, 0.32
340.56, 0.885, 1.47
333.651, 0.037, 1.01
322.177, 15.041, 1.0
342.268, 22.986, 1.74
346.333, 12.133, 0.66
349.08, 13.072, 1.2
321.477, 17.608, 1.26
335.566, 6.32, 0.93
338.551, 3.13, 0.5
344.939, 25.392, 1.98
333.522, 5.062, 1.85
328.442, 1.904, 0.77
327.974, 17.407, 0.82
314.371, 17.655, 1.51
324.451, 14.744, 0.46
327.84, 21.701, 0.36
331.961, 6.355, 1.44
338.343, 6.906, 1.41
345.5, 15.839, 0.43
346.1, 11.846, 0.45
341.802, 9.145, 1.25
337.981, 25.125, 0.67
351.706, 9.477, 0.59
330.548, 11.271, 0.71
338.415, 16.807, 1.44
325.144, 11.362, 1.71
335.135, 34.593, 0.33
327.693, 13.485, 2.28
330.165, 25.014, 0.58
332.392, 2.747, 0.85
337.878, 4.135, 0.57
342.529, 4.217, 0.42
341.498, 5.26, 0.4
337.944, -3.653, 0.67
335.068, -1.531, 0.98
341.268, 16.212, 2.12
349.807, 27.249, 0.91
316.667, 15.715, 0.89
317.435, 20.325, 0.53
319.039, 12.69, 0.61
339.797, -0.456, 0.6
353.338, 10.333, 1.59
327.374, 5.344, 0.68
323.301, 17.175, 1.31
353.354, 14.785, 0.85
318.725, 11.648, 0.41
323.799, 11.683, 0.43
328.531, 12.38, 0.73
317.641, 10.059, 2.09
334.565, 24.28, 0.94
330.131, 30.223, 1.32
337.286, 7.216, 0.41
339.543, 26.806, 2.1
323.063, 14.899, 1.01
337.655, 4.901, 2.06
353.842, 22.132, 0.38
318.345, 22.674, 0.57
317.454, 17.932, 0.8
332.088, 29.583, 0.54
333.331, 25.058, 0.57
331.426, 7.26, 1.02
330.369, 13.711, 2.09
349.731, 10.471, 0.44
321.938, 3.12, 0.53
323.313, 8.077, 0.53
344.865, 32.526, 0.88
315.663, 11.638, 1.25
342.165, 17.156, 0.57
325.692, 17.256, 0.62
350.729, 15.02, 0.78
319.451, 25.798, 1.25
318.281, 20.382, 1.22
338.236, 5.309, 0.45
322.842, 32.104, 0.71
345.423, 28.983, 1.15
350.609, 23.208, 0.42
324.272, 18.029, 1.49
331.88, 31.677, 0.62
324.321, 1.344, 0.83
324.986, 28.544, 0.29
335.796, 8.285, 0.76
353.059, 11.705, 0.87
328.148, 6.723, 0.26
323.852, 20.414, 1.41
327.33, -2.448, 1.14
347.587, 13.035, 1.45
349.392, 25.648, 0.76
326.341, 11.285, 1.3
335.623, 12.899, 0.63
339.498, -2.941, 0.87
343.799, 18.025, 1.24
327.745, 11.02, 1.93
327.597, 13.14, 0.74
332.717, 11.393, 1.07
333.415, 3.467, 1.69
331.678, 1.856, 0.86
342.648, 25.937, 1.21
329.862, 9.727, 2.3
319.698, 25.194, 0.38
336.314, 16.609, 0.91
345.519, 5.913, 0.42
335.692, 4.913, 0.57
319.802, 16.714, 1.25
347.374, 19.743, 0.57
327.493, 2.685, 1.66
325.449, 21.198, 0.58
337.398, -2.401, 0.21
332.485, 35.331, 1.99
348.094, 4.667, 1.71
324.158, 31.912, 2.23
348.638, 11.273, 0.6
346.943, 25.27, 1.3
332.92, -0.489, 0.25
330.774, 16.793, 1.1
332.819, 15.53, 0.73
320.847, 21.144, 1.08
334.954, 10.731, 0.51
337.894, 20.172, 0.89
327.268, 12.873, 0.78
345.204, 8.327, 0.73
324.032, 28.942, 1.04
340.332, 12.304, 0.71
333.272, 10.113, 1.14
338.168, 22.559, 0.67
315.1, 14.524, 0.41
341.228, 1.71, 2.33
328.011, 3.617, 0.54
317.975, 4.743, 0.78
325.18, 20.72, 1.12
341.121, 7.592, 0.81
333.36, 4.544, 0.4
349.867, 23.849, 1.24
341.512, -2.627, 0.93
329.529, 2.967, 0.6
351.206, 8.719, 0.62
349.948, 6.149, 2.17
313.795, 12.05, 1.8
328.477, 24.647, 0.72
320.547, 16.347, 0.9
345.123, 13.387, 1.53
331.986, 20.545, 1.19
330.712, -4.1, 1.0
347.342, 1.128, 1.53
337.167, 27.235, 0.65
337.586, 14.515, 0.4
316.229, 24.468, 1.36
343.41, 20.932, 1.6
342.608, 21.656, 0.96
320.328, 23.072, 0.66
323.16, 16.156, 1.2
336.473, -0.181, 0.79
342.091, -1.458, 0.45
328.98, 8.792, 0.71
331.994, 1.597, 1.0
323.397, 7.886, 1.01
341.922, -0.818, 0.95
325.19, 5.927, 1.46
347.585, 18.811, 0.8
344.121, 24.016, 0.77
344.491, 15.392, 0.96
320.902, 31.25, 1.56
333.607, 3.324, 0.76
324.83, 16.084, 0.51
318.882, 20.14, 0.59
332.925, 14.149, 0.56
320.412, 5.62, 0.43
325.783, 32.415, 1.18
341.678, 4.211, 0.96
352.355, 20.068, 1.83
326.39, -1.675, 0.54
351.517, 7.202, 2.27
313.683, 15.355, 2.35
342.858, 4.34, 1.04
340.12, -0.412, 1.14
339.176, 19.266, 0.83
339.163, 5.408, 1.53
333.978, 7.426, 0.42
353.123, 16.309, 0.91
326.519, 5.507, 0.55
340.866, 3.437, 0.71
334.313, 6.088, 0.67
343.271, 11.483, 1.21
341.405, 3.95, 0.69
339.516, 1.844, 0.39
339.5, -2.365, 0.97
347.734, 13.557, 0.63
330.863, 30.477, 0.47
346.883, 12.644, 1.09
343.584, 16.183, 0.65
325.769, 4.361, 0.9
351.554, 9.559, 0.95
324.296, 12.981, 1.18
326.943, -2.164, 0.94
331.853, 18.312, 0.67
331.138, 17.037, 0.75
322.676, 11.655, 1.52
340.482, 22.285, 0.93
346.748, 11.514, 1.08
317.618, 20.597, 0.48
342.129, 22.682, 0.67
320.04, 20.798, 0.66
333.544, 10.933, 0.83
326.782, 7.852, 0.61
348.632, 23.486, 1.97
333.404, -3.323, 0.61
343.74, 21.211, 0.64
353.679, 13.615, 1.95
341.364, 12.873, 0.65
334.753, 14.582, 0.71
323.564, 17.091, 1.12
329.612, -3.425, 0.94
322.126, 22.855, 0.81
342.639, 2.178, 1.97
343.584, 7.205, 1.64
324.628, 0.897, 1.39
351.127, 16.078, 0.6
335.637, 25.226, 1.23
337.059, 1.097, 0.43
348.821, 19.676, 0.82
352.26, 23.819, 0.61
346.78, 18.331, 0.76
342.307, 7.927, 1.62
343.917, 6.917, 0.55
334.821, 20.221, 0.6
339.384, -0.567, 0.89
325.466, 29.014, 0.47
316.961, 8.821, 0.54
330.902, 32.521, 0.73
339.485, 16.563, 0.59
348.868, 20.077, 0.35
328.177, 10.158, 0.49
323.813, 15.297, 0.84
320.285, 25.44, 1.27
313.412, 17.392, 0.72
328.677, 27.087, 1.9
335.929, -4.079, 1.02
351.266, 9.276, 0.79
322.253, 19.913, 0.44
323.732, 6.191, 0.58
334.658, -2.299, 0.54
337.694, 18.625, 2.01
350.327, 26.159, 1.29
330.391, 32.627, 1.32
338.847, 27.504, 0.55
324.63, 18.329, 1.27
330.805, 16.578, 0.47
326.198, 10.312, 0.9
337.658, 3.16, 1.48
337.71, 0.659, 1.3
335.649, 30.74, 1.69
326.006, 25.217, 2.16
323.706, 9.891, 0.52
353.171, 18.852, 1.14
323.86, -1.185, 1.26
330.574, 8.87, 1.7
327.948, 34.169, 0.59
331.222, 27.502, 0.72
344.815, 30.352, 0.41
321.445, 17.421, 0.56
338.549, 9.834, 0.51
316.703, 15.546, 0.68
348.419, 7.929, 1.67
340.915, -1.409, 0.62
326.316, 1.389, 2.24
335.276, -0.634, 0.34
