nura, nudec, angerr
236.766, 48.422, 0.55
240.037, 52.642, 0.92
273.037, 44.636, 0.79
253.067, 42.183, 1.28
251.154, 33.92, 0.31
231.904, 47.448, 0.8
243.724, 36.713, 0.93
247.47, 19.542, 0.68
255.123, 52.491, 0.71
229.056, 42.249, 0.64
239.712, 31.884, 0.49
265.906, 29.278, 0.51
226.538, 44.175, 0.5
243.844, 42.7, 0.48
255.162, 20.414, 1.14
253.046, 24.625, 0.52
263.671, 32.115, 0.92
231.764, 40.259, 1.08
246.588, 49.874, 0.41
257.384, 18.243, 0.45
269.633, 28.89, 0.64
241.598, 46.928, 0.7
269.417, 47.477, 1.17
248.462, 49.551, 1.39
253.942, 24.099, 0.83
252.051, 20.24, 0.95
257.685, 17.733, 1.43
234.493, 36.081, 0.67
239.143, 21.973, 0.78
243.874, 23.87, 0.56
226.609, 37.472, 1.54
249.485, 36.42, 1.17
256.874, 33.177, 0.64
256.937, 35.093, 0.6
252.654, 31.497, 0.86
232.723, 29.793, 0.55
242.504, 54.359, 0.56
261.695, 47.598, 0.63
254.553, 39.739, 1.36
243.892, 19.602, 1.37
229.436, 38.307, 0.95
258.092, 53.871, 0.89
235.295, 37.482, 1.22
226.061, 37.231, 2.35
241.241, 39.533, 0.77
246.327, 18.315, 0.9
252.736, 21.494, 1.25
259.409, 53.021, 1.45
261.209, 51.82, 0.82
235.096, 42.043, 1.64
258.484, 55.588, 0.77
246.679, 18.612, 0.64
260.626, 22.468, 0.46
269.764, 30.998, 1.29
246.331, 47.309, 0.87
260.204, 50.62, 0.82
238.081, 50.884, 0.27
261.593, 20.916, 0.62
240.63, 27.583, 1.05
241.992, 41.849, 1.27
269.642, 40.624, 0.2
254.527, 36.929, 0.72
256.392, 41.93, 0.69
247.361, 34.795, 1.01
238.96, 37.751, 1.67
262.57, 27.243, 0.49
238.332, 29.295, 1.06
269.698, 30.299, 0.76
263.201, 30.722, 1.68
235.703, 45.092, 0.8
256.648, 26.772, 1.5
263.852, 22.945, 1.02
238.509, 31.508, 0.47
244.523, 39.648, 1.88
246.998, 32.24, 0.58
268.38, 41.216, 0.71
238.314, 35.779, 1.93
236.904, 39.898, 0.47
270.732, 30.976, 0.98
231.092, 36.379, 0.83
249.575, 31.164, 0.84
263.441, 29.514, 0.49
235.637, 39.289, 0.81
246.352, 55.689, 1.29
227.128, 43.564, 0.67
273.365, 45.505, 1.5
259.459, 31.464, 2.23
262.677, 20.011, 0.7
268.568, 29.726, 1.12
240.189, 34.463, 0.61
250.92, 46.256, 0.8
230.938, 49.209, 0.87
240.516, 24.575, 1.09
254.799, 32.059, 1.17
252.128, 43.847, 0.47
267.18, 25.783, 0.96
244.949, 24.843, 0.78
246.812, 50.932, 0.46
273.263, 37.365, 0.5
265.693, 25.946, 1.05
243.82, 20.748, 0.54
236.014, 35.827, 0.31
258.922, 19.777, 0.47
259.54, 20.418, 0.54
262.911, 29.069, 0.64
271.894, 31.74, 0.56
249.146, 37.983, 1.45
234.839, 23.464, 0.59
243.585, 18.749, 0.24
264.121, 26.329, 0.68
252.763, 17.23, 0.91
234.394, 29.011, 0.44
248.748, 45.217, 0.84
252.344, 20.573, 1.53
263.744, 33.195, 1.37
261.524, 31.086, 0.53
226.722, 32.523, 0.95
270.988, 36.083, 1.36
248.263, 37.182, 0.72
269.281, 38.334, 0.4
253.31, 26.856, 0.32
264.237, 24.307, 1.31
272.763, 43.86, 0.61
248.216, 55.886, 0.85
247.946, 27.506, 0.77
235.105, 34.178, 0.74
255.929, 32.482, 0.8
259.125, 26.71, 2.04
247.909, 22.786, 0.68
240.067, 43.529, 0.44
265.299, 30.675, 0.61
272.705, 38.16, 0.54
247.481, 24.52, 0.73
237.692, 27.322, 1.03
257.405, 39.267, 0.71
273.022, 34.061, 0.62
243.906, 23.769, 0.98
256.004, 21.952, 1.27
241.486, 20.507, 0.63
234.157, 41.067, 1.87
248.746, 17.873, 1.03
245.928, 44.144, 2.12
255.27, 32.625, 1.37
249.592, 22.277, 0.71
233.105, 52.068, 0.89
250.436, 34.054, 0.71
269.868, 30.422, 1.35
238.398, 27.09, 0.68
264.631, 33.842, 1.35
257.972, 47.878, 1.03
231.952, 49.183, 0.52
251.132, 22.756, 2.16
240.902, 25.699, 0.29
241.195, 31.377, 0.49
250.861, 17.357, 0.63
247.424, 37.982, 0.8
255.742, 38.945, 1.38
250.514, 33.938, 0.63
236.813, 40.039, 0.63
241.365, 45.537, 0.85
263.296, 30.14, 0.56
233.092, 51.008, 1.35
255.317, 51.368, 1.07
232.358, 43.714, 1.13
260.301, 33.689, 0.82
262.62, 32.908, 0.52
273.67, 35.069, 0.79
257.813, 18.049, 0.86
225.912, 35.199, 0.71
254.146, 28.223, 0.97
249.403, 43.867, 0.9
237.372, 38.87, 1.57
241.704, 42.778, 0.49
241.466, 52.549, 0.78
247.75, 45.504, 1.09
261.303, 22.201, 1.7
248.108, 50.079, 0.8
244.052, 27.55, 0.73
235.441, 39.709, 0.57
242.367, 31.952, 0.97
249.469, 26.199, 0.71
268.532, 48.765, 0.51
272.39, 42.928, 0.89
234.441, 35.281, 0.78
254.322, 23.551, 1.61
256.16, 41.212, 0.5
275.271, 38.918, 1.13
230.793, 31.479, 0.58
237.892, 20.922, 1.36
228.853, 34.473, 0.9
258.401, 47.912, 0.61
259.884, 39.47, 0.62
265.46, 50.819, 1.02
237.271, 25.963, 0.79
256.009, 29.615, 0.75
241.547, 36.156, 0.37
269.056, 31.774, 1.07
252.154, 24.772, 0.67
241.979, 46.425, 0.73
266.011, 51.302, 1.93
226.37, 35.242, 0.79
232.947, 27.625, 0.49
242.143, 31.138, 1.37
250.088, 39.351, 0.49
240.218, 52.922, 0.91
273.221, 42.873, 0.92
260.662, 43.119, 0.89
268.806, 40.97, 0.63
267.186, 46.445, 1.12
242.835, 53.192, 1.46
233.441, 42.841, 1.62
240.545, 42.801, 0.77
253.027, 17.975, 1.22
259.248, 23.402, 0.49
233.697, 47.336, 0.92
246.546, 20.012, 0.63
264.07, 44.731, 0.81
266.143, 52.827, 1.13
258.417, 49.649, 0.58
250.486, 54.565, 0.46
242.564, 29.547, 0.87
229.558, 36.549, 1.46
249.728, 44.195, 0.52
259.739, 52.728, 0.81
242.942, 25.419, 0.53
252.395, 23.764, 1.89
268.748, 31.294, 0.83
254.17, 54.812, 1.59
260.753, 37.681, 0.54
268.961, 33.142, 0.25
234.083, 51.002, 0.69
233.062, 47.991, 1.05
227.214, 37.192, 1.69
254.109, 56.24, 0.92
246.493, 28.574, 1.35
252.649, 39.7, 0.47
234.605, 44.377, 0.75
244.938, 18.527, 0.89
240.331, 41.901, 0.55
256.518, 20.311, 0.79
255.19, 32.874, 0.26
263.654, 39.266, 2.02
226.152, 40.508, 0.46
228.602, 40.602, 0.78
259.272, 34.767, 0.81
254.193, 28.533, 0.61
270.129, 38.534, 2.0
248.854, 33.563, 0.78
257.287, 38.66, 0.25
249.05, 26.151, 1.38
232.185, 39.301, 1.05
249.221, 17.914, 0.86
235.111, 43.937, 1.06
258.013, 47.763, 0.41
272.229, 38.928, 1.22
245.659, 22.138, 2.05
256.026, 21.998, 0.38
240.59, 29.62, 0.83
239.224, 30.331, 0.55
271.938, 32.008, 1.87
250.638, 51.27, 1.47
242.643, 49.512, 0.68
229.57, 45.007, 1.02
256.108, 36.596, 0.67
250.651, 36.599, 1.13
257.07, 29.841, 0.4
235.428, 29.488, 0.63
260.226, 52.691, 0.54
242.455, 18.802, 0.5
243.913, 27.077, 0.47
232.423, 41.339, 0.49
252.158, 30.809, 0.92
270.693, 44.632, 0.32
263.209, 34.788, 0.89
238.616, 22.734, 1.09
271.528, 37.955, 1.08
262.549, 23.179, 0.93
232.241, 36.781, 0.82
263.958, 39.708, 1.23
225.386, 37.475, 0.79
266.215, 26.868, 1.58
258.192, 50.669, 0.43
239.533, 42.404, 0.91
246.689, 38.74, 2.25
235.711, 38.692, 0.6
250.502, 21.109, 1.29
226.87, 43.247, 0.95
239.776, 19.182, 0.61
252.417, 31.33, 0.41
245.58, 32.055, 0.71
230.924, 47.134, 0.84
268.399, 28.304, 0.92
262.258, 34.907, 1.35
269.169, 26.678, 2.27
247.86, 54.811, 0.86
259.554, 32.864, 0.79
252.742, 31.816, 0.97
239.898, 42.97, 1.08
250.117, 36.843, 1.25
249.74, 37.78, 0.55
256.256, 23.239, 1.49
237.982, 28.57, 0.92
267.232, 28.579, 1.91
236.195, 32.217, 0.67
259.522, 24.767, 0.55
261.106, 35.53, 0.54
255.964, 23.124, 0.43
254.699, 31.884, 1.26
253.502, 29.649, 0.83
229.575, 44.563, 0.61
240.938, 36.267, 0.59
262.007, 35.945, 0.45
258.796, 18.027, 1.65
254.701, 38.087, 0.63
250.635, 30.996, 1.53
264.896, 33.483, 0.6
274.342, 35.393, 0.31
263.789, 31.193, 1.01
273.887, 38.323, 0.48
243.658, 36.63, 1.03
254.087, 18.229, 0.69
233.377, 45.389, 0.6
241.153, 23.455, 1.03
250.52, 20.82, 0.82
257.776, 20.149, 0.49
253.712, 41.489, 0.58
260.157, 51.203, 0.67
241.117, 51.534, 0.23
240.473, 21.181, 1.5
258.056, 40.476, 1.48
234.482, 24.902, 0.63
246.839, 43.102, 0.52
256.23, 39.523, 0.91
250.212, 19.854, 0.55
260.745, 40.054, 0.46
266.096, 31.91, 1.35
230.989, 41.019, 1.88
258.384, 32.627, 0.81
253.743, 33.632, 2.32
253.0, 24.059, 0.51
255.707, 30.762, 1.23
265.269, 34.792, 1.0
253.052, 29.203, 0.38
271.283, 45.676, 0.76
231.155, 37.685, 1.72
256.248, 43.235, 1.29
257.4, 29.862, 1.38
245.539, 54.661, 1.1
231.077, 25.796, 0.5
259.346, 24.953, 1.61
230.035, 39.517, 0.89
233.709, 51.713, 1.41
256.789, 22.615, 0.54
227.741, 31.068, 1.8
233.361, 35.423, 0.72
259.822, 38.413, 1.25
273.783, 37.184, 0.41
234.415, 43.395, 0.54
243.942, 30.091, 0.58
259.692, 33.008, 0.5
267.88, 40.553, 1.34
260.608, 47.728, 1.73
246.113, 34.951, 2.45
250.672, 54.937, 0.99
250.198, 22.733, 0.7
258.5, 28.172, 0.7
273.412, 34.571, 1.34
236.7, 29.77, 0.49
240.002, 37.912, 0.47
255.008, 49.397, 0.86
269.558, 35.664, 0.37
243.384, 36.587, 0.43
229.809, 39.716, 0.63
257.463, 29.773, 0.53
251.725, 28.536, 0.91
246.489, 38.195, 1.08
232.279, 35.254, 1.07
228.676, 46.022, 1.3
242.981, 21.788, 0.84
243.898, 25.011, 0.92
252.377, 54.477, 0.96
259.316, 45.345, 0.3
242.78, 26.433, 0.71
241.135, 42.198, 0.74
240.796, 21.602, 0.48
250.44, 18.263, 1.09
257.124, 25.589, 1.6
256.816, 49.172, 1.79
241.229, 34.05, 0.68
228.17, 31.268, 0.58
237.967, 20.49, 0.42
227.172, 36.879, 1.08
236.485, 25.587, 0.82
234.218, 51.433, 0.49
248.332, 40.282, 0.5
256.269, 40.246, 1.31
269.376, 26.85, 1.12
275.089, 38.835, 1.23
265.646, 41.451, 0.6
265.013, 28.696, 0.33
242.674, 49.421, 1.02
231.251, 38.844, 0.79
246.033, 43.905, 0.86
273.822, 31.692, 0.92
236.005, 24.827, 1.59
248.702, 18.586, 2.0
232.077, 32.199, 0.76
263.13, 33.433, 1.24
260.201, 34.763, 0.54
238.124, 29.073, 0.49
237.758, 27.45, 1.66
253.911, 20.221, 0.66
269.118, 38.999, 1.09
256.127, 17.559, 1.09
268.355, 25.748, 2.03
240.832, 54.815, 1.22
258.284, 25.333, 0.44
226.378, 44.794, 0.86
274.175, 39.838, 0.71
242.514, 21.648, 1.38
248.542, 28.976, 2.11
251.645, 44.835, 1.54
258.351, 46.615, 1.9
228.686, 28.994, 0.87
261.46, 48.133, 0.5
255.964, 41.577, 0.86
229.195, 29.805, 1.86
235.116, 33.333, 1.23
257.181, 20.591, 0.94
230.031, 43.482, 0.87
265.244, 53.328, 0.92
238.104, 36.692, 0.95
235.19, 23.832, 1.15
227.629, 30.929, 1.59
226.434, 37.695, 0.99
236.774, 45.428, 0.41
225.471, 40.78, 0.6
254.9, 36.147, 0.59
253.299, 34.719, 1.88
257.703, 32.874, 1.07
245.836, 29.142, 2.12
244.753, 44.217, 1.57
257.316, 45.06, 0.39
242.912, 43.588, 1.9
267.317, 35.387, 0.37
252.183, 24.268, 0.94
257.842, 37.279, 0.82
258.58, 35.997, 0.89
240.034, 30.651, 0.67
231.72, 28.394, 1.42
248.511, 18.337, 0.67
234.216, 26.754, 1.06
235.733, 52.198, 0.61
240.993, 30.767, 0.9
228.526, 33.917, 0.3
231.051, 36.935, 1.44
240.386, 22.919, 1.02
257.536, 25.501, 0.86
252.581, 50.024, 0.49
267.604, 35.371, 1.88
265.342, 34.287, 0.47
235.387, 36.03, 1.43
252.971, 16.62, 1.08
260.337, 54.793, 1.18
249.739, 20.788, 0.42
257.073, 37.993, 0.59
245.474, 46.478, 1.47
241.698, 20.601, 0.21
256.625, 21.416, 1.12
230.245, 44.05, 0.8
233.745, 48.382, 0.65
239.399, 52.831, 1.44
266.985, 27.215, 0.75
264.0, 37.995, 1.23
239.987, 28.411, 0.54
240.176, 29.206, 1.29
254.051, 43.516, 0.54
240.849, 49.22, 0.37
261.597, 22.029, 0.31
231.616, 42.813, 1.2
252.402, 17.423, 0.59
261.979, 21.534, 0.53
270.685, 34.598, 0.64
242.398, 18.307, 1.36
260.775, 19.869, 0.6
251.312, 20.125, 0.84
266.386, 49.343, 0.67
234.141, 35.681, 0.82
258.952, 30.245, 0.8
246.898, 25.657, 1.17
243.732, 26.145, 0.9
272.366, 46.941, 0.49
266.581, 42.862, 0.49
255.173, 36.313, 0.55
247.927, 52.614, 0.94
263.666, 43.378, 0.6
234.203, 40.889, 0.7
242.328, 27.194, 0.74
238.158, 22.947, 1.15
240.296, 44.052, 2.38
249.269, 23.365, 0.51
259.803, 45.578, 0.6
234.006, 27.072, 0.74
244.105, 28.05, 1.3
243.653, 48.968, 0.82
253.736, 41.949, 0.43
234.237, 43.356, 0.63
244.305, 53.898, 0.33
263.159, 35.582, 0.7
226.83, 43.621, 0.52
234.137, 35.076, 0.76
267.515, 31.839, 0.53
253.556, 55.466, 0.74
234.918, 28.329, 2.13
241.207, 40.785, 1.37
272.492, 44.049, 0.41
268.561, 24.954, 0.66
262.612, 26.911, 0.45
248.867, 52.557, 1.41
235.916, 30.715, 1.79
236.578, 27.517, 0.81
250.86, 18.676, 1.95
246.508, 42.593, 1.24
260.655, 42.976, 1.09
239.082, 44.882, 1.0
240.954, 32.546, 0.84
259.054, 54.718, 0.46
250.894, 18.252, 0.92
245.279, 19.783, 1.81
239.693, 32.433, 1.06
267.133, 26.67, 0.55
273.096, 42.788, 0.5
247.337, 54.344, 0.68
239.5, 28.37, 1.12
244.703, 51.924, 0.36
261.524, 22.994, 0.63
244.563, 53.87, 0.92
238.928, 30.913, 0.77
268.801, 42.668, 0.62
249.953, 33.406, 1.0
245.157, 27.15, 0.51
236.617, 38.717, 1.23
258.022, 53.121, 0.41
244.218, 36.751, 1.06
228.535, 31.404, 1.13
237.204, 36.471, 0.82
246.789, 50.999, 1.13
270.158, 30.718, 0.95
264.164, 24.265, 0.89
252.577, 16.703, 1.47
244.371, 25.541, 0.91
264.486, 25.183, 0.94
238.9, 30.333, 1.31
246.992, 26.467, 0.99
247.948, 52.726, 0.43
254.403, 50.953, 0.65
231.1, 41.55, 0.57
257.187, 32.241, 0.27
259.287, 52.575, 0.28
251.849, 35.197, 0.66
245.675, 26.205, 0.81
271.092, 41.004, 1.08
246.576, 29.059, 0.6
262.555, 22.643, 0.88
240.625, 25.609, 0.62
244.544, 19.293, 1.11
256.834, 46.086, 0.87
269.93, 38.181, 0.74
244.355, 40.231, 0.72
247.957, 17.485, 0.6
268.983, 38.367, 0.39
251.958, 48.608, 0.98
250.193, 28.407, 0.36
229.11, 33.028, 0.55
252.816, 51.382, 0.97
256.32, 31.241, 1.18
234.683, 48.288, 0.76
244.328, 51.571, 0.38
257.678, 18.015, 0.44
264.221, 20.735, 0.65
241.12, 54.942, 0.69
258.961, 20.9, 0.44
242.021, 35.233, 0.35
266.825, 45.022, 0.77
238.257, 34.325, 0.87
236.384, 30.731, 1.34
239.429, 39.983, 1.53
235.41, 29.333, 1.24
254.128, 26.719, 0.43
235.495, 23.778, 0.51
247.045, 32.801, 3.24
244.801, 32.374, 0.75
273.989, 40.727, 1.17
270.6, 43.048, 1.16
236.252, 22.725, 0.77
250.47, 53.592, 1.34
226.129, 35.541, 1.98
262.665, 27.709, 0.78
267.752, 35.453, 0.42
252.026, 32.138, 1.02
262.745, 19.875, 0.72
257.827, 54.854, 1.03
242.352, 26.343, 0.45
267.929, 51.14, 0.48
261.811, 46.13, 0.33
258.399, 41.567, 1.65
261.979, 20.602, 1.46
244.41, 17.713, 1.1
258.718, 20.062, 1.15
240.426, 49.461, 1.34
273.377, 45.972, 1.4
267.183, 31.429, 0.52
257.779, 28.882, 3.04
258.734, 44.745, 0.95
246.676, 39.04, 1.14
261.273, 47.362, 0.27
273.091, 41.786, 0.4
237.673, 24.844, 0.44
240.481, 26.97, 2.47
260.752, 36.431, 0.52
252.466, 43.637, 0.56
241.115, 41.72, 1.2
250.425, 36.209, 0.67
262.978, 33.854, 0.58
246.659, 17.185, 3.61
246.351, 46.916, 1.0
263.128, 45.472, 0.3
252.717, 42.961, 1.74
248.51, 30.693, 1.93
229.679, 36.52, 1.56
237.404, 22.417, 1.04
238.372, 22.375, 2.34
244.546, 23.395, 0.48
244.497, 26.459, 0.79
274.065, 39.543, 0.71
243.209, 30.338, 0.63
264.99, 22.634, 0.79
257.356, 25.707, 1.11
251.504, 25.846, 0.84
234.018, 51.202, 1.6
243.712, 19.016, 1.04
258.793, 51.762, 0.51
235.579, 48.26, 0.7
253.225, 20.264, 2.4
235.404, 39.571, 0.53
243.281, 54.62, 0.43
262.955, 23.307, 0.4
257.897, 50.226, 1.3
233.852, 44.932, 1.21
253.041, 25.27, 0.5
252.384, 17.267, 0.59
264.973, 28.153, 1.69
256.806, 51.954, 0.38
233.717, 36.027, 0.9
241.495, 35.748, 2.7
270.358, 27.043, 0.94
249.759, 34.928, 0.3
251.575, 29.046, 0.52
250.109, 50.252, 0.7
226.59, 36.361, 0.97
241.791, 34.373, 1.0
247.669, 17.012, 0.42
246.049, 33.59, 0.91
270.514, 28.035, 1.98
239.683, 52.725, 0.82
264.929, 36.925, 0.58
254.286, 51.279, 0.37
259.663, 21.817, 2.41
238.629, 22.982, 0.48
262.332, 26.435, 0.92
272.488, 46.939, 0.75
252.793, 38.12, 0.63
269.005, 34.149, 0.69
247.238, 28.012, 1.15
234.417, 50.768, 1.74
230.954, 50.222, 0.98
259.556, 43.686, 1.07
244.716, 28.434, 0.82
248.404, 39.621, 0.8
245.731, 50.582, 0.63
227.29, 34.21, 1.95
228.342, 44.961, 0.91
268.385, 40.422, 2.02
239.772, 46.034, 0.43
254.402, 21.156, 0.76
244.207, 42.835, 0.36
267.759, 29.046, 0.96
249.923, 44.672, 0.54
235.971, 30.211, 0.89
266.0, 26.556, 0.64
264.107, 46.855, 0.75
273.166, 43.907, 0.5
261.774, 40.165, 1.63
230.305, 30.348, 1.64
270.814, 47.521, 0.3
268.042, 24.971, 0.91
249.488, 42.517, 0.79
234.424, 35.778, 2.87
257.601, 45.467, 1.03
257.488, 18.087, 0.51
269.128, 30.798, 0.77
227.03, 45.603, 0.84
232.718, 26.838, 0.36
251.508, 31.826, 0.5
240.753, 36.704, 0.88
248.457, 37.215, 2.05
252.665, 35.507, 0.53
264.426, 37.823, 1.54
248.716, 47.747, 0.51
255.894, 30.383, 0.59
225.919, 35.254, 0.64
242.108, 32.155, 0.93
254.589, 49.201, 0.86
246.133, 26.898, 0.58
256.918, 33.184, 1.19
262.593, 35.133, 1.18
261.696, 35.683, 0.32
256.869, 30.445, 1.69
261.844, 34.277, 1.27
262.959, 40.598, 1.58
244.556, 32.084, 0.49
239.49, 31.352, 0.59
247.989, 36.897, 0.74
249.504, 41.094, 1.62
265.91, 42.004, 0.31
262.626, 43.471, 0.95
235.686, 22.081, 2.05
259.908, 34.534, 0.84
247.855, 32.179, 1.23
268.406, 26.748, 1.6
260.73, 39.312, 1.61
262.068, 30.179, 0.88
252.105, 24.306, 0.62
251.331, 40.532, 0.35
253.476, 56.049, 1.47
251.829, 47.877, 0.62
233.726, 27.677, 0.69
237.053, 31.585, 0.49
231.757, 37.352, 0.79
252.298, 28.823, 0.74
250.128, 27.656, 2.25
243.052, 31.267, 0.56
273.593, 34.642, 2.44
235.971, 25.112, 1.51
267.669, 38.815, 0.98
240.301, 31.145, 0.54
243.295, 36.373, 1.97
257.855, 39.968, 1.1
271.3, 30.779, 0.45
246.038, 25.988, 0.61
244.054, 40.628, 1.33
244.611, 32.475, 0.85
258.432, 26.312, 1.73
236.941, 25.551, 2.19
268.064, 35.008, 1.12
244.309, 18.289, 0.66
269.51, 37.555, 1.3
240.436, 47.075, 0.2
246.504, 54.317, 0.68
268.043, 31.832, 0.75
233.266, 33.651, 2.27
229.282, 29.244, 0.78
246.214, 50.065, 2.17
265.418, 23.199, 0.97
234.643, 39.147, 1.75
234.286, 45.982, 1.37
247.616, 47.519, 1.04
237.501, 22.597, 0.77
246.264, 24.931, 0.51
248.474, 28.213, 1.03
242.299, 42.626, 0.93
254.257, 23.198, 0.79
264.928, 24.592, 0.49
227.452, 46.593, 1.02
230.868, 30.653, 1.54
241.128, 53.803, 0.8
239.238, 23.161, 0.27
239.611, 26.975, 0.78
267.847, 33.194, 0.53
256.054, 41.911, 1.51
245.322, 27.67, 3.48
268.912, 40.884, 0.64
235.034, 45.719, 0.99
233.754, 39.11, 0.37
247.711, 55.471, 0.64
259.741, 41.556, 2.3
262.754, 45.933, 0.64
262.297, 36.598, 2.33
243.182, 25.371, 2.39
266.727, 26.986, 0.94
250.778, 18.415, 1.57
252.797, 19.804, 0.88
243.962, 41.704, 1.03
241.985, 22.917, 0.58
236.188, 41.189, 1.3
257.398, 53.175, 0.78
244.302, 26.563, 1.07
251.747, 56.056, 0.34
258.441, 41.723, 0.85
246.61, 18.928, 2.48
232.111, 38.681, 0.82
239.588, 52.593, 1.33
270.819, 37.028, 3.78
271.443, 28.123, 0.65
262.436, 42.658, 2.01
240.934, 19.02, 1.78
271.172, 27.465, 0.61
248.378, 21.715, 0.47
248.521, 45.03, 0.64
238.706, 36.742, 2.25
254.931, 31.034, 1.47
237.711, 31.461, 0.42
251.984, 37.476, 0.65
263.233, 20.086, 1.11
260.644, 20.293, 0.59
235.157, 53.348, 1.1
255.63, 39.744, 0.67
248.724, 54.222, 1.68
257.886, 51.632, 0.5
239.86, 20.697, 0.32
234.452, 27.926, 2.77
237.57, 47.862, 3.15
258.782, 33.327, 1.62
259.143, 25.187, 1.83
242.366, 41.487, 0.83
274.434, 35.405, 0.54
248.499, 20.299, 0.87
226.221, 35.796, 1.14
249.8, 17.227, 1.4
245.468, 28.784, 0.73
236.79, 38.583, 2.22
245.189, 18.91, 0.8
263.629, 49.83, 1.81
263.95, 45.285, 0.67
230.567, 45.729, 0.24
245.627, 20.762, 0.52
234.04, 23.202, 1.3
257.655, 39.053, 1.32
251.003, 23.667, 0.42
268.471, 44.781, 0.74
265.973, 36.862, 1.02
227.864, 31.195, 1.39
271.904, 36.616, 1.31
241.44, 26.186, 0.76
241.486, 22.886, 0.92
238.475, 31.301, 1.41
238.488, 31.693, 0.83
