nura, nudec, angerr
219.517, 32.036, 1.34
224.404, 63.246, 1.3
213.702, 53.274, 1.5
219.896, 31.74, 1.66
257.972, 47.878, 1.03
239.563, 55.697, 1.72
231.952, 49.183, 0.52
241.877, 59.51, 1.06
247.827, 66.462, 0.75
241.195, 31.377, 0.49
219.45, 48.515, 0.49
204.067, 42.244, 0.99
247.424, 37.982, 0.8
229.791, 58.458, 0.8
236.813, 40.039, 0.63
241.365, 45.537, 0.85
205.884, 47.909, 1.68
233.092, 51.008, 1.35
220.849, 58.614, 0.37
255.317, 51.368, 1.07
232.358, 43.714, 1.13
232.356, 61.191, 0.41
210.618, 51.864, 0.96
225.912, 35.199, 0.71
239.298, 54.954, 0.91
249.403, 43.867, 0.9
242.645, 65.351, 0.64
203.264, 49.914, 0.59
237.372, 38.87, 1.57
241.704, 42.778, 0.49
241.466, 52.549, 0.78
247.75, 45.504, 1.09
248.108, 50.079, 0.8
208.049, 64.674, 2.05
235.441, 39.709, 0.57
242.367, 31.952, 0.97
224.881, 54.305, 1.35
221.147, 63.398, 2.11
236.372, 57.741, 0.43
234.441, 35.281, 0.78
241.168, 68.064, 0.49
230.793, 31.479, 0.58
228.853, 34.473, 0.9
258.401, 47.912, 0.61
210.417, 44.392, 0.68
241.547, 36.156, 0.37
237.122, 60.44, 1.18
241.979, 46.425, 0.73
245.227, 57.16, 2.22
231.929, 56.756, 0.52
226.37, 35.242, 0.79
236.421, 54.787, 0.63
247.752, 57.395, 0.99
250.088, 39.351, 0.49
222.387, 57.757, 0.96
240.218, 52.922, 0.91
237.023, 61.137, 1.16
242.835, 53.192, 1.46
207.375, 63.351, 1.88
233.441, 42.841, 1.62
240.545, 42.801, 0.77
256.436, 59.518, 0.43
233.697, 47.336, 0.92
221.921, 65.089, 0.28
258.417, 49.649, 0.58
250.486, 54.565, 0.46
219.603, 66.459, 0.89
229.558, 36.549, 1.46
249.728, 44.195, 0.52
238.002, 56.26, 0.94
259.739, 52.728, 0.81
220.601, 51.941, 0.95
211.29, 64.406, 0.77
254.17, 54.812, 1.59
234.083, 51.002, 0.69
233.062, 47.991, 1.05
200.564, 56.002, 1.63
227.214, 37.192, 1.69
221.028, 53.491, 0.63
254.109, 56.24, 0.92
230.418, 56.886, 0.74
252.649, 39.7, 0.47
211.742, 56.359, 0.67
215.15, 48.335, 1.05
234.605, 44.377, 0.75
240.331, 41.901, 0.55
223.582, 58.606, 1.1
235.683, 59.729, 0.48
226.152, 40.508, 0.46
216.5, 40.111, 1.46
212.345, 37.029, 1.47
228.602, 40.602, 0.78
239.774, 57.141, 1.34
219.358, 44.534, 0.47
232.185, 39.301, 1.05
235.111, 43.937, 1.06
239.319, 60.698, 0.46
258.013, 47.763, 0.41
215.992, 32.156, 0.52
202.721, 48.004, 1.41
222.407, 39.326, 2.14
250.638, 51.27, 1.47
242.643, 49.512, 0.68
220.421, 63.241, 0.46
229.57, 45.007, 1.02
230.089, 60.971, 1.8
242.636, 65.373, 1.47
223.823, 41.277, 0.46
206.943, 40.166, 1.02
250.651, 36.599, 1.13
260.226, 52.691, 0.54
232.423, 41.339, 0.49
219.889, 40.733, 1.35
203.944, 51.506, 1.95
232.241, 36.781, 0.82
219.733, 53.817, 1.31
225.386, 37.475, 0.79
258.192, 50.669, 0.43
239.533, 42.404, 0.91
201.515, 55.227, 0.8
246.689, 38.74, 2.25
208.758, 61.939, 0.85
235.711, 38.692, 0.6
226.87, 43.247, 0.95
230.924, 47.134, 0.84
232.533, 52.07, 1.31
247.86, 54.811, 0.86
200.845, 47.289, 0.72
239.898, 42.97, 1.08
250.117, 36.843, 1.25
211.404, 35.055, 1.35
249.74, 37.78, 0.55
208.323, 38.277, 0.53
236.195, 32.217, 0.67
204.721, 63.605, 0.67
225.095, 41.172, 0.49
212.14, 49.004, 0.6
229.384, 50.598, 0.3
214.192, 47.074, 0.84
229.575, 44.563, 0.61
240.938, 36.267, 0.59
231.33, 55.808, 0.69
258.359, 59.84, 0.47
213.599, 37.04, 0.54
208.79, 65.111, 0.86
214.008, 61.312, 0.74
204.28, 63.022, 0.37
243.658, 36.63, 1.03
233.377, 45.389, 0.6
198.659, 56.317, 0.51
209.224, 37.277, 0.51
253.712, 41.489, 0.58
260.157, 51.203, 0.67
241.117, 51.534, 0.23
209.855, 47.82, 0.89
247.516, 57.11, 1.92
246.839, 43.102, 0.52
232.855, 54.126, 1.29
217.022, 52.109, 0.53
200.671, 53.456, 1.2
230.989, 41.019, 1.88
217.145, 50.033, 2.31
207.122, 42.876, 0.77
243.716, 60.633, 0.88
231.155, 37.685, 1.72
215.497, 50.818, 0.53
256.248, 43.235, 1.29
245.539, 54.661, 1.1
226.635, 60.875, 0.64
230.035, 39.517, 0.89
233.709, 51.713, 1.41
227.741, 31.068, 1.8
233.361, 35.423, 0.72
242.959, 57.641, 0.42
246.484, 58.173, 0.21
234.415, 43.395, 0.54
212.533, 48.265, 1.65
204.47, 53.575, 1.23
216.758, 35.352, 0.92
218.229, 38.658, 0.6
246.113, 34.951, 2.45
250.672, 54.937, 0.99
251.04, 64.879, 0.84
207.928, 45.652, 0.95
212.169, 36.049, 0.95
219.023, 31.766, 0.77
240.002, 37.912, 0.47
255.008, 49.397, 0.86
243.384, 36.587, 0.43
229.809, 39.716, 0.63
212.216, 45.441, 0.45
246.489, 38.195, 1.08
232.279, 35.254, 1.07
216.302, 39.937, 1.99
228.676, 46.022, 1.3
252.377, 54.477, 0.96
206.021, 42.182, 0.95
241.135, 42.198, 0.74
200.182, 54.109, 0.4
237.337, 66.796, 0.98
221.43, 53.082, 0.69
222.871, 38.417, 0.58
249.406, 62.467, 1.87
224.893, 60.352, 0.65
256.816, 49.172, 1.79
241.229, 34.05, 0.68
210.522, 46.95, 0.31
228.17, 31.268, 0.58
227.172, 36.879, 1.08
207.605, 38.919, 0.86
234.218, 51.433, 0.49
217.943, 57.164, 1.95
200.279, 50.212, 0.56
223.559, 55.166, 0.77
220.091, 35.873, 0.54
204.051, 61.18, 2.04
248.332, 40.282, 0.5
204.448, 46.907, 0.4
253.425, 57.418, 0.83
217.465, 37.326, 0.98
217.827, 63.454, 1.08
214.584, 58.51, 1.39
219.665, 41.406, 1.01
225.971, 51.794, 1.5
242.674, 49.421, 1.02
223.646, 59.418, 0.5
221.029, 39.772, 0.58
231.251, 38.844, 0.79
246.033, 43.905, 0.86
219.181, 48.588, 1.58
219.062, 54.739, 0.56
232.077, 32.199, 0.76
245.824, 60.099, 0.7
226.762, 49.137, 1.14
204.444, 53.795, 0.32
209.333, 39.625, 0.22
205.415, 58.969, 1.96
249.584, 62.835, 0.3
215.144, 34.172, 1.24
204.347, 56.538, 0.58
225.856, 54.001, 2.44
221.845, 57.333, 1.71
209.863, 35.601, 0.51
247.875, 63.656, 0.99
240.832, 54.815, 1.22
206.625, 64.572, 0.93
201.834, 48.924, 0.43
226.378, 44.794, 0.86
251.884, 60.498, 0.46
245.203, 62.462, 1.04
205.103, 51.413, 0.71
251.645, 44.835, 1.54
212.869, 41.531, 0.55
258.351, 46.615, 1.9
245.422, 59.669, 0.45
255.964, 41.577, 0.86
229.195, 29.805, 1.86
235.116, 33.333, 1.23
206.535, 53.676, 1.7
230.031, 43.482, 0.87
229.535, 54.475, 0.6
238.104, 36.692, 0.95
219.329, 66.274, 2.31
227.629, 30.929, 1.59
226.434, 37.695, 0.99
236.774, 45.428, 0.41
225.471, 40.78, 0.6
254.96, 63.602, 0.75
221.16, 35.243, 0.51
215.816, 44.873, 0.45
244.753, 44.217, 1.57
257.316, 45.06, 0.39
242.912, 43.588, 1.9
234.689, 64.835, 0.76
250.684, 62.198, 1.68
220.093, 50.392, 1.57
235.733, 52.198, 0.61
206.255, 38.853, 2.11
228.526, 33.917, 0.3
231.051, 36.935, 1.44
252.581, 50.024, 0.49
223.917, 41.622, 0.87
213.706, 34.847, 0.76
218.416, 42.889, 0.66
209.406, 54.795, 0.59
235.387, 36.03, 1.43
216.743, 47.455, 0.69
260.337, 54.793, 1.18
207.777, 52.1, 1.64
211.97, 65.862, 1.9
245.474, 46.478, 1.47
225.537, 56.841, 1.5
218.613, 33.413, 0.5
230.245, 44.05, 0.8
233.745, 48.382, 0.65
239.399, 52.831, 1.44
240.39, 56.815, 0.72
254.051, 43.516, 0.54
240.849, 49.22, 0.37
217.931, 41.506, 0.39
231.616, 42.813, 1.2
223.673, 30.0, 0.66
207.742, 46.031, 0.48
201.495, 58.359, 0.99
216.358, 35.932, 1.36
225.544, 52.477, 0.7
227.415, 50.124, 1.82
234.141, 35.681, 0.82
225.468, 62.105, 1.96
211.837, 47.711, 0.45
208.755, 47.887, 1.24
249.964, 57.295, 0.58
224.456, 66.293, 0.81
247.927, 52.614, 0.94
227.437, 68.936, 1.37
247.149, 65.222, 0.63
230.101, 63.792, 0.79
234.203, 40.889, 0.7
245.705, 64.622, 1.38
240.296, 44.052, 2.38
222.916, 39.034, 0.36
231.246, 52.211, 1.64
200.317, 46.525, 0.89
207.524, 40.584, 0.81
243.653, 48.968, 0.82
218.265, 60.735, 1.01
253.736, 41.949, 0.43
234.237, 43.356, 0.63
214.887, 47.802, 0.76
244.305, 53.898, 0.33
226.83, 43.621, 0.52
216.982, 38.426, 0.78
234.137, 35.076, 0.76
253.556, 55.466, 0.74
220.011, 55.555, 1.01
215.686, 66.991, 0.47
223.079, 43.025, 0.98
215.373, 40.993, 0.58
199.99, 54.913, 2.03
220.984, 48.236, 0.89
241.207, 40.785, 1.37
224.708, 33.83, 0.43
226.086, 30.452, 0.59
248.867, 52.557, 1.41
228.174, 60.647, 0.65
213.585, 34.692, 0.49
235.916, 30.715, 1.79
246.508, 42.593, 1.24
200.983, 47.883, 1.2
220.588, 62.679, 0.43
239.082, 44.882, 1.0
240.954, 32.546, 0.84
259.054, 54.718, 0.46
239.693, 32.433, 1.06
244.834, 62.848, 0.58
247.337, 54.344, 0.68
204.432, 59.075, 0.59
225.532, 61.733, 1.4
244.703, 51.924, 0.36
252.832, 63.301, 1.79
244.563, 53.87, 0.92
228.513, 64.864, 1.45
238.928, 30.913, 0.77
218.791, 53.025, 0.55
236.157, 64.27, 0.83
236.617, 38.717, 1.23
219.439, 41.725, 0.77
258.022, 53.121, 0.41
212.349, 46.371, 0.86
214.081, 66.719, 0.58
244.218, 36.751, 1.06
228.535, 31.404, 1.13
207.01, 45.49, 0.6
220.224, 34.92, 1.44
237.204, 36.471, 0.82
246.789, 50.999, 1.13
211.757, 42.189, 0.85
211.291, 44.326, 0.9
218.142, 63.737, 1.05
223.586, 63.969, 0.43
213.516, 39.213, 0.8
206.953, 46.788, 0.79
215.767, 53.301, 0.94
230.304, 53.85, 0.78
242.874, 65.569, 1.44
224.861, 59.348, 0.87
211.28, 56.093, 0.36
202.187, 50.328, 0.41
247.948, 52.726, 0.43
217.711, 44.915, 1.16
254.403, 50.953, 0.65
231.1, 41.55, 0.57
206.587, 43.339, 1.94
219.306, 38.415, 1.12
208.388, 47.75, 0.75
259.287, 52.575, 0.28
209.924, 47.188, 0.33
227.965, 64.997, 0.38
247.81, 60.262, 0.95
256.43, 62.557, 2.03
231.838, 60.939, 2.44
256.834, 46.086, 0.87
244.355, 40.231, 0.72
228.408, 51.87, 0.84
212.81, 51.902, 1.43
226.033, 54.457, 1.61
251.958, 48.608, 0.98
223.259, 62.7, 0.5
222.666, 40.877, 1.13
212.351, 61.91, 1.11
229.11, 33.028, 0.55
252.816, 51.382, 0.97
253.679, 56.713, 0.96
211.035, 40.786, 0.78
202.761, 42.57, 1.0
230.972, 67.322, 0.57
211.849, 46.829, 1.69
240.951, 59.57, 1.63
225.179, 62.794, 0.68
234.683, 48.288, 0.76
244.328, 51.571, 0.38
241.12, 54.942, 0.69
242.021, 35.233, 0.35
223.48, 57.291, 1.37
256.797, 59.915, 0.51
238.257, 34.325, 0.87
236.384, 30.731, 1.34
239.429, 39.983, 1.53
239.442, 56.98, 0.96
222.708, 39.445, 1.22
212.995, 64.829, 1.14
232.84, 66.381, 0.51
242.345, 67.073, 0.81
237.904, 56.756, 3.62
247.483, 61.6, 0.81
213.682, 43.514, 0.61
250.47, 53.592, 1.34
226.129, 35.541, 1.98
257.827, 54.854, 1.03
212.158, 62.238, 1.72
240.631, 61.191, 0.98
229.355, 69.039, 1.18
240.426, 49.461, 1.34
207.922, 36.74, 1.46
246.676, 39.04, 1.14
225.404, 35.718, 1.18
254.993, 59.678, 0.78
252.466, 43.637, 0.56
241.115, 41.72, 1.2
212.71, 45.912, 0.67
250.425, 36.209, 0.67
223.067, 52.13, 2.03
246.351, 46.916, 1.0
239.771, 56.352, 1.36
252.717, 42.961, 1.74
199.803, 54.976, 0.38
229.679, 36.52, 1.56
242.095, 61.131, 0.36
201.85, 44.192, 3.45
222.545, 37.653, 2.78
208.972, 62.53, 0.95
234.018, 51.202, 1.6
200.199, 56.992, 0.26
258.793, 51.762, 0.51
224.269, 53.651, 1.41
228.421, 54.881, 1.6
235.579, 48.26, 0.7
235.404, 39.571, 0.53
243.281, 54.62, 0.43
221.652, 35.11, 1.16
227.378, 29.371, 0.71
257.897, 50.226, 1.3
233.852, 44.932, 1.21
203.213, 57.96, 0.68
256.806, 51.954, 0.38
233.717, 36.027, 0.9
241.495, 35.748, 2.7
250.109, 50.252, 0.7
227.171, 55.382, 2.13
226.59, 36.361, 0.97
241.791, 34.373, 1.0
246.049, 33.59, 0.91
235.294, 54.756, 1.01
225.378, 61.431, 1.63
215.859, 41.638, 2.6
236.561, 55.635, 0.59
239.683, 52.725, 0.82
228.6, 49.108, 0.76
254.286, 51.279, 0.37
217.962, 35.213, 1.48
218.738, 45.255, 0.71
213.334, 50.441, 0.83
227.894, 68.452, 0.46
210.657, 41.34, 3.47
252.793, 38.12, 0.63
214.954, 62.335, 0.76
234.417, 50.768, 1.74
230.954, 50.222, 0.98
237.688, 56.64, 0.4
216.21, 53.734, 3.57
246.673, 64.623, 2.85
248.404, 39.621, 0.8
226.626, 53.834, 1.51
212.376, 44.333, 1.53
227.737, 68.948, 1.29
245.731, 50.582, 0.63
227.29, 34.21, 1.95
221.897, 58.958, 1.8
228.342, 44.961, 0.91
239.772, 46.034, 0.43
244.207, 42.835, 0.36
249.923, 44.672, 0.54
235.971, 30.211, 0.89
211.749, 42.898, 0.57
215.215, 59.394, 1.3
230.305, 30.348, 1.64
249.488, 42.517, 0.79
234.424, 35.778, 2.87
200.85, 53.087, 0.92
257.601, 45.467, 1.03
219.708, 61.781, 0.31
218.75, 52.82, 1.59
225.615, 30.103, 0.93
227.03, 45.603, 0.84
207.519, 50.051, 1.03
240.753, 36.704, 0.88
233.062, 59.227, 1.54
221.433, 43.886, 2.78
248.457, 37.215, 2.05
214.711, 43.99, 0.36
209.788, 53.868, 0.86
220.062, 46.923, 0.36
248.716, 47.747, 0.51
225.919, 35.254, 0.64
242.108, 32.155, 0.93
254.589, 49.201, 0.86
212.412, 53.006, 0.37
199.642, 48.689, 0.68
204.475, 59.425, 0.5
253.123, 64.264, 0.6
207.639, 54.645, 1.24
231.877, 56.917, 0.65
201.834, 57.564, 0.54
239.49, 31.352, 0.59
247.989, 36.897, 0.74
252.012, 57.378, 2.12
249.504, 41.094, 1.62
206.51, 52.012, 0.6
213.089, 46.973, 0.64
217.906, 67.264, 2.26
240.495, 67.668, 0.93
220.351, 42.135, 1.18
215.927, 36.821, 0.79
255.86, 61.652, 0.65
251.331, 40.532, 0.35
253.476, 56.049, 1.47
251.829, 47.877, 0.62
237.053, 31.585, 0.49
231.757, 37.352, 0.79
223.066, 31.149, 0.91
200.249, 49.001, 0.77
208.206, 63.597, 0.59
203.8, 56.109, 1.06
240.301, 31.145, 0.54
225.982, 45.488, 0.8
243.295, 36.373, 1.97
228.558, 62.636, 1.32
244.054, 40.628, 1.33
216.931, 34.45, 0.82
212.749, 50.879, 1.82
224.125, 39.97, 0.46
240.436, 47.075, 0.2
246.504, 54.317, 0.68
233.266, 33.651, 2.27
229.282, 29.244, 0.78
214.22, 35.343, 0.69
246.214, 50.065, 2.17
199.375, 52.933, 1.81
222.732, 51.114, 0.47
234.643, 39.147, 1.75
257.383, 57.642, 1.06
214.212, 64.979, 0.83
247.207, 66.064, 1.26
234.286, 45.982, 1.37
247.616, 47.519, 1.04
242.299, 42.626, 0.93
256.378, 56.762, 1.21
227.452, 46.593, 1.02
230.868, 30.653, 1.54
241.128, 53.803, 0.8
237.099, 63.976, 2.65
256.054, 41.911, 1.51
226.276, 57.449, 3.34
235.626, 59.482, 0.57
235.034, 45.719, 0.99
254.428, 60.561, 0.71
214.555, 39.04, 0.46
233.754, 39.11, 0.37
208.861, 37.227, 1.11
247.711, 55.471, 0.64
214.592, 48.383, 1.51
209.978, 62.745, 0.32
220.797, 52.906, 0.37
235.946, 58.911, 0.83
219.988, 47.279, 0.72
212.51, 44.077, 1.07
243.962, 41.704, 1.03
236.188, 41.189, 1.3
257.398, 53.175, 0.78
234.533, 54.853, 0.67
223.221, 30.964, 0.6
251.747, 56.056, 0.34
239.402, 63.077, 0.52
232.111, 38.681, 0.82
239.588, 52.593, 1.33
219.629, 48.988, 0.98
214.433, 33.989, 1.49
218.003, 36.324, 1.45
208.561, 53.836, 1.17
248.521, 45.03, 0.64
237.618, 61.771, 0.85
238.706, 36.742, 2.25
204.413, 55.013, 0.78
237.711, 31.461, 0.42
224.154, 41.741, 0.68
206.428, 59.299, 2.32
219.969, 45.327, 2.6
251.984, 37.476, 0.65
219.407, 47.542, 3.04
216.285, 43.479, 1.25
209.439, 50.697, 0.84
203.923, 41.713, 1.51
235.157, 53.348, 1.1
248.724, 54.222, 1.68
257.886, 51.632, 0.5
237.57, 47.862, 3.15
206.424, 59.471, 1.17
208.609, 63.9, 1.14
242.366, 41.487, 0.83
212.974, 36.675, 2.86
220.668, 55.974, 0.43
215.707, 37.636, 3.27
222.836, 44.936, 0.39
202.7, 47.194, 0.83
211.037, 50.877, 1.62
234.583, 59.365, 2.15
226.221, 35.796, 1.14
236.79, 38.583, 2.22
235.156, 56.123, 1.45
230.567, 45.729, 0.24
219.056, 35.555, 0.84
220.217, 53.46, 0.39
226.429, 47.174, 1.58
201.94, 50.868, 0.59
227.864, 31.195, 1.39
234.906, 63.677, 0.32
204.411, 56.795, 1.03
238.475, 31.301, 1.41
238.488, 31.693, 0.83
221.14, 66.114, 0.97
238.124, 40.586, 0.71
219.453, 44.84, 0.51
231.971, 39.986, 0.78
199.83, 59.056, 1.29
248.918, 61.921, 0.48
233.11, 43.684, 0.27
243.219, 32.713, 0.76
247.484, 45.224, 0.93
215.641, 34.937, 2.0
235.051, 34.225, 0.73
217.144, 41.863, 0.54
237.904, 33.639, 0.72
256.727, 52.607, 0.42
225.042, 31.577, 0.33
241.493, 59.345, 0.48
223.356, 39.869, 0.38
253.685, 40.154, 0.69
227.132, 30.289, 1.75
229.401, 56.326, 0.63
219.33, 37.874, 0.56
