nura, nudec, angerr
338.827, 13.503, 1.82
359.706, 37.362, 0.74
355.151, 18.572, 1.06
4.249, 39.083, 0.34
353.269, 30.626, 0.54
352.763, 13.158, 1.66
341.015, 28.415, 0.58
352.697, 26.315, 1.38
359.17, 23.825, 0.83
332.303, 36.667, 0.97
356.902, 45.862, 0.91
322.99, 32.757, 0.56
355.355, 31.302, 0.89
2.923, 21.026, 0.36
325.077, 27.481, 1.24
336.77, 13.809, 1.22
344.755, 30.906, 2.01
350.477, 25.23, 0.95
335.802, 14.332, 0.6
330.088, 20.921, 0.39
3.012, 36.478, 0.53
334.859, 38.652, 0.84
5.06, 44.318, 1.04
330.04, 32.258, 1.1
356.261, 31.396, 1.01
327.446, 34.106, 0.34
334.823, 40.09, 0.51
352.008, 15.137, 0.81
3.612, 23.659, 0.4
347.118, 16.447, 0.78
347.8, 42.572, 0.77
337.161, 47.043, 0.62
355.175, 44.619, 1.53
334.953, 42.961, 0.96
329.683, 20.195, 1.21
4.976, 35.94, 0.77
3.58, 45.259, 0.46
335.567, 33.285, 0.57
348.905, 41.268, 0.24
340.905, 20.871, 1.31
352.442, 32.231, 0.38
351.667, 33.385, 0.42
332.241, 26.524, 0.92
341.511, 35.753, 0.5
334.785, 32.42, 0.66
349.879, 26.873, 1.6
336.467, 21.537, 1.12
329.875, 34.831, 0.92
353.465, 49.616, 0.7
353.446, 17.235, 0.32
343.701, 23.29, 1.22
339.59, 12.198, 0.68
3.254, 37.974, 1.81
7.603, 28.559, 1.46
338.279, 14.492, 0.65
350.291, 15.753, 1.04
336.47, 16.886, 0.98
354.715, 48.018, 0.68
326.935, 43.605, 2.02
340.615, 17.738, 0.55
4.744, 36.055, 1.86
357.114, 24.52, 0.31
327.316, 33.19, 1.06
356.837, 36.244, 0.73
329.369, 33.825, 0.77
326.017, 29.97, 0.52
331.991, 39.628, 1.16
354.009, 14.356, 1.29
339.932, 33.963, 2.3
357.186, 23.952, 0.67
4.452, 26.752, 0.9
334.462, 17.166, 0.4
338.15, 30.668, 1.05
331.223, 42.638, 0.75
341.701, 22.772, 1.6
349.342, 17.541, 0.69
342.61, 31.326, 1.66
353.53, 27.291, 0.41
333.03, 40.269, 1.72
355.718, 38.003, 1.37
331.391, 22.242, 0.64
346.418, 21.44, 0.77
330.377, 42.88, 0.53
324.993, 36.369, 0.63
349.037, 19.462, 0.81
349.779, 30.351, 0.58
1.023, 19.025, 0.66
2.881, 24.119, 2.2
340.411, 41.472, 1.4
356.894, 37.062, 0.8
337.297, 28.549, 0.81
328.108, 39.332, 0.52
358.794, 46.283, 1.58
338.084, 25.183, 1.41
350.57, 21.872, 0.83
358.558, 33.029, 0.45
329.341, 44.256, 2.23
339.191, 31.696, 1.56
346.362, 25.34, 1.54
336.326, 26.594, 0.58
346.016, 49.658, 1.07
0.516, 44.835, 1.63
350.129, 36.141, 0.66
349.67, 11.27, 0.55
325.363, 34.682, 0.56
324.817, 25.089, 0.94
0.475, 23.831, 0.77
334.679, 32.866, 0.72
1.956, 42.295, 1.0
325.578, 33.824, 1.03
336.834, 38.406, 2.3
3.688, 31.58, 1.33
345.513, 16.798, 1.13
347.87, 11.378, 0.64
350.838, 27.905, 0.46
356.467, 32.866, 0.39
334.208, 33.708, 0.82
337.116, 23.553, 0.43
326.652, 30.252, 0.56
357.605, 14.462, 0.86
326.841, 37.332, 0.57
335.19, 17.308, 0.98
344.618, 43.546, 0.51
334.349, 17.193, 0.66
354.265, 25.709, 1.5
338.504, 48.4, 0.44
338.205, 30.347, 0.67
358.292, 19.422, 0.39
331.556, 24.502, 0.8
2.187, 19.665, 0.79
2.709, 45.242, 0.87
330.055, 34.248, 0.5
337.059, 35.978, 1.42
353.837, 18.435, 1.44
353.279, 38.689, 0.88
355.07, 30.978, 0.66
4.2, 39.774, 0.92
2.37, 35.545, 1.5
330.155, 17.612, 0.99
356.831, 26.628, 1.46
330.891, 17.106, 1.53
2.405, 41.507, 1.46
356.263, 35.913, 1.45
345.023, 32.129, 0.39
348.606, 20.598, 1.86
335.42, 28.064, 1.64
5.375, 22.242, 0.68
346.378, 11.779, 0.71
345.766, 33.818, 0.81
352.793, 44.46, 1.14
331.817, 27.368, 1.7
325.258, 26.56, 1.4
340.55, 32.091, 0.79
333.364, 30.307, 1.02
338.666, 13.815, 1.22
2.527, 30.132, 1.39
331.768, 36.768, 0.96
357.132, 24.191, 1.02
353.381, 14.278, 1.0
326.732, 29.084, 0.89
340.943, 15.646, 0.65
4.66, 24.322, 0.87
352.985, 20.835, 0.66
344.259, 14.876, 0.69
359.009, 40.635, 0.42
326.31, 30.8, 0.69
353.193, 28.841, 0.64
326.109, 29.681, 0.94
337.928, 13.701, 2.18
334.738, 47.27, 0.56
355.305, 41.618, 1.1
337.615, 39.653, 0.22
334.779, 38.67, 1.42
337.387, 35.457, 1.67
332.27, 32.458, 1.11
341.736, 29.777, 1.51
347.344, 14.87, 1.16
347.652, 34.305, 0.9
5.141, 25.867, 0.99
345.371, 39.55, 0.71
4.186, 44.012, 0.46
338.06, 13.954, 1.19
333.051, 40.126, 1.89
356.228, 37.476, 0.49
351.879, 19.127, 1.65
339.274, 45.817, 1.72
341.919, 35.317, 1.1
338.103, 37.626, 1.04
347.13, 49.139, 1.11
325.203, 34.575, 0.66
355.619, 14.238, 0.63
338.083, 33.968, 1.04
327.775, 23.033, 0.39
350.823, 19.703, 0.78
3.341, 39.848, 1.1
7.628, 40.082, 0.75
347.306, 44.741, 0.6
357.345, 27.965, 0.86
3.325, 21.196, 0.55
332.426, 31.259, 2.17
333.476, 28.009, 2.29
6.077, 35.641, 1.25
356.858, 19.688, 0.27
342.301, 37.498, 0.93
341.701, 38.787, 1.03
354.56, 38.814, 0.74
357.56, 43.665, 1.97
3.706, 36.773, 0.68
352.504, 16.609, 1.17
349.45, 18.241, 0.39
329.64, 38.286, 1.48
349.661, 29.06, 0.78
338.815, 43.574, 0.31
6.114, 30.647, 1.78
345.709, 44.115, 0.47
348.112, 17.428, 0.72
329.161, 39.224, 0.75
7.74, 34.486, 0.67
323.739, 34.989, 0.51
0.24, 41.038, 1.13
5.637, 42.581, 0.46
341.556, 49.4, 0.99
355.043, 15.559, 0.64
354.31, 21.441, 2.22
351.579, 13.704, 0.61
342.437, 34.309, 0.72
347.555, 26.425, 0.54
4.009, 35.393, 1.6
0.557, 31.206, 2.42
7.13, 31.049, 1.19
340.932, 37.446, 0.86
335.388, 33.029, 0.65
328.837, 36.858, 0.41
333.989, 28.604, 1.61
346.937, 17.759, 0.36
337.529, 41.647, 0.64
341.552, 24.19, 0.83
332.351, 17.77, 1.79
356.712, 33.447, 0.52
9.256, 33.071, 0.56
4.135, 33.657, 0.76
334.947, 22.069, 0.97
340.562, 41.83, 1.2
3.396, 42.654, 0.69
352.785, 29.477, 0.72
349.367, 30.954, 0.97
332.066, 36.571, 0.54
4.967, 39.965, 0.78
352.794, 16.632, 0.87
345.4, 34.678, 0.82
7.527, 25.743, 1.41
330.315, 45.945, 0.83
343.474, 19.273, 0.91
340.263, 46.151, 0.58
343.603, 18.265, 1.44
359.945, 29.049, 0.69
327.14, 35.831, 1.39
334.49, 45.024, 0.71
359.916, 30.175, 0.61
350.613, 48.078, 0.79
2.838, 41.38, 0.26
2.477, 18.826, 0.97
2.135, 21.245, 1.04
332.322, 23.078, 0.34
338.704, 29.688, 0.42
335.298, 44.451, 0.94
344.973, 28.679, 1.42
356.227, 29.487, 0.61
346.421, 43.837, 0.68
332.547, 30.396, 0.83
339.975, 12.657, 0.88
351.225, 35.589, 0.47
5.544, 41.936, 0.69
354.083, 24.844, 1.56
333.386, 23.997, 0.6
334.931, 20.567, 1.01
339.979, 47.68, 0.87
5.966, 29.02, 0.81
341.289, 33.101, 0.84
348.728, 24.9, 1.11
347.842, 31.424, 1.03
354.311, 49.463, 1.69
358.473, 16.215, 1.24
338.039, 48.925, 0.51
4.98, 23.061, 0.65
348.418, 38.855, 0.55
347.524, 28.657, 0.47
345.198, 28.204, 1.53
324.164, 35.352, 0.99
339.425, 17.025, 0.81
340.981, 46.135, 1.41
336.047, 39.414, 1.47
2.01, 32.4, 0.84
349.567, 21.594, 0.71
348.591, 47.668, 0.37
325.198, 38.91, 0.88
350.004, 35.68, 1.26
346.659, 33.699, 1.93
334.547, 14.811, 0.58
351.063, 20.888, 0.6
353.008, 41.507, 0.73
337.053, 19.936, 0.49
347.394, 27.886, 0.71
346.295, 46.995, 0.94
344.8, 11.61, 0.56
359.415, 45.525, 0.56
347.836, 13.557, 0.58
344.056, 18.142, 1.21
350.636, 17.95, 0.96
344.66, 30.734, 0.41
352.27, 11.851, 0.58
350.166, 23.952, 0.6
331.954, 16.675, 0.63
332.334, 16.3, 0.84
359.057, 33.486, 0.46
340.11, 41.506, 0.72
338.878, 30.17, 0.46
344.198, 33.387, 0.5
354.107, 20.544, 1.57
335.264, 31.462, 1.83
357.272, 31.222, 0.47
357.753, 22.868, 0.58
328.353, 33.682, 0.39
344.926, 25.391, 0.33
346.913, 22.811, 1.07
357.241, 15.342, 0.33
0.451, 25.452, 2.0
343.835, 47.089, 0.93
340.327, 23.222, 0.58
330.589, 34.6, 0.44
352.718, 20.779, 0.58
350.312, 42.054, 0.7
358.238, 31.842, 0.4
2.25, 21.433, 0.51
3.942, 31.571, 1.03
336.912, 49.503, 0.38
351.425, 33.275, 0.45
324.721, 30.792, 0.72
7.944, 38.496, 1.82
332.196, 17.896, 0.47
351.699, 43.697, 0.37
346.583, 44.761, 2.09
328.83, 34.194, 1.45
351.581, 23.706, 1.32
0.928, 25.976, 0.54
339.053, 14.071, 0.68
352.3, 49.653, 0.62
347.974, 11.649, 0.57
351.97, 16.262, 0.44
330.09, 44.112, 0.69
324.616, 40.167, 0.94
0.663, 40.654, 0.32
332.245, 39.979, 1.09
355.055, 16.249, 0.68
348.028, 44.309, 1.51
346.144, 11.526, 0.93
336.918, 19.629, 0.44
329.551, 25.435, 0.8
347.513, 32.851, 0.98
334.971, 39.174, 0.83
354.134, 33.109, 1.12
348.241, 30.229, 1.69
347.544, 32.66, 1.27
332.37, 24.034, 0.6
334.426, 36.656, 0.87
349.265, 28.591, 1.51
338.767, 49.834, 0.43
359.147, 28.485, 0.98
343.566, 44.149, 1.67
333.998, 43.229, 0.46
332.149, 24.112, 0.67
2.295, 27.006, 0.59
340.251, 13.11, 0.73
341.403, 18.995, 0.72
357.911, 14.027, 0.39
5.008, 30.568, 0.69
343.319, 30.374, 0.94
346.398, 48.74, 0.83
334.142, 41.685, 2.2
347.684, 48.426, 0.36
346.28, 25.491, 0.81
335.2, 35.486, 1.13
359.891, 46.707, 0.36
331.86, 39.067, 1.15
346.128, 42.256, 0.3
335.437, 37.221, 0.89
351.554, 14.412, 0.4
346.691, 26.794, 0.67
329.595, 29.879, 0.51
336.457, 18.556, 0.36
350.29, 31.89, 1.1
332.281, 29.993, 1.18
5.012, 36.802, 0.91
336.997, 36.05, 0.91
341.749, 13.572, 0.66
348.582, 17.518, 1.61
339.159, 17.155, 1.78
330.989, 22.28, 1.12
329.012, 20.548, 1.2
355.276, 29.492, 0.59
0.321, 21.79, 2.19
347.754, 36.017, 0.75
341.848, 13.662, 0.69
345.79, 25.562, 0.93
348.408, 23.75, 0.84
3.067, 28.667, 0.65
332.989, 26.097, 0.85
359.125, 39.445, 0.9
4.284, 27.213, 1.06
3.496, 19.67, 0.67
339.894, 35.158, 0.58
329.647, 35.499, 0.86
353.402, 23.555, 0.66
345.793, 16.423, 1.25
335.614, 14.563, 0.94
350.41, 14.942, 0.6
356.754, 33.604, 0.67
332.28, 19.878, 0.44
343.308, 50.505, 1.16
342.697, 12.394, 0.26
346.241, 27.027, 0.49
343.419, 38.109, 0.64
353.019, 21.505, 0.43
341.217, 16.095, 1.15
355.889, 34.242, 0.7
328.611, 29.157, 1.23
330.236, 24.184, 0.88
338.354, 40.121, 0.47
353.64, 19.686, 0.59
331.255, 23.935, 1.68
332.587, 23.192, 1.78
329.608, 25.098, 0.52
340.68, 45.818, 0.96
350.523, 20.32, 1.85
1.18, 18.673, 0.87
347.307, 15.437, 0.93
334.931, 36.166, 1.05
333.301, 22.051, 1.74
332.031, 17.983, 1.95
356.052, 46.783, 0.56
6.504, 26.49, 2.65
325.655, 36.172, 0.87
353.007, 32.816, 1.42
326.226, 42.535, 1.24
1.68, 20.541, 0.59
343.275, 36.03, 0.81
329.779, 35.168, 0.59
342.507, 40.173, 0.53
6.39, 33.917, 0.67
357.387, 23.45, 1.33
358.892, 32.164, 1.04
347.36, 42.9, 0.52
337.173, 37.64, 0.63
329.177, 40.702, 0.22
348.477, 30.008, 0.82
358.742, 40.424, 0.47
347.305, 41.977, 0.55
344.012, 43.902, 1.05
358.168, 37.115, 1.1
349.481, 49.001, 1.71
342.891, 34.769, 1.08
345.103, 30.938, 0.55
326.479, 26.996, 1.0
330.445, 22.221, 0.34
356.916, 16.899, 0.67
333.761, 23.821, 1.3
346.025, 45.062, 0.83
332.003, 18.185, 0.25
337.294, 18.218, 0.45
334.582, 44.461, 1.27
9.226, 31.744, 0.48
329.639, 35.97, 0.83
7.751, 33.219, 0.47
334.331, 36.338, 1.94
354.646, 17.482, 0.91
347.656, 14.107, 0.96
332.164, 37.181, 0.32
1.048, 32.42, 1.03
6.538, 25.46, 0.39
345.405, 31.264, 1.0
346.354, 13.46, 0.58
4.528, 23.296, 0.8
326.358, 23.124, 0.64
330.932, 44.685, 1.01
325.21, 33.12, 1.33
344.743, 19.682, 0.92
348.565, 43.43, 1.11
331.471, 45.144, 0.86
340.936, 12.136, 0.43
344.734, 26.225, 0.59
337.601, 31.583, 1.43
328.823, 20.255, 0.66
329.971, 28.438, 1.36
354.049, 24.668, 0.45
0.999, 22.178, 1.6
359.093, 29.41, 1.15
342.268, 22.986, 1.74
353.609, 42.829, 0.89
346.333, 12.133, 0.66
356.828, 33.451, 1.42
349.08, 13.072, 1.2
2.851, 24.822, 0.48
2.326, 18.485, 0.93
329.341, 44.233, 1.11
344.939, 25.392, 1.98
351.159, 34.592, 1.63
327.84, 21.701, 0.36
345.5, 15.839, 0.43
346.1, 11.846, 0.45
339.089, 38.521, 0.3
340.958, 46.715, 0.82
339.4, 36.09, 0.68
337.981, 25.125, 0.67
338.415, 16.807, 1.44
335.135, 34.593, 0.33
330.165, 25.014, 0.58
8.34, 35.769, 0.42
6.886, 40.791, 1.0
345.418, 35.911, 1.05
358.081, 44.913, 2.28
324.047, 36.013, 1.62
341.268, 16.212, 2.12
349.807, 27.249, 0.91
350.913, 49.116, 1.79
342.3, 46.796, 0.43
357.432, 28.577, 0.58
346.103, 32.349, 1.4
353.068, 41.129, 2.13
7.977, 33.565, 0.22
357.25, 49.191, 0.5
353.354, 14.785, 0.85
334.565, 24.28, 0.94
345.107, 49.165, 0.96
330.131, 30.223, 1.32
344.398, 49.988, 0.73
339.543, 26.806, 2.1
353.842, 22.132, 0.38
345.154, 40.404, 0.76
356.747, 18.27, 0.54
346.942, 43.833, 0.3
332.088, 29.583, 0.54
333.331, 25.058, 0.57
354.715, 39.752, 0.66
332.79, 38.763, 0.72
3.696, 24.834, 0.54
357.618, 22.555, 0.95
7.844, 32.395, 1.89
5.731, 21.295, 2.36
341.354, 43.264, 0.57
344.865, 32.526, 0.88
354.541, 44.29, 1.89
2.511, 25.905, 0.59
358.793, 30.593, 1.56
6.445, 37.815, 0.7
350.433, 49.311, 0.43
357.808, 45.32, 2.13
342.165, 17.156, 0.57
3.448, 45.154, 1.47
350.729, 15.02, 0.78
345.843, 46.786, 1.91
345.027, 40.723, 0.72
345.423, 28.983, 1.15
5.249, 31.381, 0.79
350.609, 23.208, 0.42
326.502, 37.953, 0.57
7.08, 38.855, 0.44
331.88, 31.677, 0.62
324.986, 28.544, 0.29
349.783, 35.061, 1.01
4.518, 41.644, 1.06
329.261, 36.568, 0.38
329.327, 37.726, 0.49
347.587, 13.035, 1.45
349.392, 25.648, 0.76
354.925, 23.618, 0.53
343.799, 18.025, 1.24
355.236, 41.245, 1.07
3.232, 18.38, 1.39
342.648, 25.937, 1.21
355.728, 41.937, 1.52
3.519, 34.953, 1.7
336.314, 16.609, 0.91
347.874, 42.088, 0.47
8.403, 29.45, 0.69
341.803, 45.809, 0.61
347.374, 19.743, 0.57
353.023, 50.283, 0.54
344.187, 41.767, 1.12
332.485, 35.331, 1.99
324.158, 31.912, 2.23
348.638, 11.273, 0.6
346.943, 25.27, 1.3
356.97, 25.009, 0.46
357.712, 26.407, 0.5
332.819, 15.53, 0.73
337.894, 20.172, 0.89
333.423, 38.226, 1.61
324.032, 28.942, 1.04
340.332, 12.304, 0.71
338.168, 22.559, 0.67
337.45, 40.182, 1.1
3.815, 37.032, 0.74
357.145, 47.162, 0.69
347.675, 39.074, 0.28
349.867, 23.849, 1.24
1.014, 35.374, 0.58
356.76, 44.751, 1.15
3.935, 31.059, 0.82
5.668, 21.299, 0.46
1.101, 25.365, 1.08
328.477, 24.647, 0.72
342.358, 46.684, 0.47
342.793, 45.125, 1.89
3.814, 29.454, 0.55
345.123, 13.387, 1.53
331.986, 20.545, 1.19
337.167, 27.235, 0.65
346.914, 45.327, 0.65
337.586, 14.515, 0.4
343.41, 20.932, 1.6
342.608, 21.656, 0.96
330.714, 36.081, 0.2
344.81, 46.119, 1.12
347.585, 18.811, 0.8
344.121, 24.016, 0.77
344.491, 15.392, 0.96
352.978, 26.655, 0.44
339.857, 34.948, 0.45
325.783, 32.415, 1.18
2.65, 41.778, 1.08
352.355, 20.068, 1.83
356.104, 26.083, 1.51
5.981, 22.278, 0.56
339.176, 19.266, 0.83
3.529, 26.283, 0.8
351.259, 30.863, 1.14
6.052, 26.688, 0.72
325.987, 41.337, 1.03
342.946, 44.505, 0.2
353.123, 16.309, 0.91
5.194, 38.6, 1.66
355.022, 38.556, 0.71
0.131, 15.671, 0.54
331.474, 46.383, 0.94
343.271, 11.483, 1.21
324.901, 36.394, 0.82
329.264, 37.005, 2.31
359.079, 22.946, 0.32
352.216, 37.393, 1.6
347.734, 13.557, 0.63
330.863, 30.477, 0.47
346.883, 12.644, 1.09
343.584, 16.183, 0.65
357.123, 40.751, 0.35
331.853, 18.312, 0.67
331.138, 17.037, 0.75
340.482, 22.285, 0.93
346.748, 11.514, 1.08
342.129, 22.682, 0.67
5.757, 41.753, 0.39
352.605, 31.593, 0.71
338.126, 43.696, 0.54
337.057, 44.307, 0.77
348.632, 23.486, 1.97
343.74, 21.211, 0.64
353.679, 13.615, 1.95
341.364, 12.873, 0.65
334.753, 14.582, 0.71
7.917, 25.22, 0.81
351.127, 16.078, 0.6
335.637, 25.226, 1.23
354.919, 48.791, 0.62
348.821, 19.676, 0.82
352.26, 23.819, 0.61
357.239, 13.893, 0.3
346.78, 18.331, 0.76
3.53, 22.62, 0.61
354.312, 36.754, 0.77
334.821, 20.221, 0.6
325.466, 29.014, 0.47
340.781, 35.598, 0.72
355.469, 32.175, 0.74
330.902, 32.521, 0.73
356.946, 37.007, 0.39
339.485, 16.563, 0.59
348.868, 20.077, 0.35
351.096, 49.173, 0.45
328.677, 27.087, 1.9
358.726, 19.188, 1.23
339.487, 40.08, 1.14
346.807, 34.624, 1.49
351.373, 49.13, 0.46
337.694, 18.625, 2.01
350.327, 26.159, 1.29
356.721, 32.97, 0.93
330.391, 32.627, 1.32
338.847, 27.504, 0.55
5.043, 20.854, 0.95
356.096, 14.652, 0.6
2.309, 29.174, 1.74
3.695, 41.869, 0.83
335.649, 30.74, 1.69
326.006, 25.217, 2.16
353.171, 18.852, 1.14
359.211, 28.309, 0.98
327.948, 34.169, 0.59
331.222, 27.502, 0.72
341.912, 45.115, 0.52
344.815, 30.352, 0.41
324.479, 35.763, 0.93
347.913, 48.111, 0.42
339.934, 40.878, 1.84
346.864, 37.092, 1.59
1.998, 44.673, 1.24
344.057, 42.173, 0.43
352.009, 36.854, 0.41
341.755, 47.703, 0.48
8.013, 35.821, 0.49
357.622, 14.705, 1.27
330.445, 18.841, 0.37
351.367, 17.011, 0.8
343.561, 44.083, 0.65
346.864, 20.127, 0.45
358.508, 32.64, 1.63
354.637, 15.359, 0.57
328.394, 19.512, 1.07
331.806, 22.015, 0.51
348.392, 37.134, 0.5
329.353, 31.001, 0.68
337.569, 15.028, 0.86
344.501, 13.102, 0.9
348.337, 40.778, 0.38
5.119, 41.805, 1.73
5.403, 31.382, 0.75
332.27, 45.6, 0.95
332.677, 37.737, 0.68
328.105, 21.718, 3.04
330.537, 24.681, 1.56
344.585, 38.027, 0.65
352.632, 40.314, 0.92
0.923, 36.404, 0.62
350.128, 50.681, 0.46
341.665, 29.299, 1.45
341.579, 45.394, 0.89
341.408, 15.501, 3.0
343.608, 26.761, 1.21
335.759, 25.482, 0.81
351.884, 32.199, 0.85
351.369, 38.973, 1.1
358.082, 22.807, 1.16
3.066, 26.236, 1.31
326.375, 25.58, 0.71
333.791, 40.406, 0.54
2.658, 41.515, 0.91
349.076, 39.536, 0.64
4.615, 25.065, 0.73
334.275, 27.482, 0.88
346.577, 19.87, 0.32
353.566, 34.383, 0.9
357.221, 21.005, 1.47
349.22, 24.974, 0.83
338.6, 33.967, 0.86
347.615, 14.91, 1.38
345.545, 15.78, 0.57
351.193, 42.497, 0.53
340.792, 14.024, 3.64
1.746, 24.769, 1.65
2.489, 17.489, 0.65
352.139, 12.705, 1.93
336.88, 16.785, 0.6
348.656, 20.263, 1.56
332.756, 44.289, 0.86
353.307, 20.878, 0.79
0.262, 32.97, 2.01
357.213, 26.602, 1.39
334.106, 26.931, 2.3
346.097, 16.833, 0.98
334.396, 21.171, 0.34
358.734, 24.367, 0.78
340.054, 17.207, 1.38
348.321, 19.602, 1.33
346.197, 47.127, 0.5
346.958, 46.604, 0.9
336.83, 47.602, 0.52
330.999, 22.673, 0.54
7.288, 36.692, 1.01
357.919, 17.131, 2.41
338.557, 41.175, 0.35
331.115, 40.173, 0.42
346.856, 19.717, 1.3
356.337, 25.248, 2.18
350.842, 12.442, 0.39
332.579, 15.661, 1.63
6.372, 21.95, 0.54
338.433, 34.223, 1.09
353.591, 35.174, 0.42
348.853, 29.034, 0.65
3.433, 25.295, 0.32
358.128, 44.24, 1.11
350.061, 39.362, 1.11
333.406, 21.138, 0.47
349.963, 38.839, 0.7
331.482, 39.24, 0.7
352.57, 30.902, 1.29
357.676, 34.02, 3.31
2.764, 22.895, 0.73
325.356, 35.76, 0.68
7.862, 27.039, 0.89
355.468, 33.704, 0.57
352.935, 37.0, 0.35
341.583, 36.893, 1.62
357.602, 39.993, 1.47
352.78, 40.203, 1.47
349.152, 23.119, 1.13
345.553, 13.212, 0.68
358.853, 18.47, 1.32
358.053, 39.92, 0.45
2.711, 38.277, 1.61
347.752, 36.128, 1.03
341.549, 50.516, 2.65
332.699, 35.779, 0.51
334.652, 32.529, 0.22
328.508, 43.135, 1.32
350.299, 30.87, 0.79
342.311, 26.838, 1.33
341.64, 21.429, 0.98
341.633, 33.943, 1.11
328.958, 43.602, 2.17
352.327, 50.511, 0.94
335.447, 21.995, 0.57
337.808, 44.712, 0.37
341.202, 13.235, 0.45
335.326, 24.225, 0.94
345.66, 17.625, 0.27
4.594, 25.115, 1.19
355.806, 38.084, 0.62
353.248, 15.93, 1.12
6.789, 40.567, 0.62
346.443, 34.289, 0.68
352.247, 19.504, 1.47
357.001, 24.906, 1.53
358.044, 47.694, 1.06
331.827, 40.503, 0.44
336.744, 15.007, 0.58
352.369, 20.461, 0.57
355.902, 17.011, 0.72
6.17, 36.706, 1.22
340.406, 15.609, 1.31
8.211, 27.952, 0.44
351.883, 15.813, 0.55
4.664, 43.587, 0.91
357.062, 44.622, 0.95
347.567, 37.544, 0.42
335.54, 23.91, 0.69
359.364, 40.034, 0.54
340.711, 20.083, 1.76
338.015, 38.982, 1.02
7.578, 28.207, 1.38
350.629, 12.944, 0.63
337.354, 23.016, 0.53
346.264, 48.699, 2.04
2.35, 46.43, 0.28
330.476, 27.802, 1.46
348.646, 39.049, 1.34
333.901, 27.307, 1.39
326.58, 27.649, 1.29
342.219, 29.031, 2.06
346.749, 20.986, 1.8
337.892, 49.915, 1.25
354.199, 33.19, 1.66
359.515, 19.999, 1.87
359.805, 43.114, 0.72
327.048, 41.275, 1.32
358.817, 31.976, 2.23
351.595, 17.476, 1.1
343.421, 19.462, 1.06
0.606, 39.392, 0.75
1.245, 21.901, 0.79
334.188, 29.153, 1.61
358.649, 36.709, 1.22
6.963, 38.881, 1.55
348.667, 17.759, 1.01
331.054, 21.464, 2.2
336.942, 24.143, 0.77
5.943, 32.075, 1.34
1.59, 31.454, 3.38
338.89, 30.738, 0.74
336.902, 26.459, 0.56
2.282, 20.766, 1.5
9.722, 30.503, 1.96
353.631, 46.78, 0.4
354.39, 41.323, 1.58
3.647, 32.399, 2.42
333.768, 25.768, 2.89
340.99, 12.883, 0.45
2.062, 35.027, 1.88
331.714, 19.149, 0.32
331.572, 21.638, 0.21
323.875, 29.741, 0.74
1.716, 25.422, 0.35
7.402, 23.66, 1.16
338.116, 31.77, 0.41
343.332, 36.763, 2.99
2.579, 30.023, 0.75
349.302, 46.716, 0.71
0.166, 21.195, 2.49
326.31, 32.164, 1.03
6.989, 30.54, 0.42
341.611, 25.082, 0.54
354.206, 14.04, 0.97
331.676, 31.754, 1.64
342.014, 40.19, 2.2
359.771, 15.708, 0.59
351.346, 16.226, 1.87
9.954, 33.392, 1.63
